PromEnh,PromOnly
ST3GAL1,ZEB2
PTPRD,ADGRV1
TMEM163,SEMA4A
ATP6V1C1,PHC2
CUX1,LDHD
SPSB1,CLDN19
NRP1,KIAA1217
ZFP36L2,EPHX3
EFNB2,HOXB6
KAI1,TAGLN2
SPRED2,RHBDF2
RPS24,LIF
OSR1,ST3GAL1
GTF2H5,PCED1B
ZNF521,KAI1
SGK223,TNRC18
JUN,FAM129B
NDNL2,FBN1
SYNM,JUN
FOXC1,ANKRD2
LMX1B,ACTBL2
FAM60A,IL6
SPTLC1,GPR68
FXYD2,ITPRIPL2
TMEM63C,ZNF536
SP8,EPHA1
CREB5,TBX18
MCF2L,SMIM6
FHOD3,CRMP1
PITRM1,PIPOX
BEND7,DYSF
SALL1,SOX5
KIT,SULF1
IRX3,GDF5
FOXO6,CYS1
CORO2B,PAPPA
PTBP2,KCNJ15
TENM4,SQRDL
ACSL1,PCYT1B
APBA2,SLC22A11
FOSL2,PTPRCAP
FGGY,DZIP1L
DUSP4,CD151
PHF21B,C15orf62
ZHX2,CTDSP1
PCDH1,IFITM5
TMEM170B,ARHGEF28
UBASH3B,DUSP4
CLDN23,CDH9
CYP1B1,TGFBRAP1
VRTN,LRRN1
MAGI1,HOGA1
IL12A,GCNT3
DENND3,SCGB3A2
MICAL2,PMP22
DCLK1,STARD13
CDC16,A2ML1
WDR5,MYH2
AASS,GADD45B
OGFRL1,DSC3
STK24,RMND1
MYO18A,CARP
TBL1XR1,OSMR
GAS6,HABP2
ADAM12,SFRP2
SLC22A23,NR3C1
SPRY2,TFEB
UGGT1,CYP1B1
NAP1L4,CLDN7
SMAD6,CUZD1
UNC5D,LOX
LTBP2,CPA4
UPF3A,PCDHGC3
C10orf142,PCDH1
ZFHX3,RHOH
EDN2,HIST2H3A
GALNT2,FUT1
ATP13A3,GRTP1
BAIAP2,ATP1A2
POFUT2,ZC3H7A
PPARGC1A,NABP1
PDE10A,FLNC
TSPAN18,PLAUR
FAT1,ZNF578
ARHGEF37,ZNF823
CHAMP1,ITGAE
RARS,SMAD7
ZSWIM6,PDCD1LG2
ARHGAP10,FAM131B
ZNF706,BDKRB2
CREB3L2,PRICKLE1
TP53I11,SNAI2
MYO10,CDKN1A
RNF144A,FAM169A
ADAMTS9,ANKRD1
APCDD1,SERTAD4
TRIL,ZFHX4
SCHIP1,MICAL3
CCDC182,DUSP1
SYNDIG1,PRDM14
HLX,WBP1L
KIF26A,C15orf52
KAZN,ANK1
PRMT8,ABLIM1
FOXO1,LARP1
CMTM4,SIAH2
TOMM20,CLDN3
SFRS8,EPS8L2
SLC25A37,ZIC3
ANKRD11,HOXA11
UBC,TPD52
PRKCH,DCLK1
JAG1,CCR7
PROSC,KRTAP4-6
LRRC16A,GEM
ABLIM2,GPR39
SERAC1,T1A
TACC2,PAX8
AKAP13,ADD2
PRDM14,FOXN3
FAT3,PHF21B
GUCA2B,VASN
USP3,SMARCD3
NAPG,CHI3L2
TBX15,MITF
DUSP10,NRP1
TMEM171,GPRC5C
UACA,SLC7A8
TSHZ3,CDKN2A
FAM49B,ANGPTL4
IRF2BP2,MVP
HEG1,HSPA12A
CPPED1,C1orf198
TMPRSS2,PDGFC
PDE3A,CD59
DLK1,IL31RA
PRKAG2,RYR1
COL4A2,BHLHE40
SLC15A4,ELFN2
BHLHE40,MT1E
COL4A1,USP2
CAMTA1,CREB5
MBNL2,GABRB3
SMOC2,TUBB3
MGLL,C10orf99
BNIP3,RRAS2
COL18A1,SLC7A3
MED13L,HPDL
ROPN1L,DLG2
DPF3,PPARG
IRS2,C1orf210
ARHGAP28,VIM
PGPEP1L,TCIRG1
LPP,ARHGEF19
ARNTL,CD109
SLC6A6,N4BP3
KALRN,GYLTL1B
QKI,CTNNAL1
NOCT,PLXND1
ZNF827,LRRC20
RHOB,MYCN
KIRREL,SGMS2
L1TD1,SIX1
SERPINE3,TMEM125
PARVA,SYTL3
PXYLP1,C5orf38
RPL31,FAM53A
THBS1,KCNIP3
SOCS7,CTNND2
PMAIP1,KDM6B
PXDC1,GLTSCR1L
RAP1GAP,GDPD2
ZBTB43,TBC1D16
SALL4,RARG
CHSY1,BPGM
GRB10,RUNX1
ARHGEF10,EFEMP2
EPB41L4B,SLFN12
NBPF1,UCN2
PCCA,FAM71F1
GSDMC,LIMS1
PAPPA,S100A16
MYOF,TMCO4
BANP,FAM57B
DOCK5,KCNG3
SCML1,KCNC3
RND3,NDRG1
GRIP2,PRKCG
CD82,SRCIN1
SPTLC3,C9orf129
BEND3,JPH2
KLHL29,SLC25A45
POLR2M,PDGFB
BHLHE22,CPED1
TANC1,KRTAP2-3
LHFPL2,DDX60L
AKR1D1,FAS
ABR,GYPC
NRP2,FRK
ADSL,GPSM1
CA4,DAB2
PLXNA1,HOXB5
CDHR3,SLC7A5
CUEDC1,MUC3A
KRT80,WBSCR17
STOML1,CCDC96
MYCN,JPH4
AMIGO2,SNRPN
CCNL1,GAPT
ZNF362,PSORS1C1
C9orf152,LOXL1
RAB1A,JAKMIP2
SOX2,RFTN1
STT3B,S100A5
SLC10A2,BMP4
ARHGAP18,S100A13
CTBP2,CLDN4
LGALS1,MCC
DDX10,LAYN
NDUFS5,SEMA5A
TM4SF4,SIGLEC15
NT5DC3,TMBIM1
FBXL14,ADAM12
HES3,CCDC172
ITGA11,PLA2G3
PTTG2,LGALS1
NEDD4L,PODXL
AXIN2,NGEF
MGAT5B,TNC
ABCA4,CLDN9
PRDM11,SLC10A2
RPH3AL,ADCY2
CBX2,CBX2
ERGIC1,KIRREL
PRDM4,ZHX2
SPECC1,CSMD2
CCSER2,SLC16A9
CA5A,CLDN6
SGMS1,LMNA
SLC46A3,IRX2
PVRL1,TTLL6
GCNT2,CD24
VGLL4,HLA-DOA
BICC1,PLA1A
ATXN10,TSPO
RORA,PRDM8
NCOA2,COL7A1
C16orf74,LTBP3
PDE4D,ADAMTS4
DDAH1,NAP1L2
PFKP,HRH1
SACM1L,RIMS2
CARS,RARA
INPP5A,IL4I1
HEATR6,HOXB7
TIMM22,ZNF83
CALM2,C20orf141
PHACTR1,LURAP1L
SLC45A4,ZNF441
PCED1B,GREM1
SPON2,TGFB3
TNRC18,DPF3
DMRTB1,EGLN3
TPM1,MXRA7
THY1,NOS3
NTF3,ARL4C
MBP,CD44
HS3ST3B1,HIPK2
FGF5,GBP1
PRR16,MET
PINX1,GH2
TMEM174,EHBP1L1
SEPT11,DMPK
MICAL3,ZBTB47
NFIL3,CADPS
GPR137B,CDH3
CENPF,MYL9
SGCG,KCNJ16
KIF26B,VWA5B1
RREB1,TRIM55
GLT1D1,ACPP
C2orf91,SIRPA
ATP6IP2,HOXA2
RBM34,FUT2
AACS,DCX
ACOXL,NRXN1
CLN8,EMP1
ITGB6,MSANTD3
ZCCHC2,POU2F1
SUSD1,PRKAG2
ANK1,SORL1
FLJ11160,EMP3
SARDH,NPTN
SH3PXD2B,NDUFS2
FGF12,CACNA1A
ITGB5,SH3BP2
ATXN7L1,CD209
TMEM158,FGF21
SEPT9,IP6K3
CADPS,SPSB1
PRKCQ,ACOXL
CLSTN2,RARRES3
LPIN1,TRIM2
ZFHX4,TBPL1
HIF1A,APC2
HAAO,CDKN2B
KIAA1462,ITGB4
IQGAP2,STEAP3
C17orf75,KRTAP10-12
NRIP1,F11
NEURL1B,TFF3
HABP2,NRCAM
SMCO4,TRPM8
FBLN2,KCNH8
PKDCC,PLPP2
FGF3,KLF9
SLC7A11,ITGB3
PPP1R3G,MDK
TBC1D9,SSPN
KMT2E,KCNRG
IGSF9B,ANKS1B
CGNL1,SPTSSB
MYLK,RBPMS2
PREX1,SPINK13
SPIN1,DLC1
RRP7A,DENND3
WWC1,CERS4
SERTAD4,SMTN
ST6GALNAC3,SSBP4
ADAMTS5,PPP6R2
TUBGCP3,RORA
COPS8,C16orf45
AZIN2,ARID5B
VASN,CANT1
PLXDC2,RHOB
ZNF536,MYRF
WLS,TSPAN9
ATP6V1B2,GNG12
TCF12,ANK2
LFNG,PKIB
RBMS1,TRIM54
GADD45B,CRISPLD1
SSBP3,FGF19
COL13A1,ADAMTS14
PTK2,MAP7
GPR143,PCDHGC5
DNMT3B,ALDH3B1
KIF12,RIN1
DIRAS2,JUNB
RGMA,EMB
UNC5B,PLEKHA2
TCF7L2,C6orf141
NEK6,CDK6
THUMPD2,FHL2
PADI1,PTX3
TJP1,GLB1L3
IGFBPL1,RND1
FAM189A1,PRELP
PAPOLG,AP1M2
MLPH,DFNA5
VAV2,SLC7A6
ANP32A,LRRC74B
GPC4,FOXD1
ABL2,AKAP2
SPTBN1,PXDC1
COLEC12,MTTP
DISC1,DENND1B
ERG,SEL1L3
ADCY2,HPN
C1orf127,ANXA4
SIRPA,BCL11B
C2orf61,MPG
AKT3,TM4SF19
IGFBP7,PLK2
EDEM1,CDK15
SFRP2,APOL1
AMOTL1,IFI16
FBXO40,RAB25
GALNT8,CATSPER4
PRR5L,MID2
CLCN4,SLC16A3
NR2F2,CASP8
EXOC2,WLS
VIMP,SOX9
HNF1B,TUBB2B
C10orf105,NDRG2
GNA14,CAMK2D
CARD11,PRG1
AGPAT4,EPS8L1
UMPS,SYNPR
SIGLEC15,PSD
TPST2,TRIM72
ZNF703,NFE2
CDKN2A,OTOS
MORC3,RCAN1
KIFC3,CHST4
TIAM2,CSGALNACT2
H2AFY2,S100A11
DGKI,SLC2A14
CROCC,DMKN
PLEKHG4,WFIKKN1
ATP13A2,HOXC9
FGFR2,SPTBN5
GPR68,RNASE6
SYNJ2,MMP25
HK2,PDE4B
LRRC4,POLR3GL
ADGRA2,PTGER4
LYZL1,EIF4G1
PHLDB1,SH2D4A
CXCL17,RIC3
CDK5RAP2,FLVCR2
PTP4A3,VPS25
SSH1,SULT1C4
AUH,LLGL2
PML,MRC2
TBC1D16,ETV1
RPL26L1,HIST1H1A
HOGA1,CLDN1
P3H2,ESRRG
BOD1,OCLN
FRMD4A,JWA
PLB1,EPHA2
SETBP1,TEX2
CACNG4,TMEM40
ZNF207,PSMB10
CANT1,HOXC8
CDC42EP1,SORBS2
TUBB2B,UGT3A2
MFHAS1,RAB39B
PTCD2,HHAT
FBN1,GRAMD1B
NR3C1,CDK18
MSC,TBC1D9
GRHL2,DUSP5
LARS2,BCL2L14
MRPS27,MPZL3
OXTR,PDLIM4
ANXA2,S100A3
GCOM1,SUSD1
POLB,STOML1
IGF1R,HSD17B2
FOXP1,PARP10
SYNE3,PRSS8
OTX2,ETS1
PLPP7,RGS3
PDE4B,LY6G6D
GPR55,COL11A1
ARGLU1,TBC1D12
IL6,PEX5L
ADGRG1,PDE1C
LYZL2,CAPZB
MYZAP,ETV5
TRIM71,CORO2B
MAP4K3,ADORA1
ROR2,MTSS1
RRP15,MBNL2
GALNT7,PPP1R3D
RBPMS2,MTA3
FOXD1,CTSB
ARHGEF16,ZBTB44
GCNT1,GFRA1
GDF5,RGMA
LEKR1,AASS
SULF1,B3GAT1
POU3F3,EBI3
SGSM3,ZHX1
COL1A1,BZRP
RUNX1,CXCL6
HCN4,CDH16
LRRN4,ADCY1
HRCT1,SYN3
BTBD17,MAB21L2
AQP1,SERPING1
RAPGEF2,EIF3CL
C1orf21,CAST
ZP3,ABR
RAP2A,ITGA3
DAPL1,VPS16
AIFM2,ADAP1
EVA1B,CHD3
NAP1L1,FAM155A
MAP1LC3B2,CDH11
AATK,ZEB1
PRICKLE1,PEX11B
MYH9,ATP13A2
PARD3B,CPEB2
HTR1D,SAMD3
RAI1,TSTD1
DIO3,ITGA7
SSC4D,ZNF628
BCL2L14,ZNF480
VAMP3,PCED1A
CRYL1,RIN2
ALDH1B1,NTN4
DAZL,SCG3
ITGA6,PELI3
CDKN2B,ABHD15
SC5D,NRG1
MALT1,SC5D
MAP3K4,C2orf80
TRPM1,TMEM181
PLCD3,EDA
C10orf90,TRIM62
CCDC96,IER3
ACVR1B,TOM1L1
NMT2,BCAS1
PROSER2,CADM2
DPH6,DRD3
KCNMA1,TES
CLVS1,LGI4
MRPS9,HOXA10
PRDM8,TAC3
TMEM53,GLIPR1
HIPK2,PLEKHB1
KLF13,GUCA1C
FSCN1,MECOM
IDH2,SERPINE1
NNMT,TLR4
SCOC,ZNF579
FAM92B,TAGLN
SNX9,ADAMTS9
LIN28A,MAP1A
TMEM37,OLFM3
BTBD16,ANXA2
ACBD4,ROBO4
SLC45A3,ABCC4
BCL2L11,NAV2
ANGPT1,C1orf127
ITGB1,TWIST1
CKLFSF7,EVI5
FEZ1,PDZK1IP1
BCL11A,NFKB1
FHAD1,PDE4C
MXRA7,AEBP1
WNT7B,RNFT1
OPCML,CCDC33
MAP2K3,NCALD
CTIF,SS18L1
AFF3,RGL3
C1orf228,SERPINA11
PRKCA,CBR3
COL26A1,GPR139
ARHGEF19,CNKSR3
KIF5C,MARVELD3
EFNB1,CDKN2C
EIF5AL1,ARHGEF10L
SGK2,GAS6
NEK2,CMTM2
DNTTIP2,PAH
KANK1,MLPH
LGALSL,TBXA2R
CEBPD,NFIL3
GNAS,CEBPD
BDH1,TNS2
PRUNE2,GBP3
CSRP2,SLC46A3
MMP17,C11orf63
ZEB2,PKHD1
PLD1,RASGRP3
GBX2,SELV
NHSL2,ME3
HSPA12A,ANKRD28
TGFB3,DGKZ
SNRPA1,SMARCA2
AKIRIN1,SIX2
LACTBL1,ZP3
SERINC5,IL17C
SAMD4A,INHBE
WDR60,BCL3
TBXAS1,CTF1
STARD13,CUX2
CTTN,UTS2B
DCAF4,CACNG8
BMP4,LPAR1
CBS,JPH3
SLC44A3,FMO1
SLC12A7,PLXNB2
CNPY1,AQP1
ABCD3,FAM217B
NACC2,HESX1
EPAS1,SYT4
CMTM7,SLC4A8
ECHDC3,PLAU
PDGFA,IL4R
ECT2,AMPD2
PPP1R15B,HSBP1L1
PLEKHA2,LIX1L
DBH,DPP9
ASPG,SLC16A7
TDGF1,CTNNA2
USP6NL,SEMA5B
CTTNBP2,TSPEAR
LAPTM5,SPATA13
SLC18A1,ZDHHC22
PEAR1,MMRN2
SH2D7,FYTTD1
SYNDIG1L,SOX10
UBXN6,APOE
GPR180,TMEM88B
TM4SF1,CRB2
STRBP,CDHR3
VIPR2,ACTG2
PDGFB,GNG4
C11orf63,PROM2
H6PD,HTR3A
MFSD12,FBRS
SIK1,ARAP1
CYS1,TCF7L1
YWHAG,GLT8D2
ORAI2,CES2
ENPP6,PHACTR4
HKDC1,ART3
SERHL2,MARVELD2
CACNG5,RBM24
KRTAP10-12,BDH1
TRIM2,MN1
FADD,GPRC5A
MAML3,CADM3
HACD2,PACSIN2
LGALS3BP,CNDP2
DYNC1LI2,SEPT8
FGF19,RUBCN
ZC3H7A,CLRN1
LRCH1,GPN1
TMEM51,RNASE11
TMX1,HS3ST4
TRAM2,ST8SIA3
MRPS23,ZNF649
ELFN2,FOSL1
SYNC,RRAS
LRRC20,CALHM1
RAB33A,EFNA5
TGDS,RIN3
ZSCAN10,GPR85
GALNT10,ALPK2
COG6,GLB1
LOXL4,MEIS2
RBBP8NL,ANKRD65
MUC13,PLXNB3
TXNDC2,BTBD19
KLHL25,RGL1
CLSTN1,MAMDC2
NXN,SLC22A18
HS1BP3,TMPPE
KCNN1,MAF
DUSP5,MEIS1
NTSR2,RASL11B
FHL2,RAB17
SLC7A5,MYT1L
MFAP2,SALL3
HDAC2,FSCN1
GDF7,P3H2
GPR39,GNG11
CLMN,GUCY1A3
IFFO2,FRY
PDZD2,TUBB4
CERS4,CHRNA4
ABCA1,SP100
USP44,IL4
CACNA1C,FZD1
FANCL,DHRS3
GSN,TNFRSF14
ASAP2,SGK3
NPAS2,HK2
CCNI,MEST
GCLM,KIAA0319L
NR1D2,PLD5
NRCAM,PIP5K1B
INSIG1,KCNIP2
CD44,FN1
WNT5B,HEG1
C5orf38,RHOJ
LARP1,KIF5A
BNC1,RTN4R
NTMT1,YBX2
RAPGEF5,OPCML
LAMB1,ARSE
HS3ST3A1,IL15
TSPEAR,SERPINB6
CHD6,PPFIBP2
AIPL1,FAM124A
TXN,MAOA
ACOT11,SLC30A4
EBLN2,SETD5
N4BP3,LY6K
PLXND1,RND3
SHROOM2,SH3BP4
IGFBP3,SLC12A7
PLXNA4,USHBP1
TSPO,PDE11A
RAB36,B3GALT5
PMP22,SSFA2
SETD3,BIVM
KLHL36,MAFK
ANGPTL4,TMEM140
TSPAN5,STK10
SLC25A30,HOXC5
ONECUT1,CROCC
FLRT2,IFNK
SFXN3,DCLK2
PSMD6,ATP2C1
ARHGEF17,PROS1
UBL3,ENDOD1
C1orf94,SLC29A2
PRG1,PTPN1
MT2A,CMKLR1
GREM1,MMEL1
TMEM18,COL21A1
PWWP2B,SEMG1
MVB12B,ADAMTS19
JPH3,CARD9
TGFBRAP1,KLHDC1
SMOX,LRRN3
MTMR12,SSC5D
PDK1,GJC3
EPHA2,TGFBR3
TMEM178A,IL5RA
OSGIN1,CAMKV
FAM171A1,PSMD2
USP2,COL22A1
PAX7,BEND3
LIPE,IQGAP2
FLVCR2,PLP2
CLDN4,FGFBP3
MRPL19,SYNGR3
DIRAS3,WIPF1
CHN1,CELF3
GLIPR1,CCDC136
C1orf186,TCF4
CSTB,LDHA
ARRDC1,FGFRL1
C9orf69,OAS1
KIF13B,CRH
PLCG2,AKAP12
HSPG2,LIN28B
CBR4,ACMSD
FAM110B,SLAIN1
ITGB1BP1,ANTXR2
CHST11,CEND1
PSAP,NEGR1
FGF1,ARSJ
POU2F1,SH3TC1
C4orf45,MFSD12
IRX2,EXT1
CLDN3,FOXP1
RIMS2,TSHZ1
ATXN1,EPSTI1
TMEM217,NXPH3
TMEM173,SHANK2
DKK4,EFNB2
RAB17,CALN1
MRC2,PPFIBP1
CDH1,MMP9
GSAP,THBD
PYGB,FAM214B
SH2D4A,KCNN1
STARD8,C10orf55
TAB2,PABPC5
RGS3,ANO5
BDKRB2,BEX2
TNNT1,FOSL2
PLXNC1,KCNH2
SIAH2,TUBB6
CTAGE1,ZMAT3
FBXO21,HRG
ANK2,SEC22C
IP6K3,B3GNT5
TBXA2R,CNKSR1
ERRFI1,MGST2
HHAT,TMCC3
COTL1,NOL3
MATN1,NEDD4L
CRIM1,TGM6
TMCC3,PDZD4
SDC3,TINAGL1
VIM,ENPP5
CDH3,FABP7
CDKAL1,CNTN1
FOXH1,INPP1
ADAMTS14,RASGRP4
ATP1A2,ENTPD5
PRLR,AXL
DKK3,EPHA4
MERTK,GTPBP2
CAPN2,IGSF21
CUBN,PDE1A
DACT2,HSPB8
HTR7,HIVEP3
SH3TC1,SLC22A4
ARHGEF38,MTMR7
BRI3BP,C8orf86
P2RY6,CACNA2D2
LSM3,PLEKHA6
CYB5R3,HIST1H2BM
INHBA,SULT1A2
RNF220,KIAA1683
ABHD12,PLCD3
WDR11,CARD10
ITGA3,TMEM180
SPAG17,BAMBI
GRTP1,HOXA9
SEPHS1,PAK7
TUBB6,CHRNB2
TCF7,PAK1
LOXL2,SLITRK4
MTHFSD,BRD1
SLC14A1,EPHA6
DHX37,CTSF
ADTRP,MAST1
TACC1,IL1R1
ITGB4,GNAO1
KCNIP1,IL13RA1
FRY,ABAT
RBPMS,DDR2
AGPAT3,DNMT3B
SPATA13,TBC1D2B
RNF113B,C10orf105
SEMA3D,KSR2
AADACL3,HIST1H2AJ
RPS6KA2,PIK3R1
MAGI2,ATP2C2
TNFRSF11A,KIAA1324L
CDCP1,RSPH10B2
PHLDA2,ARL9
GPRC5A,KANK1
FAM64A,TMEM204
PRSS23,GTF2H5
PGS1,ABL2
ITGAE,SLC1A1
KLF4,NEXN
ARHGEF7,KREMEN2
KIF1A,MOB3B
SH2D5,KRT8
BCAR1,SLC2A10
PADI2,CBS
TFEB,GTF2IRD2B
NBEA,FAM65A
SDC2,TMEM171
CHST2,DLGAP1
RNF217,RUSC2
PIK3C2B,CASZ1
KLHDC7A,C12orf75
CACNA2D4,FHL1
AKAP1,DNMBP
BZRP,MICB
KCNJ15,XKR7
CACNG1,ATP6V1F
TMEM38B,SMAD3
GRASP,TMEM52
DLC1,RHOC
SLC51B,SCOC
ENTPD4,CPNE8
DUSP6,FUT9
RUNX1T1,CDW52
USP7,PTPRJ
AP5Z1,MSMP
UNC93A,TPM1
IAH1,MICA
CRYBB3,LRRC17
RRP1,LRRC4
EVA1A,ADAMTS12
SYK,KIAA1462
WWC3,KCP
GMDS,ZCCHC24
ID4,ANXA9
DNMT3A,GFY
MSRA,SELPLG
STK10,TMEM88
GPR157,LHFP
SLC7A1,UCMA
SLC3A1,TRABD
CARP,RAPGEF5
WAPL,BEST3
SNAI1,LRRTM3
LIF,KIT
CLLU1,STRBP
ELAC2,ACTA2
PARD6B,DAZL
MUC4,VNN2
POMP,IGLON5
DOCK10,KCTD12
ITPRIPL2,SPHK1
CNKSR3,ATCAY
ENOX1,MYDGF
FOXK1,KCNJ2
TNS1,MAGEA2
MEGF6,KIF5C
ANKRD18A,SLC4A4
COL8A1,WFDC2
ZNF532,ZDBF2
COL6A3,LCN15
GINS1,EPS8
MACROD2,ACBD4
PADI3,BBOF1
LAMC3,APOC1
EMP1,MAK
SELPLG,GLOD5
SYNPO2,NEURL3
ANKRD55,KCNJ11
ZBED6CL,KCNK5
NCS1,RHBDL2
TLE3,C7orf49
CDK18,IDUA
ASIC2,IGDCC3
SMAD3,NUDT10
LDHD,CASC10
MROH5,MOG
LHPP,EIF3C
SWAP70,NLGN1
PLA2G10,SETBP1
ANKRD1,GGT5
FAM129B,TJP2
TFAP2C,MOBP
SLX4IP,MFAP1
CYR61,FZD3
ABTB2,AMOTL1
RCC2,SLC25A25
NKX6-3,COL4A2
MAMLD1,TMEM82
PCDH12,UBXN11
C9orf129,SLC5A10
KIAA0513,TFR2
C17orf96,CBWD7
DRAXIN,MAG
CAV1,SLC17A6
EPHX3,ELK3
CPSF3,GDF15
PTPRZ1,CD79B
EBF1,RAB11FIP3
MLLT4,HSD11B2
FAM134B,PLEC
PPFIA1,HRH2
PKD1L1,NFKB2
ATP5G2,MYLK
SPUVE,CBWD3
SALL2,PRR5L
SLC24A2,CCDC57
BEGAIN,NR1D1
HOXA3,CCDC85B
APOL1,PTPRM
PTCH1,BCAR3
RAB15,SLC25A30
PIK3R1,SH3TC2
DNAI2,CD99
FBXL18,MIA2
NPTN,KDELC1
SLC30A1,LRIG3
TCERG1L,ZNF577
ELMSAN1,SRP68
PRR34,MYCL
PAX8,BCL9L
RASAL2,ZSCAN1
WNT3,CECR6
SLC6A19,PHLDA3
CHCHD4,NOS1AP
CTHRC1,ROR1
GJA1,BAHD1
C10orf11,SVIL
NR6A1,SPECC1
ABCC4,COL4A1
MRPS31,ST3GAL5
ST3GAL5,SP140L
TAX1BP1,PER1
TBX18,SH2D3C
PDGFC,MYH14
TRIOBP,ADAMTS1
C12orf75,OCIAD2
C4orf51,C10orf82
ASPH,LRCH1
ACMSD,DRAM1
MAD2L2,ADM
CDC42,ARHGAP31
ABHD5,HIP1R
PTPN1,SELM
