PromEnh,PromOnly
WNT9A,CT45A3
LRTM2,AASDH
GPR55,COL4A4
RIN2,SEC31A
JAZF1,ABCA10
NOTCH1,MSL2
PTMA,DPPA4
SLC6A6,NEK1
PDXP,BEGAIN
CREB5,BMP7
SLC27A5,PPP1R13L
ACTN1,FIGNL1
NEDD4L,CPLX3
KCNH3,MYZAP
IQGAP2,PRAMEF14
PRPF4B,NBPF11
DPYSL3,DYDC2
KLF13,PYROXD2
WWC3,SPX
TFAP2B,PPTC7
NUDT18,CUL4A
COL5A1,MGAT2
MPRIP,ZACN
SIPA1L2,SMAD2
SNAI1,NEDD4L
RAB11FIP4,KLF11
PRL,MTA3
FOSL2,OXER1
UBAC1,EDIL3
SEMA4B,PAM
PDGFRA,ETV7
ITGB6,FAM162B
C2orf91,PPIL4
PLXNA2,GLCCI1
POLR3H,DEFB106A
NDNL2,SPAG11A
CTSL,OR13C2
MAX,GAGE13
SPRED2,GAGE12F
INSIG1,GAGE12H
CDH4,GAGE1
TACC2,XAGE1A
PXYLP1,XAGE1B
CTCFL,CT47A9
KANSL1,CT47A7
MAGEF1,CT47A2
DPF3,SPANXB1
NUP214,PNMA6A
CAMTA1,RBMY1A1
NXN,RBMY1D
DDX10,RBMY1E
SOX11,BPY2B
GMPR,DAZ3
SHB,CABLES2
POM121C,SMTN
ZNF664,CORO2B
PRKAG2,DPCR1
SYNE2,C7orf60
MAPKAP1,ZNF780B
DNMT3A,GLYCTK
SLC41A2,DPYSL3
SEMA6B,MDGA2
NOL11,PRPSAP2
BNIP3,TMEM219
BEGAIN,LRP1
IRF2BP2,ZNF512
DHRS12,PITX3
GPRC5B,MAPK8
TSPAN18,F2RL3
VWA2,DCAF5
EGLN3,METTL15
NCKAP5L,C6orf48
ARL4D,FKBP9
NR4A1,SOGA1
PSD3,KLK8
IVD,FLJ13390
WDFY2,GLIS2
PIK3CD,HSFY1
GPR157,HEXIM2
CDON,SULT1A1
TP53BP2,POP4
C16orf95,NBEAL1
COL4A2,EXOC3L4
ITM2C,P4HA2
HELZ,LRRK2
MYLK,RABGGTA
FLNB,PRPF18
ANKRD13B,NARF
NPTXR,SERPINH1
ACAA2,LCORL
RAI1,CNTN1
C20ORF44,GPBP1
BCL11A,SBSN
SLX4IP,DMPK
SCARB1,SMNDC1
ARAP3,GPATCH1
BAIAP2,NUP88
GORASP2,MAFF
IL12A,CLCN3
SIK1,AMY1A
ARHGAP28,FSD1L
MLXIPL,CEP131
RSF1,TUBB4A
ALDH1B1,PRAC1
SUSD6,TBC1D2
SPSB2,EPM2AIP1
IL6,LENG8
AQP4,SLC2A4
SPTBN1,NXPH3
COL26A1,RGS19
WAPL,CLEC12A
NCK2,CAB39L
NKX2-8,NDUFAF5
TNS1,CAPN3
HELT,OPRL1
CAMK2G,CKAP2L
TBX2,SSH1
TCF4,FBXO11
NDST2,CTNND2
ARHGEF10L,BDKRB1
ALPK2,LPAR4
SH3PXD2A,TM4SF19
POP4,SPAG5
FRYL,BIRC5
CTTN,URGCP-MRPS24
SIX2,CBX1
ARHGAP10,SCT
FUT3,HSPA14
NDUFS5,MRLN
KCTD1,ANXA11
RAB31,APOBEC3D
MAT1A,TMEM41B
AXIN2,PDZK1IP1
CLSTN1,C12orf57
FBXL14,RCAN1
FAM189A1,BCL11A
NACC2,HERPUD2
UXS1,GCNT1
EMID1,NEURL1
FMNL2,EIF2B4
DGCR6,SLC12A8
VGLL4,ZNF317
GMPPA,CKLF-CMTM1
HSD17B3,NOL1
SAMD4A,CWC22
MLYCD,CAMK2D
RNF43,CDY1
LY86,RPL37
DAGLB,FUT3
EPB41L4B,LILRB1
RORA,ZNF136
TMEM30B,PLS1
OSBPL7,SLC41A3
ZBTB38,TMEM101
ENPEP,CRIPT
MAP1B,IQGAP2
GRAMD4,PTPN3
KREMEN1,MYL4
NHSL2,SIGLEC8
PITPNM2,RABL2A
SLC39A11,RGS6
CRLF3,CRHR1
ADARB1,HEXIM1
PNLIPRP2,TFB1M
RAP1GAP,CSNK1A1
C4orf51,FAM228B
PLVAP,PROKR2
MCAT,SLFN11
PDCD6IP,DNMT3B
LACTBL1,CCNK
RASSF3,B3GNT8
SULT2B1,BECN1
REEP5,PLAUR
CHSY3,GLIS1
SMAD7,GIT1
VILL,LTB4R
TBL1XR1,CTBP2
SH2B2,POLK
DDI1,SPTY2D1
VIPR2,C3orf58
PAX5,NDUFC2-KCTD14
PTTG1,SIN3A
KIRREL,ADGRG1
TP53I11,PDGFRL
SOCS1,ZNF48
STX2,FNDC3A
SETD9,WBP1L
FAM65B,SPINK5
SORBS1,CLEC18C
TRIL,FREM1
ABS,HIPK2
POU5F2,C1RL
TPRA1,ZC3H14
PREX1,TP53TG3B
TREML2,RALYL
PRDM1,PDLIM7
NSMF,TEK
HSD17B13,CMPK2
INS,POLE2
RAB10,FGF8
GRTP1,BAG6
GPHA2,YAE1D1
CNOT8,DUOX2
GALNT7,ARHGAP40
AFG3L2,ABCA13
NCBP3,ZNF354B
ZSWIM4,DAZL
NPS,RHOXF2B
ASTN2,KEL
PCCA,IL17RD
SLC32A1,SMG6
ZBTB9,ALKBH6
EGFR,ADM
PSMB3,PAX1
SVIL,STX1A
ID2,PAPD4
ZFHX3,NTNG2
ARHGAP42,ITIH6
CCNJL,RALGAPB
DAD1,WSB1
C2orf42,CCDC87
SGSM1,ALPK2
EZR,TFDP2
PRMT8,SLC48A1
KMT2E,SMYD1
ATP5O,SPIRE1
ACER3,PDE4B
CLEC3B,PRMT8
PDGFA,CPNE2
MAP1LC3B2,NCBP2
PDE3A,CPNE8
NHS,HTN3
TCF12,ATG10
NOCT,OR5C1
LAPTM4B,MADD
NRN1,TRIM5
NBPF1,TRMT12
PRDM14,SQLE
FANCE,HMG20B
ZNF512,SNAP25
ECT2,FAM57A
RHO,RFC3
SLC30A1,SNPH
LAMA1,LY6G6D
CPNE2,DAZ4
SLC25A28,ZNF85
TRIM24,VAMP1
GOT1L1,OTOA
SUPV3L1,IQCA1L
RALB,ELOVL5
DNER,IKZF1
HCN4,SH3BP5
FEM1B,RNF135
GDPD5,PBX3
FZD4,TMEM221
FNDC3B,NUP98
B3GNT2,VWDE
LDHD,WDR4
KLHL25,PRDM15
C12orf75,SCN5A
WBSCR17,UNC5C
BARX1,FAM216A
QKI,ZNF613
KCNK13,HLA-G
GPR4,RTEL1
PARD6G,ITSN2
ADAMTS15,STX10
RHCG,IPPK
ZCCHC24,SURF2
SMAD6,MRPS9
ABCB8,CD320
TIAM2,PRKAR2A
PTP4A3,SNAPC3
IGDCC3,LARP1
NRIP1,ABT1
RAB20,PEAR1
IMPDH2,ZNF805
GADD45GIP1,FANCI
PKDCC,ADSSL1
IQSEC1,GGA1
AUH,ZNF287
ASB16,OSBPL7
MAP4K3,TTC29
IRX3,EPAS1
PTPN3,CENPC
NDST1,LYPD5
KY,CCDC51
LCN2,PLK5
RSU1,IGF2
LRCOL1,RAD21L1
GADD45A,BZRAP1
SNTB1,PELO
MAP2K5,ZFPL1
CHD2,AKR1B15
SNX19,PIK3CG
CSRP1,STOX1
SMOC2,IP6K2
CCDC79,CMYA5
MMP17,KHK
PPID,PHPT1
STC2,C6orf25
INHBB,ARL14EP
PLCG2,STAM
PLCB4,KCNIP1
ANKRD33,FBLN5
WDR5,WIPF2
EPAS1,ASPN
WNT1,PNPLA2
STX8,TJAP1
TCF7L2,E2F5
LHPP,RASGRF1
SSBP3,TLN2
RCOR1,TIMM44
FZD7,SARNP
RGS12,LRWD1
CORO2A,BCL6
LRRC75A,DGKD
VAMP3,KDELR2
MGST2,TCERG1L
TOMM20,CXADR
CRHBP,IFRD1
SMYD3,ANKRD33B
FADD,DNAJA4
EIF3S3,SF3A1
LGTN,CDK12
EXOC3L4,TMEM14B
GPC1,HPCAL1
RAB11FIP5,LRRC10B
TRIM71,GPI
SDHB,CYP3A7
RAI14,TMEM200A
GOLPH3,SYT4
SLC14A2,SRPX2
RASAL2,BTBD1
NREP,PGS1
PSEN1,CLDN2
KLHL22,VOPP1
SEPT9,KCNIP2
WNT7B,NUTF2
BBS2,SLC22A11
ANKRD18A,RPS6KB1
FAM14A,SPINT1
ERICH1,SFTA3
SEC23IP,GALT
WWTR1,OCEL1
PLCG1,ZFP36L1
TACSTD1,CNPPD1
OSGIN1,GATAD2A
ARRB1,EIF3S6
SMAD3,VPS33B
RFC3,HK1
NAT10,TGIF2
DGKH,GSTA2
PALLD,CABS1
COL18A1,MPZL2
FOXO3,MDK
PIEZO2,NUP107
ARHGEF12,RRP1
ACOT7,CALML4
PPP2R5C,GATA3
SDC1,SLFN12
ACACA,LCE1E
DCP2,CAPRIN2
EEFSEC,ABCC4
AMFR,CBWD3
RPS6KA4,UGT2A1
FBXL18,GHRHR
SYNE3,FZD8
TNRC6B,MOB4
IGF2BP1,HTR2A
NKPD1,GPANK1
CRYBA4,PSME4
LEP,MYBPH
PITPNM3,ACLY
DUSP8,SMAD3
FGF2,HLA-DPA1
DIO3,OCIAD1
DAPL1,COX6B2
ABCA4,MAN2A2
SNAI2,RPL31
COL4A1,SUPT3H
HS1BP3,FAM131B
PIPOX,IL33
ADGRB1,HSPA9B
VAV2,GBP1
NFE2L3,COL4A2
MBP,ST20-MTHFS
PP1201,SCGB3A1
IL15RA,ASPHD1
EPN1,GGA3
FBRSL1,ZNF304
S100Z,RNMT
MYLIP,MRPL10
COG3,PRKCSH
PIM1,P5
PFDN1,MED4
GRAPL,AADACL3
KIT,GAPDH
MYO5C,MRAS
C16orf72,SRC
RBFOX2,SLC16A3
CDK5RAP2,BCAT2
PWP1,XXYLT1
ARHGAP32,PRDM6
TMEM131,TNPO2
MEGF6,P2RY1
CD82,PRDM8
GAS,PCYT2
C2orf61,KRT16
BDNF,DZIP1L
ARHGAP40,C12orf42
SLC9A9,ARF5
EIF1,SLC4A1
SLC7A8,RBMY1J
FAT1,CCL4L2
NDUFV2,ZNF296
TTC7B,PRKAG3
HS3ST3A1,IPCEF1
SLC25A10,IFT46
TAB2,ADCY1
RMDN2,DLG1
LCMT1,KLHL38
SPRY4,MPHOSPH6
ANKRD2,SLC18B1
COMMD7,YWHAQ
CDH5,RSPH10B2
C10orf82,LHX2
TESC,PTPRO
SPTLC3,DPEP1
IL17D,CDC42BPB
CHRAC1,ZGRF1
COL20A1,PMS1
RRP15,SLC35E3
NRP1,TAS1R3
MRPL53,CYP2E1
ZCCHC9,MX1
MATN2,MSGN1
ADAMTS7,SLC39A6
ZHX2,GOLGA7B
DPYSL2,PRR12
PLCXD1,SLC36A4
NEURL3,CCDC149
GPRC5A,COPEB
ATAD2,MAGEA3
SGK223,MICAL2
SNED1,ANGPTL1
KCNJ6,ERVFRD-1
CREBBP,GM2A
CUL1,GPR139
TAS2R60,NBPF4
PGM1,GCNT3
N4BP1,TNFRSF14
CTIF,PSMG2
MARCH6,REEP6
ZNF217,POLR2J
NTM,GALNT18
AEBP2,ATRIP
TSPAN5,NFIX
HAND2,UNC119
TUFM,RHEBL1
MAP3K4,FBXL13
NLRP5,TBPL1
SEPT4,ZNF621
SEMA5B,C6orf163
CPM,TSHZ2
SIAT4C,MRPL21
TUB,RYBP
BTBD11,HPDL
HOXA13,PREB
SIPA1L1,MPP2
SOX1,LZTS2
TMEM54,CD5
MYO10,PSMB8
KDM4B,CFD
SPDYE1,DEFB104A
RASSF8,SCIN
ABCB5,ZNF512B
FAM179A,LCE1A
COX6A1,CD70
SLC15A4,RDH11
MNX1,SLC7A6
SPRY2,SLC16A9
LNX1,PTPN9
SMYD5,NIF3L1
DAAM1,ZNF773
COMTD1,C16orf58
KLF3,RAB11FIP2
HERPUD2,TP53
AGTPBP1,SP2
SPACA4,LARP6
DUSP7,NHLRC1
ATP9A,GRHL1
MSRB3,CCDC141
NYNRIN,PAQR4
RREB1,CPXM1
TECTA,COL20A1
HNRNPAB,EPHA3
LDLRAD3,CTCFL
MYO18A,AQP12A
PVRL1,PSG7
PAK4,ZNF587
SCYL1,RBMS1
FGF18,TMCC1
WWC1,F7
TBL1X,ADAD1
NEBL,CCDC6
MURC,ARHGEF1
PHC2,SLC22A5
SIPA1L3,PPP2R5C
DYSF,CHD8
CCNL1,GALNT14
KIAA0922,PDCL
C11orf63,POU5F1
C9orf69,KCNV1
DISP1,NPHP3
FAM64A,TMEM105
FOXL2,MT3
DISC1,NRCAM
SDK2,TRIM34
NKX2-3,LGALS1
TANGO2,ACSS2
PTPRJ,ANTXR2
PLEKHA5,VEGFA
LRIG2,DEFB4B
WDR87,RBM24
PXN,KCTD1
MTA3,PTTG1IP
BMP7,PYCR1
DDIT4,KANK1
SPP2,POLR3B
DNMT3B,MDH1
GRIK5,APPBP2
CBX7,IZUMO4
C9orf3,THAP8
KIAA1683,SATB2
WBP2,PDE5A
UMPS,RPL27
KLF9,GPX1
FAM81A,SEPT1
CCDC102A,IKBIP
INMT,ZHX1
VSX1,CAV3
PHF2,ZNF22
TMX1,KCNJ2
ARHGEF17,C19orf12
GLTSCR1,MIA
RIMS4,ZNF615
BHLHE41,MPP7
RPLP1,CT45A7
RD3,TRAF6
TBC1D21,GOLGA8M
RAB36,CFAP53
TGFB2,TBR1
LGALS9,SLC6A18
USP7,PRSS16
DSCAML1,TANGO2
OSBPL5,NPIPA5
ATP5G2,SLC39A8
ARL4C,ESYT3
TCP10L,CHD2
PHYH,CHI3L2
ANXA2,CCDC157
HCRTR1,NLRP6
C9orf152,USP9X
PPIF,NCKIPSD
ZFAT,LRR1
TRAF6,OXR1
LRP5,ESRRG
LRP6,HSPE1-MOB4
ERCC4,TEKT4
CASZ1,ATF6B
KAI1,STX18
MOCOS,SNX6
MAML1,SLC12A5
LRRTM2,GFM2
MAGI1,LTBP4
GRHPR,TRPS1
MRPL21,COLQ
NINL,MRPL47
C19orf45,HES3
TRAPPC10,DNAL1
SLC2A4,STK25
TMEM37,EXOC1
PUM2,ZNF92
PLXNC1,RPL12
KCTD6,NREP
CBL,MS4A8
NFIB,FAM156B
MESDC1,SLC12A6
FBXO10,SLC16A12
SNTB2,ABHD1
PITRM1,GPM6B
KCTD7,SDCBP2
SULT4A1,NDFIP1
CTTNBP2,FRMD3
IL2RA,RIPK4
RPS24,ERCC4
PRDM15,PLXNB1
CAMK1D,ATF2
AVP,KLF2
CDC16,TNRC6C
ST3GAL1,SLC37A1
EFR3A,ST6GAL2
DDX23,SLC4A10
GCNT1,CPA3
XPA,RNF208
IL21R,CLGN
PRIMPOL,SETD1B
SSR1,KPNA5
POFUT2,PCMTD1
HIST2H3C,COPS3
ALX3,FAM162A
SIGLEC7,CREM
MIIP,RAD23B
GALNT18,URB1
MFGE8,LBH
PYROXD2,IMPDH2
CTNNB1,LOC57019
KLHDC4,WT1
RRP7A,SLC4A8
TRERF1,TRIM28
NCCRP1,ADIG
EFCAB1,HYDIN
FAM171A1,ZBTB39
IKZF3,BBS10
RNF144A,PANO1
COL13A1,SYT1
SLC9A8,ETFDH
PXK,UBAP1L
ACSM6,FAM109B
KLF7,CARF
BICD2,HBE1
PIEZO1,PENK
PARVG,MAN2C1
MRPL19,SLC26A6
FZD8,PPP1R15A
EDEM1,ARMC8
GCNT2,SCD5
GFPT2,NAT8B
RPS14,MAFA
IGF2BP2,UBTF
USP12,STAT6
UPF3A,HS3ST4
NDFIP2,DNAJB14
RALGAPB,HYLS1
NTNG2,PGLS
HMOX1,DHX30
ADAMTS9,PHF14
RPL11,KIAA1109
AKAP13,UTP23
SNN,VPS13A
CDKAL1,PACSIN2
ELN,ITGA8
ANP32A,POLA2
CDH2,CDS1
HSPA8,SLC25A46
ZNF827,C20orf194
SLC22A11,GMPPB
LRRC1,COX19
UBE2H,RAB9A
ARHGAP21,STT3B
PDHB,ZNF714
RPL31,ABHD16A
UBE2V1,KIRREL2
FBXW11,CNPY2
RAB35,STX5
MED4,SIAT4C
PTPRE,PRTFDC1
L1TD1,SLC2A14
PGAP1,COQ10A
WIPF1,NETO2
SOCS3,PVALB
DNASE1L3,FOXD4
TENM4,ZFPM1
SELPLG,DEK
EOMES,HEATR3
HAO1,TNFRSF1A
ZNF703,CDH18
TFB1M,LRRC72
ITGA11,ACACA
CSRP2,C1QTNF8
GTF3A,ATG14
HDAC7,ULK3
ORC6,TUBE1
SALL1,NOSIP
MYZAP,PDE2A
YY1,MYCBP2
TRIM2,CTIF
PLPP1,NAT8
GAS6,MKNK2
OPA3,SERP1
COMMD2,ERBB4
FKBP1A,FAM84A
CLPTM1L,FBLN1
MSL2,MMP10
FAM76A,TMP21
BHLHA15,CEP55
TBC1D2,THAP6
AKAP1,HIST2H2AA3
SEMA5A,CDH4
KLF4,TSPAN14
ICAM1,HEATR9
PPM1H,NDUFAB1
PDE6C,TMEM168
SDC3,ZNF485
WIPI1,BMF
FSCN1,PLDN
MKL2,LY6E
GOLGA6D,M9
CTAG1A,RPS28
C10orf12,CTSO
CAPN9,BATF2
FBLN1,PTGER4
PIP4K2A,C1D
TNPO3,C2CD4C
PPM1F,REEP5
SOX7,RNF6
DLK1,HNF4A
HIST2H3A,FBXO31
CST7,KCNC1
PLCH2,S100A2
MAP2K6,GOT1
NRGN,FCRL6
ANKRD9,UEVLD
GPRIN2,KRTAP16-1
ZSCAN2,PGM5
TSPAN17,HEXA
LDLR,SEMA7A
ANKRD31,KCNG1
DDX47,ETV4
TLE3,IQCF5
SH3RF1,GLB1
GPX2,PAQR5
TGFBR2,ERC1
GNA14,IGLL1
TRABD2B,NR1H3
MYH9,NPVF
EFHD2,RMI2
ZNF236,GATA6
PDZK1IP1,OR7G2
ZNF510,OTX2
ST5,TMEM265
PHF21B,ZNF527
PLEKHG6,ERI1
ID1,PTGS1
TIMP2,BID
CCNK,CMBL
TIFAB,BAD
CADM4,RASSF1
HEY2,ORMDL3
CXCR2,ARHGEF28
SHISA9,C14ORF2
LRRK2,PTCD2
TRUB2,AGPAT1
MOCS1,ZFPM2
FBXO3,CERS1
RIPK2,C9orf64
FGFRL1,SKA2
NDFIP1,TIGD4
SYPL1,PFKFB3
KDELR2,BIRC6
CLUH,HAS3
BTG1,GBE1
ALKBH6,NACC2
PGBD5,DCAF12
ANKRD60,SLC39A3
PDZRN3,RAD54L2
DHDDS,NUDT2
PPM1B,NCKAP1L
DCTD,MURC
RAB44,TARBP2
GLIS3,RFNG
F8A3,SH2D3C
BANP,ORMDL1
SDHAF3,RNF44
GGT1,OTUB2
LSM3,FAM192A
PTGIR,B3GALNT1
PTPRM,EWSR1
AP3B1,CLN3
PRF1,RANBP17
PITX3,POLR3E
GMFB,ACVRL1
RISC,GGH
