promenh,promonly
MICAL2,PEAR1
SLC22A4,LFNG
RORA,CAPN2
TRIM62,MGLL
LHPP,ANKRD20A1
RBPMS2,SSX2B
AFAP1,MICALCL
FOXO1,MAP2K3
SPECC1,PRAMEF5
POU3F3,ZFP42
ATP10A,MYCN
CLSTN1,FGFR2
CELSR1,MT2A
GLIS1,IGF2BP2
SDK1,CDC42EP1
ZBTB43,STEAP2
KAI1,HOXA3
TLN2,CDKN2A
PLXNA2,PHC2
SIPA1L2,GLIS3
HCN4,EDN1
ATXN10,HSFY1
ARHGAP10,RUNX2
GCNT2,NT5E
TMEM161B,NPIPB9
NFE2L3,HOXB7
ATP13A3,CDH3
GPRC5B,ZBED2
CDC42,SALL3
SHISA2,GLB1L3
EGLN3,N4BP3
RXRA,CDY1
LOXL1,PDPN
RUNX2,ADGRG1
DOC2B,SCGB3A2
NOS1AP,WNT5A
NDNL2,HSFY2
TESC,MICAL2
PRDM11,CXCL1
CEP295,NPIPA7
AADACL3,ELFN2
COTL1,ZNF703
CRYL1,WBSCR17
IER5L,LRRN4
SEMA4D,MEIS2
GOLGA6A,TBX18
ZSWIM4,NAT8
COL26A1,NHLH2
GALNT2,MGAT5B
UGGT1,POU5F1
ARHGEF17,MYOF
LAMB1,MAGEA3
MBNL2,SFXN3
CBX4,TEK
NOCT,TCIRG1
TAF3,EPS8L2
TBC1D16,GLIS1
MSRA,SLC9A3R2
ABCB5,FAM156B
SLC22A23,AMY1A
FHOD3,SLX1B
COL18A1,BOLA2
RAB12,NEK6
ABS,TMEM217
PLVAP,BICC1
RINT1,ELF4
NFAM1,SMAD7
KLHL11,CADPS
PPM1H,FRK
FAM110C,ARHGAP1
RIN2,OXTR
C16orf95,C10orf62
LY86,PLD1
FMNL1,SOX5
ARHGAP29,NELL2
ZNF414,HAVCR1
KCNJ6,S100A16
SWAP70,COL3A1
FUT2,SRPX2
SNX29,FGF13
ELFN2,GYLTL1B
SSBP4,TM4SF4
SIX2,RAB39A
SLC45A1,CTDSP1
PBX1,ZEB2
GPR157,RAPGEF5
ASAP1,SCNN1A
PCMTD2,COL12A1
LIF,PXMP2
PKNOX1,KRT80
TMEM174,NRP1
PIK3C2B,PRICKLE1
ZFHX3,ANXA8
ANK1,XAGE2
MYLIP,RBMY1F
DPF3,LRRTM4
SSBP3,SLC22A11
STX2,IKBKG
SOX1,C14orf105
TANC1,HOXC9
SIM2,LINGO1
PHC2,NRK
DTNBP1,USP3
KAZN,S100A2
WWC3,PLPP2
SEPT9,CLIP4
LRRC16A,PXDC1
POLM,GNG4
NDUFS5,FAM169A
TSPAN18,MAGEA6
PRKAG2,HSPA12A
IQGAP2,TM4SF1
SFRS8,DPF3
ARID1B,FUT1
MGST2,MITF
COL5A1,RORA
WBSCR17,TLR4
EPB41L4B,CHRFAM7A
EPN2,POTEI
TMEM170B,NFIC
RHOB,TWIST1
IGSF9B,HIST1H2AJ
ZFP36L2,AQP1
PDK1,TMEM30B
LRRC4,HOXB6
PTPRJ,OLFM2
NCOA3,EVA1A
ARHGEF16,TRIM73
PSMB7,PLXND1
NR4A1,SOX8
BNIP3,PDE10A
FOXC1,RAI14
TEAD1,RUNX1
FAM46B,ADGRV1
OPA1,ARHGEF35
FOSL2,LIMS3
PITRM1,SMN1
CHST11,DLGAP1
NEDD4L,HPDL
UACA,ADD2
KLHL29,ZNF436
PRRX2,AMY1C
DYSF,CT45A7
FSCN1,PPARG
CUX1,RUNX1T1
ONECUT1,CASP8
SMOC2,SALL4
SACM1L,RBMY1J
KSR1,PPIAL4F
MKLN1,GCNT2
LRRC59,HELZ2
CRB2,IL11
COL13A1,KCNC3
NUP210,FOXD3
USP6NL,GOLGA6L4
C1orf127,PRR20E
FERMT3,TRIM67
KLHL22,LOX
SIK1,TGFB1I1
ARL4C,NR3C1
ZFP36L1,PRY
TACC2,ADAM12
MEGF6,SULT1C4
LMX1B,DOCK9
UTRN,CLDN6
DGKI,NTM
LRRC75A,NANOG
CRYBA4,ARL17A
MSI2,PPIAL4A
C20ORF44,PTPRM
BUD13,DAZ2
SEMA4B,MRC1
ROR1,MXRA8
MMP25,PODXL
ADCY2,RHOB
SGMS1,AMICA1
EPHA4,CDH6
SERPINB9,OR2A42
PTPN14,PLEC
FAM49B,JUN
PHLDA2,SLC3A1
VIPR2,SOX6
DCAKD,MN1
GPR78,GDF5
LRRC74A,COBL
L1TD1,POTEB3
SMC3,FUT2
NEURL1B,SLC16A9
PIP4K2A,GABRB3
SMAD6,SYNM
BDH1,SPANXA2
FOXK1,IGSF9
MTCL1,GOLGA8K
GAS6,CDKN1A
ADSSL1,TCF4
FAAH,MICAL3
USP7,TSPY8
FZD7,BHLHE40
DDAH1,HOXC6
TRABD2B,SPATA31A5
PTPRD,MAGI2
ABCB8,C10orf99
CCNL1,UBE2L3
TNK2,NKX1-1
FAM129B,CSMD2
EFCAB1,PRAMEF14
KRTAP10-12,NBPF11
TNFRSF10D,GOLGA8A
SLC25A33,GOLGA8B
AMFR,GOLGA6B
ATP13A2,GOLGA6L10
NHSL2,GOLGA6L9
RTP5,RPS17
CCDC85C,NPIPB4
NTM,SULT1A3
SLC32A1,TP53TG3B
EDN1,TBC1D3F
FGFR2,LRRC37A2
KCNMA1,NSF
ARFGEF2,SERF1B
IRF2BP2,SERF1A
AACS,C4A
ZNF532,C4B
UBE2V2,MROH1
PDLIM4,SCX
SNX19,SPATA31D3
TMCO4,GAGE13
CDH13,GAGE12F
PLCXD1,GAGE12H
ACSL1,GAGE1
UMPS,XAGE1A
ENGASE,XAGE1B
ADSL,CT47A9
DMRTB1,CT47A7
ZFYVE28,CT47A2
LPP,SPANXB1
PXYLP1,PNMA6A
PLXNA1,RBMY1A1
WDR37,RBMY1D
ACTN1,RBMY1E
PMAIP1,BPY2B
KCNIP1,DAZ3
DNAJB6,RRAS2
SOCS1,ARHGEF16
ZNF516,ARHGAP29
PRDM14,GTF2IRD2
BHLHE22,CDY1B
USP3,ZBED6CL
CDH4,CHD1
KIF26A,AP1M2
FXYD2,CBS
INMT,ITPRIPL2
RPL3,LIF
RPLP1,ZNF668
COL4A2,TGFB2
CDH5,T1A
DCLK1,SNAI2
SLC46A3,IL6
COL4A1,SH3TC1
IL1R2,SSX4
MAFB,TAS1R3
EGFR,FGFRL1
RASL11B,CCL3L3
PIK3CD,XKR4
PNLIPRP2,VIM
PLD4,C15orf62
LRRK1,DPP6
PPFIA1,PARP10
ATP5G2,PHLDA2
COLEC12,RIC3
FLJ11160,PLA2G10
GRAMD4,RHOJ
TPST2,SPHK1
RMDN2,TBC1D16
TAS2R60,HOXA2
LTBP2,GPM6B
GMPR,TSPAN32
TNRC6C,PAX8
FAM49A,KLHL17
ADARB1,MCF2
SP2,SPTBN5
CUEDC1,PLP1
ANP32A,SEMA5B
EPS15L1,NLGN4X
PRSS55,SLC16A3
ZNF664,MTA3
RAB11FIP5,WBP1L
WIPF1,C5orf38
C10orf82,ICA1
STK24,HIC1
SKI,HOXB5
TNFRSF10B,DEFB106A
POFUT2,ACTBL2
ANKRD33B,PELI1
DPYSL3,BNC1
EMID1,CEBPD
PELI2,ELMSAN1
NAPG,CD59
GCNT1,C11orf21
CAMTA1,HDAC9
SLC7A5,BCAR1
TGFB2,LMF1
FOXD1,HIST1H2BM
TRIM52,MBD3L3
IGF1R,MBD3L5
SPTBN1,FLNC
SNAI1,COL1A1
SLC4A1,FUT9
PGM1,FAM25G
TACSTD1,RMND1
FAM84B,UBE2Q2L
KDM4B,CPEB2
CDC42BPB,MARVELD3
FAM60A,CHN1
CA6,PKIB
KCNJ15,SYT3
MED13L,KATNAL2
ST3GAL1,CACNA1A
SMIM24,RHOXF2B
HLA-F,FLRT2
EIF1,ADCY2
VPS37B,ACRBP
SOWAHB,MCFD2
CNOT11,NEFM
PIWIL3,DEFA1B
PRPF4B,ITGAE
NTN1,KCNRG
MTSS1L,HTR2B
SCHIP1,AMIGO2
CTSL,RBPMS2
BAIAP2,PAK6
JAG1,CTHRC1
LGALSL,MT1E
CCDC182,FBN1
PLEKHA7,NMRK2
ZSWIM6,ARHGEF28
ABR,FHL2
NBPF1,GDF3
RBPMS,UCN2
PDE3A,ANKRD2
SORL1,CTNND2
DHX8,CLCF1
HS1BP3,EVA1B
BCL2L11,KCNK1
LDHD,GPBP1
WWC1,SMIM6
MYH9,SLC15A2
SLC6A9,MUC5AC
ZCCHC24,GREB1
PIEZO1,LTBR
TIAM2,ADAMTS19
CREB5,RCAN1
FBXO3,SEPT9
IFFO2,SSH1
PROSER2,UBXN6
GSE1,PKM
CELF5,DUSP4
RNF220,DGKQ
FOXO3,SLAIN1
TENM4,GTF2H5
BBS2,SGMS2
MKL1,ETV1
CLUH,TXNRD2
ITGB3,KIF12
TAC4,BTBD17
BCL11A,NBPF4
GADD45A,RASGRP3
RCOR1,SS18L1
FMNL2,LOXL1
TP53I11,TBXAS1
SEMA6B,KREMEN2
PLEKHA2,CARP
BHLHE23,USP17L13
OSR1,CYP2W1
PTP4A3,ANKRD20A2
SCD5,PRAMEF7
DGCR6,DPPA4
CDH1,DCDC2
PDE10A,HNRPA1
RGS3,CDH16
ERCC6L2,COMT
ABTB2,RIMBP3C
C10orf90,MARVELD2
EXOC2,ZMYND8
C12orf75,NRXN1
RAPGEF1,HES3
LRP5,PQLC1
IGFBP7,YBX2
CCM2L,PCED1B
LIN28A,PDCD1LG2
CMIP,PTPRCAP
SHISA9,UTS2B
KLF9,ANKRD28
RPL37A,RBBP8NL
TCF4,ANKRD1
NRROS,RGL3
SPTLC1,USP17L8
SREBF1,PTPN20
AKR1D1,HIVEP3
SPACA4,JPH3
GPX2,CBWD5
BDKRB2,CTAGE8
GALNT8,FGF19
SLC14A2,RAB39B
C10orf142,SYNPO
IL31,SLC7A5
C9orf152,MBNL2
ERI3,B3GALT5
ZNF521,MDK
DENND3,KIAA1217
TMEM235,CAV1
ANKRD62,GRAP
NXN,FOXD1
TBC1D9,GADD45B
ADAMTS14,ARHGEF37
MXRA7,STXBP5L
SLC35D3,SEC22C
GRTP1,ARL17B
TFAP2C,COL4A2
AP5Z1,PTPRZ1
PKD1,GLIPR1
FGF5,GPR146
NUP214,SMT3H1
NOL11,ZSCAN1
PWWP2B,CDH9
QKI,HGH1
FOXP4,CPA4
RBM20,LDB2
BEND3,ZBTB7A
ABLIM2,KIAA0319L
BOD1,CTAGE15
VILL,ZFHX4
ZHX2,LRTM1
NTF3,KAZN
MGAT5B,TUBB3
LGALS9,AGPAT3
PHLDB1,ARID5B
LRIG1,COL4A1
MAGI1,DMKN
CACNG5,PRDM8
FAM76A,CT47A1
CLEC3B,HOXA1
ACOT7,EGFLAM
RHCE,LECT1
XPA,TFEB
WDR4,IL15
MRPS23,FOSL2
PAX7,POTEG
STK39,MMP25
FOXE3,TNFRSF14
SOCS3,FAM173A
NTSR2,GABRG2
LSM3,FAM131B
OXER1,STON2
MAP1B,ANKRD34A
LGALS3BP,ARHGEF38
PTTG2,CRMP1
NRP1,RBM39
GOLGA6D,TRIM2
KLF13,HLA-DOA
AMOTL1,NPTX2
GNG7,TBC1D12
RNF165,GSN
KIAA1462,PPP2R2A
ST6GALNAC1,SYT6
SLX4IP,RBMS3
JUN,HOXA9
ACSF2,MTUS1
SULF2,CDH1
MBL2,KLF11
ITM2C,FLT1
FANCE,SOX2
RHCG,B3GNTL1
ENPP6,SMARCA2
NRN1,CBX5
FGF18,CYP2S1
SERAC1,KAI1
FGD3,RNASE11
RAB11A,SLC7A3
MYSM1,RPH3AL
UNC5D,HSPB6
SLC10A2,SPDYE2
ZDHHC14,SYNCRIP
GIPC1,HKDC1
TCF7L2,POLE
SDHB,SH2D5
TBC1D21,EHBP1L1
TMEM158,TSTD1
SALL1,SVIL
MBP,SELV
LYN,NBPF15
NCBP3,TMEM240
INPP5A,RSPH10B2
DHDDS,HLA-DRA
SLC6A6,GPR68
ZNF217,CYS1
PTPRM,CLDN3
TANGO2,IFNK
AGK,HOXC8
IL17RD,KCNIP3
ZFHX4,MOB3B
ATP6V1C1,CLLU1
MFHAS1,KLK6
PPP1R15B,SH3D19
KAT6B,DSC3
KCNK9,CAV2
LOXL4,NONO
TRIL,ABR
CHRAC1,SULT1A4
PARP11,FREM2
BAK1,SLC24A2
ARHGAP42,SLC12A5
LHFPL2,MAP4
EPHA2,ZCCHC14
FLVCR2,SHISA3
KIRREL,MCC
MYOF,TRABD
HAAO,TNFRSF6B
CBR3,TFPI
FAM189A1,BASP1
C11orf63,RBL1
SCYL1,DNAH9
NHS,HMX1
SNAI2,TMEM173
AAK1,DEFB107A
CDC42EP4,TNNT1
CHRNA4,PLXNB2
TRIM8,MECOM
PLCG2,FAM53A
MYLK,GLDC
NT5DC3,SYT8
ZNF484,KLK8
EFHD2,SIX2
SCMH1,GNG12
GADD45GIP1,IFITM5
ATG101,RHBDF2
TFIP11,SH3BP2
CDON,PLCH2
MTUS2,CEBPA
VSX2,CPT1C
CARD11,SMARCD3
RIMS2,NOXA1
SNTB2,AADACL3
TBX15,ZC3H7A
SLC15A4,ID4
GCOM1,CADM3
LGTN,SSH3
MYZAP,GAS6
NDUFV2,PMP22
COL1A1,ISPD
CTTN,ZDHHC14
CILP,FAM65A
PLXNC1,C1QTNF1
NPPB,SLC6A18
CECR1,DTX2
KLF7,YAF2
VAMP3,HPN
PSD3,SPATA31A1
HSPB1,TMEM40
SERTAD4,MYRF
CTBP2,PDGFA
PRG3,NAP1L2
SLC39A11,TRPM8
SEMA6A,PIK3C2A
BUB1,SUCO
RAB31,DEFB105A
PRKCH,SSBP4
RAD23A,C1orf210
SIPA1L3,RHOXF2
ADGRB2,CDKN2C
RRS1,HSFX1
ETS1,PCED1A
SH2B2,USP9X
STC1,TMEM88
CHST10,CBARP
SPP2,HABP2
DGKH,GREM1
ABTB1,SPTAN1
MEGF11,RNF146
FGFRL1,DEFB107B
GRB10,CGN
LFNG,EIF4G3
LTBP3,LLGL2
WBSCR28,MINPP1
RHO,PRSS23
GLIS3,CBX2
TRERF1,LRRN4CL
YTHDF1,RARA
SLC25A37,LIMD2
KALRN,THEM6
TBL1XR1,CRABP2
DTX1,GJA1
ATP6IP2,VPS16
HS3ST3B1,ZC3H14
CALM2,AMPD3
CD40,GRM3
PEX19,CUEDC1
MORN3,SBK1
UBXN6,ENPP5
PARVG,XKR7
RPS14,MLPH
FEZ1,SEPT11
AGPAT4,BEND3
KIAA1217,EPHB2
FAM43A,SCG3
ELMSAN1,EFNB2
SETBP1,PPP1R9B
RD3,ZNF608
CNKSR3,RAB44
CNBD2,LGALS1
ELK4,NOMO1
ERRFI1,PRKCG
RNF43,KCNE3
EEFSEC,PSIP1
DHRS12,CD151
MAPKAP1,GBP1
ARHGAP28,SLC3A2
SMIM23,SLC29A2
ITGB6,SLC5A10
TNFRSF11A,SYNPR
PDHB,PMCH
KCTD15,PAPPA
STX1B,ZNF320
ARHGEF10,FILIP1L
ABCA4,KIFAP3
RISC,SP8
RRP12,PHACTR4
GPR37L1,EPHA6
CACNA1C,CFHR2
DIAPH1,PDZK1IP1
TRIM2,GFI1B
PREX2,COL22A1
MEIS3,ATP1A2
SPON2,LMNA
MRC2,DAGLA
CYP1B1,EXD3
IKBKB,ADAM8
A4GALT,IL31RA
KIT,CD24
SCARB1,CDK5R1
ZEB2,FAM217B
PCED1B,HRCT1
ENTPD6,TDRP
IQSEC1,MID2
PLXNA4,TTLL10
BCAS1,SLCO2B1
GATAD2A,C11orf30
ERI1,ASCL2
LRIG2,PDE4D
ERGIC1,PCDHGC4
CACNA2D2,PSCA
KLF11,GABRR1
BRD1,SERTAD4
NR2F2,TGFBR3
SLC27A5,SPSB1
BOD1L2,MFAP1
LSM10,NXNL2
SPTLC3,CKB
ASB6,MAT2B
EHD4,SHC4
LRRTM2,LIMS1
PPP2R5C,SLC10A2
TNRC6B,HOGA1
CA4,E2F6
SLC45A3,ITGB4
MARC1,TSPY10
C16orf78,LURAP1L
HEG1,ZNF578
ARHGEF7,TRIM62
CROCC,CEACAM21
RSU1,IL4I1
IRX3,MBD3L4
CPNE2,ZNF649
ASTN2,BHLHE41
PTBP2,NLGN1
MAN1C1,LOXL4
LYZL2,DHRS3
LACTBL1,GTF2IRD2B
RAPGEF2,LRAT
FAM64A,ANO5
CXCR2,CLDN19
HS3ST3A1,TMEM204
SLC30A1,EPHA1
INS,MSANTD3
ANK2,SNRPN
RNF24,MYH14
SALL4,LSP1
SAMD4A,EFNA5
NDST1,DBNDD2
FAM19A5,C15orf52
TEX26,SPRED2
N4BP3,DCX
CAMK1G,SRP68
MIIP,SDPR
CADPS,USP17L3
CHD7,LY6E
KCMF1,SPUVE
APBA2,BRSK2
ANKRD46,KRTAP16-1
MYO5C,ERBB3
SIGLEC15,RRAGD
PLEKHG6,FOXN3
CARM1,CARD10
KANK1,SIAH2
NR6A1,JAKMIP2
ADAMTS9,ADD3
CTCFL,MAB21L2
PWP1,DOK5
P3H2,DYSF
KRR1,PDGFC
ASPH,MYH2
MRPL37,ITGB3
GTF2H5,MXRA7
CHD2,LDHD
CEBPA,RPUSD1
DYNC1LI2,RARG
PSMG4,PTPRS
CSRP1,SPATS2L
GRIP2,RAB40C
MAP4K3,CAMK2D
MSC,METRN
SMYD5,ARL4C
FAM53A,ABLIM1
PRTG,STC2
SDC2,CASC10
NOBOX,MAP3K5
TTLL12,SPTSSB
BFSP1,CLDN23
GPR55,C1orf198
OCEL1,B3GNT5
SCML4,DPP7
FBXL18,PTPN12
PP1201,IL13RA1
C2orf91,MB21D1
FEM1B,KHDRBS2
ZNF24,RHOH
NOX5,ESRRG
PKM,HES6
RNF207,IGFL2
PDE2A,PCDHB14
CACHD1,BNIP3
IFT22,ANKRD33B
RNF223,FAM46B
RPS6KA2,MARCKS
EDN2,ZNF536
SOCS7,GDPD2
IKZF3,CCDC105
AUH,LPAR1
ACMSD,KLRD1
GFPT2,CCDC96
PVRL1,SPIRE1
MRPL19,MTL5
SYNDIG1,FAM214A
ENPEP,WFIKKN1
RNF144A,SHB
GPR180,DNMT3B
MYCN,CLEC11A
SC5DL,PLP2
AASS,CADM2
AXIN2,FLJ12895
NID1,HOXA5
GPAT2,TBC1D9
FAM134B,DDR2
NMNAT2,DUSP5
STARD8,ADORA1
VAV3,SIGLEC15
GPRC5A,CD44
ACKR3,AK4
ANKRD2,CDK18
AKT3,COL18A1
PKNOX2,FAM155A
PPARGC1B,RAB3IL1
IL6,KDM6B
FOXN1,RPL17
TM9SF4,ANKS1B
GNAI2,CDY2A
PRKCQ,LRRC17
HMOX2,INMT
ZBTB40,BCL11B
TMEM17,ZFP14
PRF1,TAL1
GSN,SETD5
SMYD3,SAMD3
TRAF6,C9orf129
MUC3A,OSMR
MAP1LC3B2,FAM20C
RPL11,ZNF664
SYN3,NFKBIZ
MOB3B,EIF4B
TOMM20,BIVM
RPTOR,CACNG3
ATP6V1B1,PCGF5
RAI14,RFTN1
SIRPA,ATF7IP
KIF26B,KRTAP4-6
PKDCC,SRCIN1
MATN1,PIP5K1B
MAML3,PCYT1B
DNMT3A,GPRC5C
PPP6R3,ETV5
EFNB1,KLK12
MAX,TICAM1
CSF3,ZDHHC22
HNRNPAB,GMEB2
AMIGO2,GAGE12C
INHBB,SLC30A4
ADAM19,HMGA1
TSHZ3,RNF225
CCNK,KIF5C
SMAD7,KCNJ16
BST2,ABHD15
MSX2,PLA2G3
SELPLG,GNAO1
SNN,SH3YL1
SEMA5A,AHNAK2
RTP1,PTX3
GALNT10,TBL1Y
ASIC2,PPP1R3F
RIN3,DRD3
RAB15,CTLA4
DAP,WLS
FAM81A,DDX60L
INSIG1,PRKAG3
MLYCD,GGT5
TLE3,CANT1
MYL2,LHFPL4
GAS,TNRC6C
SPATA13,ARRDC1
NIPSNAP3B,IRS4
SHISA3,IDO1
COMMD9,ANXA4
PRICKLE1,FHL1
PDE4C,SIRPA
UBASH3B,ITGA3
ZNF536,FSHR
WBP2,CCDC129
LEKR1,PRTG
CACNA1H,CDX4
MAP2K6,OLFM3
NKX2-2,MLLT3
FAM45A,A2ML1
CRIM1,LRIG3
TFRC,HHAT
FOXP1,IGFALS
NTPCR,ZNF276
NCKAP5L,LAMA1
DUSP10,SCN8A
SUSD3,SPECC1
NOTCH1,CCL4L2
GPR4,GFRA1
SDC3,ZNF626
MGLL,PCDH8
LYST,SLC12A2
GSAP,ADAMTS9
NDUFV3,SP140L
HNF1B,MEIS1
ACTBL2,PIM3
STEAP1B,CHST15
INSC,PAK7
SPRY2,FLVCR2
DAPL1,ANK1
DISC1,PLS3
RNF8,CDX1
C10orf12,HDAC11
HSD3B7,ADARB1
MET,SPINK13
HIC1,KPNB1
YLPM1,CHTF18
ARHGEF12,AREG
CCDC97,STMN3
DUSP6,TMEM100
PPM1J,SC5D
SH3PXD2B,DCLK2
TBC1D2B,MYT1L
GRPEL1,C14orf80
ZNF648,TTC3
KIF13B,GRTP1
OGFRL1,BPGM
MYO1B,INDO
FBRSL1,TMPRSS4
CPLX2,ARL10
ANKRD13B,PPP6R2
FBXO47,SESN3
PHF21B,AUTS2
PPARGC1A,UGT3A2
SEMA5B,GALNT14
NR2C2,FHOD3
DDOST,CERS4
IVD,PLEKHA2
DUSP4,STOX2
MON2,UAP1L1
BIN1,TSPO
SLC2A3,FAM57B
NINJ2,SLC36A4
PPM1F,FAM110C
ST5,HEYL
KNG,CCDC92
SLC18A2,TCEA3
NMT2,FJX1
EBF1,BTNL8
FAT3,ID3
POU5F2,GYPC
OTX2,GBP3
TPRA1,IFI16
CD79B,SULF1
KIAA0922,ZCCHC2
CTIF,IL5RA
HES6,COL6A2
AGO2,DAB2
MTMR12,RPL17-C18orf32
MICAL3,GNG11
WDR5,SLC35F1
ARHGAP32,LRRC4
COPS8,KLRC3
ZNF827,TMEM249
DIRAS2,ELMO3
KCNC3,OGN
SPRY4,EFEMP2
LCN2,LMBR1
CEBPD,CECR6
PARVA,ADCY1
LRCH1,NRCAM
PGA5,FOXI3
GOT1L1,CXCR1
WWTR1,HMGB2
CCND1,MPZL3
TMX1,ZNF577
GTSF1,PRB3
RECQL5,NOS3
EVL,SORT1
UXS1,PNPLA5
CSTB,SYN3
PRR16,HIST3H2BB
PIPOX,RAB25
MYEOV,DST
TENM2,PDE1C
LRRC74B,ETS1
HSD17B3,LPAR2
MLXIPL,UGT2A3
WDR87,WEE1
GPR20,PLD5
STT3B,PTGDS
C4orf22,FAM101A
MCHR2,GAS1
LRRN4,ZEB1
MFGE8,TBC1D3B
ZNF16,KCNMA1
LYZL1,TC2N
SAP30BP,GAS2L1
ABCC4,KRTAP13-1
RBFOX2,CRISPLD1
FAM105A,SH2D3A
RIPK4,SSPN
SOX2,RBM24
PRL,LRRC20
RBM33,SIK1
STX18,DLG2
TXN2,OPCML
THBS1,KCNC2
EPHB3,CLCN3
EFNB2,FAM132A
NOTCH3,VASN
C10orf54,ACAP1
SORBS1,FAM129B
MBOAT2,TLR9
SPAG17,GRK5
AK2,MYBPH
CBLN1,TNFRSF11A
PHYH,ATP10A
DST,MSLN
GOLPH3,ZNF418
ANOS1,SKIDA1
SDC1,SHISA6
F3,KLRG2
PTMA,ACOXL
BCL11B,DLC1
ADCY9,SIRPB2
LDLR,GAPT
TGFBRAP1,INSM1
VAPA,C10orf55
GRHL2,RNF103-CHMP3
ATP5O,SLC25A1
FZD1,PHACTR3
BEGAIN,DAPK2
C16orf72,ASPSCR1
SYNJ2,MYCL
WLS,CDK6
DNAJC1,LY6H
RNF187,HOXA4
BTBD17,ELK3
PIF1,KRTAP2-3
CCDC102A,ITGA7
OSBPL3,PRSS8
CXCL17,MAGEB10
ITGA2B,MSI1
FGF19,RAB11FIP3
SHROOM2,ABCD1
DISP1,PIPOX
DENND5B,CD109
TLE1,KLF13
KLHDC4,ASNS
NKAIN1,MTSS1
CPLX1,HS3ST4
FAM174B,RAN
CUL2,CCDC141
CYFIP1,C9orf69
CLN8,MET
DHX15,MTSS1L
MAML1,ADRBK2
ARHGAP22,BEND4
TMEM171,EFNB1
ACOT11,BEX5
VSX1,LIX1L
PREX1,HIST2H2AA3
AKAP1,BDKRB2
SGK223,NT5DC3
ADNP2,NOBOX
