PromEnh,PromOnly
ZFP36L1,SLC10A2
KSR1,ACPP
RBM20,PIP5K1B
SPSB1,HOXB6
LRRC15,ESRRG
ZNF521,RUNX2
SLC25A51,SHC4
UTRN,C2orf80
SHISA2,CHN1
CRB2,CD59
EPHA4,CHI3L2
ARHGAP29,CLIP4
ZFHX3,C15orf62
EFNB2,ANKRD2
SMYD2,HIST2H3A
TMEM163,OLFM2
DLG5,IRX2
NTPCR,BMP5
PSD3,RHOH
FOXC2,BCAR1
PELI2,KCNN2
RPS24,C5orf38
KCNJ6,SH2D5
POLR3A,ARHGEF38
ALPK2,TMEM173
AASS,TCF4
CDC42EP4,MYOF
PGBD5,SDPR
SMAD7,LRRN4CL
LMX1B,DRD3
ZNF516,SPARCL1
CHMP6,CUZD1
LRIG1,WBSCR17
CRYBB1,SLC16A3
LRRC16A,HOXA11
SYNM,TBXAS1
PHC2,SYNPO
DYSF,C20orf141
TGFB2,LINGO1
CUX1,GRTP1
TBL1XR1,GPRC6A
GINS2,SALL2
SULF2,ABLIM1
TMEM211,SQRDL
SYT13,LRRN3
ZFP36L2,AHNAK
SGMS1,OLFM3
FHOD3,PTPRCAP
FAM60A,HSPA12A
ARHGEF10L,LDB2
C10orf142,ETV1
MICALCL,ZBTB20
TRIM62,ZNF823
CREB5,AQP1
NAP1L4,ART3
GPRC5B,SYNPR
MYO10,TGFB1I1
EDN2,ITPRIPL2
CDC16,COL8A1
AGO2,R3HDM1
SNX19,A2ML1
PTPRM,SPTBN5
PTPN14,CRMP1
FGGY,CUEDC1
FXYD2,ANKRD28
PDE3A,PGA5
COL18A1,CAV1
NCOA2,FAM71F1
PUM1,ANKS1B
WNT5A,FGF13
PRMT8,SNRPN
RNF144A,ATP1A2
LTBP2,CDC42EP1
WDR5,DMD
ATP6V1C1,SH3TC1
CORO2B,CCDC96
RUNX2,PDE11A
IRX3,ST3GAL1
ANXA2R,NAT8
RFTN1,RHBDF2
TESC,SYT1
CRYBA4,HPDL
DUSP1,GDPD2
LZTS1,PIPOX
DCLK1,ZBTB44
DNAJB6,HOXA9
BEND7,KAZN
KAI1,CNTN1
PDE10A,PTPRZ1
TENM4,CCDC172
SGCG,MT1E
MICAL2,MS4A14
CASZ1,SEMG1
KLHL29,CXCL1
SPTLC1,IL4I1
SPRED2,KCNIP3
DMRTB1,GLTSCR1L
ACSL1,ATP2C1
VRTN,IFITM5
ZSWIM6,MYRF
KIT,LSR
KIF26B,C1orf116
ATP13A3,PDE4B
PHF21B,HIST2H4B
FOXO6,CDH16
MED13L,NLGN1
SALL1,PLXND1
STK24,PAX8
BAIAP2,IL11
GLIS3,RNASE6
GSDMC,NMRK2
FGF12,GSN
FOSL2,PHC2
GTF2H5,ALDH1A1
FAM49B,RNASE11
PITRM1,FLRT2
FOXB1,NT5E
UPF3A,SMIM6
ANKRD11,SLITRK6
CHAMP1,TMEM40
PLXNA1,RAD54B
SHISA9,ANXA2R
ARNTL,FBRS
GAS6,DYSF
SPRY2,LDHD
HLX,MAGI2
KIF26A,MUC3A
ACTBL2,IL5RA
UBASH3B,PHF21B
POFUT2,DLG2
TMEM63C,HESX1
NDNL2,PLA1A
DPF3,FSBP
JUN,GABRB3
AKR1D1,CLRN1
MYO18A,UGT2B10
ADAM12,SLAIN1
GALNT2,CYP2S1
MCF2L,CDH6
TMEM170B,CPA4
L1TD1,CTDSP1
SPECC1,SEMA4A
MAGI1,DCLK1
CD82,PRG1
SERAC1,FGFR2
ADSL,TBC1D16
ARHGEF37,ERMN
SMAD6,RBPMS2
PINX1,F11
ZHX2,COL12A1
UGGT1,CAV2
PRDM14,HOGA1
MGAT5B,FIGF
SGK223,MGAT4C
GRB10,ARHGAP29
STT3B,FLNC
USP3,ACSBG1
ITGA11,POU5F1
BCL2L11,ANKRD34A
BHLHE22,HSPB6
PRKAG2,ADAM12
GUCA2B,SFXN3
RARS,IFNK
TACC2,KCNC3
DENND3,EPHX3
IRS2,SULF1
SALL4,RXFP2
PXDC1,EVI5
SFRS8,KCNE3
ARHGAP10,ESRP1
TSPAN18,FAM169A
PPARGC1A,CACNG8
DUSP4,NR2F2
PCCA,SC5D
ABR,AMIGO2
HABP2,CTHRC1
CCDC182,USP3
INPP5A,PDZK1IP1
KAZN,HOXC8
SLC22A23,EPS8L2
BANP,SALL4
SLC15A4,TFEB
SEMA3D,KIAA1217
MGLL,SSH1
KRT80,PCYT1B
CANT1,PARP10
JAG1,FGFRL1
ZNF706,LARP1
QKI,C10orf62
ZNF536,NAP1L2
SLC6A6,LOXL4
PCDH1,FRMD3
NRP1,HRH1
PGPEP1L,PRSS23
SLC10A2,CREB5
CLSTN2,COMT
TRIL,SEC22C
TMEM171,GEM
FBXL14,GADD45B
GPR137B,PLEKHA5
TP53I11,USP2
CARS,ARHGEF19
TSHZ3,CA14
PREX1,HOXB5
GNA14,NGEF
SOCS7,MYT1L
PAPOLG,PDE1A
BNIP3,MAOA
ACOXL,TXNRD2
RAP1GAP,MYL9
TMEM174,ZNF436
PPP1R3G,GGT5
ADAMTS9,KCNG3
IL12A,COL1A1
NEDD4L,PAPPA
ARHGAP28,NTM
IRF2BP2,FBN1
BEND3,IDH2
SLC7A11,MID1
ZNF827,ZNF703
GCNT2,ADGRV1
KLF9,C6
VGLL4,LRRC20
SERPINE3,DPF3
FAT1,NRK
KALRN,SLC5A10
SACM1L,SRCIN1
NOCT,ACOXL
ZCCHC2,GRHL2
PRKCH,UCN2
SOX2,WNT5A
GPR143,RYR1
TBX15,CCR7
STOML1,ZNF649
OGFRL1,APOL1
CADPS,SLC7A5
CTBP2,GDF5
TCF12,ARSE
PRKCQ,FAM57B
AQP1,FAM129B
LYZL1,SNCAIP
PADI1,PRDM8
APCDD1,ANK1
RASAL2,DPPA2
GRIP2,IL31RA
RBPMS,PLD1
CUEDC1,B3GAT1
RHOB,RPH3AL
TANC1,CYS1
SYNDIG1,FGF21
OPCML,RMND1
CYP1B1,WIPF3
ITGB6,GH2
DLK1,GPR139
PRDM11,TM4SF19
SMOC2,SORBS2
SCML1,C1orf198
PLB1,TBX15
SP8,SPSB1
TMEM158,MOB3B
SHH,CD44
SH3PXD2B,FUT1
COL4A2,ISPD
MBP,SGCG
RORA,PMP22
RAB1A,CLDN3
CBX2,DZIP1L
C2orf91,BPGM
CA5A,JPH3
ATP6IP2,RRAD
AZIN2,MICAL3
ZNF362,NOS3
CLN8,PAK3
UBC,RAPGEF5
PROSC,HIST2H3C
FGF5,CLDN19
COL4A1,C1orf210
CHSY1,S100A5
TOMM20,MOBP
ZBTB43,GFRA1
HEG1,ANK2
ARHGEF10,ZMYND8
NAPG,ASPA
ROPN1L,BDKRB2
ABLIM2,LIF
CPPED1,PXDC1
POU2F1,AMPD3
SLC25A37,CLEC3B
SCHIP1,SERPINB4
CLDN23,SYTL3
CDHR3,VWA5B1
ARGLU1,PTH1R
KIRREL,FAS
ERGIC1,GCNT3
SPON2,IGSF9
HAAO,FAM131B
HES3,CARP
PARVA,CLCF1
MICAL3,ANGPTL1
LARS2,ANGPTL4
GALNT8,SPUVE
TUBGCP3,CUX2
EIF5AL1,PLPP2
PTTG2,KCNJ15
CMTM4,SERTAD4
MACROD2,FAM69A
CREB3L2,GPSM1
ONECUT1,OSMR
LPP,ATP8B4
SEPT9,RAB39B
RAPGEF2,SLCO1C1
SYNE3,GREM1
EPB41L4B,ARHGEF16
COLEC12,PLXNB3
PXYLP1,EVA1B
ST6GALNAC3,GABRR3
NDUFS5,HOXC5
CLCN4,CLDN6
TCF7L2,PPP6R2
NRCAM,C1QTNF1
BHLHE40,ANKRD1
APBA2,KIFC3
EXOC2,PRICKLE1
UNC5D,CDKN2A
PFKP,EPHA1
USP6NL,TMEM204
ATXN10,PAQR5
RAI1,CECR2
SMCO4,GBP1
SLC46A3,CYP1B1
CGNL1,PDGFB
SYNPO2,RARG
EBLN2,JUN
AFF3,TNFRSF14
SC5D,DCLK2
NRIP1,CCDC141
VAV2,GABRA3
TMPRSS2,KLRF2
GBX2,N4BP3
LHFPL2,CBX2
SGSM3,KRTAP16-1
DISC1,MID2
RPL31,EDA
TIMM22,ADCY2
MYCN,HIC1
KIAA1462,RUNX1
UACA,RFTN1
MID1,FGF7
TPST2,FAM89A
TIAM2,ABHD15
FRMD4A,PLD5
WNT5B,MTSS1
AXIN2,LRRN1
FOXO1,PIK3C2G
ABCA4,GLOD5
GADD45B,CALHM1
PDE4B,EIF4G1
PMAIP1,NDRG1
C17orf75,COL18A1
AVPR1A,GPR39
C16orf74,PDZD4
POU5F2,ZNF441
ANK1,CLDN4
CRYL1,TM4SF1
PLEKHG4,CDKN1A
CAMTA1,PCED1B
PROSER2,TGFBRAP1
IGSF9B,CRH
PRDM8,CDH18
COL13A1,FUT8
CA4,DDAH1
GPR68,GPRC5C
FANCL,PCDHGC3
FBXO40,SLC7A3
CCSER2,KIAA0319L
MYOF,SLC17A6
IQGAP2,TGFB3
DGKB,TRIM54
RBPMS2,TRIM16L
DPH6,APC2
HIF1A,SH3BP2
ADCY2,GPM6A
GLT1D1,PLP2
CLLU1,CACNA1A
GALNT7,VASN
TBC1D9,GRAMD1B
ADAMTS5,CD151
PRR16,CPS1
DNMT3B,ITGB4
COG6,BEX2
THY1,LIN28B
C1QTNF1,DYNAP
PRDM4,DUSP4
KLF13,TAC3
NRP2,CARD9
CKLFSF7,RNF144A
NTF3,TGFB2
ATXN7L1,IGLON5
SH2D7,C14orf105
SARDH,DSC3
AKIRIN1,LAYN
COPS8,HSD17B4
VASN,CPEB3
LPIN1,HLA-DOA
TM4SF4,SYNM
PAPPA,KAI1
SIK1,PDCD1LG2
PHACTR1,TTLL6
AKAP13,CACNA2D2
CCDC96,PAH
NFIL3,SREK1
KLF4,HOXA2
LGALS1,HIST2H4A
NR3C1,EHBP1L1
SPTLC3,ZC3H7A
H6PD,RBM24
SH3TC1,T1A
PVRL1,FLVCR2
CXCL17,COL22A1
CTIF,CADPS
HNF1B,NABP1
GDF7,SMARCD3
CMTM7,SIRPA
NHSL2,TBX18
SPIN1,TAGLN2
TBC1D16,IL4
ELFN2,NTS
SYNJ2,SPHK1
RUNX1T1,MYH14
AACS,DUSP1
LRRN3,SYT4
CACNG4,ELMSAN1
ANGPT1,CNKSR1
EFNB1,CCDC91
THBS1,GARNL3
HSPA12A,APELA
BICC1,ASB15
MAP2K3,LIMS1
EPAS1,GYLTL1B
MBNL2,TEX2
TRIM71,MS4A10
H2AFY2,RIMS2
HS3ST3B1,GTF2IRD2B
HS3ST3A1,SLC25A45
AGPAT4,ZEB1
ANP32A,CNGA1
LRRC4,FAM53A
C10orf105,KDM4D
SGK2,CLEC12A
SSBP3,ARHGEF37
FAT3,SLC5A2
PRG1,JPH2
DAPL1,ZNF623
KIF12,PELI1
NT5DC3,MSMP
SEPT11,CLEC7A
TJP1,HOXB7
LFNG,CAPZB
C1orf21,TBCEL
GJA1,TWIST1
PADI2,TMPRSS11F
CCNL1,TAS1R3
BOD1,BDH1
POLR2M,SLC17A8
POLB,EFEMP2
STARD8,C9orf129
SNX9,HOXC9
PTCD2,COL7A1
FAM92B,ROBO2
RPH3AL,PDE1C
KMT2E,VPS16
OTX2,MITF
SULF1,ADAMTS4
MYT1L,NUTM2F
SIRPA,CALN1
AIFM2,FAM19A1
MLPH,CD209
CTAGE1,TUBB3
CDKN2A,KRTAP10-12
PLXND1,ZNF83
NXN,SALL3
FOXD1,PCED1A
ARHGAP18,ASB4
GPC4,ITGB3
OXTR,ADD2
PELI1,SLFN12
HOGA1,TBC1D12
BEGAIN,SEL1L2
WNT7B,RORA
MFSD12,PLEC
HRCT1,COL28A1
MRPS27,SCN1A
PHLDB1,FOXD1
RRP7A,TRIM55
PCDH18,PEX5L
GCOM1,CPED1
BTBD17,FAM155B
IGFBP7,SEMA5A
ZFAT,PAX9
ZNF532,SIX1
NEK6,NDUFS2
NEURL1B,CLDN7
IGF2BP2,BCL2L14
ANK2,CLDN9
SIGLEC15,ZIC3
SLC18A2,VIM
DUSP10,LY6K
DIRAS2,LRRC8B
CCDC141,PTPN12
CDC42EP1,MAP7
SLC24A2,CRYGD
TNRC18,NEB
ECHDC3,ARL4C
RGMA,PTPN1
AMIGO2,PPP1R14C
TDGF1,SLC22A18
PLCD3,GLYATL3
MORC3,KLHL13
CALM2,RGS3
UBXN6,CHST4
DOCK5,JPH4
TCERG1L,ARHGAP19
ITGB5,SIGLEC15
LAPTM5,GPR22
IRX2,RIN2
MYZAP,ARHGEF28
KLHL25,GSTA1
FGF3,SLC2A14
BCL11A,TRIM62
BNC1,MVP
SLC45A4,THBD
C2orf61,INMT
SERINC5,RAB11FIP3
PRKCA,ARHGAP32
IGFBPL1,SLC7A8
TMPRSS11E,RAB25
LMO4,KLRD1
TRPM1,DPPA3
ADARB1,S100A13
ACBD4,KIAA1324L
JPH3,SLC12A7
C5orf38,KDM6B
ADGRA2,LOX
MTHFSD,SMTN
DAZL,PSORS1C1
PTP4A3,PRELP
ECT2,PLEKHG1
C9orf152,CACNB2
FGFR2,PRKAG2
USP44,C15orf52
C1orf127,ADCY1
SERTAD4,BMP4
C10orf62,BCL11B
OLFM3,RARA
SAMD5,SERPINA11
TRERF1,HOXA10
NID1,MYCN
ZNF703,NRP1
LGALS3BP,LYG1
TMEM37,AHNAK2
BASP1,STOML1
SLC30A1,SIAH2
TPM1,BHLHE40
LRRN4,PCDH1
FBN1,SRP68
GCNT1,S100A3
FUT8,EPS8L1
NPAS2,NEURL3
RBM34,STARD13
POU3F3,MRGPRX3
DGKI,CD24
LIN28A,ADORA1
PTK2,CASP10
CEBPD,SFTA2
PLXNC1,CPEB2
ATP13A2,UBE3A
PML,CHRNA4
ROR2,TMCO4
SUSD1,FAM216B
UMPS,PLEKHA2
ARHGEF19,GRPR
PKDCC,FAAH2
GRHL2,BNIPL
BMP4,HSD17B2
SCOC,NAV2
MRPS9,HRG
IGFBP3,FAM122B
P3H2,DLGAP1
SLC12A7,ZEB2
MAP3K4,IP6K3
NACC2,JAKMIP2
HOXA3,CTNNAL1
TLE4,OPCML
HCN4,SMAD7
ENPP6,TFF3
ZFHX4,TINAGL1
FSCN1,IL17C
CBS,CCR8
FGFRL1,ABR
BDH1,ATP13A5
PRR5L,SGMS2
WWC3,DYRK1A
RAB33A,TRDN
THUMPD2,KIF26B
ASPG,CSMD2
TCIRG1,RRH
NCS1,C16orf45
VIPR2,LY6G6D
TGFB3,SNX6
LGALS9,CAPS
CENPF,KRTAP2-3
MTMR12,SOX9
ITGA6,C10orf55
SSC4D,IL1R1
WDR49,TSPO
RPL26L1,PPP1R3D
C4orf45,SSBP4
ATP6V1B2,BEX5
MYLK,HOXB4
HTR1D,FUT6
ARHGAP32,SMAD3
ABL2,MMP7
ASAP2,TNIP1
FEZ1,NIM1K
PEAR1,TMEM88B
HEATR6,PODXL
PIK3R1,MARVELD2
PLXDC2,CNKSR3
WWC1,PCDHGC5
TRPM8,LGALS3
ZNF217,SSPN
ZNF207,CADM3
HTR7,FSTL3
PCED1B,CTSB
DDX10,LMNA
DUSP5,CES2
SLC51B,AKAP14
AATK,LGI4
AGPAT3,DMPK
COL1A1,CEBPD
NEK2,FGFBP3
C1orf186,ST8SIA3
VIMP,TNFAIP6
PDGFB,LAMB3
AUH,HOXC10
STRBP,TMEM88
UBL3,SELPLG
SSH1,EGLN3
RBMS1,TNRC18
PHLDA2,CP
CLSTN1,SEL1L3
CARD11,CMTM2
CTTN,NTN4
PLPP7,HLA-DRA
ARRDC1,C11orf30
MSC,EFNB2
ADGRG1,RIN3
GRTP1,C1orf127
SLC45A3,PRDM14
WDR60,ABAT
HS1BP3,SLC51B
HKDC1,KRTAP4-7
BTBD16,GUCY1A3
BCL2L14,PPM1A
RREB1,ABCA12
PSAP,DUSP5
CBR4,BRD1
RBBP8NL,BEND3
TXNDC2,KLK8
ACSM6,ZFAND6
HPCA,RAB3IP
ORAI2,MCC
FANCC,C6orf141
ITGAE,STEAP3
NR1D2,BTNL8
TMEM38B,GTF2IRD2
SLC7A5,MEF2C
ZDHHC14,ARPP21
CACNG5,STARD8
EDEM1,ADAM29
LRRK1,SYN3
RAPGEF5,PLAUR
MAP4K3,TSPAN9
ARHGEF17,TNRC6C
ABCA1,FGFR4
ACVR1B,MAGEA4
NR2F2,SIK1
IFFO2,CMC1
SPAG17,CPT1A
NNMT,MAP3K5
PWWP2B,NOL3
PJA1,TRIM67
IGF1R,CBR3
TMEM51,ACSS1
PARD6B,PPP1R12B
ISL1,SPINK13
DCAF4,AFF3
KCNMA1,ITSN1
UNC93A,ALPK2
DBH,KIAA0408
CRIM1,MDK
PRR34,TMEM239
SEPHS1,HOXA4
LIN7C,CPTP
CDK5RAP2,BZRP
ALDH1B1,DAB2
TNS1,LOXL1
RUNX1,GAS2L1
CACNA1C,TGM6
HK2,CASC10
MSRA,TNC
PSMC1,GLB1L3
KIFC3,FOXC1
SYNDIG1L,FABP7
AMOTL1,EMP1
KIF1A,UGT3A2
FGF19,OTOS
LRRTM4,WIPF1
DKK2,HTR3A
DYNC1LI2,AP1M2
PRUNE2,TJP2
IDH2,ZFHX4
KRTAP10-12,PTPRH
LINGO2,SLC4A7
DKK3,TMEM125
SLC16A9,CARD10
AKT3,MCF2
PRLR,MORC4
ZMYND8,CDK15
SETBP1,RARRES3
SMOX,DENND3
PLXNA4,TBC1D9
F11,PLEKHM1
SLX4IP,KIRREL
TBXA2R,SEPP1
ANOS1,HPN
GPR55,CCDC57
APOL1,IL6
TCF4,TMEM156
GPM6B,TRIM72
TLE1,NPTN
EBF1,FDCSP
DIO3,PXN
SPATA16,PIK3R1
ZBTB44,TRPC5
PRPF4B,GPR34
TRPA1,PRL
FBLN2,CERS4
DPYSL3,FGF19
NMT2,PCK1
LYZL2,HBG2
ITGB1,SORL1
RCC2,FGGY
SDC3,MPG
TBATA,SEMA5B
FLRT2,DLC1
C6orf201,PRKCG
AADACL3,PPP1R12A
CHN1,ZHX2
MYH9,PDE10A
ATP5G2,FGFR3
GLRX5,PLEKHA6
TSPAN5,RHOB
CPT1A,MEIOB
AMICA1,LRRC4C
SOX5,MAB21L3
MVB12B,RIN1
ZP3,CUL4B
PYGB,MTA3
CDKN2B,MUC7
FOXH1,S100A16
C11orf63,NHSL1
SPTBN1,DGKZ
CTNND2,CATSPER4
CSRP2,TSTD1
RNF113B,RNASE1
MAP1LC3B2,DEFB114
MFAP2,C10orf105
ZSCAN10,WBP1L
LOXL4,STYK1
ZNF484,TMEM108
GPR157,ITGA3
CYS1,PCDHA11
SETD3,ADAP1
VAMP3,PLP1
CNPY1,TGFBR3
GREM1,SLC30A4
BDKRB2,FAT2
PLCG2,SCOC
KLHL36,KRTAP4-8
GPR180,SFRP2
PADI3,MMP25
TUBB2B,IRX6
GDF5,ZNF280D
MFHAS1,MFSD12
SLC14A1,LARGE
CTTNBP2,SLC7A6
PRICKLE1,POU6F2
RIMS2,RASGRP4
ENOX1,NRXN1
GINS1,KISS1
DKK4,GNG4
ESRRG,TMBIM1
MMP17,LEMD1
CNKSR3,FAM217B
LGALSL,SETBP1
CLEC3B,TBXA2R
GSN,FHL2
PDK1,IL13RA1
GAPT,CARD6
AIPL1,CYSLTR1
MALT1,CTSF
ERG,AEBP1
NANOG,CDKN2C
SNAI1,CDH11
KIF5C,PDGFC
CYB5R3,KRTAP3-1
ATP1A2,HIST1H1A
TBXAS1,NFE2
CXCL12,ZHX1
MXRA7,CAPN13
CLMN,TMC1
CDKAL1,ADAP2
CROCC,PLXNB2
FHAD1,ACTG2
PTH1R,LTBP3
PARD3B,SPATS2L
RRAS2,FAM65A
NBPF1,MN1
PDGFA,OAS1
SLC3A1,CD109
MRPS23,HS3ST4
PMP22,NDRG2
P2RY6,CRTC3
RRP15,CMKLR1
PAQR5,PTPRR
ZBED6CL,ULBP2
FLJ11160,NAALADL2
CLYBL,ACSM6
SFRP2,AMN1
FAM189A1,NFKB1
C10orf11,LHFPL1
IFNK,MPZL3
SERHL2,SOX10
ZNF648,PKIB
CD44,ZBTB47
TFAP2C,PLCD3
OXER1,TCF7L1
MLLT4,SPIRE1
PTPN1,TMEM82
RAB36,FMO2
SLC22A11,SLC2A2
PLEKHA2,ADCYAP1R1
CBX8,PPP2R2B
INSIG1,GTPBP2
YWHAG,PTPRM
USP2,HOXB3
CACNA2D4,DSG3
PARD6G,BIVM
PAX1,LLGL2
TBX18,ZNF579
SHROOM2,HIPK2
DNAI2,CAMK2D
PDE4D,DAZL
RAP2A,CORO2B
KIAA0513,ANKRD65
NAV3,EPHA2
DOCK10,ATP2B4
FAM64A,MOB3A
TLE3,LAT2
N4BP3,ZSCAN1
ESYT2,CLCN3
TGDS,CYP51A1
GNAS,SP100
ANGPTL4,IAPP
FLVCR2,CTF1
WLS,TULP1
SLC7A1,GJC3
LARP1,FAM160A1
WDFY2,KCTD12
MROH5,GYPC
MLLT6,JUNB
LACTBL1,TECTA
LRRTM3,AZIN2
CLDN4,RAP1GAP
ADGRL2,PCDHB14
CMIP,TCL1B
BCAR1,ZNF532
ARHGEF16,PPM1M
LEKR1,CASZ1
TMX1,GIMAP5
NTMT1,LRRC4B
KCNIP1,FSCN1
LIPE,CLDN2
SWAP70,CDH3
FAM171A1,TBL1Y
TAB2,SNAI2
IAH1,SLC15A5
HESX1,PEX11B
CAPN2,SFRP4
EBF3,CD40LG
TFEB,RHD
NAP1L1,FBXO46
SYNC,HHAT
C10orf99,NFIL3
MERTK,SLC24A2
SLC6A12,AIF1
FADD,PCDH8
DSCAML1,PHLDB2
ZC3H7A,RTN4R
OSGIN1,PLA2G3
SYNPR,KLF9
TAX1BP1,DPYSL3
GSAP,EMB
TMEM53,MARVELD3
CHST15,NXPE1
IP6K3,ACBD4
HIPK2,NOX3
CERS4,LGALS1
PSMD6,HSPA12B
DSCR4,ME3
ASCC3,PTPRJ
COL6A3,RFX3
MDGA1,METRN
DHX37,PSMB10
TSPO,TRIM2
ABHD12,EPHA4
DDAH1,GFOD1
DNTTIP2,PAMR1
ITPRIPL2,RXFP4
CD59,NUDT10
ASTN2,CTNNA3
DRD3,ARAP1
FGF1,GPX4
PANK3,ROBO4
ZNF518B,GC
PLEKHA5,IFI44L
TMEM173,USHBP1
SLC18A1,SIX2
C1orf94,BEND7
ACACA,FAM155A
CARD10,RND1
WDR11,LSP1
CASC10,SPNS2
WAPL,RAB3IL1
DRICH1,IGF2
PLD1,SAMD7
BRI3BP,UCMA
TSPEAR,CD36
FOXP1,DAGLA
MAPKAP1,SH2D4A
ZBTB38,PPP1R9A
EPHA2,FOSL2
MOB3B,NRG1
STK10,ITGA11
TPD52,CBS
NYX,GOT1L1
ITGB1BP1,FHOD3
RHOBTB2,SLC23A1
HES6,SLC26A7
PAX8,TMEFF1
MAMLD1,MGAM2
DRAXIN,IL1A
KCNRG,SULT1A2
TMEM178A,C12orf75
HOXC6,LRRC74B
DYNC1H1,DKK2
C1orf228,ALG1L
ANO1,FBXL8
C10orf90,TOM1L1
LRRC20,SCP2
NCAM2,RIC3
BZRP,CNRIP1
ELF4,GABRG2
ANXA2,GAS6
CLDN3,PLEKHN1
SMAD3,ARHGEF5
EVA1B,MYLK
TNNT1,TRADD
PDZD2,RHBDL2
C9orf50,CHD3
ERRFI1,SH2D3C
NTSR2,ADH1B
GPR19,ABCC4
ITGA3,KCNN1
ABTB1,KCNH2
SPTBN5,MYBPH
HOXA11,GPRC5A
SPATA13,OSF
SYK,IRX4
LAMB1,CDHR3
DUSP6,OCLN
CHD6,LRRTM3
UNC5B,MMRN2
ASIC2,MAG
ZEB1,PLEKHB1
HDAC2,ZNF628
ACOT11,DFNA5
CUBN,BCAS1
TMEM217,NEDD4L
ARHGAP1,PTX3
ZMYND19,MDGA1
CEP83,CD82
ATP5L2,OCA2
ZEB2,RGMA
SCD5,ARHGEF3
TRIM2,RHOBTB2
IQSEC3,PPFIBP2
VAPA,IMMP2L
ELN,CIB3
MYRF,FER1L5
CBX4,ADAMTS14
USP7,MLPH
SNRPA1,C19orf35
COL26A1,MMEL1
GCLM,CDK6
ORM1,TUBB2B
ATXN1,FRK
KLF10,MEFV
SLC25A29,CPXM2
DCP1B,PLAGL1
