PromEnh,PromOnly
MKRN1,HABP2
JAZF1,CLIP4
RERE,FOXC2
GSE1,ANKRD2
TRIO,HOXC4
CERK,SOX5
CDH4,ACSBG1
CPN2,LECT1
ARHGAP42,PIPOX
FOXC1,PTPRZ1
SNAI2,NT5E
TBC1D22A,NANOG
PLCXD1,CHN1
LARGE,PTPRCAP
TP53BP2,TBXAS1
EDN1,CUEDC1
TEAD1,RABGAP1L
GPR20,SEMA4A
SHANK2,STEAP2
NTM,RHOH
ZFP36L1,LDB2
AATF,GSN
BCAS1,BNC1
SDK2,SMIM6
PELI2,SHC4
TTLL11,CTDSP1
HIVEP3,TM4SF4
FOXL1,HPDL
SLC25A51,GLIS3
SMAD7,HOXC6
RASA3,KCNE3
KSR1,CXCL1
LRRC15,C1orf116
DLG5,FOXN3
EGFR,LOXL4
LRIG1,CAV2
GLIS1,CDH6
LINGO1,TEK
SEMA6A,TBC1D16
RBM20,IL11
ALPK2,ARHGAP29
TFB1M,POU5F1
TTC7B,CAV1
EPHA4,COMT
SHISA2,LDHD
TRABD2B,ARHGEF19
OSR1,HKDC1
TGFB2,GREB1
ARHGEF10L,DCLK1
KCNJ6,TXNRD2
ASAP1,LARP1
SRCIN1,ITPRIPL2
PTBP2,HOGA1
ARHGAP29,KAZN
CRB2,HAVCR1
PSD3,ACTBL2
CDC42EP4,LRRC20
CRYBB1,HSPB6
TMEM211,ANKRD34A
SPSB1,RHBDF2
SMYD2,MAMLD1
TMEM163,ELFN2
FAM60A,HOXB6
PGBD5,IL4I1
PTPN14,C10orf99
SULF2,ANK1
ZFP36L2,FLNC
SNX19,IDH2
RPS24,CLDN19
UTRN,COL12A1
POLR3A,ZNF536
DYSF,AMIGO2
GINS2,PAX8
NTPCR,SLC16A3
PTPRD,DLG2
SOX1,CDC42EP1
LZTS1,SCGB3A2
SYNM,KCNIP3
ST3GAL1,MYH2
TBL1XR1,FLRT2
ATP6V1C1,GLTSCR1L
ZNF516,GPM6B
CHMP6,OLFM2
SPTLC1,PRSS23
PHC2,USP2
MICALCL,SPTBN5
CDC16,ISPD
EFNB2,MUC3A
KAI1,BDKRB2
CUX1,TMEM40
NAP1L4,A2ML1
WDR5,CD59
CRYBA4,C20orf141
GPRC5B,MT1E
DNAJB6,COL1A1
WNT5A,PPARG
AGO2,FGFR2
TRIM62,CYP2S1
ACSL1,GEM
CORO2B,SALL4
LRRC16A,LSR
MYO10,MYRF
GTF2H5,CCR7
PUM1,C1orf198
DCLK1,CDH16
ACTBL2,TPD52
SALL1,SFXN3
FOXC2,DYSF
EDN2,F11
CREB5,GPR39
RFTN1,NDRG1
SYT13,ZNF578
FXYD2,USP3
GLIS3,DRAXIN
FHOD3,IFITM5
MEF2C,PMP22
IRX3,SULF1
POFUT2,NR2F2
KLHL29,OSMR
C10orf142,AMPD3
BEND7,AHNAK
COL18A1,NTM
CHAMP1,C1orf210
STK24,SHISA2
MYO18A,SSH1
DUSP1,ZBTB20
PTPRM,ZNF436
ZFHX3,ST3GAL1
ANKRD11,GDF5
VRTN,FUT1
RUNX2,LINGO1
NDNL2,TGFB2
ZNF521,WNT5A
PITRM1,NMRK2
UGGT1,LAYN
SMAD6,SORBS2
IRS2,RPH3AL
PRMT8,UCN2
ATP13A3,KAI1
SLC22A23,KIFC3
ZHX2,SH3TC1
FAM49B,ELF4
ANXA2R,SPUVE
SPRED2,KCNRG
KLF9,ITGB4
CCDC182,PLD1
MICAL2,TGFB3
TENM4,ANGPTL4
GALNT2,MAD2L2
LMX1B,CUZD1
NCOA2,CCDC172
ARNTL,VASN
SGK223,MICAL3
CASZ1,SS18L1
FGGY,PCDHGC3
UPF3A,PARP10
JUN,KCNJ15
TESC,LRTM1
FOSL2,ZNF823
GAS6,GADD45B
LTBP2,PLXND1
TMEM170B,ELMSAN1
BAIAP2,ANXA2R
NRP1,MAGI2
TP53I11,KIF1A
PDE3A,SLC10A2
SACM1L,MYL9
TSPAN18,CTHRC1
PPARGC1A,SMARCD3
SHISA9,HSPA12A
SFRS8,PHC2
ADAM12,AQP1
SERAC1,CHI3L2
TACC2,FGF21
ARHGEF10,PCYT1B
UBASH3B,EHBP1L1
DENND3,DZIP1L
MED13L,SERTAD4
SGMS1,CREB5
PRKAG2,CA14
IL12A,PDGFB
TMEM63C,FBN1
CD82,CRISPLD1
RARS,ZEB2
SLC6A6,FAM71F1
KIF26B,S100A5
ZCCHC2,ABLIM1
ARHGEF37,JPH2
MAGI1,CCDC96
SLC15A4,NOS3
PROSC,HOXC8
CTBP2,PAPPA
KAZN,TAGLN2
APBA2,PCED1B
DUSP4,MAP7
DMRTB1,NLGN4X
PDE10A,ANKRD28
ABR,EIF4G1
ZSWIM6,ANKS1B
BEND3,SYNPR
TMEM171,FAM129B
KIT,LIF
L1TD1,EVA1B
SALL4,ZBTB44
MCF2L,CYS1
PXDC1,GDPD2
ZNF706,ANK2
AASS,EPHA1
RAP1GAP,DUSP4
PPP1R3G,TGFBRAP1
PCCA,TBX15
ADSL,ADGRV1
GCNT2,GRTP1
PHF21B,PRICKLE1
MGAT5B,GREM1
CARS,EPS8L2
PINX1,TRIM54
AKR1D1,COL7A1
FAT1,CLDN4
STOML1,SRPX2
OGFRL1,ADAMTS4
SPRY2,TM4SF19
PRDM14,CECR2
USP3,APOL1
PGPEP1L,CARP
DLK1,SLC7A8
RNF144A,TMCO4
FOXO6,SLC16A9
LHFPL2,GRAMD1B
SPECC1,ZNF649
ROPN1L,PDE4B
HEG1,ESRRG
JAG1,DDAH1
BNIP3,SIGLEC15
FBXL14,VWA5B1
KRT80,GPRC5C
CLSTN2,NDUFS2
ZNF827,RARG
SYNDIG1,HOXA11
FGF12,CTNND2
TOMM20,CYP1B1
ITGA11,MTTP
DPF3,FAM169A
HLX,KRTAP4-6
PLXNA1,JUN
GUCA2B,GRHL2
PREX1,HOXB5
GRB10,NR3C1
ARHGAP10,HLA-DOA
CYP1B1,CD151
FOXO1,SC5D
TSHZ3,ACPP
CUEDC1,DSC3
CPPED1,KIAA1217
ATXN10,T1A
MGLL,RFTN1
PRDM11,TM4SF1
NEDD4L,ZC3H7A
GRIP2,GYLTL1B
CLDN23,SYTL3
CAMTA1,SNRPN
SH3PXD2B,GH2
SOCS7,NAV2
UBC,IGSF9
SLC7A11,SLC7A5
CMTM4,RGS3
ABLIM2,FGF13
PXYLP1,CDKN1A
FOXB1,ESRP1
PRKCH,FAS
UNC5D,TBX18
GSDMC,TNFRSF14
RAB1A,GPSM1
CLN8,ZNF703
SERPINE3,PCDHGC5
CDHR3,CAPZB
PCDH1,CLCF1
COL4A2,APC2
SLC10A2,ARHGEF16
TUBGCP3,ADAM12
C2orf91,RNASE6
RHOB,ANKRD1
NOCT,PDZK1IP1
INPP5A,TFEB
COL4A1,RYR1
SLC25A37,CD44
TBX15,CANT1
PARVA,CEACAM21
UACA,PPP6R2
CREB3L2,NRK
BANP,FAM53A
KALRN,RUNX1
TCF12,ARHGEF37
ZBTB43,SLC5A10
CHSY1,CPA4
RPL31,ABHD15
GNA14,POU2F1
QKI,TSPO
EPB41L4B,ITGB3
PTTG2,KCNN2
NAPG,LMNA
BHLHE40,MCC
ANK1,TFF3
ERGIC1,SMAD7
KIRREL,CD209
SCHIP1,SQRDL
LPP,GCNT3
VGLL4,CRH
PMAIP1,KIAA0319L
HABP2,SLC25A45
PFKP,JAKMIP2
SEPT9,GAPT
STT3B,AASS
ITGB5,HOXC5
PAPOLG,SGMS2
IRF2BP2,STOML1
TMEM174,BPGM
TRIL,NABP1
NRP2,SLC2A14
MBP,TMEM125
SSBP3,C14orf105
MICAL3,CRMP1
HES3,BMP4
TIMM22,TMEM204
LYZL1,SSBP4
ARHGAP28,ADORA1
LGALS1,ACOXL
RAI1,ZFHX4
SMCO4,S100A13
GBX2,CES2
APCDD1,CDKN2A
ZNF362,NRP1
SOX2,SMTN
NDUFS5,HOXA2
LARS2,SNAI2
AKAP13,PLA1A
ATXN7L1,EFEMP2
WNT7B,PRKAG2
TPST2,MVP
SP8,TSPAN9
TANC1,SLC22A18
SMOC2,TUBB3
CA5A,PSORS1C1
DPH6,PLAUR
DDX10,SH3BP2
GPR137B,CHST4
BOD1,VPS16
ZNF536,PCED1A
TCF7L2,RARRES3
SARDH,STARD13
POLR2M,NGEF
AQP1,SIX1
DUSP10,CD24
SPON2,ETV1
ST6GALNAC3,FLVCR2
AZIN2,BCL2L14
HAAO,GABRB3
AXIN2,NRCAM
PVRL1,TEX2
C17orf75,EPHX3
NT5DC3,C5orf38
ACOXL,CMTM2
C1orf21,KCNC3
PRDM4,STEAP3
VASN,PLEKHA2
COLEC12,DRD3
SYNJ2,FAM131B
BCL2L11,RMND1
SLC46A3,S100A3
SPTLC3,TNC
SGSM3,BHLHE40
PAPPA,JPH4
CGNL1,SOX9
ADGRA2,NTN4
GADD45B,EGLN3
DGKI,FAM57B
SGCG,ZNF441
MYOF,LOX
CTIF,HOXC9
TMEM158,PPP1R3D
CANT1,SIAH2
ARGLU1,C15orf52
C16orf74,EVI5
NTF3,DMPK
RPH3AL,NPTN
KIF26A,PDCD1LG2
DNMT3B,ZIC3
ABCA4,HOXA9
MYCN,HESX1
AKIRIN1,KRTAP2-3
TIAM2,PLXNB3
TMPRSS2,SLFN12
PTCD2,SLC7A3
GPR68,TRIM55
KIF12,CPED1
MRPS27,CARD9
IGFBP3,CTNNAL1
GALNT8,KDM6B
COL13A1,ADCY1
NPAS2,ARHGEF28
CRYL1,LIMS1
SC5D,AEBP1
WNT5B,IP6K3
H6PD,BEND3
FANCL,TRPM8
PRKCQ,PXDC1
COPS8,NOL3
CADPS,DCLK2
SHH,LRRN3
NFIL3,CATSPER4
SCML1,CTSB
PKDCC,TMEM88
IGF1R,HRH1
TBC1D16,TNRC18
IGF2BP2,PRDM8
EXOC2,CORO2B
DISC1,TBXA2R
C9orf152,SFTA2
PADI1,RARA
AGPAT4,OTOS
FGF5,LIN28B
HRCT1,SPHK1
PRR16,BZRP
LPIN1,GFRA1
H2AFY2,TAC3
AIFM2,PDE1A
THY1,RAB11FIP3
GPC4,JUNB
C10orf105,DLC1
KIAA1462,CD109
PHACTR1,OPCML
PLB1,PDGFC
KLF4,PEX11B
ONECUT1,LY6K
SIGLEC15,NRXN1
MACROD2,SIRPA
HOGA1,AHNAK2
SUSD1,C2orf80
FBXO40,GGT5
EIF5AL1,CDH11
MAP2K3,FABP7
ADAMTS9,LY6G6D
RORA,ZHX2
HIF1A,OLFM3
ANGPT1,CLDN7
NEK6,CLDN9
SERTAD4,SPSB1
ANP32A,CASC10
SNX9,CLDN6
GPR143,C6orf141
CCNL1,SRCIN1
LFNG,PLA2G3
AVPR1A,PRELP
CXCL17,DCX
OXTR,CARD10
THBS1,TMBIM1
ATP6IP2,COL18A1
SLC45A4,PDLIM4
VAV2,MYT1L
UMPS,KRTAP10-12
TJP1,C1QTNF1
AACS,ZNF83
PLEKHG4,DPF3
AMIGO2,EMP1
HS3ST3B1,FBRS
RASAL2,SEMA5B
ARHGEF19,CBR3
MBNL2,ADAP1
CBX2,C16orf45
CA4,IL31RA
CCSER2,ALPK2
CDK5RAP2,RAD54B
TRPM1,CMC1
PRR5L,DFNA5
BHLHE22,LRRN1
RGMA,PXN
AUH,IL5RA
IGFBPL1,RIN3
TNRC18,BCAS1
SH3TC1,PLD5
P3H2,LGI4
ZFHX4,HTR3A
RBM34,RBPMS2
TM4SF4,FSBP
BICC1,MITF
PLXDC2,TSTD1
LRRN4,SEMA5A
RBPMS,RIN2
SYNE3,CLDN3
MORC3,GPRC5A
MLPH,C10orf62
SPIN1,INMT
SULF1,DUSP1
VIMP,NFE2
ITGB6,RRAD
IQGAP2,PRDM14
CCDC96,DAB2
C1orf127,ADAMTS14
OPCML,PTH1R
WDR60,LRRC74B
ATP6V1B2,PLXNB2
RPL26L1,RAP1GAP
GCNT1,CLRN1
CKLFSF7,RIN1
RRP7A,ROBO4
ADAMTS5,SSPN
WWC1,TTLL6
ABL2,PDE1C
EPAS1,HIPK2
FGFR2,SIX2
BTBD17,HOXB7
C2orf61,FHL2
ARHGAP18,MSMP
FSCN1,PAH
ZNF532,S100A16
LRRC4,HOXA10
GLT1D1,ABR
BCL11A,FSCN1
MAP3K4,KIAA1324L
CALM2,TCF7L1
BTBD16,PEX5L
DOCK5,LGALS1
ROR2,RAB25
CENPF,TOM1L1
FAT3,DENND1B
LGALSL,TMEM88B
MYLK,C1orf127
C1QTNF1,FGFRL1
LRRK1,PLEC
TGFB3,KLF9
TRERF1,MYCN
CMTM7,ADD2
IGSF9B,C9orf129
TPM1,CHD3
CLCN4,RNASE11
PML,SERPINA11
RBPMS2,NAP1L2
TBC1D9,FGFR4
PLCD3,GAS2L1
PTK2,TWIST1
ELFN2,NEURL3
NRIP1,PELI3
FAM92B,TRIM2
MAP1LC3B2,OCLN
DAPL1,ME3
SIRPA,FAM217B
BMP4,VIM
NXN,ZBTB47
SERINC5,HHAT
PCED1B,MMRN2
PDE4B,THBD
PRKCA,HSD17B2
AKT3,CACNA2D2
BEGAIN,BDH1
ZNF703,SERPING1
PEAR1,LTBP3
CDC42EP1,HSBP1L1
LGALS3BP,DGKZ
THUMPD2,LOXL1
MFSD12,MTSS1
ABHD12,SLC7A6
ITGA6,C10orf105
POLB,CMKLR1
RREB1,MET
PADI2,ARL4C
ALDH1B1,CBX2
GDF7,ABCC4
ZNF207,ART3
NCS1,ARAP1
ADGRG1,ACTG2
COL1A1,SORL1
HSPA12A,EDN1
ACBD4,DDX60L
CSRP2,WBP1L
PHLDB1,SMAD3
UBXN6,RND1
GJA1,FMO1
HNF1B,PRKCG
TRIM71,PODXL
GCOM1,ZEB1
SLC45A3,TAS1R3
RBBP8NL,KIRREL
ANK2,GYPC
TDGF1,IL6
FBLN2,EPHA2
SCOC,PPM1M
PDGFB,IRX2
TMEM37,IL17C
KLF13,RBM24
IGFBP7,SH2D4A
SSH1,ADCY2
FEZ1,PTX3
SH2D7,PLEKHA6
ADCY2,FOXD1
PLXND1,LURAP1L
PARD3B,EPS8L1
MYZAP,TRIM67
KIFC3,DENND3
FBN1,DPPA2
CDKN2A,LDHA
BCL2L14,SAMD3
SEMA3D,EMP3
PTP4A3,SPATA13
ATP13A2,CCDC141
LOXL4,TMCC3
DBH,TNIP1
AFF3,TJP2
AMOTL1,MAP1A
LAPTM5,GBP1
SEPT11,HIST2H3A
BDH1,PSMB10
RAPGEF2,ARHGEF10L
SSC4D,MPG
EFNB1,PLEKHB1
PLXNA4,RGMA
PROSER2,HPN
PRDM8,GTPBP2
IDH2,AIF1
PSAP,MXRA7
MFHAS1,HIC1
DYNC1LI2,MYOZ3
NHSL2,TRIM72
NR3C1,TBC1D9
CHD6,SUSD1
CTTNBP2,CADPS
RAB36,ZMYND8
SNAI1,CPT1A
SERHL2,MARVELD2
OTX2,DUSP5
RBMS1,SEL1L3
USP6NL,WBSCR17
GRHL2,TRABD
FOXD1,CALHM1
ORAI2,RXFP4
UBL3,SPNS2
KLHL36,SPINK13
CBR4,SCOC
PLCG2,CNTN1
ABCA1,GPR139
TBXA2R,TCF4
WLS,USHBP1
MTHFSD,AKAP2
SGK2,SPAG9
ECHDC3,PAQR5
PLPP7,BRD1
PRUNE2,PRSS8
PARD6B,NRG1
CACNG5,CACNA1A
HS1BP3,SLC2A10
TXNDC2,UCMA
CARD11,EPHA6
FRMD4A,ST8SIA3
EDEM1,DNMT3B
CACNG4,FAM65A
PRR34,GJC1
C10orf11,SYNM
FGF3,EMB
LYZL2,RHOB
LMO4,SPARCL1
SEPHS1,FOSL1
AATK,AP1M2
DIRAS2,PHF21B
SIK1,FAM89A
HEATR6,CDKN2B
FLJ11160,RHBDL2
DCAF4,CSMD2
GDF5,SFRP2
FHAD1,ROR1
NAP1L1,UGT3A2
IFFO2,CSGALNACT2
BDKRB2,HIST1H1A
NR1D2,NFKB1
DAZL,KIAA1683
VAMP3,CCDC33
GALNT7,ACSS1
NR2F2,NDRG2
ATP1A2,INHBE
KCNK9,MPZL3
LRRC20,IL1R1
GINS1,KCNG3
FOXP1,TRIM62
MRPS9,OCA2
NRCAM,GJC3
HK2,MSANTD3
KCNMA1,CAMK2D
ZP3,N4BP3
TMEM51,NEDD4L
POU3F3,ITGA3
NEURL1B,TMEM72
RCC2,NFIL3
USP44,MLPH
C10orf90,PDE11A
FANCC,FRY
FOXH1,REEP4
MRPS23,RBL1
NACC2,ABAT
NID1,C11orf63
DSCAML1,MYLK
ERG,ZP3
DIO3,WIPF1
ITGAE,ADAMTS9
GPR157,PROM2
KLHL25,SPTSSB
EBLN2,IDUA
C11orf63,METRN
MXRA7,SEPT8
LEKR1,ZHX1
BNC1,C10orf55
SPTBN1,ATP13A2
PDK1,INPP5F
PLEKHA2,RASGRP4
MYH9,EBI3
DKK3,TBPL1
LARP1,PAX9
SDC3,TGFBR3
NTMT1,GLI2
HTR1D,CDHR3
TCIRG1,KCNJ16
HS3ST3A1,IL4
NEK2,ATP2C1
PYGB,CDK6
TSPO,SULT1A2
FLVCR2,BMP5
STRBP,GUCY1A3
INSIG1,CXCL6
PHLDA2,EPHB6
USP2,PPFIBP2
CLSTN1,DPYSL3
RUNX1,IL4R
MUC13,NFKB2
GSN,CCDC102A
FAM189A1,MDK
ANGPTL4,PRG1
DGKB,FOXP1
RRP15,ZNF628
KMT2E,TMEM171
SYNDIG1L,GFOD1
TFAP2C,CDK15
TMEM38B,ZNF480
ZEB2,PPP1R14C
RND3,CPNE8
C10orf62,SLC30A4
P2RY6,MOBP
LIN28A,VPS25
CPT1A,CDKN2C
SLC7A5,TBC1D12
HIPK2,KIAA1522
PDGFA,MEST
GPR55,S100A11
DUSP5,PLCD3
SLC51B,ENDOD1
PRICKLE1,PHAX
TMEM53,SOX10
CLDN4,SIT1
ZC3H7A,SELPLG
PRPF4B,STK32B
ACVR1B,CTF1
POU2F1,WLS
ITGB4,PLPP2
YY1,MN1
WDR11,MAP3K5
ENOX1,ANXA9
CDKN2B,PPP1R9A
PSMC1,FSTL3
SYNPO2,MID2
ACOT11,SEC22C
F11,SSC5D
COG6,ARHGEF3
ZBED6CL,PPCDC
MYT1L,CPEB2
SNRPA1,FYTTD1
OSGIN1,FGFBP3
RNF113B,SLC5A2
VAPA,FRK
AADACL3,RIPK1
MAP4K3,IRX6
MTMR12,PAK1
TBXAS1,TMX1
ARHGEF17,MFSD12
CBS,PKIB
DNTTIP2,ETV5
MSC,CCDC57
CROCC,PLK2
YWHAG,MAFK
SLC44A3,NBL1
SWAP70,LRRC4C
CASC10,RUBCN
CYB5R3,MYH14
UNC5B,HIST1H2AJ
HKDC1,TINAGL1
SLC22A11,LRRTM3
SLC14A1,COL21A1
CLMN,CERS4
SREBF1,DNAJC5B
DPYSL3,PCDH1
APOL1,CNKSR1
C1orf228,CHI3L1
MRPL21,GDF15
LRRN3,SCARF2
TMX1,KRT8
GPR39,TMEM140
TMCC3,CSF1R
TSPAN5,DPP9
SHROOM2,SEMG1
SYNC,P3H2
TMEM173,ZNF532
SLC18A1,CD99
EPHA2,TUBB4
TRIM2,ZNF135
EVA1B,HIST1H2BM
DDAH1,ALDH3B1
CMIP,CDW52
BZRP,ITGB2
CHN1,KIAA1462
GREM1,SYN3
IP6K3,DNAJB13
RGS3,KISS1
CYS1,SLC2A12
TACC1,KCTD12
SMOX,EPHA4
MVB12B,HOXA4
LIN7C,IGF2
PDE4D,AP5Z1
RUNX1T1,LRCH1
LIPE,SLC23A1
MALT1,R3HDM1
MFAP2,SH3TC2
IGHMBP2,CEBPD
CARD10,ABHD2
ASAP2,BCL3
KIAA0513,CLEC3B
NBEA,RHOBTB2
INHBB,IFNK
SPATA13,OLFML2B
BCAR1,ZNF579
PSMD6,ERMN
SFRP2,CNDP2
KRTAP10-12,WIPF3
CTAGE1,MAG
CD44,HSD17B4
TUBB2B,PTGER4
PMP22,TSPEAR
AIPL1,PER1
TLE1,GOT1L1
HCN4,TES
FLRT2,LYPD1
GPR180,SLC46A3
GPRC5A,ANKRD65
ENPP6,MMEL1
BRI3BP,GPRC6A
LACTBL1,LITAF
SH2D5,COL11A1
KCNIP1,KLHL36
CEBPD,MECOM
CACNA2D4,SRP68
SLC12A7,KIF5A
NMT2,CAPS
GNAS,B3GALT5
CTTN,TGM6
DHX15,RNFT1
ZSCAN10,CDH3
ERRFI1,SERPINB6
CACNG1,C19orf35
ZNF217,FAM155A
TUBB6,ACBD4
MLLT4,CLDN1
ZBTB44,SLC4A8
MAML3,BCL11B
NPC2,TMEM82
FGF1,NR1D1
VIPR2,OAS1
TAX1BP1,CCM2L
DKK4,UBXN11
SAMD4A,BIVM
DHX37,GRIP1
PPARGC1B,IGSF21
HHAT,CDK18
MRPL19,MMP9
ITGB1,RPS6KA4
CACNA1C,NFATC2
C9orf50,TFR2
CLYBL,APELA
ITGB1BP1,ASTL
NBPF1,PSD
PRG1,TAGLN
HDAC2,HOXC10
CDKAL1,PYGM
TMEM178A,COL22A1
NNMT,TCEA3
AP5Z1,PLEKHN1
FRY,C7orf49
C1orf94,IFI16
MRPS31,SVOPL
DUSP6,PLA2G12B
ZMYND8,CNRIP1
HSPG2,MOB3B
CXCL12,AMPD2
SETD3,RAB17
MSRA,CACNG8
SETBP1,FUT2
FGFRL1,GAS6
SAMD5,SCP2
CCDC141,MKL2
MXRA8,SSC4D
ASIC2,CNKSR3
OXER1,PTPN1
IL6,FZD1
FAM64A,TMEM239
ZFAT,B3GAT1
SMAD3,ATP2C2
ATP5G2,ZNF577
LDHD,KLK8
TCF7L1,SCG3
DKK2,C11orf30
UNC93A,EPHX1
FAM171A1,ENTPD3
PCDH18,TSHZ1
RAP2A,ARHGAP32
ARHGEF16,ANGPTL1
C9orf69,ZNF385A
ZNF518B,PLPP1
FHL2,CACNB2
RHOBTB2,RRAS
POU5F2,TUBB6
GRTP1,PIP5K1B
CHST15,HRG
PLD1,RIMS2
SLC7A1,SLC1A1
RAB17,KRTAP16-1
TSPEAR,RASIP1
PAX8,EPSTI1
ANXA2,ANK3
ADORA1,TMEM180
DPYSL2,FOXC1
ITPRIPL2,CD79B
ABHD5,EFNB2
GCLM,AGRP
TRPA1,SLC4A4
CSF1R,CTNNA2
ISCA2,MAF
KANK1,DMKN
SLC25A30,CACNB3
RISC,BTNL8
ARRDC1,ADAP2
FAM50B,BCL7C
FGF19,FZD3
LONRF2,PROS1
AGPAT3,POLR3GL
CCDC102A,SYT4
C17orf96,IER3
AKAP1,ARID5B
COTL1,DKK2
LHPP,SLC26A1
PRLR,ZDBF2
PNMA2,CELF3
SYK,ACTA2
ARHGEF38,VAMP5
ITGA3,KIF26B
MERTK,PTK6
ZBTB38,RAB31
PLEKHA7,ERRFI1
LGALS9,ETS1
MAPKAP1,SPECC1
TFEB,FRAT2
STARD8,CALN1
PKD1L1,BNIPL
LAMB1,GPR85
TLE4,CHRNA4
PWWP2B,ARPP21
CLN6,SMARCA2
RAPGEF1,SPDYA
THADA,LAMB3
FADD,RFX4
C10orf54,LCN10
DNAI2,PPP2R2B
TNS1,SLC25A39
LRCH1,CEND1
TGDS,SLCO1C1
GPR19,SLC51B
MCM2,TMEFF1
SH2D4A,DSC2
C1orf186,PKHD1
USP7,TCL1B
TUBA8,FBXL8
PLXNC1,ANKRD11
ENTPD4,CCDC136
MYRF,DAGLA
MLLT6,CD82
PADI3,SEPP1
SLC9A3R2,MRC2
MT2A,ACSL1
CAPN2,ANXA4
AMICA1,B3GNT5
PLEKHA6,C12orf75
PSEN2,RAB39B
ATXN1,PHLDA3
TRIM25,RILP
PPFIA1,PPP2R2C
ABTB2,ZNF514
FAM110B,LGALS8
COMMD9,MRO
COL6A3,ZFHX3
PANK3,STMN1
PAQR5,YAF2
KIAA2012,HIST1H3C
SLC30A1,PCDH8
TXN,SP100
ECT2,CRTC3
CERS4,SGK3
SPTBN5,HOXB4
LOXL2,GPM6A
LRRC59,GARNL3
RGS10,CRB2
ADARB1,TRADD
SLX4IP,LPIN1
ORM2,CUX2
WAPL,NADK
HOXA3,RIC3
KANSL1,BPHL
SOWAHB,ITLN2
SELPLG,PTPRH
CSTB,KCNH8
GRAMD1B,GUCA1C
COL26A1,CADM3
EHBP1L1,PLP2
PRRC2B,TMPRSS11E
GRASP,GFY
ABHD15,PTPRJ
TGFBRAP1,FAM214B
CLLU1,RALGDS
BIN1,AKAP12
ZNF648,SERPINE1
BASP1,ISLR
WWC3,HOXA1
EHMT1,AHCYL2
ANAPC1,SLAIN1
STK10,TLCD2
NTSR2,CAST
ASPG,MTA3
ACSM6,KCNN1
DNMT3A,GPER1
PIK3CD,CCR8
AHNAK2,CADM2
FOXK1,CLMN
GSAP,WNT2B
MOCOS,ITGA11
PLA2G10,PTGR1
DYNC1H1,STARD3
CBX8,RIPK4
TAB2,ELK3
PHLDA3,ICAM3
DOCK10,TMPPE
FBXL18,MOG
GRAP2,WWP2
TBX18,FGD4
NFATC2,SEMA7A
ARHGEF7,LRP1B
NFAM1,NSD1
RSPH14,HIF3A
SLC39A11,GLB1
NUP160,TNS2
FEM1B,APOE
TNFRSF14,FRMD3
CHST11,RGL1
IAH1,HIST1H4I
STARD13,SETD5
