promenh,promonly
GTDC1,SRPK2
CAPN7,SMAP2
CD180,TAOK3
PLXNC1,BANK1
NEDD9,AGPAT1
SYK,CD36
SERTAD2,BAIAP3
MCFD2,ARHGEF5
ATP6V1C1,KIFC1
HLA-DRB1,POTEF
RAP1A,TPSB2
GCM1,BIRC3
SOS1,ALDH1A1
GSDMC,NT5C3A
RGS1,FAM132A
IER5,AQP12A
WDFY2,EIF3C
ZNF217,DDTL
MRPS28,POTEJ
PBP,MNDA
RBM34,TGFBI
LCLAT1,TMEM105
CD83,AQP12B
ZNF484,PLEC
RABGAP1L,BASP1
C10orf131,WDR49
KLF3,MMRN1
UPF3A,RFX3
CLIC4,ADAP1
MAPRE2,OBP2B
SGK223,LRRC37A3
MTMR12,MXRA8
STAP1,NOSIP
RFTN1,BMP8A
IL20RB,ANKRD28
TBC1D9,CAPN9
YY1,BMP8B
NCOR2,CTAGE8
ENDOD1,CLDN5
NR3C1,OR2H1
CRB2,VAMP7
KIAA0930,CSF2RA
SACM1L,RRAS2
TFRC,TBC1D26
FLT1,CLEC18A
TBX21,HSPA1A
TPK1,TRIM40
C14orf166,TRPV3
SNRK,IFITM5
MAPKAP1,TUBB
ASAP1,POU3F1
CERK,GRIK3
PCSK9,TMEM52
ITM2A,UCKL1
PLCG2,PEX10
CABP4,TUBA3E
CPQ,SERPINI1
CCDC50,RNF5
CHD7,LRRC14B
BLNK,KRT16
GRAPL,SPDYE1
C21orf33,EBF1
CD44,SEPT5
CCNY,DAXX
VAV2,EIF5AL1
CYBB,ARHGEF10L
SYNE3,SMN1
CNOT6L,CLCN3
SUMF1,OR2A42
SCIN,ANKRD17
FBXW11,SEC16A
SLC35E1,CALCRL
SP140L,SFTPB
PRDM11,NFKBIZ
ANK1,MS4A14
SATB1,GBP1
MAP4K4,TFDP2
NUP160,KRT17
C1orf95,SHOC2
SPRY2,TBX1
ADRB2,PIK3CG
CNPY1,CLEC4A
DUSP10,CASP5
MKL1,CD84
ITPR2,TLR6
CARD11,BRD2
NDFIP2,FAM195A
LYST,MGAT4B
CEP57L1,SLC16A7
FCGR1A,FAM156A
REL,MACC1
ITGA4,SULT1A3
PCDH9,ABCD1
WBSCR16,MOB2
KLHL5,SATB1
RAB21,IL9R
USP7,POTEG
GMFB,PCMTD1
OSBPL8,ZNF276
MAP3K7CL,DRD5
GRAMD4,VPS52
ERMN,STAP1
MSI2,TNFAIP8
C18orf8,FGFR3
DAPP1,KLF13
KMT2C,CD151
NEK7,PLXND1
MSH6,ADCY5
LAMC1,XG
FOXR1,FBXW7
STK17A,INHBB
PACS1,TMEM200B
PXK,RPUSD1
AAK1,SLC25A6
LRRC4,P2RY14
UTS2B,NPIPB9
CLMN,NPB
HDAC7,UBE3A
ZDHHC14,ZNF280D
DTNBP1,ITPRIPL2
MEGF9,RHBDL1
ST6GAL1,C1QTNF8
SLC9B1,FAM173A
SKI,OSER1
LGALS1,CHDH
NCF1,NSD1
MMP27,CARD9
RAD51B,CBARP
HSD17B4,CLLU1
H19,CELSR1
B3GNT2,CTAGE4
COL19A1,GPR22
GALNT7,INDO
PDCD4,SSTR5
PIKFYVE,PHLDA3
SNX22,KCNC4
UBR5,ZBTB22
TP53INP1,CXorf40A
ISM2,PELI1
ST14,TESC
GMPR,MSANTD1
EBLN2,PTPRO
ITM2C,PLCH2
HIVEP3,MARCH1
PPARD,UBALD1
TBC1D19,SLC52A2
ASXL2,NPTX1
TMEM206,CTAGE9
WNK1,ZNF311
NDUFAF7,MUC6
CPPED1,CLEC18B
RBM20,KRT14
CD164,MAFA
CLUH,C9orf69
CDK17,C1orf233
USP12,IGFALS
NR4A3,APOC4
ESRP2,GPR183
FBRSL1,HIC1
PTTG2,FBXL6
C11orf63,SLC25A1
FAM117B,HLA-DQB2
VPS54,TNFSF14
ABL2,KAT6A
TLE4,RGS9BP
TXNL,ADRA2B
SLC25A25,CUL3
FAM98A,IFNK
SMURF2,KMO
VCL,GPT
TET2,IDO1
MBOAT4,TTC23
TRIB2,AHRR
CACTIN,RIN1
SYNJ2,CHTF18
TOP1,MROH6
TCEB3,SLC16A3
AGTPBP1,CTNND1
KLF13,FCGR2B
P2RY8,CASP10
PDE2A,BAIAP2L2
ARL4D,DUSP8
C1GALT1,CD276
GAB2,METRNL
TNFSF10,CHML
KLHL25,CERS1
BCAS1,KLF11
C5orf67,SOX8
HIF1A,IFI16
CHGA,CGB2
SIX3,TCEA2
TACC1,GPR18
RAB11FIP4,CDK14
ABO,SAMD13
ADD3,SPECC1L-ADORA2A
TSPAN3,TP73
SSBP2,FIBCD1
STIM2,IQSEC3
LRRC74B,RPRD1A
RTN4,NCOA5
BLK,BRSK2
HIVEP1,OR2A1
SWAP70,GPSM1
FAM107B,AMZ1
WDFY4,COL8A2
PICALM,HELZ2
GALNT2,RECQL4
VCPKMT,PPP2R3B
PAQR3,RILP
STRBP,AGAP6
SNX10,CASKIN2
RASGEF1B,MCTP1
TPST2,S100A2
FUT8,RALGDS
ADRA2B,NPIPB5
ZNF365,METRN
IVNS1ABP,PHLDB1
LYSMD4,CHST3
CBFA2T3,CPEB1
MPP7,RUFY3
DDIAS,IKZF2
MED26,EVI2A
LY86,CPEB2
YPEL1,CRACR2B
COX18,STMN3
RRM1,CD8B
PIK3R2,FSCN2
TRIL,PPP2R2A
ZSWIM6,PDXK
KPNA1,OTOP1
RTP5,PRR23D2
LBH,ZBTB9
ARHGEF37,EIF3CL
UBE2G1,CGB7
LILRA5,CCDC78
SETD9,NPIPB4
SLC45A3,FMOD
CGNL1,FAM25A
MXI1,PPIP5K1
PDE4DIP,CBFA2T3
SDK2,TMPRSS6
RAI1,TRIM26
MORC3,FSCN1
GINS2,PRR35
DGKD,SLC26A1
RHBDD1,C1orf162
PRKCH,RFX7
ECHDC3,MYL9
CCDC182,SAMD9
PRPF18,CTAGE15
SAMHD1,USP17L13
GALNT10,GCSAM
PHLPP1,ZNF605
SLC26A9,HIST1H2BH
COA1,MFSD3
ST8SIA4,JMJD8
ABR,SYT8
CD200R1L,C2CD2
CHD6,FGF22
KDM4C,RNF225
TTC33,POTEB3
TOX,TMEM240
MACROD2,USP17L1
EFNA1,LRRC14
HHEX,HSPA1B
SCYL1,PKP3
DDHD1,ABR
QKI,IL2RB
RCSD1,KLHL17
KCNC3,FOXD4
ADSL,WFIKKN1
PCMTD1,CHST1
FAM46B,TCP10
CD200,PLEKHN1
LGMN,CCT8L2
LCMT1,ZDHHC8
PAX8,POLR2J2
PPP2R3A,RASSF7
RASSF3,PLEKHM1
SNTA1,CACNB2
PARP8,BCAP31
VAPA,PLXNB2
C10orf128,PDE4D
CHD9,ARPP21
ST3GAL1,PLA2G4A
CAND2,HDAC9
C6ORF37,COL9A3
BOD1,STK25
LRRC16A,VWA5B2
STK39,RAC3
C5AR1,KCNC1
ZC3HC1,OBSCN
GRAP,PUSL1
RECK,LFNG
FBXL14,ZBTB7B
CEP85L,PPP1R12A
MYCBP2,GPR35
RAB8B,CDK6
TNFRSF21,CCER2
TCRA,NREP
CSGALNACT1,ZGPAT
CHSY1,GP1BB
GSAP,CGB5
DYRK2,CABP4
RRAS2,HSPA12A
FMNL1,MPG
GRAMD1C,ANXA8L1
GLIPR1,ZMYND8
PPP2R5C,FGD4
SREBF1,RASGRF1
VPREB1,MSLN
CHMP6,GTF2H2C
IRF2BP2,LAMA5
XPO6,RSPO1
LITAF,RGPD5
GAPT,HIST1H3E
HMOX1,PHF3
GOLGA8O,MTTP
PELI1,KATNAL2
C4orf32,NOMO1
KNS2,HTRA3
FARS2,PIGZ
BCL2,CDK5R1
SLC45A4,CARD10
SYPL1,SH3D21
EDN2,SNRK
STON1,IL3RA
SPOPL,AP5B1
CEP295NL,BTLA
CTSZ,PTK6
AP1S3,GGT1
RAPGEF1,RHOXF2
CD58,YTHDC1
TBC1D5,ARFRP1
MMP25,GAS2L1
SPPL3,GGTLC1
MYH9,MOB3B
TAPT1,AGPAT2
PRKACG,MAFG
RGS10,TCP10L2
MARCKS,RGS11
RPL6,ZNF330
HPS6,B3GNT9
PPP6R3,KIF1C
CCKAR,AMY1B
SERPINI1,TMEM129
SLX1B,PXDC1
FGL2,GBP3
FCRL3,SERPINF1
SCAF11,ABCF1
PCGF5,LETM1
CBWD2,RAP1A
NFX1,LHX3
SLC27A5,DOC2B
ENPP6,ZBTB42
PLGLB1,TNNI2
C2orf57,MBP
HES1,PDLIM2
AMN,PPIP5K2
PIEZO1,HDAC10
FGD3,VOPP1
PRDM14,RNF223
ANP32B,GYLTL1B
FASLG,OPRL1
DAD1,WNT3
NFKBIZ,CD96
SEC22B,CTAGE6
HIST1H3E,GOLGA8M
TARBP1,MINPP1
GPR75,TOP1MT
PHTF2,USP17L4
ARL14EP,PAQR4
HDAC4,CRIP2
PYGB,PRKCZ
HMCN1,TCEB3C
ARHGEF38,SAPCD2
DISC1,AGAP5
SERPINB9,TANK
MTMR10,RPS18
MYB,LY6D
SYNGR1,CEP170B
FZD1,GSDMD
APOA1,CEBPD
PSA1,ARHGDIG
SNAI1,MTUS1
WEE1,ADGRG1
PGA5,KCNJ4
AHCY,PIEZO1
RPS6KA5,OR2J2
OR4D6,LDLRAD4
PRDM8,SMTN
CD55,NHLRC4
DGKI,GNG13
ADARB1,SPRY3
RPLP1,CCDC82
TRIM33,FBLN2
CXXC5,PLN
PPIF,CPLX1
B3GNTL1,MRPL23
N4BP2,POU2F1
NDUFV1,MFSD10
AGO2,INSM1
BCAT1,ECEL1
SCML4,S100A16
ZSCAN2,ZNF540
PELI2,DNER
SLC23A1,LILRB4
CCNG2,AKR1C3
GPHA2,HCN2
RASA4B,SAMD9L
ABHD12B,PPP1R12B
AGMAT,SLC29A4
MDFIC,EXOC3L4
LMNB1,FTCD
CKLFSF6,WNT7B
KBTBD8,PPP1R11
MAT2B,UBTF
TTLL7,TES
DTWD2,NTSR1
P2RY14,STEAP1B
MACC1,CPTP
MPI,ENTPD2
SP100,TNS2
PRR12,FAM69A
ANKRD9,POTEI
AFF3,TBC1D24
CA8,SORBS3
TNS3,SUV420H1
LHFPL2,LIMS3L
GCSAM,HES4
INSIG1,SEMA4C
SLC6A6,GOLGA6B
SLC18A2,MUC5B
ACSL1,AATK
VAMP1,SAP25
ST18,FGF3
SKAP1,ITGAX
GADD45B,LRRC24
BCL2L10,HES6
TP53AIP1,PLEKHG1
FRS2,CEP295NL
GNG7,TNFRSF4
TLK1,INF2
PROSER2,EPPK1
RGS6,LRRC8B
DHRS7,HGFAC
RFC3,CAPN15
TNRC6C,FKBP9
FAM63B,SPON2
LRRC63,CALN1
NDUFA12,DGKQ
SLC41A2,CXCL10
COL15A1,CTSS
CUL1,GRID1
HS3ST1,LPIN2
CDC10,MAN1C1
PRKCB,SLC4A7
TEC,SSX4B
LRRK1,RNF208
NFATC2,ADORA2B
FCRL5,TCERG1L
KLF2,SCO2
SMARCA5,FZD7
RANBP9,CCDC91
p100,TTC37
SDC3,NPEPL1
TNN,BTBD3
DNAJB4,SELO
ATF1,FUOM
BET1,DGAT1
SPTBN1,LCN10
ARHGAP18,LPCAT1
VPS41,OTUD4
AL365273.1,RAP1GAP
LY75,C2orf54
EPHA4,FAM20C
SYDE2,ALDH3B1
DUSP6,NGEF
KLRB1,RHOBTB2
NT5DC3,DDX51
NDUFV2,ARID1A
SSR3,DLL1
KLHDC10,HES2
PLAU,GLDN
SERPINF1,MEX3D
CR1,FOXF1
ATG16L2,SLC25A29
METRNL,LMF1
PHF3,SGPP2
RPS21,MIOX
CCNL1,RBM15B
CTD-2313N18.7,NOC4L
RASAL1,ZBTB7A
CKLFSF7,SLC39A4
TOMM20,RTN4
PRDM2,HAGHL
NR1D2,PHF1
WAPL,SRPK3
NCK2,ADGRL1
CCDC91,CAPS
C17orf99,DEFB107A
UCK1,TACC3
ITM2B,SOWAHD
CDKAL1,CHAD
TESC,LRRC73
PAG1,LYPD2
SESTD1,ARRDC1
DYRK1A,MAFK
CLNK,RTP5
C6orf106,MRPS34
MMP17,CDHR1
MPEG1,SMN2
PFDN1,ANXA9
IL21R,PTPRE
KLHL6,FBXW5
ANXA6,TONSL
ANKRD13B,CGB1
GPR20,TPSG1
TMEM236,ZNF112
CMA1,PTPRN2
TMCC3,LRRC26
MORF4L1,KCNK13
OXR1,ABCC8
ARID4A,AK9
SSR1,SSTR3
SCYL3,CELSR3
FAM49A,ANO9
CAMK1D,RBBP8NL
FMNL3,NAT8L
ARRDC3,NT5DC2
CYTH4,TLR1
SP4,LYNX1
TES,FBXO11
SYT15,GTF2IRD2
CA5A,GGT5
ZBED2,HS6ST3
AKIRIN2,PPP1R16A
CNFN,NRARP
WASH1,KLHL29
MOB2,JSRP1
WDR5B,RPA3
PWWP2B,CEBPB
ADGRB2,DGKE
ASF1A,PPDPF
CADM3,PPIAL4F
FLT3,SPANXD
ARID2,SEPT9
TP53BP2,SLC4A11
SLC38A1,TUBA3D
FAM122A,KDM5D
COBLL1,OXER1
INF2,AGAP9
ADIPOR2,MTA1
IFNA16,HIST1H3F
TMEM192,ASPDH
ZNF595,ACAP3
FOXO3,CDKN1C
RAB7A,PIK3C2B
WDR5,CSPG5
CFAP161,LIMD2
MBP,KIFC2
EXO5,NIPBL
RAB2A,DHRS9
SGOL1,ARHGAP15
TPD52,ASCL2
UACA,KCNRG
ZNF521,RGPD6
FBXL22,PIM3
MFHAS1,NFIC
ATG16L1,PRIMA1
PAPOLG,E2F5
TM9SF3,GSG1L
AGPAT5,SPATA31D3
FAM174A,LRRC45
AKNA,NTN3
VOPP1,ZBED1
NKX6-3,CYB5R2
ECT2,AMY1C
PRRC2C,P2RY10
PHF2,PDGFA
RREB1,CD7
VSIG10,ABCA3
FLVCR2,NSMF
IFNK,CD53
DTX2,SULT1A1
TRAF3,RHOC
HBS1L,NAPRT
AKT3,CHD2
ADNP2,SMARCA2
CHST14,NPW
RMI2,CBS
CSTB,ASB16
CD5,CCDC96
ZC3H12C,HSD3B7
TMEM242,KCNQ2
KCNH8,ZBED9
YWHAG,CCDC166
CTSE,CPNE7
PRDM1,NPAS1
ADAM17,IGF2
APCDD1,MPV17L
RAB44,CUEDC1
ORMDL3,PBLD
GSDMA,COL18A1
SMYD3,CDHR2
RNF144A,TUSC5
KLF9,WDR90
PMAIP1,CTXN1
DENND1A,MAMDC4
SLC22A4,PPM1A
GPAT2,FAM83H
MTCL1,AJAP1
UGGT1,CAMKK1
NOTCH1,SIGIRR
TRAM1,GLI4
NFYC,DRD4
E2F5,NOMO3
GLDC,CPA1
SCARF2,KREMEN2
CFAP126,PNPLA2
BMP8B,RFNG
DDX10,SUSD2
PIK3R1,SBK2
GTF3A,BCAR1
CXCR3,HLA-DMA
NSUN5,CHMP7
HTT,CHD1
RELL1,TP53TG3B
WBSCR20A,USP6NL
VAMP2,ZBTB18
CROCC,SLC24A4
COX4I1,LCN12
TRIM52,PCGF3
EPS15,IGF2BP2
CEACAM21,STRA13
GCH1,GOLGA6A
CHST2,HNRNPK
SLC7A5,OTUD7B
STAC2,PDZD4
BOLA2,CDRT1
USP6NL,IL17RB
MOB3B,TCF12
LMX1B,UBXN6
GADD45GIP1,FRMD3
WDR49,LIMS3
DNMT3A,PTPRCAP
CMTM7,DOK7
GPR160,KLHL5
KCNC4,LMNTD2
CCDC82,UBE2J2
PDSS1,MS4A1
SMC3,INCA1
N4BP1,DENND6B
UBE2J1,SLC2A4RG
ST6GALNAC2,PXMP2
ABCG4,TCIRG1
UBE2N,GNB3
UGDH,NPPC
IL22RA2,RASL10A
RAB36,PGAM2
PCMTD2,PDDC1
ZPBP,RAPGEF3
CHD2,SEMA3G
PTPRO,PPM1M
SEPT7,GPT2
RRAS,SQSTM1
SELE,VCX3B
TMEM54,MIDN
JMJD1C,SLC43A2
PEBP4,MRC2
TRPS1,MAGED4B
SPRY1,SLC36A4
ENDOU,WTIP
MARCH6,CDK13
CELSR1,WNK2
RBM33,JMJD1C
ZNF827,ANK1
IRF4,SAMD3
FGD4,CDRT15
MAN1A1,FUT8
ALOX5,SLC35D3
ENO1,TEKT4
APBB1IP,RHBDF1
SPATA32,NBPF15
RIPK2,TYMP
KIAA1551,TRMT2A
GNA12,DPYSL5
RNASEH2B,CYP2W1
KYNU,HYAL2
P2RY6,TBCD
DBN1,OBP2A
SEPT9,FAM120B
PGGT1B,LPAR6
BIK,RAB6C
ZNF232,SSC5D
PPP2R5E,LKAAEAR1
P2RY10,CASKIN1
LYPLAL1,CD99
ARHGAP25,BIRC7
YAP1,MFSD7
BOD1L1,SYNCRIP
PTPRJ,CECR6
RNF223,PLD6
FAM46C,BBC3
PRR18,CRYBB1
LIPA,STK32C
EXT1,TNFRSF6B
ADRM1,TSNARE1
TCF7,ABTB1
L3MBTL3,AQP1
DENND5B,NPC1L1
RRP7A,TSSK3
HNRNPU,AKAP17A
ARHGEF6,PBX3
DPF1,CEBPA
PIK3CG,FRG2C
ATAD2B,MTSS1L
ITGAE,CLCNKB
CLCN3,HRH3
ZNF396,FADS2
ZNF774,DNASE1L2
BCAS4,GPS1
TVP23A,AK4
BMP8A,SNED1
INTS9,FGF4
WIPF1,ARHGAP19
LTBP4,ZBTB32
KCTD7,GPR25
PCNX,GALNT16
CAT,MICALL1
FBXL20,SESN3
SCFD2,JAG1
GEN1,COMT
RABGAP1,ACKR4
NCBP3,RTN4R
STK38L,AQP7
RUNX2,FAM181A
DAAM1,USF2
FBXW7,TBC1D3H
ROPN1L,PFKP
PKN2,SSBP4
RICTOR,AMH
ARID1A,HLA-DPB1
HMGB1,BMP7
TMEM178A,PTPRT
SCGB1C1,MYRF
KANSL1,EFS
SAMM50,ABCC6
MAP3K2,IRS2
GEMIN6,CEP57
TGM2,GSE1
FAM20C,CABP2
CCDC88C,CTRB1
ACTL6A,SSNA1
NFATC1,OMP
MRPL17,GRAMD1C
SNX2,GZMM
ERC1,ZNF316
IL10RA,SHANK3
CSNK1G3,RASA3
DDI1,CTBP2
BPTF,TNNT3
MCF2L,EPC1
AHR,SLC16A5
KDM6A,ABCA10
RTKN2,SPHK1
NOC4,OPLAH
IL15RA,JAG2
COTL1,LAG3
MTHFD1L,ADAMDEC1
HEG1,CRIP1
MKRN1,ANAPC2
CLECL1,CPSF3L
MAPK13,VDAC3
NARS,NOD2
NUPL2,PLK5
ZNF710,RAB6B
PLD6,CUTA
ADGRE1,KRT80
MELK,MAGED4
KAT6B,MDK
PISD,SLC2A8
OBSCN,TPBGL
CLINT1,IL17RA
UBN2,ANKRD20A2
FAM167A,FOXO3
GNAS,C19orf24
SOCS1,PDE10A
MBNL2,EVPLL
ERAP2,SFMBT1
STOM,ZNF469
CMIP,CACNA1H
CCDC71L,C6orf10
DIAPH1,TBC1D5
TNFSF9,C11orf16
TNFRSF13B,KCNAB2
PRKCZ,C1QL2
SH3RF1,HIST1H3D
HNRNPD,ESRP2
KCMF1,KCNQ4
TRIM8,CDC42BPG
CALML4,NPIPA5
HMHB1,PDF
RHD,CHID1
TLR7,MAF1
TIMP2,PQLC1
CHST15,AVPR2
HIATL1,IGFBP4
KLHL14,ING2
REV3L,STUB1
ERBB2IP,ZNF367
HPS3,GDPD3
IL12A,SBNO2
AUH,TSTA3
ARHGAP42,DCUN1D2
PTK2B,TVP23C
CHL1,CDC34
FAM178B,MYO15A
RAP1GAP2,ATP6V0C
SRRM1,GJD3
LDLRAD4,PHLDA2
NEUROD4,GPC1
TFB1M,ASMTL
KLHL31,MARCKSL1
INTS3,AKT1
BAK1,IRX4
SLC28A3,KCNH2
PPP4R3B,FANK1
GPR132,SHISA9
F13A1,NPIPB6
RPP40,TVP23C-CDRT4
C20orf196,AQP3
ZFAND3,MBD3L3
SIPA1L3,DOC2A
RALB,SLC6A19
CDK5RAP2,DPEP1
RAB3C,SHROOM1
DEK,RPL8
ZFPM1,RASGEF1A
ANKRD55,NACC2
VSIG4,LRRC10B
SCEL,COL4A2
TPST1,ABHD16B
GPBP1,ADAM8
MIOS,OGN
EIF2S2,MARCKS
CCR9,GDF7
CDH15,TMPRSS4
TNKS,TH
DUSP22,GMEB2
GOLGA8A,WDR81
TMEM244,PHYHIP
EHD3,C4orf48
SFMBT1,C9orf173
NECAP2,CLK1
HLX,BMP6
AKAP11,LANCL3
LRP5,ZAP70
LRRC8D,MARVELD3
MBD2,NDRG4
ZNF281,MMP15
FAH,VAV2
DHRS7B,OLFM1
DTX1,FAM229A
ZNF516,AMN
BEND5,PIDD1
TMEM37,MYCN
MRPL44,PRELP
CLCN4,S100A14
TP73,KCNK4
RMDN2,TMEM184A
TLR10,C12orf4
SLAMF6,THRAP3
TULP4,PDIA2
XRN1,PTP4A3
SP3,ENAM
TRAK1,RNF146
DOCK11,PPP2R2C
NUTM2G,FAM83E
PTGER4,SLC5A3
APH1B,BEGAIN
ELFN2,BRF1
CCDC177,SHROOM3
NFATC3,SPANXC
PIGPC1,PTGER1
CDK5R1,EVI2B
LAIR1,FBXW10
RPS6KA4,CASP1
ROCK1,MRPS18B
FBXW8,LY6E
GDPD5,SMIM1
RNLS,P2RX6
CCDC84,CHRM1
SLC24A4,B3GNTL1
PIK3C2B,KLHL30
EPB41,TM7SF2
GFOD1,ADGRB1
KLHDC2,CHST8
JMJD4,CYP51A1
ZBTB9,IBTK
GDI2,FAM126A
PPTC7,IFIT3
ZMAT3,CLEC9A
ZC3H3,SYNPO2
PTPN18,PTPN18
ICE1,P2RY13
MYO1G,DBNDD2
ZFHX3,ESR1
STARD3NL,DBH
GK,KISS1R
BLOC1S5,SPATA2L
KIF13B,INS
TNFSF4,ASIC3
PSEN2,LIPI
IFNA14,ONECUT1
CDK14,RNPEPL1
RTN4IP1,RGPD4
QRSL1,CCZ1
ANKRD12,MED6
PSD3,L1CAM
PSTPIP1,NR2F6
LAMA5,SLC35E4
MRPS9,TMCO3
PGBD5,RAB26
RABAC1,BRD1
HPSE,CDHR5
MIPEP,TUBB4
POLB,GLIPR1
SMO,TMEM156
CC2D2A,NEURL1
CYSLTR1,SAMSN1
ATP8A1,UBE2L3
NUMBL,HSBP1L1
AUTS2,C14orf180
XPNPEP1,STEAP1
KLF7,SRC
KANK4,VPS9D1
HIPK3,CCDC144A
IFNG,CCDC144NL
TRIM13,ARHGEF16
TG,SLC47A2
FNDC3A,APC2
FJX1,CDH23
BANP,ALDH3A1
NDUFS5,ANKRD27
EEA1,ACP5
RASGRP1,ATHL1
PPP1R16B,CDH22
APLN,RTN4RL1
CLVS1,RGCC
TNFRSF10D,DEFB105A
STAT1,FOXN3
