PromEnh,PromOnly
TOMM20,CDSN
SP4,COL9A3
MRPS31,POU2F1
ZFHX3,METRN
TGFBR1,PHF3
SCAF11,TBC1D24
DDX10,CASP10
PIK3CG,C1orf233
TBC1D5,FIBCD1
FCGR1A,VWA5B2
ZDHHC14,SERPINF1
C10orf131,CACNB2
CSRP2,SULT1A3
MARCKS,ZNF330
PIK3R1,PPP1R12A
PSD3,ARPP21
EXT1,CCDC78
LNPEP,PDE4D
ZFP36L2,TRIM26
GAB2,CD96
FAM124B,CRIP1
GAPT,C6orf25
SPRY1,RAP1A
MSI2,CPTP
TMEM131,GBP3
MEF2A,RALGDS
KCNH8,BTLA
SGOL1,ZBTB7B
BACH1,CBFA2T3
B3GNT2,RSPO1
ACSL1,LPCAT1
KNS2,SORBS3
CAB39,KLHL17
AKT3,GSDMD
VCPKMT,C1orf162
ITM2B,BCAP31
ARHGAP18,PLA2G4A
PRDM14,TACC3
CD200,SAMD9L
HDAC2,CDK5R1
COX4I1,PIGZ
GCNT1,GLI4
NOC4,PPM1M
VAPA,RASGRF1
SLC2A13,SSNA1
TLR10,RTN4
STAP1,BMP8B
RFK,LPIN2
PCMTD1,OTUD4
TCF12,LMF1
ACBD3,DGAT1
COPB1,ANAPC2
ANKRD11,ABTB1
MYB,TONSL
FAM69A,METRNL
CROCC,NPTX1
CARD11,WDR90
PIK3CD,TANK
CYBB,RAC3
CA6,PIEZO1
SESTD1,MTUS1
WAPL,RFX7
EGR2,UBE2J2
LYPLAL1,OR2A42
SATB1,FGFR3
NID1,TNNI2
C16orf72,NPIPB5
INSIG1,TCEA2
MAN1A1,VPS52
ANGPTL1,PPP2R3B
TBC1D22A,RHOC
SETD9,HSPA1B
LYSMD4,INHBB
MYCBP2,CYB5R2
AMN,EIF3CL
PSEN2,RBM15B
TRANK1,CCDC82
GUCA2B,TRIM15
CSNK1G3,CDK13
SLC35A5,SLC25A29
MAX,SAPCD2
ITGB6,TMEM240
RASA3,TYMP
NR4A3,PPIP5K1
AMN1,STMN3
LEP,NPIPB4
PPIAL4A,CRIP2
ATG3,LFNG
CHD2,B3GNT9
TRPM1,CTAGE4
XXYLT1,CERS1
SP140L,RPP21
SP100,PIM3
NKX6-3,SLC4A7
TLE3,MINPP1
FBRSL1,HAGHL
TCF7,MOB3B
TNS3,PLEKHG1
RPA3,PPDPF
IVNS1ABP,FUOM
ADRB2,CHST1
APCDD1,TNXB
GINS2,ZNF605
AP1S3,IL17RB
PIP4K2A,MAPT
KYNU,PPIP5K2
SLC1A4,CAMKK1
TRIL,NSMF
PROSER2,ABCF1
WNK1,RAP1GAP
GRAP2,ALDH3B1
ADK,RPS18
SCEL,BBC3
GOLGA5,TSTA3
UBAC2,TNFRSF4
HECW2,GP1BB
BCAT1,TMPRSS6
ZNF521,ACAP3
CA8,SFTA2
CASP8AP2,C6orf15
PPIB,E2F5
GLRX5,LRRC73
TRPS1,FAM69A
PTPRO,LRRC8B
JRKL,TNFSF14
SIX3,MAFA
FLT3,RNF225
INTS9,BMP8A
CHL1,PDF
FOXN2,LCN10
YY1,FBXO11
PPP1R21,PSORS1C1
TMEM163,FBXW5
CNRIP1,SLC16A5
CHST15,WFIKKN1
CD84,NOD2
AUTS2,HTRA3
ITM2C,LRRC45
CCDC91,ITGAX
ATP8A1,LIMD2
CDK14,DENND6B
NCK2,TES
ADD3,CXCL10
C18orf8,DGKE
POC1B,GPR35
SLC38A2,SGPP2
ICE1,NAPRT
RAB1A,PCGF3
UBE2N,PDDC1
OAT,GAS2L1
AK4,LHX3
IRF2BP2,STRA13
OXR1,RGS9BP
NBPF4,LMNTD2
ELOVL5,NT5DC2
TMA16,PNPLA2
RRM1,AKR1C3
TMEM244,NPEPL1
ERAP2,SUV420H1
CBWD2,DGKQ
ACAP2,DCUN1D2
ZNF484,CHD1
IRS1,CCDC96
CCDC150,WDR81
DISC1,DHRS9
APBB1IP,SEMA4C
KLRB1,RGCC
PGBD5,IL17RA
SNAI1,POU5F1
CMTM7,SIGIRR
PLCG2,SBNO2
CKLFSF7,ATP6V0C
SSBP2,PRKCZ
HBS1L,RAPGEF3
KAT6A,GLDN
STK10,CHAD
LRRC8D,RGPD5
SERPINI1,TTC37
PWWP2B,CTSS
PRPF18,SOX8
KLF9,SMARCA2
FBXO11,HIST1H3E
TNKS,CDHR1
DGKD,JSRP1
DUSP22,ZBTB18
PRUNE2,MTA1
PHTF2,TRMT2A
SLC9C1,PIK3C2B
KCMF1,SLC43A2
BCL2,C2CD2
SNAPC1,MRC2
NUDT1,USP6NL
PCNX,C1QTNF8
SLAMF6,POLR2J2
FAM60A,LDLRAD4
GALNT4,PBLD
EPC2,CARD10
WAC,PLN
PKDCC,RHOBTB2
MED26,FSCN2
MARCH3,ARID1A
MAP1LC3B2,KCNAB2
GALNT7,INCA1
CA12,C19orf24
KBTBD6,ADAM8
ZFYVE26,CEBPB
SFMBT2,KLHL5
GTF2IRD2B,SLC25A6
GALNT10,PLD6
NOD2,ZNF316
RAD51B,MAN1C1
SACM1L,RFNG
CLN6,TCF12
CCDC141,LSM2
ASF1A,NFKBIL1
ITPR1,SYNCRIP
NDUFA12,GPT2
B3GALT2,CDC34
NAPG,BTBD3
LHFPL2,AK9
PMAIP1,CEP295NL
COG6,SPON2
GLI3,TSNARE1
RTN4,CHID1
PRDM1,ARRDC1
GNAZ,MDK
ATF1,SPATA2L
SSR1,UBTF
PAN3,PISD
DUSP5,KIFC1
TRAM1,EXOC3L4
ZFYVE21,VAMP2
POU5F2,RPL8
TUBGCP5,PRR35
PPP2R5C,PRR23D2
ANKRD17,CPSF3L
UCK1,PFKP
SUSD1,TLR1
CAMK1D,CHMP7
TLR1,SLC2A8
GRAMD1C,MAF1
KLHL8,ING2
FTSJ2,MARCKSL1
ANK1,MFSD7
DNAJB4,ZBTB7A
RNF145,ANO9
ANKRD33B,MICALL1
BANP,LY6E
PLBD1,NXPH4
BIRC3,TMCO3
AKAP11,EXOC3
RBM34,IGFBP4
GCLC,AMY1B
ST6GAL1,PPM1A
TMEM201,GPS1
GPR137B,CDKN1C
FAM167A,MMP15
POC1B-GALNT4,SPHK1
CLEC2B,RGS11
SLC2A7,CELSR3
CTNNB1,TNS2
CA5A,ARHGDIG
P2RY2,C9orf116
GMFB,SLC4A11
ZBTB18,KEAP1
SF3B1,SSBP4
MRPL39,HIST1H2BH
WBSCR16,SMN2
ARID2,ENTHD2
GLIPR1,LPAR6
HSPD1,PRRT1
MIXL1,AKT1
CLNK,OTUD7B
FCHSD2,MCCD1
NCK1,TCEB3C
MAP4K3,ASB6
SLC25A24,NRARP
APOD,CEBPD
ZNF516,C17orf107
MBOAT4,CCER2
IRF8,SPTBN5
SUCNR1,ENTPD2
TMEM121,SESN3
FLI1,ABCA3
RGS10,AQP3
FAM19A2,KCNRG
IFNK,PLEKHF1
SC5D,ESRP2
XRCC3,ZBTB32
EDN2,GPSM1
MAN2A1,PLEKHM1
CARD6,CCDC91
CCDC146,RGPD6
WEE1,PTDSS2
ALPK1,HNRNPK
TNFSF11,EPPK1
MOGAT2,ADAMDEC1
BEND5,CEP170B
THADA,CSPG5
MAD1L1,PTPN18
PABPN1L,SAMSN1
DAZL,ATHL1
ALG2,TM7SF2
FAM53B,CDC42BPG
TLR6,DEGS2
MSN,ZNF540
HTT,GPT
ELK3,RPA3
SPATA31A5,LIME1
DPYD,CCDC57
SCAMP1,BCAR1
SESN3,SAPCD1
CLCN3,SLC35E4
AP3M1,URKL1
THUMPD2,ARL10
MDN1,AMN
MORC3,PLCH2
CMIP,CABP4
DPYSL2,KCNJ4
UBTD2,TNFRSF6B
ACTR3,SHROOM1
TERT,HLA-DPB1
ANKRD44,NIPBL
FBXW11,LIMS3L
TBC1D1,HES6
EEPD1,GOLGA6B
GRAPL,DPCR1
HECA,CCDC137
DYRK1A,SIVA1
TXNDC2,WNT7B
GSAP,SLC2A4RG
PNMA2,GMEB2
MAPKAP1,C17orf89
CBWD5,SHARPIN
RAP1A,HSBP1L1
LHPP,LRRC24
CD200R1L,NEURL1
MOB3B,KIFC2
SLX1B,VAV2
CBFA2T3,NTN3
SEC61B,RASA3
HLX,PIDD1
GMDS,PARP10
VPS41,D2HGDH
CASP5,C22orf29
IL12A,SYNPO2
MBNL2,MUC6
ZC3H12C,KISS1R
ADCK3,RNPEPL1
UPF3A,PXMP2
MXI1,SAMD3
GPR155,RTP5
GAB1,FAM83H
ARRDC1,HCN2
NFATC1,ADCK5
DNMT3A,VDAC3
VPREB1,KCTD11
CSTB,TRAF2
RAB21,CLUH
SLC25A29,ESR1
BHLHE40,FASTK
SERF1B,TBCD
CCNH,KLF11
LAMA5,PTPRE
RAP2B,CD5
ADAM19,ACKR4
MOB4,CUEDC1
INSL5,RAB40C
FBXL14,WNT3
ADRM1,RAB11FIP3
CEP57,ZNF367
LDLRAD4,CLEC9A
MFHAS1,STUB1
LONRF2,FAM189B
MACC1,CD63
SMYD3,SMIM1
ABR,MRPS2
DNM1L,ARHGAP15
RAPGEF3,IFIT3
CEP170,SMTN
N4BP1,VPS9D1
KLHL31,CLK1
TKTL2,MIDN
MRPS28,JMJD1C
OGFRL1,TSSK3
KIF13B,ASB1
ANO3,PGAM2
ARL14EP,SSTR5
RB1,P2RY10
FAM117B,CPNE7
DARS,KCNN3
PAFAH1B2,NAT14
SLC24A2,GPR25
RFX3,MUC21
DAB2IP,IFNAR2
GPR55,ZAP70
TP53INP1,CASP1
CYSLTR1,ACP5
SLC41A2,SHROOM3
CENPC,ARHGAP19
CEP68,PLCG1
PPP1R2,SLC36A4
ZMYND8,LAG3
GRAP,CREM
LMX1B,APRT
PSTPIP1,SBF1
POU2F1,NPIPB6
TARBP1,NGEF
PTBP3,CTBP1
SAMHD1,KLHL29
TMEM38B,IBTK
KLHL5,MED6
PRRC2C,FRMD3
CELA3A,BMP6
NXPH2,GALNT16
COQ10B,P2RY13
P2RY6,SNED1
SEPT11,KAZALD1
GNA12,CHST15
ARMC3,NOXA1
SLC6A6,SLC35C1
ARL4D,SREBF1
GTF2B,SEPT8
ARHGAP42,ZDHHC14
CGRRF1,FOXN3
DUSP6,FAM126A
MAML2,PPP1R11
UGCG,HRAS
ESRP2,TPRA1
SERTAD2,MS4A1
SETD5,NUDT8
RAB30,PBX3
CGNL1,TRAF3
RMDN2,FOXF1
CYBRD1,RASL10A
POMT1,ARL6IP4
DNAH7,VWCE
GPR160,RHOT2
XPNPEP1,THRAP3
AKIRIN2,TRIM47
ABI1,FZD7
ZNF827,NFIC
SMNDC1,KATNAL2
PSMA1,BRD1
SP140,NPW
GNG2,SH3BP2
MTFR1,GRAMD1C
ATXN1,LKAAEAR1
ZFAND3,ADORA2B
METTL21A,CAB39L
STON1-GTF2A1L,SLC35D3
JCHAIN,KREMEN2
SPG7,TMEM132A
LPCAT1,PDGFA
WDR49,FUT8
PHLPP1,ACTL10
ZMYND19,ASB16
NUP107,DLGAP3
SRRM1,C17orf99
CTGF,EGFL8
TIGIT,GJD3
CITED2,PRKAR1A
MTMR10,SYNGR3
PKD1L1,KCNK13
PPP1R16B,CRB3
PDZD8,TADA2B
TLR2,SOWAHD
PRKD3,LRRC26
ZBED2,SEPT9
SEC62,ZFYVE21
TNFRSF1B,ZMYND19
UBASH3B,KCNA3
GPR65,STK32C
PTPN11,RGS10
GPT2,CYP51A1
MRPL44,RNF126
KAT6B,RPL21
KANSL1,NHSL1
PDXK,NUMBL
MDGA1,LTBR
CKLFSF6,PITPNM1
WNT5B,RNH1
CELF2,MIF4GD
AP3M2,CAPN15
BOLA2,KCNQ4
TMEM236,RPS6KA4
GCSAM,INSM1
HSD17B12,ADAM15
IQSEC1,GLIPR1
FCRL5,IRF5
RRP1,ENO2
SPAG16,WNT10A
ESD,OR2A1
AIM1,NDUFAF3
ANKRD55,DRD4
DUSP4,SLC5A3
TM9SF3,SLC1A4
PTPN18,DLL1
GYPE,NR3C1
PICALM,MSANTD1
CCNL1,EPB41L1
FAM46C,SPATA31D3
PDSS1,PTPRCAP
SP110,GOLGA6A
MAP6,C19orf52
KIAA0040,THEM6
GEMIN6,ISM2
ADAM28,IGFALS
ARHGAP12,CTXN1
LSM6,DUS1L
METTL18,LTBP3
TP53BP2,ADAM28
SC5DL,ZBTB21
NUP160,ABCC8
RUNX3,CALHM2
FSCN1,RHPN1
CCDC71L,LRRC16B
HSPE1-MOB4,NEURL2
MCM9,UCK1
NDUFAF6,DBNDD2
SKI,TMEM25
CASP1,EVI2B
TFB1M,RHBDF1
PEX10,TP53TG3B
EFCAB5,TAB2
ARHGEF37,FMO4
ASB1,GDF7
BLNK,CRYBB1
PHC3,RAB26
SAMD7,TNFRSF14
RNF144A,AMY1C
NOX3,MS4A7
ETS1,RABGAP1L
FGD4,SLC9A3R1
TMEM156,MEX3D
GPD1L,SPINT1
C3orf58,EPC1
TULP4,C9ORF19
NTSR2,CTSA
SH3BP5,HYAL2
OSBPL8,RAB40B
AGPAT4,TNFSF4
RASSF3,MTSS1L
PSME4,P4HTM
SNX2,ABCA10
PLCG1,GSE1
WIPF1,TRAPPC9
ARL4C,MAP3K10
KIAA0226L,GPC1
FAM214A,FXR1
ZCCHC2,MAFK
RTN4IP1,TSPAN4
QRSL1,CTAGE6
ADARB1,CLDN7
KLF4,UNKL
DCTN6,AKR7A2
SHQ1,YIPF2
ZFPM1,SEMA7A
RCOR1,FOXO3
C21orf91,CD86
MRPL42,LPXN
FOXO3,LLGL2
CLIC4,OPLAH
RREB1,MFSD12
SLC46A3,CWF19L2
SLC30A1,HS6ST3
PTGER4,SLC25A39
MFAP2,ARF1
CDC16,P3H4
C14orf166,EIF4G3
LGALS1,FAM229A
FREM3,YWHAZ
CDH15,FES
FVT1,SHISA5
SREBF1,RNPS1
RPL6,DOC2B
REG4,MUC22
TBX21,C20orf27
MAT2B,ADM2
BOD1L1,ARPC1B
DAPK2,SLC24A4
LGALSL,USP17L13
C21orf33,GFER
NTPCR,FAM13A
OSBPL10,ALDH3A1
IFNA16,CHRNE
ST14,CEP57
LYPLA3,POLE
TEX37,C14orf79
TMEM185B,AEBP1
MDM2,BCL2A1
MTSS1,DNASE1L2
PIEZO1,SPN
GTF2IRD2,LIMS3
RAPGEF5,C16orf72
APOA1,OXLD1
KMT2C,CIDEB
TXLNB,MAGED4B
ARHGEF6,ZNF584
AGPAT3,FAM65A
ITPR2,NUDT16L1
SNTB1,SSTR3
VCL,SEMA4B
STARD3NL,AKAP17A
ADAMDEC1,B3GNTL1
HMHB1,C20orf195
CAPZA2,C4orf33
CYFIP1,CTSD
SPOPL,PDE7A
TMCC3,VNN2
TXNL,LY6G6F
HLA-DRB1,MYO1C
ZDHHC22,FAM89A
TAGLN,LTB4R
UGT8,DOK7
BCL2L14,TNFRSF18
RIOK2,PQLC1
UACA,PTTG1IP
PGM2,NINJ1
TMEM44,ENAM
ATG16L2,SRC
INF2,NPPC
SDCCAG8,C12orf4
NIPBL,HMHA1
CMTM8,FKBP5
C17orf99,FAAP100
KLF10,NFYC
RPL21,PAK6
GALNT2,FRG2C
CRIP1,PAOX
FAM20B,PPFIA3
ASUN,C16orf59
RHBDD1,TBX21
STK32C,SRPK3
ROCK1,TRIM10
IL6,KDM5D
GPR68,ZBTB47
CHD9,GPX4
ACSL6,DOC2A
WDR44,PTMA
ABHD12B,GNG13
HES1,PPIAL4F
EDAR,TLR7
MBP,FBXO31
ZMIZ1,CASKIN1
SLC1A2,LRRC25
PWP2,MOG
FCRL3,KNS2
LIPJ,C16orf86
HRK,PTPN7
CYFIP2,DVL1
MRLN,FLJ20320
SLC25A33,SAP25
TTC23,FAM120B
MKI67,CYBA
MSL2,DALRD3
TOP1,FADS3
CALML4,CDH23
RAP1B,CASKIN2
FGFR1OP2,MYCN
COX18,CYC1
DPH7,USF2
GXYLT2,ELF2
LPAR6,PGF
TXNDC11,ABL2
JAM2,UHRF1
TNFSF10,CTB-55O6.8
DEXI,ECEL1
PRKACB,SOCS1
CCND2,FGF18
C5orf47,DAPK2
CD200R1,TGFBR3
REV3L,TRABD
WNT11,RNF146
NUP210,KCNK4
WDFY1,LIPI
CABP4,PIK3R1
TNRC6B,ANKRD27
IFI44,VOPP1
CEP192,KIAA0895L
PIK3C2B,NT5C1A
DZIP3,PDZD4
PXDNL,TMC6
WDR7,GALNS
TBC1D7,FCRL5
TSPYL5,HSPA12A
TSPAN3,NADK2
IFNG,GSG1L
METTL20,C4orf48
FRYL,DEF8
SUMF1,LRRC56
RSPH14,DTX1
TMEM38A,TLR3
NID2,PPARA
PCED1B,FYB
SLC6A19,NTSR1
RASGRP1,OGN
DOCK11,GAPD
TLR4,ENKD1
FAM83D,TUBB4
TVP23A,NELFB
RAI1,SLC27A3
PLA2R1,CD99
DDI1,MRPS18B
MMP17,TRIP13
ARL4,MMP17
GFOD1,JAG2
INDO,RNF208
ITSN2,C14orf80
IKZF1,LIMK1
C5orf63,BTN3A3
CSGALNACT1,BRSK2
UBE2U,RNF223
TMEM2,GBGT1
CD34,XKR8
DAPP1,BRD9
CAPRIN1,FAM167A
P2RY12,AGER
FNDC3A,PKMYT1
PPIF,WNK2
MND1,GNB3
TNFRSF8,RAB9A
LARGE,GPR137
CSE1L,MAGED4
AFF3,ARHGEF16
C4orf32,ADCY5
HERC1,AVPR2
FARS2,ARHGDIA
AGPAT5,BIRC7
IDO1,ANKRD13D
LMO4,CYHR1
SYDE2,CHST14
IFNA17,PKP3
TNFAIP8,ATP5I
ZNF92,TOR4A
EVA1B,BCKDK
ZAP70,SSC5D
SLCO4A1,FAM20C
ANKRD13B,RHOF
UGGT1,BTBD10
SNX8,ANXA9
HIST2H4A,TMEM59L
METRNL,PTBP3
LRMP,WTIP
C12orf49,GPAA1
AMIGO2,LTC4S
ADAM17,FBXO30
CBWD3,TMPRSS4
KLHL2,CUTA
SERHL2,EEF1D
FCGR2B,TALDO1
CARD16,RBMS3
NRBF2,SEMA3G
CHMP6,MIOX
PLXNA1,SLC26A1
CRIP2,DPP7
BLK,SPSB3
KDSR,TSSC4
GIT1,KLHL30
NBEAL2,ZNF608
SUDS3,CTSZ
HBP1,NAT8L
PAG1,GLIPR2
SYNGR2,DNER
ARID1A,IRS2
APOC3,PDLIM7
HSPA13,SCP2
TES,MESP1
GNA13,MICALL2
RASAL1,SOCS3
GPR141,TLCD1
IFI44L,MARVELD3
GK,RHOD
NFYC,ZNF595
RAB3C,TCIRG1
MMP7,KDF1
CBWD7,TRPT1
LRIF1,FAM177B
ARHGAP22,NPAS1
ARHGEF17,CDH22
ZNF281,C15orf62
ZNF397,S100A4
SNN,EGR1
T,GPR153
CDK5R1,SLBP
TTC33,ASPSCR1
RNF216,C6
