PromEnh,PromOnly
KCNH8,CDK14
DOCK9,ZGPAT
C10orf131,GCSAM
TESC,MUC22
IRF4,PPP1R12A
PIK3R1,GPSM1
TOMM20,STK25
ITM2B,MPG
FAM124B,PHF3
LNPEP,GPR183
CD200,IL2RB
TGFBR1,CCDC78
FCGR1A,STMN3
SGOL1,ZMYND8
SP4,CHST1
C16orf74,PPIP5K1
MSI2,SOX8
PIK3CG,MTTP
BACH1,OR2A42
MEF2A,AP5B1
VCPKMT,SNRK
MARCKS,SSTR5
ANKRD11,RFX7
GAPT,KLHL17
ADO,BMP8B
SCAF11,NREP
PCMTD1,MAFG
CHST2,GAS2L1
AKT3,TRIM10
CSRP2,CTNND1
PRDM14,HDAC9
VAPA,CTAGE4
ZFP36L2,PDLIM2
ACBD3,AGPAT2
SPRY1,PTK6
TCF12,RAP1A
CA6,KMO
TLR10,SMN1
TMEM131,LAMA5
ACSL1,FSCN1
COPB1,ARFRP1
ZDHHC14,ZBTB7B
FAM69A,ZBTB42
ANGPTL1,MAPT
B3GNT2,IFI16
GAB2,LY6G6F
GUCA2B,SH3D21
PSD3,CDK5R1
CROCC,TANK
CYBB,SERPINF1
FBRSL1,HTRA3
TRPM1,LETM1
CSNK1G3,SLC25A6
LYPLAL1,PLCH2
GCNT1,GYLTL1B
MYB,TMEM129
SATB1,CD96
SLC2A13,VWA5B2
LEP,PAQR4
TRIL,ARHGDIG
NID1,LFNG
ARHGAP18,LHX3
EXT1,TOP1MT
HDAC2,SAPCD2
STAP1,CBFA2T3
ATG3,GSDMD
PPIAL4A,MOG
ITGB6,AMY1B
SESTD1,RASGRF1
CAB39,NHLRC4
TCF7,NFKBIL1
AMN1,CCDC82
PIK3CD,ZNF330
KNS2,KIF1C
SETD9,CACNB2
EGR2,IGFALS
SP140L,MINPP1
MAX,PRR23D2
RFK,RSPO1
TNS3,POU2F1
MYCBP2,RGPD5
RPA3,MFSD10
ADK,HDAC10
SP100,GP1BB
LYSMD4,IKZF2
NKX6-3,BMP8A
WAPL,PPIP5K2
RASA3,PIGZ
INSIG1,FGD4
AMN,PIEZO1
XXYLT1,MOB3B
SIX3,SORBS3
PSEN2,TBC1D24
CHD2,CARD10
PROSER2,B3GNT9
TBC1D22A,EIF3CL
NR4A3,MRPL23
TRANK1,RGS11
SLC35A5,MTUS1
C16orf72,PDE4D
GINS2,MBP
FOXN2,C1orf162
NOC4,LIMS3L
GRAP2,BTLA
COX4I1,FUOM
MAN1A1,CPTP
HECW2,HSPA1B
PPP1R21,PLN
CHL1,TNS2
SCEL,GPR35
CARD11,CASP10
CCDC91,INF2
WNK1,SLC4A7
KYNU,LPCAT1
TLE3,SCO2
ADRB2,AGER
JRKL,PLA2G4A
BCAT1,C2CD2
CA8,PLEKHG1
APCDD1,FAM69A
TMA16,CCER2
PTPRO,DGKQ
PIP4K2A,TRIM26
FLT3,SELO
IVNS1ABP,GOLGA6B
TRPS1,VPS52
PPIB,OTUD4
CNRIP1,DOC2B
IRF2BP2,GBP3
PGBD5,LRRC8B
SLC1A4,LPIN2
APBB1IP,MSANTD1
TMEM163,CRIP2
CASP8AP2,KIFC1
ZNF521,SMTN
AP1S3,LDLRAD4
CD84,TTC37
CDK14,RTN4
INTS9,HAGHL
OXR1,DDX51
NBPF4,NPEPL1
PRUNE2,LMF1
CBWD2,CXCL10
SNAI1,SPON2
GOLGA5,CEP295NL
ELOVL5,DGAT1
SSBP2,HCN2
KLRB1,SAMD9L
PRPF18,LRRC24
SERPINI1,RGS9BP
ITM2C,NOC4L
YY1,TES
HBS1L,EXOC3L4
GLRX5,RAP1GAP
ZNF484,BRSK2
DGKD,CABP4
AK4,AKR1C3
AUTS2,TACC3
PHTF2,ABCF1
ASF1A,TONSL
C18orf8,FBXW5
NCK2,PKP3
CCDC150,RHOBTB2
IRS1,RPS18
ATP8A1,ENTPD2
TMEM244,PPDPF
ACAP2,EPPK1
FBXO11,TNFRSF4
UBAC2,SEMA4C
ADD3,ARRDC1
BCL2,NT5DC2
KAT6A,LRRC73
GTF2IRD2B,POLR2J2
ERAP2,RNF208
SNAPC1,SAP25
ICE1,CHAD
SACM1L,FBXO11
CA12,GNG13
UBE2N,LSM2
RAB1A,UBTF
SLC9C1,MRPS34
SLC38A2,AK9
POC1B,MTA1
OAT,TNNI2
SFMBT2,DHRS9
PKDCC,NTSR1
CMTM7,ZBTB7A
SLAMF6,MAN1C1
RAD51B,CEP170B
CKLFSF7,WNT7B
PWWP2B,GLDN
ZFYVE26,ALDH3B1
STK10,RGPD6
POU5F2,PIM3
TNKS,MEX3D
CHST15,RBM15B
B3GALT2,LRRC45
FAM60A,NSMF
KBTBD6,TCEB3C
NDUFA12,PIK3C2B
AKAP11,CSPG5
DISC1,SIGIRR
LRRC8D,NRARP
CLN6,INSM1
GLI3,HES6
DUSP22,E2F5
GNAZ,GLI4
PCNX,CCDC91
MAP1LC3B2,NGEF
RBM34,RHOC
RTN4,RTP5
SLC2A7,SMARCA2
ANKRD33B,CAPN15
CA5A,FAM83H
ZFYVE21,ACAP3
GALNT4,WDR90
TUBGCP5,SPATA31D3
GRAMD1C,CYB5R2
MRPL39,PDGFA
EPC2,SRPK3
CCDC141,PRKCZ
KLF9,SLC25A29
KCMF1,CAMKK1
GMFB,STRA13
WAC,MUC5B
GALNT10,CEBPB
ANKRD17,KCNJ4
TMEM201,RNF223
MOGAT2,CDKN1C
SF3B1,PBLD
NUDT1,CDHR1
RNF145,ABCC8
PLCG2,ANO9
RRM1,FAM20C
PPP2R5C,KCNRG
NCK1,CHD1
LHFPL2,HS6ST3
GALNT7,SUV420H1
EDN2,IL17RB
P2RY2,NAPRT
COG6,LCN10
TRAM1,TP53TG3B
DNAJB4,ABCA3
BIRC3,GOLGA6A
TLR1,DENND6B
CLNK,ECEL1
DUSP5,PPM1M
ZBTB18,SLC2A4RG
APOD,CEBPD
UCK1,MRC2
SPATA31A5,LMNTD2
SUSD1,JSRP1
TXNDC2,UBE2J2
PAN3,LIMD2
IFNK,RFNG
CBWD5,PDDC1
BANP,MAFK
POC1B-GALNT4,PTPRE
SSR1,SLC36A4
PABPN1L,USP6NL
NOD2,PPM1A
PMAIP1,KIFC2
GCLC,NPW
ITPR1,MFSD7
ATF1,PLD6
SUCNR1,NIPBL
SLX1B,LRRC26
MARCH3,SAMD3
CAMK1D,NAT8L
CLEC2B,BCAR1
CTNNB1,KLHL5
EEPD1,NTN3
ALPK1,TNFRSF6B
MED26,RPA3
ACTR3,ZBTB18
PRDM1,TRMT2A
NAPG,LIMS3
TERT,NFIC
FAM19A2,MTSS1L
PLBD1,CPNE7
CARD6,MAGED4B
TMEM121,KCNC1
KLHL8,AMY1C
XRCC3,TCF12
DAZL,DRD4
SERF1B,TNFSF14
ZNF516,PNPLA2
MIXL1,AKAP17A
GPR137B,WTIP
ANK1,SYNCRIP
FAM167A,GSG1L
DNMT3A,BTBD3
SC5D,MICALL1
BEND5,TYMP
WBSCR16,DGKE
SLC25A24,LPAR6
ARID2,CCDC96
CLCN3,ACKR4
AP3M1,PDZD4
DAB2IP,SQSTM1
GLIPR1,USF2
FTSJ2,DOK7
GRAPL,HIST1H3E
HLA-DRB1,HGFAC
TNFSF11,MSLN
SCAMP1,GPS1
DYRK1A,WNK2
HSPD1,DNASE1L2
FCHSD2,SLC26A1
LMX1B,USP17L13
THADA,FOXF1
MOB3B,BBC3
THUMPD2,FRG2C
DPYSL2,CELSR3
ST6GAL1,SESN3
RAP1A,ABTB1
CCDC146,CRIP1
SESN3,CDK13
ELK3,SSTR3
TLR6,HSPA12A
WEE1,VDAC3
PNMA2,SNED1
CASP5,MIOX
RGS10,CTSS
MBOAT4,TRIM40
MAN2A1,OPRL1
FLI1,PCGF3
MOB4,BAIAP2L2
UBTD2,SGPP2
MAPKAP1,ZNF316
DARS,FRMD3
MAP4K3,AATK
CBFA2T3,CTXN1
IRF8,SLC2A8
ARL14EP,ARID1A
ALG2,OTUD7B
ANKRD44,MIDN
NXPH2,RASL10A
LDLRAD4,SSNA1
CCNH,ITGAX
ZC3H12C,KCNQ2
CEP57,ARHGAP19
DPYD,RHBDF1
MRPS28,ZNF540
INSL5,CDC42BPG
CD200R1L,PXMP2
TKTL2,GPR25
HTT,HNRNPK
KANSL1,CPSF3L
GPR155,JAG2
MAD1L1,ANAPC2
RAB21,PFKP
CMIP,AKT1
VPS41,BIRC7
ARRDC1,TLR1
MXI1,MARCKSL1
HECA,SSBP4
FBXL14,OBSCN
RFX3,MDK
ADCK3,CD99
TARBP1,GRAMD1C
P2RY6,ADCY5
MDN1,ASCL2
COQ10B,RASA3
LAMA5,SLC4A11
FAM117B,INCA1
LHPP,ADORA2B
GRAP,MAGED4
CSTB,CHMP7
MORC3,TBCD
FBXW11,SSC5D
LONRF2,OPLAH
SEC61B,C19orf24
FAM53B,KCNQ4
PRRC2C,TSSK3
MACC1,IL17RA
GNA12,TSTA3
VPREB1,PPP1R11
GPR55,SMN2
GSAP,CASKIN1
IL12A,GALNT16
RAP2B,SHROOM1
CELA3A,GJD3
N4BP1,SLC16A5
MSN,FUT8
CGNL1,DCUN1D2
RB1,ESRP2
TBC1D1,CD7
SLC25A29,SEMA3G
ADRM1,SPHK1
BOLA2,KATNAL2
SMNDC1,PIDD1
POU2F1,ANXA9
GTF2B,GPC1
SLC24A2,HYAL2
CGRRF1,SYT8
PTBP3,CHID1
KLHL31,CDC34
MFHAS1,AMN
OGFRL1,ASB16
ANO3,KLHL29
PSMA1,HIST1H2BH
CENPC,SLC24A4
NFATC1,PDF
MBNL2,SMIM1
IQSEC1,CTAGE6
WDR49,KCNH2
ZMYND8,WDR81
AKIRIN2,CYP21A2
SP140,STK32C
ARHGAP42,IGF2
SMYD3,ADAMDEC1
RAB30,CRYBB1
SEC62,GNB3
ABR,ASPDH
KLHL5,VAV2
JCHAIN,SPATA2L
PAFAH1B2,PTPN18
TMEM38B,TSNARE1
DNAH7,IBTK
MTMR10,HLA-DPB1
RMDN2,ESR1
GAB1,ABCA10
TP53INP1,HSD3B7
CYSLTR1,LAG3
HLX,FZD7
CEP170,SAMSN1
ESRP2,SHROOM3
KIF13B,EFS
RAPGEF3,MMP15
BHLHE40,CYP51A1
SETD5,NPIPB6
UPF3A,AQP3
GNG2,ENAM
SAMHD1,LTBR
LSM6,NOD2
ADAM19,CLEC9A
SLC41A2,P2RY13
SLC6A6,SLC5A3
DNM1L,NEURL1
ATXN1,NXPH4
NUP107,BRD1
PHLPP1,WNT3
CKLFSF6,GRID1
FCRL5,COMT
WNT5B,CEP57
MAML2,LIPI
PRKD3,FTCD
SPAG16,AVPR2
SC5DL,MAMDC4
CYBRD1,FAM126A
STON1-GTF2A1L,STUB1
PPP1R2,KLF11
PSME4,TM7SF2
SP110,TRIM47
ARMC3,LKAAEAR1
LPCAT1,LRFN4
GPR160,DOC2A
MTFR1,PPIAL4F
ZMIZ1,OR2A1
PKD1L1,ATP6V0C
ARHGEF37,RAPGEF3
SKI,CUEDC1
GPR65,GPT2
GMDS,NACC2
DUSP6,JMJD1C
KLF4,SBNO2
ABI1,CRB3
ZBED2,C2orf54
MRPL44,KREMEN2
CEP68,KCNK13
GCSAM,RAB11FIP3
TIGIT,TMCO3
ESD,FOXN3
MFAP2,ALDH3A1
GYPE,PTPRN2
XPNPEP1,SLC43A2
POMT1,HES2
TM9SF3,RNPEPL1
SNX2,RNF146
PSTPIP1,PPP1R16A
MAP6,CYP2W1
SEPT11,RAB40B
GEMIN6,SYNGR3
SERTAD2,ING2
TLR2,KCNK4
KAT6B,THRAP3
METTL18,GDPD3
MCM9,RPL8
PICALM,DEGS2
ZMYND19,SYNPO2
NTSR2,DLGAP3
MDGA1,HSBP1L1
TEX37,PLEKHM1
RNF144A,LY6D
CDH15,LY6E
ZFAND3,ADAM8
TMEM236,CTBP1
CCNL1,KCNAB2
APOA1,UBXN6
ZNF827,B3GNTL1
OSBPL8,FAM229A
ARHGAP12,OGN
CTGF,ARHGAP15
UGCG,PGAM2
FSCN1,ADM2
NUP160,RAB26
SRRM1,GPR153
RTN4IP1,RAB6B
TFB1M,BMP7
PDXK,SLC39A4
QRSL1,PIK3R1
CITED2,MED6
METTL21A,ACP5
ADARB1,PTGDS
ARL4C,PRKAR1A
AP3M2,LIME1
NDUFAF6,PBX3
PTGER4,LYNX1
HSPE1-MOB4,FAM189B
ANKRD55,AMH
SAMD7,CAB39L
KIAA0226L,PGF
GPT2,TCIRG1
SHQ1,KISS1R
FREM3,RAB40C
ADAM28,IFNAR2
KIAA0040,P2RY10
TMEM156,FGF3
EFCAB5,FAM181A
CASP1,PISD
FGD4,ATHL1
WIPF1,KLHL30
PDSS1,CALN1
SPG7,IFIT3
BOD1L1,PLEKHF1
RRP1,VWCE
MRPL42,CSF2RA
UBASH3B,SUSD2
RUNX3,ZMYND19
C14orf166,SLC35D3
HLADRB3,IGFBP4
SDCCAG8,KCNN3
PDZD8,ARL10
ETS1,DNER
CELF2,C12orf4
AGPAT4,CREM
DCTN6,UNKL
ASUN,ADGRB1
PEX10,TCERG1L
SLC6A19,CLK1
RHBDD1,BMP6
SLC30A1,SBF1
NOX3,LTC4S
GPD1L,D2HGDH
FAM46C,SEPT8
RCOR1,COL18A1
PTPN18,SLC35E4
PIEZO1,OR10C1
ARL4D,TPSG1
RIOK2,L1CAM
SLC46A3,TMEM184A
HSD17B12,DVL1
BLNK,DLL1
EDAR,C9orf116
STARD3NL,SPTBN5
PLXNA1,NHSL1
ZFPM1,GMEB2
PLCG1,NUDT8
C3orf58,ADCK5
AIM1,C1QL2
TXNL,FBLN2
GTF2IRD2,IRS2
C5orf47,NR2F6
ZCCHC2,ZNF367
PHC3,SMIM5
MAT2B,PTGER1
AGPAT3,PLK5
FAM214A,GSE1
MDM2,ASB6
PTPN11,TNNT3
CALML4,CASP1
FGFR1OP2,C4orf48
UACA,CHRM1
CLIC4,ARHGEF16
TULP4,FXR1
C21orf91,NPPC
NTPCR,EVI2B
NIPBL,CLUH
RASSF3,LTBP3
PPIF,NPAS1
TAGLN,ADGRG1
RPL6,VPS9D1
JAM2,CDH23
TNFRSF1B,TMPRSS4
REG4,NR3C1
HIST2H4A,CWF19L2
UGGT1,EPB41L1
DUSP4,RGCC
ABHD12B,SLC6A19
MKI67,C17orf107
COX18,UBE2L3
TMEM44,ZFYVE21
ZDHHC22,PMCH
DAPK2,C6
LGALSL,PTDSS2
STK32C,CYHR1
METRNL,CD63
PRKACB,MMP17
CDC16,ITGB4
BCL2L14,PPFIA3
TP53BP2,KEAP1
PPP1R16B,TRAF3
CCDC71L,CCDC166
ACSL6,ZAP70
DDI1,TRAF2
IFNA16,KAZALD1
SLC1A2,HMHA1
TXLNB,TAB2
ASB1,RPL21
TBC1D7,NOXA1
RAPGEF5,SLC9A3R2
HIST2H4B,MS4A7
TMCC3,PRELP
ADAMDEC1,KDM5D
KMT2C,MYCN
CBWD3,SERPINI2
RREB1,DPP7
APOC3,C16orf59
LGALS1,URKL1
SREBF1,SOWAHD
TBX21,UHRF1
TTC23,MS4A1
RPL21,PQLC1
CAPZA2,SIVA1
FCRL3,RABGAP1L
RAI1,SKI
CD34,TMEM132A
LPAR6,CASKIN2
PIK3C2B,MUC7
CYFIP1,ZDHHC14
METTL20,EXOC3
DZIP3,NT5C1A
CMTM8,FAM89A
MSL2,EIF4G3
PLA2R1,TRIM67
RAP1B,EPGN
IL6,POLE
CBWD7,NAT14
LYPLA3,CDH22
FOXO3,PPP2R2C
INF2,KCNQ3
ST14,ACTL10
LIPJ,GLIPR1
HRK,NADK2
T,CKMT1A
SPOPL,FAM13A
TVP23A,PHYHIP
HMHB1,UCK1
CABP4,CTRB1
GALNT2,NDRG4
SH3BP5,MAF1
SNTB1,VAMP2
ZCCHC24,CDH15
IFI44,TNFSF4
ADAM17,HRAS
IKZF1,DEFB114
WDR7,ADAM15
TNRC6B,OXER1
SLC25A33,LPXN
CD200R1,FGF18
VCL,SRC
IFI44L,ARNT2
ARHGAP22,TUBB4
UGT8,ZBTB47
PXDNL,BTBD10
WDR44,ISM2
C17orf99,PDE7A
ARL4,ENTHD2
ZNF397,MYO1C
FOXC1,CPLX1
FAM20B,ADAM28
P2RY12,RPS6KA4
MMP17,PARP10
FVT1,FMO4
SERF1A,OVOL1
IL15,RAB9A
TMEM185B,C4orf33
CHD9,CD86
CDK5R1,P3H4
ITPR2,ABL2
FNDC3A,PLCG1
ROCK1,NACAD
SMAD7,HLA-DQA2
HES1,TNFRSF18
ARHGEF6,XKR3
SLC22A31,FASTK
CEP192,ZBTB32
MRLN,TGFBR3L
ZNF469,C14orf79
BLK,PNCK
KLF10,FAM120B
NID2,CEND1
TSPYL5,PAK6
DPH3,MAZ
GXYLT2,PRKAR1B
HSPA13,ELFN2
GPR68,RMDN2
OSBPL10,KCTD11
TNFAIP8,EPC1
DAPP1,GSDMA
LARGE,SHISA9
NUP210,RHOT2
TSPAN3,CBS
OXNAD1,FBXO30
CELA3B,CTB-55O6.8
ARHGEF17,NUMBL
ZAP70,DBNDD2
HERC1,SLIT1
SLCO4A1,CCDC57
CSGALNACT1,FES
EIF3S3,GPX4
TNFSF10,NFYC
DEXI,AEBP1
C12orf49,DMKN
INDO,RBBP8NL
LRIF1,FCRL5
DUPD1,APC2
FCGR2B,SPNS2
WNT11,MRPS18B
PPP1R12A,FYB
HBP1,PAOX
TES,THEM6
ATG16L2,ASMTL
C5orf63,TEKT4
UBE2U,OR2H1
C4orf32,MAPK12
MTSS1,LLGL2
RAB3C,MCAM
ANKRD13B,CABP2
IFNA17,POC5
AFF3,CD5
MBP,CLDN7
EVA1B,KCNS2
SULF2,APRT
FAM83D,ENO2
MS4A14,MAP3K10
KLHL2,GPR137
PGM2,BCL2A1
TMEM37,ADAMTSL5
CCND2,MARVELD3
ZNF92,C17orf89
MND1,MRPS2
NT5C3A,TMEM59L
RASAL1,TLR7
DPH7,ASPH
C1QTNF7,LRRC25
IDO1,IER5L
TNFRSF8,ABCA2
TLR4,PDLIM7
NRBF2,VNN2
AMZ1,PRAMEF14
SPATA31D3,SI
RSPH14,PPP1R1B
CARD16,FBXL16
PAG1,SDC3
SIX2,CLCNKB
MMP7,LRRC16B
LMO4,ARL6IP4
CRIP2,GFER
FAM204A,TADA2B
LPXN,INA
IFNG,ATP10B
CHMP6,C17orf99
ITSN2,CIDEB
TBCD,PTCRA
SYDE2,FAM177B
FRYL,MGAT3
MYO18B,RHPN1
CRIP1,TNNI3K
CSE1L,RBMS3
GEN1,HTR2B
TOP1,LYPD2
PEAK1,TPRA1
PRKACG,BTN3A3
SLC5A3,BHLHA15
LRMP,SLC25A22
RASGRP1,RNH1
TMEM2,EPHX3
