PromEnh,PromOnly
PSA1,NPIPA8
BASP1,LTA
DLEU7,DEFB114
MAP3K7,KMO
SORL1,PPIAL4A
EBLN2,SI
LCLAT1,PIK3CG
TANK,VWA7
GSDMC,EIF3C
WBP4,TOX2
TRIO,MBD3L4
RNASEH2B,CTAGE4
C9orf152,MINPP1
ADAM30,BASP1
RASGEF1B,ATP10B
PAPOLG,ZNF540
EML4,AK9
DYRK2,RFX7
TBC1D19,NOTCH4
COBLL1,FASN
LY86,CSNK2B
RXRA,C6
KIAA0922,CDSN
ITGA4,PLN
FOXO1,GPSM3
SEC22B,C6orf136
P2RY10,CUL3
JMJD1C,MBD3L3
SEMA4D,ZNF276
ZBTB5,OGN
FZD1,GAGE13
KDM4C,SPTA1
RBMS1,MUC7
COL19A1,RNF146
PPP3R1,LTB
PDE4B,BAG6
PIK3AP1,APOM
ATAD1,GRAP
KLHL14,ENAM
SNX18,SRPK2
RGPD2,GPBP1
MTPN,TNNI3K
FBXL22,DXO
PLXNC1,MBD3L2
RBM33,FBXW7
PIGPC1,GAGE12H
RFC3,TFDP2
CDK17,ACKR4
ATP6V1C1,CYLC2
EPC1,ABCA10
SYK,CYP7A1
GMPR,KLF13
QKI,CSN1S1
DPH5,CFC1B
USP24,TANK
CHD6,GABBR1
MACROD2,PPIAL4F
CD47,CTAGE6
USP15,SMT3H1
PUM1,CCL4L2
WDR5,RFX3
ZSWIM6,MCTP1
SGK223,NCOA5
MAP4K4,GRAMD1C
FAM98A,C2
MTHFD1L,FGB
LRRC16A,TTC37
CLECL1,IFNK
HHLA2,ZNF280D
CXCR4,IL18RAP
SNX9,TMPRSS11D
ECT2,PKIA
INPP5A,CLCN3
CCDC82,SHOC2
RAB2A,WDR49
CD69,HLA-A
CNOT6L,ARHGAP19
PTTG2,STK19
TET2,NT5C3A
EFR3A,RGPD5
STK17B,RGL2
CUL3,DAZ2
CLVS1,AKR1C3
STRBP,TAOK3
AP3B1,OR2A42
TCRA,GPANK1
SWAP70,IGF2BP2
PELI2,PPIP5K2
KCNH8,DDX39B
RFTN1,TBC1D3F
ESRRBL1,SAMD3
ZNF365,SSH3
ARID5B,CRLF2
FLJ13390,FGL1
RTKN2,PIK3R1
RASA2,GAGE12F
HSD17B4,SPHAR
HS3ST1,KLRD1
EXT1,TLR10
SID6,GOLGA6L9
SYNJ2,TFPI
RNF144B,CPEB2
AHR,CCDC91
USP6NL,SLC39A7
CHST2,GPR22
FLT1,EPGN
BMP2K,DHX16
NFKBIZ,PRAMEF5
PLAC8,BRINP3
PDE4DIP,XKR3
SPRYD7,VDAC3
ADRBK2,PPP1R12A
NR4A3,RXFP2
MYB,CKMT1A
GPBP1,ANKRD28
AIG1,FUT8
CCDC6,MBP
TCF4,FANCB
PELI1,C6orf47
CD44,ZBTB12
TNFSF18,RING1
CRB2,PEX10
DGAT2,RXRB
GPR18,BAT1
STON1,CT45A6
GPR183,CFH
TCTEX1D1,MARCH1
SP4,DAZ3
CYBB,BANK1
SOS1,PRG4
MAP3K1,CRISP3
NR1D2,KCNC4
CCDC91,P2RY14
RGS1,STAP1
OC90,IFI16
TBC1D5,KLRC3
RAPGEF6,MOB3B
KBTBD8,COL11A2
KLHL25,TCF19
CASP4,ANGPTL3
ANKRD12,KLRC2
PRKCB,CCDC82
ADO,SSX2B
SPATA31A5,OXR1
ANXA3,GBP1
HIVEP1,MBD3L5
AGO2,IER3
TGFBR1,SLAIN1
ALPK2,ST20
SLC38A1,SLC44A4
BCAS1,RBMY1J
ITGB6,RNF144A
SIK3,MICA
C1GALT1,C9orf69
AKT3,MLIP
MALT1,PLEC
KLF3,DIRC1
ENO1,TESC
LRRC8B,GPR18
METTL10,PABPN1L
TXN,TTC23
NCOR2,CBFA2T3
AP1S3,EPS8L2
PODXL,CP
REEP3,VCY
LRRC8C,NBPF15
KLF9,DCN
SRBD1,IMPG2
HMCN1,P2RY10
PTPRJ,SLC52A2
OLIG3,SNCAIP
SNRK,ADRA2B
CHL1,CEP57
HDAC4,H2AFB2
PIK3R1,FAM195A
CSRP2,SPANXB1
GMDS,RPA3
MAN1A1,NSD1
PBX3,LIPJ
GAB2,TAPBP
ECHDC3,FBXL6
ST18,POU3F1
FBXW7,POC5
GAPT,AFP
TAOK3,GPR183
MARCKS,CCHCR1
CDC42,CD84
FGL2,PRRC2A
KLF13,HLA-E
DENND5B,VCY1B
ST3GAL1,SLC5A3
MIER3,FAM173A
TNFSF4,KCNRG
PIK3CG,OTOGL
TNKS,CT45A7
LRRC4,ADAM29
VAPA,TLR6
NDUFV2,NXF2B
DOCK9,PHTF2
ZDHHC14,LY6G6D
TAB2,RAP1A
BACH1,TBC1D3K
MSN,UBALD1
SYPL1,C4orf17
ZBTB10,BAIAP3
LCOR,SMR3B
ANGPTL1,HLA-DRB1
EGR2,NELFE
ADSL,KDM5D
FAM49A,TNF
SLC38A11,CFHR4
HDAC2,CLEC4A
CSNK1G3,KERA
PPIAL4A,XAGE1A
C5orf67,SLC16A3
IFNGR1,HLA-F
NCF1,SLC43A2
LBH,ASIC5
FCGR1A,IL2
ELMO1,SEC16A
LNPEP,MYL5
KYNU,NPIPB9
STAP1,NFKBIZ
RPA3,CLIC1
ABL2,C6orf48
RAB11FIP4,CFHR3
PLEKHG1,F8A3
IL22RA2,ARHGEF10L
FAM175B,CHML
SLC25A15,PBX2
TMEM131,SAMD13
CDKAL1,FAM69A
PLEKHF2,XAGE1B
SDK2,SOX5
MRPL1,SLCO4A1
SETD9,PSORS1C2
EPHA4,NCR3
CAB39,NCOA1
EPC2,ARFIP1
IRF4,SQSTM1
GRAMD4,TRIM51
TMA16,RRH
FAM69A,MFSD3
TESC,CDK13
CLUH,HSPA1L
ICE1,CRYGS
CLEC2B,BTLA
SLC35A5,TGFBI
RFK,PLXND1
MYCBP2,POTEB3
SLC2A13,CD151
SCML4,TP73
NCOA3,ZDHHC8
IVNS1ABP,DGKE
B3GNT2,RGCC
ATG3,LETM1
SHH,F8A2
ZC3HC1,RRAS2
KNS2,ETV1
C10orf131,LRRC8B
SCAF11,GAS2L3
LHFPL2,ARID1A
PSD3,MS4A14
WNK1,TAS1R3
FAM124B,AP5B1
C16orf72,SLC25A29
INSL5,EHMT2
CA8,SSX2
DDX10,SUV420H1
AUTS2,CACNB2
CERK,TNFAIP8
ANO3,TMEM207
ARRDC3,PHF3
PCMTD1,RBMY1A1
ADRB2,ALB
POC1B,PUSL1
POU5F2,OLR1
SLC24A2,MPG
PRDM14,ZGPAT
OXR1,SCO2
WDFY2,MAF1
GCNT1,HLADRB3
SCARB1,PROL3
SERF1B,PPM1A
PTPRO,XAGE2
LGMN,BRD2
SGSM3,GPR82
RAD51B,SCMH1
MAN2A1,H2AFB3
TRANK1,ZNF705B
RRM1,TMEM108
PCNX,PTPRO
FOXN2,SLC25A1
TPD52,UGT2B7
LYSMD4,HLADRB1
TRAM1,EYS
TRAF3,PTPRQ
BCAT1,LIMD2
WAPL,STK25
TMEM244,RPUSD1
TCF12,EPYC
TRIL,RECQL4
AMN1,PDXK
UBAC2,IKZF2
SNX22,ARFRP1
GALNT7,SAMD9
CA6,CXCL10
MAX,HSPA1A
SPRY1,SLITRK6
SP100,RUFY3
ARHGAP18,PPFIA2
SCAMP1,HELZ2
MEF2A,CXCL9
ITM2B,SORBS3
KLRB1,NIPBL
SLX1B,PELI1
POMP,MSH5
GALNT4,RGPD6
UBE2N,GYLTL1B
CD200,GMEB2
JRKL,BCAP31
RBM20,SERPINB7
WAC,GC
SESTD1,PLEKHA5
MARCH3,SPECC1L-ADORA2A
INSIG1,MTTP
TLR10,PIGZ
TRPS1,CT45A3
GADD45G,FAM160A1
GLI3,CHTF18
CASP8AP2,ZMYND8
CHD2,KCNJ13
WDR44,TECRL
IRS1,ATP6V0C
YY1,RPRD1A
SPATA31D3,RASSF7
B3GALT2,LRRC14
CTNNB1,GCG
INHBA,ARHGEF12
REL,PBLD
CEP57,HIC1
RAP2B,CD163L1
SIX3,CASP5
ZFHX3,ANKRD17
AKAP11,RAPGEF3
RAP1GAP2,A1CF
POC1B-GALNT4,CRIP1
SCEL,RUNX1T1
LRRC8D,UCKL1
ERAP2,HTR2B
SSBP2,SH3D19
CCDC146,TMEM52
INTS9,ZNF367
ALG2,SEPT5
NBPF4,DAXX
APBB1IP,PDC
GRAP2,GRIK3
CD84,NOSIP
C1orf95,RMDN2
PIK3CD,DEFB105A
PREX1,FDCSP
WBSCR16,CYP51A1
MAPKAP1,SPATA31A5
ATF1,GAGE12C
NKX6-3,CD276
MRPS31,NCOR2
NCK1,RIMS2
GPR20,AGPAT2
TBC1D1,UBTF
ACSL1,SCN2A
IL12A,HPGDS
C16orf74,USP53
ADD3,CHST15
PMAIP1,ERGIC2
ZFP36L2,PCMTD1
GRAMD1C,TRIM26
SEC61B,ABTB1
PROSER2,AMTN
BOLA2,MRPL23
PIP4K2A,TMEM52B
ZNF521,IFNE
FLT3,PROL1
HSD17B12,CHRM2
SP140L,CPS1
CYSLTR1,ASB15
HIST2H4A,SELO
MORC3,PLPPR1
LDLRAD4,EPHA6
ZFYVE26,PIM3
GTF2IRD2B,KIF1C
DISC1,BIRC3
FBRSL1,TBC1D24
KCMF1,CCDC96
MKL1,ING2
HIST2H4B,KIFC2
CBWD5,SULT1E1
LEP,PPDPF
APCDD1,INDO
SNAPC1,KDM4D
RMDN2,CD53
HIVEP3,BMP8B
MAP4K3,HIST1H3E
PPP1R21,GDF7
NAPG,MMRN1
KLHDC10,LINGO2
SLC38A2,PHLDB1
SUCNR1,GBP3
STK10,CPTP
COX4I1,KAT6A
CAMK1D,PLXNB2
SATB1,ZBTB7A
DNAJB4,SUCO
CARD11,TMEM200B
GAB1,ACSL3
RASA3,C12orf50
NOC4,PIEZO1
HECA,BTBD10
CROCC,WDR46
MBOAT4,ZNRD1
GMFB,OSER1
BEND5,TNFAIP6
GOLGA6L4,NOC4L
CLN6,MSMO1
PAN3,PDLIM2
AMN,PRL
SLC1A4,SH3D21
DUSP5,SMN1
CD200R1L,ABCD1
ATXN1,MIDN
ALPK1,PXMP2
FCHSD2,CLEC12A
CDK14,CNTN3
NID1,NSG1
ITM2C,CEBPB
HBS1L,HLA-DOA
FBXL14,ZBTB21
GSAP,PFDN6
ANKRD55,SGPP2
SERPINI1,MGAT4B
KLHL8,DDX51
AK4,NOTUM
BCL2,RGS10
LCMT1,NADK2
GNAZ,PNPLA2
NCK2,ARHGAP15
SPOPL,MRPS34
LYPLAL1,MSTN
FLI1,OSF
CARD6,LAMA5
MDN1,RASA3
FOXO3,IBTK
PLBD1,VAV2
ANK1,TMEM129
C18orf8,CTNND1
GCLC,CRACR2B
ACBD3,NDUFAF3
HLX,NREP
SERF1A,C12orf4
TLE3,IDO1
PTGER4,HNF4G
NXPH2,ARHGEF5
PRDM1,MAFG
ZC3H12C,CDK5R1
IFNA16,CTSS
RAB1A,MFSD6
MAP1LC3B2,ARRDC1
PDZD8,MFSD10
GALNT10,FABP4
DNM1L,ARF1
PKDCC,ALDH1A2
ARHGEF6,ZNF438
NSF,RAB40C
DYRK1A,METRNL
TMEM163,ATAT1
ST6GAL1,AIF1
LIPJ,SYTL5
CYBRD1,CLLU1
GINS2,CLEC9A
SGOL1,CDC34
PHTF2,PPP2R2A
CNRIP1,ZNF654
FAM60A,MAN1C1
KAT6A,SFMBT1
SLC12A2,ABHD16A
CITED2,CKMT1B
RFX3,DYNAP
RAP1A,PLA2G4A
GK,DLGAP1
GPR155,CREB5
DGKD,GPM6A
PRPF18,EVI2A
SLC2A7,DCUN1D2
IFNK,ELF2
ASF1A,SHARPIN
BHLHE40,HSPA1B
TP53BP2,ABCA6
HTT,SLC26A7
SYNE3,TMCO3
SLAMF6,FMOD
TNFSF11,CPLX4
SFMBT2,RAC3
SAMD7,CHL1
CHST15,TSHB
HECW2,CAB39L
ZNF516,GPT2
TLR2,MACC1
COG6,UBE2J2
TLR1,PNLIPRP3
XXYLT1,RILP
ZCCHC2,LPCAT1
N4BP1,ARPC1B
RNF144A,ZBTB42
WEE1,PIP5K1B
SUSD1,IL33
GTF2H2,CASP10
ITPR2,LPIN2
KIF13B,JMJD8
TUBGCP5,GTF2H4
DOCK11,PAQR4
SSR1,PLCG1
PGM2,COL28A1
ZBTB18,SOWAHD
ZFYVE21,SERPINI1
ELOVL5,HDAC9
CASP5,FBXW5
MOB3B,SSNA1
SLC25A29,NCF1
MRPL39,SOX6
MED26,PLEKHN1
HSPD1,HTN3
NOX3,RGS9BP
DUSP22,CTBP1
SESN3,LST1
IFNA17,HDAC10
ADK,CPEB1
COPB1,NLGN1
ZNF827,D2HGDH
RAPGEF5,RERGL
TMEM236,PTMA
TCF7,CD163
PRUNE2,SYBU
TMEM121,DEFB107A
GPR82,GLI4
ANKRD17,PPP1R3A
TP53INP1,PFKP
MXI1,FAM132A
FAM167A,TBCD
VCPKMT,SPATA2L
OAT,TCN1
KANSL1,MDC1
DARS,MAFA
AP3M1,GSE1
ZFAND3,KNS2
FBXO11,ANAPC2
RTN4,TACC3
SLC25A24,PNRC2
RAB21,TMPRSS11F
CTGF,C16orf72
WDR49,TMPRSS11E
ARID2,GABRR3
ABI1,IL17RA
GLIPR1,R3HDM1
PAFAH1B2,CELSR1
FBXW11,COL8A2
GPR65,YWHAZ
ATP8A1,TBC1D5
SNAI1,PLEKHG1
AIM1,FABP9
GRAPL,PLCXD1
GOLGA8B,SESN3
MBNL2,ZDHHC14
CBWD3,TADA2B
TKTL2,FRG2
P2RY2,MYL9
AKIRIN2,CALHM1
MFHAS1,TOP1MT
PDSS1,CAPN15
CAPZA2,NAPRT
DUSP4,PHLDA3
NRXN1,VPS9D1
XRCC3,MTUS1
DCTN6,IMMP2L
LMO4,RNPS1
CPPED1,SLCO1A2
ADRM1,KLHL29
GPR137B,LY6G6C
UGT8,TYMP
SMYD3,AGPAT1
ADAM19,TSTA3
CHD9,GSDMD
PWWP2B,LPAR6
NTPCR,CPSF3L
ITPR1,SIGIRR
VSIG4,CHDH
ACAP2,ABCA12
DPYSL2,TRAPPC3L
PLCG2,TGFBR3
CBWD7,SLC26A3
TTC33,RNF5
STK24,PTK6
ASB1,URKL1
TLR6,MIF4GD
CBFA2T3,RNF126
SLC9C1,DST
TP53TG3B,MDK
SEPT11,TLR7
NBPF11,DALRD3
CSTB,TCEB3C
RB1,FUOM
ZNF26,DGAT1
DNMT3A,GPRC6A
DUSP6,INF2
WDFY1,TRIM49B
PNMA2,ENPP3
TMEM38B,PDF
STON1-GTF2A1L,CHRM5
ZNF217,FOXO3
CA12,MS4A1
ANKRD44,TUBB
ARFIP1,CRHR1
TMEM201,MEP1A
ING2,LBH
CLCN3,GPR171
GUCA2B,IQGAP2
RGS13,POLE
CEP170,LMF1
ESD,TAS2R46
PPP2R5C,ABR
UCK1,ACAP3
PSEN2,ZNF714
KAT6B,SMARCAD1
FAM117B,ABHD15
HMHB1,TNFSF18
TEC,CTNNA3
GLRX5,SLC6A15
CMTM7,LMNTD2
UBTD2,GLYATL3
TOMM20,HLA-DPA1
NUDT1,SLCO1B1
THADA,PCGF3
SC5D,SAPCD2
NBPF15,PTH
ASUN,TMEM105
PHLPP1,HAGHL
IL15,PRKCZ
GRAP,WDR90
CBWD2,TLR1
SORCS1,MUC6
CKLFSF7,ABCA8
ZNF140,FRAT2
RBMY1A1,IGFBP4
ZNF84,BMP8A
FGFR1OP2,IL17RB
NFATC1,LRRC45
BIRC3,AKAP8
TXNDC2,SLC30A1
FNDC3A,ENTHD2
EEPD1,RHOC
REV3L,STRA13
ADAM28,C1orf162
TBC1D22A,ARHGAP27
THUMPD2,C1orf233
IFI44L,CDH19
IFI44,INCA1
CYFIP2,EIF3CL
ZNF281,PBX3
DPYD,UGT2B11
KBTBD6,KCNA3
FAM76B,NFIC
CCDC71L,BAAT
TXK,JMJD1C
RGS10,LRRC39
DYNC1I1,ZNF316
IFNG,MAPK8
GYPE,SPANXA1
NTSR2,TRIB1
ACTR3,RAB43
CCDC150,NT5C1B-RDH14
TSPYL5,SLBP
VCL,THEMIS
WNT5B,USP17L3
CDKN2A,VAMP2
PRKD3,ABCF1
MTSS1,PPM1M
C3orf58,CLDN5
DAZL,MS4A2
ABCA10,CHN1
KLHL31,C17orf89
TRPM1,MMP17
FTSJ2,CHID1
GOLGA5,SEMA4C
MTFR1,SLC9A3R1
RAPGEF3,UGT2A1
CGNL1,SAMD9L
MYLIP,TAS2R50
NUP160,POU2F1
HIST2H3C,DUSP8
SLC41A2,KIAA1217
LONRF2,SBNO2
TNS3,SLC2A8
ZNF484,CAMKK1
LRRC1,C9orf116
ANKRD33B,PDE4D
FAM20B,SRY
HIST2H3A,HES6
ETS1,NT5DC2
LAMA5,SREK1
MOGAT2,KEAP1
ARL14EP,FBXO31
METTL21A,ATHL1
REV1,USP9Y
ARL4D,CTSZ
ANKRD11,C22orf29
CCNL1,TCEA2
JCHAIN,CHRAC1
TMCC3,WDR81
CELF2,SHROOM3
MACC1,CCL3L3
PPIB,CBARP
ARL4C,RAB9A
LONRF1,RIMS1
KMT2C,CCDC78
SLC16A7,MTA2
MAML2,AHNAK
RPS6KA3,MOB2
TMEM185B,LIPM
MAD1L1,ZFYVE21
IGFBP3,ZNF385B
ARRDC1,FAR2
TULP4,SOCS1
SLC5A3,DGKQ
SRRM1,ATF6B
COL28A1,ANXA8
POU2F1,TONSL
RAB30,PDDC1
DDI1,VWA5B2
TOP1,ITGB6
SLC46A3,MGAT4C
GPR160,SREBF1
AP3M2,MROH6
MRLN,WNT10A
AK9,PTDSS2
NIPBL,BRD1
RCOR1,ANKRD16
SAMHD1,PLCH2
EXOC6,TAS2R14
SETD5,LRRC14B
NDUFAF6,RNASET2
PTPN11,RBM15B
GNA13,FGF22
ERAP1,PPARA
PGBD5,GNAT3
TARBP1,FSCN1
CP,NPHP4
RALGPS2,MAGEA9B
C4orf32,PQLC1
VPS41,ICK
MND1,IGFALS
CEP68,SYT17
OSBPL10,EXOC3
UPF3A,TP63
CCDC182,CHST3
FVT1,GPX4
PSTPIP1,TRMT2A
ZBTB38,LSR
HERPUD2,PTTG1IP
PXDNL,C19orf24
SH3KBP1,LSP1
RASGRP1,MXRA8
RNF145,SEPT9
NPIPB5,CNTNAP3
DAAM1,OR2A1
PUDP,ASPH
SETMAR,SPHK1
SERTAD2,CD96
NDUFA12,SEPT11
XPNPEP1,SLC1A4
CENPC,SHROOM1
KIAA0040,HIST1H2BH
TMEM242,TSNARE1
MKRN1,MAN1A1
GNG2,OTUD4
FAM19A2,RPL8
ZNF280D,RGS6
IRF8,EPC1
KIAA0226L,FGD4
DZIP3,MAP7D1
SF3B1,GPAT2
CASP1,CSN3
ALDH1A1,EXOC6
TXLNB,SETD7
PLCG1,MRPS2
HLA-DRB1,HIC2
PPIAL4F,RREB1
ZFPM1,RHAG
MSMO1,MAGEA9
MIXL1,HSFX2
MRPS28,SFTA2
CUL1,OR5D13
ZWINT,TSPAN4
GPR55,BBC3
FAM46C,KLHL17
ZNF605,MRC2
RELL1,TMPRSS11B
SPRED2,TRIM8
FARS2,MARCKSL1
GXYLT2,MYOT
TBX21,RGS13
CGRRF1,PIK3C2G
VPREB1,SLC44A5
GLCCI1,METRN
SP140,CTAGE15
FBXL3,ITSN2
GPT2,ITPRIPL2
RHBDD1,CSPG5
PRRC2C,POU5F1
RREB1,CARD9
MINPP1,PITPNC1
BANP,CCDC137
CCNH,CREM
ELK3,PTPRJ
SEC62,FAP
PTPN12,MZT2A
CREB5,LY6E
CCDC141,TBX1
PEAK1,TBX21
WIPF1,PIM1
HERC3,LIME1
MTAP,CELSR3
SP110,ACTB
ZBTB20,TRAT1
ADAM17,CRISPLD1
MDGA1,TAS2R20
REG4,TFEC
ST7,PPP2R3A
PPP1R16B,ZBTB1
ITSN2,KLF11
OSBPL8,SPAG11A
GPD1L,ZYX
RRP1,KCTD11
ESRP2,BMPR1B
GOLGA8O,LUZP6
PRKACB,DNASE2B
IQSEC1,EGR1
ARHGAP12,RPP21
SUDS3,USP9X
FRYL,EIF1AY
IFNA14,UGT2B28
PABPN1L,INSM1
FAM214A,SATB1
OGFRL1,ESR1
SYDE2,DENND6B
SPTBN1,ZFP36L2
SKI,ZMYND19
WNT11,MYCN
DYNC1H1,RBMY1F
PTBP3,PLA2G10
CALML4,CNTN1
HSPE1-MOB4,LRIT3
KDSR,NFATC1
ARMC3,TNNI2
ANAPC1,GPS1
TMEM2,MICALL1
PLN,PPP1R7
APLP2,TRAF2
CYFIP1,PIGY
SNTB1,HOOK3
LIX1,HLA-G
ARHGEF37,CCDC57
SUMO4,IFT80
AGPAT4,RIN1
ATXN7,RHBDL1
SACM1L,ING5
ATG16L2,CXCL13
ARHGEF38,NUP210
ADCK3,NHLRC4
SDCCAG8,CSRNP1
KIF5C,TMCC1
ZMYND8,ANXA1
PPP1R12A,SYNCRIP
MDM2,RNF39
LHPP,SLC16A5
WDFY4,SMCO3
LPCAT1,FGF7
HFE2,KLF10
SHQ1,NUDT16L1
SH3BP5,NXF2
P2RY8,SIVA1
ROCK1,PITPNM1
KLF10,RNF213
PEX10,TRAPPC3
PIEZO1,SLC4A11
TTC23,GAPD
FBXO10,PLEKHM1
ZMYND19,RELT
FRG2C,PLEKHF1
TM9SF3,IRS2
DDX3X,MCCD1
CCNY,FAM89A
TNFSF10,CRIP2
MERTK,SLC2A4RG
DGKH,AKR1D1
MBP,HPCAL1
GPR141,ASB6
C12orf49,ACTL10
ABR,KCNAB2
ENAM,C1orf105
PLA2R1,TERT
MMP17,IRF5
ADAMDEC1,CHRFAM7A
ICA1,CARD19
CCND2,PAOX
UGCG,TUBB4B
TPRG1,ABCB5
DTX4,SKI
TEX37,SBF1
PIP5K1B,NXPH4
RALGAPA2,C20orf27
TCAF2,GCSAM
CXCL13,NRM
PLK2,RNPEPL1
EFCAB5,RFNG
NRBF2,SH2B3
MSI2,SEMA4B
PHC3,FAAP100
RAB3C,TGFB1
CRIP1,GPC1
PCED1B,COL9A3
ARID1A,RAB11FIP3
MSL2,DRD3
COQ10B,PDZD8
SLC25A33,TAS2R19
TSPAN3,MMP15
SLC16A9,ZBTB10
EFNB2,QKI
ANK3,KATNAL2
SLC30A1,GPT
LRIF1,TIGD5
ADARB1,IFITM5
PICALM,MAP1LC3B
CD53,TRAPPC9
NID2,CDY2A
TFB1M,STMN3
GOLGA6B,FKBP4
LPAR6,CD81
CELA3A,CDKN1C
CD200R1,HLA-DPB1
TMEM60,MSANTD1
PDGFD,NUDT8
OTUD1,ZSWIM6
CDC10,TLE3
LIPI,TNXB
KLHL2,GNB1
MAP6,OTUD7B
FZD3,PDGFA
SIAH1,CTSA
FSCN1,CLUH
FRS2,DICER1
MAP3K7CL,UCK1
NOD2,VPS52
POMT1,DEGS2
KIF5B,ZBTB7B
LYPLA3,ASB1
RAD52,ZFPM1
RUNX3,B3GNT2
CLIC4,P4HTM
SEPT7,DOCK9
RPGRIP1L,SH3BP5
KCNQ5,TBCEL
KLRK1,FAM210A
EIF2S2,ADAM15
RAPGEF2,FAM65A
LRRN1,TFAP4
IRF2BP2,GPSM1
RASSF3,THEM6
NFE2L3,HRAS
ZNF595,CHMP7
CDKN2B,TP53I11
AMIGO2,RCOR1
TOR3A,ZC3H14
RNF216,CYBA
C14orf166,ALDOA
SCN3A,EGFL8
EDN2,CHD2
FTO,C1QTNF8
FGD4,LGSN
HPSE,TES
LGALSL,C17orf107
FREM3,MVD
ACTB,MAN1B1
GEMIN6,NR3C1
CLNK,USP17L8
PRDM8,TM7SF2
FRMD4A,CT47A7
GALNT1,NOTCH1
SPG7,CYB5R2
CMIP,CFB
DAPK2,SPINT1
DAB2IP,NETO2
HES1,IL21
MRPL44,TRPV3
NXPE3,ZBTB32
TECPR1,LRRC73
MAT2B,NPTX1
ANKRD16,PIDD1
MASTL,LZTS2
TERT,CNGB3
ZNF860,TSEN34
AGPAT3,AGTR2
LRMP,HAGH
SNX2,NEURL2
HRK,SLC4A7
