PromEnh,PromOnly
ZBTB10,HSPA1L
SCARB1,CHDH
MAP4K4,MARCH1
LRRC8B,METRNL
TCF4,PRRT1
GALNT4,CPEB1
VAPA,MCTP1
PELI1,FCGR2B
EBLN2,CRACR2B
RBM33,CD276
PLBD1,NOSIP
TCF12,PPP2R2A
ALPK2,PIK3CG
POMP,SLC25A1
AHR,MYL9
CNRIP1,PDXK
TLR10,HLA-F
SHH,NPIPB5
NFKBIZ,SAMD13
SNAPC1,PPP2R3B
DGAT2,S100A2
POC1B-GALNT4,PHLDB1
STRBP,RUFY3
MALT1,SAPCD1
NOC4,METRN
IRF4,TCEA2
COX4I1,MGAT4B
KLHL14,PTPRO
ITGB6,FGFR3
OAT,CHST3
LUZP6,FIBCD1
CCDC150,DPCR1
CLUH,APOC4
PCMTD1,LRRC14
UBAC2,CARD9
ELMO1,JMJD8
PLAC8,FGF22
NCF1,HLA-E
SCAMP1,EGFL8
RASA3,COL8A2
HMCN1,NPIPB4
TMA16,MUC21
LYPLAL1,CPEB2
CLECL1,MFSD3
C9orf152,RPP21
SPRY1,ZDHHC8
ZSWIM6,TMEM240
IL22RA2,PRR35
CA6,ZNF605
CHAMP1,RASSF7
ADO,FMOD
GRAP2,FSCN2
DDX10,PUSL1
C5orf67,INHBB
CASP4,COL9A3
SATB1,BCAP31
GAPT,ARPP21
MKL1,TMPRSS6
ADSL,HELZ2
METTL10,PLEKHN1
STON1,ARHGAP27
PBX3,NPTX1
TOMM20,RILP
TNFSF18,GPT
RNF145,PLXNB2
TLE3,EVI2A
SLC38A11,RAC3
KBTBD6,CERS1
FBXW7,SAMD9
GPR20,MUC6
CDK17,MAFA
CHST2,RNF225
ZMYND8,ABR
TNFSF4,RALGDS
FBXO10,GPR18
SPATA31D3,WFIKKN1
MFAP2,CDK14
HDAC2,ZGPAT
MEF2A,GCSAM
LGMN,MUC22
TNS3,PPP1R12A
TXN,GPSM1
FAM19A2,STK25
CD69,MPG
UVRAG,PHF3
INPP5A,GPR183
FGL2,IL2RB
TRPM1,CCDC78
GCNT1,STMN3
CD180,ZMYND8
EGR2,CHST1
SC5D,PPIP5K1
TKTL2,SOX8
RNF144B,MTTP
HSPA13,OR2A42
ZFP36L2,AP5B1
SGSM3,SNRK
TRPS1,SSTR5
RBM34,RFX7
LRRC8C,KLHL17
PIK3CG,BMP8B
FAM175B,NREP
NRBF2,MAFG
INSIG1,GAS2L1
BCAT1,TRIM10
PIK3AP1,CTNND1
TRAM1,HDAC9
TXNDC2,CTAGE4
COMTD1,PDLIM2
CSRP2,AGPAT2
XXYLT1,PTK6
RFK,RAP1A
GINS2,KMO
RPA3,SMN1
TEX37,LAMA5
ATG3,FSCN1
CAB39,ARFRP1
RGS1,ZBTB7B
ADAM28,ZBTB42
CDK14,MAPT
LNPEP,IFI16
SP100,LY6G6F
RAP1GAP2,SH3D21
SDK2,CDK5R1
SLC1A4,TANK
ZNF521,SERPINF1
DUSP5,HTRA3
MTPN,LETM1
SP140L,SLC25A6
AUTS2,PLCH2
AGO2,GYLTL1B
SYNE3,TMEM129
GNAZ,CD96
PUM1,VWA5B2
TMEM244,PAQR4
KIAA0226L,ARHGDIG
LCOR,LFNG
HIVEP1,LHX3
ARHGAP18,TOP1MT
IFNGR1,SAPCD2
ELK3,CBFA2T3
LHPP,GSDMD
LYSMD4,MOG
NTSR2,AMY1B
CEP57,RASGRF1
TAOK3,NHLRC4
FOXN2,NFKBIL1
TESC,CCDC82
ERAP2,ZNF330
CHST11,KIF1C
DENND5B,CACNB2
ADAMDEC1,IGFALS
STAP1,MINPP1
PABPN1L,PRR23D2
TLR1,RSPO1
SLC35A5,POU2F1
ICE1,RGPD5
IRF2BP2,MFSD10
RBM20,HDAC10
CA8,GP1BB
PTTG2,IKZF2
PHGDH,BMP8A
KIAA0922,PPIP5K2
TBC1D22A,PIGZ
CARD6,FGD4
MXI1,PIEZO1
COPB1,MOB3B
PROSER2,SORBS3
CLEC2B,TBC1D24
FAM69A,CARD10
RAPGEF6,B3GNT9
TLR6,EIF3CL
SC5DL,MRPL23
LRRC4,RGS11
GLRX5,MTUS1
FBXO11,PDE4D
ADD3,MBP
KLF3,C1orf162
SNX22,LIMS3L
USP24,BTLA
ESD,FUOM
EXT1,CPTP
DUSP22,HSPA1B
KAT6A,PLN
LRRC8D,TNS2
HIVEP3,GPR35
DNAH7,CASP10
ZC3HC1,INF2
LGALSL,SLC4A7
PHTF2,LPCAT1
CBWD5,SCO2
ZFYVE26,AGER
MAP4K3,PLA2G4A
MOGAT2,C2CD2
COL28A1,PLEKHG1
PRUNE2,FAM69A
ATP13A2,CCER2
C12orf49,DGKQ
RAD51B,TRIM26
DUSP4,SELO
HBS1L,GOLGA6B
DARS,VPS52
SLC38A2,OTUD4
CNPY1,DOC2B
ADRBK2,GBP3
BCL2L14,LRRC8B
NCK1,LPIN2
FLT3,MSANTD1
SPATA31A5,CRIP2
KLHDC10,KIFC1
FAM174A,SMTN
AKT3,LDLRAD4
MAP6,TTC37
PAN3,RTN4
UBE2N,HAGHL
APCDD1,DDX51
SMNDC1,NPEPL1
SERF1B,LMF1
ATP6V1C1,CXCL10
CHD6,SPON2
SNRK,CEP295NL
PSD3,DGAT1
CHST15,HCN2
EXTL2,SAMD9L
C1GALT1,LRRC24
PDSS1,RGS9BP
STK10,NOC4L
TGFBR1,TES
CHD2,EXOC3L4
GLI3,RAP1GAP
SF3B1,BRSK2
TAX1BP1,CABP4
ATP8A1,AKR1C3
TUBGCP5,TACC3
EDN2,ABCF1
CCDC182,TONSL
CSNK1G3,FBXW5
CCDC141,PKP3
PGBD5,RHOBTB2
ACAP2,RPS18
EML4,ENTPD2
WAPL,PPDPF
RNFT2,EPPK1
SFMBT2,TNFRSF4
PWWP2B,SEMA4C
FLI1,ARRDC1
CD200,NT5DC2
SUCNR1,LRRC73
RAB11FIP4,POLR2J2
PKDCC,RNF208
TNFAIP8,SAP25
CTNNB1,CHAD
RAPGEF3,FBXO11
PLEKHF2,GNG13
IGLL5,LSM2
GUCA2B,UBTF
MRPS28,MRPS34
IRS1,AK9
CHL1,MTA1
TCF7,TNNI2
APOD,DHRS9
MTMR2,NTSR1
TTC23,ZBTB7A
ABL2,MAN1C1
SLC46A3,CEP170B
TRAF3,WNT7B
MYB,GLDN
WAC,ALDH3B1
CASP5,RGPD6
TERT,PIM3
TBC1D1,MEX3D
SLC2A7,RBM15B
STK32C,LRRC45
GCSAM,NSMF
INTS9,TCEB3C
MAX,PIK3C2B
COG6,CSPG5
KIF13B,SIGIRR
SERTAD2,NRARP
PPP1R21,INSM1
SERPINI1,HES6
KAT6B,E2F5
SLC24A2,GLI4
SLC9C1,CCDC91
TNKS,NGEF
CCDC6,RHOC
JRKL,RTP5
PSEN2,SMARCA2
ZNF516,CAPN15
BIRC3,FAM83H
C1orf95,ACAP3
GABRB1,WDR90
ADK,SPATA31D3
LPAR6,CYB5R2
AK4,PDGFA
ZNF532,SRPK3
DPYD,PRKCZ
TMCC3,SLC25A29
CD44,CAMKK1
RFX3,STRA13
SESTD1,MUC5B
FAM53B,CEBPB
GOLGA5,KCNJ4
MSI2,RNF223
P2RY2,CDKN1C
GPR141,PBLD
CREB5,CDHR1
CLNK,ABCC8
MRPL44,ANO9
AMN,FAM20C
GTF2IRD2,KCNRG
RAB11A,CHD1
ZBTB18,HS6ST3
TNFSF10,SUV420H1
DYRK1A,IL17RB
COX18,NAPRT
PCED1B,LCN10
PLCG1,TP53TG3B
MTFR1,ABCA3
SGOL1,GOLGA6A
CMTM7,DENND6B
EIF4E3,ECEL1
NKX6-3,PPM1M
LRRC16A,SLC2A4RG
ACSL6,CEBPD
NUP160,MRC2
TP53INP1,LMNTD2
CLDN23,JSRP1
SIX3,UBE2J2
TRANK1,LIMD2
CKLFSF7,RFNG
MON2,PDDC1
FAM98A,MAFK
HSPD1,PTPRE
CYFIP1,SLC36A4
CGNL1,USP6NL
PTBP3,PPM1A
ARHGAP12,KIFC2
ANKRD44,NPW
PRDM1,MFSD7
B3GNT2,PLD6
CEP170,NIPBL
ABI1,LRRC26
DNMT3A,SAMD3
EPC2,NAT8L
ALG2,BCAR1
PIP4K2A,KLHL5
MTMR10,NTN3
UPF3A,TNFRSF6B
MAN1A1,RPA3
ANO3,ZBTB18
FREM3,TRMT2A
XPNPEP1,LIMS3
TBC1D9,NFIC
AMIGO2,MTSS1L
CBFA2T3,CPNE7
THADA,MAGED4B
MYCBP2,KCNC1
CCDC80,AMY1C
GLIPR1,TCF12
MRPL39,DRD4
MOB4,TNFSF14
ITM2C,PNPLA2
CCNH,AKAP17A
SP140,WTIP
COQ10B,SYNCRIP
THUMPD2,GSG1L
PCNX,BTBD3
OGFRL1,MICALL1
RGS10,TYMP
APBB1IP,DGKE
SETMAR,LPAR6
UBTD2,CCDC96
NR4A3,ACKR4
LONRF2,PDZD4
PRKCB,SQSTM1
NEDD9,USF2
STK24,DOK7
MRPL42,HIST1H3E
STON1-GTF2A1L,HGFAC
WDR49,MSLN
MCM9,GPS1
ZNF697,WNK2
KLHL5,DNASE1L2
ATG5,SLC26A1
GPD1L,USP17L13
IVNS1ABP,FOXF1
SLCO5A1,BBC3
PLCG2,FRG2C
GAB1,CELSR3
MDGA1,SESN3
FCHSD2,ABTB1
C3orf58,CRIP1
OTULIN,CDK13
MAN2A1,SSTR3
SEC61B,HSPA12A
ALPK1,VDAC3
PTPN12,SNED1
CITED2,MIOX
CLN6,CTSS
SCN3A,TRIM40
IFNK,OPRL1
SCML4,PCGF3
ANKRD33B,BAIAP2L2
RTN4,SGPP2
PUS10,ZNF316
DAB2IP,FRMD3
MAML2,AATK
LFNG,CTXN1
TARBP1,SLC2A8
FOXI3,ARID1A
NAPG,OTUD7B
SEPT11,MIDN
ASF1A,RASL10A
PPIB,SSNA1
AP1S3,ITGAX
WEE1,KCNQ2
SP110,ARHGAP19
GMDS,RHBDF1
CYBB,ZNF540
SUCO,CDC42BPG
ZFYVE21,PXMP2
CD200R1L,GPR25
JAM2,HNRNPK
DAPK2,CPSF3L
JCHAIN,JAG2
PLA2R1,ANAPC2
ETS1,PFKP
BCL2,AKT1
SLC41A2,BIRC7
FBXW11,TLR1
PIEZO1,MARCKSL1
ATXN1,SSBP4
KLF10,OBSCN
AKAP11,MDK
NUDT1,CD99
CEP83,GRAMD1C
CMTM8,ADCY5
GPR27,ASCL2
UCK1,RASA3
SOS1,SLC4A11
SSBP2,INCA1
SLC1A2,ADORA2B
CASP1,MAGED4
ANK1,CHMP7
CBWD3,TBCD
IQSEC1,SSC5D
YPEL5,OPLAH
ZMIZ1,C19orf24
ARHGEF5,KCNQ4
TNFSF11,TSSK3
BACH1,IL17RA
SDCCAG8,TSTA3
MACC1,PPP1R11
AGPAT3,SMN2
RUNX3,CASKIN1
METTL20,GALNT16
SYPL1,SHROOM1
RREB1,GJD3
CBWD7,SLC16A5
IL20RA,FUT8
BANP,DCUN1D2
PRPF18,ESRP2
GSAP,CD7
WNK1,SEMA3G
RIOK2,SPHK1
SLC30A7,KATNAL2
NOX3,PIDD1
CD84,ANXA9
CENPC,GPC1
FSCN1,HYAL2
SUSD1,SYT8
ELOVL5,CHID1
PTPRO,CDC34
CKLFSF6,AMN
GTF2B,ASB16
DZIP3,KLHL29
LPCAT1,HIST1H2BH
MBNL2,SLC24A4
RPL21,PDF
MOB3B,SMIM1
EMILIN3,CTAGE6
KLHL8,KCNH2
RSPH14,WDR81
HFE2,CYP21A2
FGD4,STK32C
RAPGEF5,IGF2
NR1D2,ADAMDEC1
TMEM242,CRYBB1
NXPH2,GNB3
SLC25A29,ASPDH
SESN3,VAV2
NCK2,SPATA2L
RMDN2,PTPN18
ARFIP1,TSNARE1
DPYSL2,IBTK
LAMA5,HLA-DPB1
SLC35D3,ESR1
SIX2,ABCA10
OSBPL10,HSD3B7
CSTB,LAG3
GRAMD1C,FZD7
CCDC91,SAMSN1
PKD1L1,SHROOM3
KNS2,EFS
ADCK3,MMP15
PUS7,CYP51A1
MYO18B,NPIPB6
CDC16,AQP3
TMEM156,ENAM
WDR7,LTBR
SAMD7,NOD2
TMEM121,CLEC9A
ASAH2B,P2RY13
PPP2R5C,SLC5A3
TMEM44,NEURL1
SLX1B,NXPH4
HRK,BRD1
AP3M1,WNT3
ACTR3,GRID1
PSMA1,COMT
MARCH3,CEP57
PNMA2,LIPI
TMEM131,FTCD
CA5A,AVPR2
CTGF,MAMDC4
TXNL,FAM126A
MDM1,STUB1
PPP1R2,KLF11
POU5F2,TM7SF2
MERTK,TRIM47
STARD10,LKAAEAR1
XRCC3,LRFN4
INSL5,DOC2A
UBLCP1,PPIAL4F
HERC1,OR2A1
PTK2,ATP6V0C
NFATC1,RAPGEF3
CAMK1D,CUEDC1
APH1B,GPT2
GHSR,NACC2
AMZ1,JMJD1C
HLX,SBNO2
RNF144A,CRB3
KLRB1,C2orf54
CRH,KREMEN2
HIST2H4A,KCNK13
ZNF280D,RAB11FIP3
SCEL,TMCO3
ERAP1,FOXN3
RAB1A,ALDH3A1
RAB15,PTPRN2
CMIP,SLC43A2
CEP68,HES2
CUEDC1,RNPEPL1
OSBPL8,RNF146
FAM20B,PPP1R16A
SWAP70,CYP2W1
CDH15,RAB40B
P2RY6,SYNGR3
RASA2,ING2
HSPG2,KCNK4
NUP107,THRAP3
MRPS14,GDPD3
FTSJ2,RPL8
ANKRD11,DEGS2
SLC6A19,SYNPO2
SLC45A4,DLGAP3
AFTPH,HSBP1L1
GRAPL,PLEKHM1
DUPD1,LY6D
NOD2,LY6E
MAPKAP1,ADAM8
ELOVL2,CTBP1
SLC48A1,KCNAB2
PEX10,UBXN6
ATG16L2,B3GNTL1
GPR160,FAM229A
B3GALT2,OGN
HIST2H4B,ARHGAP15
ZAP70,PGAM2
DNAJC5B,ADM2
CDC42,RAB26
IFI44,GPR153
TAGLN,RAB6B
SLC24A4,BMP7
MIXL1,SLC39A4
TRIL,PIK3R1
TNRC6B,MED6
HES1,ACP5
AP3M2,PTGDS
LEP,PRKAR1A
OXR1,LIME1
RRAS2,PBX3
C5orf47,LYNX1
FAM167A,FAM189B
IFI44L,AMH
SERF1A,CAB39L
PRKACB,PGF
PPIF,TCIRG1
ITPR1,KISS1R
GPR65,RAB40C
FBXL14,IFNAR2
NDUFA12,P2RY10
GALNT2,FGF3
GPR137B,FAM181A
WNT5B,PISD
PPIAL4F,ATHL1
LCMT1,KLHL30
KIAA0196,CALN1
ARL4C,IFIT3
TXNIP,PLEKHF1
ACSL1,VWCE
CARD16,CSF2RA
NSMCE2,SUSD2
ST6GAL1,ZMYND19
DNAJB4,SLC35D3
LIX1,IGFBP4
CCDC146,KCNN3
BLNK,ARL10
YY1,DNER
HSPE1-MOB4,C12orf4
VAV2,CREM
TMEM201,UNKL
RAP2B,ADGRB1
RABGAP1,TCERG1L
CSE1L,CLK1
MAT2B,BMP6
SUMO4,SBF1
FVT1,LTC4S
GNG4,D2HGDH
UGT8,SEPT8
TSPYL5,COL18A1
PGM2,SLC35E4
LHFPL2,OR10C1
DPH3,TPSG1
SMYD3,L1CAM
WDFY1,TMEM184A
CELF2,DVL1
APRT,DLL1
WBSCR16,C9orf116
NDUFAF6,SPTBN5
P2RY12,NHSL1
KCMF1,GMEB2
MIOS,NUDT8
PIK3CD,ADCK5
OXNAD1,C1QL2
MVB12B,FBLN2
SARDH,IRS2
FBXL3,NR2F6
EXTL3,ZNF367
GLCCI1,SMIM5
ERVFRD-1,PTGER1
SNAI1,PLK5
ANAPC1,GSE1
DUSP13,ASB6
FOXO6,TNNT3
ENDOU,CASP1
DBH,C4orf48
UBASH3B,CHRM1
POMT1,ARHGEF16
SKIL,FXR1
PLN,NPPC
XKR9,EVI2B
GFOD1,CLUH
ARID2,LTBP3
CLCN3,NPAS1
LIPI,ADGRG1
DEK,VPS9D1
PEX13,CDH23
ANKRD17,TMPRSS4
GRAP,NR3C1
ITM2B,CWF19L2
EEPD1,EPB41L1
FOXO3,RGCC
VPS41,SLC6A19
GTF2IRD2B,C17orf107
FAM114A1,UBE2L3
LPIN3,ZFYVE21
NIPBL,PMCH
LIPJ,C6
GPR68,PTDSS2
SPAG16,CYHR1
KPNA3,CD63
LDLRAD4,MMP17
RRP1,ITGB4
FAM76B,PPFIA3
MBP,KEAP1
CCNE2,TRAF3
GALNS,CCDC166
SERPINH1,ZAP70
APOA1,TRAF2
MAD1L1,KAZALD1
SOCS1,HMHA1
T,TAB2
ANKRD13B,RPL21
NID1,NOXA1
GNA12,SLC9A3R2
PDXK,MS4A7
KLF9,PRELP
ZCCHC2,KDM5D
SLC25A33,MYCN
HIBADH,SERPINI2
POU2F1,DPP7
FBRSL1,C16orf59
SDC3,URKL1
RAP1B,SOWAHD
C1QTNF7,UHRF1
TLR2,MS4A1
ZNF860,PQLC1
TLR4,SIVA1
EDAR,RABGAP1L
INHBA,SKI
SLCO4A1,TMEM132A
PSTPIP1,CASKIN2
CHST3,MUC7
TRIM55,ZDHHC14
ASUN,EXOC3
GNG2,NT5C1A
SEC62,FAM89A
RALGPS2,EIF4G3
GCLC,TRIM67
DDI1,EPGN
C4orf32,POLE
TFB1M,NAT14
TRAPPC2L,CDH22
GIT1,PPP2R2C
NUP210,KCNQ3
GAB2,ACTL10
EXOC3L4,GLIPR1
ARHGEF17,NADK2
PHLPP1,CKMT1A
GPR55,FAM13A
GTF2H5,PHYHIP
PTGER4,UCK1
TTYH3,CTRB1
KIF5B,NDRG4
ARFGEF2,MAF1
NTPCR,VAMP2
PXDNL,CDH15
SOWAHB,TNFSF4
MCM6,HRAS
IFNG,DEFB114
RNF111,ADAM15
C17orf99,OXER1
PKN2,LPXN
RFX8,FGF18
PAPSS2,SRC
SLC16A9,ARNT2
ARRDC1,TUBB4
FGFR1OP2,ZBTB47
DISC1,BTBD10
ACBD3,ISM2
RAP1A,PDE7A
ARL4,ENTHD2
AGPAT4,MYO1C
LRIF1,CPLX1
SAMD4A,ADAM28
IL26,RPS6KA4
APOC3,PARP10
PPP1R12A,FMO4
GYPE,OVOL1
BOLA2,RAB9A
SLC22A31,C4orf33
NSF,CD86
WIPF1,P3H4
IRF8,ABL2
GDPD5,PLCG1
RNF166,NACAD
CTU2,HLA-DQA2
SIAH1,TNFRSF18
TM7SF3,XKR3
KANSL1,FASTK
HDAC7,ZBTB32
KLF4,TGFBR3L
GPR155,C14orf79
PPP2R2A,PNCK
MRLN,FAM120B
STAU1,CEND1
C6orf62,PAK6
ACSF3,MAZ
CYP24A1,PRKAR1B
AFF3,ELFN2
SLC16A7,RMDN2
PRR18,KCTD11
SNN,EPC1
LACTB2,GSDMA
KDSR,SHISA9
PLCH2,RHOT2
ABHD15,CBS
SHOC2,FBXO30
INHBB,CTB-55O6.8
IYD,NUMBL
BBX,DBNDD2
FNDC3A,SLIT1
VCPKMT,CCDC57
MFHAS1,FES
NT5C3A,GPX4
RAB36,NFYC
ANKRD34A,AEBP1
SNAI3,DMKN
HMGB1,RBBP8NL
CGRRF1,FCRL5
WDFY2,APC2
RHBDD1,SPNS2
POLR3GL,MRPS18B
RCOR1,FYB
MINPP1,PAOX
EFCAB5,THEM6
SMIM13,ASMTL
GRB14,TEKT4
IFNA16,OR2H1
PLK2,MAPK12
DEXI,LLGL2
MAP3K8,MCAM
IGFBP3,CABP2
SSR1,POC5
SMAP2,CD5
CXCL13,CLDN7
PWP2,KCNS2
NXPE3,APRT
CYBA,ENO2
CPNE7,MAP3K10
MTPAP,GPR137
CSGALNACT1,BCL2A1
FCGR2B,ADAMTSL5
LMX1B,MARVELD3
MND1,C17orf89
LPXN,MRPS2
CD200R1,TMEM59L
GPT2,TLR7
SNX8,ASPH
MS4A14,LRRC25
TNN,IER5L
RIN3,ABCA2
SERAC1,PDLIM7
CRIP2,VNN2
CELSR1,PRAMEF14
SPATA31D1,SI
FAM126A,PPP1R1B
RNF175,FBXL16
RGS13,SDC3
FNBP4,CLCNKB
CALML4,LRRC16B
TRAPPC10,ARL6IP4
FNIP1,GFER
SLC25A47,TADA2B
KRR1,INA
ACTB,ATP10B
VCL,C17orf99
KIF5C,CIDEB
CHP2,PTCRA
ARF5,FAM177B
METRNL,MGAT3
IFNA17,RHPN1
CYB5R3,TNNI3K
CBWD2,RBMS3
MVD,HTR2B
ADRM1,LYPD2
TM9SF3,TPRA1
IKZF1,BTN3A3
ZNF484,BHLHA15
ALDH1A1,SLC25A22
LSM6,RNH1
MED26,EPHX3
