PromEnh,PromOnly
WDFY2,GOLGA6D
NR4A3,TFPI
FBRSL1,PHTF2
TPD52,SLC39A4
PRDM14,SUCO
GTF2IRD2B,KCNH2
TGFBR1,PPM1A
CSRP2,CASKIN2
PLEKHF2,ZNF469
DDX10,TAPBP
ZFP36L2,SPTA1
MIER3,COL9A3
TXN,SPHAR
ITM2B,CD7
LEP,CLIC1
SNX22,FGL1
TCF12,CD151
STK24,FTCD
FAM69A,CASP5
EXT1,GSG1L
SCML4,RAP1A
SLC25A15,SOX8
DOCK9,HSPA1L
FAM124B,MROH6
RBM20,CPEB2
SP4,PHLDA3
CA6,GAS2L1
TESC,RGPD6
PPIAL4A,CCER2
CLUH,HTR2B
MAN1A1,RPP21
LNPEP,PRAMEF14
ARRDC3,FUT8
SUCNR1,TOP1MT
PREX1,GNG13
B3GNT2,SLAIN1
C1orf95,SSC5D
SCAF11,FGB
SPATA31A5,MBD3L3
ADO,EFS
SGSM3,RGS11
ZFHX3,ABCA10
OXR1,NSD1
TMEM131,PPP1R16A
ANKRD11,NFKBIL1
PIK3CG,SLC26A1
GAPT,CYP7A1
GCNT1,PRR20E
GAB2,MYO15A
SPRY1,KLRD1
RASA3,KCNRG
WNK1,PLK5
C16orf72,NAT8L
TLR10,PNCK
RFK,ADGRB1
PSD3,PTPRN2
HDAC2,SRPK2
POU5F2,STMN3
ARHGAP18,TMPRSS11D
LCMT1,C9orf173
MRPS31,BAIAP2L2
IRF4,ANGPTL3
NBPF4,CEP57
IVNS1ABP,MBD3L2
NCK1,MMRN1
SIX3,INS
C16orf74,FIBCD1
RAP1GAP2,ADGRG1
CD200,SLC5A3
SATB1,CAPN9
AP1S3,ANKRD28
MAX,RRAS2
MKL1,TCIRG1
SSBP2,OTOGL
MYCBP2,METRN
C10orf131,NCOR2
AMN,PERM1
TOMM20,PLXNB3
KLRB1,RXFP2
ADRB2,SCGB3A1
SERF1B,CRISP3
SLC2A13,RPUSD1
CA8,HCN2
SETD9,KERA
LYSMD4,KCNQ2
KYNU,ADGRG3
PIK3CD,AFP
TRPS1,FGFR3
TRPM1,CLCNKB
SLX1B,APC2
EDN2,MAMDC4
BCAT1,CPEB1
EGR2,SUSD2
SLC35A5,FGF4
KNS2,MAFK
HLA-DRB1,SMR3B
SGOL1,KLRC2
STAP1,SBK2
ADK,SLC6A8
FOXN2,OR10C1
ACBD3,WDR46
ATG3,RNF144A
TLE3,ABCC8
ZNF217,LRRC24
PROSER2,CBFA2T3
SESTD1,ASIC5
IRS1,DCN
LYPLAL1,MEX3D
LDLRAD4,NT5C3A
GRAPL,ETV1
AMN1,HLA-E
SCEL,PFDN6
NKX6-3,FDCSP
CAB39,PLIN4
PPP1R21,LCN12
CBWD5,TUBB
TMEM244,KRT17
B3GALT2,IL2
MSI2,PRG4
SLC2A7,MTSS1L
CROCC,PEX10
TBC1D22A,FAM181A
PABPN1L,KATNAL2
TCF7,KCNC1
INSL5,PLXND1
GRAMD1C,HIC1
SP140L,ZNF185
GNAZ,ATP4B
CHD2,AGPAT1
INSIG1,KLF13
KANSL1,BRINP3
VCPKMT,PRR22
SP100,INHBB
COX4I1,TMEM239
PRUNE2,C6orf48
SERPINI1,RALGDS
POC1B,ZNRD1
WAPL,MS4A14
NOC4,CARD10
EPC2,HSD3B7
TMA16,NEU4
PKDCC,KCNJ13
DNMT3A,TFDP2
TRANK1,IMPG2
TNS3,OXR1
YY1,GP1BB
GRAP2,AMH
GINS2,TNS2
FLT3,PRIMA1
WBSCR16,CDHR5
NID1,BIRC7
ACSL1,CD163L1
AUTS2,CHTF18
PCNX,SOHLH1
WAC,DAXX
CASP8AP2,GPBP1
ZNF521,RAB6B
PTPRO,MBD3L4
NXPH2,SLC4A7
HBS1L,TEKT4
GLI3,LCAT
PGBD5,RAC3
TNKS,WASH1
RAD51B,PDZD4
INTS9,FAM69A
COPB1,LRRC14B
TXNDC2,KCNC4
XXYLT1,CP
DAB2IP,MOB2
IFNK,USF2
SLC24A2,INDO
CEP57,ASMTL
THADA,ADGRA1
JRKL,NGEF
APCDD1,PPFIA2
GRAP,TMEM200B
ANO3,EPPK1
CDK14,ZBTB7A
CTNNB1,FGF22
CNRIP1,PELI1
ICE1,RASGEF1A
PSEN2,FBXL16
ALPK1,BRD2
RAP1A,JAG2
GALNT4,TCERG1L
DYRK1A,NCF1
KLF9,JMJD8
CARD11,EYS
PHTF2,CKMT1B
MOGAT2,COL4A2
CD84,UBE2L3
ZFYVE26,UCKL1
ADD3,PLEKHN1
CA12,KCNS2
ERAP2,RNF5
UBAC2,C4orf17
UBE2N,CHST3
CLEC2B,FAM20C
SNAPC1,SEC16A
ZNF516,CSPG5
PIP4K2A,ASPH
CARD6,ABHD16B
BCL2,DEFB107A
BOLA2,ZNF705B
FBXO11,SLC47A2
AK4,TPSAB1
IRF2BP2,PDGFA
MAN2A1,CAPS
SLC1A4,ST20
HECW2,PNMA3
SNAI1,CFHR4
MOB3B,PUSL1
CLN6,AP5B1
EEPD1,CRYGS
TMEM121,EGFL7
DGKD,A1CF
DISC1,PLXNB2
MAP1LC3B2,SERPINI1
KAT6A,C12orf4
TERT,GOLGA8B
LRRC8D,BMP8A
SLC38A2,ABHD16A
BEND5,CTRB1
TRAM1,ENPP3
CA5A,CLLU1
MSN,CTAGE15
TMEM163,OR2H1
PWWP2B,C9orf69
SFMBT2,CYB561
C18orf8,LIPJ
PPIB,KRT80
NCK2,POTEB3
RAP2B,CFHR3
FAM60A,NCOA1
ASF1A,COL6A2
ZFYVE21,COMT
PAN3,RPRD1A
GALNT7,HS6ST3
ATF1,MLIP
WDR44,FAM83H
STK10,SMN1
CCDC146,CTXN1
SCAMP1,FAM173A
CHST15,BTBD10
APBB1IP,LPAR6
RAB1A,DNASE1L2
POC1B-GALNT4,EIF3CL
CAMK1D,NPTX1
MRPL39,PLCXD1
P2RY2,SPECC1L-ADORA2A
FCHSD2,ALB
CASP5,HLA-DQA2
LMX1B,SPPL2C
RTN4,CARD9
OAT,HLA-F
COG6,CHL1
AKAP11,NACC2
KBTBD6,CLCN3
DUSP5,ARRDC1
ITM2C,DBH
SESN3,PROL1
GALNT10,RILP
CBFA2T3,SLC16A3
CD200R1L,PTP4A3
ANKRD33B,OR2A1
RMDN2,LRRC4B
RFX3,SLC2A4RG
MARCH3,DRD4
RAB21,COL8A2
PRPF18,F10
ACAP2,TUSC5
DNAJB4,SREK1
GLRX5,ECEL1
CBWD2,ADAM29
GMDS,EPYC
SLAMF6,NPC1L1
ARID2,AGPAT2
SLC9C1,HLA-DQB2
WDR49,CPA1
RNF144A,STH
APOA1,SLC34A3
ZC3H12C,MAFG
PLCG2,MTTP
LHFPL2,OMP
NUDT1,HLA-DOA
ZNF484,KLHL17
NDUFA12,CHST8
ELOVL5,SAMD13
RRM1,UROC1
KCMF1,WNT7B
GOLGA5,OLFM1
GMFB,CLDN9
TMEM201,SHISA9
SPATA31D3,FOXF1
SLC6A19,SFTPB
SACM1L,SNCAIP
DPYSL2,LFNG
CCDC150,GDPD3
MFAP2,LHX3
HLADRB3,PHYHIP
ARL14EP,WNK2
DAZL,BMP8B
MBOAT4,S100A2
ZBTB18,GJC2
AP3M1,CEP170B
FAM167A,PTGDS
ANK1,PLPP4
HIST2H4A,CHRM1
NAPG,EXOC3L4
PRDM1,RASSF7
PNMA2,CPS1
FLI1,OXER1
SUSD1,SLC52A2
CBWD3,EPHB2
PLXNA1,IRX4
XRCC3,OBP2B
KLHL8,VWA5B2
THUMPD2,IFNE
ARRDC1,CRACR2B
FAM19A2,GAPT
NIPBL,LCN2
ZNF469,PIEZO1
UCK1,ZDHHC8
HIST2H4B,CYP51A1
TUBGCP5,ABR
ANKRD17,RTP5
PMAIP1,NFIC
GOLGA6L4,GZMM
CBWD7,ARFIP1
CMTM7,PTPRT
SAMD7,PPDPF
SC5D,IBTK
CKLFSF7,FANCB
PKD1L1,APOC4
ATP8A1,LRRC26
ALG2,FAM83E
IFNA16,CXCL10
TNFSF11,TAOK3
BANP,AQP1
MED26,SCN2A
SSR1,FBXL6
MAP4K3,SATB1
FBXL14,DOK7
SLC25A24,AGAP2
IL12A,S100A16
SLC25A29,KDM4D
SERF1A,PTK6
PPP2R5C,RIMS2
TLR2,JPH3
BIRC3,CLEC12A
DUSP22,MSTN
CYSLTR1,GAS2L3
TKTL2,PTPRQ
FTSJ2,SLC25A47
LAMA5,IDO1
IFI44L,INSM1
CGNL1,C14orf180
RB1,PLXNA1
LIPJ,SEMA3B
MAPKAP1,GFRA2
INHBA,GPR20
ACTR3,SUV420H1
P2RY6,MYL9
APOC3,CACNB2
PLBD1,CD84
NOX3,HES6
OSBPL8,ARHGEF10L
IL15,MSMO1
DPYD,ZBTB7B
GYPE,CALML3
CLNK,CDK5R1
HECA,LINGO1
JCHAIN,FUOM
SEC61B,NPW
ARHGEF37,TRAT1
CLCN3,LINGO2
PRKACB,PPP2R2C
RBM34,GPR26
SKI,OSF
CELA3A,ASCL2
TBC1D1,AJAP1
APOD,CCDC78
MXI1,NR2E3
PHLPP1,KIFC2
TLR1,HTN3
MIXL1,PNMA5
ARHGAP42,BIRC3
CMIP,GABBR2
GCLC,EDN2
GTF2H2,MYRF
NOD2,ENTPD2
SLC16A7,ASIC3
ANKRD55,GAL3ST2
SF3B1,GRIP2
CALML4,SAPCD2
MDN1,LRTM2
RGS13,TECRL
RGS10,ARHGEF12
CCDC141,GLYATL3
MINPP1,RASA3
NTPCR,TMEM108
GOLGA8O,SCNN1A
VPS41,CLCNKA
GTF2IRD2,LRFN4
CITED2,STK25
MTFR1,AVPR2
NFATC1,PRPH
SETD5,TRPV3
NBPF15,CABP4
STON1-GTF2A1L,OLR1
PPIAL4F,SLC25A1
NTSR2,SMARCAD1
RNF145,UBALD1
MAD1L1,CPLX1
IFNA17,LRP3
RAPGEF5,DMKN
IQSEC1,PDC
ELK3,ANXA9
HSPD1,SULT1E1
KLHL31,GPC1
LONRF2,ZGPAT
GNA12,GSDMD
PAFAH1B2,SEMA4C
CCNH,OPLAH
TMEM38B,BANK1
ST6GAL1,PAQR4
ALDH1A1,COL4A1
FBXW11,CLEC4A
PTGER4,TNFAIP8
GPR65,ZNF367
CSTB,GCG
NSF,MTUS1
PLCH2,MAPT
SEPT11,GCGR
GLIPR1,DGKQ
ADRM1,ABLIM2
ARL4C,MFSD6
UBTD2,CREB5
EFCAB5,NREP
SUCO,RGS9BP
HLX,MAN1C1
MYO18B,RMDN2
ITPR1,STAB1
ZAP70,ACTRT2
PPP1R12A,SLC6A15
ATXN1,PROL3
AK9,P2RY14
WEE1,LAMA5
LPAR6,L1CAM
SLC25A47,GRAMD4
SMNDC1,CDK13
GAB1,AK1
PTBP3,DNMT3A
GSAP,CHRM2
CDH15,ARID1A
MRPS28,CD276
SMYD3,ZAP70
MORC3,SOX5
PRRC2C,TNFRSF6B
C5orf47,CD96
SLC5A3,C1QC
DARS,SLC25A29
ZCCHC2,MRGPRE
GPR137B,CRB2
DDI1,DGKE
TMEM236,USP53
PDZD8,SCMH1
IRF8,SSTR4
GPR155,PIP5K1B
POU2F1,SPON2
PRKD3,PRL
FAM53B,VSTM2B
TARBP1,ANKRD17
MACC1,PIGZ
DNM1L,TMPRSS11B
COL28A1,TBC1D24
PLN,DCAF12L1
GPR55,TMPRSS11F
SLC41A2,CASKIN1
TTC23,BAAT
TP53AIP1,BCAR1
ZMYND8,MAGEC1
TLR6,TBC1D5
PIEZO1,NRARP
HTT,BMPR1B
WNT5B,TMEM184A
SPOPL,MUC5AC
PICALM,FABP9
ANKRD44,CHML
ZFAND3,RUNX1T1
LHPP,RRH
DUSP6,PDXK
IFI44,CHRNA4
BHLHE40,TMEM86B
CGRRF1,TRIM51
ESRP2,CNTN3
CEP170,RECQL4
LPCAT1,HSPA1B
HSD17B12,MARCH1
AKIRIN2,SLITRK6
KIF13B,ATF6B
VPREB1,HELZ2
UACA,GPR153
ARHGAP12,PDE10A
FNDC3A,TRIM67
ADCK3,PLPPR3
ARFIP1,ZBTB42
N4BP1,ADRA1D
CENPC,RERGL
CTGF,PTPRE
NUP160,CACNA1B
ZMIZ1,DMPK
C3orf58,C12orf50
ZFPM1,FABP4
MBNL2,NBPF15
RAB30,FSCN1
SP140,ASB15
UPF3A,AMZ1
RCOR1,PBLD
SLC22A31,FXYD1
GNG2,AIRE
ABI1,NT5DC2
SORCS1,VAV2
SPAG16,DEFB106A
RAPGEF3,NADK2
ASB1,GC
MRLN,ZMYND8
KIAA0040,NR2F6
PEAK1,ING2
ESD,ISLR
MOB4,MIDN
UGT8,ARFRP1
DOCK11,RIN1
XPNPEP1,PLEKHA5
METRNL,GYLTL1B
IFNG,IFT80
REG4,SNED1
ARL4D,OSER1
ETS1,CPZ
CAPZA2,SPAG11A
OGFRL1,ABCA8
ABR,RNF186
AGPAT3,TNFSF18
TXK,LRRC39
MAML2,NFKBIZ
MDGA1,HES2
EIF4E3,GBP1
TEX37,WBSCR17
KAT6B,SLC25A34
FOXC1,KRT79
TEC,UGT2B7
GPR82,CEBPB
PHF3,MACC1
SHQ1,SH3D19
TULP4,SLC9A3R2
MSMO1,ADAMTSL5
GEMIN6,SLCO1B1
TP53INP1,SESN3
FOXO3,FAM156B
SAMHD1,KCNJ4
ZMYND19,PTGER1
CCNL1,PNLIPRP3
PDSS1,EPHA6
ZNF827,CDKN1C
DZIP3,SEMA3G
MAP6,KAT6A
DBH,MFAP2
ARHGEF6,PLEKHG1
ASUN,ADCY5
SNX2,GPR139
PIP5K1B,CSN3
KLHL5,MFSD3
KMT2C,TMEM204
PDXK,CD163
FSCN1,ABCA3
STK32C,PXMP2
SLC30A1,CRIP2
ZIC2,CEBPD
SP110,SMOC1
FAM117B,GOLGA8A
TUSC5,TMEM52B
MFHAS1,DLK1
PRKCZ,GPR82
ZNF26,PLA2G4A
TAGLN,MGAT4B
ZNF280D,TRIM26
TTC33,SLCO1A2
ITPR2,UBTF
KLF4,PIK3CG
CREB5,GPR78
TFB1M,SERPINB7
CP,RP13-147D17.3
COQ10B,POLR2J2
ADAM28,GRID1
AMZ1,ZNF654
CABP4,B3GNT9
ARMC3,LRRC14
RIOK2,S100A14
SLC1A2,TMEM207
FGFR1OP2,ITGB6
PEX10,TNRC6C
EXOC6,DAGLA
DCTN6,SLC6A9
SERTAD2,BGN
LRIF1,DLGAP1
ADARB1,GPR35
SRRM1,TNFAIP6
MRPL44,TESC
FAM46C,CTNND1
RRP1,ANXA1
LSM6,SEMA3D
ZBED2,LTBR
SEC62,PLPPR1
METTL21A,TPSD1
ADAM19,R3HDM1
MTMR10,PRR27
AIM1,PRKAR1B
PPP1R2,LIMD2
TSPYL5,C2CD2
ENAM,RUFY3
VSIG4,YJEFN3
TP53BP2,TNFRSF4
SLC6A18,ERGIC2
FRS2,CABP7
MCM9,FAM19A5
AP3M2,HAGHL
CELA3B,LPCAT1
CEP68,CEP295NL
CDK5R1,KMO
GPR160,CPTP
SC5DL,RPL3L
IGFBP3,SHROOM3
NRXN1,ADAMTS2
RUNX3,KIFC1
VCL,TLR6
RHBDD1,GPR18
HES6,DIRC1
METTL18,PIWIL1
TP73,AZU1
DNAH7,CCDC96
OTOGL,PANX2
POMT1,RIMS1
CCDC71L,SYN1
PSTPIP1,CPNE7
ZDHHC22,MME
GEN1,CCL4L2
LIX1,GFAP
GTF2B,CEND1
PXDNL,NHLRC4
HMHB1,NOSIP
SLC6A6,WFIKKN2
RSPH14,GNB3
C14orf166,HDAC9
CELF2,TES
PLCG1,CAMK2B
NBPF11,CTNNA3
EMILIN3,HDAC10
CYBRD1,FAM83C
TM9SF3,GOLGA6L10
TES,SCO2
MRPL42,TMEM249
LMO4,CTBP1
PLA2R1,SKI
QRSL1,DEFB105B
MMP27,ZDHHC14
RTN4IP1,STK32C
RREB1,PTH
PSME4,GRIN1
SLCO6A1,PIM3
ZBTB38,PHLDB1
CD200R1,GPRC6A
REV3L,TMEM129
HIST2H3C,SLC26A7
MTSS1,HSFY2
HIST2H3A,KIF1A
FAM214A,KLRC3
ABCA10,FBXO30
UGCG,SIGIRR
C4orf32,HNF4G
CLIC4,MISP
SIX2,PCOLCE
GPT2,MAZ
C1QTNF7,SLC26A3
BOD1L1,CLEC9A
HLADRB1,ALDH1A2
TAP2,MDK
GXYLT2,ABCB1
MSL2,MFSD10
SCN3A,IMMP2L
CRIM1,ZBED1
NOTCH4,BGLAP
PSMA1,PPP2R2A
C17orf99,CXCL9
NDUFAF6,FZR1
SLC45A4,MEP1A
ZNF140,ACRC
SLC46A3,UGT2A1
FREM3,RASGRF1
SUMO4,IBSP
STH,CPLX4
PUDP,CDH11
PGM2,KIF1C
NUP107,SLC4A11
SPG7,CDC34
HSPB7,HRH3
CTSC,MGAT3
ZFAND6,GUCA2A
AGPAT4,DMTN
EFNB2,ADRA2C
SYT15,CLEC18B
MAT2B,SLC43A2
TXNL,JSRP1
ZBTB20,TTC34
GCSAM,FCGR1A
ZNF84,CTCFL
HBP1,MROH5
JAM2,ANO1
TMCC3,ARHGEF4
ARHGEF35,KLK11
MSANTD1,TRIM49B
MMP17,MPG
GALNT1,CDH19
CKLFSF6,GJD3
CASP1,ANO9
FAM132A,ADORA2B
HRK,KCNQ3
MMP7,GMEB2
RNF223,PROB1
DYNC1I1,LETM1
DAPK2,KLHL29
FARS2,DUSP9
T,ELMO3
UBASH3B,BHLHA15
CHD9,OTUD7B
GK,NPEPL1
ARID1A,PLPP2
STARD3NL,CAB39L
VAV2,RSPO1
TVP23A,PCSK6
DUSP4,HPGDS
GLCCI1,DAB2IP
TXLNB,BTBD3
UGGT1,MTA1
ACSL6,FAM126A
HTRA3,SLURP1
SDCCAG8,PLEKHG5
DUPD1,PPP2R3A
IGF2BP2,GGTLC1
CAPRIN1,LRRC45
FVT1,POU2F3
LIPI,GBX2
TMEM105,TMEM88B
GPR141,BEST2
SHOC2,FCGR2B
TIGIT,TWIST2
RASSF3,SNCG
RBBP8NL,PPP1R3A
HSPE1-MOB4,AMTN
NID2,ADAM33
CRIP2,COL28A1
NPIPB5,ACSL3
PPP1R16B,PIK3C2G
CTAGE8,CHRM5
PHC3,SOX10
INF2,C11orf16
LFNG,RAB9A
TP53TG3B,PTPN5
PRKACG,SORBS3
P2RY12,FAP
ACTB,HHIPL1
ADAMDEC1,TANC2
MOCS2,ALDH3A1
FAM20B,RAB40C
RPS6KA3,SEMA3F
MKI67,PDLIM2
ARHGEF17,PFKP
KIAA0226L,MBP
MNDA,ANXA10
C12orf49,TBCD
UBE2U,PNPLA2
PIK3CA,COL20A1
SUDS3,SULT1A4
MDM2,CRYAA
IFNA14,OPCML
FCRL5,SSTR3
APOA4,STAP1
ATG16L2,TP63
