promenh,promonly
SMOC2,GPRIN2
PLS3,SAMD3
NEURL1,SSH1
SENP2,PLS3
GJA1,KRT71
MFHAS1,SMTNL2
TMEM170B,ASIC2
DENND1A,METTL11B
F3,TRPC4
COL26A1,TRIM67
HEG1,LY6E
MN1,TMEM88
HDAC7,MAGEA9
MAPKAP1,RHBG
LYPD6B,UCHL1
WNT11,RAI14
GALNT10,FAM131B
ATP10A,TACC2
GMPR,MAGEA2
MON2,MID1IP1
BIRC7,TMCC1
TLR5,PTPN12
TTC7B,R3HDM1
BTBD16,MAGEA6
SMC3,CDKN1C
CUX1,ZNF436
B3GNT2,GDPD2
CMIP,TRPT1
SLC27A5,SLC25A18
GABRB3,ADAM19
TMEM161B,TPM1
MAP2K6,PKP3
TRIM8,COL4A2
SMIM24,CSF2RB
SALL4,GPR78
SCUBE3,RRH
B3GNTL1,ENC1
ANXA11,RIMS2
TRIM29,ATP11C
PPP1R15B,MTCL1
PTGES,PSIP1
MYLK,DPPA2
C1orf95,TEK
FOXO6,CHTF18
SYN3,SERTAD4
CAMK1G,PRG4
HSD17B3,ELF4
XXYLT1,ARHGDIA
RNF212B,CHD3
LCTL,DBP
NSMF,FSCN1
PRRX2,SLC7A11
SMYD3,CRMP1
MESDC2,FES
RPN2,BMP5
STK39,PLP1
CCDC6,CSMD2
PITRM1,NRF1
ITGB6,MMP25
DST,FAT2
MAP1LC3B2,JMJD1C
MORN4,ADAMTS10
ORM1,RPL36A
MROH8,SLC41A3
RHOU,FGD4
UPF3A,DST
ADGRG1,NHSL1
EPHA4,ITPRIPL2
PRKCH,INF2
WWC3,SSX4B
RAB36,ABCD1
CKLFSF6,SCOC
NANOG,NBEA
SMURF2,SMAD9
LCN7,MSMO1
TOMM20,PAK6
PELI1,DUSP14
APBA2,TRIM46
CALM2,PPP1R3A
RRP7A,FAM65B
EDN1,MTERF3
KRR1,MAGEA9B
C16orf72,GLI2
ADRA2C,DEFB114
RIPK1,MYH2
ASB13,FAM13A
CBR4,NBPF4
IRF2,HAAO
KIF2B,VCY
FKBP4,HEXB
DNM1L,ADGRG3
FNDC3B,ZBTB18
SAMD11,RHOH
RIC3,PRKCH
ARAP3,NUP37
TET3,ARHGAP19
ADNP,FBXW7
TSPAN9,OLFM2
C10orf11,RGPD5
TMEM132E,MICALL1
RABGAP1L,VAV2
KALRN,PLXND1
PIP4K2A,UGT8
CEBPD,GPR173
ITGB5,SLC24A2
ADGRL3,PDZRN3
CCNK,IGF2
VILL,EYS
SH3TC1,CEP57
COX6A1,ANXA3
C1orf111,LRIG1
CHST14,PRR23D2
LLPH,NKX1-1
SPRED2,MICAL2
CLNS1A,LRRC8B
SCRG1,TIMM23
DISP1,RNF146
STOM,FLNC
EIF2AK3,LIN28B
C1orf21,LIMK2
C1QTNF2,EPHA6
PCMTD2,STC2
AACS,LMNA
MDM4,CTAGE4
RHCG,NUDT22
COL4A2,VCAN
SCML4,G2E3
MYO3B,COL4A1
SPRY2,HIST2H2AA3
EBLN2,CDH10
EI24,ADAM8
RHOBTB2,KCNJ12
ZNF281,ATAD1
CPNE2,CPT1C
PWWP2B,CYP19A1
TNS1,LIMS3L
BAHD1,SCN3A
RFTN1,CRTC3
PEF,SOSTDC1
MBTPS2,SERPINI2
PARP11,CADPS
COL4A1,LRRFIP2
FLT1,DRD3
USP28,ARHGEF5
ABCC3,SKIDA1
STRIP1,POLR3G
FAM124A,TMEM178B
RPS20,GPAT2
ARGLU1,MPG
NHSL1,FUT2
VDAC3,MUM1L1
ELOVL6,AKAP2
PARP16,C1QTNF1
FOXN1,TCEB3C
MTCL1,TMEFF2
CKAP4,TUBB2B
INF2,CCDC91
SLC39A11,CNTNAP3
LRRC32,CERCAM
CRLF3,ZC3H14
PKP1,PMCH
TCF7L2,TFDP2
BTG1,C11orf30
CCR8,PMEPA1
ZNF518B,RPUSD1
ERRFI1,JUN
TNFRSF10D,IL11
GRTP1,CACHD1
GCNT2,FURIN
INSM1,JPH3
TENM4,NXF2B
BMPER,RASGRP1
PAX8,CCDC172
GNG12,TMEM30B
NRIP1,FUT8
LBH,TRIM55
GPR37L1,GRID2
NARS2,DCBLD1
LAMB1,CFAP45
OPCML,NKX2-3
SERAC1,RHOU
SMPD3,SIAT4C
DDO,FAM46D
NCOA2,TRABD
ABCB5,RNASE7
AGT,FAR1
AASS,ITGA7
NGRN,COL3A1
NFATC2,WBSCR17
ID1,CLTB
U4C,BASP1
TNFRSF8,SCNN1A
KLF4,PTPRM
CFDP1,IKBKG
ACTBL2,SIAH2
KLHL22,ZNF518B
WDR11,MAFK
SIAT4C,ERMN
FRMD1,SLCO1B3
PECI,ELMSAN1
PKM,BBX
GREB1L,KLHL14
DOPEY2,NRCAM
ZIC2,PGC
MACROD2,CLEC6A
FOSL2,PDZD4
SOWAHB,PIK3C2A
HSPG2,SLAIN1
ZNF24,MEF2C
CPA5,GJA5
FFAR4,AK4
CD9,FNDC3A
TINAGL1,SLC7A7
CHN1,TCF12
RBFOX2,NPIPA8
SMTNL2,PHACTR4
RASSF3,YBX2
MORC3,C2orf54
ARRB1,PIM2
ZFAT,HSD17B4
ACACA,ATP1A2
SETBP1,FAM173A
DGCR6,ANK2
ULK4,CCDC141
IGLL1,ADCY2
ZNF697,SLC10A2
HS3ST3B1,ARHGAP29
UBR5,PLCXD1
BAIAP2,CSRNP1
RAB12,ETV4
SOCS1,HIST1H2BE
KIF26A,TRPM8
UBE2V1,FUT1
NPPB,ARF1
NTN1,HHAT
GATAD2A,CELSR3
TNKS1BP1,TNFRSF25
SH3PXD2A,S100A10
ARHGAP12,CELSR1
SH2B2,ZBTB42
RPA3,SH3BGRL
AC013461.1,TMPRSS12
PRDM14,RARG
SRCIN1,ELK3
ADAMTS9,SEMA5A
C8orf37,HIC2
CERK,TCAF2
ESD,TCF4
PLCXD1,ANKS1B
ANKRD50,LRIF1
CGA,RIC3
SYNJ2,NONO
SPIN1,MAGED4B
ENPP6,PRDM11
BRD1,GREB1L
RAMP1,NAT14
SLC7A5,IER3
DCAKD,TJP2
RISC,GRPR
ASF1A,KLHL4
MICALL2,BRICD5
HEXB,ZNF654
TAX1BP1,LRRN4
SCARF2,CBWD3
DOK4,ZBTB38
OSBPL10,CBWD7
ADGRA2,NMRK2
SERTAD2,NFKBIZ
p100,CLK1
ACKR3,GEMIN8
AGPAT4,STMN3
CDC42EP4,PRKG2
LYZL1,NCK1
SSR1,NAV1
CORO7,KIF5A
CORO7-PAM16,IGFALS
TRIM62,SOX6
PPM1J,BRSK2
N4BP1,SLAMF8
TGFBR2,SOX7
C16orf95,FBXW5
SLX4IP,C4orf19
LTBP2,PRSS12
EFNA1,PCDH7
CDON,RGS5
BOK,OR5D13
CDRT4,SLC25A34
LRRC74B,NRG3
PDE4C,TBC1D10A
C4orf51,KCNMA1
PDE4B,GNB1L
DNMT3A,COL7A1
RIN2,DUSP4
EMILIN3,SNCA
SHROOM2,GLIPR1L2
ACSM6,SMTN
BCL11A,SLC22A11
DCAF5,PTPN5
PTPRD,DPYSL5
CPZ,SRPK2
GINS2,TMEM9
ANK2,RASGRF1
MAP3K7,SORBS2
ABCA4,SREK1
NDRG1,TCIRG1
AEBP2,ARHGEF12
HIF1A,SLIT3
PIWIL4,ACKR3
NOD2,C5orf46
C9orf3,LENG9
RNF144B,SH2B3
RPS3,ZNF330
CHST3,KATNAL2
CNP,HMGN5
SLC10A2,MYEF2
WNT7A,HNRNPK
PNMAL2,MACC1
MYO10,POU2F1
BHLHE40,NAP1L2
PISD,MYL9
SLC25A18,VIT
FBRSL1,STK32C
FUT8,MGAT5B
FGFR2,CAMK1G
HRCT1,HOXB4
JPH2,RNF217
NRF1,SALL1
GALNT8,GADD45G
IKZF2,ODF3L1
SP8,COL5A1
SPEG,IBTK
CRTAM,MAP2K5
SLC24A2,CKB
ANK1,GTF2H5
TTC26,SCML1
JMJD4,SULT1E1
MMP16,SMT3H1
ZNF273,WNT2B
PTPRF,MAGED1
ICE1,BEX1
GNA14,FAM104A
SNAPC1,TNFRSF19
TRIM52,GRIPAP1
SCGB2A2,EXOC3
CXCL17,FAM71F1
PTP4A3,LDLRAD4
ARL8B,DERL3
BDH1,ADGRG6
TANK,FAM132A
ZFHX4,WDR24
LCN2,MEIS2
RBPMS2,HSD11B2
FAM167A,MAFB
BDKRB2,ASPA
CSNK1G3,SEMG1
ZNF770,EVI5
FGD3,REPIN1
DIP2B,IMMP1L
VAMP3,NCOA5
ZNF860,FXYD2
FZD5,SC5D
DLGAP1,OR4K2
CCND1,PLA2G3
CCDC85C,PCDHB5
PSAPL1,HLA-A
ANKRD10,FAM124A
EGFR,TMPRSS11E
SELPLG,AATK
CTSC,SLC40A1
MBP,LYPD6B
MGLL,FAP
EDAR,GTF2IRD2
ENC1,KCNQ1
GRAPL,CALCRL
RARS,APBB2
ELF2,C20orf195
ADRA1B,KCNH8
OSR1,PPBP
MAF,KCNQ5
LY86,DNER
C10orf142,LIMA1
MRPL23,HSFY2
SSH1,HNRNPR
SEMA3A,KAT6A
SLC9C1,ACVR1B
ITGAE,ACACA
SLC29A4,TNFRSF6B
LRRC75A,ESRRG
HOOK1,MTUS1
LCLAT1,ARNT2
ACTC,CEBPD
CTSL,POU6F2
PSMC1,C1orf233
MYO7A,MGAT4C
TLE3,NREP
PPP1CB,RIPK1
ABS,COL1A1
LEMD1,ATP1A1
SGMS1,NPIPB5
FAM110C,GNG4
CYBRD1,ENTHD2
RGS6,MYRIP
TNFRSF11A,HSFX1
BMPR1A,NLGN1
AZIN1,KRBA1
FAM49A,ISPD
NCOA3,PLA2G2F
KLRG1,SYT6
IFT22,SPHAR
QKI,SMARCD3
PHACTR2,FGF21
RASSF8,DNASE1L2
ARHGAP23,C1orf61
SEPT9,ADGRL1
CHRNA1,CHST4
FIGN,PRRG4
CPEB4,SFXN3
ADARB1,ZDHHC8
KCND2,HOXB7
FES,EPHB3
KCNRG,SLC15A3
PLXNC1,SUCO
CLN8,CD36
PPEF2,SYNPR
INSIG2,GUK1
LEP,RNASE11
ATP1A1,AMN1
AUH,CERS1
DPYS,ADD3
RYR2,INPP4B
CFC1B,CLLU1
TOM1L2,SPNS2
SYT2,RAB3IP
HELB,TAL1
HCN4,CTAGE6
UBL3,LRRC70
VWF,FSTL3
C18orf25,PEG3
MSX1,ZIM2
USP3,ARL17B
FHDC1,FAM57B
MICAL2,RASSF7
RAB3IP,RHBDL1
OBFC1,ANXA2
ZNF462,RRAGD
BUD13,LTBR
SALL2,LRP1B
ATAD2B,MUC7
LRIG1,SPSB1
DGCR8,PRR36
GNLY,LHX4
NAT2,RSPH10B
LEAP2,CDK14
SMARCA2,PRY
HAP1,INSM1
CHN2,GLYATL3
TECTA,RP1L1
DMC1,PNISR
ARHGAP29,GMPPB
CHD2,ALPK1
ITGA5,FAM65A
GPRIN2,IFT80
AEN,SEMA4A
CCDC97,PLPP2
ZCCHC24,NEFM
AXIN2,SMAD3
SIPA1L1,BTBD17
VGLL4,ALDH1A2
PDLIM4,FBLN1
VPS54,B3GALT6
ERN1,RARB
TMCC3,NPIPA7
TSHZ3,PACSIN2
NXN,CPS1
BAK1,MCF2L2
NFIB,S100A11
TPBGL,KCNN4
ACR,CYP2S1
HNRPC,NCOA7
PTH1R,TGIF1
SLK,PPM1N
TXLNB,BOK
FMNL3,ARHGEF35
TTYH1,BTK
ZNF366,TIGD2
YTHDF1,RHOXF2B
TGIF1,ABCA4
SOX5,MAP2
CDC5L,TMEM119
KCNQ1,IMMP2L
BRF2,MCF2
NUBP1,TFAP2B
MRPS9,GMEB2
TMEM120B,MROH2B
SPACA3,ZNF649
TNFAIP6,CALML5
AKR1D1,C2orf80
SPTLC1,SLC7A3
POLB,SYNC
POLR3A,TRIM52
AMBRA1,CYLC2
EIF2AK2,RYR3
SYNE3,NIN
METRNL,SEMA3A
IQGAP2,NDUFS8
DOCK3,FUOM
SEMA4D,ASIC4
SLC25A47,ARHGAP20
ZCCHC13,CKMT1A
OLFM3,SEL1L3
PGF,NPTN
NDUFV2,PRTFDC1
SLC7A8,CADM3
FOXE3,KIAA1324L
DNASE2,RNF144A
HIC1,TEX14
SPATS2L,COX7B
APLNR,TEAD3
SDC2,CPEB2
ZNF648,SH3D19
SNX19,PARVG
GPR132,ADAT2
AKAP13,INMT
PPP3CA,USP17L3
RPLP1,MAGEB10
ASXL2,TNRC6B
B4GALT1,LYPD6
DNAJB6,SEMA5B
TENM2,PIGY
LPP,PLCH1
DIAPH1,SP8
GYG,CACNA1G
FOXL1,IGSF1
RHBG,CDK6
PAPSS2,PLK2
PREX1,LPAR6
C1orf127,TNC
PFDN1,GSN
PLEKHA6,EGFL7
SNAPC5,KIAA2022
MAML3,LRRC26
ABHD12,HDAC10
COMMD7,LURAP1L
XPNPEP1,RNF113B
NOL4L,CSF3R
NEURL1B,CAB39L
KIRREL,PDE1A
TNFSF8,FAM178B
ARHGEF10,ERP27
PLXNA4,SPIDR
DKK3,VSNL1
YPEL2,DBNDD2
LDHD,CBWD5
SLIT3,SATB2
PKNOX1,MTX3
SCN4A,MGAT3
PWP1,MIB2
MAN1C1,POU3F1
AQP1,MBNL3
GTPBP8,MAP7
FAM110B,TGFB1
HDAC2,TMEM184A
BARX2,MYOF
POM121C,NRP1
FAM81A,SLC6A9
ALOX15B,HTRA3
ALP,MSANTD1
LCA5,NFIA
JADE1,P2RY12
C18orf21,MBNL2
FAM49B,BAHD1
ETS1,LAMB3
CHGA,PSA1
RAD51B,HPCAL1
ATL2,CRISPLD1
DDX10,CTH
ARHGAP32,RCAN1
ACOT11,PRR22
DLX3,KRT23
TACSTD1,CRIP2
SCOC,ADGRL2
SHROOM3,NSMF
SLC45A4,RHOC
INO80D,SNAI2
GPAT2,PIK3R1
DNAJC15,H32
TEX43,RFNG
WDR26,FMO4
NSUN7,WLS
PTEN,DENND2D
MPRIP,WNT6
RGAG4,NINJ2
PXYLP1,PDGFRB
PHF2,MBD3L5
ACTL6A,GTF2IRD2B
GALNT7,FBXL14
WBP2,TMEM217
MAP2,MAF1
PDLIM2,RPP25
NAP1L1,MAMDC4
C1GALT1,XKR3
BANP,MALL
PELI2,ZNF366
ITGB1BP1,DPP7
SIVA1,SCG2
DLX4,CSNK1G3
RARRES3,FAM127C
C1orf105,EDDM3B
NRROS,TLR6
SRSF4,RAPGEF5
VASP,CYSLTR1
SLC22A23,PREX2
MPV17,HSD17B1
TIAM1,GAS7
WSB1,ARL6IP4
SLC38A9,SOX18
KLF7,CYLC1
CLIC6,HTR2B
RAI14,SLC43A1
CNR2,CCDC166
GFPT2,PRSS23
EEFSEC,C1orf100
LYZ,KDM4B
AMOTL1,WNT5B
SNX29,SMARCAD1
PLPP1,MICALL2
SAMD4A,PALD1
STX2,HPGD
EIF2S2,HRH1
CALCB,BTLA
NFE2L3,TXNIP
PRR18,TSTA3
CDKAL1,GALNT13
TACR2,LRRC16B
C20ORF44,EGLN2
ITPR1,CACNA1H
ANKRD13B,DTNA
GNA12,ZNF239
YY1,ADGRA2
PLXDC2,C10orf105
TMPRSS11E,IFITM5
SCMH1,SLC25A45
SETD3,SLC18B1
PDE2A,SBNO2
SCGB1C1,ATP2A1
NKD2,TGFB1I1
DMRTB1,KPNB1
TACC1,PDCD1LG2
PKD1,CREB5
OTOS,APBB1IP
HNRNPC,MLIP
GNAQ,PGAP3
DYSF,DNM3
CCDC177,CCDC12
GRHL2,S100A16
KCNIP1,PPP1R16A
RUNX1T1,PTPRCAP
PEAR1,C4orf17
MXRA7,ERRFI1
MFAP3,ERBB2
IL2RA,NETO1
LAMC1,GPSM1
ITM2C,TMEM105
MYCN,GOLGA6D
C2orf91,PLXNA2
TMEM266,GLIS3
GCLM,AFAP1L2
IL1R2,RAB39B
NQO2,GOLGA6L4
SPATA3,HIF1A
WWOX,SPATA31A5
FAM114A2,PLXNB2
RBM28,CLDN9
MNT,PKIA
DPF3,TNFAIP8
CECR2,EFEMP2
SHANK2,SEPT9
UBE2E2,MYRF
ANKRD18A,HSFY1
CRISPLD2,BDH1
MBOAT2,TCP11X2
SLC2A12,SRPK3
DGKB,ANGPTL3
PDLIM1,C15orf41
WFIKKN2,UBALD1
HOXB9,PSTPIP2
KDM4C,RBM39
NR6A1,C1orf116
MYSM1,GARNL3
RUVBL1,NOTUM
KIAA0922,KLHL30
PUM3,C17orf89
HTR7,STX1B
RBL1,LDHD
FAHD2B,PDPN
NEDD4,PPM1M
TSPAN15,SPRY1
SPSB4,NPB
TSPAN18,TMEM52
FOXI3,GSPT2
SH3PXD2B,NAT8
HEBP2,LPIN2
COG6,ADRA1B
KREMEN1,CENPV
ARHGAP15,SLCO1A2
DNER,LRRC17
ANO6,MEGF10
ZNF521,POLR2K
LRFN2,GPM6A
ARHGEF10L,PITPNM1
LDLR,AHCYL1
ZSWIM6,TRIM72
MYOF,PTBP1
RAB11FIP5,SLC7A10
NFAM1,NTRK3
PAX1,NEU4
HSD17B1,E2F5
UBE2U,TRIM6
BCL9,C1orf54
NOL11,CSN1S1
DRC3,SPUVE
MAP2K5,CPEB3
PFKP,SPTSSB
TGFBI,YPEL1
MEDAG,TMPRSS11D
ANK3,GCNT2
KIAA0513,SSX2
GDAP1,OMG
YPEL1,NPIPB9
NFKBIA,GAPT
UBXN6,THBS2
LRRC8D,SSH3
SLC25A15,AFF3
SALL1,FAM177B
INHA,PNPLA5
TTC23,TOX3
BMPR2,C6orf141
H1F0,AMY1C
DSCAML1,HAGHL
EYS,GPIHBP1
CCDC153,CT47A1
SDE2,CRISP3
ADSL,HIST1H4K
ARFIP1,MAGEA4
ACOX3,GABRA3
DIAPH3,NRG1
CRI1,PMP22
SNAI2,VCPKMT
NR4A1,AK9
C2CD2,RFFL
PGM1,CEND1
BMP7,HELZ2
CPSF3,B3GALT5
DAPL1,FGFRL1
RUNX2,GRAMD1C
