PromEnh,PromOnly
NKX2-8,GLYCTK
ARHGAP26,C3orf14
C7orf73,MPRIP
LMX1B,LGALS9
FOXO3,C4B
UACA,SLFN12L
GMPR,FAM200B
PXDN,KIAA0319L
LSM3,UBTF
TRIM52,ACVRL1
UBE2E1,RASGEF1B
NFAM1,ZNF267
KCNMA1,FOXI2
PTPN14,CAMTA2
ELMO1,MAP1LC3B
MTCL1,ARMC8
STX1B,ZFPM2
SKI,JUND
CNP,STATH
NEDD4L,CLEC2B
ROR1,TLE4
TIAM1,ATP12A
DHRS12,DNAJB4
KIAA1217,VCY1B
C10orf142,GARNL3
MEF2C,KPNA3
DOPEY2,ANGPT1
BCAS1,TYMS
EDAR,FLNB
ID2,TBC1D2
WDFY2,KRTAP5-2
ATP2B4,NLGN4X
MESDC2,IL12RB1
ST3GAL1,MAD2L1
GATAD2A,TBXA2R
TNNI1,MAP1LC3A
MN1,ZNF550
SPSB4,GYS2
RASL11B,ZNF714
CCDC88C,ERC2
SRCIN1,KRT38
SIAT4C,SMNDC1
TPCN2,CD68
CAPN7,PABPC1L2B
BCOR,TTC33
IFT22,ZNF280D
SLC41A2,MAGEA9
FLJ11160,PLA2G4C
DIP2C,NOL3
MAX,SCT
SYNJ2,NAKAP95
SNAI1,WNT5B
FFAR4,BCAS1
LHFPL2,CSPG5
PLEKHA7,ADGRE3
RALB,KEL
PREX1,YAE1D1
PTTG2,IRGC
SREBF1,LAMP5
ID1,PACSIN3
RAPGEF1,ARHGEF7
XYLT1,PEAR1
RREB1,MYZAP
FAM43A,RPN1
LPP,DIO2
CUX1,EML1
ZFAT,DUSP16
ARHGAP22,CLECL1
CKLFSF6,ZIK1
ADCY2,NCK1
CUL1,DUS2
DIO3,TRMT5
FAT3,YEATS2
MPRIP,KLK11
RAB31,SPINK5
WNK1,ANTXRL
TCF4,ASPHD1
SLC6A6,MAFF
LRRK1,RASGRF1
CACNA1C,SOCS5
WDR4,LPAR4
USP25,AMTN
HSPB1,NFIX
ADGRG3,FOXL2
SERPINB9,LRRC37A3
KIAA1211,OTX2
C4orf51,TMEM115
NGFR,CHRNA7
HIVEP3,NTMT1
MED4,C1orf105
RAB11FIP4,RIOK1
SORBS1,GRIA1
DUSP7,PIPOX
SCHIP1,OTUB1
DGCR8,MYL6
COMMD7,ZNF623
CHMP6,SCNN1B
TXNDC2,KNSTRN
PIK3R2,SSX2B
TEX26,FIGN
FMNL2,RPL37
SFRP5,PATE2
DOCK9,ZNF317
WDR11,HAO1
ANKRD18A,ALDH16A1
RAI1,ASTE1
CNOT11,CEP57L1
LDHD,TGIF2
SACM1L,IDH1
MFAP3L,TMEM261
OR4D6,MAGEA2
SETBP1,PROKR2
NDUFS5,ITGA8
RAB20,PIN1
NBPF1,TRIM32
SLX4IP,P4HA2
SLC45A1,PGPEP1
FLNB,ZFP3
NCOR2,REC8
WDR88,WASL
HABP2,IFNGR2
RASAL2,ACTN3
SH2B2,CMSS1
CGNL1,LAMA1
PDLIM4,NDUFC2-KCTD14
APP,ADAP2
PALLD,HIST2H3C
NACC2,CCDC51
p100,PRDM6
TLE4,ACBD4
MYCN,MEPE
ZBTB9,CRISPLD2
SMOC2,METTL15
ATP6V1B2,HEY1
LRRC15,TCERG1L
TGM3,ZNF148
JAG1,FBXL13
CDON,ZNF114
P2RY1,ZNF583
CDKN1C,TOP3A
BCL2L11,GNG2
DGKI,FBLN5
ZSCAN2,PTS
SCRG1,FADD
RTP5,ZNF195
NXN,PHF21B
LYZL2,RFC3
CACHD1,MYLK3
JAZF1,CYB561
KLF13,MVP
PAK4,HTR2A
WWC3,PUM2
TRIM14,SLC16A3
RERE,C19orf71
NKX2-2,SSX4B
N4BP1,TCP1
EPHA4,GRIK4
NXNL1,SLC4A8
PROK2,PSCA
GALNT2,SERPINB5
GRPEL1,CELF2
VIPR2,MED22
PTPRD,STX1A
RHOB,LCN10
PARP11,ZHX1
LRRC37A3,CYP2C8
SHISA2,CPLX3
CCDC85C,SHROOM1
SMIM24,PRG4
DIP2B,C7orf73
URAD,LACTB
FIGN,GGA3
ROPN1L,PVRIG
UBL3,STMN3
VSX2,PHLDB2
SPACA3,PTPN5
TMEM161B,TP53AIP1
CALM2,OPA1
CDK5RAP2,NHSL1
VASP,UBAP1L
TRIM24,GNS
C8orf86,SYNCRIP
DNAJC1,UBE2H
APBA2,NUMBL
TLE1,BUD31
CTNNB1,POLK
LAPTM4B,KCNC1
BAK1,TRAPPC6A
ZMYND8,UBE2E3
MAP6D1,CYP4F12
YY1,C5orf38
SEMA6A,ZNF229
POM121C,DHX32
CTIF,DYNC2H1
KREMEN1,MED10
MYLIP,SEPT1
CDC42,FNDC3A
SOX11,TNFRSF21
SH3BP4,SMIM7
RAB12,PCDHB13
SLC48A1,FRMPD1
MAP1LC3B2,VAMP1
HK1,MAPK8IP2
SMAD3,SLC1A4
SDK2,TNXB
KLHDC7A,SPTY2D1
COPS8,RNF223
TBX4,S100A3
DPRX,CEACAM5
DNAH10,COQ7
CDC5L,ZNF728
KIAA0922,RIMS1
ASAP1,DIXDC1
PSA1,DAZL
LBH,PIK3C2G
ZNF532,MSL2
PSMB7,MAGEA6
PBX1,NOB1
C1QL1,LEF1
TNS1,SI
ZDHHC21,GPM6B
LY86,FAM110A
YTHDC1,HBE1
RPS20,ZNF136
NSMF,CCDC69
SWAP70,RPP38
USP22,DCLK2
FAM76A,KIF5A
C1orf111,DUSP28
MYLK3,LRWD1
NDUFV3,AMY1B
GINS2,SNTB1
ANKRD33B,PSMG2
BTBD16,SETD1A
ADSL,CDK5RAP2
OTX2,SLC4A10
PCDH1,PPP2R5C
DDHD1,NPM2
IGFBP2,HELZ
SCARB1,PRR9
FDX1L,PRKAG2
CAMK2G,NLRP3
MKLN1,FERMT2
LCLAT1,TMBIM1
FAM46B,RNASE13
COL26A1,RPL23
TM9SF2,NEURL1
MAFB,LIPE
DAPL1,TMC5
EGLN3,C5ORF13
RASSF3,MORC1
NFIA,RSF1
CCNY,PXK
SFRS8,TADA2B
SHROOM2,PLEKHM1
DYRK1A,COG5
U4C,CAPRIN1
FAM84B,TRIM6
SOCS3,ZNF805
STARD13,PVALB
CHST11,HK1
CHSY1,CHRNB3
UST,BZRAP1
CELSR1,ERICH5
ZFR,MAGED4
PPIF,ZNF92
NMUR1,CORO2A
ZCCHC9,PLBD1
PAX1,ISM1
C1orf61,MRPS9
SIK1,LIG4
TMEM120B,FLJ20274
RHCG,BOD1L2
CCNK,COX6B2
WSB1,EMILIN1
SPACA4,RNF39
EDN2,TP53TG3B
NFIC,SULT1A1
RAD51B,C9orf40
ANKRD13B,MUM1L1
ZNF24,TNFAIP2
SLC22A3,SPRN
ANO6,PLXNB1
SMCO4,NLRP4
CLDN14,EPB41L1
CISD3,GNB3
MAGI1,MRPL44
SGK223,GAS2
TTC23L,ADGRE2
TGFBR2,OCIAD1
IL17B,NIPSNAP3A
EI24,CCS
PELI2,PCDH17
FRMD4A,TRIM5
PLXNA4,EVA1A
PTP4A3,PRKAR2A
ITGB5,OR6A2
CRLF3,LBX2
MXRA7,MRPS18B
PPID,MRPL19
NUP214,NRXN1
PRDX6,HOMER1
SNED1,IGF2
MON2,TINAGL1
TMEM235,ZGRF1
MLLT4,SENP8
ABCC3,FAM107A
ST6GALNAC1,GATAD2A
RFC3,TOX3
PDIA5,KCNN1
TLE3,KCNJ5
GRTP1,TVP23B
DNER,FIGNL1
CTSL,CTDSPL2
TBX3,ROGDI
EFCAB12,DEFB129
SKAP2,ZBTB20
KIAA0513,FGFR1OP2
FRAS1,COPS7A
GADD45B,BDKRB1
VILL,OSGEP
ITPR1,KLF5
HTRA3,BIRC6
PTPRM,VN1R1
MICAL3,NODAL
PDE4C,ZNF23
TNK2,KCNJ2
ADAMTS9,ARHGAP21
RAB36,AKR1B15
GORASP2,RAB44
GSDMC,SFTA3
SLC18A2,PTPN9
P2RX1,CMKLR1
SIM2,ZFAT
LYZL1,RFNG
FOXL1,RRAS2
CNOT8,KLHL38
NOS1AP,NAV2
PDE3A,GOLGA7B
AMOTL1,ZBTB38
LAMB1,YJEFN3
ZNF217,CACNB2
CD9,FAM228B
SLC27A5,ZBTB7A
TACC2,PEX5
DOCK6,MAGEA9B
OTX1,NECAP1
LRRC74B,PRDM1
SNAPC1,ZNF304
UBASH3B,NFKBIA
FAM60A,RPUSD2
SPTBN1,ALG10
GRHL2,ZNF587
MYO10,B3GALNT1
APOC4,CADPS2
SLC7A6,PTGES3L
RPL3,CKAP2L
HSD17B3,CMPK2
FANCC,FAM49B
PHLPP1,RUFY3
NARS2,PLA2G2F
OTUB2,MCM7
TEX43,STAT6
POLR3H,DOCK8
ACAN,TXNL4B
LTN1,TREX1
STX2,SLC39A8
HEXB,RPL28
TMEM174,ATP2A1
FAM49B,HPS6
SPP2,PRLHR
C9orf3,TMEM221
KIF26A,CCDC64B
TIAL1,LTBR
CHST14,RAB2A
ADARB2,S100A2
EPAS1,PTGER1
FOXP4,TMA7
SMAD7,TFDP2
C2orf91,TANGO2
LHPP,RPP25
PHF2,GNAO1
CLN8,DMPK
ARHGAP32,ERN1
DNAJB6,PDE4B
MBL2,ZNF9
BMP7,DIO3
CBR4,RAD9B
GAS7,MXRA8
TTC25,NXF2
F3,B3GNT8
CYP19A1,DYNLRB2
MCAT,NXPH3
PKDCC,WDR49
EPC2,ZNF549
LCMT1,AURKC
SIX2,RLBP1
ENKUR,NAA11
MVB12B,SPINT4
MDM4,KCTD1
MSC,NCR2
SYN3,TCTN1
DUSP8,RBCK1
CRYBA4,FRG2B
CDH11,GCFC2
ATP2B1,IL36RN
PC,ETV1
CCDC97,NXF2B
ALPI,RMDN2
TSPAN16,TRAF3IP3
KLF4,KCNK10
HELZ,C22orf46
SARAF,PLD3
NRIP3,RGS19
ZNF728,SSH1
ALX3,PMFBP1
MACROD1,HEXA
SULT2B1,CPM
MKI67,RABGEF1
PSMG4,RMND5A
ZBTB43,FKBP2
TRAF6,GOLGA8M
SMYD3,AMT
ST7,UBE2E1
SSR3,CAV3
ADNP2,PDCL
PLEK2,SPIDR
KLHL25,ZNF254
KCNH2,ZNF146
PITRM1,CCR3
UBA2,SNX19
APLNR,WNT10B
RNF223,HADHSC
COL5A1,ENKUR
PRSS55,LILRB3
LNX1,CLEC4A
LINGO1,ZNF85
RARS,NXPE3
PPP1R15B,LDB1
HEG1,SETBP1
ARHGAP27,STAU2
ENPP6,GMPPB
ATP10A,SULT4A1
TCF7L2,CNTN1
PINX1,GABRB3
WIPI1,PGAM5
ACVRL1,CRHR1
EDN1,HEXIM2
WAPL,RTP5
MAT2A,CPSF4
DOLPP1,FGFR1
GATA3,OSBPL1A
MKRN1,EPGN
ENC1,PPP4R3B
SSR1,APOE
TMEM128,MND1
NIPSNAP3B,DPPA4
FAM50B,PLAC8
RRP7A,ATP13A1
FNDC3B,SLC25A23
HOXD1,TTC7A
NINL,LENG8
EMID1,TMEM147
CCSER2,TSPAN13
SLC7A8,MAP6D1
MBP,AASDH
EZR,PIK3CG
TOPAZ1,CAPRIN2
EXOC3L4,SEC31A
KY,ASPN
SP2,PABPC1L2A
TFAP2D,GEMIN7
FZD4,TEX30
ATXN1,GPRIN2
TMEM119,SNED1
ATAD2B,MCFD2
DEFB125,CCL28
FZD10,COG3
TTC7B,MTUS1
CRTAM,ZNF610
QKI,PIGO
PXK,C14orf39
LRRC1,APBB1
BDH1,VGLL1
SMAD2,KCNIP2
TCP10L2,PNPLA2
RABGAP1L,PAX6
GRAPL,SLC52A3
FAM171A1,TMEM170A
FOXN1,ISOC1
FOXK2,WNT5A
ANTXRL,ADM
WNT8B,PFN4
ADARB1,CLHC1
PLS3,RPL32
MRM1,IRF5
GABRB3,ALKBH6
ZNF282,SCIN
CABP4,RHEBL1
C5orf38,VTA1
TTC7A,LRRC8B
SERHL2,KLK1
SLC4A1,PLXNA1
NOCT,ATP11C
MYZAP,BCAR1
MCFD2,TTC29
FUT3,CNRIP1
EFNA5,CCK
A4GALT,HSPA1B
RINT1,CCDC180
ETS1,ZNF790
DAD1,TBC1D10C
ANKRD33,TMEM208
CTTNBP2,TMEM63B
SMG7,TREML2
TRIOBP,PGBD3
CMIP,COLGALT1
KCTD1,SLC22A11
KLF3,MDH1
SLC29A4,CDK2AP1
TSPAN18,PENK
RBP4,ALDH1A2
OSR1,DHRS2
PWWP2B,PRKCQ
PMAIP1,C6orf89
GPR37L1,VPS26B
AEBP2,CORO2B
TMTC4,CHTF8
MBOAT2,ZNF561
TBX2,GLS
AKT3,PGLS
GCNT2,AMOT
PITX2,GRIN2B
ACER3,OR7D2
ECEL1,RASAL2
ZNF239,RBM24
FEZ1,FAM84A
NCR2,TTC8
MAP2K6,CAPS
SLC25A28,HBEGF
LMOD3,GTF2F2
MICAL2,ST3GAL1
SLC25A4,RPH3AL
GOLGA6C,ABCC5
VPS54,RNASE1
RHOU,RUNX2
MYSM1,PAQR5
TLR5,PDYN
BRD1,ATRNL1
TMEM170B,C6orf25
SERTAD2,ZNF551
UBE2V1,FGD4
CATSPERG,BEAN1
ENDOD1,HS1BP3
EAPP,PHYHIPL
RORA,OR7G2
ZNF703,KBTBD3
ARHGEF18,DNHD1
NUDT18,CS
SORL1,CAV1
MYOM2,MTA3
MURC,GHDC
RAB44,SLC36A2
FOXO6,LILRB1
NCK2,GANAB
MCTP2,VWC2
SEMA6B,SPAST
EPB41L4B,ST3GAL5
SAMD4A,TEKT5
FRYL,ZNF773
SACS,RNPEPL1
LRRC75A,GFM2
CHRAC1,TRIM71
RAB11FIP5,TIGD4
SPOCK1,DDX6
RUNX1,F7
XKR4,MRPS18A
KIF5C,DEFB104A
GNG12,ATP10B
EIF4E3,FOXN1
GCN1,AQP12A
SAMD11,CCNE1
B3GAT1,ZIM2
NFKBIA,THEM6
NAGLU,CFAP70
C9orf152,GTSF1L
KLRG1,PRKCA
IL20RB,FREM1
DPY19L3,PRSS16
WDR37,VEPH1
PARD3B,PRKAA1
NR2C2,SCNN1A
AGO2,RIPK3
CLMP,ZNF527
UTRN,NBPF4
TRIM8,LCN7
AEN,XRCC4
VGLL4,SMARCAD1
FMNL3,EOMES
IER5L,HOXD9
GPHB5,COPS3
ZNF521,SAMM50
MED27,RBP5
HSD17B13,CLUL1
FLVCR2,TXNDC15
DNASE1L3,PDGFRA
NCOA3,PRDM15
ZCCHC2,SCRN1
ASF1A,TNFRSF1A
FGF18,FAM118A
MTERF2,TRAPPC2L
NOD2,CPNE5
TMEM72,MEP1A
YWHAH,ZNF646
SLC35B2,HSF2BP
PLCXD1,GEMIN8
BRD4,NRCAM
ATXN7L1,RPP14
YPEL5,CCNH
ZNF366,KCMF1
ADAMTS10,CLPTM1
WNT7B,GCAT
L3MBTL4,STX19
BARX2,LYAR
CPLX2,SERP1
ABHD12,COL4A4
SHH,YWHAQ
KIAA1551,WSB1
ARL4D,AXIN2
CELF5,NDUFAF5
TTYH1,CIDEA
COL4A1,ZFP28
PDGFB,OPRL1
FAM193A,ATAD2B
PISD,SLURP1
NEURL1,ARHGEF26
KCNK13,KRTAP4-6
MRPL19,ARAP1
FAM167A,PSG7
MAFA,UNC5C
SIPA1L1,IGLL5
C1orf95,FZD2
TOMM20,ZNF626
COL4A2,LRIF1
PITPNM3,C14ORF2
BTG1,C7orf55-LUC7L2
CSRP2,DEFB128
SNX9,TPCN1
ATP8B3,IRF3
FADS3,MLYCD
CKAP4,NIM1K
LIN7C,C17orf98
FAM3C,ASTN2
PARVA,ZFP90
CXXC5,SEMA3D
SNX19,MFSD10
CAMK1G,CRTAC1
TBC1D9,PRR5
DENND3,HYLS1
C1orf21,PLS3
SLC9A8,WFDC6
MAP4K4,UGT2B15
OR7G2,SCLT1
PDLIM1,AK9
SORBS2,TSHZ2
MATN2,IGLL1
TANC1,PRIM1
TNFRSF8,HOXD8
CHRNA1,FRMD3
TYW5,CBWD3
PPM1H,CCL20
NME9,BPHL
CELF2,CLCN3
ARHGEF28,LCE2A
TET3,SUCLA2
PTPN3,F2RL3
TTC32,PROS1
PGRMC2,TLE3
RFTN1,RELT
FAM110B,CST11
GNAO1,HBG2
DES,DPPA2
SHANK2,L1TD1
ZNF467,HIP
MAPKAP1,CREG2
TSPAN15,ACTR1A
SH3RF1,EDC3
IL6,GANC
FAM134B,ESR1
STRIP1,ZBTB26
DHX37,CLEC4D
NXPH3,C11orf30
HOOK1,PLS1
MELK,AKNA
CKAP2L,JMJD1C
SAMD5,GKN1
PRAM1,MAPK8IP3
POLM,TMEM110-MUSTN1
OTUD7A,SCN9A
TJP2,DPRX
KANK1,CUTA
STX18,SKIL
MGST2,SLC4A9
NGRN,CDH4
VAPA,ZW10
DISP1,MEPCE
RASA4B,VIM
DYSF,LRRC3B
FANCE,CMC2
PPM1J,KIAA1919
DHRS7B,BBS2
CLINT1,C20orf85
SUSD6,C1QTNF8
MMP17,EIF3S4
AACS,EPHA4
PDE4B,TAC4
COMMD9,CFLAR
C20orf85,KRT80
ERICH1,FOXJ2
FAM179A,C19orf12
TACSTD1,NPC2
HSPA8,SYT15
ZNF552,IFI27L1
RGS6,RABEP1
DTNBP1,PLAUR
ZC3H12C,RNH1
CCDC102A,GPANK1
C16orf95,ABCA13
TLK1,UNC5D
FBXL14,MIEF2
VWA2,FILIP1
RASSF8,KAZN
RUNX2,KLRB1
RPIA,AQP4
RND3,FBXO11
RPS3A,LUZP6
BDKRB2,C16orf58
ZNRF3,STAM
SETD9,ZNF2
ABHD16B,DPY19L3
COX6A1,KRT37
CHRNA7,MED13L
CRTC1,COL8A1
ACACA,SEMA4G
TANK,CASP4
SMIM20,STT3B
DHH,KIAA0226L
MYO5C,PDZK1
PALM2,MAGEA2B
LRRC23,LEKR1
MLYCD,LDOC1L
KDM4B,BAD
ZNF281,L3MBTL4
CACNG5,PLN
BMPER,FASTKD2
RBM47,SHANK1
NOL11,ZNF84
SNAI2,SMYD1
LDLRAD3,SLC25A29
HUNK,COL2A1
MYEOV,FLRT1
PCCA,ARFIP2
NFATC1,BMF
LAMA1,RFC5
HIVEP2,SNAP25
LCTL,SLC4A7
ANK1,PNPLA6
LRPPRC,SLC51A
FAM151B,XXYLT1
WNT5B,NSFL1C
SOCS1,TTC21B
FKBP11,HES3
GDPD5,RALY
SPC24,TTC23
ZNF697,TRIM52
CDH8,STK25
HCN4,ZNF48
TNFAIP2,SIRT3
FUT2,MAP3K7
RIPK2,ZNF548
CBX6,PP1201
NHSL1,FSCN2
ACSM6,RPS6KA2
ADGRD1,GJC1
DCC,CDC42BPB
SNX29,ITGA2B
PITPNM2,SPHK2
CLPB,TAC3
DAAM1,RPL27
SHFM1,ZNF284
IL10RA,ZFC3H1
FBXO21,FAM151B
THRB,TPI1
TMEM132E,BIRC5
HDAC7,PPP2R5B
GDAP1,SMOX
SNX24,PABPC1
FBXO10,NKD1
NRXN2,TAGLN2
STIP1,CCDC87
ZNF267,RHOT1
IGF1R,COL7A1
MSX2,CLSTN3
IL1R2,FOXN3
SFTPB,SCTR
DDX39,EFR3B
ADAMTS2,KRT9
RAP2A,PCDHGA8
ZNF486,PRSS37
CERK,CCDC85A
NAPG,GALNT13
BEND7,SLC38A1
RAB11FIP3,ACBD5
MRC2,MAGEA4
IQSEC1,ARHGEF1
PDE2A,TEX14
ARHGAP23,LCE1A
ZNF516,DAG1
TMEM261,HSFY2
PKNOX1,MAPK7
ANKRD36,NADK2
TACR2,IFNA14
ABTB2,NUDT5
CA4,SIGLEC8
SLC25A47,B3GNT5
ERCC4,IL1R2
ERRFI1,ZNF225
ARRB1,TIRAP
DPY19L1,SLC48A1
SOX1,EMB
NRXN3,ASL
FKBP4,TLDC2
TKT,SUPT3H
RSPH4A,ZBTB10
FAM107B,ANXA4
TINAGL1,ADPRM
ISL1,MRPS35
WSCD1,HSPB7
TBL1XR1,PITX1
SENP2,NRSN2
NANS,DNAJB7
DTWD2,RAX2
MCM5,PIP5K1B
PTEN,VIP
MRGBP,ESRRG
PET112L,LBH
LCN7,SHMT1
HNRNPF,LYPD2
DGKH,RFWD3
RASGEF1B,NHEJ1
SLC25A13,SERPINB3
GPR26,ZNF169
PLXNA1,REXO1
CFAP221,UGT2A1
NKPD1,PGS1
RBFOX1,CDKN2AIPNL
CECR2,PCGF1
KIT,ZNF699
ZNRF1,DDX31
PEF,C14orf159
SDC1,TSGA10
ADNP,MTERF4
EIF2S2,ALPK2
HYDIN,IRF8
SDHAF3,RASSF7
SIK3,TNFSF12-TNFSF13
KCNIP1,EZR
VASN,SLC10A5
PXYLP1,IL15RA
RPLP1,LRRC17
LRP5,ADCY6
PFDN4,FAM221A
USP12,PTHLH
GADL1,CD163L1
TMEM106A,HEATR9
DCP2,C1QL1
SLC25A17,PMS1
ERI1,HPSE
NLRP5,ITPKA
PPP1R26,RRAGD
P2RY6,FAM19A1
MSRB3,BCL11A
ITGA5,GAB2
NEBL,IKBKG
LRCOL1,PHOSPHO2
DNASE2,C4orf27
SCN4A,MX1
DMRTB1,HSPD1
LCN2,FAM89A
PDGFA,HSPB9
AMBRA1,RAB30
RPS24,VAV1
GOLGA7B,DHRS7B
CBX4,RAP2A
GTSF1,GATM
KDELR2,TMEM72
SEMA3D,SMARCA2
RIC3,C6orf132
KDM4C,SOX5
PPARD,ESRRA
DOC2B,DKK3
ALPK2,CTNND2
GNA14,SERPINH1
ZAN,TMEM5
NBAS,ACAN
CCDC177,GSTP1
CDKN2B,ZNF30
TRAK1,INO80
MYLK,ARHGAP19
MAP1B,GNG11
GNAI2,CASC10
EPN1,DNAJA1
MAP4K3,TTC19
PTPN1,WDR60
C16orf72,LRPPRC
ULK4,RAPGEF4
LRFN2,UPK3A
RBM20,TENM3
ONECUT1,UPP1
C9orf72,ACSS2
MAP3K7,CHD8
ADCY5,TM4SF19
GPR55,SPATA18
OLFML2A,CCDC68
CYP2E1,REST
ITSN1,SLC25A46
SLC22A11,C17orf50
CST7,SLC46A1
ABS,PDE5A
SMC3,SLC11A1
USP14,TBX2
DKK3,ARHGAP27
RGMA,TACC2
CHSY3,HBD
GPATCH8,CARD8
NOTCH1,CDH17
PRKCQ,VTI1A
RABAC1,BID
CCDC153,TEP1
GOLGA7,URB1
IFI27L1,MSH5
NT5M,C12orf57
IL21R,TMEM105
RGAG4,AKT2
FBXL3,SEC22A
TMEM30A,GVQW2
HSPA12B,EVI5
ITPKA,ZNF32
SLC39A11,TMEM200A
COG6,HLA-G
CHERP,ANKRD11
DUSP6,DACH1
CRISPLD2,TMCC3
PRRC2A,GM2A
WNT5A,DACH2
SLC38A11,ROBO4
MAPK10,INPP5F
ATP5O,SGPP2
MDK,HMBS
MAPK13,CCDC84
MEPE,RASGEF1C
OTOS,PGM5
LHFP,MROH2B
UBAC1,SPECC1L-ADORA2A
CETN3,PELO
TNP1,RABL2A
C1orf105,TANC2
H3F3C,HAS3
RNF113B,ZNF671
SC5D,C1QTNF1
FHDC1,GPR35
TRAM2,EPM2AIP1
FOSL2,IQCA1L
HMOX1,SIRT7
C10orf90,KIAA0895L
GPR132,SLC28A3
KIF13A,SERPINA12
B3GNT2,NTN1
TRIM45,OGN
ITGB6,ZNF460
FRMD1,RBM14
ZNF860,SLC38A6
TBCEL,DTWD2
SLC17A5,KCNK13
JMJD1C,NARF
EPB41L1,NUDT7
SPATA19,ZNF34
C2orf61,CPNE4
CXCL17,CHI3L2
