PromEnh,PromOnly
IRF2BP2,CFC1B
PRICKLE2,MYH2
LHFPL2,PPP1R12A
FOXC1,CSGALNACT1
NCOR2,VIT
SPSB1,OR2A42
PSMB7,TNF
WDR11,SLC10A2
PPP1R3G,MTR
HAAO,DPPA2
EDN1,DLGAP1
ZCCHC2,PAEP
GRAMD4,HMHA1
DCLK1,ADGRG1
EPAS1,H2AFB3
GABRB3,RIMBP3B
GATA3,PDLIM2
PLCXD1,POU2F1
ARHGAP8,CTAG1B
ZNF706,KCNRG
TOMM20,ANKS1B
KLHDC7A,SYT15
RASAL2,CST6
TMEM161B,AQP1
EPHA4,CSRNP3
PLCG2,DDT
SMYD2,CSF2RB
TSPAN9,PDE4B
LDB2,ATP1A2
RAP1GAP2,FGD4
PGPEP1L,PDGFB
TANC1,VCY1B
CBR4,NEK6
MED13L,MAT2B
MAGI1,SPAG9
P2RY6,HIST2H4A
CLDN23,ANK2
CPN2,GLI2
DHX15,OTX2
PTCD2,NPIPA8
LZTS1,GJA5
TFB1M,R3HDM1
MRPS27,BAAT
ARNTL,LPAR4
FAM65B,FUT1
PTPN14,PPP1R9A
GNG12,SSH1
ACTBL2,PARVG
SH3TC1,GDNF
DIO3,SEC22C
FUT8,SMIM5
COL18A1,MTMR11
STT3B,DYRK1A
PITRM1,CLLU1
BCAS1,SCOC
SNAI2,GPM6B
TXNDC2,RFTN2
GSE1,PGC
MN1,GNB1L
MICALCL,BTBD17
PLPP3,ODF3L1
WDR5,BMP5
CTIF,KDM6B
ERCC6L2,MAGEA9
MVB12B,SERPINI2
LIN7C,TRIM55
PARVA,ZSCAN25
ITGB6,MTUS1
SLC10A2,BBX
ACKR3,TNFSF8
CNEP1R1,NBPF4
PCDH18,TCF12
KLF13,SULT1E1
ZIC2,FGF21
PFKP,RP1L1
MAP3K7,TRIM2
TRPM1,IKBKG
DOK4,TMEM217
ADAMTS2,SLC19A1
FAM49B,MGAT4C
PRKAA2,RGS3
ALPK2,IGF2BP2
EBLN2,BNC1
NTPCR,DEFB114
WWOX,SEMA4A
POFUT2,SLC16A9
SYT15,ATP11C
PUM1,EPHA6
JAG1,ADAMTSL4
SIX3,EYS
GABRP,NHSL1
UMPS,BIRC7
TCF7L2,BDKRB1
MYLK3,HIST2H3C
PLEKHA7,ZNF536
HIF1A,MICAL2
LCN7,C5orf46
RP1L1,CSRP1
SYNM,MSLN
UNC5B,TRPM8
PELI2,KRT23
MSC,GOLGA6A
FAM60A,HOXB6
CACNG4,TRIM6
IQCA1,LRRN4
UTRN,AKAP2
CRIM1,KRT8
KANK1,DOK4
CDC42EP4,SIAT4C
LRRC15,GNLY
GALNT10,FAM177B
TCF12,AASS
TINAGL1,BCAR1
ATF7IP,SLAMF8
ZCCHC24,SORBS2
GPR20,CYLC1
ADAMTS9,KAZN
SPECC1,HSD17B1
PSMC1,FBXW7
TLE3,FGB
BEND7,MEF2C
FOXO1,RASGRP1
SYNE3,GPRIN2
CRISPLD2,GJA1
TENM4,LDHD
MORC3,SYNPR
BCL11A,AMY1B
MARCH10,PDZRN3
IGF2BP2,LRRC17
ENPEP,DENND2D
MKRN1,RNASE7
SDK2,DRD3
KDM4C,TCF4
SHISA2,KIF6
BMPER,MAGEA6
SPRY2,LCN7
ANKRD50,CSF3R
TMEM63C,C1orf100
QKI,SYNC
RAB12,ZBTB44
PGBD5,ERMN
SCOC,SREK1
UACA,CCL3L3
VAV2,CTDSP1
SP8,HAAO
SDK1,PRY
DDX10,HSD17B4
PLXNC1,ACACA
TRPA1,SCN3A
FOXO6,ACOXL
PTH1R,SLC25A45
KCNMA1,C1orf116
PMAIP1,PELI1
GPRIN2,GOLGA6D
HS3ST3B1,BDH1
CLMP,SH2B3
NCOA2,SLC22A11
INPP5A,NBPF6
TSHZ3,PDE1A
MLLT4,NANOG
GINS2,CANT1
SLC25A51,ZNF366
SPHAR,TRABD
DENND3,PRDM11
KIF2B,ZNF578
SLC18A1,MCF2
KAZN,TMBIM1
NDNL2,SNRPN
C11orf58,CPS1
AGPAT4,MAP2K5
TFAP2C,C1QTNF1
SCARB1,DCTD
TGM2,LY6E
STK24,SH3BP5
RARS,PLA2G3
GNA12,PDCD1LG2
IL12A,NEURL3
SLC45A4,MAGEA9B
VAPA,DHX32
BOD1,TINAGL1
CTBP2,ACAP1
PPP1R15B,RIPK1
BARX2,LRRN3
FGGY,BATF
SLC24A2,FYB
SH3PXD2A,SC5D
STK39,ADAMTSL1
CUX1,ARHGEF35
SMOC2,ABCA4
SC5D,ANXA8
FRMD1,ZFHX3
ATP13A3,BRICD5
LBH,TIMM23
CHN2,SPATS2L
SLC6A6,LRAT
DTNBP1,EDN2
LRRC16A,LDLRAD4
COL6A3,SLC25A18
PSD3,FOXH1
SMAD3,PLA2G2F
LPP,PLEKHA5
ANXA3,PAQR8
PRDM11,FAM71F1
ZNF516,ALDH4A1
XKR4,TGFBI
VTCN1,CD200
LRRK1,MAFK
ZNF281,JAKMIP2
CRYBB1,ADAM8
TMCC3,LAMB3
TRABD2B,NXF2
C10orf142,ESRRG
TRIO,SPHK1
ZFAT,CDK14
DBH,USP17L3
LYPD6,DNMT3B
CACNG5,COL6A3
WDFY2,ALPK2
RAB4A,FAM89A
SARDH,PRRT4
C2orf91,SFXN3
DNAJC1,LPIN2
NRIP1,AMICA1
NARS2,PRR9
OSR1,S100A16
ZNF462,CLTB
KCNJ6,ZMYND8
CRYL1,ART4
RHOBTB2,DNAJB4
ATP6V1B2,MYT1L
C5orf38,CUL3
IRX2,TNS3
ENC1,CRYGC
TEX2,KRT71
RBM20,ITPRIPL2
CLN8,PRG4
ELMO1,SAMD3
ADGRA2,SOSTDC1
CKLFSF7,ZNF761
CMTM7,PACSIN2
SOX7,C2orf80
ANKRD18A,ZNF823
SPIN1,SPATA31A1
B3GAT1,FAM65A
PAX1,CYP19A1
SRC,RFFL
CCSAP,MUC7
SALL1,PLXND1
UBASH3B,CHD3
CREB3L2,SMARCD3
MAF,PRKAG2
UBE2V1,LIFR
AFAP1L2,ANXA10
EDAR,KCNJ15
AMOTL1,IL11
CCBE1,SLA
ENPP6,SGK2
PTPRD,GTF2H2
USP12,LAYN
ARHGAP23,MGAT5B
RORA,SLC7A7
SETBP1,GEMIN8
LAMA1,C1orf127
SPRED2,GAPT
SACM1L,RASAL2
MANBAL,HSPB6
OBFC1,KIAA1324L
NOCT,NPTN
FAM20C,TCAF2
SWAP70,IGFBP7
ARHGAP29,HSFX1
PTK2,POU5F1
CDH13,ABCD1
GRHL2,CYLC2
ACTA1,MAGEA4
FRMD4A,ARHGEF9
ARRB1,FAT2
BCL2L14,KANK4
NEDD4L,CNTNAP3
APBA2,MBD3L2
UBL3,INHBE
LSM3,CRH
MYCN,RGS5
SLC46A3,PMEPA1
RGS3,EIF3C
CCDC6,UGT2B10
IKZF2,PXDNL
NAP1L4,PLA2G4F
RBMS1,P2RY12
OTX2,ZNF649
FOSL2,FAM19A1
IGSF21,GPR173
SIAT4C,EMP1
SYNJ2,FOXP1
CSF1R,GLYATL3
CYBRD1,RNF186
COL17A1,SLC39A2
ADGRL3,REPIN1
NTF3,C1orf198
SYT13,SEPT9
SFR1,EVI5
GMDS,FAM178B
CACNG1,ZBED2
TLR5,TRIM22
GADD45B,POLR2J2
ERRFI1,ADCY4
HTRA3,LAMB1
MAP3K4,TYMP
HEXB,KLKB1
AVPR1A,MIA
ZNF217,TRIL
TRIM2,CFAP45
RBM34,PPARG
SEMA4D,ZBTB38
SLK,BCO1
ADGRG1,NXF2B
RPS6KA2,MAFB
MYO3B,COL7A1
CD59,THEM6
MKL1,RAB31
ALDH4A1,JPH4
LINGO1,GLIPR1L2
SLC7A1,KATNAL2
ROPN1L,ERV3-1
HSPB8,CCDC12
MYO18A,ADGRV1
ABLIM2,PLD3
TNS1,SYTL2
SIX2,TAGLN2
NFIA,TFAP2E
MICAL2,GRAMD1B
FBLN2,KCNQ5
CLLU1,SH2D4A
LAPTM5,DTNA
C8orf4,HIF3A
CERK,PMP22
HK1,GDPD2
GNA14,ZIC4
PLEKHA5,CT47A1
VRTN,ART3
WISP1,ANXA8L1
CDYL,GPAT2
ADCY2,CBWD3
SH3PXD2B,IL23A
CALM2,HPX
FGF2,CERCAM
COMTD1,HDAC9
CACNA1C,CBWD7
GTF2H5,RYR3
GALNT2,EVA1A
ANKRD11,CDH5
ZNF521,GC
HIVEP3,NTS
C2orf61,IFIT3
SLC25A37,PEX5L
RIN2,GSTT2B
CHD6,KCNN4
DNAJB6,ATP1A4
PELI1,TRIM72
NTM,GPM6A
ZNF484,LAPTM5
LITAF,LMNA
VASN,TENM4
TNFSF10,EFNA1
NNMT,FGF2
ATXN10,VRTN
MCM4,LRRC32
SSH1,PLEC
RBPMS,CLIC3
TNKS1BP1,NINJ2
S100P,MAP2
EYS,PGF
SEMA3D,MAP7
AKR1D1,FABP7
PRKDC,IL1R1
PMEPA1,GTF2IRD2
RHOB,SRY
VGLL4,RGPD5
LRIG1,EPN3
EZR,PTPRCAP
TTLL11,CHI3L1
AXIN2,PLEKHF1
SMYD3,ASIC2
TMEM119,SLC22A2
BTG1,WNT5B
RALGAPA2,SEPT8
TUBGCP3,CDY2A
THUMPD2,CTXN3
NHSL1,CCM2L
MEIS1,DEFB105A
WSB1,FLNC
KLHL25,DEFB106A
LRTM1,VOPP1
HEG1,NPIPB9
FLVCR2,CD209
GLDN,NRF1
LINGO2,C1orf61
RRAS2,ASPA
RCOR1,SPNS2
SP4,ZBTB4
WIPF1,FXYD6-FXYD2
PRDM4,TIMP3
GPRC5A,IL36RN
L1TD1,HPCAL1
SLC22A23,NRCAM
UBC,RNASE11
MEDAG,KCNJ12
BHLHE40,DEFA1B
FBLN1,IMMP2L
PUM3,KRT80
TMEM30A,EPB41L5
CDHR3,FSTL3
CSRP1,ZNF280D
RREB1,CEP83
PTTG2,SMAD9
AGO2,TOM1L2
SNX9,IMMP1L
WNT5A,TMEM9
OLFML2A,NOG
CHST11,SEMA3D
KLF4,SLC41A3
CHN1,FANK1
SLC25A15,CYP7A1
SCHIP1,ACSL1
SH2B2,PCYT1B
GJA1,SMAD3
ARHGEF10,ALPK1
UBE2E2,KIAA2022
POU2F1,PXN
STRBP,TMPRSS11D
AKT3,CLDN15
EDEM1,GPR19
PRKAG2,PPCDC
DDI1,ZNF106
RAPGEF1,AFAP1
VIT,SEPP1
PEAR1,VCY
NEK6,HRH1
PRL,ROBO2
SIPA1L1,PAH
TNFRSF11A,ARHGDIA
ADAMTS17,KIF5A
PRRT4,GARNL3
GCLM,WIPF3
TMEM170B,VASN
MFHAS1,SLCO1C1
TMEM54,XKR3
LRRC32,FAM43A
PDGFB,ELK3
ASAP2,FXYD2
BANP,LRRC4C
CGNL1,CNTN1
TECTA,FUT8
KDM4B,B3GALT5
CRYBA4,SMTNL2
B3GNT2,TPD52
POLR2M,SMYD1
INSIG1,TMEM51
MRC2,C6
ZSWIM6,CTSK
SNX19,DLG2
TSPAN18,NPIPB5
CD200,TEK
PXYLP1,ALDH1A1
TMEM51,ITSN1
NFATC2,CCDC141
ACACA,SRPK2
PLB1,BRD1
FOXP1,RBM43
MESDC2,MAGEA2B
JUN,IGSF1
DNMT3B,NPEPL1
ALDH1A3,C1orf54
FAT1,TCP11X2
CHMP6,MAB21L3
NKX2-6,ABLIM1
CHD2,LRRTM3
PARK7,KLK6
PEMT,S100A9
NR6A1,KRBA1
SIK1,SPRTN
OLFM3,INPP4B
HDAC2,BST2
DNTTIP2,AMOTL1
NLRP3,COL1A1
LYZL2,ADGRD1
KIFC3,BCHE
MAML3,OLFM3
SERAC1,MGAT3
MYT1L,CEMIP
MRPS23,MAGED4
CUEDC1,UCMA
SEMA3A,TCEB3C
KIT,AVPR1A
RRP7A,MCTP1
DEF6,TMEM72
DLGAP1,C1orf94
PREX1,SSX2B
RNF223,JUNB
RNF144A,USP9X
CLCN4,NCK1
CHCHD4,SCGB3A2
SLC19A1,CRISPLD1
MESDC1,CCKBR
PXDC1,SLC30A2
PTF1A,AFF3
SOX1,GFRA1
PRSS55,CRMP1
GHSR,PRSS23
GLRX3,PKP3
KRT80,TMEM184A
PLXND1,BCL7C
SLC45A1,MACROD2
HS3ST4,ARHGEF5
C16orf74,CMC1
IGF1R,ISPD
ACTC,DEFA3
FAM92B,FAM104A
GRB10,CAMK1G
CDC42,RARG
CREB5,TMPRSS11E
CDH4,APC2
CA5A,IFITM5
POPDC2,SOWAHA
KLF10,CTAGE4
EIF2AK3,CLRN1
ZNF536,NEB
ACSM6,VCPKMT
WNT9B,APOLD1
SASH1,CDH10
MRPS31,PDE11A
MSX1,SLIT3
NINJ2,GSN
CXCL12,WNT2
FANCC,CHN2
TAX1BP1,TMEM265
PIK3C2B,SPANXA2
FGD3,FAM110A
PTGES,ATG9B
CPVL,SACS
TDRD3,ZNF552
PRUNE2,ANTXRL
CLDN14,WNT6
FSCN1,MOBP
ANGPTL1,CACNA2D2
NDUFA12,PRAMEF14
SLC22A16,AMY1A
SYT8,AMY1C
C9orf50,PPIAL4A
CYP24A1,NBPF11
PSCA,FAM25G
PLXNA1,POTEB3
GRAMD1B,GOLGA8A
IGFBP7,GOLGA8B
ZNF366,GOLGA6B
SPON2,GOLGA6L10
DCTD,GOLGA6L9
KRR1,RPS17
RAB36,GOLGA6L4
ELF1,PLA2G10
GATA2,NPIPB4
BMP7,SLX1B
TP53I11,BOLA2
C1orf21,SULT1A3
MDM4,TP53TG3B
CSNK1G3,TBC1D3F
NTMT1,LRRC37A2
SOX2,NSF
SNX18,SERF1B
GPR143,SERF1A
CHSY1,SMN1
MSH2,C4A
FAM124A,C4B
ARHGEF17,CTAGE6
PRSS12,CTAGE8
CDCA7,MROH1
MBNL2,SCX
PRMT8,SPATA31A5
TMEM204,SPATA31D3
PAPSS2,GAGE13
THADA,GAGE12F
ITGB1BP1,GAGE12H
CPSF3,GAGE1
SAMD5,XAGE1A
GALNT1,XAGE1B
TMEM43,CT47A9
HCRTR1,CT47A7
ZNF518B,CT47A2
KIAA1217,CT45A7
ATP2B1,SPANXB1
MYOF,PNMA6A
GCOM1,HSFY1
ULK4,RBMY1A1
MYZAP,RBMY1D
CHST3,RBMY1E
CLVS1,RBMY1F
OXGR1,DAZ2
NACA2,BPY2B
PRPF4B,DAZ3
GDF7,CHST3
BIRC7,PABPC1L2B
KATNAL1,FAR1
FAM43A,PRR20E
ZCCHC13,NPIPA7
GABRA5,PKIA
GPR26,RBMY1J
WDR49,MAGED4B
ARHGEF10L,PTPRZ1
SPTLC1,SSX2
DAPL1,GOLGA8K
ANK3,NIPBL
USP46,UBE2L3
CDH8,RNF144B
ZMYND8,ARHGEF12
RASA3,CBWD5
AASS,FAM57B
ADRA2C,HSFY2
USP6NL,CRB1
TGFBR2,MAPK10
PROSC,MBD3L5
BMPR2,PPFIBP2
SH2D4A,CDRT4
SPAG17,ZBTB20
DNAJC15,SPTSSB
EN1,GREB1
INSC,KDM4B
FFAR4,SLC18B1
SYNPO2,FGGY
BCAR3,VSNL1
GUCA2B,RUNX2
DYNLT1,SLC38A9
FBXO16,MYO1C
RUNX1T1,RIC
SAP130,LY6D
LY6E,RHOXF2
PDK1,NFIA
ENKUR,RALGDS
FIGN,TNC
IQGAP2,TNNT1
SLX4IP,NDRG1
TRIM24,NRXN3
MGST2,PAQR5
LRRC4,CRIP2
PEF,GUCA2A
SH3BP5,CMKLR1
LY6K,RASGRF2
OSBPL5,FGFR2
ZMAT4,TMEM105
HABP2,CT45A3
AKIRIN1,GAS2L1
MAP1LC3B2,CLCN3
TGM1,PRSS12
NPAS2,TENM3
CCDC102A,ADRA1B
SLC2A12,OLFM2
TMEM189-UBE2V1,SSC5D
IRX3,PHLDA2
TM4SF18,IL1RN
PREX2,PF4
CRTAM,ARHGDIB
EMP1,SALL2
PLXDC2,PCDH7
MAP2,SPARCL1
RGMA,CHRNA4
POMP,ANK3
INHBA,SPDYE2
HESX1,FOLR1
FGFR2,TRIM46
N4BP1,SLC7A6
LGALS9,CUEDC1
GALNT8,EPHB6
ZAP70,RRH
TNK2,TUBB3
OXER1,HTRA3
TCF4,CSNK1G3
CEP83,DOPEY2
SMCO4,NPIPB6
C11orf63,GRIN2A
NAP1L1,MMP10
BNC1,NRG1
TDGF1,SPUVE
SUSD1,PLEKHB1
CSRP2,CTSB
JPH2,NLGN4X
CYP19A1,TMEM151B
TMEM189,TRDN
FBXW7,CXCL5
CANT1,PIK3CA
DLK1,KIAA1462
EPSTI1,C9orf131
TNFRSF19,MYEF2
MKI67,JAZF1
CDC16,NFATC2
ATXN7L1,HIST1H2BE
ODF1,MMP2
THRB,RNF113B
PTPN3,SI
ARHGAP15,ACOT11
ANK2,KCNQ1
H6PD,RPRD1A
FGD4,LRRC70
ATP6IP2,SIGIRR
RYR2,NBPF15
ADGRG5,DLG3
ELOVL6,TSPAN14
TIAM1,MSMO1
APP,SAMD13
NPY4R,SCN1A
WWC1,SEMG1
DPH6,TFDP2
DDX1,TRIM34
COX7A2,S100A13
HS1BP3,HOXB2
ANKRD10,ATAD1
UNC93A,SLC24A2
CXCR6,TMCC1
ENG,TBX6
LPIN1,DHRS2
GRIP2,POU6F2
C10orf105,PTGIR
SLC9C1,SOGA3
BACH2,BMF
ACOX3,PLEKHN1
TRIQK,GPR34
PRKCA,OMG
ADSL,TMEM119
FAM114A2,MGLL
HPCA,HNRNPK
TMEM132D,TMPRSS12
C1orf95,TNRC6C
MYH2,ERVFRD-1
C8orf74,RIMS2
SLC18A2,DCX
POU3F3,ANKRD17
GLIS3,HRCT1
TMCC1,CCDC183
SLC7A4,BDKRB2
CEBPD,CALCRL
MFAP3,SLC2A12
SGMS1,MYBPC2
CLUH,LYPD6B
SNAPC1,MUM1L1
PKD1L1,SGK223
MTMR10,MBNL1
PIPOX,SSX4
PWWP2B,LRRC8B
SSR1,OPCML
BMP2K,RILP
PTPRM,MRO
LEP,C6orf223
PTPRJ,RPS6KA4
TRAF3IP3,DLX3
CYP26B1,DUS1L
DRICH1,DLX4
ITGA6,COL12A1
INO80C,C2CD2
NBAS,CST7
C1orf100,SH2D5
SRCIN1,FIGF
CAPS,RELT
RHOH,TRAF1
SOX5,AP5B1
AZIN1,SLCO1B1
ZBTB40,SRP68
PPARD,METRN
SORBS2,CSNK1G1
RAD23B,GFOD2
HES3,WDR24
AKAP13,C16orf78
GARNL3,GRPR
HAND1,C10orf105
TRHDE,AIF1
UBE2V2,CLEC6A
SLC25A18,FSCN1
KIF26A,LIMS3
TENM3,CPNE2
MYL7,SLAIN1
C1orf168,OLFML1
TTC7A,ISX
KANK4,JOSD2
PDE4B,PTPRE
KIAA0319L,ADGRL3
MTSS1L,ABHD15
FHDC1,FNDC3A
VIMP,NKX2-3
C5orf49,MEST
GPR18,ITGA2
CARS,MACC1
ODF3L1,TMIGD2
CCSER2,PPP1R1B
LAMB3,KIAA0226L
DNER,CTF1
ETV1,MC1R
PGC,PITX2
PSA1,GSPT2
TMEM163,EZH2
HSPB7,GPX8
HSPA8,PNISR
ARL4C,PAMR1
GPR78,NAT14
GGT5,BDNF
MAP2K6,CSN1S1
TJP1,SLC12A4
DUSP1,EPS8L3
LMO4,CHI3L2
EPB41L4B,PLEK2
IAH1,PRKACB
GAP43,CRYBB1
KIAA0513,KIAA0040
SH2D4B,HIST1H4B
CAMK1G,NCOA5
ATAD1,HIC1
RND3,LMO3
ATXN7,SPP1
BDKRB1,LRRC52
MED27,PTPRC
FAM50B,IFI44L
ANO6,SLC9C1
BAIAP2,ROBO4
C1GALT1,ACKR4
RELT,FRMD8
C1orf127,L1TD1
CTSC,SH2D7
ST8SIA2,LRIF1
CASZ1,GLYCTK
ACSL1,GRAP
C1orf105,HTR2B
TRIM62,NEURL1
PTPRU,MCAM
RMI2,DLG1
HTATIP2,SLC2A14
BEND3,CUZD1
OTX1,MCFD2
WNT11,ABAT
SDC3,EDDM3B
PKDCC,PREX2
LRRN3,MUC3A
TLE4,INADL
CARD9,ST3GAL1
GNAQ,SLC5A3
FBXL18,DCBLD1
LRIG2,QPCT
ZNF320,BCAS1
GTDC1,ANXA11
PRDX6,SMARCA2
ORM1,KCTD12
TMEM9,ACSL5
GLCE,TMEM213
GPD1L,USP7
GDAP1,CDH11
FGF1,KLHL5
HIST2H3A,SPATC1
ZBTB18,CYFIP1
TENM2,MSH2
PRKCQ,MEOX1
NKD1,IRX6
RIPK1,NMNAT2
ZNF644,LPAR6
WWC3,PFKM
TNFAIP6,TRIM63
FAM110B,CPEB3
NRP2,MYOZ3
TEX37,IL1RAPL1
NINL,FAM214A
GNLY,KIAA0408
C1QTNF1,P2RY2
THBS2,HSBP1L1
SFRS8,MPG
ZFYVE26,BTBD19
RASSF8,UGT2A3
ADARB2,FAM110D
H19,FURIN
JAKMIP2,MYBL2
PLPP1,TBC1D30
BDH1,KCNT2
SC5DL,CD36
FAM105A,XRCC4
GPR55,CP
ARHGEF37,NUP93
TNP1,TBCEL
PARD6B,EPHX1
LACTB,RASGRF1
SPATS2L,RAB3IP
ASB6,THBS2
LCTL,PPP1R3A
F11,VGLL1
TMEM38B,TMEM132E
CCNI2,SEMA3A
SELPLG,ENTPD1
DLX1,MALL
GINS1,MTA3
DISP1,IFT80
LMNB2,ADGRG3
SPAG9,EXOC6
RPL21,ELMSAN1
USP28,CRISP3
SMARCA2,ALOX5AP
SPOCK1,RBBP9
IRS2,ARHGAP24
ACTN1,HAS3
TECPR1,MYRF
CNIH3,MRGPRX3
ANKRD9,COL10A1
ADRA1B,UNC13D
JADE1,MLIP
MAFK,ST6GALNAC2
SHROOM4,JARID2
MBOAT1,RFX7
MAPKAP1,CDYL
NMNAT2,TRPM3
TMEM151B,NIM1K
MAT1A,TRIM16
COL1A1,SLC26A7
NPSR1,TEX14
PAPOLG,SCARF2
HIST2H4B,ISM2
SLA,IGFBP3
NDFIP2,PPP1R17
ITGAE,MKX
CA4,CCDC138
TBC1D22A,FAP
TAF1B,BRINP3
ABLIM1,AKAP4
TMPRSS2,NPFFR2
SLU7,HCLS1
RYR3,ADH1B
FOXI3,CAV1
PDE3A,ADAMTS18
HTR1D,CTCFL
GAN,WDR81
NFIB,PABPC1L2A
NTNG2,MMP28
DRD3,ZEB2
EGFR,BATF2
TMEM211,ATP6V0A4
RPIA,TUBA3E
DPYSL3,SLCO1A2
ALOX5AP,MAGED1
ORAI2,LGI4
DCP1B,ARNTL2
PDZRN3,EFEMP2
SLC16A3,C2orf54
ZBTB44,PGA5
TOM1L2,ADD2
PPP1CB,WNT9B
MTTP,OTUD6B
TAMM41,GEMIN2
KCNK1,ASB4
KL,MGST1
GJB6,PPFIA2
RPS13,CACNB2
CD58,CPA1
TACSTD1,NFIX
COL16A1,KLHL13
TBC1D9,FXYD1
FGF19,HNF4G
TDRP,LRRC4B
CTNND2,KLRK1
SAMD4A,CALML5
C20orf85,COL11A2
USP44,PLCD3
GLRX5,GFY
SACS,TP53BP1
C12orf45,INF2
FLJ11160,TMEM95
KNSTRN,ICAM3
RFK,MYL9
REEP3,PKIB
FAM76A,KIF26B
ZFAND6,TMEM203
DOCK9,PRDM6
BRI3BP,GPR176
PECI,MICALL1
PMP22,BRD4
ALDH3B2,SLC6A15
FAM180A,GATA2
DGKB,MFSD12
MXRA8,NETO1
RBFOX1,NDOR1
OTOS,MBD3L4
ZNF730,SCGB1C1
MYOZ1,CDHR3
KLHL14,CIDEA
GHRH,PRKCH
DPF3,SLC46A3
NKX3-1,UXS1
SMIM6,KCNMB2
BOC,JAK1
MMS22L,GAL3ST4
RAPGEF2,FMO4
ADCK3,GH2
TMEM72,TFAP2A
PLA2G10,GFI1
SLC12A8,KLHL2
FAM160A1,CTNNA2
EXOC2,SLCO1B3
THBS1,MXRA5
PRKRIP1,MSX2
SLIT3,CCIN
TXLNB,KCTD21
RAI1,MTX3
CA6,ELF1
RPS3,CLK1
JMJD1C,WBP1L
CALML4,CALML4
PDZK1,MBD3L3
PDLIM1,BIN2
PCCA,EPS8L2
DLX4,PLGLB1
CRYGC,G2E3
ANKRD2,IL18BP
MCFD2,SIK1
HTR7,C20orf141
POU5F2,KISS1
KCNMB2,C15orf41
COL4A2,CARD6
