PromEnh,PromOnly
GSDMC,BBX
HS3ST3A1,HIST2H4B
CALM1,FGD4
EPAS1,CXCR6
DCLK1,TRIM2
TBL1XR1,VIT
LMX1B,FOXH1
GATA3,TNF
FAT3,MYL4
BNIP3,ATP1A2
EDN1,MTR
HAAO,CSGALNACT1
CMIP,PDE4B
IRF2BP2,MYH2
NCOR2,HESX1
SPSB1,CLEC2B
PLCXD1,KCNRG
ZNF706,ADAMTSL4
WDR11,SLCO2B1
DLG5,STEAP2
PPP1R3G,ANKS1B
PRICKLE2,SLC10A2
ZCCHC2,SEMA4A
ARHGAP8,FAM160A1
CBR4,BNC1
DHX15,SSH1
RASAL2,KRT8
ICE1,SLC4A7
TOMM20,BTBD17
TFB1M,GJA5
PPIF,DPPA2
PSMB7,GLI2
CLDN23,PARVG
GABRB3,MTMR11
CPN2,KDM6B
LDB2,VRTN
PLPP3,CTNND2
FOXC1,PPP1R9A
PLCG2,CSF2RB
GRAMD4,FUT1
TMEM161B,SYT15
TANC1,PAEP
P2RY6,GPRC6A
FAM65B,ZSCAN25
MN1,ZFHX3
MEF2C,POU2F1
PTCD2,DOK4
MRPS27,TNFSF8
TSPAN9,NHSL1
EPHA4,LPAR4
RAP1GAP2,CTDSP1
SMYD2,HOXB6
KSR1,F8A3
LZTS1,ANK2
PGPEP1L,TMEM217
CNEP1R1,FGF2
ITGB6,CSRNP3
GNG12,TRIM55
FAM60A,HAAO
ACTBL2,AKAP2
MAGI1,CLLU1
LHFPL2,BIRC7
PRKAA2,RP1L1
LIN7C,AQP1
SNAI2,CD200
MAP3K7,CSRP1
GABRP,DLGAP1
WDR5,IKBKG
ARNTL,LAMB1
DOK4,PLA2G3
KANK1,HSD17B1
SH3TC1,SLC25A45
COL18A1,PAQR8
KLHDC7A,ODF3L1
TCF7L2,SCOC
TXNDC2,C5orf46
PITRM1,FGF21
MSC,TCF12
GSE1,KAZN
ADAMTS9,BCAR1
DIO3,RAB31
MVB12B,FAM177B
MICALCL,RFTN2
BCAS1,SPHK1
MYLK3,GJA1
WWOX,SMIM5
KLF13,TMBIM1
PELI2,C1orf116
MKRN1,ZBTB44
NBPF1,AASS
SIX3,BDKRB1
PCDH18,PGC
ENPEP,KRT23
PARVA,LCN7
RP1L1,RASGRP1
CACNG4,MTUS1
EBLN2,HSPB6
SP8,LDHD
UMPS,LRRN4
CDC42EP4,ZMYND8
PFKP,ZNF649
ACKR3,INHBE
LRRC15,PLXND1
STT3B,KIF6
CTIF,TRIM6
TRPM1,SLC25A18
PUM1,ZNF366
ADAMTS2,C1orf100
LCN7,TRABD
ALPK2,MSLN
FUT8,GNB1L
SLC10A2,PPP1R12A
JAG1,POU5F1
UTRN,PRRT4
NTPCR,FAM89A
PTPN14,AMICA1
ERCC6L2,RGS3
MED13L,ADGRV1
FAM49B,R3HDM1
TINAGL1,NOG
BEND7,ASIC2
BCL11A,ZNF823
FOXO1,SLC19A1
SPECC1,SYNC
TRPA1,PPARG
POFUT2,DENND2D
UNC5B,TINAGL1
SYNM,IGFBP7
MARCH10,SC5D
GALNT10,SIAT4C
IQCA1,MICAL2
KDM4C,SORBS2
SYT15,SEC22C
TENM4,IGF2BP2
TCF12,ACACA
IRX2,SH2D4A
BOD1,NANOG
SDK1,SMARCD3
C5orf38,PDE1A
TMEM63C,FAM156A
INPP5A,TGFBI
PSMC1,SH3BP5
C11orf58,ZNF536
GINS2,GPM6B
MORC3,SLC22A11
HIF1A,RIPK1
PLEKHA7,FYB
ANXA3,ADAM8
CRISPLD2,CLTB
ZNF281,AMOTL1
ZCCHC24,SYNPR
SALL1,GPRIN2
NCOA2,EDN2
RAB12,TCF4
PGBD5,SPATS2L
SYNE3,SLAMF8
SC5D,RARG
IGF2BP2,BMP5
SCOC,CSF3R
KAZN,ITPRIPL2
PTH1R,JAKMIP2
VAV2,EFNA1
CHN2,BATF
PLXNC1,MAFK
XKR4,ABCA4
CRIM1,FOXP1
NDNL2,LAYN
ATF7IP,TNS3
KCNMA1,MAFB
SHISA2,DCTD
BMPER,PRDM11
SPRY2,NPTN
PMAIP1,SNRPN
TLE3,TRIL
LRRC16A,ACAP1
BARX2,NEURL3
STK24,ZNF578
TFAP2C,IL11
DDX10,ACOXL
SCARB1,ATP11C
CLMP,RGS5
IL12A,SLC16A9
GPR20,LRRN3
RARS,EMP1
FOXO6,GNLY
ANKRD50,FAM71F1
QKI,MAP2K5
SDK2,CRYGC
CTBP2,BAAT
GNA12,SH2B3
VRTN,FAM65A
ZFAT,KANK4
TGM2,C1QTNF1
DENND3,HSD17B4
SMAD3,ALPK2
GPRIN2,CFAP45
HS3ST3B1,COL6A3
SLC18A1,EPHA6
PPP1R15B,SMAD9
LPP,C1orf61
TSHZ3,RFFL
AGPAT4,PTPRZ1
STK39,ATP1A4
LYPD6,KCNJ15
ATP13A3,CPS1
CYBRD1,CTAG1A
SMOC2,BRICD5
ARHGAP29,ART4
MYCN,RNASE7
CACNG5,TYMP
CDH13,TAGLN2
MLLT4,KIF5A
FGGY,SFXN3
AMOTL1,CERCAM
OSR1,PDCD1LG2
SLC25A51,PDZRN3
SLC45A4,LY6E
UACA,CANT1
SOX7,ARHGEF9
KIF2B,ADAMTSL1
ZNF462,RASGRF2
ENC1,DRD3
DNAJC1,SEPT8
NRIP1,GDPD2
SLC24A2,THEM6
COL6A3,ESRRG
VAPA,CHD3
CUX1,ELK3
ATP6V1B2,DYRK1A
SPHAR,PLA2G2F
TRIO,CHN2
SACM1L,DHX32
LBH,GPR19
VTCN1,C1orf94
C10orf142,PACSIN2
RORA,IL23A
SARDH,TMEM9
TMCC3,CCDC12
FRMD1,BDH1
LINGO1,LPIN2
RHOBTB2,REPIN1
TRABD2B,S100A16
NOCT,ALDH4A1
DTNBP1,LIFR
SH3PXD2A,SLA
FGF2,COL7A1
MAF,ABCD1
DBH,RGPD6
CRYBB1,KCNQ5
PRDM11,GPR173
SRC,LAMB3
LRRK1,KIAA1324L
GADD45B,ERMN
UBE2V1,GRAMD1B
ADGRA2,NINJ2
TEX2,DDTL
ARHGAP23,IL1R1
KCNJ6,ERV3-1
B3GAT1,SLC39A2
FOSL2,CYP19A1
AFAP1L2,SLC7A7
ELMO1,FLNC
WDFY2,CRH
LRIG1,LRRC17
RAB4A,TRPM3
NARS2,CMC1
CREB3L2,PMP22
PSD3,GLIPR1L2
HEXB,COL1A1
SLC6A6,WNT5B
CKLFSF7,TRIM22
ADCY2,SPNS2
CHD6,DNMT3B
CSF1R,CDK14
SWAP70,LRAT
RBM20,FAT2
SP4,RBM43
CMTM7,HOXB2
RHOB,CLIC3
SPIN1,FABP7
HDAC2,SEPT9
CLN8,TRPM8
MEIS1,HDAC9
CCDC6,ZNF106
SETBP1,SMARCA2
NEDD4L,SYTL2
UBL3,TRIM72
PRDM4,ARHGDIA
GRHL2,PGF
USP12,ISPD
ENPP6,MYT1L
SYNJ2,ADCY4
ERRFI1,SOSTDC1
HSPB8,PRKAG2
C8orf4,MGAT4C
FRMD4A,HIST2H4A
MANBAL,C1orf198
IKZF2,PRR9
OTX2,FBXW7
LAMA1,EPB41L5
CCBE1,C1orf127
CACNG1,KCNN4
ADGRG1,RYR3
WNT5A,SALL2
CRYL1,TNC
ZNF516,PELI1
TRIM2,JPH4
NAP1L4,BST2
C2orf91,PCYT1B
PAX1,CRMP1
TLR5,PRSS12
BHLHE40,ZNF761
CCSAP,MIA
L1TD1,LMNA
ANKRD18A,SACS
BCL2L14,GSN
CALM2,RASAL2
RBMS1,VASN
GTF2H5,KANK1
COMTD1,DNAJB4
UBASH3B,SOWAHA
SOX2,EVI5
LSM3,FXYD6-FXYD2
SLC46A3,TFAP2E
RGS3,PRSS23
ACTA1,SGK2
GNA14,AFAP1
PTK2,PLD3
SPRED2,PMEPA1
MYO3B,SSC5D
SIAT4C,LRRC32
GPRC5A,PXDNL
SEMA4D,PTPRCAP
RPS6KA2,KLK6
C2orf61,GEMIN8
AVPR1A,SLC22A2
IGSF21,HPCAL1
SYT13,JUNB
TUBGCP3,TIMP3
PRKDC,SMYD1
HTRA3,BDNF
RBPMS,MTA3
NNMT,EPAS1
OBFC1,HAND1
RCOR1,FAM57B
VASN,ZBTB38
GALNT2,PLA2G4F
SIX2,KRT71
CSRP1,MAP2
RBM34,L1TD1
LAPTM5,MSX2
SSH1,PLEKHA5
EZR,DTNA
RRAS2,MGAT5B
NFIA,C2orf80
MKL1,HIST2H3C
SLK,ZSCAN10
SFR1,SMTNL2
EDAR,LAPTM5
PRRT4,HIF3A
NHSL1,DCBLD1
LRTM1,SULT1E1
NR6A1,FANK1
JUN,CDH5
FAM20C,H2AFB3
GCLM,EPN3
CHN1,SMAD3
EDEM1,DLG2
CD59,FAM178B
NTM,DDT
SNX9,CUL3
PTPRD,EYS
OLFML2A,IFIT3
TNKS1BP1,PEX5L
ATXN10,FSTL3
RIN2,IGFBP3
ARRB1,CHI3L1
WIPF1,PLEKHF1
TNS1,CLDN15
SLC25A15,TRIM34
UBC,ZBED2
MYO18A,TEK
FLVCR2,KCNJ12
PEAR1,ADGRD1
ROPN1L,TPD52
ACTC,FAM110A
CDYL,MMP2
ALDH4A1,CTXN3
PRSS12,KLKB1
CD200,SPUVE
STRBP,TENM3
ZNF217,KRT80
FBLN2,KIF26B
HEG1,LRRC4C
S100P,NDRG1
SOX1,SLIT3
SCHIP1,SMAD7
LITAF,TENM4
NTF3,CCDC141
HK1,RIMBP3B
KLF4,VCPKMT
AXIN2,KCNT2
MEDAG,MAPK10
WSB1,ELMSAN1
NEK6,SLC30A2
GJA1,IL36RN
WISP1,CCKBR
UBE2E2,TMEM72
CLLU1,BCO1
CACNA1C,WNT6
PARK7,HPX
MICAL2,MSH2
SH3PXD2B,PLEC
SLC25A37,MYEF2
VGLL4,TMEM51
COL17A1,PLEKHB1
PXDC1,OPCML
HIVEP3,PRTG
ADGRL3,B3GALT5
SMYD3,CAMK1G
GLDN,SRY
SLC22A23,APC2
TMEM30A,TUBB3
MCM4,MXRA5
MAML3,ACSL1
TMEM54,SVEP1
ABLIM2,TMPRSS12
SH2B2,ZBTB4
ARHGEF10,SPTSSB
PXYLP1,CTAG1B
DNAJB6,GPM6A
PLB1,RNF186
SLC7A1,FAM104A
MAP3K4,DEFB114
AKR1D1,ST3GAL1
ZSWIM6,SLC7A6
ANKRD11,RIC
PMEPA1,DACT1
ZNF484,TMEM105
KIFC3,CD209
KDM4B,C1orf54
PLXND1,SLC18B1
FAM124A,CRISPLD1
PSA1,SREK1
PDGFB,SERPINI2
KIT,ZIC4
PUM3,PPCDC
NKX2-6,EPB41L3
PRSS55,ACADL
RAPGEF1,TOM1L2
FBLN1,KDM4B
LINGO2,GAPT
ASAP2,SOGA3
TMEM119,MYBPC2
RREB1,TRIM46
AGO2,JAZF1
RALGAPA2,MDFI
SASH1,LYPD6B
DNTTIP2,ARHGDIB
SERAC1,TNNT1
CERK,SLC41A3
TNFRSF11A,BCL7C
NFATC2,GATA2
MSH2,PAH
BANP,EVA1A
PLEKHA5,SLC2A12
SLC22A16,SEPP1
PDK1,ZNF552
KLHL25,SAMD3
TMEM170B,MGAT3
TNFSF10,ZNF281
VIT,C6orf141
MSX1,CPNE2
SIK1,FAM43A
SLC45A1,PKP3
GATA2,PFKM
ACACA,HIST1H2BE
MYT1L,CHST3
TMEM51,GUCY1A3
TTLL11,CEP83
HAND1,ADAMTS18
CDHR3,ABLIM1
EIF2AK3,MYO1C
THUMPD2,RNF144B
SH2D4A,CDH11
PELI1,SCN3A
LRRC32,S100A9
SNX19,NDUFS2
MESDC2,ART3
MRC2,FXYD2
HS3ST4,RUNX2
TP53I11,AFF3
B3GNT2,GATA3
TECTA,ATG9B
AKIRIN1,S100A13
PRL,ZBTB20
POLR2M,KCTD12
FAT1,TMEM265
EYS,PPFIBP2
APBA2,UGT2B10
DDI1,HIST1H4B
SAMD5,BRD1
CCDC102A,KIAA1462
OXGR1,CEMIP
MRPS31,FAP
MFHAS1,ADRA1B
ZNF521,ANXA8L1
MYOF,HNMT
ZMAT4,FGB
CRYBA4,KRBA1
NINJ2,CXCL5
PAPSS2,HSBP1L1
RRP7A,MICALL1
PRKAG2,DLX3
CHMP6,TMEM184A
TAX1BP1,MGST1
MGST2,TIMM23
RAB36,IGSF1
FGD3,AVPR1A
CDCA7,CTF1
CGNL1,MRO
SEMA3A,PXN
C16orf74,JOSD2
GMDS,CRIP2
CA5A,ITSN1
PLPP1,SOX2
POPDC2,FAM19A1
MBNL2,TBX6
EPSTI1,GAS2L1
RNF223,NTS
DNAJC15,LRRTM3
FSCN1,PLEKHN1
AASS,EFEMP2
ZMYND8,AP5B1
CHST11,RILP
SYNPO2,TFAP2A
IGFBP7,NRCAM
GHSR,QPCT
CXCL12,CTSK
KRT80,RNASE11
CREB5,NPEPL1
CDH4,AKAP4
ADAMTS17,ROBO2
CPVL,SCGB3A2
CHD2,LY6D
AKT3,ZBED6CL
DPH6,EDDM3B
NLRP3,CMKLR1
SLC19A1,PTGIR
SRCIN1,OLFM3
ALDH1A3,ANTXRL
THRB,MAB21L3
ITGA6,PCDH7
DNMT3B,ARHGAP29
TSPAN18,BDKRB2
C1orf21,WNT2
PTTG2,PREX2
PTGES,PDPN
ARHGEF17,PSIP1
ARHGEF10L,CYLC1
PROSC,PXDC1
PTF1A,HAS3
FBXO16,ACOT11
ZNF366,GARNL3
BTG1,HTRA3
FANCC,COL12A1
ADSL,GSPT2
WNT9B,ZIC3
PEMT,PTPRE
PIPOX,MEST
ACSM6,INPP4B
PREX1,WBP1L
GRB10,KIF1A
SIPA1L1,RELT
CHCHD4,SPRTN
ULK4,SLCO1C1
TRIM24,MUC3A
OLFM3,PHLDA2
JPH2,MBNL1
KIAA1217,VOPP1
PTPRM,SLC2A14
POU2F1,FAM131B
IGF1R,NFATC2
C9orf50,HIST1H4I
GRAMD1B,TFDP2
SEMA3D,SERTAD4
CYP24A1,HNRNPK
ZNF518B,CCM2L
ELOVL6,NKX2-3
SNX18,MAP7
DPYSL3,FSCN1
HCRTR1,DHRS2
KLF10,C6orf223
TMEM204,GJC1
FOXP1,TMEM151B
TDGF1,NRF1
INSIG1,METRN
BMP2K,CNTN1
GPR143,ASPA
CUEDC1,OLFML1
KATNAL1,NABP1
LY6K,AIF1
DEF6,PAQR5
GABRA5,GPX8
FFAR4,FOLR1
GALNT8,MFSD12
ENKUR,FGFR2
SMARCA2,SRPK2
DCTD,NFIA
TGM1,IFITM5
NTMT1,SLC9C1
BNC1,TMIGD2
SPON2,MGLL
BIRC7,IFITM1
RASA3,PRKCH
IQGAP2,MEF2C
FGFR2,SGK223
GLRX3,RPS6KA4
CLDN14,CLCN3
C8orf74,NUP35
CEBPD,WNT9B
MESDC1,ADD2
TBC1D9,TCF7L1
TNFRSF19,CACNA2D2
LYZL2,USP9X
CHST3,GFRA1
MAP2,FAM111A
EN1,WIPF3
CHSY1,HRCT1
SYT8,ELF4
RNF144A,GRIN2A
TDRD3,OLFM2
ADGRG5,C2CD2
TM4SF18,CLRN1
OSBPL5,DLG3
FAM92B,APOLD1
SH3BP5,BMF
NDUFA12,B4GALT1
OXER1,AHNAK
INO80C,LRP1B
PSCA,RALGDS
CCSER2,MCF2
GUCA2B,LDLRAD4
DLGAP1,C9orf131
GDF7,GREB1
THADA,SEMA3A
CLCN4,TSPAN14
PIK3C2B,ST6GALNAC2
SMCO4,GUCA2A
NACA2,ZSCAN26
PWWP2B,SPARCL1
FOXI3,MTX3
CDC42,CDH10
ATXN7L1,ENO2
TENM3,NRXN3
MRPS23,CUEDC1
IRX3,TMEM132E
PREX2,DPPA4
SC5DL,DUS1L
RGMA,EPS8L3
TMEM43,OTUD6B
TGFBR2,CLK1
PRPF4B,ERVFRD-1
SPTLC1,SIK1
USP46,SCARF2
ELF1,FURIN
TMEM189-UBE2V1,SUN2
SLC25A18,KCNN1
EMP1,CUZD1
FGD4,CTSB
C11orf63,BTBD19
BMPR2,MACC1
RASGRF2,CCDC183
INSC,UCMA
BEND3,KCNQ1
LRRC4,MYRF
GRIP2,MACROD2
CTSC,ARHGEF12
KIAA0319L,ANK3
ZAP70,EPSTI1
HABP2,KIAA0040
KRR1,ABHD15
MDM4,EPHB6
EXOC2,RHOC
C1GALT1,KCTD1
GCOM1,CDRT4
ATP2B1,CDC42EP1
MYZAP,PAM
PLXDC2,IZUMO1
FAM110B,ADAMTS4
EGFR,UNC5C
TRIQK,MOBP
DYNLT1,MALL
CDC16,TMEM119
NAP1L1,HRH1
POMP,RPL22L1
PLXNA1,SH2D5
UBE2V2,LSM6
PRMT8,TMEM213
TMEM189,SLC25A21
HPCA,ISM2
PTPN3,SRP68
GPR26,VSNL1
BCAR3,CHRNA4
C1orf168,ITGA2
TMEM132D,ADAMTS9
DAPL1,GFOD2
FZD3,HIC1
PEF,DLX4
SLC9C1,NMNAT2
ACOX3,RBBP9
CARS,VGLL1
SLC7A4,CCDC138
WWC1,ZNF296
CEP83,MRPL1
LY6E,IFT74
DRICH1,MAGEA6
TNK2,MEOX1
SUSD1,ZNF83
C1orf100,DOPEY2
ADRA2C,FRMD8
RND3,FAR1
TTC7A,NAT14
CAMK1G,MYOZ3
PCCA,MPG
WDR49,GAS7
IRS2,IRAK1BP1
FGF1,ADGRL3
SGMS1,ALDH1A1
GALNT1,RNF113B
RUNX1T1,BCAS1
ITGB1BP1,CHI3L2
LRIG2,TP53BP1
CSRP2,PF4
SAP130,PLEK2
TNP1,MCTP1
HES3,WDR24
ANK2,ZNF280D
CPSF3,CCDC136
MTMR10,KIAA0226L
AZIN1,SAMD13
HS1BP3,SLC7A2
PRKCA,P2RY12
SPAG17,TRAF1
NBAS,GLYCTK
COX7A2,KPNA2
CSNK1G3,P2RY2
DDX1,TMEM95
ODF1,IL1RN
SLC2A12,RFX7
LARP1,MUC7
MKI67,SVOPL
HSPB7,COL11A2
PARD6B,C10orf105
JAKMIP2,ZNF441
UNC93A,MAGEA9B
H6PD,EGLN3
BOC,SLC12A4
BACH2,SIAH2
LGALS9,SLC40A1
TMEM9,FAM222B
CDH8,MC1R
ANKRD10,THRA
ARHGAP15,XRCC4
TEX37,GRPR
SPAG9,IRX6
COX7C,ATP6V0A4
ANK3,PRG4
DLX1,GYLTL1B
ENG,CARP
H19,TBC1D9
NRP2,SKIDA1
CYP19A1,RASGRF1
SACS,GEMIN2
BMP7,TMPRSS11E
GPR78,TERF1
DLX2,MAP1B
USP44,CTNNA2
SNAPC1,FUT8
JADE1,CAMKV
ZNF644,CNDP2
USP6NL,WDR81
FAM43A,KLHL5
PRUNE2,SPATC1
HESX1,BARX2
MAP2K6,GLIS3
FAM105A,BMP4
TRAF3IP3,GC
IAH1,ABHD10
CLVS1,CIDEA
ZBTB40,SNAI1
N4BP1,CALML5
RAI1,FGGY
NPAS2,GTF2IRD2
ANGPTL1,TACSTD2
WWC3,C15orf41
RHOH,ROBO4
C1orf95,FAM110D
C5orf49,KLHDC10
RYR2,KIAA0408
CCNI2,CYLC2
MYH2,NAALAD2
C10orf105,MMP28
CYP26B1,TMX1
TMEM38B,SIGIRR
GDAP1,TAPBP
RCC2,SLC7A5
SOX5,INF2
SLC18A2,BCHE
MAP1LC3B2,ARHGAP24
RMI2,BEND3
SLX4IP,TBC1D30
FAM114A2,SYT14
CANT1,NEURL1
GLIS3,METTL24
GARNL3,TCERG1L
EPB41L4B,ARHGEF35
SORBS2,DNAJC19
BDKRB1,RPRD1A
CLUH,ADGRG3
ERGIC1,TMEM88
GLCE,GDF6
PPARD,GPR39
MFAP3,ISX
RELT,MYBL2
CRTAM,ANXA3
TJP1,DAW1
TCF4,PDE11A
SHROOM4,UXS1
PKD1L1,UNC13D
FHDC1,PIAS2
PAQR8,MMP10
ZCCHC13,KCNMB2
LAMB3,CALML4
DNER,WARS
ATXN7,DUSP2
TACSTD1,SLC46A3
ZFYVE26,PAMR1
SPATS2L,ANXA10
ZNF536,KCTD11
COL1A1,RGMA
LACTB,METTL15
TLE4,TRIM16
GGT5,MKX
TRHDE,E2F7
GINS1,CYFIP1
GAP43,GLYATL3
NDFIP2,NEB
NFIB,PGPEP1L
KANK4,THBS2
RIPK1,POU6F2
F11,MYL9
MYL7,SERPINF1
DLK1,TRIM63
KNSTRN,MAGED1
ODF3L1,SCGB1C1
LMNB2,HCLS1
LEP,PITX2
SVEP1,CDYL
TIAM1,TMPRSS13
TACC2,DCX
FIGN,ALPK1
NPY4R,TMEM54
LMO4,LMO3
TAMM41,LRCH1
DUSP1,EPHX1
PECI,NXF2
USP28,SH3TC2
SSR1,CST7
AEBP2,MCAM
ATP6IP2,PRDM6
DACT1,EIF3C
APP,SLC7A8
GNAQ,CRYBB1
SDC3,DEFA3
TRIM62,GALNT3
ACSL1,ENTPD1
GDNF,ZNF577
ST8SIA2,GAL3ST4
ZNF320,JMJD1C
FBXL18,JARID2
TDRP,ACSL5
SKIDA1,RAB3GAP2
MBOAT1,TEX14
CARD9,PSTPIP2
PGC,FGFBP3
MED27,C2orf54
PTPRU,GPR176
DOCK9,SH2D7
RFK,BIN2
ANGPTL2,LRRC52
FAM180A,CCHCR1
ZBTB44,UBE2QL1
MTSS1L,DMPK
BAIAP2,PCED1A
VIMP,HLA-DOA
SAMD4A,ABAT
PDZK1,KIF18A
C12orf45,ZBED3
SOCS7,DGKD
ABL2,ANKRD1
C1orf105,GH2
BRI3BP,KISS1
SDHAF3,MATN3
PDE4B,PIK3CA
ORM1,KLHL30
LGALSL,ANXA11
FAM50B,USP7
IGLL1,MICALL2
RAD23B,GFI1
GPD1L,HTR1E
SELPLG,C20orf141
RPS13,MCFD2
CAPS,C1S
ANO6,PELI3
SLU7,SOX7
MAPKAP1,MYOF
RYR3,C6
CXCR6,HIST1H4K
MDFI,C11orf30
MAFK,CCIN
PDE3A,CELF2
KIAA0513,INADL
LPIN1,KCTD21
FBXW7,SCN1A
HTATIP2,PPP1R1B
BRF2,ARNTL2
COL4A2,TCAF2
ADRA1B,PLCD3
PAPOLG,EPC1
FEZ1,FNDC3A
ETV1,IMMP1L
HSPA8,EPS8L2
CRYGC,LIN7A
CA4,ZDBF2
MATN3,BLVRA
MCFD2,PKIB
PRDX6,PHLDB1
DCP1B,CRB1
ALDH3B2,FGF1
FAXDC2,PRKCE
ASB6,KPNB1
PTPRJ,GATSL3
ANKRD2,GAL3ST3
SLC12A8,CPA1
KCNK1,FAM129B
TNFRSF9,CNTN4
WNT11,CRTC3
COL4A1,AGTPBP1
SLIT3,ENPP1
KIAA1462,SDSL
GCNT2,COASY
TMEM64,ALOX5AP
HOXB6,DPYSL3
MXRA8,POLR2J2
MAX,LIMK2
PPP1CB,SPP1
ITGAE,GTPBP2
ANKRD9,UBE2L6
TMEM163,KCNS2
HTR1D,SLC24A2
C1orf127,NIPBL
REEP3,HR
SLC16A3,RGS16
C1QTNF1,CA11
AP1S3,LGI4
NKD1,IL18BP
CAPN2,AMDHD2
TM9SF2,GPBP1
SH2D4B,FBXL14
CASZ1,CEBPD
ARL4C,BCOR
TMEM151B,NEDD4L
THBS1,ARAP1
LCTL,FRY
SUMO1,C8orf4
TMCC1,SLC25A12
NKX3-1,RASSF7
PDLIM2,IMMP2L
SYNPO,GFY
TMEM72,COQ5
LRCH1,CHAC1
SERINC5,PHAX
ARL8B,FES
PMP22,NLGN4X
GHRH,RNF225
ABLIM1,PVRL4
TENM2,HSFX1
SHROOM2,FXYD7
CNIH3,ZNF589
HTR7,COL9A3
PDLIM1,SLC38A9
C20orf85,PHLDB3
SLA,CBWD3
ARHGEF37,GLYATL1
ZBTB18,NUDT6
HECW1,CBWD7
RPIA,CREB5
RUNX2,ZNF436
MYOZ1,ADAM19
GPR18,IL24
WEE1,TNFRSF11B
NINL,BRD4
POU3F3,ACKR2
KL,DLX2
ID4,ZDHHC8
GAN,SYNGAP1
RPL21,BHLHE40
GTDC1,KDELC2
ORAI2,ELF1
DLX3,LRRTM2
HOXB2,RMI2
MFAP5,SEMG1
LGMN,UBE2E1
KIF26A,APH1B
NTNG2,TNFRSF19
TNFAIP6,SCN3B
MAT1A,NRG1
PANK3,NDUFS4
YWHAG,C2CD4B
TOM1L2,DNAJC5B
ARHGAP12,GPER1
SMIM6,ANXA1
DPF3,NLRP1
PRKCQ,FAM210B
NUAK1,RRAS
TECPR1,CLIC5
CECR2,FXYD1
INHBA,ASAP2
PTPRZ1,BORCS6
SFRS8,TNKS1BP1
S100A2,GUK1
BDH1,VPS16
CACHD1,SEL1L3
L3MBTL4,DTWD2
MTA3,ITGA3
