PromEnh,PromOnly
MYO10,ZNF668
MTCL1,ASPA
TRIL,ZNF280D
SPSB1,SH2D4B
EDN1,CUL3
TFB1M,HIST2H4A
SMYD2,ALDH3B2
MED13L,SYNPO
DIO3,SLC16A3
DHX15,DRD3
MAGI1,NPPB
TMEM161B,C6
FUT8,LITAF
NCOR2,GLTSCR1L
BNIP3,NLGN4X
HAAO,MTCL1
FAM65B,ZG16
PPP1R3G,AASS
P2RY6,ADGRG1
GABRB3,FAM19A1
EBLN2,MFAP5
ICE1,GLDN
ITGB6,MTUS1
CMIP,ANXA8L1
ZNF706,C5orf46
KSR1,ANKRD6
FAM60A,SLCO2B1
ACTBL2,TCF12
IRF2BP2,CLLU1
MSC,GAPT
PCDH18,GC
DLG5,FUT8
LDB2,ITGAE
PTPN14,HIST2H3C
GRAMD4,FGD4
PSMB7,MAT2B
PTCD2,PDZK1
PPIF,ANK2
SP8,ERMN
SH3TC1,CSF2RB
TXNDC2,ACOXL
SIX3,RIN2
MRPS27,PDE4B
EPHA4,RHOH
GNG12,AIM1L
ARHGAP8,SPAG9
ATF7IP,MEF2C
MYLK3,PAEP
PLPP3,FIGF
CBR4,TNFSF8
ARNTL,LRIF1
LIN7C,MEDAG
KIF2B,ARHGEF5
UTRN,PDLIM2
PRICKLE2,AQP1
LHFPL2,HK1
SLC24A2,XIRP1
KLHDC7A,NIPBL
PLCXD1,C2orf80
DOK4,CTAG1A
PRKAA2,FAM89A
GSE1,GPRC5A
STT3B,ART4
PGPEP1L,PPP1R9A
CTIF,FAM65B
WDR11,CSGALNACT1
CLDN23,CDK14
BEND7,RFX7
HIF1A,MSMO1
MAP3K7,PRR9
TRPA1,IMMP2L
WDR5,PDGFB
TENM4,CAPN2
IGF2BP2,NTS
NCOA2,DNAJB4
CPN2,LRRC8B
MN1,GPM6A
QKI,SYT15
SNAI2,RHBG
TOMM20,BBX
LZTS1,BCHE
XKR4,GLYATL3
SLC10A2,TNRC6C
COL18A1,BDH1
SYT15,CRB1
ANKRD50,HMHA1
MICALCL,SLCO1A2
ADAMTS9,CYP19A1
KANK1,LRRN3
TSPAN9,PLA2G2F
RP1L1,IKBKG
PLCG2,PKIA
PUM1,MYL4
BCAS1,GJA1
MVB12B,HSD17B4
CRIM1,VRTN
ADAMTS2,TJAP1
WWOX,KRT71
ACKR3,ZNF761
TCF12,BNC1
KLF13,CANT1
EYS,USP9X
FAM49B,KRT8
FOXO1,ART3
GABRP,MAP7
CNEP1R1,GEMIN8
TCF7L2,PGC
UMPS,SNRPN
LRRC16A,SLC19A1
PELI2,COL10A1
SYNM,PDE1A
SPECC1,TMPRSS11D
POFUT2,ZSCAN25
NBPF1,SMIM5
MKRN1,VIT
PAX1,NEK6
PARVA,PARVG
TLE3,TIMM23
VAV2,NEB
PLXNC1,ASB4
TINAGL1,TNF
SPHAR,FAT2
ALPK2,IMMP1L
IQCA1,ESRRG
EDAR,EVI5
ERCC6L2,ALDH1A1
LCN7,TMCC3
CDC42EP4,FUT1
SPRY2,PPARG
FGGY,BDKRB1
PSMC1,ACMSD
PFKP,KDM4D
TRPM1,SYNPR
BOD1,RAB3IP
GALNT10,ATP1A2
MORC3,SOSTDC1
SYNE3,SEMA3D
LRRC15,TMPRSS11E
CACNG4,LRRC70
RAP1GAP2,NHSL1
GPR20,MSLN
UNC5B,TRDN
SHISA2,PRKACB
NTPCR,RNASE7
ATP13A3,HSD17B1
CHN2,MCF2
NRIP1,CD36
PTH1R,BCAR1
PITRM1,LPIN2
SOX7,CLEC6A
SLC18A1,SSH1
OSR1,NANOG
IRX2,EZH2
INPP5A,GDNF
PMAIP1,GPR34
C5orf38,GLI2
TSHZ3,FGF21
ZFAT,IFT80
SDK2,FYB
GPRIN2,MAP2K5
RRAS2,GJA5
LYPD6,P2RY12
PELI1,DDTL
ENPEP,RXFP2
BCL11A,TRIM55
FOXO6,GNB1L
KAZN,DOK4
ARHGAP29,OMG
ZCCHC24,TRIM2
PLEKHA7,NOG
PGBD5,MICAL2
STK39,RRH
TMEM63C,NRG1
UACA,SRY
MARCH10,ROBO2
SDK1,RAB31
IKZF2,FOXH1
GINS2,RNASE11
ANXA3,SLCO1C1
DTNBP1,GNLY
PLEKHA5,ZMYND8
GNA12,CCDC91
WDFY2,ODF3L1
CTBP2,G2E3
AMOTL1,PIK3CA
MLLT4,ZBED2
ZNF281,MUC7
KCNMA1,CST6
VAPA,ZNF823
VRTN,SLAMF8
SCOC,MAP2
CRISPLD2,SLAIN1
SMOC2,PDCD1LG2
SC5D,LAMB1
COL6A3,SLC38A9
LINGO2,TRPM3
SALL1,ACACA
RORA,NRF1
TGM2,SEMG1
FRMD1,FAM177B
DDX10,FAM71F1
PPP1R15B,VIP
BMPER,KIAA1324L
OTX2,HAND1
CACNG5,SGK2
DBH,BIRC7
TFAP2C,CPEB3
C11orf58,ARHGAP19
BARX2,NCK1
DNAJC1,SLC25A45
STK24,LIPH
KDM4C,KAZN
SCARB1,DHX32
LRRK1,CSNK1G3
NDNL2,CYLC2
JAG1,RASAL2
MAF,JAKMIP2
SEMA3D,HOXB6
FGF2,WIPF3
LPP,TRIM6
SLC45A4,TMEM217
CUX1,ADAMTSL4
SLC25A51,MCTP1
FBXW7,MEF2A
PTPRD,FGF2
MYCN,SLC26A7
ENC1,TCF4
AFAP1L2,MINPP1
SMAD3,TINAGL1
MANBAL,SORBS2
RARS,ZNF536
FOSL2,ADGRV1
PRDM11,CTXN3
SARDH,CD200
CSF1R,CSRP1
TEX2,SCOC
CLLU1,WDR72
VTCN1,USP9Y
BTG1,DENND2D
HS3ST3B1,SLC5A3
CDH13,BTBD17
ZNF462,ENTPD1
DENND3,ARHGEF9
TMCC3,ZNF578
PRL,ZNF649
ATP6V1B2,CNTN1
ADCY2,PAQR8
USP12,EXOC6
GADD45B,RIMS2
ANGPTL1,FAR1
RHOB,VGLL1
C10orf142,PLN
RNF144A,FNDC3A
LBH,ODF3
RHOBTB2,PTPRC
CLMP,UGT2A3
PSD3,RASGRP1
ELMO1,CARD6
DLGAP1,IL1RAPL1
CACNG1,POU5F1
SP4,RGS3
CREB3L2,ARPP21
IL12A,C1orf116
UBASH3B,SPATS2L
SWAP70,LCN7
LINGO1,XIRP2
FRMD4A,EVA1A
POU2F1,GSTT2B
SACM1L,AMICA1
GJA1,C1QTNF1
DDI1,GSTCD
SETBP1,CP
CCSAP,ZBTB44
ADGRG1,C1orf127
SRC,TENM4
CRYBB1,GARNL3
OLFM3,ITSN1
UBL3,RGPD6
KCNJ6,SLC24A2
SH3PXD2A,CTDSP1
HEXB,TRABD
WDR49,HSPB6
SOX1,IMPG2
GMDS,TFEC
RAB4A,RP1L1
ZNF521,GPRIN2
CHN1,ABCB1
NOCT,AKAP2
LRTM1,RNF144A
JUN,PNISR
MYO3B,KDM6B
SOX2,ABCA9
CSNK1G3,RGS4
AASS,SLC22A11
UBE2V1,PDE11A
ZNF516,SEMA4A
CCBE1,OBP2A
SYT13,MAFK
SAMD5,SIAT4C
SPIN1,PRDM11
LAMA1,PDZRN3
CYBRD1,ABLIM1
AKR1D1,BATF
TECTA,MTMR11
BHLHE40,TMEM108
ETV1,MOBP
CD59,GRAP
RBMS1,AMOTL1
RAB12,DDT
MEIS1,IL36RN
NNMT,HAAO
UBE2E2,PRG4
HTRA3,CDH10
NFIA,MYT1L
NARS2,ALB
ADGRA2,NLGN1
PTK2,ADAMTSL1
NEDD4L,DCX
C8orf4,OSF
GRHL2,ZBTB38
AVPR1A,CHI3L2
NTM,LY6D
AKT3,LAMB3
TLR5,CALCRL
RGS3,CHN2
ANKRD18A,ATG9B
RBM20,IL2
SLC46A3,MAGEA9
MICAL2,MACROD2
ZNF217,POU6F2
SPRED2,NEURL3
CRYL1,RIMBP3B
ELF1,NR5A2
LRIG1,NRCAM
NHSL1,BCO1
GALNT1,ZFHX3
TRIM2,KLRC3
ARRB1,PLXND1
ADAMTS17,SPHK1
CCDC6,GTF2IRD2
SYNJ2,TOM1L2
PLB1,PEX5L
AGPAT4,DMD
TTLL11,TMCC1
ZNF484,SH3BP5
KLF4,CYP7A1
PRSS55,COL28A1
HAND1,INHBE
ATXN10,HTR2B
FAM124A,ACKR4
L1TD1,SRPK2
TMEM30A,KIF26B
MKL1,SLC6A15
ARHGAP23,GTF2IRD2B
WISP1,IGSF1
CALM2,GPR18
COMTD1,CST7
SIX2,CEP83
CMTM7,HCAR3
PRKDC,ZNF366
CLN8,SOWAHA
APBA2,SH2D7
EGFR,SLITRK6
SFR1,ATAD1
NAP1L4,SLA
CKLFSF7,FGB
SEMA4D,LRRN4
ZSWIM6,MUM1L1
TRIO,LIFR
ENPP6,SCN1A
SIAT4C,ELF1
FOXP1,IGFBP7
FIGN,IL1RN
GTF2H5,FOXP1
S100P,CEP57
ZCCHC13,KLRK1
ACTA1,SH2B3
RBPMS,OSBPL3
CDYL,ALPK2
TNFAIP6,TMBIM1
MSX1,SC5D
MCM4,KLHL13
SOX5,GPX8
ERRFI1,SMAD9
SLC7A1,CSNK1G1
HSPB8,DOPEY2
RALGAPA2,NCOA5
B3GAT1,MCFD2
C2orf91,BMPR1B
PEAR1,ABCA6
NTF3,RASGRF2
C2orf61,LRAT
VGLL4,PLD3
SLC18A2,ARHGEF12
KDM4B,ERVW-1
WIPF1,ACKR2
TNS1,BIRC3
CACNA1C,LDHD
FBLN1,AFF3
TMEM170B,DEFB133
TRABD2B,COL6A3
TDRD3,GPR173
PMEPA1,PPFIA2
WNT5A,FGF7
OBFC1,PRRT4
LYZL2,MGAT5B
SH3PXD2B,CSDE1
SLC6A6,MMP10
GNA14,KLKB1
SYNPO2,EDN2
CD200,SYNC
CHMP6,CYSLTR1
TNFSF10,GPR65
SLC25A15,PAMR1
LSM3,TFDP2
GATA2,GNGT1
SMYD3,OLFM3
LITAF,LY6E
ANKRD11,ASIC2
RCOR1,XKR3
PRRT4,DPP10
EDEM1,SH2D4A
KIT,PACSIN2
CHD6,RIPK1
IGSF21,DHRS2
GLDN,DISP1
DRICH1,CHL1
LRRN3,OR7A10
SNX9,GPIHBP1
RUNX1T1,FGGY
BCL2L14,KRT23
RPS6KA2,TGFBI
MEDAG,CRHR1
HIVEP3,SPARCL1
SSH1,HSD3B1
EZR,ITPRIPL2
LAPTM5,OXR1
ROPN1L,ARFIP1
FBLN2,INPP4B
KIFC3,AGMO
STRBP,LILRB2
HABP2,CTSK
HEG1,PLA2G3
MESDC2,MAGEA9B
COL17A1,KLHL32
RIN2,BRINP3
AXIN2,HRH1
ALDH1A3,CSF3R
SEMA3A,SCGB3A2
ADGRL3,HNF4G
SLC19A1,S100A16
WSB1,SRP68
PXDC1,TRIM22
GPR18,VSNL1
GHSR,TFRC
DGKB,RALGDS
ACTC,RFFL
ALDH4A1,NBPF4
KRR1,TAB2
CSRP1,TBC1D3K
SLK,CYFIP1
PRDM4,KRBA1
TAX1BP1,FSTL3
ZFAND6,TAGLN2
ACACA,ZSCAN10
MAP2,EPAS1
ZMYND8,TYMP
POPDC2,PTPN13
TRIM24,TNS3
OLFML2A,GDPD2
GALNT2,EFNA1
MYT1L,BRICD5
SCHIP1,RFX3
HDAC2,SFXN3
CREB5,EPB41L3
UBC,NUP93
RREB1,ASPH
SIK1,SLC25A18
PDGFB,RARG
RNF223,C1orf100
SH2B2,KRT80
NEK6,RYR3
TNFRSF11A,GRPR
SLC22A16,PPP1R3A
MFHAS1,THEM6
PTPN3,LDLRAD4
CHD2,EMP1
GPR143,PLGLB1
CYP19A1,KIF6
ARHGEF17,KLRF2
PLXND1,FANK1
CERK,ADAM8
AKAP13,ABCD1
APP,REPIN1
FAT1,CCDC141
CLCN4,TBCEL
FAM160A1,HDAC9
FLVCR2,NAT8
BANP,MFF
THUMPD2,DENND4A
ABLIM2,SEPP1
ASAP2,LRRC4C
PUM3,ADCY4
KRT80,CFHR4
ACSM6,CRISP3
PAPSS2,HNRNPK
CYP26B1,DTNA
GPRC5A,GPR22
VIT,PLA2G4F
PLXNA1,RAB40A
TMEM132D,SEPT9
NR6A1,RPA3
SLC4A7,OLFM2
CEP83,KCNQ1
AGO2,CCIN
LGALS9,FAM216B
FANCC,ELF4
TMCC1,CDRT4
RBM34,GRAPL
HS3ST4,RHD
ARHGEF10,RAB9A
PARK7,KDM4B
INSC,PLEC
PREX1,BTBD19
KLF10,VDAC3
NKX2-6,MAFB
VASN,CBWD3
C8orf74,CBWD7
PSA1,JPH4
TM4SF18,FAM104A
HESX1,TFAP2E
SYT8,FAM65A
FAM20C,GATA2
HK1,ARHGDIA
ZMAT4,ANKRD17
NFATC2,GRAMD1C
EIF2AK3,MAB21L3
SERAC1,AGXT
HPCA,ZEB2
ADGRG5,RASGRP3
USP6NL,MSRA
GUCA2B,CLCN3
RAPGEF1,LILRA1
CGNL1,NRXN3
CA5A,MAGED4B
NLRP3,CYLC1
LRRC32,NPTN
PRSS12,SI
CDHR3,RPRD1A
FGD3,POTEI
GCLM,LIPI
TMEM204,KCNQ5
SIPA1L1,CXorf21
TMEM119,UBE3A
DNAJB6,SEPT8
INSIG1,VCPKMT
DNAJC15,SLC12A3
CCDC102A,ASB15
MTTP,MSX2
CHST11,DLG1
MESDC1,PCYT1B
GLIS3,EIF3C
AKIRIN1,GLIPR1L2
PXYLP1,LRRC19
FAM92B,TUBB3
TNKS1BP1,RGS5
MAML3,ALDH4A1
ADSL,DLG3
PLPP1,KANK4
TSPAN18,IVL
CRYBA4,PRL
MSH2,FAM69A
TMEM54,TRIM34
DAPL1,FAM214A
SLC25A37,PMEPA1
TRIQK,POLR3G
TGM1,FABP7
PRUNE2,SOX6
MRPS31,CLEC12A
PRKAG2,KLHL5
SNX19,CLEC7A
CANT1,FBXO11
MBNL2,SERPINB3
ATAD1,CHD3
CDCA7,PTPRZ1
PEMT,SPATC1
RASSF8,CFAP45
IRS2,NOX3
MRC2,CRYGC
KLHL25,CDH5
TRPM8,KDM6A
SLC22A23,H2AFB3
PDK1,CIB3
PRPF4B,IQGAP2
NPAS2,HBG1
NACA2,CLIC3
SASH1,C16orf78
MYO18A,MAGEA2B
MAP3K4,IAPP
LY6K,SMARCD3
DNTTIP2,ELK3
ATP2B1,CFC1B
SGMS1,SMIM18
MYOF,DICER1
KIAA0319L,HPX
SNX18,SIRT5
USP44,PTPRQ
IGF1R,RIC
CDC42,ST3GAL1
DISP1,ZIC4
NAP1L1,ACAP1
CLDN14,ECM2
ATP6IP2,DIRAS2
ELOVL6,CRH
JPH2,IL11
IGFBP7,EPS8L3
WNT9B,KIF5A
CTNND2,LMNA
SRCIN1,CLRN1
SPON2,MAPK10
DRD3,KCNS2
TUBGCP3,SLC7A7
CDH4,PITX2
FGD4,CEMIP
OXGR1,FAP
SHROOM4,GFOD2
TRDN,HSFX1
DPH6,HIST2H2AA4
PPP1R12A,STARD6
EN1,DNAJC12
PRMT8,SALL2
BNC1,AKAP4
SPAG17,SLC41A3
GARNL3,SPTA1
SLX4IP,EPB41L5
KIAA1217,LAYN
PSCA,ABCA4
OXER1,CHD1
MDM4,PPP1R17
GABRA5,FAM178B
TP53I11,TPD52
PTTG2,SVEP1
FSCN1,TRIL
CSRP2,LPAR6
CRTAM,CD40LG
C1GALT1,COL7A1
CYP24A1,MITF
PKD1L1,IFIT3
ANK2,ALOX5AP
LIPH,CTF1
TDGF1,PTPN12
DPYSL3,PAQR5
B3GNT2,SLC18B1
PIK3C2B,NETO1
MYH2,HIF1A
PLXDC2,GLIS3
ARHGAP15,PRSS12
MINPP1,RGS18
SLC45A1,FHL1
PIPOX,GRAMD1B
C1orf21,PXDNL
SPOCK1,C1orf61
TMPRSS11E,PMP22
ANK3,GUCY1A3
SAP130,TMC1
CHSY1,FBXO30
CEBPD,C9orf84
POLR2M,IBTK
GLRX3,VOPP1
GRB10,XRCC4
TCF4,KIAA0408
THRB,FXYD6-FXYD2
CXCR6,SYTL2
CPVL,ATP1A4
SH2D4A,TBL1Y
C2orf80,FMO4
CXCL12,SNCAIP
TMEM51,ENAM
ITGA6,C9orf131
PDE4B,HIST1H4I
LEP,MIA
NINJ2,SLC39A2
ENKUR,INDO
C1orf105,SSC5D
ZNF366,HOXB2
ODF1,BRD1
ORM1,S100A9
C11orf63,XAGE3
FBXO16,ADH1B
DYRK1A,MRGPRX3
PTF1A,KRT75
PWWP2B,PPCDC
MMS22L,ISX
SH3BP5,CCDC12
DNMT3B,SMARCA2
GDAP1,DCTD
RASGRF2,KCNN4
EPSTI1,CNTN3
ZNF536,KANK1
N4BP1,JAZF1
RAB36,CERCAM
SLC16A9,KCNJ15
USP9X,MLIP
GALNT8,SOX2
IRX3,TAOK3
FGFR2,ACSL1
ZAP70,ANXA10
CUEDC1,LINGO2
PREX2,SAMD9L
BIRC7,DGKB
INHBA,FDCSP
GPRC6A,EDDM3B
C16orf74,CNGA1
ARHGEF10L,ERP27
TGFBR2,CLTB
HCRTR1,KLHL2
MYL7,SLC15A5
INO80C,CLCC1
BMP5,RGPD5
SSR1,PTPRCAP
F11,LRRTM3
RRP7A,DLG2
HTR7,SAMD13
TAB2,SMYD1
COX7A2,GABRA3
NTMT1,IL24
BACH2,SPNS2
KATNAL1,GSN
GGT5,AHNAK
C9orf50,PABPC1L2A
FFAR4,HR
TBC1D9,FLNC
SLC7A4,CD160
JAKMIP2,DNMT3B
PPP3CA,POTEF
BDH1,RNF186
FAM114A2,PLS3
ANO6,FAM209B
PDE3A,IL23A
GDF7,LAPTM5
GTDC1,CCR6
SORBS2,BTBD10
XIRP2,MAOA
CAPS,TRIM72
MTR,HIST1H4B
BMPR2,MS4A2
CLEC2B,CRISPLD1
IAH1,GPR19
NFIB,MYEF2
RND3,NFIB
PTGES,MICALL1
MFAP3,MMP28
CSRNP3,HIC1
RABGAP1L,MROH7
NDUFA12,PGF
SMARCA2,IBSP
THADA,GABRR3
ULK4,COL1A1
AEBP2,TEK
CDK14,GUCA2A
PROSC,PRKAG2
POU5F2,NINJ2
CHCHD4,CCM2L
POMP,CYP4F8
CDH18,SOX7
TNFRSF19,KIAA2022
BDKRB1,PLS1
ARFIP1,SLC26A3
GRIP2,PMCH
SC5DL,LRRC32
BMP2K,APOBR
SPATS2L,TUBA3C
C20orf85,C1orf198
DEF6,ABCA8
GAP43,ERV3-1
RASA3,MGAT3
KDM4D,CTNNA2
USP46,PXN
PRKCQ,SLC5A1
TIAM1,WBP1L
PGC,NIM1K
SMLR1,MTERF3
DCTD,ZNF106
ALOX5AP,CASP10
NBAS,G3BP1
BAAT,ADGRG3
IQGAP2,PRTG
JADE1,C1orf94
TLE4,CXorf23
HIST2H3A,SMAD3
CCSER2,DRC3
OSBPL5,GALNT1
TRAF3IP3,PKP3
KL,DEFA3
PTPRM,ANGPTL3
SPTLC1,SLC30A2
CHST3,CYP4F3
C5orf46,FABP4
TMEM200C,KCNJ12
DDX1,USP29
CLVS1,SMTNL2
RAD23B,DACT1
DYNLT1,TPH2
MRPS23,LIN28B
HES3,IGFBP3
MGST2,SPIC
KRBA1,SMAD7
ZNF518B,L1TD1
TTC7A,MALL
RHOH,MANBAL
ANKRD10,ZNF618
GRAMD1B,MRO
ADRA2C,HPCAL1
NPY4R,TNNI2
FZD3,KIAA1211
TMEM189-UBE2V1,ZBTB20
FAM110B,GLYCTK
EZH2,WNT5B
ACOX3,CCR3
H19,PTGIR
PRR5L,LRRC4B
GPD1L,BDNF
RGMA,SLCO1B3
LY6E,CMKLR1
RPL21,DSG3
WWC3,DRICH1
ANKS1B,KCNT2
H6PD,IDO1
SLC2A12,BST2
FAM43A,ZNF107
HSD3B1,GPBP1
IGLL1,C4BPB
RFK,ANXA11
TJP1,NFIA
HSPB7,SPP1
FAM180A,CRMP1
TENM2,GSPT2
ENTPD1,PTPN14
FHDC1,EMP2
SKIDA1,MAGEA4
MGAT4C,ABCA10
GPR26,APP
LRRC4,LMO3
MMP16,MDFI
LRRC70,JAK1
BEND3,C1orf54
TMEM43,POU1F1
EMP1,ZCCHC13
KLHL14,PSIP1
NDFIP2,TRAFD1
C1orf127,GZMB
TMEM189,PGA5
BMP7,CHI3L1
ZNF644,MACC1
DLX2,CLDN15
ZNF320,SACS
SLU7,TDRD3
TOM1L2,ANTXRL
LACTB,FAM57B
WNT11,CFH
GCOM1,PHTF2
HIST2H4B,MBNL1
MYZAP,AVPR1A
GPR78,HIST1H2BE
PEF,OPCML
PRKCA,KLK6
CARD9,WNT2
L3MBTL4,SAMD5
DUSP1,KRT5
RAPGEF2,CHRNA4
UBE2V2,SIK1
SPAG9,SLCO1B1
NUAK1,ASIC3
LRIG2,CBLN2
TMEM38B,PLEKHN1
EPB41L4B,SLC22A2
ATXN7L1,OSBPL1A
SLC9C1,CMC1
EPHB3,OTUD6B
ANKRD2,ZHX1-C8orf76
C1QTNF1,ZNF330
GPR55,CNGB3
MTMR10,MAGED1
RBFOX1,BCL7C
LAMB3,APOC3
WWC1,CAPNS2
SLA,PXDC1
LMO4,NFKBIZ
TAMM41,TMEM9
BAIAP2,MSH2
AZIN1,TMEM151B
CDC16,AKAP6
USP28,KLF2
GPM6B,NPIPA5
CTSC,MTA3
GLRX5,RASSF8
TMEM64,APC2
UNC93A,KLRD1
GRPR,SLC7A6
ANKRD28,HABP2
CCNI2,TPTE
GNLY,SERPINB4
MYOM2,TMEM184A
SLC38A9,SYT4
PRDX6,C5orf67
THBS1,ZFX
SH2D4B,NAP1L2
PDE10A,DZIP3
ATXN7,AFAP1
TEX37,CTSB
RAD54B,RNF144B
ARL4C,IL27
FOXI3,FAM126A
ENG,FCRLA
PAPPA2,MYRF
SELPLG,ATP8B4
DPF3,TMEM72
NKD1,JUNB
MACC1,STX19
FSBP,MS4A14
LAX1,MXRA5
MBOAT1,MUC3A
REEP3,PF4
ODF3L1,PTPRR
TNP1,RNF113B
VDAC3,CNR1
ITGB1BP1,INADL
CPSF3,SSX4
FGF1,CPA5
SCN3A,CALML5
PCCA,FABP9
C1orf100,ADRA1B
GCNT2,CXCL5
JAK1,FAM43A
C1orf95,S100A13
ZFYVE26,SKIDA1
SVEP1,NEURL1
SLC30A10,JMJD1C
PAPOLG,NXF2B
CARS,AGR2
C5orf49,GATA3
ANXA8L1,FXYD2
RYR2,ZNF441
COX7C,KPNA2
RCC2,MMP20
MED27,TBX6
SACS,ANXA1
TMEM163,LEMD1
DAZL,ITGB4
TENM3,SCG2
BCAR3,TMEM105
JMJD1C,RAPGEF2
SMCO4,USP6NL
DCP1B,KIAA1109
GJB6,PHLDA2
GLCE,MAGEA6
SNAPC1,FAM110A
MKI67,ADGRF4
LMNB2,TENM3
KANK4,IL36G
AFF3,ATP10B
EXOC2,EIF3CL
HS1BP3,CDH11
CCDC141,UGT2B7
FEZ1,SPTSSB
RPS23,CFC1
LARP1,ZBTB4
PDZRN3,SOGA3
RGAG4,HNRNPR
SLC16A3,IL1R1
ZNF730,TIMP3
CCDC82,B3GALT5
PARD6B,PAH
COL4A2,KLHL29
ETS1,CACNB2
ZBTB40,EPN3
DMRT1,LTB4R
MAFK,ARHGAP24
PAQR8,CD209
NXPH1,HIF3A
EXOC5,IRX6
SLC25A18,HTRA3
KIF26A,PBLD
ZBTB44,UCMA
TPH2,PCDH7
PPP1CB,ERBB2IP
ADRA1B,NDUFS2
DOCK9,DCBLD1
BOC,SEL1L2
TDRP,APOLD1
LHFP,RBM43
C10orf105,ADD2
SGSM3,PTPRE
HSPA8,TNC
MAP1LC3B2,NOL4
VIMP,RUNX2
TNK2,ZNF281
IRG1,ELMSAN1
CDH9,TMIGD3
POU3F3,C20orf141
MDFI,PCDHB13
TRHDE,CLK1
JAKMIP3,KLHL30
KCNRG,ABCB5
ERGIC1,GFRA1
CACNA2D3,ABCA12
ID4,RLN1
SERPINB7,WNT6
NRP2,MGLL
TECPR1,LTA
C1orf168,CRIP2
CASZ1,F2RL2
CCR6,KCTD11
ZFHX4,PRSS23
RAI1,CCKBR
HOXB6,LYPD6B
MYOZ1,C6orf141
PECI,CPA1
DLX1,ZNF552
LRRC8B,METRN
APELA,KCTD12
HTR1D,RHOXF2B
RPS13,FHIT
UNC5D,ISPD
KNSTRN,AMBN
COL4A1,CAPN8
SDC3,KIF1A
CSF2RB,TCAF2
GDF3,GPR176
