PromEnh,PromOnly
BHLHE40,FNDC3A
OSR1,ESRRG
LRRC32,NPC1L1
GRAMD4,PMEPA1
LRRC15,PABPC1L2B
LAPTM5,ARHGAP19
RAB12,MAFK
PMAIP1,FAM71F1
RRAS2,RHBG
PRKAA2,MAGEA6
KLF10,ASPA
ATP13A3,MAP2K5
CSNK1G3,MSMO1
CTBP2,L1TD1
PUM1,EIF3C
TRIO,MINPP1
MICAL2,TMPRSS11E
PRSS55,CDH10
UBE2V1,CPA1
ARHGAP29,CLCN3
PKD1L1,TFDP2
OLFML2A,FAR1
ZNF462,FSCN1
CLLU1,LRRC8B
SIX3,PLA2G2F
FAM92B,SERPINI2
IGF1R,PACSIN2
ABLIM2,NCK1
CHN2,CPS1
L1TD1,FUT8
PLCG2,LDLRAD4
NMUR1,SORBS2
ACTC,ZNF320
TMEM43,PSIP1
ZNF706,SLAMF8
ADAMTSL2,SLC10A2
SFR1,SYNE2
DIP2C,RHOB
SLC19A1,CHD1
MCM4,HAAO
RBM34,ACACA
FGF2,GTF2H2
SLC25A26,SOSTDC1
ZNF423,RGPD6
CUX1,SERPINB7
ALDH4A1,GLI2
SP4,PCDH7
PMEPA1,IGFBP3
FOXP1,ANK2
GABRP,ARHGEF9
CREB3L2,RP1L1
SP8,C1QTNF1
SAP130,GPRIN2
AKT3,BNC1
DLGAP1,CYLC2
TNFRSF11A,GLYATL3
MFHAS1,PGC
CRB2,CTAGE4
ARRB1,CFC1B
ZNF521,ADAM8
GPR78,SLC36A4
SCOC,RASGRF1
PLXDC2,GLIPR1L2
ALPK2,MAP2
SLA,TMCC3
SMOC2,CCDC91
AKAP13,DENND2D
C2orf57,FAM13A
L3MBTL4,FAM104A
C8orf74,CHD3
PGBD5,SREK1
UBE2E2,KIAA1324L
HIVEP3,CDK14
SLC10A2,SLC25A18
AGPAT4,C11orf30
CHN1,PPP1R3A
UACA,HNRNPK
KRR1,HSPB6
TRIM2,RRH
PSA1,ERMN
ADCY2,PLS3
OBFC1,PPP2R2A
TMEM63C,POU2F1
SEMA3D,LPIN2
COL6A3,ANKS1B
FCN2,PPARG
PRICKLE2,GPM6A
NEK6,SLAIN1
LZTS1,MSX2
GNA12,KCNN4
NFIA,MAP7
KIFC3,CEP57
COL17A1,G2E3
PSMB7,REPIN1
SLC7A1,GDNF
ENC1,SYNCRIP
CACNA1C,CERCAM
TMCC3,ITPRIPL2
POFUT2,CSGALNACT1
SNAPC1,CLK1
CACNG4,MUC7
FBLN1,SCOC
NEDD4L,ODF3L1
GATA2,SRPK2
ZBTB18,SLC24A2
LCTL,DTNA
C16orf74,LPAR6
FGGY,BRICD5
EYS,HMHA1
SLK,SEMA3A
VTCN1,HIST2H2AA4
TRPM1,CDH11
USP6NL,COL7A1
FBLN2,SLC7A7
SMAD3,CRISPLD1
MYCN,LAMB1
ACOX3,INPP4B
SLC18A1,MACC1
KIAA0513,POU5F1
NR6A1,CCNI2
CD34,C2orf80
BCL2L14,ADAMTSL4
MRPS31,PTPN12
NHSL1,LRIF1
OXER1,SLC18B1
TANC1,KCNT2
PRDM11,HIC2
EIF5AL1,LIN28B
PDLIM2,FES
SYT8,MPG
TP53BP2,BAMBI
TENM2,DEFB106A
SH2B2,HES3
JAKMIP2,OMG
UNC5D,GATA2
SLC46A3,GARNL3
KALRN,KCNJ12
PEAR1,TCEB3C
PWWP2B,TSSC4
TMEM189-UBE2V1,ARHGEF5
FSCN1,ADGRV1
KLHDC7A,FAM89A
MEDAG,MGAT3
SALL1,NCOA5
ODF1,ADRA1B
TMEM119,CCDC172
CSRP1,NXF2B
ELF1,CSNK1G3
SHQ1,NLGN1
RHOBTB2,CLLU1
C10orf142,P2RY12
ADGRA2,OSBPL1A
KCNJ6,XKR3
TMCC1,LAMB3
S100P,ALPK1
RPL21,MAFB
SASH1,SYNC
RREB1,IFIT3
PXDC1,FUT1
ADGRG5,HTRA3
OSBPL5,NFKBIZ
AZIN1,FAM19A1
INPP5A,RASGRF2
LGALS9,SFXN3
TMEM189,GAPT
LRIG1,FAM65A
HUS1,USP17L3
SCHIP1,ZNF649
JUN,MICALL1
MTMR12,DEFB105A
TMEM204,PKIA
RNF144A,RNASE11
PDGFB,ATAD1
PRMT8,LRRFIP2
NDNL2,LRRC70
SYNJ2,PDE1A
ERRFI1,ASNS
EDN1,MEF2C
H6PD,GRPR
RNF223,MAGEA9B
UMPS,ZNF330
EBLN2,NCOA7
ATP6V1B2,KCNQ1
NFATC2,RFX7
TNS1,CNTNAP3
C11orf30,MGAT4C
GNA14,VSNL1
USP9X,ATP10B
UBC,GPAT2
KIAA1462,CTAGE6
RGS3,RFFL
SLC2A12,LRRN3
TAX1BP1,CXCR6
RAP1GAP2,SLC38A9
DNTTIP2,MAGEA4
PCCA,ITSN1
GPD1L,FAM178B
RAB4A,RASSF7
FOSL2,ENC1
NTM,MAGED4
CSF1R,IMMP2L
SKIDA1,HSFY2
ATAD1,SEMG1
EDEM1,TANK
C9orf50,VCPKMT
MACC1,MFAP5
MYT1L,KRT23
ENG,GC
WNT5A,SLC2A12
RABGAP1L,ODF3B
ATP11A,AKAP2
CACNG5,FSTL3
ETV1,VDAC3
FGD4,KATNAL2
DGKB,SCGB3A2
JAK1,GUK1
CUEDC1,FBXL14
WSB1,SPHK1
SLC6A6,PNISR
VGLL4,LMNA
WIPF1,GADD45B
ITGB6,POU6F2
SPATS2L,MUM1L1
SDC3,TMPRSS11D
FAM160A1,ANTXRL
RBMS1,LRRC17
H19,HTR2B
GCLM,MTUS1
SMYD3,WDR24
GRIP2,SYNPR
AFAP1L2,ART3
FAM60A,SMTNL2
ZFAT,RIPK1
VIT,GRAP
C2orf61,SMTN
CCSAP,SEPT9
MAP1LC3B2,UGT2B10
PLB1,RYR3
NAP1L1,GAS2L1
SPOCK1,HIF1A
ROPN1L,SYTL2
ADARB2,KRBA1
IRX2,METRN
GTF2H5,CALCRL
DCP1B,C6
MRC2,ZDHHC8
FRMD4A,GPR173
ZNF518B,EPB41L3
FAM43A,MGAT5B
C5orf38,NFATC2
ANGPTL1,SLCO1B3
CYP24A1,BCHE
HEXB,BET1L
CACNG1,GTF2IRD2
UBL3,NAT14
MYO10,RIC8A
INSIG1,CALML5
EDAR,NIPBL
BTG1,SPP1
ZNF516,HIST1H2BE
CXCL12,MYL9
SPON2,KDM6B
MEIS1,ATP1A2
GALNT10,GMPPB
SRC,PCYT1B
CNEP1R1,C1orf100
GNAQ,IKBKG
SH3PXD2B,FURIN
ERI1,CP
ARL4C,NNMT
SFTPA2,DLG3
TMEM133,IGFBP7
MINPP1,ZNF518B
KDM4C,SGK2
C5orf49,IBTK
JMJD1C,CAPN2
PEMT,HRCT1
CBR4,RNF144A
SLC25A51,MTERF3
SYNPO2,GPR78
LPP,HSD17B1
CENPF,MID1IP1
SAP30L,PTPRE
SLC16A9,ARHGEF12
ZAP70,ABCD1
SLC39A11,SEMA3D
DNAJB6,FMO4
TNFSF10,TBX3
NTMT1,C1orf54
BRI3BP,SLC25A45
KANK1,RAB3IP
LINGO1,MLIP
FHOD3,DGKQ
TM9SF2,TIMP3
TBC1D22A,GADD45G
HS3ST3B1,RAB31
RAPGEF5,C1orf116
POMP,CYLC1
BASP1,CPEB3
KANK4,PPM1M
GINS2,KANK4
PPP1R3G,SLC7A11
GNLY,RPS6KA4
TNK2,BDH1
POU3F3,PMP22
ACTA1,TPM1
CREB5,SKIDA1
SLC25A15,CLDN15
CTSC,VASN
MON2,HSFY1
RND3,TGFB1I1
FLJ11160,NPIPB5
SIPA1L1,RPRD1A
ADGRA3,ACOT11
BCO1,MAGED4B
DDI1,GEMIN2
DLX1,MOBP
PSCA,NREP
ZBTB40,NKX2-3
TCF4,COASY
MAP2,TEX14
CARS,FANCB
CD200,NRF1
GRHL2,GPR18
MYL7,IMMP1L
MSH2,KPNB1
DKK3,BHLHE40
LINGO2,CANT1
GAP43,CTDSP1
DHX37,ZBTB44
BIRC7,COMT
TMEM44,IL11
TDRD3,RPL36A
ACACA,ISX
FCN1,ARL17B
WWOX,ELF1
ANK3,RNF113B
PLXND1,PIGY
LHFPL2,MAGED1
TGM1,VCY
YPEL5,GDF6
SIK1,ARHGEF35
SIAT4C,PRY
TMEM8C,MMP2
SPRY1,ARFIP1
SLX4IP,AMY1C
FAM49A,CYFIP1
TMEM51,GNB1L
C1orf168,CT47A1
CRYBB1,HPCAL1
BNIP3,CCDC12
CD59,TRPM3
HESX1,NETO1
EIF2AK3,NFIA
APBA2,TNFSF8
SC5DL,FASTK
CPZ,SMAD3
RIN2,SPRTN
MTMR10,SPATA31A5
TAB2,EPS8L3
TM4SF18,NDST1
LRRN3,CBWD5
GRB10,EZH2
ANXA3,CSF3R
PDE4B,CYSLTR1
HSPG2,IFT80
ZNF644,INHBE
CLMP,GTF2IRD2B
MMP16,TSTA3
HK1,BRD1
LSM3,TMEM119
CRIM1,GOLGA6L4
TEX2,TAB2
VRTN,HIC1
WDR49,LAPTM5
PSD3,PPIAL4A
AKIRIN1,ANXA10
GUCA2B,NAP1L2
SNX9,INMT
SSH1,DAZ2
ERCC6L2,VIT
KIAA0319L,SLC7A8
COL4A2,MCF2
FLJ10769,FLNC
INF2,GJC2
SLC25A18,PMCH
N4BP1,ROBO2
CHD6,SPATC1
GPR18,RBMY1F
TTC23,AMICA1
GLIPR1L2,SLC12A4
CKLFSF7,TCIRG1
SOX5,JMJD1C
RELT,MDFI
SETBP1,LRRTM3
PRDM4,SPNS2
GPR157,CDH5
COX4I1,NTS
GADD45B,UNC13D
NARS2,SERTAD4
STK24,SCARF2
CDC42,HIST2H2AA3
ADGRG3,MTMR11
RPS23,PRR9
CMTM7,RNF34
KLF4,FGF21
IER5L,MGLL
WEE1,B4GALT1
HS1BP3,TNRC6B
ACOXL,TMEM184A
JAG1,B3GALT5
PREX2,FAM111A
CDC16,FGF7
CRTAM,SLC26A7
CROCC,SSX2
RASA3,SPARCL1
NKX2-6,EIF4G3
RPL4,ANXA8
MXRA8,CNGA1
RAD23B,POLR3G
TMEM38B,AHNAK
DAPL1,LY6D
CLUH,ZNF536
SERAC1,DCX
PREX1,KLHL30
KRT80,KLK6
SLC7A11,MYRF
SETD3,NBPF15
KLHL25,PTGIR
CLCN4,MAP4
PTPRM,ZNF106
ZBTB43,PIK3CA
STRBP,OXR1
RISC,RBFOX2
TECTA,CBWD7
POU5F1B,C2orf54
MARCH10,ARRB1
CCBE1,CBWD3
FAXDC2,DISP1
TNFAIP6,B3GALT6
DNAJC15,S100A16
ZNF532,NSG1
BCL11A,SH3BP5
COL4A1,GPRC5A
CALM2,PCDHB5
MRPS23,S100A9
F11,RNF146
POPDC2,MC1R
GLDN,PTPN13
INHBA,SLC25A34
C11orf58,OLFM2
USP44,DUS1L
ZWILCH,EXOC3
FAM65B,NRG1
NOC4,MYO1C
SLC4A7,SHROOM3
CEP83,RGPD5
PECI,KCNQ5
TGFBR2,ROBO4
CARD9,PRR20E
MYL4,EFNA1
AQP1,MAPK10
SIAH1,PRAMEF14
CYP26B1,AMY1A
C1orf100,NBPF11
DLX2,FAM25G
PPP3CA,GOLGA8A
CLDN14,GOLGA8B
JAKMIP3,GOLGA6B
SOX2,GOLGA6L10
TGFBI,GOLGA6L9
SLC2A5,RPS17
PRL,PLA2G10
RMI2,NPIPB4
LY6K,SULT1A3
APP,TP53TG3B
TULP4,TBC1D3F
TRIQK,LRRC37A2
ITGB1BP1,NSF
GDF7,SERF1B
GUK1,SERF1A
LACTB,SMN1
MFAP2,C4A
LRRK1,C4B
PPP1R12A,TCAF2
MAML3,MROH1
CHD1,SCX
ZMAT4,SPATA31D3
CHST3,GAGE13
RNF113B,GAGE12F
CCNK,GAGE12H
JADE1,GAGE1
CTNND2,XAGE1A
ARHGEF17,XAGE1B
RUNX1T1,CT47A9
SLC45A1,CT47A7
FOXI3,CT47A2
ZFAND6,SPANXB1
HMG20A,PNMA6A
COX7C,RBMY1A1
RIPK1,RBMY1D
MESDC1,RBMY1E
MAP3K4,BPY2B
OSBPL10,DAZ3
SLC38A9,ART4
PLXNA1,PLXND1
NFIB,MBNL1
DYRK1A,PDCD1LG2
SNX19,VAV2
BCAR1,ZSCAN26
ABLIM1,ZNF578
WNT9B,THAP7
GLRX5,TMUB1
FAM50B,GPIHBP1
ARHGAP15,SPTA1
MESDC2,ZNF280D
SCMH1,CTH
MDM4,POLR2J2
FBXO16,SERPINE1
PTCH1,NBPF6
CCDC141,GMEB2
PAQR8,S100A10
COL1A1,LDHD
ICE2,VRTN
TMPRSS11E,CDC42EP1
RAPGEF2,HIST1H4K
HSPB8,TGIF1
SORBS2,NEB
RAI14,YAP1
BOD1,CD36
GPBP1,MTX3
CCR6,MYT1L
NAP1L4,BOK
APELA,LRRN4
TIAM2,RNF144B
PPP1R15B,CHI3L2
CLN8,ANGPTL3
AMOTL1,TENM4
EXOC3,ABCA9
GHSR,HNRNPR
GTDC1,MICALL2
LITAF,SH2D7
TNRC18,LRRC4C
ADRA1B,PXDC1
PAQR5,APOC3
ACOT11,RPL21
STK32C,KLHL5
ARHGEF10,EFEMP2
TRHDE,CLTB
GGT5,SPRY1
ADAMTS2,PTPRCAP
SLC25A33,CHN2
ITFG2,TBCEL
PUM2,PRKACB
RPRD1A,GJA5
DLX3,PBLD
CGNL1,CCIN
TEX37,EPC1
CTNNB1,USP46
FANCC,GPR39
KIAA1217,FAM43A
MRPS9,FAM129B
DNER,RFX3
ATP6AP1L,CSN1S1
IRX3,GUCA2A
SLC9A3R2,NPIPA7
GALNT2,CSRNP1
HTR2B,ZBTB18
PEF,TRAFD1
REEP3,AGMO
PRKCQ,SLIT3
FAM105A,CHCHD4
GJC2,VIP
MATN1,MALL
RHOH,PCDHA12
HMGB1,SLCO1B1
DISP1,CKMT1A
WDR38,PAQR5
RBPMS,GSTCD
RPS3,JARID2
ZDHHC7,CRH
SH2D4B,SLC6A15
NCOA2,KLHL4
SPATA31D3,NINJ2
C8orf4,EPB41L5
DYNLT1,FBXW5
ASB6,CTAGE8
SLC16A3,CARD6
TTC7A,MMP10
SLCO2B1,GRAMD1C
RAVER2,GAP43
C1QTNF1,PROM2
COMTD1,KIAA2022
MAFK,H32
CEBPB,PABPC1L2A
ABCB5,SMARCD3
NDRG1,KAT6A
ZNF484,MFF
RBFOX1,ASPH
VASN,RXFP2
S100A3,ZMAT1
SMIM18,PLD3
LMO4,MYEF2
HIBADH,POTEB3
ZNF730,RIN3
IL12A,ACKR4
PRPF4B,INTU
SH2D4A,BASP1
SELPLG,FABP7
CAPS,KISS1
C8A,PTPRZ1
ZNF503,PDE11A
HIST2H4B,KCTD21
ITGAE,SH3BGRL
MYOM2,CYB5R3
USP46,ABCA4
FAM110B,KLHL13
GPR180,C5orf46
GALNT1,KLHL40
C2orf91,SRY
ATP6IP2,FAM177B
INDO,RNPEPL1
MAP4K3,CDKN1C
SNRPN,MBD3L5
COL16A1,ZC3H14
CPVL,ZFHX3
ASTN2,MVB12B
RPIA,PPBP
ANKRD28,ITGB4
MANBAL,SCN1A
PLA2G10,P2RY2
PGC,GDPD2
KCNRG,TMEM105
CSRNP3,UBE2L3
DPH6,RPUSD1
PARK7,LIMS3L
ATXN10,PDZRN3
KDM4D,RTN4
ANK2,BDKRB2
PTGES,COL10A1
PIK3C2A,TRIM52
DCTD,MFSD12
SHISA2,AK9
EPSTI1,RIMS2
CMTM8,BTBD10
PGF,RAD17
SPECC1,MCTP1
LRTM1,SOGA3
DST,KIAA0408
ZCCHC13,NRCAM
PPP1R9A,ARL6IP4
ATP2B1,S100A13
NOG,PARVG
IQSEC1,PIGF
SPRED2,GATSL3
ARFIP1,IL1RAPL1
CCDC102A,ALDH1A1
CHMP6,FIGF
MTERF3,HTR1D
TJP1,TMEM30B
HTRA1,ACSM6
CYP19A1,ALPK2
ARHGAP12,IDH2
PLCL2,EIF3CL
FAM175B,KRT8
HSPA8,UBE3A
MTA3,HIST1H4I
ATXN7,LYPD6B
AXIN2,GSTT2B
HIST2H3A,ANXA11
ADARB1,RHOC
PLEKHA7,SH3D19
ZFYVE26,EXOC6
HSPB7,JUNB
LIPH,HMGN5
TXLNB,MSRA
CPSF3,SPHAR
SCARF2,RALGDS
OLFM3,TFRC
TLE4,CCR6
FBXL18,TMEM95
GAN,USP9Y
MSRA,ZEB2
RAB8B,KIAA1462
TMEM54,RPA3
AKAP1,MAP2K3
DEF6,BATF
TMEM40,FGB
SLC30A10,SLC2A14
CCDC85C,COL5A1
SVOPL,PRKG2
ASAP2,IER3
GUCA2A,TOM1L2
KISS1,IL1R1
ALDH3B2,IL1RN
GNG12,UGT2A3
FBXW7,DLG1
TNFRSF19,COL1A1
CEBPD,SLC7A6
ALOX5AP,KCTD11
TDGF1,CHL1
XIRP1,PLEKHG5
MARCH6,FOXP2
CDH13,CDC42BPA
MBOAT1,BCO1
RCC2,TSC22D1
SPTLC1,CASP10
CALML5,TRDN
POU5F2,PLEKHN1
NUDT6,EPN3
RBM20,RBMY1J
SLC2A9,NEURL3
FSBP,GABRA3
TPO,ADAMTSL1
DDX10,NR5A2
SLC25A37,PRKCH
ANXA2,ASCC1
CYB5R3,RNF43
SGMS1,KRT75
MORC3,NET1
CLDN15,LHFPL1
MFAP3,LDB3
RAD54B,SLCO1C1
LRRC16A,POLR2K
UBR5,SCG2
BRD1,KLHL29
GPRC5A,PCBP2
ENPEP,CRIP2
SGSM3,BDKRB1
CDHR3,CHTF18
RGMA,CLEC12A
NRP2,PAH
CANT1,RAPGEF2
POMT1,FAXDC2
CDH23,CXCL5
JPH2,SLX1B
FAM114A2,BOLA2
THADA,MRO
TNKS1BP1,GPR176
ST8SIA2,LRCH1
GRHL1,ZNF823
RASGRF1,LAYN
RARS,FGFR2
MAT2B,VOPP1
MYSM1,KLRK1
VDAC3,SLITRK1
HTR7,LIMK2
ADD3,RNF225
GLRX3,ANAPC2
RAPGEF1,CST7
CBLB,WARS
MGLL,BDNF
PRKCE,DEPP
SALL4,ZBED2
TANK,POLA1
USP12,DSG3
GDF3,HPX
ACSM6,FLOT1
PRRT4,C1orf198
ZNF860,SLCO1A2
ALDH1A3,ZBTB42
TRAF3,DHX36
AGO2,CYP7A1
PIGF,TCP11X2
CDK14,ZNF436
GPR55,TMEM217
PDXK,ATXN7L3
C11orf63,SVOPL
CMBL,C22orf29
MYH2,ADGRL3
FGFR2,C1orf127
GPRC6A,TRIM55
C1QC,CYP51A1
POU6F2,FHL1
PLS3,FBXO11
LRRC8B,RUNX2
PSMD6,ZC3H12A
PLXNC1,AP5B1
MBNL2,ELK3
ODF3L1,LARP7
GXYLT2,UNC5C
SPDYA,RAB9A
POU2F1,ZBTB47
PLA2R1,ZNF577
SYNPO,FAM222B
MGAT3,GPR65
KIAA0196,FAM214A
SPATA5,PXDNL
ACTB,ZC2HC1B
PIK3C2B,NFYC
MBOAT2,KDM4D
FGD3,ARAP1
RPS27L,TRIOBP
PCDH7,DNAJB6
TFAP2C,SGK223
SLC39A10,TERF1
BCKDHB,PREX2
RASL11A,IKZF2
ARHGAP1,ZGRF1
MRGPRE,PFKP
BNC1,WDR72
TRDN,MEF2A
TFAP2A,COL28A1
ZSWIM6,ARHGAP20
DLX4,LIN7A
PPP1CB,SCG5
TWIST2,BTBD19
RAI1,NPIPB9
NLRP3,KDM6A
PRUNE2,PTPRC
RALGAPA2,NOTUM
TMEM30A,JADE1
NSMCE2,SSBP4
CCDC174,OLFM3
SMC1B,CUZD1
S100A2,PLEKHF1
PTPRZ1,MGST1
RIBC2,AKAP7
AEBP2,SI
NINJ2,NIM1K
TLR5,PXN
BEND3,TFAP2E
DOLPP1,MRPL1
MCFD2,CCL3L3
SGCG,ZNF589
AATF,SYT1
SLC5A3,BST2
KRBA1,G3BP1
LARP1,SLC22A2
ARHGAP32,ADGRA2
PACSIN2,MS4A2
CDCA7,SCAI
FKBP4,SQSTM1
GPR19,ST3GAL1
C1GALT1,NDUFS4
VASH1,TRIM26
CCDC12,ATPAF1
CXXC4,CTXN3
ZBTB42,SPTBN5
HDGFL1,TUBB4
ARF1,TRIM63
MND1,TRIL
KATNAL1,KCNJ13
EZH2,DEFB107A
EXOC4,FOLR1
C10orf54,DHX32
MLIP,RBM39
LY6E,ACTG1
SNAPC5,PHLDB1
RHOC,SSNA1
HPCA,CD248
HOXB6,LTBR
GAS2L1,SEMA4A
FANCL,JMJD7-PLA2G4B
TACSTD1,AP5Z1
BBS12,MTSS1L
GLTSCR1L,SCYL1
MED30,SLC2A4RG
ENKUR,USP35
PHLDA3,EGLN2
CUL1,IQGAP2
SENP2,PRRT4
CITED2,BTBD6
WDFY2,KLHL2
PHACTR1,TPD52
SLC7A4,EXTL1
B3GNT2,GRAMD1B
MDFI,LRAT
FAT1,LMO3
FAM104A,FHIT
ANKRD18A,JAK1
SEC22C,DNAJC12
