PromEnh,PromOnly
SCARB1,KLHL21
CD180,PHF13
SCD5,THAP3
MBP,DNAJC11
ENPP2,CAMTA1
ATOH8,VAMP3
APBA2,PER3
NIPSNAP3B,UTS2
ZNF704,TNFRSF9
FAM49B,PARK7
AGPAT4,ERRFI1
ETV6,SLC45A1
SARS,RERE
C2orf57,ENO1
NAPG,CA6
LRRC4,SLC2A7
ACER2,SLC2A5
KNS2,GPR157
FAM169B,H6PD
TCF12,SPSB1
NCOR2,SLC25A33
IQSEC1,TMEM201
TMEM53,PIK3CD
DIP2C,CLSTN1
PLXDC2,CTNNBIP1
CHD7,LZIC
SASH1,NMNAT1
GLI2,RBP7
MAPRE2,UBE4B
SOX4,KIF1B
GRB10,PGD
MTMR12,APITD1-CORT
CREB5,APITD1
SIPA1L1,CORT
JAZF1,DFFA
SREBF1,PEX14
SYNJ2,CASZ1
ATXN1,C1orf127
PSD3,TARDBP
RGCC,MASP2
LHFPL2,SRM
LDLRAD4,EXOSC10
CHGA,ANGPTL7
SYNDIG1,MTOR
FRMD4B,UBIAD1
EXT1,PTCHD2
YWHAG,FBXO44
EDAR,FBXO2
CLSTN1,FBXO6
NAV2,MAD2L2
HINT3,DRAXIN
ANKRD11,AGTRAP
TMEM242,MTHFR
MAD1L1,CLCN6
GAB2,NPPA
DEPTOR,NPPB
VILL,KIAA2013
KDM4B,PLOD1
CHST11,MFN2
GRAMD4,MIIP
PITPNB,TNFRSF8
C10orf90,TNFRSF1B
RAB36,VPS13D
FOXC1,DHRS3
MYO18A,AADACL4
SH3BP4,AADACL3
DTHD1,C1orf158
TTLL11,PRAMEF1
DLG2,PRAMEF11
NDUFS5,HNRNPCL1
NOL11,PRAMEF2
SERINC5,PRAMEF4
PLCL1,PRAMEF10
SPTBN1,PRAMEF7
FAM181B,HNRNPCL2
HES1,PRAMEF5
TNS3,PRAMEF14
ZCCHC24,LRRC38
COPEB,T1A
MEF2C,PDPN
GOLGA2,PRDM2
FRYL,KAZN
CACNG5,TMEM51
RHOB,FHAD1
NCKAP5,EFHD2
SNX29,CTRC
RPLP1,CELA2A
LARGE,CELA2B
NFAM1,CASP9
CPPED1,DNAJC16
C1orf228,AGMAT
PITPNM2,DDI2
ZNF532,RSC1A1
PARD3,PLEKHM2
FAM49A,SLC25A34
KLF9,TMEM82
TRIM29,FBLIM1
DMRT2,UQCRHL
STOM,SPEN
SLCO3A1,ZBTB17
TXNDC2,C1orf64
SNX18,HSPB7
ARRDC3,CLCNKA
FAM92B,CLCNKB
SH3PXD2B,FAM131C
KANK1,EPHA2
SETBP1,ARHGEF19
MAT1A,RSG1
UTRN,FBXO42
SLC7A14,NECAP2
ASAP1,NBPF1
PLD1,CROCC
ZDHHC22,MFAP2
SLC2A12,ATP13A2
PIP4K2A,SDHB
OTUD7A,PADI2
CCDC182,PADI1
PRICKLE2,PADI3
TRAPPC10,PADI4
MED26,RCC2
ARHGAP10,ARHGEF10L
POM121C,ACTL8
DPF3,IGSF21
ARNT2,KLHDC7A
IER5,PAX7
SUSD6,ALDH4A1
SPATA13,IFFO2
SLC39A11,UBR4
RAPGEF2,MRTO4
GTDC1,EMC1
BCLAF1,AKR7A3
ARHGAP22,AKR7A2
GNLY,FLJ20320
PPFIBP1,CAPZB
PODXL,MINOS1-NBL1
LMX1B,MINOS1
ID2,NBL1
SEMA6A,TMCO4
SSR3,RNF186
UGGT1,OTUD3
TP53BP2,PLA2G2E
ZNF774,PLA2G2A
LINGO1,PLA2G5
OGFRL1,PLA2G2D
LRRC1,PLA2G2F
PSMB7,PLA2G2C
CCKAR,UBXN10
CBR4,VWA5B1
CHMP6,CAMK2N1
C19orf71,MUL1
KIF13B,FAM43B
ASXL2,CDA
PPIF,PINK1
STARD13,DDOST
EEPD1,KIF17
DGKI,SH2D5
MBNL1,HP1BP3
SORCS2,EIF4G3
STK39,ECE1
ANK3,NBPF3
GNA14,ALPL
RAP2A,RAP1GAP
PCDH9,USP48
PHF2,LDLRAD2
IL12A,HSPG2
CBLB,CELA3B
POU3F3,CELA3A
POLG,CDC42
SACM1L,ZBTB40
AMFR,EPHA8
NPAS3,C1QA
RALGPS1,C1QC
SLC25A13,C1QB
MKL1,EPHB2
PFDN1,LACTBL1
VGLL4,C1orf234
LRRC37A3,KDM1A
SEMA4D,LUZP1
ATP11A,HTR1D
SLC44A1,HNRNPR
ZC3H12C,HNRPR
AATF,ZNF436
SERP2,TCEA3
RORA,ASAP3
ADARB1,E2F2
EHMT1,ID3
DST,RPL11
KLF7,TCEB3
ADAMTS17,PITHD1
ZNF334,LYPLA2
HIVEP2,GALE
PPARD,HMGCL
EDEM1,FUCA1
TLE1,CNR2
C1orf95,PNRC2
PXK,SRSF10
AGTPBP1,MYOM3
RNF144A,IL22RA1
CMTM4,IFNLR1
NMT2,GRHL3
SLC45A4,STPG1
CDH20,NIPAL3
SOX2,RCAN3
DIP2B,NCMAP
ZNF609,SRRM1
CNTN2,CLIC4
PSMG4,RUNX3
MAX,SYF2
RAB12,RSRP1
ZNFX1,RHD
NTM,TMEM50A
ZNF521,SMP1
ATP13A2,RHCE
PGAP1,TMEM57
LHFP,LDLRAP1
TOP1,MAN1C1
PLCL2,SEPN1
KLHL29,MTFR1L
XRCC5,AUNIP
ZHX2,STMN1
MAL,PAFAH2
IL1R2,EXTL1
CRB2,SLC30A2
CTGF,TRIM63
WAPL,PDIK1L
IRF2BP2,FAM110D
PDE4B,ZNF593
ADAMTS9,CNKSR1
NR1D2,CATSPER4
LMOD3,CEP85
NIPAL4,SH3BGRL3
FRMD5,UBXN11
GALNT7,CDW52
HDAC2,AIM1L
MSI2,ZNF683
ZNF277,LIN28A
BMP2K,DHDDS
AFAP1,HMGN2
FKBP4,RPS6KA1
APP,ARID1A
CNDP1,PIGV
TSPAN9,ZDHHC18
MFHAS1,SFN
FRMD1,GPN2
C8orf86,GPATCH3
VAV2,NR0B2
RIN2,NUDC
SH3RF1,KDF1
DLG5,TRNP1
NKD1,FAM46B
PCDH1,SLC9A1
ANKRD44,WDTC1
GADD45G,TMEM222
CRIM1,SYTL1
YY1,MAP3K6
DCLK1,FCN3
KIAA0930,CD164L2
UBASH3B,GPR3
PTCD2,WASF2
KALRN,AHDC1
TRIM2,FGR
FAM134B,IFI6
TAB2,FAM76A
DOCK4,STX12
FOXK1,PPP1R8
RHOBTB1,THEMIS2
PXDN,RPA2
ATF1,ASML3B
TTC12,XKR8
ENPP6,EYA3
MRPS27,PTAFR
KCNK9,DNAJC8
SDC3,ATPIF1
CHST3,SESN2
BHLHE22,MED18
FOXK2,PHACTR4
SYNE3,RCC1
ACSL3,TRNAU1AP
KIAA0922,RAB42
TNS1,TAF12
GALNT18,GMEB1
SIK2,YTHDF2
YPEL1,OPRD1
BRD3,EPB41
FAM20C,TMEM200B
SGK1,SRSF4
CTSL,MECR
NCOA2,PTPRU
GPRC5B,MATN1
RAPGEF6,LAPTM5
CEP57L1,SDC3
PXYLP1,PUM1
NEK2,NKAIN1
SPRY2,SNRNP40
PRR18,HSPC251
PTK2B,FABP3
TMCC3,SERINC2
ANK2,LCN7
EPN2,TINAGL1
NOTCH1,HCRTR1
FAM175B,PEF
AUTS2,COL16A1
ZNF423,ADGRB2
SLC41A2,SPOCD1
AKNA,PTP4A2
CNKSR3,KHDRBS1
GDPD1,TMEM39B
PRKAA2,KPNA6
SIAT4C,TXLNA
RBM20,CCDC28B
DDHD1,IQCC
GBX2,DCDC2B
JAM3,TMEM234
C16orf95,FAM167B
NR3C1,LCK
DPYSL2,HDAC1
INSM1,MARCKSL1
NDFIP2,TSSK3
ARL4D,FAM229A
MORC3,BSDC1
NDUFA10,ZBTB8B
HS1BP3,ZBTB8A
AAK1,ZBTB8OS
XPNPEP1,RBBP4
MAP1B,SYNC
ENOX1,KIAA1522
CACNA1C,YARS
SCHIP1,S100PBP
LPAR1,FNDC5
TECPR2,HPCA
LYZL2,TMEM54
GPR155,AK2
DAAM2,AZIN2
N4BP1,TRIM62
PLCG2,ZNF362
ELK4,PHC2
EIF2S2,ZSCAN20
TARBP1,HMGB4
KCNRG,CSMD2
FGL1,C1orf94
RPL3,GJB5
ARHGAP23,GJB4
SLC2A2,GJB3
FKTN,GJA4
EFNB2,SMIM12
RPGRIP1L,DLGAP3
NBPF1,ZMYM6NB
TTLL7,ZMYM6
RBM38,ZMYM1
FAM167A,SFPQ
PRPF40A,ZMYM4
LIMCH1,KIAA0319L
KAT6B,NCDN
ANK1,TFAP2E
MSX2,PSMB2
PAG1,C1orf216
FERMT3,CLSPN
PRKD1,AGO4
TATDN1,AGO1
ZFHX4,AGO3
CKMT2,TEKT2
NKX2-3,ADPRHL2
FTO,COL8A2
APOA1,TRAPPC3
ARHGEF28,MAP7D1
GLG1,THRAP3
TULP4,SH3D21
BUD13,EVA1B
SNTA1,STK40
CD164,LSM10
MYC,OSCP1
RAB11FIP4,MRPS15
PHYHIPL,CSF3R
FAM110B,GRIK3
CEP295NL,ZC3H12A
UACA,FLJ11730
KIF13A,SNIP1
GPR75,DNALI1
HSD17B12,GNL2
ITGB6,RSPO1
TGFBR2,C1orf109
CUX1,CDCA8
KLHL32,EPHA10
UVRAG,MANEAL
GLI3,C1orf122
RPS24,YRDC
CAPN7,MTF1
NRBF2,INPP5B
ADSL,SF3A3
WDFY2,FHL3
ZNF484,UTP11L
KCNB1,POU3F1
KLF4,RRAGC
CDK5RAP1,MYCBP
SYT13,GJA9
WNT8B,RHBDL2
MKRN1,AKIRIN1
ATP6V0D2,NDUFS5
NENF,MACF1
ZNF516,BMP8A
ARHGEF37,PABPC4
TRIM8,HEYL
RAB11A,NT5C1A
DUSP10,HPCAL4
KLF3,PPIE
DUPD1,OXCT2
IGSF11,BMP8B
SIX3,TRIT1
IFNGR1,MYCL
TRIM52,MFSD2A
SMURF2,CAP1
CLIC4,PPT1
KLF13,RLF
KCTD1,TMCO2
TIMP3,ZMPSTE24
C2orf91,COL9A2
SLC45A3,SMAP2
GPR183,ZFP69B
GLIS3,ZFP69
WIPF1,EXO5
DAD1,ZNF684
TIMP2,RIMS3
ALCAM,NFYC
DNER,KCNQ4
AMBRA1,CITED4
ARL6IP6,CTPS1
DHRS12,SLFNL1
KLHL25,SCMH1
DAAM1,FOXO6
PRKACG,EDN2
FNBP1,HIVEP3
MON2,GUCA2B
SPSB1,GUCA2A
STH,FOXJ3
BNIP3,RIMKLA
GALNT10,PPCS
CHSY1,ZMYND12
MARCH6,PPIH
LPCAT1,YBX1
EBLN2,CLDN19
VAPA,P3H1
CYP19A1,C1orf50
SAMD4A,ERMAP
UPF3A,SVBP
MEGF9,ZNF691
RAI1,SLC2A1
TMTC2,FAM183A
TNKS,EBNA1BP2
LRRC74B,TMEM125
ADGRB1,C1orf210
TEAD1,TIE1
BMP7,MPL
CCNB2,CDC20
DLEU7,ELOVL1
PHACTR3,MED8
SLC1A3,SZT2
ALPPL2,HYI
TMEM236,PTPRF
GSDMC,KDM4A
TCF7L2,ST3GAL3
ANXA2R,ARTN
NCKAP5L,IPO13
PITRM1,DPH2
KSR1,ATP6V0B
LRRC16A,B4GALT2
SLC24A3,CCDC24
MVB12A,SLC6A9
BTG1,KLF17
LRTM2,DMAP1
SALL1,ERI3
PINX1,RNF220
EML4,TMEM53
FBXW7,C1orf228
KRCC1,KIF2C
ANKRD54,RPS8
HHIPL1,BEST4
PTF1A,PLK3
EFCAB12,BTBD19
SHANK2,PTCH2
TCERG1,EIF2B3
WNT11,HECTD3
RBFOX2,UROD
ABHD5,ZSWIM5
KHDRBS3,HPDL
GSS,TOE1
SGK223,MUTYH
DOC2B,TESK2
LUZP6,PRDX1
ARRB1,AKR1A1
PRTFDC1,NASP
IFNK,CCDC17
GFOD1,GPBP1L1
RASSF8,TMEM69
FAM46B,IPP
RALGAPA2,MAST2
HIVEP3,PIK3R3
MEIS1,TSPAN1
SCML4,POMGNT1
CPQ,LURAP1
WDR11,RAD54L
KL,LRRC41
GNG7,UQCRH
KNOP1,NSUN4
RAI14,FAAH
PTEN,DMBX1
NDRG1,MKNK1
CAPN9,MOB3C
RISC,ATPAF1
PLXNA4,TEX38
OPN4,EFCAB14
STMND1,CYP4B1
ST18,CYP4A11
RAD18,CYP4X1
TTC7B,CYP4Z1
SMARCA5,CYP4A22
STT3B,PDZK1IP1
NDUFAF6,TAL1
CLUH,STIL
SLC9A9,CMPK1
NCOA3,FOXE3
GOLPH3,TRABD2B
SRPK2,SLC5A9
MBNL2,SPATA6
LIPA,BEND5
PCNX,AGBL4
ARID5B,ELAVL4
STK4,DMRTA2
AACS,FAF1
MAML2,CDKN2C
CHD2,C1orf185
MATN2,RNF11
GAPVD1,TTC39A
ARHGAP18,EPS15
CYLD,OSBPL9
WWP1,NRD1
RABGAP1,RAB3B
ANKS1B,KTI12
FAM60A,TXNDC12
C16orf72,BTF3L4
WDR45B,ZFYVE9
NINJ2,CC2D1B
PPP2R5C,ORC1
DGCR8,PRPF38A
SFMBT2,ZCCHC11
XPA,GPX7
CACTIN,FAM159A
PEX5L,COA7
CABP4,ZYG11B
CDC42EP4,ZYG11A
OBFC1,ECHDC2
ATP9A,SCP2
KBTBD11,PODN
IQCK,SLC1A7
PGBD5,CPT2
SLC22A16,C1orf123
BAHCC1,MAGOH
NEURL1B,LRP8
CELF2,DMRTB1
DPYSL3,GLIS1
FBLN2,NDC1
SLC22A15,YIPF1
SOCS6,DIO1
FOXO3,HSPB11
PTAR1,LRRC42
DNAJB6,LDLRAD1
KCTD7,TMEM59
USP12,TCEANC2
PAK2,CYB5RL
UMPS,MRPL37
OTULIN,SSBP3
GALNT2,ACOT11
ARHGEF10,FAM151A
TRAF6,MROH7
CSNK2A3,TTC4
MOB3B,PARS2
PDK4,TTC22
CD200,LEXM
SLC25A51,DHCR24
CCNL1,TMEM61
KIF5B,BSND
ARHGEF4,PCSK9
CILP,USP24
BTBD16,PLPP3
KLRG2,PRKAA2
USP22,C1orf168
HTT,C8A
PREP,C8B
ZSCAN2,OMA1
AHCYL1,TACSTD2
ROR2,MYSM1
CDH11,JUN
CLCN4,FGGY
CCDC177,HOOK1
ATP13A3,CYP2J2
RNF43,C1orf87
FAM50B,NFIA
LRRTM2,TM2D1
STK35,INADL
NTNG2,L1TD1
CTTNBP2,KANK4
SLC22A5,USP1
SH3PXD2A,ANGPTL3
PDE2A,DOCK7
ADRBK2,ATG4C
ITM2C,FOXD3
NRIP1,ALG6
LPIN1,ITGB3BP
ERCC6L2,EFCAB7
CASP8AP2,PGM1
ITGAE,ROR1
PRKAG2,UBE2U
PPP1R21,CACHD1
GRAPL,RAVER2
STON1,JAK1
SHB,AK4
ZFPM2,DNAJC6
AKAP10,LEPROT
TNNT2,LEPR
ATP6V1C1,PDE4B
C16orf62,TCTEX1D1
MCF2L,INSL5
ZBTB38,WDR78
PLXNC1,MIER1
LCLAT1,SLC35D1
BCKDHB,C1orf141
NEBL,IL23R
DLK1,IL12RB2
LIN7C,SERBP1
FAM105A,GADD45A
CXCR2,GNG12
ZMYND11,DIRAS3
MYBL1,WLS
KTN1,RPE65
PHTF2,DEPDC1
PCMTD2,LRRC40
DAPL1,SRSF11
ADIPOR2,ANKRD13C
ABHD12B,HHLA3
EMILIN3,CTH
MPC1,PTGER3
ROPN1L,ZNF265
MFSD12,ZRANB2
SRSF8,NEGR1
VPS54,LRRIQ3
AQP1,FPGT-TNNI3K
SLX4IP,FPGT
CLPB,TNNI3K
CALN1,ERICH3
FAM188B,CRYZ
NPAS2,TYW3
DOPEY2,LHX8
ATP8A1,SLC44A5
C2CD4B,ACADM
EGFR,RABGGTB
PRSS55,MSH4
FNTB,ASB17
SSBP2,ST6GALNAC3
ZNF396,ST6GALNAC5
NKX6-2,PIGK
CDC42BPB,AK5
p100,ZZZ3
HPS1,USP33
GPR12,FAM73A
LITAF,NEXN
C21orf33,FUBP1
OSBPL1A,DNAJB4
FANCC,GIPC2
BIN1,PTGFR
TRPS1,IFI44L
C6orf106,IFI44
TNRC6B,ADGRL4
ZNF365,ADGRL2
PRR5L,TTLL7
CEBPD,PRKACB
TMEM178A,SAMD13
SHISA2,DNASE2B
PRPF4B,RPF1
ATP2B2,GNG5
GRM3,CTBS
FANCI,SSX2IP
EGFLAM,LPAR3
SERTAD2,MCOLN2
CHST14,MCOLN3
BTBD9,WDR63
SLC22A4,SYDE2
TBCA,C1orf52
CLDN11,BCL10
NDE1,DDAH1
OC90,CYR61
SLC35E1,ZNHIT6
AK2,COL24A1
CTTN,ODF2L
IGFBP2,CLCA2
EFCAB1,CLCA1
PSMG3,CLCA4
EPC1,SH3GLB1
ZNF397,SEP15
ZEB2,HS2ST1
MCF2L2,LMO4
PREX2,PKN2
SP2,GTF2B
FANCE,CCBL2
EQTN,RBMXL1
PTS,GBP3
ST6GALNAC2,GBP1
C17orf99,GBP2
EAPP,GBP7
ARAP3,GBP4
PYROXD2,GBP6
TPPP,LRRC8B
PLEKHG3,LRRC8C
PSEN1,LRRC8D
ABLIM1,ZNF326
ABHD12,BARHL2
RAB1A,ZNF644
C11orf58,HFM1
ELMO2,CDC7
AAED1,TGFBR3
H2AFY2,BRDT
ARGLU1,EPHX4
PGD,SETSIP
MITF,BTBD8
C2orf61,C1orf146
TMEM170B,GLMN
ACO2,GFI1
PLXNA1,EVI5
FZD4,RPL5
KREMEN1,FAM69A
DHH,MTF2
VDAC3,TMED5
SLC23A2,CCDC18
SLC28A3,DR1
SDC2,FNBP1L
C21orf91,BCAR3
GPR146,DNTTIP2
BATF,GCLM
KIRREL3,ABCA4
FBXL14,ARHGAP29
TMC1,ABCD3
GPR68,F3
RCVRN,SLC44A3
FAM107B,CNN3
ARHGAP24,ALG14
ST3GAL1,TMEM56
SDK2,TMEM56-RWDD3
HTR3A,RWDD3
BICC1,PTBP2
GNAI1,DPYD
PICALM,SNX7
PDE8A,PLPPR5
MEX3C,PLPPR4
NAA20,PALMD
FBXO32,FRRS1
BAK1,AGL
TGFB3,SLC35A3
CTD-2313N18.7,HIAT1
RGS10,SASS6
EPB41L2,TRMT13
APBB2,LRRC39
ACACA,DBT
ULK2,RTCA
ADRA2C,CDC14A
MAP4,GPR88
SLC31A2,VCAM1
CHD9,EXTL2
FAM69A,SLC30A7
TMTC4,DPH5
ARHGEF7,S1PR1
NHSL1,OLFM3
KIZ,COL11A1
EFNA1,RNPC3
PTPRJ,AMY2B
TESC,AMY2A
MELK,AMY1A
CD34,AMY1B
FBN1,AMY1C
C17orf75,PRMT6
SCYL1,NTNG1
SNX22,VAV3
PWWP2B,SLC25A24
OLIG2,NBPF4
MTMR3,NBPF6
PPP2R2C,FAM102B
MORF4L1,HENMT1
POU5F2,PRPF38B
CUBN,STXBP3
KCNE2,AKNAD1
CCSER2,GPSM2
PDZRN3,CLCC1
MMS22L,WDR47
PDE4DIP,TAF13
ALDH8A1,TMEM167B
CCM2,C1orf194
SH2D4A,KIAA1324
C1QTNF2,SARS
C15orf41,CELSR2
GSAP,PSRC1
RAB39A,MYBPHL
PDE7A,SORT1
CDK17,PSMA5
KIAA0196,SYPL2
KCNJ2,ATXN7L2
IFFO2,CYB561D1
AMOTL1,AMIGO1
GPM6B,GPR61
PSAPL1,GNAI3
KLHL31,GNAT2
RAP1GAP2,AMPD2
MPRIP,GSTM4
MAP1LC3B2,GSTM2
GGCX,GSTM1
FYN,GSTM5
LY86,GSTM3
MREG,EPS8L3
CACUL1,CSF1
CRYL1,AHCYL1
TMEM30A,STRIP1
SLC25A25,ALX3
NTRK2,UBL4B
AHR,SLC6A17
MYLK,KCNC4
CHD6,SLC16A4
DYSF,HBXIP
PLA2G1B,LAMTOR5
TSPYL5,PROK1
IL20RB,KCNA2
NR6A1,KCNA3
PSAP,CD53
RHOU,LRIF1
SMOC2,CEPT1
POLR2M,DRAM2
PRSS58,DENND2D
TBC1D2B,CHI3L2
USP7,CHIA
ARHGAP12,PIFO
QDPR,OVGP1
IER5L,ATP5F1
DIAPH1,MEP50
ENHO,C1orf162
PPP3CA,ADORA3
EIF3S3,TMIGD3
BRD4,RAP1A
ZFP37,FAM212B
SLC22A23,DDX20
PARD6G,KCND3
PTPRE,CTTNBP2NL
DDO,WNT2B
RPA3,ST7L
PKP4,CAPZA1
SPRED2,MOV10
KIAA0556,RHOC
ANTXR1,PPM1J
RREB1,SLC16A1
LBH,LRIG2
SMAD7,MAGI3
PKDCC,PHTF1
KLHL38,RSBN1
UCHL1,PTPN22
TJP2,BCL2L15
FGFR2,AP4B1
PLEKHG1,DCLRE1B
ARRDC4,HIPK1
RPTOR,HNOEL
FAM19A5,SYT6
PLXNA2,TRIM33
FAM122A,BCAS2
PPP6R3,DENND2C
GTF3C1,AMPD1
ARHGAP21,NRAS
CNEP1R1,CSDE1
FAM43B,D1S155E
RPL31,SIKE1
SLK,SYCP1
FCHO2,TSHB
LRP5,TSPAN2
ZBTB44,NGF
TMEM132E,VANGL1
MAP6D1,CASQ2
PYGB,NHLH2
MTURN,SLC22A15
PTPRG,MAB21L3
XXYLT1,ATP1A1
BNIP3L,CD58
ZNF706,IGSF3
ELF1,CD2
MYH9,PTGFRN
ERN1,CD101
CXCR4,TTF2
DHX15,TRIM45
GALNT15,VTCN1
H2AFY,MAN1A2
LGALS1,FAM46C
CAST,GDAP2
BAIAP2,WDR3
PHF5A,SPAG17
LCMT1,TBX15
MARK4,WARS2
RAPGEF1,HAO2
UBE2L3,HSD3B2
PBX1,HSD3B1
ANP32B,ZNF697
CNBD2,PHGDH
LRRC8C,HMGCS2
SKI,REG4
PRRX2,ADAM30
ZNF648,NOTCH2
PSMC1,FAM72C
NME9,PPIAL4A
VASN,PDE4DIP
STX2,SEC22B
FMNL3,NOTCH2NL
ERBB2IP,NBPF10
UXS1,HFE2
SLC1A1,TXNIP
EPC2,POLR3GL
RPL32,ANKRD34A
TCF7L1,LIX1L
IGIP,RBM8A
DOK4,PEX11B
RPS3A,ITGA10
AKAP1,ANKRD35
TPST1,PIAS3
RFFL,NUDT17
AP2S1,POLR3C
TPCN2,RNF115
RANBP9,CD160
GRAMD1C,PDZK1
CCDC6,GPR89A
APMAP,NBPF12
ZDHHC14,PRKAB2
BOD1L1,FMO5
VAMP3,CHD1L
FAT1,BCL9
CCDC148,ACP6
WBP1L,GJA5
ITPR2,GPR89B
ACTBL2,NBPF11
MED27,PPIAL4F
ZNF236,NBPF9
F7,NBPF15
RUNX1T1,FCGR1A
CC2D2A,HIST2H2BF
RSPH14,HIST2H3D
MXI1,HIST2H4A
PRKCQ,HIST2H3C
FBXL7,HIST2H2AA3
SOX11,HIST2H2AA4
SMAD6,HIST2H3A
SH2B2,HIST2H4B
RUNX2,HIST2H2BE
ANGPTL2,HIST2H2AC
NEDD9,HIST2H2AB
ACSL1,BOLA1
IQSEC3,SV2A
DHX35,SF3B4
MYRIP,MTMR11
ADRA2B,OTUD7B
DLC1,VPS45
DCLK2,PLEKHO1
THEMIS,ANP32E
NFIA,CA14
TSPAN5,APH1A
CLDN10,C1orf54
PRG2,CIART
BLOC1S5,MRPS21
SALL4,PRPF3
SNAI1,RPRD2
EMID1,TARS2
UBE3A,ECM1
TRAP1,ADAMTSL4
CPLX1,MCL1
SERPINB9,ENSA
ABI1,HORMAD1
SLC25A47,CTSS
SLC2A9,CTSK
ROCK1,ARNT
SLC18A2,SETDB1
KIAA1958,CERS2
IL15RA,ANXA9
JCHAIN,FAM63A
HKDC1,PRUNE
MN1,BNIPL
MTSS1,C1orf56
PRNP,MLLT11
OXNAD1,CDC42SE1
DNAI2,AF1Q
SLC30A5,GABPB2
ADCK1,SEMA6C
EFNA5,TNFAIP8L2
NSMCE2,SCNM1
NFIB,LYSMD1
CAPZA2,TMOD4
METTL10,TCFL1
DISC1,PIP5K1A
CDK1,PSMD4
WDR37,ZNF687
XPO4,PI4KB
NDUFV2,RFX5
PRCP,SELENBP1
GOLGA6A,PSMB4
ZMYND8,POGZ
CORO1C,CGN
MRPS9,TUFT1
PPID,SNX27
ZBTB20,CELF3
RAB21,RIIAD1
SPECC1,MRPL9
SWAP70,TDRKH
IPO9,RORC
SMC5,THEM5
PTK2,THEM4
SLC14A2,S100A10
RPS20,S100A11
RTN4,TCHHL1
KMT2C,TCHH
PIK3R1,RPTN
PPIL2,HRNR
RNF220,FLG
SLC23A1,FLG2
WNK1,CRNN
CBX4,LCE5A
FANCL,CRCT1
PAX1,LCE3E
SOCS3,LCE3D
DKK3,LCE2D
PPARGC1B,LCE2C
GNA12,LCE2B
TIGIT,LCE2A
PLCB1,LCE1F
PDE3A,LCE1E
ISM2,LCE1D
RASL11B,LCE1A
DNM1L,LCE6A
METTL9,SMCP
LTBP1,IVL
HADHSC,SPRR4
LTBP2,SPRR1A
TMEM54,SPRR3
CMIP,SPRR1B
SOWAHA,SPRR2D
ARC,SPRR2A
SKP1A,SPRR2B
ZIC2,SPRR2E
ICE2,SPRR2F
HNRNPA3,SPRR2G
SERPINB1,LELP1
MAML3,PRR9
C18orf8,LOR
LRRC8D,S100A9
RBFOX1,S100A12
BOD1,S100A8
EMC2,S100A7A
PGPEP1L,S100A7L2
C9orf152,S100A7
TLE4,S100A6
RBM33,S100A5
THSD4,S100A4
NUP214,S100A3
CLIP2,S100A2
TEAD4,S100A16
PHACTR1,S100A14
COMTD1,S100A13
PTPRK,S100A1
PDIA5,CHTOP
TPST2,SNAPIN
PLA2R1,ILF2
SVIL,NPR1
CA4,INTS3
FAM208A,SLC27A3
UNC5C,GATAD2B
LDHD,DENND4B
C5orf67,CRTC2
LMO2,SLC39A1
GPR84,CREB3L4
ADCK3,JTB
SOX1,RAB13
AFF1,RPS27
LRIG1,NUP210L
