PromEnh,PromOnly
NCOR2,TMEM82
SRPK2,FBLIM1
KHDRBS3,UQCRHL
ADCK3,SPEN
CLDN23,ZBTB17
MON2,C1orf64
TMTC2,HSPB7
PRKCA,CLCNKA
SCARB1,CLCNKB
SGK223,FAM131C
NRP1,EPHA2
PDE4B,ARHGEF19
ARHGAP23,RSG1
CSTF2T,FBXO42
AHR,NECAP2
RND3,NBPF1
POU5F2,CROCC
ID2,MFAP2
FAM105A,ATP13A2
ICE2,SDHB
PGBD5,PADI2
EBLN2,PADI1
SCHIP1,PADI3
EPC1,PADI4
LYRM7,RCC2
ARGLU1,ARHGEF10L
AGPAT4,ACTL8
ZFP36L2,IGSF21
BTG1,KLHDC7A
MAP3K4,PAX7
TMEM163,ALDH4A1
ZNF516,IFFO2
BACH2,UBR4
PUM1,MRTO4
LYZL2,EMC1
KCNJ2,AKR7A3
PPIF,AKR7A2
DIP2C,FLJ20320
PTPRG,CAPZB
ZNF704,MINOS1-NBL1
ZNF236,MINOS1
SNX18,NBL1
RBM33,TMCO4
CLVS1,RNF186
CHD6,OTUD3
C10orf90,PLA2G2E
ST3GAL1,PLA2G2A
IRX3,PLA2G5
TRIL,PLA2G2D
PLCXD1,PLA2G2F
NBPF1,PLA2G2C
REEP3,UBXN10
TIMP3,VWA5B1
ADAM12,CAMK2N1
EEPD1,MUL1
FAM175B,FAM43B
HIVEP3,CDA
SNX19,PINK1
CDC42SE2,DDOST
DAAM2,KIF17
MAGI1,SH2D5
TENM4,HP1BP3
SYNE3,EIF4G3
CAMK2D,ECE1
PTBP2,NBPF3
EFNB2,ALPL
CBR4,RAP1GAP
WWOX,USP48
GALNT2,LDLRAD2
FOXG1,HSPG2
FAT1,CELA3B
TRPS1,CELA3A
KDM4C,CDC42
MEIS1,ZBTB40
PIEZO2,EPHA8
CTIF,C1QA
ZCCHC24,C1QC
FBN1,C1QB
INPP5A,EPHB2
SH3PXD2B,LACTBL1
SYN3,C1orf234
NFIB,KDM1A
SIAH1,LUZP1
TGFB2,HTR1D
SLC44A1,HNRNPR
JMJD1C,HNRPR
ETV6,ZNF436
INSIG1,TCEA3
KIF2C,ASAP3
TLE4,E2F2
WDR5,ID3
AIG1,RPL11
SLC25A13,TCEB3
ARHGAP21,PITHD1
MAP3K7,LYPLA2
FAT3,GALE
PHLPP1,HMGCL
GBX2,FUCA1
TMTC4,CNR2
EAPP,PNRC2
ZDHHC14,SRSF10
TGFBR2,MYOM3
CACNG5,IL22RA1
FOXP1,IFNLR1
TTLL11,GRHL3
WDR11,STPG1
POU5F1B,NIPAL3
PRR18,RCAN3
PNMA2,NCMAP
CSRP2,SRRM1
BCOR,CLIC4
KIAA0196,RUNX3
UBE2U,SYF2
NSMCE2,RSRP1
RAB2A,RHD
RHOBTB1,TMEM50A
LDLRAD4,SMP1
SC5DL,RHCE
FTO,TMEM57
PSEN2,LDLRAP1
PTK2,MAN1C1
RPGRIP1L,SEPN1
TFB1M,MTFR1L
SMAD7,AUNIP
COG6,STMN1
APOH,PAFAH2
ZCCHC13,EXTL1
FOXC1,SLC30A2
CDK19,TRIM63
ITGB6,PDIK1L
RXRA,FAM110D
EFCAB1,ZNF593
COLGALT2,CNKSR1
AKAP13,CATSPER4
ADIPOR2,CEP85
CPEB4,SH3BGRL3
SLC9A9,UBXN11
SAMD12,CDW52
FIGN,AIM1L
PTTG2,ZNF683
DENND3,LIN28A
TULP4,DHDDS
TNKS,HMGN2
TP53BP2,RPS6KA1
RBMS1,ARID1A
OTULIN,PIGV
CEP170,ZDHHC18
ZBTB43,SFN
FAM134B,GPN2
HAS2,GPATCH3
SGK,NR0B2
STAM2,NUDC
RORA,KDF1
SDCCAG8,TRNP1
DPH6,FAM46B
TCRA,SLC9A1
APOB,WDTC1
USP15,TMEM222
KLHL25,SYTL1
GOLPH3,MAP3K6
LRRC1,FCN3
MAF,CD164L2
PDZD2,GPR3
PRTFDC1,WASF2
NFIA,AHDC1
SLC2A12,FGR
GRID1,IFI6
TNP1,FAM76A
GALR1,STX12
ARHGAP15,PPP1R8
NR3C1,THEMIS2
DLG2,RPA2
UTRN,ASML3B
SYNDIG1,XKR8
MAN2A1,EYA3
NRBF2,PTAFR
IRX1,DNAJC8
PLCG1,ATPIF1
POLR3A,SESN2
NAALADL2,MED18
BTBD19,PHACTR4
MAFB,RCC1
ST8SIA2,TRNAU1AP
AKT3,RAB42
DCP1B,TAF12
NDNL2,GMEB1
EIF5AL1,YTHDF2
DEPTOR,OPRD1
NARS2,EPB41
TEAD1,TMEM200B
SPATA31D3,SRSF4
DNAJB6,MECR
FBXL14,PTPRU
DMRT1,MATN1
CCKAR,LAPTM5
AMD1,SDC3
FANCL,PUM1
TAX1BP1,NKAIN1
GLRX5,SNRNP40
PSAPL1,HSPC251
ZMYND8,FABP3
PRKCQ,SERINC2
ALCAM,LCN7
INTS6,TINAGL1
SIPA1L1,HCRTR1
AGTPBP1,PEF
SC5D,COL16A1
PAG1,ADGRB2
ARID2,SPOCD1
T,PTP4A2
EMILIN3,KHDRBS1
TMEM242,TMEM39B
DOCK4,KPNA6
CNPY1,TXLNA
GLRX3,CCDC28B
RFK,IQCC
LRIG3,DCDC2B
GUCA2B,TMEM234
FEM1B,FAM167B
TARBP1,LCK
MRPS27,HDAC1
PTCD2,MARCKSL1
LRRC8C,TSSK3
C11orf58,FAM229A
ISL1,BSDC1
CDC42EP4,ZBTB8B
CREB5,ZBTB8A
MN1,ZBTB8OS
BHLHE40,RBBP4
RAB12,SYNC
SLC1A3,KIAA1522
CHD1,YARS
RPS8,S100PBP
TNS1,FNDC5
TIAM1,HPCA
BHLHE22,TMEM54
C14orf159,AK2
WDFY2,AZIN2
ZNF706,TRIM62
C9orf3,ZNF362
ICOS,PHC2
ABCA1,ZSCAN20
GPRC5B,HMGB4
C5orf47,CSMD2
ZFHX4,C1orf94
MAPKAP1,GJB5
SCAF11,GJB4
OBFC1,GJB3
TSEN15,GJA4
GOLGA8M,SMIM12
ELMO1,DLGAP3
NKX3-2,ZMYM6NB
MAP7,ZMYM6
ZNF277,ZMYM1
GAB1,SFPQ
PDE4DIP,ZMYM4
TMEM260,KIAA0319L
TBC1D5,NCDN
PEX2,TFAP2E
MEX3C,PSMB2
DOCK5,C1orf216
TBX5,CLSPN
CHD2,AGO4
KIF5B,AGO1
DISC1,AGO3
CHRAC1,TEKT2
NR1D2,ADPRHL2
FRMD4B,COL8A2
PPARGC1A,TRAPPC3
KLF13,MAP7D1
UBE2E2,THRAP3
PRICKLE2,SH3D21
TMEM38B,EVA1B
BOD1L1,STK40
CNTN2,LSM10
TM9SF2,OSCP1
USP47,MRPS15
FAM181B,CSF3R
SHH,GRIK3
ZHX2,ZC3H12A
KANK1,FLJ11730
C10orf11,SNIP1
PLXNA2,DNALI1
TRAPPC10,GNL2
PTPRK,RSPO1
KCNMB2,C1orf109
GNAZ,CDCA8
BIN1,EPHA10
NDUFS5,MANEAL
NDUFA10,C1orf122
NCOA2,YRDC
N4BP1,MTF1
CALM2,INPP5B
PLA2G10,SF3A3
ARNTL,FHL3
CDH20,UTP11L
ADGRL3,POU3F1
FSD1L,RRAGC
SPATA13,MYCBP
BCLAF1,GJA9
BBX,RHBDL2
DNER,AKIRIN1
APBB2,NDUFS5
RAB36,MACF1
AASS,BMP8A
USP38,PABPC4
CLUH,HEYL
RAPGEF2,NT5C1A
RPS6KA5,HPCAL4
C4orf45,PPIE
SERPINE3,OXCT2
SCAF8,BMP8B
LINGO1,TRIT1
FKTN,MYCL
TBCA,MFSD2A
SH3RF1,CAP1
C1orf95,PPT1
BRD3,RLF
KLHL29,TMCO2
SRCIN1,ZMPSTE24
CRB2,COL9A2
CCDC54,SMAP2
OTUD7A,ZFP69B
TRIB2,ZFP69
FAM72C,EXO5
ACTR2,ZNF684
RRP15,RIMS3
FAM124A,NFYC
STARD13,KCNQ4
TRPM1,CITED4
PPIB,CTPS1
AP3B1,SLFNL1
RAB1A,SCMH1
HDGFL1,FOXO6
SFMBT2,EDN2
STMND1,HIVEP3
PRDM14,GUCA2B
NKX6-2,GUCA2A
TOMM20,FOXJ3
EDIL3,RIMKLA
PWP2,PPCS
HMG20A,ZMYND12
GAB2,PPIH
CPN2,YBX1
SCAMP1,CLDN19
DUSP1,P3H1
CSNK1G3,C1orf50
SFR1,ERMAP
STAU1,SVBP
XPNPEP1,ZNF691
C21orf33,SLC2A1
ENPP2,FAM183A
LRIG1,EBNA1BP2
EFNA5,TMEM125
PIK3R1,C1orf210
PLD1,TIE1
TBC1D1,MPL
TRMT11,CDC20
POU3F2,ELOVL1
ZNF423,MED8
LRTM2,SZT2
ST18,HYI
MFHAS1,PTPRF
FOXO3,KDM4A
RAB11FIP4,ST3GAL3
ZCCHC2,ARTN
COA6,IPO13
ARHGAP12,DPH2
HSPA8,ATP6V0B
FBP1,B4GALT2
PDE1C,CCDC24
SOCS7,SLC6A9
C21orf91,KLF17
PBX3,DMAP1
RNF220,ERI3
SMARCA5,RNF220
PPIAL4A,TMEM53
SMIM15,C1orf228
DSCC1,KIF2C
PLK3,RPS8
RASAL2,BEST4
ST7,PLK3
ENO1,BTBD19
ANXA2,PTCH2
TTC12,EIF2B3
TRIQK,HECTD3
CDH8,UROD
DMRT2,ZSWIM5
IRG1,HPDL
MRPS31,TOE1
MITF,MUTYH
HACD2,TESK2
CDH2,PRDX1
CTGF,AKR1A1
WDR20,NASP
TECPR2,CCDC17
KLF4,GPBP1L1
HSPCA,TMEM69
AKIRIN1,IPP
C15orf53,MAST2
FAM110B,PIK3R3
DLEU7,TSPAN1
MKKS,POMGNT1
WBP4,LURAP1
SLC7A11,RAD54L
TET2,LRRC41
MORC3,UQCRH
DKK3,NSUN4
SLK,FAAH
CACNG4,DMBX1
ZFAT,MKNK1
C2orf91,MOB3C
HSP90AA1,ATPAF1
ERCC4,TEX38
CINP,EFCAB14
MTMR10,CYP4B1
SFT2D1,CYP4A11
EPHA4,CYP4X1
CNDP1,CYP4Z1
SHQ1,CYP4A22
TMCC3,PDZK1IP1
TPRG1,TAL1
RBM34,STIL
GRB10,CMPK1
PRPF18,FOXE3
FBP2,TRABD2B
GINS2,SLC5A9
RPS24,SPATA6
PPM1D,BEND5
TSPAN9,AGBL4
SPTBN1,ELAVL4
CORO2B,DMRTA2
ZHX3,FAF1
C16orf74,CDKN2C
ZNF839,C1orf185
ANK3,RNF11
PCDH17,TTC39A
CLDN11,EPS15
KNOP1,OSBPL9
SPRED2,NRD1
COL17A1,RAB3B
CCNL1,KTI12
C3orf58,TXNDC12
NACA2,BTF3L4
LRRC15,ZFYVE9
FGFR2,CC2D1B
LRRC8D,ORC1
TSC22,PRPF38A
MGMT,ZCCHC11
YARS2,GPX7
SLX4IP,FAM159A
LPIN3,COA7
MTMR2,ZYG11B
MAST4,ZYG11A
STK24,ECHDC2
BBS2,SCP2
KNS2,PODN
SERP2,SLC1A7
QDPR,CPT2
ZNF462,C1orf123
BCL2L11,MAGOH
FOXN2,LRP8
WNT5B,DMRTB1
MYLIP,GLIS1
AVPR1A,NDC1
RSPH14,YIPF1
CACNA1C,DIO1
PLPP3,HSPB11
IKZF2,LRRC42
ATG10,LDLRAD1
MARCKS,TMEM59
NPIPA7,TCEANC2
CLN8,CYB5RL
UCHL1,MRPL37
MBNL1,SSBP3
GSE1,ACOT11
SETD9,FAM151A
SAP30,MROH7
USP32,TTC4
CDH13,PARS2
HIBADH,TTC22
PAXIP1,LEXM
LPAR1,DHCR24
THBS1,TMEM61
STEAP1B,BSND
HMGB2,PCSK9
FRMD4A,USP24
ZNF532,PLPP3
TNIK,PRKAA2
PITPNC1,C1orf168
SP4,C8A
MSI2,C8B
SLC25A26,OMA1
RGCC,TACSTD2
CD34,MYSM1
TSN,JUN
TAF2,FGGY
SEC16B,HOOK1
CLCN4,CYP2J2
DENND4C,C1orf87
CACNA2D4,NFIA
EBF3,TM2D1
TMEM212,INADL
MKI67IP,L1TD1
ZC3H12C,KANK4
CAPZA2,USP1
PLCL2,ANGPTL3
DOCK9,DOCK7
IQSEC1,ATG4C
FNDC3B,FOXD3
TRAPPC9,ALG6
GXYLT2,ITGB3BP
ALDH8A1,EFCAB7
ADAMTS1,PGM1
CFAP61,ROR1
CRNKL1,UBE2U
THNSL1,CACHD1
PSMD12,RAVER2
ZNF438,JAK1
NFASC,AK4
UACA,DNAJC6
VAMP3,LEPROT
TSNAX,LEPR
SEPT7,PDE4B
C16orf62,TCTEX1D1
STON1-GTF2A1L,INSL5
NEURL1B,WDR78
SPRED1,MIER1
PGPEP1L,SLC35D1
CDC10,C1orf141
CACNG1,IL23R
ACMSD,IL12RB2
PTF1A,SERBP1
NR2F1,GADD45A
TSPYL5,GNG12
SID6,DIRAS3
TCF4,WLS
TMCC2,RPE65
PPP1R16B,DEPDC1
CDK1,LRRC40
SMIM21,SRSF11
RNASEH2B,ANKRD13C
MPC1,HHLA3
FGF1,CTH
C5orf67,PTGER3
TCF12,ZNF265
FAM92B,ZRANB2
NAP1L1,NEGR1
GNAI1,LRRIQ3
SRRM1,FPGT-TNNI3K
SFTPA2,FPGT
THUMPD2,TNNI3K
ZBTB20,ERICH3
DNM1L,CRYZ
UBL3,TYW3
KBTBD11,LHX8
CACYBP,SLC44A5
MLLT6,ACADM
MOCS1,RABGGTB
TCF7L2,MSH4
PPP2R5C,ASB17
CHN2,ST6GALNAC3
CALN1,ST6GALNAC5
HHATL,PIGK
IGFBP3,AK5
NIPBL,ZZZ3
NCOA7,USP33
LRRN3,FAM73A
DHRS12,NEXN
NUDT12,FUBP1
HTRA1,DNAJB4
MSL2,GIPC2
APPBP2,PTGFR
RPL32,IFI44L
RGL1,IFI44
PRSS55,ADGRL4
ARRB1,ADGRL2
GPR141,TTLL7
SEMA5A,PRKACB
NAA20,SAMD13
ZDHHC22,DNASE2B
USP22,RPF1
OGFOD1,GNG5
PJA2,CTBS
EDN2,SSX2IP
CPSF5,LPAR3
KIZ,MCOLN2
ATP13A3,MCOLN3
MYLK,WDR63
EDEM3,SYDE2
ANGPT1,C1orf52
RHOB,BCL10
CTTNBP2,DDAH1
TSC22D1,CYR61
FNTB,ZNHIT6
ROBO1,COL24A1
BEST4,ODF2L
C1orf21,CLCA2
MAL,CLCA1
UPF3A,CLCA4
CIPC,SH3GLB1
MCFD2,SEP15
TSPAN5,HS2ST1
LRRC27,LMO4
ARL8B,PKN2
CISD3,GTF2B
ERCC6L2,CCBL2
SH3PXD2A,RBMXL1
LIN7C,GBP3
STXBP5,GBP1
PIGPC1,GBP2
POTEB3,GBP7
TMEM235,GBP4
ARRDC4,GBP6
TMEM144,LRRC8B
ZNF24,LRRC8C
XRN2,LRRC8D
SLC39A11,ZNF326
CAND1,BARHL2
PRR20E,ZNF644
MYO18A,HFM1
PHC2,CDC7
DYRK2,TGFBR3
NAV3,BRDT
RAB4A,EPHX4
PAX1,SETSIP
TANC1,BTBD8
TTC7A,C1orf146
ARL4C,GLMN
PKDCC,GFI1
WSB1,EVI5
RAP1GAP2,RPL5
IRX2,FAM69A
SQLE,MTF2
MKI67,TMED5
CPVL,CCDC18
BMP2K,DR1
DNTTIP2,FNBP1L
ARHGEF10,BCAR3
ZFAND3,DNTTIP2
FAM53B,GCLM
MAP4K4,ABCA4
ADO,ARHGAP29
CCSAP,ABCD3
CEP112,F3
SNX22,SLC44A3
DCTN6,CNN3
ANKH,ALG14
RPL31,TMEM56
SPESP1,TMEM56-RWDD3
LACC1,RWDD3
ATP11A,PTBP2
TJP1,DPYD
SETMAR,SNX7
ACSS1,PLPPR5
TBX4,PLPPR4
FBLN2,PALMD
ADAMTS5,FRRS1
PINX1,AGL
RBBP5,SLC35A3
SLC14A2,HIAT1
PXDN,SASS6
GOLGA6A,TRMT13
GCNT1,LRRC39
NAT2,DBT
CHAMP1,RTCA
DST,CDC14A
ANKRD50,GPR88
CCDC122,VCAM1
SHISA4,EXTL2
YY1,SLC30A7
ZADH2,DPH5
WAC,S1PR1
GALNT7,OLFM3
MAP4K3,COL11A1
ATP6V1C1,RNPC3
CLN6,AMY2B
LRRC8B,AMY2A
NCOA3,AMY1A
RAD23B,AMY1B
AATK,AMY1C
DYNC1H1,PRMT6
PIP4K2A,NTNG1
SREBF1,VAV3
SPHAR,SLC25A24
NR5A2,NBPF4
SDK1,NBPF6
ALPK2,FAM102B
PAQR3,HENMT1
GMFB,PRPF38B
NAV1,STXBP3
ICE1,AKNAD1
PWWP2B,GPSM2
KIRREL3,CLCC1
CASP8AP2,WDR47
BHLHE41,TAF13
WDFY3,TMEM167B
C5orf38,C1orf194
CLCN3,KIAA1324
HRH4,SARS
NCF1,CELSR2
ENKUR,PSRC1
NTRK2,MYBPHL
ATF1,SORT1
SDC2,PSMA5
MKRN1,SYPL2
GADL1,ATXN7L2
ANP32A,CYB561D1
C7orf55-LUC7L2,AMIGO1
TSHZ1,GPR61
TOP1,GNAI3
PPP1R21,GNAT2
PXYLP1,AMPD2
JAG1,GSTM4
C2orf73,GSTM2
PDE3A,GSTM1
SSBP2,GSTM5
HTATIP2,GSTM3
POT1,EPS8L3
LAPTM5,CSF1
NFU1,AHCYL1
SLC24A3,STRIP1
SLC18A2,ALX3
CHST3,UBL4B
CGRRF1,SLC6A17
BEND7,KCNC4
ZNF311,SLC16A4
PSAP,HBXIP
C7orf55,LAMTOR5
NDUFV2,PROK1
FBXL7,KCNA2
DHX37,KCNA3
PPP1R15B,CD53
PLGLB2,LRIF1
ATP6V0D2,CEPT1
UQCRFS1,DRAM2
THADA,DENND2D
ANKRD12,CHI3L2
HERPUD2,CHIA
MBOAT4,PIFO
OLIG3,OVGP1
HMP19,ATP5F1
BNIP3L,MEP50
VGLL4,C1orf162
ATP10A,ADORA3
SESN1,TMIGD3
AKTIP,RAP1A
CAPRIN1,FAM212B
RHD,DDX20
LHFPL2,KCND3
TMEM170B,CTTNBP2NL
PRKAA2,WNT2B
SIRPA,ST7L
GATA3,CAPZA1
DDIT4,MOV10
FBXL3,RHOC
SLC12A2,PPM1J
TM2D3,SLC16A1
FLJ20420,LRIG2
ERI3,MAGI3
CRI1,PHTF1
LMO4,RSBN1
PPP4R2,PTPN22
ADD3,BCL2L15
GPBP1,AP4B1
IDI1,DCLRE1B
CLEC18B,HIPK1
CXXC4,HNOEL
ROR1,SYT6
GNA13,TRIM33
SPECC1,BCAS2
SLC16A2,DENND2C
NEK1,AMPD1
DAPL1,NRAS
NOL11,CSDE1
PCBP1,D1S155E
THBS2,SIKE1
MXI1,SYCP1
PLXNA4,TSHB
PICK1,TSPAN2
GTF3C6,NGF
SP3,VANGL1
GLDN,CASQ2
CSRP1,NHLH2
GUCA2A,SLC22A15
TMX4,MAB21L3
NAT10,ATP1A1
BTBD16,CD58
CNEP1R1,IGSF3
LPGAT1,CD2
IRS1,PTGFRN
CAMTA1,CD101
FAM76B,TTF2
IGLL1,TRIM45
ADSL,VTCN1
PGM2,MAN1A2
PTMA,FAM46C
DDX27,GDAP2
SARAF,WDR3
MAX,SPAG17
MARCH6,TBX15
LARP4B,WARS2
NMUR1,HAO2
IQCK,HSD3B2
DMAP1,HSD3B1
GALNT18,ZNF697
ARMS2,PHGDH
C12orf49,HMGCS2
C2orf57,REG4
APMAP,ADAM30
KTN1,NOTCH2
TANK,FAM72C
RIMBP3C,PPIAL4A
GLIS3,PDE4DIP
MYOM2,SEC22B
OAT,NOTCH2NL
TFAP2B,NBPF10
PRMT8,HFE2
JWA,TXNIP
DSTYK,POLR3GL
CRIM1,ANKRD34A
HIF1A,LIX1L
RBPJ,RBM8A
GOLGA6B,PEX11B
CXorf36,ITGA10
RREB1,ANKRD35
ASB18,PIAS3
CEP57,NUDT17
GHSR,POLR3C
KLF3,RNF115
RDX,CD160
SH2D4A,PDZK1
RBL2,GPR89A
UBE2V1,NBPF12
CDK18,PRKAB2
RASGRP3,FMO5
KIF19,CHD1L
FA2H,BCL9
CCP110,ACP6
C8orf74,GJA5
TCTEX1D1,GPR89B
MNX1,NBPF11
OXGR1,PPIAL4F
FGFR1OP2,NBPF9
RPLP1,NBPF15
OSR1,FCGR1A
PPP2R2A,HIST2H2BF
AKAP11,HIST2H3D
SLC38A2,HIST2H4A
CDC42BPA,HIST2H3C
LGALS9B,HIST2H2AA3
VPS13A,HIST2H2AA4
SLC7A1,HIST2H3A
CCDC182,HIST2H4B
UVRAG,HIST2H2BE
C12orf74,HIST2H2AC
ANKK1,HIST2H2AB
C6orf201,BOLA1
FGGY,SV2A
ASUN,SF3B4
AKAP10,MTMR11
EML4,OTUD7B
PARD3B,VPS45
KANSL1,PLEKHO1
PTPRJ,ANP32E
OXNAD1,CA14
UBE2N,APH1A
HAND2,C1orf54
DPH3,CIART
MTNR1A,MRPS21
PTCH1,PRPF3
ACO2,RPRD2
GOLGA6L4,TARS2
CSNK2A3,ECM1
GPR143,ADAMTSL4
PID1,MCL1
PHF5A,ENSA
BCL2,HORMAD1
THRB,CTSS
FBXW11,CTSK
USP3,ARNT
CTAGE1,SETDB1
RNFT2,CERS2
ING2,ANXA9
PER3,FAM63A
SMYD2,PRUNE
DLG5,BNIPL
ZIC2,C1orf56
HBS1L,MLLT11
ZBTB18,CDC42SE1
TUBGCP3,AF1Q
TCP11L2,GABPB2
ZNF397,SEMA6C
ABCA4,TNFAIP8L2
SHROOM2,SCNM1
BCAS3,LYSMD1
RGPD2,TMOD4
RAPGEF3,TCFL1
PUS7,PIP5K1A
ITIH5,PSMD4
MAML2,ZNF687
RFX3,PI4KB
DAP,RFX5
SLC25A15,SELENBP1
PRMT3,PSMB4
MAP3K1,POGZ
SALL3,CGN
SOD1,TUFT1
KIF13B,SNX27
ZBTB34,CELF3
GDE1,RIIAD1
LARP6,MRPL9
MEGF10,TDRKH
MATN1,RORC
CLMN,THEM5
COX4I1,THEM4
PTEN,S100A10
ZNFX1,S100A11
TMEM236,TCHHL1
CKMT1A,TCHH
C10orf54,RPTN
KCNMA1,HRNR
SPATA31A5,FLG
BCKDHB,FLG2
MRPS23,CRNN
PLXNC1,LCE5A
KCTD12,CRCT1
SRSF5,LCE3E
NPAS2,LCE3D
FAM19A5,LCE2D
FAM210A,LCE2C
L3MBTL4,LCE2B
VASH1,LCE2A
HEY2,LCE1F
PHLDA3,LCE1E
ERGIC1,LCE1D
NOC4,LCE1A
PLCL1,LCE6A
ASF1A,SMCP
RBM19,IVL
TGFB3,SPRR4
MTHFD1L,SPRR1A
SERTAD2,SPRR3
UBE2L3,SPRR1B
LUC7L2,SPRR2D
SLC45A4,SPRR2A
PAX5,SPRR2B
MID1IP1,SPRR2E
NOX5,SPRR2F
BRI3BP,SPRR2G
PANK3,LELP1
KCTD7,PRR9
RPS13,LOR
SAMD4A,S100A9
HEATR3,S100A12
RFFL,S100A8
MRPS5,S100A7A
TPM1,S100A7L2
SHTN1,S100A7
ITIH2,S100A6
ARPC5,S100A5
CST7,S100A4
TBX2,S100A3
PRR5L,S100A2
DICER1,S100A16
ADAM17,S100A14
PCNX,S100A13
ZDHHC7,S100A1
USPL1,CHTOP
CREB3L2,SNAPIN
TMEM60,ILF2
MMS22L,NPR1
PRRC2C,INTS3
RBFOX1,SLC27A3
E2F7,GATAD2B
BOD1,DENND4B
HAAO,CRTC2
C17orf96,SLC39A1
BCL2L14,CREB3L4
PRLHR,JTB
AGPAT3,RAB13
