promenh,promonly
BTBD9,MAN2A2
DNM1L,TMEM63A
PWP2,USP17L2
GALNT15,RPS4Y2
SLC45A3,PPP5D1
SOX11,DDX53
SUSD6,PRR3
PPARD,BORCS5
ST18,WDR72
MEF2D,CA11
RNF220,PHF12
TCRA,DEFB131
RAB36,CAMK2D
KLHL31,BHLHE41
WAPL,KLF9
WDR20,GART
DUSP7,DDX6
MCF2L,BOLA2B
ZHX2,CCNL1
PRR34,RHOBTB1
MVB12A,UNC5C
HSP90AA1,TEX19
TACC1,DDX3X
DPYD,TXNIP
PCDH9,SMDT1
FBLN2,SLX1A
NEBL,TMEM98
SLC8B1,RARRES3
TRPS1,EPM2AIP1
ANK3,GTF2A1
SLC2A2,PRR34
DST,DDIT3
CTD-2313N18.7,BACE1
WSCD1,GABPB2
SERAC1,ANG
ADCK3,CHN2
ZNF423,PJA2
SYNGR1,TRIM49D1
LIN7C,AMER2
MAP2K6,POLDIP3
HTRA1,DEFB114
TNKS,SLCO1B1
FAM169B,FGFR2
MYLK,CDRT15
C15orf53,CPEB2
SH3GLB2,FIS1
PINX1,ZFC3H1
RHCE,JWA
RSPH14,CBLL1
SYN3,FAM63A
NARS2,ZNF436
PIP4K2A,ANKRD40
LUZP6,PRDX1
CABP4,EVA1C
SEPT7,CES4A
FAM49A,ADAMTS1
MEGF9,TECPR2
LRRC58,PRAMEF1
KIAA0922,ARHGAP23
PPP2R5C,SON
SLC6A1,CLEC18C
FUT8,SSX7
KLF4,THRA
CDK5RAP1,IFNA13
MKL1,CAPZA1
APOB,SGMS1
RAB21,CELSR1
RND3,ARIH1
IL12A,NUTM2G
EDEM3,ETFB
FAM20C,SEPT7
PDE7A,RNF41
LRRC4,ASB12
ADGRB1,DXO
TRIM33,TMEM184B
ALG14,KDM4D
PTPRG,ZFAND5
ZNF706,FKBP9
NME9,SRSF5
LAYN,NOMO3
RAB7A,SLC9A3R2
TMEM170B,SEPT9
CNFN,HIST1H2BC
CD47,ANAPC15
CALN1,ARRDC2
KLF3,NDRG2
ANKRD44,LUC7L2
TGFBR2,CGB5
FAM13C,OPALIN
PPP2R3A,DEDD
SAMHD1,SYT11
SLC23A1,PMP22
MCFD2,CDKL3
GPR155,SLC25A18
ST3GAL1,UBE2M
DNAJC1,NUFIP2
SIAT4C,CDC10
PSAP,EEF1G
PIEZO2,SGK1
CHSY1,PTGDS
PRSS55,ATP6V1A
LMOD3,PRAMEF4
ULK2,GNL1
WDR11,ZNF565
HIP1R,GABPA
ELF1,HSPA1L
PPM1B,CAND1
SLC2A7,ZBTB47
CASZ1,FABP3
DNAJB6,CMC2
UGGT1,CTDSP1
TMTC2,CENPN
LILRA5,BCL6
HTR3A,HIST1H2AC
QDPR,TAP1
SLC25A51,RSPH10B2
EFNB2,PNPLA6
RBM38,ASPDH
ZNF484,NBPF1
SNAI1,CTDNEP1
IFNGR1,PAQR8
MYRF,NAA50
N4BP1,RNF11
IL20RB,ELP5
PDE8A,CSRP1
LYPLAL1,ARHGAP1
KMT2C,LPXN
TMTC4,TFEB
ZNF708,OR5D13
RHOU,FNBP4
TRIM8,CTAG2
STK4,NAGK
KLHL29,CXorf66
PDZRN3,UBQLN1
PXDN,BAZ2A
ST7,TRIM49D2
CAMK2D,ZNF219
XXYLT1,PNRC1
PRPF40A,ADAP1
CLUH,TMCC2
ARL6IP6,FLCN
OBFC1,TRIM48
GNG7,WDR81
SAMD11,ZNF146
PREX2,MLH1
KIF13A,C9orf57
TRIM52,ZNF524
RICTOR,UGT2B11
RIC1,MAGEA10
ARHGEF10,HNRPK
MFHAS1,DEFB104A
CDC42BPB,FXYD4
BMP2K,RHOB
IQCK,FAM47C
VASN,ZBTB45
CTTNBP2,XPO1
IPO9,CINP
PRDX1,BAZ2B
HAND2,PLEKHB1
ARHGAP21,HIST2H2AC
RAP1A,FOXO3
GNPI,ASCC1
TRIM2,CYLC1
CDC42EP4,ATP5J
TMEM163,SMIM5
EMILIN3,AHSA2
FRMD1,CFHR4
RAB40B,SORT1
STON1,TEF
IGSF11,RNF167
ERI3,CEP170
EAPP,DNAH14
PSA1,STX4
SERPINB9,KANSL1L
SCFD2,SLC25A11
IFFO2,TMTC2
BDH1,TCP11L2
DLEU7,OTUD6A
NPAS3,DEFA3
MAGI1,ARHGEF37
UPF3A,U2AF2
ZNF532,STIP1
DDIAS,SH3TC2
TNP1,NLGN4Y
RBM25,CNOT8
ICOS,SERTAD3
TGFB2,GAPDH
ANP32B,DDX39B
FOXK1,DDTL
RABGAP1L,BROX
DNAI2,RELA
SMAD7,INTS6
KIF26A,FGF13
NAP1L4,RAB30
TRIT1,SPHK2
CLEC18B,IFIT2
ZNF281,C2orf78
MBNL1,SERPINB4
TNKS1BP1,MYL12A
FBXO28,RPL18
SLC18A2,TPT1
SNX22,RAPGEF6
CHMP6,PIK3IP1
ITM2C,F9
TLE4,AGTR2
TSPAN5,ADORA1
UNCX,LDB1
NCOA3,DBP
ZFHX4,SPDYE1
SDK2,NFATC3
CUL3,TADA3
NFIB,SIRPA
ZNF774,TPGS1
MON2,FAM102A
MATN2,ITPRIP
TPCN2,PCDH11Y
NIPAL4,YWHAG
PRRX2,IRF2
KTN1,CKS1B
PPFIBP1,TMEM258
ATP1A4,SSX1
BTBD17,SPATA2
POU5F1B,MTRNR2L10
ACSL3,WBP2
OLFM4,LPA
CRIM1,HSPCA
TAF3,WASF2
FAAH,MPDU1
NR3C1,KRTAP4-11
GAPVD1,SI
CACUL1,AIDA
CPEB4,SP3
LACTBL1,MPC2
RNASEH1,TUBA1B
KNOP1,UGT2B10
KIAA0196,USP1
TTC7A,EIF5
NSMCE2,FMR1NB
KLHL25,LSM14A
ITPR2,EPC1
WBP2,NPFFR2
SEC14L4,ZFP91
EMC2,RUSC2
ABLIM1,CLU
FANCC,PPM1K
CSNK2A3,FAM13C
SAMD12,AFF1
LYZL1,CDK5
KDM4C,PAGE2
FANCL,DUSP16
ASF1A,SLC39A13
CYLD,CFHR5
C2orf69,PAN2
SSBP2,DUSP22
ALPPL2,CNST
TPRG1,POM121
NDRG1,CLDND1
FKBP4,ANAPC16
EHMT1,AKIRIN2
PEX5L,FEZ1
ILKAP,CD164
LPCAT1,LMX1B
MAN2A1,ZZZ3
RSBN1L,M6PR
PRRC2C,DSCR5
FMNL3,USP32
LGALS1,RMI1
NT5DC3,CXorf40A
WIPF1,ELOVL1
FTH1,ABHD14A
p100,PLPP1
ADCK1,CDK18
PLXNC1,GON4L
ACLY,ZNF248
POTEB3,SIGLEC5
SLC30A5,FUBP1
RBFOX2,FADS2
BOD1,TCF4
C16orf62,ZNF575
NR6A1,TRIP6
LTK,BBS2
DLG5,FOXD4
SEMA5A,PRDX5
TBX19,MRPL18
FAM72C,DCAF11
ICT1,PICK1
FGL1,SDCCAG8
LPIN1,BIN1
GPAT4,SHISA4
AGR3,TNFRSF1A
WNT11,PIK3R1
LIMCH1,POTEC
SPRED2,P4HTM
GRAMD3,UGT2B17
ELF2,CETN3
ROPN1L,TRMT112
MYOG,UQCRC2
PPP2R5E,KCNJ10
PRKCQ,MGAT1
TTC32,CPEB3
BTBD16,MTMR4
ZFPM2,HIST2H4B
PIK3R1,NAA38
SKP1A,PRTFDC1
DLG2,MAN2A1
SLK,PAGE4
RAB12,ACSS1
SCML4,PHLDB1
C14orf180,ZCCHC13
RAP1GAP2,FEN1
TMEM30A,CLPTM1
SRGAP1,POLD4
UBE2E2,MADD
NCKAP5L,SRP54
BMP7,SCML2
ICE2,PBLD
AHR,ZNF576
DAD1,NDST1
PPP3R1,PNISR
UMPS,MTRNR2L12
TMPRSS2,SIK3
RASL11B,TBC1D28
C2orf91,FKBP2
SFMBT2,POLR2H
GTF2H5,GLUL
HOXA13,HEXIM2
BCOR,PRPF40A
TBL1X,MGEA5
CMTM4,LETM2
DEGS2,MYO18A
SAMD4A,THAP9
TSC22D1,ARL6IP6
GALNT18,OPN1LW
FAM208A,RNF139
CATSPER2,STK19
TTC28,ACE2
PTF1A,EIF5AL1
TET2,COPEB
CLDN11,LRRC37A3
EPC2,MTIF3
ACBD3,AP4B1
IFI6,PICALM
ITGB4,HBA2
LRTM2,CDC42SE1
WWOX,YIF1A
CH25H,WSB1
EFCAB1,TBC1D26
OSBPL8,TSC22D2
TRAF6,SEPT8
LRRTM2,ATL1
SIRPA,FGF4
PLGLB2,RBBP4
ERN1,MYL6
PLEKHA7,PHLDA3
SETD9,USF1
PLEKHG1,BAG6
TMEM235,SPANXN5
KCNC3,SSX3
CD200,RBM39
BPI,TPSB2
ENHO,GGTLC1
PDXP,IRF9
CXXC5,SHTN1
CLDN23,C6orf62
WNT8B,DDX50
GPR183,ADAM29
AKAP13,ENDOD1
TULP4,TSEN34
NFIA,IDI1
CDH20,NFYC
GCNT1,RALGDS
LRRC16A,HEMGN
C21orf91,WNK3
PHTF2,SPANXN3
ARGLU1,FBXW11
PXYLP1,NDUFA4
URAD,WDR74
SRRM1,EFCAB7
WNT7B,CLCN6
NDE1,SSSCA1
FBXL7,SRSF3
FAM110B,HTR2C
MAGEF1,TUBB5
CLDN10,SLC1A3
CCDC88C,OSBPL1A
ADGRG1,DCAF8
MED26,HNRNPUL2
RIPK4,CARNS1
NOTCH1,STAT6
PYGB,CCNI
SDCCAG8,HNRNPA0
ZDHHC14,ARPC4-TTLL3
C2CD4B,MBNL1
NUFIP2,SERPINH1
FAM175B,GGPS1
GLIS3,ARPC4
FOXG1,ZNF335
KIAA0232,PRR5L
POU5F2,LYSMD3
VAMP1,HNRNPH1
ROR2,SLC3A2
DOC2B,NTRK2
ARHGAP12,QDPR
LHFP,RTN4
KIAA0556,RGPD2
TBCA,NFYA
DPH6,PLEKHH1
FNDC3B,GPRC5B
RAD18,CNTNAP3
UBC,MEF2D
SMIM20,MCL1
ALDH7A1,TCP1
TMEM234,KRTAP9-2
STMND1,SRRM2
VAX1,ZDHHC5
POU3F2,HIST2H2BE
AKNA,ZBTB1
POLR2M,LYG1
ENDOD1,OPA3
FNBP1,ZNF292
PLXNA2,PRB2
PRKAA2,ZBTB16
USPL1,TMCC3
MYLIP,SLC35B2
ST6GALNAC1,FAM131A
GOLGA6A,HDAC5
SPP2,ZBTB25
ADCY5,KRT6C
IGIP,MAP3K12
PGBD5,MTHFR
FOXE3,OR4K15
CAST,OTUD7B
SMYD2,ADCK4
DTNBP1,OARD1
EBF3,PIGP
MAFA,CMTM5
TIA1,P4HA1
NUDT12,GC
WDR91,TRIM8
PGD,HIPK3
MELK,SREK1
PLAU,MGC2668
SPATA9,SERPINI2
ADAMTS17,ZNF687
MRPS27,STAM
PTCD2,TTC3
ALCAM,SHF
RALGDS,IRGQ
ITSN1,HTATIP
FAT3,CASC3
THEM5,TSPYL1
TMEM236,TSC22
SH3PXD2A,TAF10
GPR75,LRRC8C
MAF,PDE11A
PDHB,MAGEB16
GLTP,KLHL21
PIK3C2B,SYNCRIP
INTS3,TMEM144
VAV2,CERCAM
MTURN,KIAA0930
NID1,DCLRE1B
RASAL2,SDCBP2
ATP2B4,CORO2B
KAZN,MLF2
RPS6KA5,ZBTB7B
NFE2L3,APOM
PLA2G16,MAGEB1
ZNF365,PTBP2
CDH26,PPP1CB
EN1,ETNK1
DUPD1,MKNK2
TANK,SPG20
CPSF6,ANKRD34A
TFB1M,RAB3IP
RAB2A,GATM
TBATA,CCT5
KLRG2,YWHAZ
C9orf3,PGAM4
GMFB,HTATIP2
CLEC18A,ISPD
KALRN,MYRF
DHH,CHADL
PRNP,AFF2
CUBN,ITM2B
PCMTD2,RICTOR
NR5A2,PRCC
CSRP2,MUC7
PITPNC1,CYB5D2
TACSTD1,STAG2
NEURL1B,YPEL3
COL10A1,PAFAH1B1
SLC35E3,CSN3
HELT,SREBF1
NINJ2,XKR3
HAS2,RPL28
IL12RB1,DMTF1
IL1R2,SLC7A13
C8orf46,MT3
IQSEC3,CYP4V2
ARHGAP10,U4C
PALM2,GABRA3
CDRT4,RP13-147D17.3
EFNA5,SNX3
HRH4,PDE1C
IQGAP3,SHC1
ZBTB40,DYNLRB1
TEX35,NOMO1
TMCC3,AWAT1
CTAGE1,C8orf37
CACNA1C,CHCHD5
CHD2,SFR1
PHACTR3,TMC6
CRYL1,AK9
RHD,MME
SALL4,DCTN4
PLK2,DEDD2
SPTBN1,SAA1
JCHAIN,IFNA16
AMOTL1,LUZP4
TGFB3,LARP6
ANKRD62,CPEB4
H3F3A,ITPKC
PKP1,LRRC19
RAB1A,C9orf72
PLCXD1,RASA4B
ING2,UBB
INSL5,EIF3B
WDFY3,NIPBL
GRAMD4,EIF4B
LTBP1,SUGT1
CLPX,TCEB2
PLXNA4,IBTK
TAB2,GPR108
ATP5J,NLRP7
FANCI,CIC
PRSS58,HRMT1L1
FAM161A,ZNF839
LMO2,DIP2B
APBB2,TMSB4X
TAS2R60,KRTAP4-7
ATP13A3,FUZ
LPAR1,SNAP23
SLC35D3,ZNF532
TMEM165,TRIM16L
TCF7L2,HTN1
GNG12,DDR1
SYT13,GAB1
CPVL,SPAG7
CFAP126,ADO
ZBTB38,FOXR1
SLC14A2,PPP2CA
DDI2,HERPUD1
OLIG2,STK40
NECAP2,ITGB3BP
TLL2,FAM9B
AGBL2,FAM173B
COMTD1,SYVN1
PUDP,CCDC88A
KCNB1,BAT1
SLC9B1,KAT5
TMP21,ZBTB8OS
DCLK1,MTRNR2L5
ARID4A,SAMD8
ACSS2,CDK11B
ARMS2,ANKRD37
IRX1,PCNXL4
FAM46B,DEFB133
TCEB3,MAGEA11
GTF3A,PALM2
PSEN2,RNF187
NKX3-2,H3F3A
NOL11,IP6K3
PDE3A,TMEM94
CRADD,RAB4B
SLC22A23,TTC9C
TRMT11,DSE
MARCH6,TRAF1
TMEM144,LDB3
NUAK1,KLHL24
MAP1LC3B2,KRTAP13-1
LAMC1,STATH
C17orf75,GSTA2
APOLD1,PAGE2B
NAALADL2,SLC6A14
SPEN,GYPE
SLC23A2,NFIX
RFX3,SCAF11
SLC27A5,PYM1
CHD9,TRIM41
GADD45B,LMNA
GNAI1,CYP2A7
PRKCH,CNRIP1
ZFAT,CXCL13
LIPE,PSMB5
C4orf19,THAP1
ACOT7,ATF4
NACAD,UGT2B15
IFT81,HBG1
CDH5,RIC8A
MAVS,YARS2
ADSL,AATK
FOXB2,ZNF592
PDE1C,DAAM2
GALNT10,MAGEE1
NES,RBMXL2
