PromEnh,PromOnly
TSEN15,FXYD1
GRM3,JWA
TCRA,ARHGEF5
RAB12,NR4A1
FBXL14,NCOA7
ZC3H12C,HSPE1-MOB4
FKTN,RARRES3
WDR5,PGA5
DLEU7,ETFB
KCNK1,OSBPL1A
THBS1,PAX1
PLXNC1,RFX3
CTGF,GANC
TLE4,ARHGEF37
PRTFDC1,ACSM2B
DKK3,AGPAT1
DMRT2,NACAD
ALCAM,SLC4A2
TRPM1,GRAPL
WWOX,MBD6
MN1,FAM53B
RAB1A,ALG1L
CPEB4,ERMN
ARHGEF37,SORT1
SPATA13,ARSF
BHLHE22,UBE2M
MARCKS,PRAMEF5
PDZD2,GJC2
FSD1L,BCLAF1
MAP3K7,BTK
MAX,TMEM69
LINGO1,JUN
GOLPH3,FEM1B
SLC22A15,GABARAPL1
C15orf53,ZNF289
SLC9A9,FAM134A
TBX5,CNPPD1
TNR,WDR23
DST,GPR37
CHST11,DBP
NFASC,ACTR3C
DPH6,UBE2Q2L
TSPAN9,ST7L
ZCCHC13,ZNF524
SCD5,CELSR1
NFIA,TARBP2
PHC2,HBP1
CACNG1,SHTN1
YPEL2,IP6K3
MAFB,VIPAS39
CDK19,TBC1D5
MITF,ITPRIP
PTF1A,CBR1
GUCA2B,EIF4B
MTMR2,LDLRAD4
RGL1,ST13
BRD3,TEX19
RSPH14,MAGI2
APOH,RNPC4
ITGB6,JUND
RPS8,TECPR2
GNG12,U2AF2
EPHA4,RPL18
MORC3,PREPL
PTCD2,RHD
MRPS27,SPHK2
CNPY1,MBD3L5
LIN7C,TOB1
AATK,TEF
FANCL,TF
LRIG1,RNF11
HTRA1,UBE2B
PPP1R16B,TSPY2
PRKCQ,ARRDC3
NR3C1,HEXIM1
SHH,C3orf58
NMUR1,DDT
POLR2M,LGI4
ANKRD55,GPBP1
PICK1,ZZZ3
PDE4DIP,CAMKMT
CALN1,NFU1
C9orf3,INF2
DHRS12,CDK11B
SIPA1L1,TRIM16L
FGFR2,DOCK9
FOXO3,PLD1
ZDHHC14,RHBDL2
TNIK,PMP22
SNX22,CLPTM1
PLXNA2,ZNF565
SOX1,OR2T34
SLX4IP,PLXDC2
C2orf91,CPXCR1
GAB1,TOR1AIP1
ADGRL3,MADD
CALM2,ADORA1
STAM2,AQP12A
MAF,RGPD4
KLHL29,TMEM87A
RAB2A,KLRC2
C5orf67,WRAP53
KIF26B,LMX1B
BBX,PDE6B
DNM1L,PPM1D
SFT2D1,BSCL2
KLF13,HSPA1A
ZFHX4,GPIHBP1
C1orf21,MEGF10
CSNK1G3,LNPEP
EDIL3,FLJ11000
MOCS1,SPOCK3
MFHAS1,PCIF1
SIAH1,PHACTR3
PEX5L,CYTH1
AMD1,ZBED5
CEP170,GRAP
PPP1R15B,RNF128
MKKS,TMC6
BTBD19,FRG2B
TRIB2,TMEM143
SDCCAG8,EFCAB7
AVPR1A,AHSA2
C10orf11,PHF12
STMND1,GTF2A1
DSCC1,TUBA1
SLC45A3,AP4B1
LRIG3,MAP1A
ATF1,XPNPEP3
LHFPL2,ARID5B
UACA,RNF5
SOCS7,P2RX7
SIRPA,AQP12B
PTMA,DDX3X
ERCC6L2,TRAF1
KCNMB2,DUSP1
YY1,THRA
POU3F2,ZNF146
TM9SF2,MYNN
C5orf47,RHOBTB1
SAMD12,CBLL1
SLK,CLTC
NEO1,EEF1G
RHOB,C12orf57
ZMYND8,BEST1
RPS24,XPO1
GLRX3,NINJ2
NDE1,SCARB2
CCDC54,GNG3
NOL11,TNFRSF1A
ARMS2,BARHL1
NKX3-2,NBR1
NAALADL2,DHRS12
USP38,FIS1
WDR20,ZNF24
RAPGEF2,CLCN6
NEK2,CINP
C16orf74,ARHGAP5
SGK,TFEB
XPNPEP1,ZNF436
JAG1,XCL2
HAAO,STAT6
NAP1L1,GPSM3
FANCI,ZBTB47
ACO2,TUBB5
HSP90AA1,LRRC4B
PHF5A,PTBP2
PBX3,MTHFR
AASS,DNAJC27
MKI67,BCAT1
DOCK4,FUZ
NACA2,HEPACAM
ABL2,STARD10
ST8SIA2,IL12RB1
SFR1,HPS1
FBP1,CAPZA1
REV1,PLDN
SFMBT2,PAPL
TGFBR2,TMEM184B
TECPR2,FAM47E
MAP4K4,OPTN
GLDN,USP17L1
SPESP1,PRB1
MKI67IP,CLK1
RNF220,TLX1
TAX1BP1,TTLL7
RPL32,RALGDS
IRX2,RSPH10B
PTPRK,DEDD
APBB2,KV1I
STAU1,GSX1
USP3,HEMGN
ARHGAP15,TCP11L2
DCP1B,PKD2L2
CINP,RHBDD3
PRDM14,EWSR1
TBCA,PNPLA6
LAMC3,MRPS18B
BHLHE40,TRIP6
KIF13B,MYO18A
GRID1,DCLRE1B
BNIP3,FBXL5
SORCS2,ACSM2A
PLD1,ITGB3BP
BCOR,BTG2
EMILIN3,STIP1
SLC7A14,EDIL3
SOX6,FAM47A
TPRG1,USP1
FAM181B,CGB8
FBLN2,AMPD3
KIAA0556,ST3GAL5
ZNF281,PPCS
COL17A1,CALM2
BCLAF1,CLDND1
KIF5B,EIF5AL1
NID1,COX20
SMARCA5,LRRC8C
PLCL2,KDM4D
USP15,ZNF576
KLF3,SIRPA
CYP19A1,RGPD3
CHD2,PLEKHB1
COMTD1,EFCAB2
C5orf38,ZBTB4
GTF3C1,ASCC1
C4orf45,TMTC2
MAP1LC3B2,TP53
ARRDC4,WBP4
PAX1,KBTBD3
BOD1L1,LDB1
STON1,NISCH
AKAP11,BLOC1S6
TSN,CLEC18C
PLXNA4,SLC22A15
GALNT7,POLR2A
DNAI2,INTS6
WNT5B,RPL28
ZNF277,KLF9
ANKS1B,CIC
PID1,MGEA5
CORO2B,UBB
ZNF236,CD63
SH3PXD2A,CAMK2D
ZDHHC22,AFF1
SPTBN1,ADCK4
HSPA8,WDR81
GLIS3,DDX5
SNAI1,TPT1
POT1,MAPK3
EFNA5,DEFB104A
HRH4,PICALM
STARD13,TSEN34
PRKCH,CDKL3
PLA2G10,BAZ2A
ANGPTL2,SLC39A13
ZNF462,TCF4
RFFL,CAMK2N1
FA2H,MAN2A1
GMFB,TUBA1A
PAQR3,BIN1
KIAA0196,STAG2
NSMCE2,AMER2
UVRAG,LYSMD3
TTC7A,AASDHPPT
EIF5AL1,MATR3
PXYLP1,CEP95
STON1-GTF2A1L,VCX
FAM20C,CPNE8
SYT13,MBOAT7
GALR1,CTDNEP1
MKRN1,NUTM2G
ATP1B1,ITPKC
BBS2,ELP5
CPN2,PRKAR1A
ERCC4,CORO2B
BCL2L11,TERT
TCF7L2,MRGPRX3
CREB5,PCF11
LARP6,ANAPC16
PPP2R5C,PRDM10
SLC41A2,NFYC
SERINC5,SMIM5
TRIQK,CNDP1
TMEM206,NRN1L
THUMPD2,GYPB
SLC7A11,KLF7
CHN2,SERPINB3
GRAMD4,SGMS1
OAF,GATM
PLCG1,FUBP1
FEM1B,WASF2
FANCC,SMDT1
ZCCHC2,MKNK2
LEP,SOX11
ARHGAP42,GAPD
PRR5L,IRF2
HTATIP2,PRR3
FOXN2,RNF13
DNAJC1,KIAA0930
UBE2E2,S100A13
CACNA1C,ZNF143
EIF2S2,ZFC3H1
TMCC3,SLC18A1
TBC1D5,NUFIP2
CSNK2A3,PAN2
FEZ1,PJA2
CGRRF1,FGF4
CAMTA1,ZBTB7B
SLC14A2,SYNGR4
CDH8,BORCS5
PARD3B,GABPB2
NUDT12,ANKRD40
LPGAT1,GSC
MSL2,RNF167
RAI1,SGK2
CCDC82,CDRT15
INTS6,SLC25A11
MCFD2,USP47
SC5DL,LIMS3
ZBTB20,ZMYND12
MRPS5,PLEKHH1
HSPCA,HIST2H2AB
LRRC49,DDIT3
EDN2,PHLDB1
PRLHR,MFSD11
GNA13,MTIF3
PIK3R1,HTN3
SIK3,PDK4
MCF2L,SDCBP2
SPECC1,SGK1
DPH3,TCP10
THBS2,CNST
CACYBP,EEF1A1
OXNAD1,PRMT1
C21orf91,POLDIP3
UBL3,PNRC1
ZNF839,CDK5
LRRC15,CENPN
DMRT1,C20ORF29
N4BP1,SRSF5
CAPRIN1,PHLDA3
PPM1B,HNRNPK
SPSB1,CMC2
PCDH17,TXNIP
TMEM242,UQCRC2
ARHGEF10,IRGQ
TSC22,RHBDD2
ALPK2,IRX1
SPHAR,CCDC7
CHD9,GABPA
UGGT1,CBWD7
RFK,YPEL3
TCF12,STK40
PGPEP1L,ITM2B
FLJ20420,CPEB2
ALDH8A1,SLC18A3
FBXL7,LPXN
POLG,NDRG1
NCF1,SFRS2
UNC5B,ARHGAP1
TMEM235,MT3
ZNF532,RNF149
LRRC8B,SEPT7
CLN8,ZNF358
PPP1R21,EIF4G2
TOX,GRM3
CDH2,SIGLEC5
ZIC2,OPA3
PLK3,DDX6
COL5A1,SNX30
ST3GAL5,CSNK1A1
CNEP1R1,C9orf57
ARHGAP12,STX4
CHAMP1,LSM14A
HIVEP1,TPGS1
NEURL1B,LARP6
TCF4,TMEM53
LRRN3,LIMCH1
ADAMTS1,CBWD3
NDNL2,ZNF573
ADAMTS5,GAS7
RBM19,PRR34
CAPZA2,GPRC5B
SLC39A11,LUC7L2
DOCK9,ATXN7L2
PRSS55,FAM102A
SARAF,VEPH1
TJP1,ATP6V1A
NENF,FAM63A
ATP10A,NAA50
CCSAP,RUSC2
TMEM170B,DUSP16
SCAF8,CLU
MPC1,IRF9
SMYD2,MLLT10
C16orf62,NAV1
ZBTB43,RBBP4
TAF2,SYT11
CHMP6,NECAB3
XRCC3,CPEB1
EML4,D1S155E
LRTM2,CYP2A7
ANXA2,DAAM2
SH3RF1,CKS1B
NR5A2,PPM1K
TTC12,ATP5J
UPF3A,CDC10
RAB4A,TUBA1B
ZNF648,PP1201
LMO4,PIK3IP1
RASAL2,RUSC1
DNMT3A,MED25
PRRC2C,LMF1
ZFAND3,FAM69A
TMEM81,M6PR
MOBP,SLC6A14
TOMM20,CCNI
RBM20,PAGE4
RBBP5,BROX
CEBPD,FLCN
MEGF10,LURAP1
MTMR10,MRPL18
ANP32A,ABHD14A
SPRED1,TNS1
TSNAX,TMCC3
SEPT7,FBXO15
ZFAT,NUDC
SMIM21,KRTAP9-2
FOXA1,DDX53
TRIM29,TAPBP
CDH13,DEFB105A
SHTN1,TSC22
CDC10,ZNF483
SALL3,SLCO1A2
DYSF,DCAF11
KBTBD11,ANK3
FAM98A,ABCA5
VGLL4,MYADM
SAMD4A,PBLD
ENO1,BRSK1
TBC1D1,SFR1
PVRL1,RASA4B
PTPRJ,ZNF446
DGKI,FKBP9
CLIC4,SEPP1
USP47,NCDN
ZHX3,OR5D13
KIF26A,CETN3
NAT10,CEP170
CKAP4,CHMP2A
PKDCC,RELA
ZADH2,FOXD4
CXCL17,DTX2
LACTBL1,MPC2
WSB1,ZNF219
VAMP3,EPM2AIP1
AK5,SEPT8
ADAMTS17,OR2T27
GATA3,GALC
LACC1,MGAT1
SOX10,ANKRD37
BNIP3L,NFATC3
KRR1,MIER1
CA12,GSTT2B
C8orf74,VWA1
FAM53B,EBP
RPS6KA2,AIDA
C8orf37,ZNF865
MLKL,GNL1
WBP4,EPB41L1
POTEB3,WDR20
CCDC122,NPIPB5
DUSP1,SCML2
OLIG3,PLPP1
ARHGAP18,FAM25A
ZFYVE21,ZBTB8OS
TM2D3,LEPROT
T,SLC13A3
TSC22D1,POM121
CPVL,PDZD7
SDK2,NAA38
MAP6D1,PEX5
MYLIP,LEPR
NAV1,C8orf37
PLPP3,ACSBG2
FBP2,NAGK
BCL2,P4HA1
PAXIP1,RHOB
COL14A1,UGT2B28
SC5D,ZCCHC13
ATG10,IFIT2
BTBD16,CAND1
DNTTIP2,EXTL2
TFAP2B,SNAP23
RNASEH2B,RHOXF2B
KCTD7,LACC1
TMEM38B,SAMD8
DHX35,LDHA
TIGIT,CFHR5
XCL2,MTMR4
ANKRD18A,FOXO3
PSRC1,DDX39B
XPA,NECAB1
NKX6-3,HDAC5
WDFY3,GPR108
FGF1,CPEB3
KCTD12,SYNPO
TCP11L2,EGLN2
SLC18A2,MUTYH
CHRNA7,RNF41
DDX10,DEFB104B
BPTF,SEPT9
B3GAT1,MAP3K12
STRBP,SLC25A18
SHB,PDK2
HMP19,NBPF1
NPAS2,ZNF839
RPS3,KLRC3
TSHZ1,POLR2H
DYNC1H1,DCAF8
C3orf58,ECEL1
KIRREL3,AHR
FAM83D,KRTAP13-1
PAX5,RERE
PDE3A,NDRG2
LPIN3,GAPDH
LPIN1,FAM131A
PDE1C,CERCAM
ACTR2,HSPCA
JRKL,S100Z
PITPNC1,PNISR
ENO4,ISG20
TESC,RGPD6
ERI3,GART
SP4,PSMB5
MYBPHL,GPBP1L1
HS1BP3,TBC1D28
SPRED2,ENO4
PPARGC1A,FXR1
MBOAT4,FAM156A
PSMD12,FBXO32
C14orf159,FAXDC2
NEK7,POLD4
MTHFD1L,TUBB4A
ANKRD33B,POLR2I
TMPRSS2,GON4L
PRPF4B,IFNA17
SHISA4,CLCN2
YARS2,GGTLC1
USP32,STAM
MBNL1,HIST4H4
NAA20,CAPNS1
ANGPT1,ZNF248
SMOC1,CBX7
DCTN6,ARAP1
MPLKIP,DXO
CLN6,PLLP
SLC45A4,SDCCAG8
HMG20A,SIK3
FAM19A5,YARS2
OSBPL1A,TPX2
GPBP1,KLHL21
RHD,HBA2
PPP2R2A,EPC1
ARL4C,MGAT3
WNT7B,MCF2
PAQR8,RAB30
FAM171A1,SPINK6
TMCC2,MAL
CXCR4,CARD19
PIP4K2A,RANGAP1
DEC1,SIM2
RRP15,SHF
LRRC4,PRDX5
SLC7A1,CCDC122
NCOA3,HEXIM2
ROBO1,YIF1A
IRG1,HSP90AA1
MYO10,UBQLN1
LDLRAP1,GSTO1
ADCK2,MAD2L1BP
SUGCT,FKBP2
CACUL1,S100A1
LRRC8D,AKIRIN2
RREB1,CCNL1
FGFR1OP2,CLN2
BARX2,MYL6
ANKRD50,ZNF532
CDK18,TMEM258
BCAS1,KDM8
NINJ2,SSSCA1
TCTEX1D1,CCDC97
DDIT4,CCT5
DAP,FAM156B
SMYD3,HIST1H2BC
RGS9,CBLN3
CLSTN1,MAGED4
RAB11A,PAF1
BEST4,LPA
TMEM212,KHNYN
SEC16B,TRMT112
ASUN,LRRC41
BOD1,TADA3
BNC2,SLC35B2
SRSF5,TCF25
MGMT,DUSP22
C12orf66,SMTN
CLMN,ZNF341
PLEKHA7,HSPB1
ZNF438,LMNA
SDK1,HS6ST2
PLCL1,RNF187
PLEKHG3,THAP1
CDC16,TAP1
EVA1C,RAB33B
GNAI1,NFKBIZ
TIMP2,CGB5
UCHL1,USP17L10
STC2,SON
DYRK2,SH3BP5L
LCLAT1,SPATA2
TMEM165,TMEM167B
ARRDC2,SREBF1
FNDC3B,DYNLRB1
SMOC2,CFLAR
RFWD3,MLH1
TET2,USP21
DLK1,PDE11A
CRYBA1,HIST1H2AC
SSBP2,SAA1
VILL,GH2
RICTOR,WBP2
SERPINB1,PRTFDC1
PFKFB3,FAM131B
PPM1D,KCNJ2
DLG5,ANAPC15
SETD9,COPEB
TACC1,BAZ2B
SLC22A23,MGC15429
EBF3,CFHR4
ATP13A3,FIZ1
POU2F3,RAB4B
PRR34,PADI2
CLCN3,SLC30A7
CSRP1,C1orf228
THADA,OTUD7B
C12orf45,SLC7A13
THRB,U2AF1L4
MRPS23,TRIM49B
STARD3NL,ZFAND5
BMP2K,SH3BP5
MTCL1,MNX1
YWHAG,GLUL
GLG1,NDUFA4
MPRIP,PCDHB9
RAPGEF3,DIP2B
DIO3,SSX7
CDK1,ST8SIA2
PEX2,FAM228B
PRKAA2,PNPLA7
TAB2,DGKZ
TUBGCP3,FOXR1
ADAM17,HIST3H3
PSAP,TIMM21
GPC4,CCDC73
C12orf74,USP17L2
XCL1,GAB1
PIGPC1,C6orf62
RP1L1,PRAMEF1
SHANK2,GGPS1
ANKH,DEFB131
ARL8B,SLC35E4
CXorf36,MTUS1
LAPTM5,PBX2
ARHGEF3,TNN
ASF1A,SEMA4D
KIF23,CAP1
FBXW7,YWHAH
BAIAP2,YWHAG
YWHAQ,THAP9
KIF19,BCL6
LRRC16A,RAB3IP
GSG1L,CD55
RFC3,EIF5
MON2,WDR72
ROR1,ZNF428
SLC12A2,CNOT8
KALRN,MLF2
SCAF11,IFI6
SEC61G,HNRPK
HAND2,FEN1
RASA3,SMN2
CFAP61,ANKRD13C
CRNKL1,SHC1
RBM34,SYNCRIP
KLRG2,FAM13C
SFRS8,WDR78
RBPJ,PRKCSH
SLC6A1,CCDC144A
CXCL12,ACYP1
PFDN1,ZNF790
AMER2,ZNF644
NEK1,SP3
OSR1,GAB2
COL22A1,BLK
NMT2,KAZN
HIF1A,LRRC37A3
ZNF514,P4HTM
