PromEnh,PromOnly
POU5F2,PPIP5K1
TMTC2,SPAG11B
PBX1,CNTN2
SYNJ2,GOLGA8M
DLG2,SPANXC
FAM105A,NBPF15
ATP8A1,NLRP2
C6ORF37,GOLGA8N
FAM49B,DEFB107B
EEPD1,KATNAL2
FUT8,TRIM43
TRMT11,CTAGE15
CPQ,CTAGE4
ZFP36L1,FCGR2B
SOX2,PLGLB1
SGK223,TJAP1
CLVS1,USP17L4
PSMC1,GOLGA8K
PCDH9,CTAGE9
TIAM1,PRAMEF7
OGFRL1,NBPF6
RXRA,POTEF
MAGI2,GOLGA6L4
FAM175B,ROPN1B
AP3B1,TPSAB1
HIVEP2,TBC1D3H
SYN3,TMEM151A
MRPS9,UPK3BL
RHOBTB1,SPANXA2
SRBD1,NXF2B
TIMP3,OPN1MW2
ARHGAP5,TCEB3C
NAPG,ZNF84
BIN1,CCR3
CNTN2,TBC1D3B
SH3PXD2B,MAGEA4
HES1,SSX4
GPRC5B,ASMTL
GLI3,CT47A1
AHR,BRD2
TMEM163,TUBA3E
TXNDC2,MAGEA9
MEF2C,DEFB4B
SOX11,GAGE2A
MBNL2,DEFB4A
FAM124A,SSX4B
LARGE,MRC1
SALL1,BOLA2B
PGBD5,CRYAB
CPPED1,MAGEA6
TMTC4,CTAGE6
FAM13C,HSP90AB1
MYC,SLC25A45
PHYHIPL,SLX1A
KHDRBS3,CDRT15L2
SYNDIG1,OR2A42
RAB11FIP4,ATP5G2
ADAMTS9,CTAGE8
NCOR2,HIC2
KCNJ2,ZMYND8
CDH11,POTEG
MTMR12,F8
ADAM12,SPDYE2B
TENM4,CGB
AGPAT4,MAGEA2B
C10orf90,MBD3L2
DAAM2,SPANXA1
NDFIP2,CCL3L3
MAP3K4,TRIM73
APOB,GSN
ADCK3,RBMY1F
UTRN,FAM25C
C11orf58,USP17L3
VAPA,AREG
ICOS,SPATA31A5
NR1D2,TMEM235
ELMO1,RBMY1A1
MAL,NOMO3
ETV6,SCX
ARFGEF2,USP17L13
FOXC1,ARHGEF35
PSEN2,MAGEA2
RND3,DNAJB2
RGMB,RHOXF2
SEMA6A,CFHR2
FRMD4B,RBMY1J
CCKAR,FAM25G
DISC1,TBC1D3F
TRIL,HGH1
MYO18A,OPALIN
EPC1,NPIPB6
LPAR1,AMY1A
PHLPP1,KMT2E
PUM1,EML2
FAT1,AGAP6
CDK5RAP2,MBD3L4
FAM84B,TBC1D5
TMEM161B,GPAT2
RGCC,GAGE12C
CHD7,H2AFB2
CLDN23,ACTR3C
SCARB1,NPIPA5
AKAP6,UBC
ZFP36L2,ARHGEF5
ZNF704,USP17L8
KIF2C,PGA5
PDE4B,SPANXN1
SNX18,HSPB2
ARID2,TSPY10
UBE2U,TMEM236
GTDC1,FAM107B
RORA,HSFX1
COPEB,ACSM2B
FOXB2,TGIF2LX
ATP11A,MAP7
SIX3,PRR23D2
SNX19,MEF2C
AGTPBP1,PIGV
C1orf95,F8A1
ZCCHC24,POTEI
FAM49A,FGF13
ANK3,PTGES3
CTTNBP2,TCP10L2
STK39,CT45A3
LYRM7,DAZ4
PSMB7,RBFOX3
ZNF516,ZNF705G
ARRB1,ALG1L
NTPCR,TMEM125
CSE1L,PPP1R15A
MAP7,CSH2
TTLL11,TBC1D3K
ZFPM2,AKT1S1
OTUD7A,APLP1
SREBF1,DEFB105B
AKAP13,GRAPL
KLHL25,USP17L1
CBR4,SPATA31A1
FAM72C,ADAP1
PLCXD1,NXF2
FAT3,RHOXF2B
REEP3,TSPY8
TEAD1,SRSF10
NDUFA10,CLCA4
LRRC1,ACSM2A
TMEM144,RNASE1
IRX3,RGPD4
AKT3,OR2T34
PRR18,POTEB3
PTTG2,S1PR5
ST18,PPIAL4F
PSA1,NUTM2G
UBC,CDY2A
HACD2,HERC2
EFNB2,FXYD4
CHD6,AQP12B
LYPLAL1,F8A2
GSE1,ARSF
LDLRAD4,ZC3H4
SCHIP1,NOMO1
HAS2,FRG2B
WAPL,TBC1D17
PWP2,PPP1R10
ZHX2,ANXA8L1
CDC42SE2,MAGEA9B
ARGLU1,BTK
ARHGAP21,GYPB
KANK1,CDC42EP1
TNS1,AQP12A
PPIF,DEFB106B
POU5F1B,TGIF2LY
GNA14,TNS2
GLRX5,TEX19
NRP1,KRTAP4-11
FTO,MYBPHL
TRIO,RGPD3
NFIB,PRB1
RPGRIP1L,KV1I
GAB2,GRAP
ST3GAL1,MOG
TFB1M,CT47B1
SLC25A13,SPACA5B
TNKS,FGF1
SRPK2,DNAJA1
CLDN11,DEFB106A
QDPR,VCX
ID2,MBD3L5
SLC1A3,CDK11B
FOXO1,EIF5AL1
FBN1,F8A3
IRX1,CES4A
COLGALT2,CAPN3
KNS2,NBPF4
TGFB2,CLEC18C
ATP6V0D2,VCX3B
GINS2,PLGLB2
DEPTOR,UNK
FOXP1,TAS2R43
SLC2A12,TSPY2
GBX2,CNST
FAM110B,NDUFS2
RBMS1,MRGPRX3
SRCIN1,HNRNPA2B1
RBM33,CACYBP
PPP3CA,CBX3
ZCCHC13,SERPINB3
TRAPPC10,SEPW1
KNOP1,UBE2Q2L
DNER,EIF4B
MSI2,DEFA1B
PTBP2,C9orf57
JMJD1C,SERINC4
HHATL,PRAMEF5
CLCN4,XCL2
STK24,RGS3
NCOA2,UNC5C
SULF2,TRIM16L
BHLHE22,CGB8
COG6,RSPH10B
C2orf57,CDRT15
DENND3,KANSL1
NDUFS5,FKBP9
PXDN,MEPCE
RAB36,DEFB104A
MEX3C,LGI3
MAN2A1,GOLGA8O
BTG1,KDM4D
SERPINE3,ZNF573
SRRM1,FKBP5
TSPAN5,SLCO1A2
ZNF706,ADAMTS4
DMRT2,MCF2
WDR11,BCAR1
MYLK,TCP10
GRM3,VAMP2
CSRP2,DDIT4
CSTF2T,HNRNPH3
SERP2,POM121
FOXG1,TMEM98
PIEZO2,ABCA2
FIGN,SQSTM1
KDM4C,BCL2L1
PAG1,PRR5L
CPSF5,HSPA1B
OGFOD1,UGT2B28
PINX1,TBL1Y
MAPKAP1,DEFB105A
SMAD7,CARNS1
TNP1,LMX1B
FKTN,RASGRP3
CACNG5,FXYD3
NAALADL2,OR2T27
HIVEP3,RHD
C21orf33,PMVK
FAM134B,NFASC
CTIF,TRIM51
LRRC8C,HTN3
INSIG1,HEMGN
GALNT2,S100Z
ARNTL,FABP3
TULP4,MAN2A2
CALN1,TMEM63A
NFASC,ALDOA
AKIRIN1,PSRC1
OTULIN,PTGDS
TCRA,CCDC7
SLC44A1,EFNA1
EGFR,RNASE4
MEIS1,CHN2
PTPRG,CBWD7
SLC22A15,PRAMEF10
AATF,IFNA17
CCNL1,EBP
PRTFDC1,SPDYE1
NARS2,MOBP
SACM1L,CELSR1
IQSEC1,WDR72
CHD1,ZCWPW1
IQCK,BACE1
ATP6V1C1,DEFB104B
GNAZ,PRAMEF4
PPIB,CGB5
USP22,KRTAP9-2
ADIPOR2,GOLGA6C
WSCD1,C14orf159
RPLP1,LRRC37A3
ABCA1,FTL
PRPF18,TF
PTK2,PDE4DIP
CDC42EP4,CBWD3
ARL4D,TRIM49B
SPATA13,PAGE5
TBX5,KLK6
FGFR2,CA11
MN1,MAP7D1
WDFY2,TREX1
PDZD2,ARFGAP2
DLEU7,HSPH1
TRPS1,RASA4B
CDK19,DNAJB1
KLF4,TRAPPC3
PRKCQ,CCDC144A
TRPM1,PRDX1
NRBF2,UBE2D3
EAPP,C7orf55-LUC7L2
CLUH,GSTT2B
ZNF311,USP17L2
PICK1,IGSF8
CACNG4,PTMA
DKK3,SAA1
EDIL3,FGFR2
HDGFL1,SH3TC2
CNPY1,DEFB131
RSPH14,ANKRD65
FRMD4A,SSX7
MAGI1,GABARAP
SEMA5A,FAIM2
KCNK1,C2orf78
MAX,CT45A1
PDE4DIP,TMEM88B
SIX2,HSPA8
CAMK2D,MAT2A
MITF,CYP2A7
EFCAB1,BTBD19
RAB1A,IPO13
ITGB6,PER1
CACNG1,CGB2
GAB1,USPL1
CD34,FAM25A
CDH20,TMCC2
EDEM3,CTDSP1
OBFC1,ZEB2
TLE4,DTX2
DNAJB6,TOB2
RPS8,MZF1
TWIST2,CT45A9
POLR3A,FOXD4
AATK,RHCE
RAP1GAP2,KRT6C
PNMA2,HSPA4
FSD1L,TBC1D28
BTBD19,GGTLC1
PLXNC1,LYG1
THBS1,DNAH14
TSEN15,C7orf55
FBXL14,PCDH11Y
PPP1R16B,NACAD
PTF1A,SH3BP5
ARHGEF37,MYRF
TANC1,JADE2
C15orf53,ARHGEF2
CPEB4,AHSA1
ZNF423,CDC25C
PRICKLE2,ZNF48
DST,PRAMEF1
MAP3K7,CFHR5
PLXNA2,GYS1
TARBP1,ERF
SLC9A9,FAM53C
DHRS12,CDK18
WWOX,SLC9A3R2
CCDC182,HBA2
ICE2,SLC7A13
FOXO3,RUVBL2
YPEL2,ASB12
C9orf3,SPINK6
PAX1,LDB3
SLX4IP,TFPI
RAB12,SLC4A2
LINGO1,ZCCHC13
C2orf91,RAPGEF3
EIF5AL1,ARHGAP23
RGL1,AMOTL2
PTMA,CALM3
ST7,SERPINB4
PEX5L,TPX2
AMD1,KANSL1L
IRX2,HTATIP2
KLHL29,SERTAD3
ZC3H12C,SLCO1B1
CCDC54,HSPA9B
GOLPH3,TBC1D26
CEP170,SCML2
FANCL,CIPC
NEO1,IFNA13
NMUR1,GYPE
ZMYND8,PICK1
CTGF,LCE2C
STMND1,PAX1
SDCCAG8,PABPC1L2B
NACA2,WNK3
DPH6,HSPD1
RNF220,CLASP2
APOH,NDST1
ATF1,KRTAP4-7
NDE1,AATK
NFIA,HSPA1L
BBX,BLK
SCD5,LZTS2
CALM2,ACSBG2
HTRA1,DEDD2
MORC3,FABP9
EPHA4,RAB3IP
DSCC1,BHLHE41
LIN7C,FTH1
FA2H,OTUD6A
SNX22,SFXN3
STAM2,PTPN20
MAML2,EVA1C
ST8SIA2,RSPH10B2
PHC2,POTEH
SFT2D1,PPP5D1
WDR5,MTRNR2L12
LRIG3,IRX1
HRH4,PHACTR3
KLF13,NR1D1
PRDM14,CXorf40A
C5orf38,KDM4E
ZDHHC14,SLC6A14
USP38,TRIM50
SLC45A3,MBD6
ZIC2,ASPDH
NR3C1,LPA
C10orf11,FCGR1A
TECPR2,JUNB
SLC7A14,GANC
MAFB,USP17L10
AFAP1,HEPACAM
C4orf45,CFHR4
SPESP1,SERPINH1
TBC1D5,SPRR2B
PTPRK,VIPAS39
SIRPA,FKBP6
PBX3,SLC18A3
NKX3-2,SLC18A1
C5orf47,ARRDC2
WDR20,POTEM
SIPA1L1,FAM46D
ANKRD55,DDX53
NEK2,HIST3H3
ALCAM,SMN2
ZFHX4,PDE1C
PLD1,FGF4
GLDN,HSPE1-MOB4
CHN2,TERT
ABL2,PGAM4
CSNK1G3,CLEC18B
SORCS2,UBE2M
PHF5A,ADAMTS1
CINP,GREB1L
TNR,DEFA3
HSP90AA1,TUBA3D
TNIK,PRB2
HSPA8,TMC6
NID1,GPR62
SOX1,XCL1
POLR2M,CTDSP2
ACO2,HBP1
RAPGEF2,DPYSL2
C5orf67,EIF4A2
TMEM235,SSX1
SOCS7,CTAG2
SIAH1,SIGLEC5
FAM181B,CCDC73
USP15,GH2
XPNPEP1,BRCA1
SGK,DDX17
C16orf74,BARHL1
RAB2A,POU5F1
GLRX3,FOXR1
SFMBT2,MYL12A
RFFL,PALM2
SMARCA5,ZNF524
AASS,UGT2B11
BCL2L11,IPO8
SFR1,DEFB108B
DOCK4,ANG
POT1,LRRC19
APBB2,ITPRIP
SLC24A3,PABPC1L2A
MARCKS,MBP
RHOB,RHBDL2
BCLAF1,GPR37
DNAI2,PAGE4
ANKS1B,DCAF4L2
TBCA,HNRNPU
MTMR2,ZBED1
MFHAS1,CXorf66
PLA2G10,ETFB
ADGRL3,SLC38A2
LARP6,FAM134A
SLC14A2,SPDYE3
ARMS2,GSTA2
SHH,RASAL1
MAF,SHTN1
AKAP11,ZNF575
BCOR,CNPPD1
GRID1,VAMP7
MRPS27,TRIM48
PTCD2,TRIM49D1
TSPAN9,TMEM69
CORO2B,MAGEA10
LRIG1,ZNF289
EMILIN3,TRAT1
ARHGAP15,MME
MKKS,JUND
ZNF281,AGPAT1
TGFBR2,RNPC4
MOCS1,ARHGEF37
YY1,HEXIM1
GNG12,DBP
MAP4K4,TRAF1
LRRN3,TRIM49D2
BRD3,RPRD2
OAF,CSRP1
FAM20C,RARRES3
KLF3,SIGLEC11
MSL2,PLEKHB1
CDH8,PMP22
STON1-GTF2A1L,GC
CHST11,ECEL1
ATP1B1,PAQR8
SLK,RFX3
CACYBP,MBD3L3
LHFPL2,IP6K3
DNM1L,TARBP2
COL17A1,GABARAPL1
XCL2,LDLRAD4
STAU1,RPL18
KIF13B,SPHK2
PPP1R15B,CLMN
HAAO,SPANXN5
ALPK2,TMEM144
FBP1,BEST1
AVPR1A,QDPR
PLCL2,PAGE2
ZNF277,CDKN1B
SIK3,GIP
SAMD12,TECPR2
TRIQK,KRTAP4-12
KIF26B,RGPD2
UACA,FAM9B
PGPEP1L,TPSB2
BHLHE40,PDILT
ZNF236,U2AF2
POU3F2,FIS1
JAG1,DDX3X
MKRN1,ARID5B
OLIG3,TUBB5
KIF5B,TFEB
DCP1B,AMER2
EFNA5,OR4K15
TMCC3,ELOVL1
LRRC49,ST13
PRSS55,KRTAP4-9
MKI67,ALG1L2
BBS2,OPN1LW
FBLN2,TEF
STARD13,TCP11L2
SPTBN1,TMEM87A
REV1,HSPA1A
GUCA2B,TRIM36
RPS24,SORT1
WNT5B,KLRC2
LAMC3,NLGN4Y
TMEM206,ZNF24
PPM1B,MAP1A
BNIP3,STARD10
MKI67IP,NDRG2
GATA3,NLRP7
TAX1BP1,KRTAP9-8
TPRG1,KRTAP13-1
MAP1LC3B2,ACER1
FOXN2,FXYD1
FOXA1,ANKRD34A
CYP19A1,ERMN
KCNMB2,RFX7
HTATIP2,BCLAF1
ERCC6L2,ZNF560
ERCC4,ZBTB45
SHTN1,AFF2
CHD2,MEGF10
TM9SF2,AKAP17A
ARHGEF10,P2RX7
COMTD1,DEFB114
ANKRD18A,NKRF
PRR5L,THRA
MCF2L,GSC
GALR1,WDR23
TSC22,IL1RL1
NAP1L1,PIWIL3
DMRT1,ELF4
TRIB2,SSX3
LRRC8B,DOCK9
UVRAG,OSBPL1A
UBE2E2,AK5
SH3PXD2A,PTH
ATP10A,MTRNR2L5
TSN,AHSA2
STON1,TOR1AIP1
MOBP,GJB7
HSPCA,ZZZ3
ADAMTS1,EEF1G
FEZ1,XPNPEP3
SMIM21,C12orf57
LPGAT1,CEP57L1
PLXNA4,TMEM40
TMEM81,MAGI2
CREB5,XPO1
MLKL,JUN
PRLHR,XIRP2
GMFB,CXCL13
PAQR3,STIP1
MRPS5,ENTPD8
KIAA0556,FAM47C
PPP2R5C,POTEC
ZNF839,RNF5
KIAA0196,ZNF565
TRIM29,NFU1
FANCC,HYPM
UBL3,TOB1
NSMCE2,C14orf177
FANCI,JWA
HIVEP1,GPBP1
FEM1B,TSEN34
C21orf91,UGT2B10
ALDH8A1,MRPS18B
GTF3C1,LMOD2
T,ST7L
NR5A2,NCOA7
DNAJC1,HS6ST2
PLK3,GPRC5B
TTC7A,FMR1NB
ARRDC4,CGB1
AK5,RNF11
THBS2,UBE2B
GALNT7,S100G
CSNK2A3,PRAMEF11
CDH2,PHF12
CLIC4,RHOBTB1
ZNF532,GJC2
RBBP5,ACE2
NOL11,STAT6
CACNA1C,PDE6B
TAF2,PCIF1
INTS6,ADORA1
USP3,CTD-2313N18.7
SOX6,MADD
MEGF10,CPXCR1
PLCG1,ZNF124
SPHAR,AP4B1
DOCK9,GTF2A1
RPL32,TIMM23
LEP,TMEM184B
NPIPA7,PREPL
RHD,TKTL1
SNAI1,HBG1
TFAP2B,TNFRSF1A
CXCL17,LANCL3
ST3GAL5,FBXL13
SOX10,DNAJC27
NUDT12,C4orf17
XCL1,CYTH1
IRG1,RPL10L
ZFAND3,FGF3
PIK3R1,ZNF146
XRCC3,CINP
PAX5,CAMKMT
CHMP6,TRIP6
TM2D3,FUZ
PRKCH,ZNF578
FGF1,PNPLA6
USP47,ARRDC3
C16orf62,MTRNR2L10
PLPP3,EIF3CL
PPP1R21,INSL3
SLC7A11,XKR3
ARHGAP12,HTR2C
PID1,TUBA1
C1orf21,PPM1D
ZDHHC22,PLDN
C8orf74,ASCC1
CAPRIN1,CLEC4C
TCF12,CYLC1
BOD1L1,ERVV-2
ZBTB43,OXCT2
SLC18A2,NPFFR2
CLN8,DHRS12
SEPT7,CBR1
SYT13,RPS4Y2
LRTM2,FLJ11000
NEURL1B,MT3
TCF7L2,GPSM3
ZCCHC2,FBXO30
ZNF462,FAM47A
RBM20,CLDND1
THUMPD2,PLD1
MYBPHL,ASB15
COL14A1,FEM1B
PSRC1,SKIDA1
CPN2,PAGE2B
CDC10,LUZP4
MCFD2,SERPINI2
SPSB1,MAGEA12
SERINC5,MMP3
CGRRF1,ARHGAP1
EML4,FAM71F1
CPVL,TMEM143
CAMTA1,CNTNAP3
DIO3,C3orf58
TMEM242,COX20
WBP4,CCDC172
KBTBD11,TTLL7
N4BP1,TMCC3
BTBD16,VGLL4
RAI1,TNN
TMCC2,TLX1
NPAS2,EFCAB7
TJP1,YPEL3
PVRL1,ZNF729
TMEM212,F9
SPECC1,EVPL
MTMR10,LCE2B
PKDCC,WRAP53
NCF1,FAM69A
PARD3B,ORM1
USP32,TMTC2
CCSAP,CBLL1
PLGLB2,OCM2
NEK7,ZBTB4
C3orf58,TPSD1
LRRC15,MYO18A
SMYD2,DUSP1
UGGT1,TPT1
PRRC2C,KIF4B
SH3RF1,MNX1
GNA13,LGI4
FBXL7,SPOCK3
C14orf159,BLOC1S6
ZFYVE21,EZH2
OXNAD1,DCLRE1B
MBOAT4,PTBP2
TCF4,MAGEB1
BNIP3L,KLHL13
RAB4A,ZNF436
DPH3,OPA3
ANP32A,SPANXN3
ATG10,SEPT14
RBM19,FAM53B
LACTBL1,POLR2A
NENF,RASA4
RFWD3,WASF2
PXYLP1,FRG2
KCTD7,CLK1
UPF3A,CIC
DUSP1,MBOAT7
CEBPD,KIAA0930
ZBTB20,INF2
DYSF,ANAPC16
TSC22D1,MAGED1
TMPRSS2,FBXL5
RFK,PHLDB1
GRAMD4,SIRPA
EIF2S2,HCAR3
ERI3,AKAP4
ANGPTL2,SMIM5
ZHX3,CTF1
CLEC18B,APOL5
ADAMTS5,LNPEP
C8orf37,CAMK2N1
EDN2,GABPB2
ISL1,KRTAP9-9
RGPD2,NR4A1
SARAF,PIK3C2G
FAM98A,PAPL
NAV1,RBMXL2
PDE1C,ANKRD66
SC5DL,GABRA3
B3GAT1,FAM102A
WSB1,CAPZA1
ZNF648,NBR1
UNC5B,WDR81
FBP2,CLCN6
FAM83D,VEPH1
TCP11L2,CERCAM
TBC1D1,RALGPS1
LACC1,VBP1
BEST4,RALGDS
MPC1,BAZ2A
MAP6D1,NKX1-1
PDE3A,IFNA16
KIRREL3,AK9
SLC41A2,CDKL3
PPM1D,CORO2B
DDIT4,DDX5
PIP4K2A,USP1
GPC4,LHX3
CCDC122,ZNF576
TTC12,MTHFR
NAT10,CALM2
PRR20E,OPTN
FLJ20420,EWSR1
DNMT3A,RHBDD3
POU2F3,CSAG1
NDNL2,CLPTM1
SLC39A11,STAG2
GPBP1,AWAT1
ZADH2,PNRC1
ENO1,ASMT
TOX,ZBED5
CXorf36,GPIHBP1
SDK1,TLK1
SCAF8,HORMAD1
LMO4,KCNN2
CHD9,LRRC4B
ARHGAP18,SPINK5
AMER2,MGAT4C
SDK2,TMSB4X
DEC1,WBP4
CLMN,PUS7
ENO4,KBTBD3
PTPRJ,ST3GAL5
STARD3NL,ARHGAP5
PLCL1,ANKRD40
TMEM38B,ITGB3BP
SHB,SDCBP2
CDK1,RP13-147D17.3
XPO1,CPQ
LPIN3,TUBA1A
CHAMP1,ZBTB47
RPS6KA2,MAN2A1
SHISA4,APELA
SRSF5,SOX11
PAQR8,LATS1
PLEKHG3,LDB1
NINJ2,PRDM10
CHRNA7,CSN3
BCL2,CEP95
ZFAT,BTG2
CDK18,DEFB133
KIF26A,BID
ANGPT1,PHEX
FAM53B,SEC14L5
POTEB3,CTDNEP1
OSBPL1A,TCF4
VAMP3,NUFIP2
NACAD,COX7B2
VGLL4,CLTC
PAXIP1,EFCAB2
RASAL2,TXNIP
DHX35,LYSMD3
MNX1,KLRC1
ADAMTS17,ELP5
DNTTIP2,SLC25A52
HAND2,FOXA2
KIF19,SAA2-SAA4
PPP2R2A,NISCH
COL22A1,MKNK2
POLG,ADAM29
TOMM20,XAGE3
MPLKIP,S100A13
UCHL1,ALDH3B2
CACUL1,RNF13
SHANK2,DGKK
WDFY3,GAS7
DCTN6,DDIT3
COL5A1,CDK5
GOLGA8M,NOTUM
ANKRD50,CLU
MTCL1,ZBTB7B
EVA1C,C20ORF29
PCDH17,LRRC8C
ANXA2,PLXDC2
CAPZA2,AASDHPPT
MGMT,SMDT1
PRKAA2,SLC39A13
FAM107B,MAGEB16
SPRED1,PLEKHH1
C12orf74,STON1-GTF2A1L
TSHZ1,ITGAD
TSNAX,DEDD
STRBP,SLC25A18
PIGPC1,SCARB2
SUGCT,HIST2H2AB
SLC7A1,BANK1
CXCR4,TEX11
CSRP1,TBC1D3L
RAPGEF3,POLDIP3
HMP19,STX4
SC5D,NFYC
BCAS1,DPPA2
ARRDC2,VSIG1
RFC3,PDK4
SLC45A4,CBWD1
TMEM165,CCDC190
SMYD3,ATP6V0D2
TESC,SRSF5
MYO10,TP53
DDX10,SI
SAMD4A,RHBDD2
RPS3,EDIL3
TIMP2,RGS13
YARS2,HTN1
ROR1,NOMO2
GLG1,MFSD11
CDH13,BSCL2
SP4,OR4D2
CA12,TCF25
RNASEH2B,UGT2B15
OPALIN,SNCAIP
GNAI1,DAAM2
DGKI,ERBB3
CCDC82,BORCS5
TMEM170B,NINJ2
RREB1,MYNN
KRR1,MGAT1
PLEKHH1,MUC7
AGTR2,LARP6
NIPAL4,IRF2
SMOC1,ANKRD37
FAM171A1,H2BFM
NCOA3,KRTAP5-3
ARHGAP42,SGK2
CLSTN1,PRR3
SETD9,CD63
RP1L1,RBBP4
FNDC3B,DUSP22
SLC6A1,ZNF358
ANKRD33B,SUCO
DIAPH2,C5orf46
CRYBA1,MATR3
POLR2F,SFRS2
TTLL7,MAPK3
ZNF438,INTS6
CLEC18A,KRTAP4-8
C8orf4,SPATA45
KLRG2,ERVW-1
SEC16B,EEF1A1
MBNL1,HSPB1
LRRC8D,GAPD
YWHAG,MGEA5
ACSS1,LRRC36
RGS3,IRGQ
HS1BP3,UGT2A3
TNN,LUC7L2
SSBP2,KLF7
BARX2,RPL28
THRB,PAN2
OSR1,PHLDA3
NAA20,TMEM168
GLIS3,EVX1
TNFRSF13B,TNS1
PPIAL4A,VWA1
SLC31A2,FUBP1
LDLRAP1,MRPL18
DSCAML1,CERS3
NKX6-3,ATP6V1A
MYLIP,CAMK2D
WNT7B,PLG
IGLL1,P4HA1
CLCN3,ST8SIA2
ATP13A3,FAM63A
HMG20A,FAM47E
GRB10,SYNGR4
MTHFD1L,FGB
PUDP,FBXO15
DLK1,RNF128
FGFR1OP2,IL17A
BAIAP2,PIK3IP1
ST3GAL4,PIWIL1
RPL10L,SYT11
CKAP4,PICALM
PSAP,ARL17A
KANSL1,RBBP8NL
RAB11A,CKS1B
ANKH,H3F3C
FBXW7,FOXI1
PTPRC,SLC14A2
DAP,MAGEE1
LRRC4,TUBB4A
FAM92B,F13B
ACTR2,LGALS9C
BOD1,PRSS57
NEK1,MAGEA1
ASUN,NFATC3
SLC10A1,IRF9
NCOA7,MAL
GSN,NAA50
DYNC1H1,CD8B
NKX2-5,LIMCH1
FOXA2,CENPN
KCTD12,LPXN
SYNGR2,ELANE
PRR34,ZFY
SCAF11,CMC2
TCTEX1D1,TMEM53
LAPTM5,FOXB2
BCKDHB,PKD2L2
FAM19A5,PP2D1
TUBGCP3,BIN1
ROBO1,PLLP
SPATA31D3,GATM
CLN6,BSPH1
SOX7,SNAP23
CDC16,GNG3
EQTN,ZFX
C12orf66,KLRC3
RRP15,SEPP1
GPR141,M6PR
SALL3,XG
THADA,ZBTB8OS
ZNF24,D1S155E
YWHAQ,ZNF219
