PromEnh,PromOnly
CCKAR,ARHGEF35
MAP7,MBD3L4
ADAMTS9,TUBA3E
NDFIP2,ANKRD20A4
AKT3,TBC1D3H
LDLRAD4,SPDYE2B
KHDRBS3,CLEC18A
RPLP1,HGH1
DNER,GAGE2A
SLC45A3,POTEG
AGPAT4,F8
ATP8A1,RHOXF2
TMTC4,SMIM6
MAGI2,TSPY10
DLG2,HHATL
CDK5RAP2,TPSAB1
MRPS9,CNTN2
TENM4,DEFB4B
MAP3K4,ROPN1B
SLC22A15,PCBP1
SERP2,CFHR2
C2orf57,FAM25C
GLI3,MEF2C
MEF2C,NPIPB6
CPSF5,ZNF705G
OGFOD1,NPIPA5
KCNJ2,POTEI
FAT1,CCR3
FOXP1,ARHGEF5
KANK1,SPANXN1
LPAR1,AGAP6
LRRC1,CDRT15L2
PSEN2,DEFB105B
CTTNBP2,HSFX1
ARHGAP5,NOMO3
CCNL1,GRAP
CDH11,NBPF4
SALL1,PGA5
CHST11,TGIF2LX
RGMB,SLC25A45
NCOA2,OR2T34
SRCIN1,CDY2A
SOX11,F8A1
C10orf90,ACSM2B
ADAM12,PPIAL4F
SIK3,BOLA2B
PWP2,TAS2R43
PICK1,TBC1D5
SNX18,SLX1A
PHYHIPL,RHOXF2B
APOB,ATP5G2
ATP6V0D2,BTK
AKAP13,VCX3B
VAPA,TMEM235
MAX,USP17L1
ZNF704,DEFB106A
DAAM2,FGF13
MBNL2,TMEM151A
SRBD1,ACTR3C
SCARB1,FRG2B
REEP3,GSN
HES1,CSH2
MSI2,SPACA5B
QDPR,MBD3L5
SEMA6A,OPALIN
CHD6,HSP90AB1
GSE1,TCP10L2
EGFR,BRD2
TRAPPC10,TJAP1
USP22,ARSF
SNX19,RGPD4
MYC,ACSM2A
ADCK3,ALG1L
AFAP1,PRB1
STK24,ANXA8L1
IQSEC1,DEFB106B
PDE4B,CRYAB
CLDN11,SRSF10
TNKS,TMEM125
YPEL2,SERPINB3
AGTPBP1,TGIF2LY
PCDH9,MRGPRX3
PRR18,ADAP1
RND3,PLGLB2
FTO,CLCA4
RPGRIP1L,PPP1R15A
ANK3,EML2
ZHX2,DNAJB2
ABL2,FXYD4
RGL1,FAM107B
NDUFS5,ZMYND8
WDFY2,UBC
PRPF18,PTGES3
TGFB2,S1PR5
ARFGEF2,APLP1
CLCN4,AQP12B
FAM110B,CT47B1
ZFPM2,RNASE1
FAM84B,PIGV
SRRM1,NUTM2G
CHD7,AKT1S1
RAB1A,RGPD3
GRM3,RSPH10B
ZNF516,KMT2E
REV1,KV1I
SIX3,GYPB
ATP6V1C1,HSPB2
GTDC1,MAP7
HHATL,HERC2
TMEM161B,IFNA17
KLHL25,XCL2
MAML2,TRIM51
WSCD1,UBE2Q2L
TEAD1,SLCO1A2
COPEB,MYBPHL
SEMA5A,DEFB105A
MORC3,TBL1Y
ST18,HTN3
ANGPTL2,CDC42EP1
TNS1,TBC1D17
SULF2,CES4A
JMJD1C,AQP12A
MAPKAP1,DEFA1B
MEX3C,RGPD6
PLEKHG3,MCF2
NFIB,NOMO1
TFB1M,RHD
TMEM144,FGF1
FAM72C,VCX
SLC25A13,NDUFS2
FANCI,ZC3H4
AKAP6,TEX19
ID2,OR2T27
CLDN23,KDM4D
FBN1,MOG
OTUD7A,KRTAP4-11
DHRS12,UNC5C
FAM13C,TRIM16L
EFNB2,UGT2B28
SLC1A3,CLEC18C
TSPAN5,ZNF573
MYLK,CAPN3
COG6,DNAJA1
PXDN,CGB2
SLC2A12,CT45A1
ARHGAP21,CCDC7
EDEM3,CNST
TANC1,ADAMTS4
MAP6D1,CGB8
LRRC8C,SEPW1
WAPL,TNS2
FAM49A,TCP10
UBC,PPP1R10
NRP1,ZBED1
NID1,RGS3
ANKRD55,CBX3
PEX5L,VAMP7
CSRP2,HNRNPA2B1
STK39,CARNS1
LHFPL2,C9orf57
YY1,CELSR1
FAT3,USP17L2
LYRM7,CDRT15
KNOP1,LGI3
DNM1L,CACYBP
CAMTA1,TRIM49B
CSE1L,FKBP9
SERINC5,PRR5L
RBMS1,SERINC4
ZC3H12C,EIF4B
GNG12,HSPA1B
KIF13B,WDR72
DMRT2,KANSL1
C21orf33,UNK
KLF3,KLK6
HAS2,DEFB104A
PHF5A,ANKRD65
KLF4,SQSTM1
RAP1GAP2,TMEM98
CTGF,SLCO1B1
POLR2M,AKAP17A
ACO2,MEPCE
OTULIN,POM121
ARHGEF37,FABP3
PPIF,PSRC1
ABCA1,EIF5AL1
NARS2,RASGRP3
SLC7A14,CDK11B
LAMC3,DTX2
ZCCHC13,VAMP2
POU5F1B,MOBP
SPATA13,MAN2A2
EIF2S2,BCAR1
CALN1,HEMGN
PINX1,DEDD2
SPESP1,PRDX1
RAI1,ABCA2
SRPK2,MAP7D1
BTG1,PRAMEF10
NDE1,HNRNPH3
PRTFDC1,CTDSP1
ZNF706,RAB3IP
RBM33,TMEM88B
ST3GAL1,SERPINB4
PPM1B,TRAPPC3
GALNT7,RASA4B
NMUR1,FKBP5
CDC42SE2,HTATIP2
PSA1,BTBD19
DST,SPDYE1
AKIRIN1,DEFB104B
PPP3CA,TMEM63A
TNP1,BCL2L1
ZNF311,IPO13
ST7,FGFR2
FA2H,DEFB131
AATK,GOLGA6C
ARGLU1,PTGDS
DLEU7,PMVK
COLGALT2,FTL
WDR11,DNAJB1
KCNK1,EFNA1
PHC2,EVA1C
PTMA,DEFB114
PLXNC1,CDK18
UVRAG,DDIT4
TNR,LDB3
KDM4C,ALDOA
SNAI1,KANSL1L
NTPCR,CFHR4
GNA14,UBE2D3
MAN2A1,CHN2
NFASC,HSPH1
ZNF281,FXYD3
XPA,PTMA
FOXO1,PAX1
PRICKLE2,MYRF
LACTBL1,CGB5
SAMHD1,HSPA4
ZIC2,RNASE4
RHOB,CA11
SLC31A2,LYG1
CLUH,SERTAD3
IQCK,PICK1
FIGN,FOXD4
IRX3,NFASC
LYPLAL1,ZCWPW1
PLA2G10,USP17L10
SMAD7,IGSF8
CDH20,ERF
ANKS1B,TBC1D26
PTPRG,LMX1B
FRMD4A,SH3TC2
LDLRAP1,MYL12A
GLRX5,TRIM49D1
TRPS1,SERPINH1
PLCXD1,PAGE5
SNX22,ARFGAP2
RAB36,PDE1C
PPIB,PABPC1L2A
CHD1,DDX53
FEZ1,CDC25C
NEK2,MZF1
TIMP2,GPR62
KCTD7,SCML2
PSMC1,PGAM4
PIEZO2,PCDH11Y
SPSB1,MAT2A
ATF1,FAM53C
FOXG1,GYS1
PTF1A,C14orf159
THBS1,RASAL1
NENF,KRTAP9-2
TIGIT,CALM3
CSTF2T,TREX1
FOXO3,RUVBL2
UGGT1,NDST1
USP3,PER1
RFFL,IRX1
MOBP,C2orf78
OAF,USPL1
PTK2B,ARHGAP23
DSCAML1,CFHR5
COMTD1,PRAMEF1
C5orf67,LRRC37A3
ERCC6L2,ZEB2
LIN7C,C4orf17
SERPINE3,TOB2
NEO1,SLC9A3R2
FGFR2,ZCCHC13
IRX1,SPINK6
ZFHX4,AHSA1
C15orf53,JADE2
ARNTL,BACE1
HDGFL1,GPR37
GBX2,TRIM49D2
FOXB2,C7orf55-LUC7L2
BNIP3,BHLHE41
PPP1R15B,KLRC2
SCHIP1,CT45A9
XPNPEP1,TMC6
DENND3,AATK
HIVEP3,PRAMEF4
CAMK2D,CYP2A7
B3GAT1,ARHGEF2
FANCL,SAA1
DNAI2,HSPA1L
GALNT2,RAPGEF3
HTRA1,KRT6C
CDC42EP4,SLC6A14
FAM134B,ASB12
C2orf91,HSPA8
KIF2C,MTRNR2L12
TRPM1,HBA2
TMEM206,NACAD
DKK3,HSPD1
SWAP70,HSPA9B
PTBP2,GABARAP
DEPTOR,ZNF48
FKTN,PTPN20
INSIG1,TBC1D28
SLC9A9,PPP5D1
PAX1,C7orf55
ADIPOR2,IFNA13
ADARB1,DNAH14
PFDN1,ARRDC2
CACNG4,S100Z
CHGA,PDE4DIP
PDZD2,UBE2M
ITGB6,POTEH
PPP1R16B,TF
EML4,JUNB
NCF1,XKR3
TCRA,SLC4A2
POU3F2,MBP
USP15,AMOTL2
EFCAB1,CXorf66
RSPH14,TRIM48
PLXNA2,CLMN
GNAZ,TMCC2
FANCC,PALM2
ZNF648,SSX7
CLIC4,CTDSP2
MEIS1,FCGR1A
CTIF,PAGE4
DNAJC1,CSRP1
BRD3,LZTS2
CYP19A1,DEFA3
MITF,SLC7A13
CACNG1,POTEM
CACNG5,IP6K3
STON1,FABP9
PSRC1,SERPINI2
ST3GAL5,TFPI
MFHAS1,FAM46D
GOLPH3,FAIM2
CKAP4,LPA
TNIK,MME
MAGI1,AK5
TTLL7,EBP
FBXL14,ITPRIP
PRRC2C,GC
POLG,FTH1
CD34,VIPAS39
CHMP6,HSPE1-MOB4
HAAO,CIPC
TRIO,GYPE
NIPAL4,RSPH10B2
SPECC1,LCE2C
WDR20,PDE6B
LINGO1,RHBDL2
BHLHE22,SFXN3
MN1,MBD6
COL14A1,ELOVL1
SYT13,DEFB108B
TLE4,UGT2B11
MCF2L,MEGF10
CSNK2A3,SH3BP5
ALCAM,SHTN1
HSP90AA1,WNK3
DNAJB6,FGF4
SHB,SMN2
ZNF423,HS6ST2
PRKCQ,QDPR
CSNK1G3,NR1D1
SIRPA,ZNF575
HIVEP1,LRRC19
STMND1,TMEM144
OBFC1,GANC
PDE4DIP,TERT
CNPY1,GJC2
HTT,PAQR8
KIF26B,PMP22
EAPP,DPYSL2
JAG1,SPANXN5
SLC44A1,SSX1
LARP6,ADAMTS1
SORCS2,SLC38A2
TBX5,DDX17
ARMS2,ZNF524
WNT7B,AFF2
RPS6KA2,HBP1
DPH6,ACSBG2
GMFB,SIGLEC5
SIPA1L1,ASPDH
DYSF,EIF4A2
PRKCH,FAM25A
SMURF2,PRB2
POTEB3,SKIDA1
NR3C1,HNRNPU
XCL2,PAPL
SLX4IP,PTH
UACA,ANG
MRPS27,DBP
NRBF2,OR4K15
TMEM165,FXYD1
ANKRD18A,ETFB
PTCD2,TRIM36
TPPP,OTUD6A
BCLAF1,JUN
NOL11,CCDC144A
NAALADL2,JUND
AMOTL1,MTRNR2L10
SOX10,KRTAP4-7
TMEM81,U2AF2
PTK2,VGLL4
CLSTN1,KRTAP13-1
TRIM29,HSPA1A
CRADD,TMEM69
ZDHHC14,ARHGEF37
TBC1D5,CDKN1B
MYBPHL,ZBTB45
MSL2,RARRES3
TSPAN9,GGTLC1
TULP4,GFRA2
ANKRD11,RHCE
CALM2,ZNF289
KLF13,ERMN
ZDHHC22,DDX3X
NUDT12,TNFRSF1A
PDE2A,RPL18
FSD1L,GABRA3
RAB11A,S100G
SMOC1,SPHK2
MAP3K7,SLC18A3
SOX1,TCP11L2
LRRC49,FAM134A
OLIG3,GABARAPL1
AKAP11,TECPR2
CEP170,CTF1
MKI67,TSEN34
POT1,CNPPD1
EPHA4,TRAF1
EDIL3,HBG1
C1orf21,RNPC4
MKI67IP,PAGE2
SDCCAG8,PLD1
SFMBT2,OSBPL1A
CHN2,CXCL13
CXCL17,CXorf40A
PBX3,TPX2
SLC14A2,UGT2B10
PGPEP1L,ACE2
WWOX,RFX3
GRAMD4,CPQ
ATP1B1,HEPACAM
AK5,GREB1L
PAQR3,ST13
TTC12,TRIP6
DGKI,CBR1
GAB1,MTRNR2L5
BBX,TFEB
POLR3A,CPXCR1
ADGRL3,NR4A1
FAM181B,TUBB5
FBLN2,BRCA1
CCDC54,F9
BOD1,BARHL1
YWHAG,ZNF578
RAB12,GSTA2
LIPE,FOXR1
PLCL2,SI
BTBD16,IPO8
LRIG1,STAT6
FBXL7,XCL1
RHD,GJB7
YWHAH,AHSA2
C9orf3,ZZZ3
NKX6-3,TARBP2
RFPL4B,CLASP2
DPH3,DCAF4L2
OXNAD1,RPRD2
MLKL,STIP1
SEC14L5,AK9
PLD1,FIS1
RABL2B,RNF11
ARHGEF10,XPNPEP3
LRIG3,SLC18A1
LEP,TTLL7
KCNMB2,FLJ11000
SMYD2,BCLAF1
ANXA2R,ST7L
KLHL29,KRTAP4-12
MKRN1,KDM4E
NACA2,MBOAT7
PTPRK,PIWIL3
ALDH8A1,FAM53B
KIF26A,TMEM143
TM9SF2,ADORA1
LRRN3,AP4B1
MEGF9,HEXIM1
MARCKS,UBE2B
MAN1C1,XPO1
HRH4,GPBP1
NFIA,PLEKHB1
RBM20,FBXL13
CPEB4,TRIM50
RAPGEF6,NLGN4Y
PLXNA4,ANKRD34A
JAM3,CSN3
SHH,ZNF24
EFNA5,ZNF565
MAP4K4,ADAM29
TARBP1,ECEL1
MAFB,MAGEA10
SAMD12,PHACTR3
FAM20C,GH2
CFAP20,TMEM87A
MYO10,MGAT4C
TSEN15,HTR2C
PADI2,FKBP6
FAM98A,DOCK9
CDC42,BLK
MOCS1,INF2
NAP1L1,TOB1
MAP2K6,CYLC1
SFRS8,LDLRAD4
HSPA8,SORT1
ADAMTS17,TEF
C21orf91,ZNF560
CEBPD,WASF2
SFT2D1,MADD
FRYL,JWA
C8orf37,TMEM184B
ARHGAP42,THRA
SLC24A3,KLRC3
USP12,GPRC5B
PRLHR,SPOCK3
KRR1,SPDYE3
TOX,EIF3CL
FAM83D,RHOBTB1
MTCL1,TUBA3D
RAB2A,CINP
CACUL1,RFX7
STARD13,SIGLEC11
IRX2,EEF1G
LRRC16A,KLHL13
FLJ20420,AGPAT1
MTMR2,PDILT
UBE2E2,SEC14L5
NPIPA7,MRPS18B
TESC,CLEC18B
RAPGEF2,ZNF146
TTC7A,VBP1
SFR1,WDR23
ATP10A,CTAG2
N4BP1,ZNF436
SLK,ZNF124
THUMPD2,CLCN6
C4orf45,MAGI2
GLDN,PREPL
GALNT1,GTF2A1
C10orf11,PLXDC2
TSN,STARD10
TPST1,FBXO30
PRR20E,SPRR2B
TMEM236,MTHFR
NPAS2,CD99
PPP2R5C,CAMK2N1
DIO3,DCLRE1B
USP38,CAMKMT
SOX6,NCOA7
TECPR2,FUZ
SPTBN1,TRAT1
RNF220,CGB1
FOXA1,CCDC172
FOXN2,TMTC2
RAB21,TOR1AIP1
ITM2B,NKRF
OSBPL1A,TPT1
ARHGAP18,PNPLA6
SMARCA5,OPTN
APBB2,YPEL3
GPR55,PTBP2
PVRL1,CLDND1
C5orf38,NLRP7
GRID1,FAM9B
ZBTB43,FAM47A
SCX,ALG1L2
CAPRIN1,DNAJC27
DLK1,GPIHBP1
MKKS,PHEX
ZMYND8,OPA3
NKX3-2,CIC
CINP,ARHGAP1
PLEKHH1,LGI4
TFAP2B,C14orf177
SAMD4A,NDRG2
UBL3,PHF12
PCDH1,CNTNAP3
PRDM14,ZNF576
SMYD3,S100A13
ZFAND3,USP1
MAF,IFNA16
LRRC8B,HYPM
CACYBP,SUCO
ARHGAP15,NFU1
MCFD2,ELF4
EQTN,C12orf57
COL17A1,DUSP1
TAX1BP1,ERVV-2
KIF5B,PCIF1
DLG5,TMCC3
SIX2,SLCO1B3
TMEM235,HIST3H3
TRIB2,ASB15
PAX5,FBXL5
KY,FAM47C
TMCC3,FMR1NB
LPIN1,VWA1
ALPK2,ASCC1
BCL2L11,EFCAB7
PPP1R21,PLLP
GOLGA8B,CCDC73
TPRG1,SLC22A15
AMER2,CNDP1
DOCK4,TPSB2
AMN,CLK1
HTATIP2,FRG2
SHTN1,SOX11
KIAA0556,RNF5
GAS7,C3orf58
MKL1,KRTAP4-9
BARX2,CLEC4C
EDN2,NINJ2
CACNA1C,DHRS12
MRPS5,MAP1A
CORO2B,SIRPA
SH3PXD2A,NPFFR2
MPLKIP,MT3
UNC5B,TUBA1
PRPF4B,PDK4
NEBL,MAL
SIAH1,CAPZA1
GUCA2B,GPSM3
C5orf47,IL12RB1
TWIST2,MAGED1
PRR34,BCAT1
GTF3C1,P2RX7
SHANK2,ARID5B
GLRX3,MUC7
SLC25A51,EWSR1
STAU1,RHBDD3
PIK3R1,CLPTM1
PNMA2,BEST1
ADAMTS5,MKNK2
CDH8,POU5F1
C12orf66,KIAA0930
NEURL1B,RPS4Y2
LPGAT1,CBLL1
RFC3,PLDN
TRIQK,LRRC8C
PTPRJ,OPN1LW
PRR5L,PPM1D
KALRN,AWAT1
SUGCT,RASA4
AASS,CDKL3
ERCC4,IRF2
PCDH17,LMOD2
GRB10,STAG2
LMF1,WRAP53
DDX10,RALGDS
CDH2,WDR81
FBP1,CPEB1
RGS3,KIF4B
TCF12,AMER2
BPTF,RPL10L
TAB2,CBWD1
TGFBR2,ANAPC16
CDK19,COX20
BHLHE40,BANK1
CNOT4,HSPB1
ARRDC4,IL1RL1
SARAF,GIP
ANKRD33B,DAAM2
PLPP3,LRRC4B
TMEM170B,LNPEP
ELF1,ANKRD37
CMTM4,FGB
PAXIP1,SYNGR4
DNMT3A,DUSP22
RIPK4,TLX1
MRPS28,MAN2A1
TM2D3,NISCH
PTPRC,TCF25
RPS24,RNF128
CXCR4,MYO18A
SLC22A23,PLG
RGS9,IRGQ
FAM171A1,FEM1B
DPF3,VEPH1
CHD9,ZBTB7B
BCL2,EDIL3
KBTBD11,BLOC1S6
HAND2,PNRC1
RPTOR,SMIM5
THBS2,GABPB2
FGF3,SDCBP2
NAP1L4,HCAR3
C8orf4,ITGB3BP
BNIP3L,PRDM10
SLC7A11,TMSB4X
PRDM4,NUDC
TMPRSS2,DDX5
CHAMP1,STX4
ZNF277,CALM2
WNT11,DDIT3
ZNF510,SGK2
PLCL1,SNCAIP
GNA13,CEP57L1
SPATA31A5,ERBB3
CGRRF1,MRPL18
PRSS58,SLC13A3
XCL1,LARP6
ASH1L,TNS1
ST8SIA2,LANCL3
PUDP,GSC
SLC28A3,PKD2L2
RICTOR,XIRP2
ARHGEF3,CTDNEP1
COL5A1,POTEC
PFKFB3,STK40
VILL,KLRC1
ITPR2,ELP5
DNTTIP2,MAPK3
EMILIN3,KLHL21
CCDC82,HTN1
WNK1,RBBP4
RALGAPB,ZBTB47
ZNF462,WBP4
SPHAR,CORO2B
GATA3,INTS6
LRRC4,BRINP3
SAXO1,ACER1
FGF1,KLRK1
NR5A2,AGTR2
EN1,TMEM40
HS1BP3,BAZ2A
TMC1,CEP95
TJP1,AKAP4
LGALS1,TMEM53
RPL32,EFCAB2
RAB30,LDB1
SPTLC2,AMPD3
CLN8,KRTAP9-8
TCF7L2,RPL28
BMP7,ZBTB4
BOD1L1,PHLDA3
NINJ2,TIMM23
PGAP1,BSCL2
ARHGAP12,LYSMD3
MID1,TKTL1
C16orf95,SPTA1
PDE3A,CAMK2D
ZBTB20,ENTPD8
UPF3A,ARRDC3
BCOR,NFYC
KCTD12,POLR2A
SRD5A3,LIMCH1
FAM43B,C20ORF29
PARD3B,BTG2
PDE1C,POLDIP3
SDK2,FAM102A
ZADH2,ZFX
MBNL1,GRM3
FAM107B,DACH2
USP32,FBXO15
WNT5B,FUBP1
HSPCA,CLTC
WSB1,SCARB2
WDR45B,PLPP2
TRIM44,SLC39A13
C16orf72,MAGEB1
NOTCH2,PP1201
STON1-GTF2A1L,UBB
GLIS3,ARHGAP5
ARRDC2,PAN2
HMBOX1,CDK5
HIP1,OXCT2
TCF4,BOK
ZNF484,RHBDD2
XRCC3,PRMT1
CYLD,GAS7
PTEN,SEPP1
AVPR1A,PRR3
EMC2,GAPD
WDFY3,FAM71F1
PRRC1,KCNN2
MTHFD1L,MYNN
KCNMA1,CTD-2313N18.7
DYNC1I1,SRSF5
KIAA0922,RNF13
CRIM1,MFSD11
WDR5,GSX1
ENO4,EEF1A1
PRNP,ADCK4
C10orf107,MED25
ALG14,C21orf91
ANKRD9,ZBTB8OS
HELZ,MGAT1
ADAMTS1,DEDD
SH3TC2,CPEB2
CCSAP,MATR3
C16orf62,MAGEA12
CLN6,NDRG1
ASF1A,BID
CHD2,HORMAD1
APOLD1,PNLIPRP3
PLCB1,CD63
HSD17B12,MAGEB16
PXYLP1,CYTH1
AMD1,GCG
SYNM,NUFIP2
SLC6A1,CSAG1
GPBP1,CENPN
ZNF532,SFRS2
NEK7,KBTBD3
SSBP2,CMC2
BAIAP2,PICALM
CDKAL1,D1S155E
ZFAT,RGS13
PRSS55,CKS1B
PSAP,PLEKHH1
MRPL37,ZNF358
TNFRSF13B,TUBA1A
SEPT7,KLF7
NACAD,H2BFM
STARD3NL,SMDT1
ZC3HC1,AFF1
LCLAT1,BIN1
LMO4,GATM
C9orf152,MGEA5
FEM1B,MMP3
C14orf180,PAGE2B
CDC10,GNAT3
GLG1,DEFB133
VAMP3,GNG3
LUZP6,TLK1
CSRP1,ZBED5
SOCS7,FLCN
FAM19A5,FAM47E
DDIT4,TUBB4A
DOCK9,ST3GAL5
PPP2R2A,NBR1
PAQR8,SPINK5
GSG1L,CERCAM
ANP32A,TP53
ATG10,KLF9
BBS2,AHR
CA12,VSIG1
SERPINB1,AASDHPPT
PPIAL4A,B4GALNT2
SMIM21,NOMO2
RASAL2,ELMO1
TAMM41,PPCS
IRG1,CPNE8
PLEKHA7,KAZN
C3orf58,DUSP16
EVA1C,SEMA3D
TIA1,PHLDB1
TSHZ1,ITPKC
MPRIP,ZNF446
TRAF6,TPSD1
ST6GALNAC3,LUC7L2
FBXW7,BSPH1
ULK2,FGF3
SPRED1,RNF220
ADAM17,BEND2
MYLIP,ANKRD40
VAMP2,HSPCA
ANGPT1,NAA50
FGFR1OP2,ISG20
CRYL1,FAM69A
C16orf74,SYT11
ZFYVE21,PDZD7
NCS1,PRAMEF11
PPP3R1,RP13-147D17.3
KSR1,PCDH15
DHX35,ARAP1
ZCCHC7,LUZP4
CDC42BPB,LPXN
RCAN2,NFATC3
ATP9A,EVPL
CRYBA1,BRSK1
RAB4A,WDR20
PIP4K2A,ZNF865
ASUN,SMTN
STK35,S100A1
DCLK1,BORCS5
ARHGAP8,HIST2H2AB
PRKAA2,M6PR
NTNG2,NRN1L
SIAT4C,P4HA1
SLC25A30,CST1
DENND5B,GNL1
SETD5,ZNF729
FAM65B,CLU
FXYD2,RNF167
DNAJB12,CCDC190
BCAS1,CNTN1
CYP7B1,SLC25A11
MSN,NCDN
DEC1,TMEM258
TACC1,LPAR1
AGTR2,F13B
LRTM2,CCNI
RRM1,DGKK
MEGF10,LMF1
ADCK2,SEPT8
SH3RF1,STATH
DYNC1H1,SIM2
KCNRG,APELA
MBOAT4,FIZ1
ILKAP,CBLN3
ADRBK2,SAA2-SAA4
NAT10,CHMP2A
