file,group,dataset
S01FJZH1.ERX1122582.H3K27me3.bwa.GRCh38.20151029.bw,1,2
S01FJZH1.ERX1295671.H3K9me3.bwa.GRCh38.20160126.bw,1,6
S01FJZH1.ERX1295679.Input.bwa.GRCh38.20160126.bw,1,8
S01FJZH1.ERX1295685.H3K4me1.bwa.GRCh38.20160126.bw,1,4
S01FJZH1.ERX1295686.H3K36me3.bwa.GRCh38.20160126.bw,1,3
S01FKXA1.CPG_methylation_calls.bs_call.GRCh38.20160531.bw,1,7
S01FKXH1.ERX1122578.H3K27ac.bwa.GRCh38.20151029.bw,1,1
S01FKXH1.ERX1122579.H3K4me3.bwa.GRCh38.20151029.bw,1,5
S01FKXH1.ERX1122581.H3K9me3.bwa.GRCh38.20151029.bw,1,6
S01FKXH1.ERX1295670.H3K36me3.bwa.GRCh38.20160126.bw,1,3
S01FKXH1.ERX1295672.H3K27me3.bwa.GRCh38.20160126.bw,1,2
S01FKXH1.ERX1295680.Input.bwa.GRCh38.20160126.bw,1,8
S01FKXH1.ERX1295684.H3K4me1.bwa.GRCh38.20160126.bw,1,4
S01FE8A1.CPG_methylation_calls.bs_call.GRCh38.20160531.bw,1,7
S01FE8H1.ERX1122543.H3K27ac.bwa.GRCh38.20151029.bw,1,1
S01FE8H1.ERX1122561.H3K4me1.bwa.GRCh38.20151029.bw,1,4
S01FE8H1.ERX1122562.H3K36me3.bwa.GRCh38.20151029.bw,1,3
S01FE8H1.ERX1122563.H3K9me3.bwa.GRCh38.20151029.bw,1,6
S01FE8H1.ERX1122564.H3K27me3.bwa.GRCh38.20151029.bw,1,2
S01FE8H1.ERX1122607.H3K4me3.bwa.GRCh38.20151029.bw,1,5
S01FE8H1.ERX1122608.Input.bwa.GRCh38.20151029.bw,1,8
S01FF6A1.CPG_methylation_calls.bs_call.GRCh38.20160531.bw,1,7
S01FF6H1.ERX1122565.H3K4me1.bwa.GRCh38.20151029.bw,1,4
S01FF6H1.ERX1122566.H3K27ac.bwa.GRCh38.20151029.bw,1,1
S01FF6H1.ERX1122567.H3K36me3.bwa.GRCh38.20151029.bw,1,3
S01FF6H1.ERX1122568.H3K27me3.bwa.GRCh38.20151029.bw,1,2
S01FF6H1.ERX1122609.H3K4me3.bwa.GRCh38.20151029.bw,1,5
S01FF6H1.ERX1122610.H3K9me3.bwa.GRCh38.20151029.bw,1,6
S01FF6H1.ERX1122611.Input.bwa.GRCh38.20151029.bw,1,8
S01FH2A1.CPG_methylation_calls.bs_call.GRCh38.20160531.bw,1,7
S01FH2H1.ERX1122544.Input.bwa.GRCh38.20151029.bw,1,8
S01FH2H1.ERX1122571.H3K4me1.bwa.GRCh38.20151029.bw,1,4
S01FH2H1.ERX1122572.H3K36me3.bwa.GRCh38.20151029.bw,1,3
S01FH2H1.ERX1122573.H3K9me3.bwa.GRCh38.20151029.bw,1,6
S01FH2H1.ERX1122574.H3K27me3.bwa.GRCh38.20151029.bw,1,2
S01FH2H1.ERX1122616.H3K4me3.bwa.GRCh38.20151029.bw,1,5
S01FH2H1.ERX1122617.H3K27ac.bwa.GRCh38.20151029.bw,1,1
