PromEnh,PromOnly
DUSP10,RNF223
IRS2,APOBEC3H
PUM1,IP6K2
PITPNB,ACSL1
GMPR,SOSTDC1
ARHGAP28,MS4A1
BMP2,MUC21
COPS8,DNASE1L2
SPOCK1,CFAP126
SVIL,C1orf106
SYK,KLK7
STK24,PLEKHA6
FOXC1,TMEM79
GSDMC,GRHL3
IRS1,TMEM88B
BHLHE40,TMEM139
MAGI1,YPEL4
FOXP1,PDE1C
TENM4,DPP4
ATP8A1,ALDH3B1
PDE3A,NRCAM
SLC7A11,GGT6
SLC12A2,LIMK1
ARHGEF28,APOE
SGMS1,ERV3-1
C10orf11,TGIF1
GJA1,DZIP3
ARID1B,XKR4
FAM20C,RNF225
RYR2,ACSL5
PIK3C3,STAB1
NOTCH2,CLDN9
CAPZA2,ALS2CR12
L3MBTL4,LRG1
ZNF516,EXTL1
RORA,MANEAL
ARHGAP42,LSP1
SORL1,RGS1
C2orf91,RUNX1T1
RERE,TMEM184A
CHST2,TMPRSS4
LRRC1,SFTPB
ATP11A,GDF15
PRKCE,RNASE11
GPR20,DTHD1
AKR1E2,IL4I1
RHBDD1,KLHL40
KALRN,IL24
PTPRG,PRR32
ADGRA3,FUT7
OSR1,KCNMB1
UACA,ITGB2
JAZF1,C2orf54
ETV6,BBC3
PODXL,IVL
RBMS1,IPCEF1
FAM84B,SLC1A5
JMJD1C,CYP2S1
FAM49B,CDSN
ITGB6,LIPH
C5orf67,LZTFL1
CTGF,ELF1
RBM20,DLGAP5
RASAL2,B3GALT2
REEP3,MMRN1
RFC3,KLK13
IGFBP3,P4HA2
CTSC,MSLN
DOCK10,ANXA6
IRF2BP2,CAPN8
STARD13,ANK3
LRRC16A,L3MBTL4
FBN1,SLC26A1
KIT,MS4A15
C6ORF37,IQCK
NEURL1B,SELPLG
SASH1,ELMO1
SRBD1,RASGEF1A
EDAR,ACTA2
MTHFD1L,RABGAP1
GNA14,GLTSCR1L
NCKAP5,ABLIM2
KL,INDO
ARHGAP10,DLG2
SLCO3A1,BIRC7
EXOC4,OLFML1
TSPAN9,AIM1L
MKI67,KRTAP2-3
LY86,DRAXIN
FAM110B,GPR20
MYC,WSCD2
VAV3,BCO2
DLG2,MAD2L2
SAMD12,ARHGAP24
GCNT1,TUBB4
SUMF1,ZNF536
ARHGAP23,TFF3
COG6,ENG
PTTG2,VWA1
GNG12,CDC42EP1
FOXP2,KLK5
PLGLB2,MATN2
WWOX,S100A16
RFK,GARNL3
ABI3BP,LRRC52
HAS2,ITGB7
USP24,PRSS37
RAB12,DUSP4
TNP1,RARG
ANK3,PNPLA5
SACM1L,SIGLEC15
EGFR,IDO1
KLF4,RIN1
FOXO1,FBXO30
KLF9,KCNK2
UNC5C,SUN1
AGO2,LY6D
LHFPL2,TRPV3
DIP2C,GJA1
TLE4,KIAA0226L
QKI,GAS2L2
HIVEP2,CSGALNACT1
TXNDC2,PSG1
HDAC2,SNCG
MYO10,ADORA1
KLHL25,EHF
PRKD1,ABCG1
TMEM44,AK1
ARHGAP15,FXYD1
POLR2M,ALOX15B
NFIA,ZNF107
HIVEP3,MEDAG
PDE4B,SIGLEC6
SEMA4D,SPARCL1
FOXQ1,EPN3
STK39,TACSTD2
FRMD4A,SLC5A8
NFIB,ADAMTS14
ZMAT4,PTP4A3
GNAQ,CX3CL1
PAQR3,HCN4
LIPH,HRH1
SMAD7,A2ML1
EPHA4,BCAR1
ST3GAL1,WASF3
LPP,TRPM3
IPCEF1,PROL3
DLEU7,WHSC1
PDE10A,MROH6
BTG1,TMEM100
CDC42SE2,NGEF
SETMAR,BAIAP3
AUTS2,HDAC9
LUZP6,INSC
PLXNC1,QPCT
ANKH,P2RY4
PSAPL1,BAHD1
THUMPD2,GPT
GADD45G,MGAT3
ABCA1,DEFB110
LDB2,TMPRSS11F
BCL2,RUNX1
RFTN1,FHL1
BANK1,MBP
TBX2,ASPA
LYRM7,SH3BGR
ARL8B,CORO2B
NR3C1,CLDN10
SUPT3H,SH3BP2
ADAMTS17,KISS1
TBX4,HTR1D
MT1HL1,MRVI1
COL14A1,HMHA1
AGPAT4,C1orf100
GPR141,LRRC20
SH3RF1,HMBS
XPA,TMEM92
LYZL1,TLDC2
PBX1,KCNIP4
TEAD1,TRPC5
TMEM163,PXYLP1
ARHGAP18,PLCH1
PELI1,ZNF366
LZTS1,PLEC
IQGAP2,ALDH4A1
BOD1,MRO
AGR3,NUGGC
SHROOM4,TMEM173
FAM49A,ACOT7
WDR75,RINL
LRIG1,TCAP
ABLIM1,AADAC
WAPL,C1orf64
VAPA,CD4
FBXO21,EHBP1
IKZF2,ESPN
PRKCQ,GJA4
FAM72C,NCF4
CDH2,IL16
RBMS3,GABRG3
TRIL,ECM2
TMEM170B,TSPO2
CEP78,PODNL1
EFNB2,CCR1
USP25,SEMA3D
AP1S3,C1orf226
EDEM1,PKIA
WBSCR17,NOD2
ANXA3,PPP2R5E
MAFB,KLK8
TMEM41A,MYBPHL
NID1,MICAL2
CTAGE1,C5orf38
TRPS1,NADK
ZFP36L2,SLCO2B1
RAP1GAP2,CLDN2
HMGA2,SYTL1
INPP4B,SLC4A4
PXDN,KLHL30
TOX,MAPK10
CSGALNACT1,FAM24B
CHD6,NHLRC4
INDO,CLEC7A
ZDHHC22,IP6K3
SNTB1,GNLY
MMADHC,PHLDA3
TPRG1,COL18A1
TP53BP2,SLC45A2
MAN1A1,CAPN3
FMNL2,RAPGEF1
CSRP2,GIGYF1
CXorf36,GNAL
SMOC2,TMEM130
IDO1,RNASE7
TP63,SHROOM4
MAP3K4,ANKRD22
RXRA,HHATL
ZNF521,NAT8L
RALGAPA2,HES5
TSHZ3,SULT1C4
MCTP2,FAM166A
FRY,TUSC3
CD180,NADK2
ROR2,DIAPH3
TENM3,NEURL1
NRP2,MISP
ZCCHC2,MGAT4B
SDK1,FOXI2
SLC9A9,C11orf21
NEK1,NAPSA
GUCA2B,SS18L1
NCAM1,MAPK13
DST,RAPGEFL1
INPP5A,PEMT
PPIF,ABR
HMHB1,CHRNE
THRB,AQP1
MKL1,PDE4B
MTPN,ENTPD1
RREB1,CCER2
UBE2U,IL2RB
TGFBR2,FGFR4
JUN,CDH8
ZFAT,CAPN9
COA5,KRT17
INHBB,APOA2
GHSR,FGF7
UNC50,MALL
TM9SF2,NTS
SDC2,SNAP25
MOCS2,IL34
FTO,KCTD16
SNX18,FAM83B
SGK1,NOX4
ECT2,SDR16C5
ATP6V1C1,TAS1R3
HS3ST1,SLC34A2
RPGRIP1L,SLCO1C1
ST6GALNAC5,TSPAN32
PLXNA4,F2RL3
SH3PXD2B,ADCY8
TTLL11,TMC6
CNKSR3,ARAP1
OXNAD1,THRSP
SYN3,HIST3H2A
SNX22,SPTBN5
GRAMD4,DENND2D
PPP3CA,RSPO4
BMPR1B,RASSF5
DAAM1,C11orf86
CPN2,ICAM5
DPH3,EFNA3
MBP,ST6GAL1
LRRK2,GRAP2
ANGPT1,DLGAP1
PRKCH,SSC5D
LYZL2,UGT2B11
TRIB2,HIST3H2BB
ATP13A3,PLEKHG5
TIMP3,CTXN1
ZNF648,IQSEC3
TCTEX1D1,PDZRN4
ATP10A,SHF
APBB2,ARHGAP27
LCLAT1,TDGF1
SH2D4A,MPPED2
TAPT1,IL36RN
GRID1,FETUB
RAPGEF5,PIK3C2G
TANC1,SCN1B
SARAF,KIAA1217
BRINP1,PDLIM4
C5orf47,TMEM190
SLC4A4,COL17A1
HOOK1,GRM4
ZCCHC24,DYSF
LEPROTL1,MCC
CLCN4,DICER1
PSMC1,LAD1
SRCIN1,TMEM95
NDNL2,CYP7A1
THSD7A,SCN2B
TNFSF10,TECTB
ROCK1,LCP2
COMTD1,CITED1
SPTBN1,RAB27A
ABCA4,ZNF99
RASGRF1,CUL3
TULP4,SLC27A6
SHH,S100A8
POU5F2,RDHL
PRUNE2,AURKC
TNKS,GLDN
CLCN3,RP1L1
ZNF706,LCK
CPPED1,ENAM
KIAA1462,PLSCR4
ARGLU1,MPG
DUSP1,HS6ST2
DDR2,ARHGEF28
SPRED2,PIP
ERGIC1,DTNA
PLA2R1,GEMIN8
KMT2E,ARHGAP22
ADAMTS5,ANKRD65
CYP1B1,GREB1
PTPRD,SFTPA1
PTK2,GJA5
DLG5,LRCOL1
CLDN10,RASSF9
WDFY2,MYO7A
STRBP,ELOVL5
TNS1,CCDC78
FHOD3,COL7A1
CD34,LINGO2
CITED2,AKAP2
CTIF,MARCH10
BMP2K,KCNJ13
DEPTOR,TNS3
UBXN2B,GHR
VEGFC,CRX
RNF144A,VTCN1
PRMT9,ART4
SYNE3,IL13
AFAP1,CD36
BCOR,KIAA1456
AKAP11,CTSH
ALG1L2,TMEM105
FAT1,RNF39
NEBL,TNFAIP8
SOX11,ZSCAN18
SEMA6A,LTC4S
SLC45A4,PLAT
EDN2,CALD1
EPS8,NOL4L
ADSL,M1AP
C10orf131,PTPRH
PIK3R1,TCF4
NR1D2,NINJ2
RAP2A,ABI3BP
LAMA1,MAB21L3
LYPLAL1,FBXO41
SPTLC1,ANKRD17
LEP,UPP2
CHAMP1,UGT1A6
ADIPOR2,PLB1
PRDM1,RARB
C10orf142,LYL1
RPS6KA5,ALDH1A3
RAG2,MYOC
RNF150,LRP1B
ANAPC1,ADGRG1
TENM2,TPO
KRR1,HK3
ZHX2,TNS4
NSUN7,CILP2
CEBPD,PLAUR
ABHD5,C17orf98
MAPK4,CUEDC2
SLC2A12,FAM20A
CAMTA1,CYB5R3
SOCS7,EPB41L2
EFEMP1,GCNT3
TRIO,TMEM212
PRKG1,ITPRIPL2
HAAO,C10orf55
PTEN,PPP1R12B
LRRC15,PDGFB
SH3BP4,ABCA5
MICALCL,C3
MSI2,AOC1
SGSM3,MAPK8
BEND7,PNMT
MDFIC,FRMD3
DCLK1,CYP2W1
MACROD2,C5orf47
TIAM2,PELI1
GNAI1,SYTL4
SPATA13,PKHD1L1
ATP6V1B2,HIST1H2AJ
MATN2,IL4
ALP,SERINC2
DENND3,MEOX1
RND3,DPEP1
OTULIN,AXL
ALDH1A1,MGLL
SLA,SLMAP
UBASH3B,WISP2
SLC18A1,TIAM1
SYPL1,DOK7
LRRC4,SLIT1
SEPT11,GJC2
GNAT3,SGK2
BRD3,GLP2R
FAM124A,RGS8
PDE4DIP,QTRTD1
ZBTB7C,SLCO4A1
PINX1,EVA1A
PLEKHA7,ZNF540
EPB41L4B,SDC1
SENP2,HMGA2
SMURF2,CSF2RB
SCOC,CD151
SPRY1,TMCC2
FAM65B,MYLK
HMGB2,IGFBP6
ARHGEF16,EVL
PLB1,CYP21A2
CPEB4,PGA5
DGKI,PIPOX
DPT,SYBU
LRRC70,IL1RAP
ABTB2,KCNAB2
NOX5,CORO2A
SORBS2,C6
APBA2,IL33
AFAP1L2,FGF1
ARNTL,LY6G6C
LPAR1,LRRC38
CNDP1,ITGA7
FGGY,IGFL4
PTPRE,IL27
TNFRSF21,ARRDC2
GPR183,TRIM29
JARID2,ALP
KDM4C,GOLT1A
GPR18,PDLIM2
TOMM20,GLIPR1
RAPGEF2,ATXN7L1
ZBTB16,IL12RB1
CHRNA9,HIST1H2BM
CD83,CSDC2
SIPA1L1,FAM110A
PSA1,SLC43A3
LRRN3,PPARG
MPPED2,C21orf58
ZNF704,TLR1
SSR3,FABP7
RBM47,C7orf62
DAPL1,KRT19
MAF,PPP2R2B
HMP19,LFNG
PPIB,PRR15L
ANXA1,BID
C3orf67,FGFBP1
GINS2,PLIN1
MBOAT4,CCDC12
SLC40A1,PIP5KL1
HIF1A,ADAMTS13
MXI1,TMEM215
TNIK,CDKL1
C4orf45,BRINP1
PGBD5,WNT10A
NAALADL2,RTBDN
TES,ARAP3
CLINT1,MIF4GD
MERTK,C14orf180
RAB1A,S100A9
CLDN23,FHL2
SYNM,CDH2
POLR3A,MFGE8
RABGAP1,NIPBL
CYP2J2,EGF
ADAM17,FGL2
ADGRL2,OXTR
CAMK2D,TMEM132D
ZNF827,TNIP1
SEC16B,TEDDM1
DSCC1,TP53AIP1
DOCK9,GRB7
ZFYVE26,ROBO2
NPAS3,STEAP2
TMEM164,CDH11
RPS24,RCAN1
FRMD4B,VAMP5
C4orf51,COLEC10
GLIPR1,BCL9L
DHX15,VGLL1
SOWAHB,MOB3A
NARS2,DET1
SIAH1,BMPR1B
SERP2,GABRB2
PGPEP1L,LRRIQ1
FOXF2,PRKAR1B
FGF3,KLK1
THBS1,GALNT13
LBH,TSPAN19
EPAS1,PDE4C
GTDC1,CLUAP1
CCNI,LDLRAD4
RAD51B,FAM57B
DCTN6,SH3TC1
SMNDC1,MRC2
CCDC6,SLC23A2
UMPS,KLF5
CHN2,TXK
ZNF438,VEPH1
ZNF330,CLLU1
ANO10,RNF212B
ERCC6L2,ZNF233
POMP,APOA1
WISP1,C10orf142
TMPRSS2,SYNC
ELF1,FNDC4
NR3C2,OSBPL6
PKDCC,SRCIN1
CLN8,TREM1
HMCN1,GULP1
MLLT3,NLRP1
NCOR2,ALPK1
PLPP3,RNASE8
CAND1,ADGRL3
C9orf152,PHF3
SLC6A6,CCDC68
TNFAIP3,ZBED2
TLR3,IFITM10
SPSB1,EPPK1
CCBE1,MXRA8
LINGO1,AADACL2
MRPS31,SLC12A5
RAB11FIP4,TNNT1
PTCD2,FAM198B
CDKAL1,NR3C1
MRPS27,GPR55
DUSP4,ESRRG
GPR55,SGCA
BASP1,INADL
PANK3,TRIM36
ELL2,PARP4
SHB,MAOA
LIMCH1,C9orf50
PSMD6,FOXP1
TBC1D1,TGM2
PMAIP1,AKAP7
FBXW7,PTCHD4
MEF2C,STARD3
FZD1,ALOX15
LAMC3,CRACR2B
MEDAG,APOC4
NRBF2,CLEC3B
TMEM63C,PALD1
NHSL2,EHBP1L1
SYT13,AGT
SMIM12,HIF3A
MBNL2,GDNF
STAT1,CA7
PECR,POU2F3
TCF7,KCNMA1
CKLFSF7,CEP57
FARS2,NLGN1
CAMK1D,GPRC6A
AUH,STBD1
CMTM7,TMPRSS12
UBAC2,CELF1
KCNRG,CFAP47
TMEM169,SEPT9
N4BP1,PDPN
GRHL2,SLC5A1
SNX19,AMICA1
CLVS1,CAMK2N1
CHD1,IQGAP2
HGF,CNTN6
RMDN2,EIF4E3
LRTM2,PRKCQ
PUDP,C2orf81
SAMD4A,DPT
CUBN,B4GALNT2
MAP1LC3B2,PPP2R5A
KDSR,NRXN3
RAPGEF1,RASSF6
AKT3,RAC2
BACH2,ANXA1
PRKX,ENPP3
THSD4,FILIP1L
DUSP6,SGCD
TNFSF8,TPD52L1
LMX1B,PDE7B
PRDM4,MT1G
CUX1,TCEAL2
FLT1,ARHGAP28
CTTNBP2,NUBPL
SLC25A26,NEDD4
SLC25A15,TMEM40
RGMB,LIMCH1
MAGEF1,CHI3L1
IL15,PDE11A
PPP1R15B,SLC24A1
CT62,HCST
TIGIT,MFAP2
PCED1B,PTAFR
MTERF2,LRRC8A
CLIC5,MEF2D
PDLIM5,ASIC3
PLXNA1,DLEU7
NRP1,SCNN1D
PXYLP1,TJAP1
C2orf69,FOXJ3
RALB,LUZP6
PIGPC1,TMEM252
FVT1,ZC3H12A
MAP4K3,OPCML
MYB,NFE2L3
SMIM21,LRRFIP2
SMC3,EPHA10
ABLIM2,HFM1
SLC34A2,BCAR3
CDS1,LCN2
LIN7C,FGF4
FGL2,ALPL
FBXL14,SBSN
TNC,OTUD7B
FAM46C,DLC1
LPL,NRG1
DISC1,PCDH15
COL13A1,ZNF729
NAP1L4,ARNTL
PRMT8,CANT1
DUSP5,SLA
MATN1,CD164L2
NDRG1,PDE7A
BTBD11,PRR36
CERK,RAPGEF4
TBC1D22A,PERM1
PARP4,HTR2A
AIFM2,SDF2L1
ANO1,JAK3
BMPER,DGKZ
SMYD2,SLC5A2
EBLN2,CCDC185
CHD9,ADAMTS18
PARD6B,GAPDHS
HEG1,WDR72
KNS2,TMEM163
PIEZO2,SORBS2
EDEM3,C4orf51
PTPN14,ITGB6
RARS,FSTL3
CCNG2,CPLX2
BTG3,RNF128
FHDC1,CHML
SNRK,GLRA3
CMTM8,CARD6
ETV5,TM4SF3
PTPRJ,SHISA6
IRX3,SHH
TCERG1L,RAP1A
LGMN,CYP1B1
RGS1,CDRT4
SLC8A1,PRSS27
DPH6,AKAP6
MBL2,ADAMTS20
AMIGO2,PAQR5
PLCH1,PCDH1
WDR11,RBBP8NL
YWHAQ,KCNH2
ARL6IP6,SCRT2
PRPF40A,LKAAEAR1
RELL1,CCSER1
RAB11FIP2,KRT14
KCNK9,LY6E
PTPRM,NPAS1
SRPK2,SCEL
FAM13A,TMEM101
ATAD1,SLC30A2
INTS10,CACNB4
SDC3,ARHGEF3
CDH6,MAP7
THADA,SHC3
EPHA3,PRR15
FN1,BANK1
C11orf58,COMP
TLE3,MARCH11
FOSL2,TRIM16L
PCDH9,TRIM54
NCOA2,MYL12A
RAD23B,ASIC4
TAF1B,INF2
OTX1,DSEL
CHST11,LRRC25
RALGPS1,APOC2
GTF2H5,CASP8
B3GALT2,CRYAA
DYNC1I1,PADI2
NPVF,VWA7
HBS1L,UCN2
H2AFY2,HBA2
CLUH,XKRX
LAPTM5,EDARADD
WDR5,NEURL1B
GLDN,MSGN1
SERAC1,CATSPER3
RHOU,GJD4
TAF2,GSDMC
KLF5,TEX2
PRICKLE1,BEAN1
NBEA,GPRIN1
NUDT12,FHDC1
NCALD,CD226
ALK,FAM84A
PRKAG2,TFPI
IL1RAP,SYNGR3
CLDN1,AGPAT4
TUBGCP3,OCA2
SLC14A2,SLC9A3R2
PSMB7,PALM
COMMD6,RNF222
KY,MEF2C
ZNF236,DIO2
CDK1,SCRG1
ALDH8A1,CDC42EP5
PCNX,OPRL1
LACC1,TSPAN8
MKI67IP,FUT9
ID4,APOD
TMEM185B,DNAL4
ANKRD50,CPNE5
C18orf8,HGFAC
ADAMTS20,NOXO1
GREB1L,ZNF232
EEPD1,SLC8A1
CLIP4,TRIM17
RGS20,IKZF4
SLC25A33,MCFD2
ARHGAP6,DPP6
NEDD4L,DMD
TMEM184C,TRIM63
DICER1,ADGRB1
TACSTD2,PFN3
CPVL,PLEKHN1
RAG1,CYP1A2
CCDC122,ADAMTS10
WNT5B,CYB561
SLC24A3,EGR1
DYRK2,ACSBG1
RNASEH2B,GJB5
CDC16,HIF1A
TCRA,FOXA2
CROCC,NFATC2
NTRK2,CEP295NL
XRCC5,FAM133B
CHD7,KCNJ8
CCKAR,SCARA5
OXER1,RFX7
ANK2,PROM2
SCARB1,HTATIP2
PCDH18,SH3KBP1
ADRA1B,DNAJB4
PLA2G2E,KIAA0408
C2orf57,AASS
KANK1,HIC2
SUCNR1,PTPRU
PAG1,HNRNPA1L2
PARP8,HES2
ADTRP,HSDL1
SPTLC3,ETV1
NAP1L1,NMNAT2
KHDRBS2,UGT2B28
PWP1,PREX2
LINGO2,SEZ6L2
TGFBR1,FSD2
UNC5B,PC
DEC1,PATZ1
NMUR1,TNFRSF4
LMO7DN,SLC37A1
KIAA0556,FGFR2
KLF3,CEACAM6
RBM34,C4orf26
AKAP6,SCML2
EFNA5,VWA3A
ME3,IRX2
NOL10,ZHX3
SDC1,MGAT5
MSX2,B3GNT8
ITGB1BP1,MFI2
CRADD,ANKRD28
FRMD3,C8orf74
MITF,NGFR
MAP7,ASPH
TRIM13,MANSC4
HCN4,PIANP
ARHGAP24,LPAR1
CACNA2D3,PLCD1
IRX1,TMPRSS13
ICE2,MC1R
PHOX2B,GPR153
TMEM178A,ALDH1A1
MVB12B,HABP2
MYSM1,HP1BP3
ALOX5AP,PROL1
C14orf159,HAGHL
FCGR1A,CYFIP2
UCHL1,ABCC3
ASAP2,RSPO1
GTF3C1,CEL
PAPSS2,PUM2
GRK5,KLHL2
TMEM135,CD63
IYD,CHAT
ST18,EIF4G3
RASGEF1B,CLCN1
PLEKHG1,PDE6G
MYEOV,CPNE4
DEF6,TCEA2
CACNA1E,NEU4
C3orf58,IGFL3
FAM105A,SLC6A15
KIF16B,NODAL
ZNF462,ADGRE2
DOCK5,JMJD1C
ZNF860,C1QL2
IAH1,IGSF10
MAP4K4,PLS1
C16orf72,HEYL
CTSH,CAMK2N2
RASA3,LGALS3
FHL2,SPATA4
DCTD,PLA2G2F
LMO7,RGS2
HTATIP2,TCIRG1
ARHGAP22,CYP11A1
LSG1,OSBP2
CDHR3,SLC46A2
COL23A1,ADAT2
PFDN1,SEMA5B
SPHAR,CAB39L
MICAL2,TGM5
GABRR3,TTC34
UBL3,C16orf45
NCK2,KLHL32
TOP2B,MEOX2
UCHL3,NHSL1
C4orf19,TBC1D3H
NSMCE2,USP9X
KIAA0196,PSD3
SAP30,CST2
GALNT1,GFOD2
GAS6,RNASE12
MN1,PRR7
SCRG1,SMIM24
CLEC16A,SETD3
ANKS6,TBC1D22A
TMTC2,CLIP1
RAB27A,SLC7A6
NRCAM,RRAS2
BMP4,EPM2A
RGS10,C1orf74
OSBPL10,GJB6
STEAP4,NCOA7
ADRA2C,DHRS2
IL12A,ITGAX
CPSF3,CALHM1
XXYLT1,BDNF
PHTF2,TTC9B
GRAP2,CXCL14
WLS,ATP13A3
VSTM4,KRTAP5-8
WNT7B,PPARGC1A
GBX2,RTP4
ACAA2,KCNH4
SEC22B,CD248
CLLU1,GNAI1
ARHGAP21,IRF8
PUM3,ZNF727
MAML3,ATP1A3
FAM43A,MAST1
DIRAS3,NAV1
APCDD1,P2RY6
PTF1A,ADGRB2
CCND2,DDO
ABCC4,ABCA1
TARBP1,CKM
GXYLT2,CNKSR1
DERL1,C2CD2
ZBTB20,GBP1
DHRS12,PMP22
ESM1,PLAU
ZC3HC1,CBLN4
KLHL38,TC2N
HTT,STON2
SOX2,C11orf85
JAG1,TRIL
SLC25A13,SLC9A2
STXBP5,TOSO
TRMT11,TNXB
AC013461.1,TSPAN1
H6PD,DNAJA4
SNX25,HIST1H2BL
PARVA,PABPC4L
C1GALT1,PDE4D
MLIP,RHOV
ATP6IP2,IFT80
C12orf66,CHN2
CARD11,SAMD11
CCDC90B,SFTA2
CCDC146,ST8SIA2
SHQ1,ZNF454
PTP4A3,LY86
MSN,NCOA1
MKRN1,SLC2A5
ACKR3,CUEDC1
GPD1L,TRANK1
VANGL1,GLIPR1L2
KSR1,MUC22
MYO18A,GPR162
RICTOR,MGC15429
CSF2,C9orf173
WASF3,CHAF1A
HSD17B4,NUP210L
PLEKHA5,FOXH1
FZD4,CHRND
RAB4A,PRKAG2
BCAS1,NSG1
TAB2,CD96
RPL31,R3HDM1
TMEM18,VWA5A
IL1R2,TP63
VAMP3,CPEB3
LDLRAD4,CEP68
PGM2,FRMPD4
KCMF1,ACAN
ACSL5,MSTN
NDE1,ISYNA1
LIPC,RHOH
MAPK10,AMER1
C2orf73,KIAA1109
COL15A1,ADRA1B
GALNT12,MMRN2
RAB38,VILL
DEXI,RREB1
IFNK,DLGAP3
FBXO32,ATAD1
RGAG4,SPO11
LCMT1,SMAD9
MCF2L,TMEM211
SHROOM3,UGT2B7
CCDC82,KCTD4
RRP7A,GSTM1
ZIC2,HOPX
SLC22A16,LGALS3BP
IKBKE,GAL3ST2
RNF144B,ST7
CALN1,EPHB6
ENPP6,CA5B
CGNL1,ACMSD
RNFT2,RGL3
DAB2,SORBS1
COLEC10,CMYA5
FOXO6,ZNF728
MOB3B,ETV5
ADAM30,TMEM59L
C12orf74,GNAT1
UVRAG,NETO1
ALCAM,FDCSP
CFAP97,AMZ1
AKIRIN1,JAG2
LRRC8D,FIBIN
RPS6KA2,SLC26A8
WSB1,SH2D4A
TRIM2,MYRF
CASZ1,PPIP5K2
HLF,CGNL1
CNIH3,DCN
WDFY3,SPAG9
TGFB2,AIFM3
CYP7A1,BTBD3
HRH1,SPEG
LONRF1,FSCN2
ACTA1,LMO3
RARB,FXYD3
ELOVL5,CHODL
CAV1,TLR5
STS,GAS7
MTPAP,KRTAP5-10
EHF,HIST1H2AI
LLPH,SPRY4
GPR157,SPINK13
ATG5,MTTP
RGPD2,C5AR2
ABL2,CLDN1
IGFBPL1,TRIM2
RGL1,ITGB4
UTS2B,C9orf3
C12orf49,PDZK1
RPS6KA3,TGFBI
CCDC50,FAM129B
DDX10,SFTPD
SALL1,CARNS1
MYBPH,ZFAND6
FAM60A,PACRG
OR2S2,FBXO44
SERPINE3,PARK2
CLNK,GABBR2
ZBTB43,SLC17A9
ZBED2,KLHL14
PDE9A,SSBP4
ROR1,HGF
HRCT1,PACRGL
INTS6,PTGER1
SLC15A4,FXYD5
AGR2,DNAH6
ZFAND3,NEDD4L
GEMIN6,IGFBPL1
FAM170B,MYEOV
KIAA0922,ABCA9
TEX26,SYT15
WDSUB1,C1D
NOCT,RHBDF2
NDUFA10,AFF3
CLMN,BMP2
BCAT1,PCMTD1
PPP1R14C,TNFRSF10C
VGLL4,IL21R
C10orf105,LSAMP
C1QTNF9,CNTN3
ARHGEF3,FBXO2
MYO7A,ZNF730
GSE1,TJP2
EPC1,KCNIP1
PGRMC2,CMTM8
MFAP2,ABCA10
FAM98A,MTMR11
CCSAP,KCNH3
T,SEMA3F
STON2,PIDD1
SSR1,EMILIN1
MAP1B,KDM4B
SEMA5A,GUCY1B3
NRG1,PLSCR2
MBOAT1,CRIP2
KCNJ2,DCDC1
DAP,ZBTB38
AAK1,LIN28A
PAWR,VWA5B2
ISL1,SLC25A42
ANTXR1,HHIPL2
XDH,DRD5
UPF3A,EVI2B
ENO1,SELE
CCDC182,SAMD4A
SLC30A1,BANF2
SH3TC1,TTLL10
KIAA1217,CTNNA2
