PromEnh,PromOnly
TSPAN9,SLA
PLGLB2,TPO
INPP5A,PPM1F
LYZL1,P4HA2
MEF2C,TRPV1
FAM49A,ARHGAP1
HMHB1,OPCML
ST7,ELANE
ZHX2,ZNF512B
CD180,CNKSR1
SETBP1,CPTP
SASH1,IL33
PBX1,SPDYE1
FOXP1,AQP4
TENM4,BCAR3
AKAP13,NPPA
PDE3A,CYP7A1
LY86,CYB561
ID2,DCN
MYC,PLXNA1
TFB1M,CHPF2
CBR4,RP1L1
USP25,HPCAL1
EPHA4,ARHGAP27
IKZF2,SPON2
PPIB,GRAP2
DOCK9,ARAP1
POLR2M,SRRM5
TANC1,FUT7
LHFPL2,ZBTB4
GCNT1,LLGL2
PHLPP1,SFT2D3
EDAR,LRRC14
KIT,AURKC
KLF9,ANKRD66
SLC1A1,STYK1
EDEM1,FBRS
SORL1,CLLU1
HDAC2,SS18L1
ELMO1,FERMT3
TEAD1,CDC42EP1
C2orf91,TSR3
SGK1,IL4R
CTGF,CYR61
PITPNB,ERV3-1
KLHL25,GNPTG
SEMA4D,ZFP36L2
PTPRD,BCAR1
RFK,FZD10
NFIB,DEF6
IRS1,EMP1
ZNF516,ITIH4
GPR183,GNB5
JAZF1,ITGAE
COG6,ARID5B
RREB1,C15orf62
FAM110B,VGLL4
UBAC2,RECQL4
GPR18,CERS4
FRMD4A,FAM110A
GHSR,RUNX1T1
GINS2,ACTA2
TNFSF10,TSPAN10
GSDMC,JMJD4
CSRP2,RGS3
VAV3,ABTB1
FAM65B,SLC9A3R2
ARHGEF28,USP17L2
GNG12,NXF2
GJA1,CMTM1
DAPL1,LTC4S
ABI3BP,TRPM3
PLXNA2,AQP1
BRD3,RNF208
BCOR,TMEM88
POU5F2,GABRG2
ARHGAP15,KLHL14
SPOCK1,PROX1
ARHGAP28,TNS3
NOTCH2,NUGGC
SLC7A11,ZNF536
LYZL2,SLC4A2
PUM1,NCK2
FOXN3,ZNF160
LPP,KCNJ14
DLG5,SLC26A1
RHBDD1,MAPRE3
ID4,AMBP
SPTLC3,LCE1D
ITGB6,USP17L7
FAM72C,NOX4
SLCO3A1,PLA2G2E
PRKD1,LRRC38
BOD1,SYCP3
PRKCE,GJD3
CLDN23,SMAD3
PRICKLE2,ENG
CPQ,NDUFS8
HIVEP2,TNFRSF6B
PUDP,BLCAP
PSAPL1,F2RL3
COBL,CSF2
MAF,RHBDF2
RBM20,EVI5L
FAM84B,ZBTB18
C5orf67,TTC39C
CITED2,RPL32
TOX,FAM193A
TTC7B,DAGLA
CHAMP1,STAC3
FRY,ZNF668
WAPL,RNASE4
MOCS2,HDAC9
STARD13,NCBP2
CD34,PRR22
C4orf45,CRIP2
PXDN,STAB1
LRRC16A,RNF213
EFNB2,UGT1A6
LRRC1,MECOM
NCK2,STC1
CDC42SE2,WDR27
ACTBL2,LMO3
RPS6KA2,IQCK
TTLL11,TMPRSS11D
ZNF704,SPANXB1
MCF2L,PHAX
WWOX,GPT
SACM1L,PDE4DIP
KRR1,CTNNBIP1
C10orf11,IKZF3
RAB12,SERPINB6
OGFRL1,RUNX1
FOXO1,C21orf58
BTG1,HSF5
UBASH3B,SNTG1
BHLHE40,ACSF3
GPR20,ANG
HIVEP3,NSUN5
ANKH,IFITM10
SPRED2,CNTNAP3
RAB11A,PTCHD4
TRIB2,TCAP
NCKAP5,STAB2
SRBD1,RGS16
WBSCR17,PLEKHG2
PRUNE2,HIST1H2BJ
ADGRA3,AL365273.1
SNX18,LBHD1
STK39,EXTL1
PTPRJ,ZBED6CL
JUN,C2orf82
RASAL2,FRMD3
PRDM1,UBE2L3
SAMD4A,MRO
SAMD12,DRICH1
NR1D2,TECTB
FRMD3,LSP1
DST,ABCA10
CPN2,TMEM72
GNA14,MYL5
DPT,APOC2
EBLN2,SLC38A9
LYRM7,SPRY1
ZFP36L2,GJA1
TSPYL5,DHX30
FCGR1A,NOP2
MTHFD1L,WBSCR20A
TNS1,HK3
UMPS,ADGRL3
PRMT9,YJEFN3
MAGI1,FBXO46
FBN1,GLIS2
FGGY,SLC45A4
SLC12A2,RTBDN
ARGLU1,ROBO2
DIP2C,SAMD4A
MAFB,S100A12
PGBD5,MEF2D
THBS1,TMEM89
ECT2,CHID1
ZNF648,TSSK4
CTDSPL,ANXA3
FBXO21,PTP4A3
GTF2H5,FGF7
MSI2,FCER1G
PTEN,ADRA1A
OTULIN,LIME1
NR3C1,STXBP6
RAPGEF2,SLC12A4
NBEA,AMPD3
NCAM1,ZNF366
FOXQ1,NOL1
LCLAT1,ENDOG
COMTD1,TMEM184A
LRRC4,GATAD2A
JMJD1C,THAP4
IPCEF1,SYTL5
PLCXD1,PTPRA
REEP3,ITPRIPL2
TRIL,PILRB
DAP,FAM83E
KLF4,SGK2
IQGAP2,BRF1
ABCA1,SEPT9
APBB2,SEMA3D
C6ORF37,HIST1H2AG
PLXNA1,NMUR2
ZNF311,WDR83OS
SERAC1,PKIG
SNTB1,PPP1R15A
FMNL2,NDOR1
TPRG1,VAMP5
THUMPD2,C19orf68
SIAH1,NFX1
ANXA3,WNK4
BRINP1,CATSPER2
TXNDC2,MGAT1
HEG1,SLC35E1
EDN2,TMEM203
KLF3,BHLHE40
KALRN,OLFM2
PELI2,RAET1E
NRP1,BPGM
RNF144A,ACIN1
CNKSR3,MAST4
ARNTL,AGAP9
KIAA1462,DLC1
CTSC,JMJD8
ATP6IP2,RINL
RAPGEF5,NAT8B
RASA3,C1orf122
TBC1D1,NSD1
NID1,COLEC10
HGF,RBFOX1
ADAMTS5,LRRC37A3
NSUN7,GSTM1
DPH6,ARPP21
SH3PXD2B,LY6E
NAP1L1,TDRD12
CTIF,CT47B1
KDM4C,CCDC154
AHR,ZNF761
N4BP1,HTRA4
FOXF2,LIG1
L3MBTL4,ADAMTS5
ATP6V1C1,LAMTOR3
CCKAR,ZNF107
LGMN,ZNF19
GRAMD4,CMSS1
CNDP1,CTXN1
CRB2,SOX1
PTPN14,SLC39A5
ZDHHC22,FYN
ANKRD50,PKN1
RARS,UBL5
AUTS2,RAPGEFL1
ZIC2,AMOTL2
PLXNC1,CCM2
LEP,NMNAT2
UNC5C,MXRA8
SPRY1,NR5A2
MYO10,KCNK2
ADAMTS17,CANT1
DLG2,A1BG
ATXN1,HIST1H2AB
CLN8,FHL1
ADGRL2,HMP19
DEF6,CASC5
EXOC4,ISYNA1
NARS2,KLK12
TM9SF2,PI4KB
WDFY3,DEFB131
CDC16,GIGYF1
GLIPR1,PRB1
ZCCHC2,PAQR6
INPP4B,NPM3
MMADHC,SERPINB7
KNS2,APOC4
LRRC15,GLI4
FAM49B,IPCEF1
TMEM44,LMNTD1
PDE4B,RBAK
TIMP3,SH2B3
TMEM170B,DLGAP3
WDR5,USP17L10
CLLU1,ADRA2C
AVPR1A,ZNF573
KY,EXOC3
SYPL1,CCL3L3
ABLIM2,EPN3
EMB,RFNG
ADAM17,PPARG
BASP1,SERPINA7
ZFAT,SLC24A2
PIK3C3,OPN1SW
JARID2,GNG2
MSX2,DSIPI
TBX2,ARSG
ADRBK2,DUSP13
TSHZ3,SH3BP2
C10orf131,MCTP1
QKI,SPDYE2B
TMEM164,PITX2
SMURF2,C6orf229
C8orf4,TAS2R5
ICOS,WASF3
MBP,KIAA1522
EIF5AL1,DMTN
ZBED1,TDGF1
EBF1,BGLAP
PPP3CA,MAFG
SEMA6A,TOR3A
IGF1,TET3
PLA2R1,IL12RB1
ALDH8A1,SORBS2
PBX3,AKR1C3
ALDH1A1,TRIM4
PTF1A,CSGALNACT1
ADSL,SFN
NAALADL2,ZNF682
CDKAL1,ENPP3
ATP13A3,ATF3
TLE4,EZH2
RASEF,MATN2
CCBE1,DMD
SOWAHB,PDE4A
RRM1,SPO11
CMTM7,IL12B
PDE10A,VCX3B
RPS24,PACS1
RND3,BLOC1S2
FAT1,FGF4
DLEU7,STEAP3
SGSM3,RPS6KA1
SMAD7,DOK3
PKDCC,CTBP1
POLR3A,CCDC177
MBOAT4,EPPK1
SHB,SLC22A1
NUDT12,ANXA11
SMOC2,NCKAP5
IGFBP3,SCARF1
LMX1B,MSLN
PREP,ATG4B
CKLFSF7,DPYSL5
KCNRG,EEF1A2
MPRIP,TMEM125
LRIG1,AASS
LRRK2,SLC18A3
JAG1,HIVEP3
PTPRM,SATB2
UBL3,PCP2
CHD6,TMEM185B
PINX1,MAMDC4
DCLK1,ARL6IP4
FAM124A,RNF166
BCL2,GPS1
PSA1,AGR3
XPA,FSD2
ZMAT4,NAT8
GTF2B,RNF223
WDSUB1,HS3ST3A1
ABRA,ZNF446
ROCK1,GGACT
PSMB7,C5orf47
IQSEC1,MLLT11
INHBB,OLFML1
PUM3,TDRD6
TRMT11,GRID2
RPL32,PRKCZ
TMEM260,SLC22A18AS
SPATA13,CEL
MVB12B,SPATA18
ARL8B,RBM15B
TBX4,TACC3
GEMIN6,CHEK2
AKAP11,ABLIM2
TMEM41A,UPP2
COL14A1,TESPA1
CLINT1,PLK1
FAM46C,SIPA1L2
SLC9A9,ZBED5
LMO7DN,FAM129A
IRX1,CDON
SYN3,GSTM3
CFAP97,ALS2CL
SEPT11,ENAM
SMYD2,GUK1
PRPF40A,CD63
ARL6IP6,LRRC8A
CCDC182,WDR88
PLXNA4,SDR42E1
ARHGEF10,GSDMA
SEC61G,CNN3
ABL2,NCOA7
RBMS3,PLEKHN1
NDUFA10,PALMD
SEMA6D,CHD9
MAN1A1,TOLLIP
RAB27A,POU3F2
FHOD3,CTAGE8
POMP,C1orf54
LBH,FAM198B
C12orf74,EMP2
C3orf67,BBX
CPPED1,TMEM175
PXYLP1,DHX58
CCNI,SLC37A4
UPF3A,INDO
DCTN6,C1QL2
DPH3,PALLD
LCMT1,VSIG10L
ABHD5,COMT
NRP2,ATP5H
RBM47,MRPL2
HMP19,MGAT4B
RGPD2,TFF3
HAAO,ZAN
GRID1,C17orf62
ARHGAP23,B3GALT6
PELI1,LTB4R2
UGGT1,ZBTB34
NCOA2,SYNPO
THSD4,ARHGAP24
BMP2K,SCN3A
EML4,MYNN
BEND7,SECTM1
C5orf47,VAT1L
NPVF,SYTL4
HMCN1,TNR
DNAJB6,NUP85
SORBS2,KLHL17
LDB2,SRC
TXNL,PDXK
OXR1,SPDYE3
KANK1,THSD4
OXNAD1,UCN
PLPP3,EHBP1
UNC50,PROL3
DYNC1I1,FBXL13
SLA,TTLL10
COA5,C10orf12
TCRA,TMEM219
MDFIC,CD151
SH3BP4,EFCAB7
MKI67,PAXBP1
MREG,BACE1
TNKS,RNF212B
KIAA1217,MUC5B
CCDC50,PILRA
SPTBN1,CCR10
PSMC1,CCDC3
METTL10,SLC6A15
ATP8A1,IL23A
C16orf74,PTF1A
SYNE3,RRP36
RNF217,SELP
RPGRIP1L,ARIH2
SYNJ2,IL16
SMIM21,TCP10L
PFDN1,KCNK9
MKL1,ZNF492
FTO,OR2L13
SSR3,KIR2DL4
CHRNA9,ARHGAP22
SETMAR,PDZRN3
TOMM20,DHRS3
SOCS7,DMKN
SIX3,NPEPL1
GNAT3,SUV420H2
RAD51B,FOXD3
RNF150,DNAJA4
ANXA1,LAG3
UNC5D,PCK1
VAPA,KLC4
TNFAIP3,CIZ1
ANAPC1,IDO1
EPS8,RNF4
EPAS1,KCNS2
HDGFL1,RNF180
ANKRD33B,FAM89B
DLGAP1,ID3
CLEC16A,CXorf40A
GMFB,HTRA2
CHST11,TPRKB
KIAA0922,GAK
FAM175B,SAMD13
SNRPB2,MYL4
CEBPD,NPTX2
PIK3R1,C2
CGRRF1,RPL17
TNIK,DHRS6
SNX9,PACS2
DEXI,SLC22A13
SNX25,CCNL2
PAG1,ZACN
MAP3K4,MYDGF
TIAM2,RPL17-C18orf32
KLHL14,C1orf111
CHD9,HEY1
ANK3,TAOK2
NAP1L4,SEMA3F
BACH2,WDR49
TMEM18,SPATA25
LIPH,CDK2AP1
STXBP6,MAOA
PTK2,MS4A13
GRAP2,TAGLN
TMEM163,CYP1A2
BCKDHB,M9
GUCA2B,NUAK2
EFEMP1,LGALS3BP
EDEM3,KCNK16
SLC25A13,CDKL3
ATP10A,CORT
MUC13,SST
MAP4K4,OCA2
CHST2,ARHGEF37
STXBP5,TFF2
HTT,HRAS
RNF144B,ACTL7A
PRKAA2,P2RY14
EPB41L4B,DPPA3
ST3GAL5,CXorf56
CD83,OSBPL6
UBC,KIFC3
SH2D4A,SLC6A9
TENM3,PXN
TARBP1,ADAP1
RUNX2,SENP3
FNDC3B,PDE5A
ABLIM1,GNAI2
SLC45A4,SCN2A
ARHGAP21,ASB5
GRHL2,SERPINA1
CXCR2,RPUSD1
GAS6,ABCG2
IMPAD1,CSAG1
ZBTB7C,GTF2H3
PLB1,TJP1
SMIM12,TMEM204
DDX10,ADCYAP1
BCL2L14,HIVEP1
DYRK2,PRTN3
BANK1,EGR3
ZNF236,NCAN
HOOK1,TNFRSF17
GTDC1,NEK6
SLC24A2,SPTLC3
ATAD1,GHRL
MACROD2,NPAP1
SYT13,USMG5
ALP,GARNL3
NKX6-2,CCDC85C
GPR141,EGLN2
CCNG2,TTC22
ZFYVE26,ACTR1A
SOX11,PPCDC
GOLGA5,SYCE3
MICALCL,LY6G6C
LRIG3,PDGFD
IGF2BP2,ACAN
NEBL,CELA1
BHLHE22,FLJ10769
UTS2B,ERP27
FUT8,GJB4
OXER1,SYCE1L
MAML3,GPR26
MEGF9,C7orf49
CARS,PEX10
ZNF462,NRCAM
RAP2A,FGFBP1
C1orf95,HSD17B4
TRIM13,AGAP5
NFIA,EPS8L2
RYR2,TUBG2
ROR2,ENDOD1
SIX2,IQCA1
DACT2,CHIA
YY1,SYT12
PGM2,MAGEA9B
RFTN1,TIMM8B
AGPAT4,GDPD3
RGMB,CNTNAP1
UBXN2B,PRSS53
DENND3,ADAMTS8
ARHGAP6,IL27
CSGALNACT1,TRPM6
DNMT3A,LIN28B
ZFR,REPIN1
KMT2C,GPBAR1
ADAM30,OR52K2
CTBP2,IGLL5
AKT3,MDH2
GAS1,MTRNR2L7
PCDH18,EXOC2
ZEB2,ZEB2
LAMA1,ABL2
C11orf58,MNX1
RGS3,OR5C1
CRYBB2,UGT2B11
HBS1L,SLC35C2
PLXDC2,MRAP
ITGB1BP1,INSC
TSPAN5,UPK1A
CDK17,CHST8
CROT,GRPEL1
IL15,DDR1
FLT1,ZFAT
CCDC93,DZIP3
MORC3,TRIM36
SLC40A1,ACOT12
RRP7A,HIST1H3H
STAT1,TNFRSF13C
CYP2J2,RNPC4
PRKG1,LGALS4
EFNA5,VPS39
KLF13,CSN3
MERTK,SDK2
SOX2,IL18BP
TULP4,C7orf55-LUC7L2
ST6GALNAC5,SPANXA1
MBOAT1,CENPBD1
FOSL2,EMX1
RPIA,COX7A1
CHD1,CASKIN2
HIVEP1,MADCAM1
HIF1A,FGF1
HMGB2,ABCA5
MEX3C,MCFD2
GATA6,SCGN
CRYBB3,CDSN
CAND1,CASS4
SENP2,GJB1
TSHZ1,NME3
HHLA2,CCDC12
SNX19,TOP1MT
CASK,TCF4
TCTEX1D1,TREM1
BAIAP2,SLC22A18
SDC2,TMEM79
HLF,EPHA5
DHX15,LOC81501
NPAS3,ANKRD60
CERK,ARG2
DAAM1,TSPO2
XPNPEP1,CHST14
TBC1D22A,SLC17A6
GALNT2,KCTD2
DDX18,ZNF474
ADRM1,P3H2
WDR7,MYH2
PARD6B,SMARCA4
ABCA4,PRMT8
PLEKHG1,PRSS27
TMPRSS2,DAPL1
UACA,DMBT1
DEPTOR,SLFNL1
TENM2,C19orf12
FGF23,GALR1
PANK3,HELZ2
ERGIC1,DQX1
DAGLB,WDR72
PRMT8,FAM151A
FBP1,CHTF18
CPEB4,ADGRB1
CDS1,DEC1
PSMD6,ROPN1B
PTK2B,PTTG2
PJA1,PCBP4
RNASEH2B,SPATA32
ZFYVE21,C6
CUBN,TP53I13
COLEC10,CDIPT
LRRN3,NEDD4
RAB11FIP4,KCNC4
CACNB2,SGSH
MFHAS1,CAPN15
HTATIP2,CAPG
DUSP1,ZNF208
CPSF3,MKRN3
RAG2,LPCAT2
MAP1LC3B2,SH2D4B
TRPM1,TNC
STS,CALHM1
XRCC3,CHST4
PRDM4,SBK1
PWWP2B,CKLF-CMTM1
TRPS1,LRRC52
TMEM63C,MSANTD1
PLD6,XCL1
ZNF330,PDXDC1
YWHAQ,DRD3
POU3F3,MDGA2
TNRC6B,RNF145
FANCC,CCDC87
NR3C2,CEACAM8
ZADH2,RNF41
RAP1GAP2,SULT1E1
SLC39A10,FAM24B
DOCK2,SLC26A11
CACNA1E,AP2M1
TRIQK,COPEB
C16orf72,A2ML1
CLUH,GANAB
MKI67IP,COL17A1
GPR55,ACTB
TMEM212,SLC25A22
WDR11,MYBPHL
THSD7A,ARHGAP35
PTPN1,IFT140
WDR75,GRM1
LMO4,C7orf55
ACTR3B,MARCH7
ARHGAP22,BLK
DGKI,ADPRHL1
RAB38,MCM10
TIAM1,POM121
C9orf152,LPA
EXOC2,ACACA
PLEKHA7,SHROOM3
PAQR3,TMEM184B
EIF2S2,KCNJ16
SGK,FAM53B
PPARD,RALGPS1
SCAF8,C1orf64
BMPR1B,RAET1L
ADTRP,ABCC4
B3GNT2,TPI1
TMEM184C,ZNF132
ITPR1,MED4
IRG1,TSLP
XXYLT1,KRTAP12-1
RUNX1,ALPK2
FNDC1,TECPR2
RBPMS,RDH13
PARD6G,ARHGEF19
LIPC,SPTBN5
PSEN2,FCER2
CLCN4,HSH2D
ICE2,CLEC4A
COG7,FBXO30
ALG1L2,STRA6
MRPS31,RHOC
SPRED1,NOSIP
TMEM135,TMEM199
FAM13A,GJB6
ACAA2,PRG3
ITM2A,CEP350
STRBP,HFE2
RGS20,FLJ11730
IRX3,ZBBX
SERPINE3,UGDH
GLRX5,PTAFR
TNFRSF11B,TTC39B
ZC3HC1,C19orf33
AFAP1L2,EPHX1
GALNT10,FOXP2
ZNF217,NSFL1C
ACKR3,LIPI
TLR3,CSRNP3
CSNK2A3,CALCOCO1
PIGPC1,EDF1
ANO3,SEMA6D
ANO10,ALCAM
SSR1,RGS4
FBXW7,DEFB110
ESRRBL1,ITGB6
PLS3,FAM110D
WDFY2,TRPV4
KL,C5orf52
RBM33,BMF
ARHGAP5,IFFO1
KCNE4,SEPT14
CD36,PHACTR3
ERG,NKX6-1
IL1R2,ITGB3BP
MBNL2,CCDC137
DISC1,RBM47
MTPN,ELOVL5
C12orf49,S100P
ERCC6L2,TRIM73
MATN2,CCDC17
WNT5A,EIF3K
LDLRAD4,FASTK
SCOC,APOL5
ACAP2,DNAJC5B
ZNF385D,SHD
CPVL,ETV4
SERHL2,MUCL1
EVA1B,BMX
TMEM211,TNFRSF4
INTS10,H32
DPYD,PSMA7
SLC2A12,SDHD
CDH6,ANKRD20A2
KIAA0556,KRT83
ASAP2,OR6A2
BCAS1,PLSCR4
ARL4D,FUT1
SEMA3C,RSPH6A
PRKAG2,CYFIP1
CD47,PLS3
LIFR,VAV3
GPC4,ST5
ADRA2C,MYBPH
MN1,SHROOM1
H6PD,CHAD
ENPP6,IGF2
LCA5,SLC41A3
MEIS1,BEGAIN
SDK1,RIC8A
IAH1,UBC
IGFBP5,TSR1
WISP1,TRIM71
MYB,DDX56
SLC25A30,OTUD1
ADD3,SPANXC
GREB1L,IPO11
TJP1,DNAJB6
SRRM1,TPCN2
SMIM15,NXN
ITGA9,GPM6B
SCD5,DUSP1
CEP192,TMEM86B
RGPD4,RCL1
BTBD10,GP9
GABRR3,BNIP3
SLC25A26,FAM132A
KCNMA1,PRR15L
DOCK5,ALYREF
SHH,DKFZP586F1524
LUZP6,PGR
PMAIP1,SYT8
BMPER,TM7SF3
H2AFY,PLD5
SLC2A5,C17orf47
HSD17B12,KLF7
C7orf31,CEP83
PTPN3,ADD3
MYCN,SULT1A3
CAMK2D,ICAM4
CSNK1G3,PRB3
GNAI1,GREM1
IQCK,RIN1
SALL1,MYEOV2
VEGFC,CATSPER4
NOC4,BMP2
ACTB,APBB1
SLC4A4,HMGN4
PTPRO,CKLF
FRMD6,KDM6B
PDCL3,CDCA7L
EIF3S3,PDCD11
PARP8,GSTA1
ITGB5,AUP1
RMDN2,ABCC10
POMC,RAI14
FZD8,ARHGDIA
AGR3,SERPIND1
ATP1B1,FAM179A
SFTPA2,CCS
ENTHD1,PDLIM2
SH3TC1,SKB1
GTF3C1,FHL2
KLF5,BEAN1
MKRN1,IL5RA
GDF6,CLCA4
SSBP2,SCX
INDO,NBPF9
ALPK2,ZNF71
OSMR,PSG6
SH3RF1,ECE1
EPC1,IQUB
TMEM185B,NHLH2
XRCC2,HSD3B7
NAA20,GCAT
SREBF1,RREB1
SHROOM3,SCGB1D2
DNER,MRPL43
USP9X,AKAP7
C9orf3,ZCCHC14
HBEGF,LOR
NDRG1,OTOP1
T,SHISA9
IDO1,PRSS37
COX4I1,C8orf33
IL12A,LRRC24
AUH,FKBP8
FAM65C,AMTN
ABCC4,CTGF
NTSR2,PIDD1
ANKRD11,NELFCD
SLC25A4,SLC6A3
CLMP,PLEKHA7
RNFT2,HMHA1
SLC25A51,TRIM65
NR5A2,BBS1
ARAP1,FLOT1
MON2,TBC1D22A
DCN,HSD17B1
RBM34,SLC2A5
PEMT,TUSC3
RAI1,PDE3B
LMO7,S100A3
CREB5,ITGB4
ELF1,RBL1
CLVS1,SGK3
EAPP,THPO
ENO1,TBC1D21
TSN,KLHL13
FVT1,LHX8
RIPK4,ATF7IP
CEP83,HS6ST3
TGFBR1,C1orf186
PAPOLG,FGFR4
CMTM4,NET1
ZNF532,PDF
TES,SMIM11A
CDK1,ATP5G2
PDLIM1,LYSMD3
SOX1,FGF23
LIN7C,AMICA1
DLC1,CCNB1IP1
KCNJ16,RNF31
PAX1,LETMD1
FYN,DNAL4
LPL,C4orf51
KIF16B,ZNF114
IL6ST,RAB11FIP4
LAMB4,CPT1B
SAP30,CRCT1
PARP4,NBPF15
NDUFS5,CDRT15
JMJD4,GPRIN2
PWP1,CYP4B1
CHN2,TNFSF13
SLC4A9,ZBTB48
LPIN1,GDF6
CT62,LAT
SLC46A3,FAM19A5
MGST2,SLC16A3
PRPF4B,CLEC4C
SOWAHC,PDDC1
BCAT1,CHGB
VGLL4,PIK3R3
CEP152,RNF113B
SERP2,CLEC18C
TNFRSF11A,ABCA2
PRKCQ,NRP2
STMND1,CACNA1H
NEK1,FAM195A
RALB,SHPK
ALCAM,UBQLNL
ATXN7,KIAA0586
LEMD2,SEMA3G
DDR2,PSME2
KDR,CDH26
PCDH9,CALML4
PHAX,ROR2
PLD1,SNAI2
MAP3K8,BCL7C
ADAMTSL1,GPAA1
KLHDC10,S100A13
MTERF2,C14orf79
UBE2U,KCNC1
MDM4,TRAK1
DOCK1,CARD9
ATP6V1B2,TTC3
NEURL1B,FBXL17
COL5A1,WBSCR27
SEMA3A,FBXO31
CFAP61,MYO1C
TMCC3,ZNF385A
PKD1L1,LIN54
ISL1,SLC39A12
GPR82,DND1
WDR1,DHFR
AKAP6,PIP
MAOB,TMPRSS5
SESN3,SKIDA1
CDCA7,MTSS1L
ADCK3,ECEL1
MITF,NBPF6
PRSS58,PAQR5
LZTS1,KCNQ5
KDSR,LY96
GOLGA8O,HAGH
CA6,C14orf180
XRCC6BP1,SOX15
C2orf69,GRM6
WNT2,NAPEPLD
DMRT2,MYT1
NTM,SELPLG
THBS4,OTX2
GADL1,SEC14L1
TMEFF2,SUN1
CDH2,MGAT5
FAM129A,EGFL8
HMGCS2,ARL4C
ELK3,DEFB108B
MTX3,CHRNA2
NAP1L5,XBP1
DOCK10,ZFP3
OXGR1,CELA3B
ZNF706,CCDC181
NUP160,TMCO1
PPP1R3G,HMBS
MSN,EPHB6
C2CD4A,PKIA
DERL1,EIF6
TBC1D9,CD70
TNFRSF13B,FAM173A
ACTR2,ADAMTS17
PROX1,TREX1
SLC25A37,LMTK3
MTPAP,DDX51
RGS10,KIAA0930
PCNX,HOPX
SLC24A3,PHPT1
ELOVL5,TMPRSS11A
PTGDR,CCPG1
SEPT10,SYT4
RELL1,ANKRD13D
FAM83F,PDPK1
C18orf8,TSC22D3
INSIG1,RNMTL1
MKL2,PNPLA5
MAST4,DNTT
BICC1,BBC3
MOS,IFI44L
SH3GL2,IL9
CMSS1,PTGS2
AKIRIN1,KCNN3
ISM1,DIABLO
ARL4C,HIC2
ACTA1,MYL9
ETS1,TFDP2
NRBF2,NRROS
CMIP,SYTL3
CYBRD1,SAGE1
MARCKS,GLOD4
NPAS2,ARHGEF4
ZNF474,ZNF385B
ESM1,C1QTNF7
PLCG2,MRPL20
TANK,SSUH2
RASSF8,NDUFAF3
NAT10,CLUL1
FOXA1,HMOX2
CYP7A1,SLC12A3
IL1R1,KCNN1
SHROOM4,PDPN
RHOU,KLK5
APCDD1,RAET1G
HIPK2,UPK3BL
SEC11C,TSSK1B
GZMK,NEUROD4
