promenh,promonly
KLF3,ZCCHC12
SLC29A4,SPRY1
NOTCH2,IVL
TGFBR2,SLC5A8
RALGAPA2,PRDM9
POM121C,USP17L10
ARL4D,TRPC5
C5orf67,PDZRN4
ZHX2,TIAM1
ANKRD55,BRINP1
SCD5,LSP1
DUSP10,HPN
TG,NRCAM
RFC3,APOBEC3H
EFCAB12,DPP6
CD180,TMEM100
PTPRG,MMRN1
POU5F1B,SLC34A2
SIPA1L1,SCOC
SIK3,LYNX1
SOCS3,BAIAP3
SERP2,L3MBTL4
VPS54,DPP4
KIAA1462,CAMK2N1
EGLN3,MSL2
BAK1,COL18A1
HAS2,IPCEF1
ARHGAP42,RNASE11
ARID1B,SALL3
EBF1,TUBA3C
KLHL25,DUSP4
JAK1,ITGB2
C10orf131,PRR32
PDE3A,LRG1
RAB27A,MAGEA4
LPCAT1,KLHL40
VAV2,ZAN
CEP57L1,CDSN
AKAP13,SPARCL1
AKAP6,MSLN
PDLIM1,CTNNA2
MYO10,NAT8L
PRKCE,CORO2B
ZNF516,RUNX1
ALP,HIST1H3H
ID2,EXTL1
IER5,GLRA3
GMPR,PDGFD
MATN2,ARAP1
SSR3,RGS8
LAMC1,MS4A15
PXDN,C10orf55
DLGAP1,ADORA1
TEAD1,DLGAP5
CLEC16A,INSC
GNAT3,TJAP1
FCGR1A,PEMT
SPRY2,C1orf226
SREBF1,ACSL5
NDUFS5,ALS2CR12
HIVEP2,C5orf38
SNX29,SFN
FRYL,PLAT
CBLB,USP17L7
MAVS,KCNIP4
RBM47,TMPRSS11F
NOMO1,KLK5
KIAA0922,LOR
KMT2C,AK1
PAX8,MARCH10
VAV3,EPHA5
HELT,FAM129A
UBASH3B,HIST3H2A
ADRBK2,DIO2
SMIM12,ICAM5
CD47,CFAP126
JAZF1,RASGEF1A
HIVEP3,CAPN3
TNRC6B,TMEM79
ALPK2,VEPH1
INPP4B,TRIM36
CITED2,PPARGC1A
GSDMC,AIM1L
ARHGEF28,SHROOM4
DPT,TMPRSS4
XXYLT1,SLC27A6
MYOG,IQCK
PXYLP1,TGIF1
ZSCAN2,KLK13
DGKI,PLAUR
UACA,HMHA1
SLC45A4,GPR153
YY1,HIST3H2BB
CTD-2313N18.7,B3GALT2
SYNJ2,GRM4
EMID1,MKRN3
SMIM18,GPM6A
ACTN1,FUT7
NCKAP5,PTPRCAP
CD164,HCFC1R1
FAM46B,MS4A13
KCNMA1,GPR20
IFFO2,PLEC
CLINT1,RIN1
C2orf91,STYK1
PRKAG2,DZIP3
ANKRD62,PXYLP1
ZNF536,ARHGAP24
RAB11A,CDKN2C
IKZF2,TMEM139
PUDP,ALDH1A2
RRP7A,GOLGA6L4
SKI,ALOX15B
ABI3BP,PLD3
ASAP1,PDLIM4
SMC5,MPPED2
MAP7,MANEAL
PRICKLE2,TMEM184A
KLF9,CX3CL1
EDAR,NTS
DLEU7,ADM
SPATA9,RBFOX1
ARHGAP6,ANK3
NEBL,ZNF536
ZFP36L1,IL24
HAAO,MUC21
ASXL2,HCN4
CHGA,CITED1
ERCC6L2,DUSP5
LYZL1,KRTAP2-3
RASEF,ZNF107
SLC1A1,S100A16
BCOR,DEFB110
TRIL,RNF225
GRID1,HSF5
SASH1,LRRC32
RRM1,PROX1
FGF23,BIRC7
PPARD,SEMA3D
TPRG1,VAMP5
PREP,NXF2B
FAM49B,SAMD4A
MSI2,PIK3C2G
PUM1,GOLGA8O
RAPGEF2,RARG
CMTM4,KCP
RASSF5,RASSF9
NUP160,MISP
EPB41L4B,DLGAP1
ABHD5,MEOX2
TMPRSS2,CYP1B1
WNT5A,CAPN8
RUNX2,ABLIM2
MORF4L1,KCNMB1
CHD1,ADAMTS14
TP53INP1,OR2L13
TTLL11,UGT2B11
GHSR,IP6K3
FAM49A,HIC2
MKL1,RAB27A
HOOK1,TSC22
DAAM1,TUBB4
RAI1,KCNK2
PRKD1,TMEM163
CSNK2A3,RGS1
EHMT1,PTP4A3
MREG,PRSS37
PPM1H,NTMT1
SGK1,C4orf51
CCDC177,SCD
ADGRL2,NOL4L
ARHGAP22,CHRNE
SPOCK1,IGFL4
BMP2K,ARL17B
RYR1,PLCH1
ATP6IP2,DHRS3
ZCCHC24,DEFB127
UGGT1,GARNL3
TENM4,SS18L1
USP25,LY6D
RAB36,NUDT4
RAB12,GJA1
ZNF521,ENG
FAM110B,TMEM215
ZBTB7C,STAB1
PTPN14,P3H2
MYC,HIST1H2AK
EPHA4,ADCY8
DIP2C,SIGLEC6
C19orf71,VCX3B
PREX1,LMO3
OSR1,CLUAP1
PBX1,KIR2DL4
XPNPEP1,A2ML1
NCOA3,LCE1D
MCF2L,SPRY4
THRB,LZTFL1
BAIAP2,TNC
TXNDC2,HIST1H2BN
NAP1L4,SIGLEC15
EFNB2,CNTNAP3
NPVF,GBP1
TMEM178A,C5orf47
SPRED2,ALDH3B1
IL20RB,BHLHE40
GRB14,IL4R
NTPCR,GREB1
RGS3,MRVI1
SLC2A12,MDK
HADHSC,MEDAG
LRRTM2,TSPO2
ADAMTS17,TFF3
TBX2,ACTA2
POLR2M,PROL3
PITPNB,TMEM101
SPATA13,FXYD1
PLXNA2,TMEM212
CRB2,PLAC9
PIK3R1,NRXN3
MPRIP,MROH6
ZNF704,BCO2
FGD3,TMEM92
LPP,OTUD1
CTGF,PTPRT
COG7,P4HA2
LRRC14B,MCTP1
LBH,DEFB118
PDE4B,ARID5B
XPA,SFTPB
ST7,LRRC20
EPS8,FRMD4B
FAM72C,SLCO1C1
C1orf95,CCL3L3
KY,CDH3
RNF144A,ZNF804B
HTT,C7orf62
PTPRD,MPEG1
DEPTOR,ZNF540
B3GALT2,ZNF729
NCK2,GABRG3
TMEM170B,KIAA1217
EMB,ATP5H
RSBN1L,AMY1A
CLN8,TNR
LYZL2,GJA5
NR1D2,OR8H2
COBL,HS6ST2
PTK2B,RIMS2
COL14A1,HSD17B14
CHD9,TAS1R3
CPLX1,SLC26A1
CABP4,MGAT4B
HINT3,ZNF366
DAD1,IL16
SEMA4D,TXNIP
UMPS,POTEG
SUMF1,MEIS1
SLX4IP,LRRC37A2
PLXNC1,LRRC38
UBAC2,GALNT13
GNA14,SPATA31A5
NDUFA10,THOC6
GAS6,P2RY4
NECAP2,C1QL2
TET3,ADAMTS20
USP12,PHLDA3
YWHAG,CSF2RB
SWAP70,BNC1
CSGALNACT1,KCTD16
MPEG1,INDO
ARHGAP28,SERINC2
FOXQ1,CD4
CCDC85C,RABGAP1
GNLY,AGAP9
FOXO3,PDE5A
TIMP3,ROBO2
NDST1,TCIRG1
EPN2,CLDN9
RPP40,EHF
ATP13A3,RFPL2
APBB2,S100A8
ITM2C,NXF2
ADGRG1,SCEL
DCLK1,SELPLG
SLCO3A1,AURKC
CAPN7,MATN2
FERMT3,KISS1
NRBF2,CHD9
MVB12B,NBPF4
RNF150,ZNF160
SLC25A37,KIAA0226L
PLXNA1,ADGRL3
SLC25A51,RNASE4
CHSY1,ALDH4A1
GOLGA6A,DLG2
SPTLC3,SAP25
RYR2,TMEM130
CCKAR,KCNJ14
LGMN,FBRS
ZC3H12C,PDGFB
BRD3,OLFML1
RPLP1,MGLL
NID1,SNCAIP
ZFYVE27,ABCG1
MAF,GLTSCR1L
NT5DC3,NUGGC
ARHGAP15,MGAT3
TNFAIP3,GLP2R
MON2,EMP1
ANK2,SLC45A2
TFB1M,RTBDN
LCLAT1,FOXI2
ADSL,CHI3L1
CLSTN1,PALD1
TMEM54,TMPRSS11D
HMCN1,CDHR5
PODXL,EIF4E3
TPCN2,SLIT2
C1orf158,AQP1
FOXK1,PODNL1
CCNY,IQSEC3
PIK3CD,SH3BGR
TCF7L1,MARCH11
KAZN,SPATA31A1
MAP4,C19orf68
STC1,HTR1A
GNG12,LIG1
SH3RF1,SDR16C5
PLD1,CCDC172
LCMT1,ADAMTS19
TCF4,IFFO1
BTG1,NCF4
KDM4B,PRR23B
ABL2,GJC2
CTDSPL,WHSC1
FRMD3,MCTP2
FNDC1,CDRT15
TACC1,RNASE6
POU5F2,PRR15L
PLEKHG3,MAGEA3
TMCC3,GOLT1A
PLD6,PDE4B
LRRC16A,ZFP36L2
PROSER2,CPNE4
GRAMD4,LCP2
GPR20,SNCG
ASAP2,ENAM
EML4,ACOT12
PRDM1,TMEM211
SLC7A11,USP17L13
PSAPL1,ARPP21
KCNB1,DYSF
TTC28,WISP2
SLC35E1,GCM1
DSCAML1,DGKZ
MYL7,NEURL1
SNX1,C18orf42
NEUROD4,TPTE
SNX22,GRB7
CMYA5,STAB2
MAOA,IDO1
BICC1,ZNF714
ZDHHC22,SLC12A5
SAYSD1,CYP7A1
RAG2,HMGB4
CD34,TNNT1
JUN,IL4I1
ENPP6,C16orf45
CPPED1,TSR3
LRRK2,ADAMTS5
ZNF618,NDUFS7
NARS2,AKAP2
LUZP6,MAGEA9B
RAD51B,ITPRIPL2
FAM169B,CDC42EP1
SOCS1,SGK2
KCNJ15,GNPTG
SLC9A9,HIST1H2AJ
FRMD4B,ABCG2
EIF2S2,CLEC18A
SNTB1,IGF1
HDAC7,TNFRSF9
N4BP1,SYCP3
PGBD5,NPW
ZNF710,PKP2
PDE7A,SCRT2
CHST10,SYTL1
HHEX,RAC2
MGST2,GPM6B
STK39,FAM25G
PEBP4,CSDC2
UPP2,RAPSN
JMJD4,MECOM
DAGLB,FAM198B
SDC3,TDGF1
ASCL3,HTR1D
MAML2,ADGRG1
SLC25A47,ITGB7
KLHL31,IL12RB1
EEF2K,IL12B
OTULIN,NEK10
VGLL4,PMP22
TARBP1,STARD3
NDRG1,DTHD1
FAM167A,MAGEA2B
TOX,TDRD12
GNPI,TRPV3
VSTM4,ARHGAP27
MAGI1,DENND2D
GALNT10,TMPRSS11A
SH2B3,MOB3A
FAM84B,CCDC79
AGPAT4,VTCN1
RASA4B,KLK8
GPR157,AADAC
SLC4A4,RPS6KA1
GOLPH3,LRRC14
ZFAT,XKRX
ID4,DOK3
COPS8,OR4C6
PSMB7,FERMT3
KANK1,HPCAL1
OGFRL1,CEL
OPN4,TMC6
FRMD1,ZNF761
DPH3,NAPSA
FANCC,CHRNA2
TRIB2,EHBP1
RPIA,GET4
BCLAF1,TRPM3
RREB1,ARNTL
DST,ACVRL1
NBEA,IKZF3
KALRN,RECQL4
BCL2,AL365273.1
INHBB,BICD1
ECE1,GNB3
CROT,ANKRD30B
SAMD12,OSBPL6
LMOD3,ELANE
SEC61A1,RGS19
AL365273.1,SPATA18
MPI,ST8SIA4
ETS1,TIPARP
LRRC1,SCIMP
TRIM8,ISYNA1
DDR2,PSG1
SYPL1,CASP8
SENP2,PROC
FYN,ZFP36L1
RASAL2,RGS16
FAM129B,GHR
SEC61G,ANKRD22
CTSC,SCN1B
RABGAP1,KCTD2
LMO2,KAZN
MET,CANT1
RGL1,CLEC3B
TNIP1,JUN
ACTBL2,ELF4
CLDN10,CTSH
EDEM1,SFT2D3
PTF1A,FNDC4
CELSR1,CSGALNACT1
RHOU,TECTB
NCAM1,FGF7
CLPB,HMP19
MAT1A,RBAK
CNDP1,OR5D13
GATAD2A,HK3
FRMD4A,CTXN2
ABTB2,SSH1
EBLN2,FBXO41
SDC2,FHL1
CTIF,NDOR1
OSBPL8,PKIA
ANKH,PPP1R16A
CDH26,KIAA0513
H2AFY,EPB41L2
BANK1,ZNF728
FAM92B,FBXO30
MYO5B,SPDYE2B
STARD13,CCER2
EDN2,CTXN1
WWOX,RGS4
ROR2,RAPGEFL1
BHLHE40,ESPN
TMEM164,RTN2
ALDH1A1,CRCT1
SLC2A9,CCDC181
WBSCR17,GAS2L2
ADGRA3,TCAP
ATG101,DEFB107A
COG6,GPR87
SLC28A3,BBC3
RIN2,CPT1B
GALNT18,RP1L1
WDFY3,C4A
NR3C1,CEACAM6
LINGO1,CDH11
ITGA9,SGCZ
CPQ,BCAR3
CLLU1,RHBDF2
MTHFD1L,PLXNC1
KIT,AGT
SHB,SOX5
DIP2B,CCL2
TES,ZBED6CL
LLPH,CYFIP1
PLXNA4,DNASE1
NFE2L3,ZFP42
MOCS2,CTAGE4
MRPL17,CLEC7A
MGAT4A,IL33
TP53AIP1,PNCK
LAMB4,QPCT
NR6A1,WASF3
PRIM2,CDH18
IQSEC3,TLDC2
CCNL1,SELE
RGS10,CHN2
COMTD1,NCAN
ADGRB1,TMEM203
CCDC182,ANG
DTX2,CLDN15
PRUNE2,PDE7A
PSEN1,FGFR4
NRP1,CDH6
WDR75,MGAT1
LRRC63,KCNJ2
GEMIN6,ELOVL5
SH3PXD2B,HIST1H2AI
NME9,MFGE8
MMADHC,ZNF608
NCOA2,LFNG
FMNL1,FETUB
GALNT2,BCAR1
FBN1,DUSP6
EQTN,OPCML
MAFB,SLA
RFK,IL18BP
PPFIBP1,PLXNA1
LSM3,HDAC9
CFAP221,ARHGEF3
CPVL,LCK
MARK4,GIGYF1
MED26,RINL
OXNAD1,ZNF735
ARNT2,EPN3
COA5,RSPO4
IL1RAP,ZNF512B
AUH,TUBG1
ELF1,C17orf47
EPAS1,COX7A1
FAM46C,NBPF12
SLC2A7,PPP2R2B
FAM53B,PC
RAPGEF5,GGACT
TMEM41A,TCEAL2
MAP2K6,STC1
SLC25A4,EPPK1
LIPG,ALDH1A3
TMEM64,NPAP1
ANP32B,KRT17
RBPMS,PKIG
TPST2,NETO1
ENDOD1,CRX
SYNE3,MAMLD1
CDC42,RP1
SFTPC,GPRIN1
HGF,NBPF1
CASZ1,GABRG2
MAPRE2,TCAF2
ECT2,KCNH4
TMEM260,NBPF6
RTP5,APOC2
CHD6,TOX
ANK3,POLR3G
SRSF8,FZD10
NUDT12,MAFG
CDC16,TNFRSF10C
GLS,ALK
EXOC4,MDFI
CKLFSF7,HIST1H2BL
RISC,CERS4
ZNF311,ADGRG2
ELK4,TPD52L1
THBS4,C21orf58
TCEB3,FAM24B
PSMC1,SPATA2
NEDD9,GPT
ABCA4,CT47B1
QKI,GRAP2
ERC1,ZNF233
LIPC,SLC4A2
CTSL,MBP
METRNL,SORBS2
GRAMD3,FABP7
TLE4,ANKRD2
NPPB,NCMAP
HDAC2,NPIPB4
RNF4,LRCOL1
GPR183,NDUFAF3
NFAM1,RCAN1
SFRS7,HHATL
IL8,ANXA3
SLC2A2,HMBS
TRANK1,SLIT1
ING2,ABR
p100,CYP4A22
VAMP3,DLGAP3
ADRA2C,PGR
EPC1,CILP2
PPP2R5E,CDRT4
LYST,HIST1H2AG
SLC8A1,ADAMTS18
PALLD,SULT1A3
PRSS58,FOXE3
FAAH,HTRA4
CHRAC1,GAGE12C
CAPN9,APOA2
PP,CCDC154
INSIG1,ABI3BP
BRINP1,SH3BP2
HTR3A,SHF
MYSM1,SEMA5B
PELI2,MAOA
GTF2I,PALMD
ZBED1,GPATCH2L
ATP6V1C1,ECM2
CSRP2,ANGPTL1
PAG1,GCKR
FGGY,CAPN9
C6ORF37,ASPA
NOTCH2NL,LINGO2
SAMD11,CSNK1A1
DUSP4,ITGB4
FRY,FAM110A
TKT,GAS7
CMTM7,MYOC
DUSP6,PDPN
APP,RNASE7
FNDC3B,IL13
GPC4,ARHGAP1
PINX1,NOSIP
SYT13,FLOT1
KDM4C,RGS3
KAT6B,TMSB4X
CCBE1,GNAL
RARS,SPTBN5
ADRM1,PI4KB
GTF2B,F8A2
SYDE2,SOX1
SERAC1,HES5
POMP,SLC4A4
ROCK1,CLCN7
DDHD1,RNF145
DNMT3A,F2RL3
UPF3A,ANKRD66
PDK4,FIBIN
THSD4,KLHL30
ACOX3,OR4Q3
FBXL14,HSFX2
CDC42BPB,C9orf50
ABLIM1,CHID1
SLC39A10,ADAMTS8
ARHGEF38,NR2F1
PLCXD1,NEK6
L3MBTL4,SFTPA1
UBL3,RNF39
SMAD7,MICB
COPG1,HIST1H2BJ
ALDH8A1,VAT1L
PTPRE,ABTB1
THBS1,VWA1
ARHGAP23,CPLX2
FAM129A,GSDMB
FAT1,CCR1
NEURL1B,MAST1
DCP2,FAM134C
DNAJB6,SERPINB6
DOCK10,CDK10
LACTBL1,C1orf64
RARB,HIST1H3J
IGF1,ZNF492
FLT1,PGA5
RPGRIP1L,ANKRD65
SERINC5,ADCY10
PDE10A,C11orf86
FTO,UBE2J2
MYO18A,KCNK9
PRKAB1,RARA
SRRM1,GLI4
SEMA6A,TMEM252
CUL1,SLC7A2
CASQ2,CD36
DPH6,POM121L12
CCDC3,BCL2L1
FGF12,M1AP
MBOAT1,FAM166A
DISC1,GLDN
PRPF4B,OSBP2
ANKRD50,FRMD3
CD58,POM121
DACT2,KLHL32
GNAI1,JMJD4
EDEM3,HIST2H2AB
AUTS2,HIST1H3I
YPEL1,MMP16
SPRY1,APOA1
SLC45A3,APOC4
SLC6A6,ZSCAN5A
PSAP,LLGL2
TMEM135,TMEM181
CCDC93,COL1A1
TNKS,NFATC1
IFI6,ARRDC3
ZMAT4,ICAM1
INO80C,TRIM63
C11orf58,CD226
RAPGEF6,KRT19
STMN2,MAPK10
SEPT9,TBC1D5
MARCH6,TC2N
TM9SF2,NADK
WDR5B,STBD1
GOLGA8O,HRH1
CYFIP1,CLLU1
FAM60A,HIST1H2BM
ZC3H18,THPO
WBP2,C11orf21
ZNF774,TTLL10
KLF4,MTRNR2L6
ZIC2,PTCHD4
SIX3,KIAA1755
DPYSL3,NHLRC4
CLCN4,WFDC8
PPP2R5A,C6
TCRA,PLD5
ZNF236,FAM196A
LRRC37A3,SERPINA3
RIPK4,OLFM2
SMYD2,MAP3K9
EEFSEC,CDKL5
TRAK1,JAK3
ZNF532,GPR26
UNC50,CCDC185
SCYL1,ADGRE2
FARS2,RAD23B
P3H2,SCN2B
MICALL2,GNLY
GLTP,MAPK13
CAND2,SPANXC
LRRC74B,SLC6A5
LZTS1,SRA1
SARS,TRPM6
SHROOM3,IGSF10
PLEKHA7,SULT1C4
RPA3,ATP6V0A4
LRP5,KCNJ13
DOCK2,LMOD1
TGFBRAP1,BRF1
PARD6B,AOC1
PPP2R2B,CDH4
SORCS2,SLCO2B1
ULK2,H2AFB2
SSR1,PCDH15
PRKCA,MRO
C4orf19,PIP
PDHB,FGFBP1
NID2,MBD3L3
EVA1B,BANF2
FAM96A,CPTP
UGDH,PRB1
PHF2,DMD
ANAPC1,RNF208
NRN1,FBXO31
DDX60,SCARA5
FRMD6,NCBP2
OXR1,DDX43
KCNE2,PPM1F
C16orf72,CLEC4C
CHIC2,TMEM105
MEGF9,PRAMEF5
DHX15,HGH1
C2orf57,F13A1
PPP3CA,MICAL2
ZNF697,ADCYAP1
PACS1,REC8
BMPR1B,FUT9
ADIPOR2,SLC26A4
PLEKHG1,GABRP
RASL11B,FSD2
NOCT,RDHL
TOP1,RAET1L
TMEM211,PTAFR
SPATA32,ANXA1
FAM188B,RNF166
RASAL1,UPP2
TIAM2,SULT1E1
FKBP4,FAM151A
PPP1R1C,GRIN2C
SPDYE1,PRMT8
RPS6KA5,DPEP1
TAF1B,CCDC137
RMDN2,NLGN4X
GLIPR1,LMNTD1
AGBL2,DIAPH3
KLF13,KRTAP11-1
OSBPL11,MRPS34
BCAS1,FAM19A5
SOCS7,SMG6
ADCK1,CCL21
PLA2R1,SGSM2
HECTD1,MYEF2
NEK2,EVI5L
CDCA7L,SYTL4
LITAF,TESPA1
ZNF438,FGF4
C18orf8,PERM1
GPRC5B,WNK1
BCL7A,GDF3
TCF12,TRPV1
RAB11FIP4,PRDM1
PIK3C3,MEF2D
AMFR,CMTM3
CD44,ATF3
SUSD6,GRM1
MTX2,MANSC4
SETMAR,MAN1B1
ZNF474,ALCAM
MAP3K15,SLC35C2
DOCK5,SLC9A3R2
ATXN1,PTPRC
TMEM18,OXLD1
ZAN,CTAGE6
FAM180A,SLC12A4
PTPRM,AMIGO2
WDR20,ART4
IPCEF1,WDR27
RAP2A,ABCC3
SLC25A25,CSNK1G2
AAK1,FRMPD4
SARAF,SEPT9
PLPP3,LAMP1
XG,MEOX1
DOK4,ITIH4
ITPR2,LAMP5
GPR146,KCNG2
TAPT1,SLC5A5
NAALADL2,KIAA0930
SH2D4A,PIANP
ABRA,THAP4
KIF16B,KLHL2
CC2D2A,ADRA2C
RBFOX2,GPBAR1
CEP152,CEP57
CD82,PPIAL4A
BACH2,MDM4
SMC3,TRIL
NELFCD,C17orf62
ZDHHC7,RRAS2
FBXO32,NEMP2
DDI2,SDPR
ERCC4,PABPC1L2A
RBMS1,CSNK1A1L
SERPINB9,NPPA
PLCG2,TNS2
IFNGR1,KIF5C
GPRC5D,PPP2R5E
AGMAT,ZNF664
NFKBIA,PLAU
AKT3,DDX3Y
DHX32,KLHL14
BAZ2A,FAM170B
BCAT1,CLDN2
DCN,TOR3A
SLC25A13,TSPAN32
SH3GLB2,KCNMA1
C3orf67,SEPT10
MAP1LC3B2,SERPINB7
MORC3,RPS4Y2
VAMP1,GRIA2
MYRIP,KIFC3
RPS6KA2,DEFB131
LATS2,VEGFA
IQGAP3,CCL4L2
FGF20,SREBF1
CLEC18B,TCF4
BNIP3L,TMEM174
ARHGAP24,ATP4B
FAM174B,TM4SF18
SORBS2,PCDH1
DOPEY2,C4orf26
GTF2H5,OR4K15
UNC5C,DEFA3
FOXP4,MS4A5
TAB2,IRX2
MBOAT4,ACOT7
CDK5RAP1,AQP4
SH3BP4,CT47A1
TRAF3IP1,PTPRA
TSPYL5,SGCD
GRAMD1C,LTC4S
CDKN3,CRIP2
AATF,BEAN1
KIAA1033,MNDA
MAL,SPX
TNKS1BP1,NPTX2
ANKRD2,FAM101A
TRIM52,EPHB3
AFF1,PIDD1
IGFBP3,SORBS1
CNBD2,EVL
SLC25A30,ST6GALNAC5
OR4D6,CEP350
CDKAL1,FGF13
GPR55,CASC5
FOSL2,CSMD3
METTL14,NR5A2
ZCCHC6,PARP10
ABCD3,H1F5
ALDH7A1,LMTK3
ACOT12,PCED1B
SMAD6,FYN
MAP4K4,ADAMTS10
YES1,KCNQ5
CEBPD,SLC16A7
CROCC,RASSF5
CDK17,SHC3
RANBP9,MYBPHL
FAM193A,ARHGEF28
DDX18,DAPK2
WDFY2,TRIM49D2
RRP15,THRSP
RNASEH1,SCARF1
NFKBIZ,ITGAE
TLL2,A1BG
AVPR1A,GRM6
PPP6R3,SYTL5
ARGLU1,LY6E
TRAM2,CYP4Z1
XRCC6BP1,PIWIL3
DLEC1,GPR27
IL1R2,B3GALT5
RAB22A,ETV5
RBMS3,PPARG
SLC12A2,ALOX15
CHAMP1,VSNL1
RND3,CMTM1
MTMR7,SPOCK2
PBX3,TNS3
ACAA2,NOC2L
KDR,PDZRN3
PARVB,C1orf100
WAPL,FOXA2
NFX1,DCDC1
RGPD3,RAD54B
C1orf105,UBC
SAXO1,TPRKB
TIAM1,CNKSR1
OCIAD2,EGR3
CLDN12,SLC17A6
TENM3,CSN3
KCNV2,ECE1
RAB9A,MXRA8
CACNB2,ACSBG1
PCDH1,RHOXF2B
C15orf53,HEY2
LPIN1,SCGN
C2orf69,ANXA11
MDM4,HMGB3
LDLRAD4,PADI2
USP3,SHISA9
NRP2,AGPAT4
GDF6,ADAP1
SCML4,AMOTL2
GNB5,TDRD9
LY75,EXOC2
METTL9,AOAH
PSMG3,NMNAT2
RABGAP1L,SLC6A19
NUDT16L1,S100A13
MKI67IP,ZNF474
PLS3,KCNS3
ZFYVE26,FAM57B
MRPS27,PLEKHG5
CAND1,BID
TJP2,ZNF560
C8orf4,VGLL4
ESR1,LGALS9
TMEM44,LIME1
PRR15,TMEM155
SMOC2,CDHR4
EEA1,BDNF
PTCD2,IFITM10
EFEMP1,CYR61
STAT1,TRIM4
RSU1,POU5F2
CLIC4,ZIC2
MYO1D,TSPY2
MCFD2,SHISA6
PAM16,PRTN3
ERG,FXYD5
ASIP,AMPD3
BMP7,GNAI2
