PromEnh,PromOnly
SOCS1,SLC35E4
MBOAT1,BUB3
IQSEC3,VRK2
DAAM2,KCNE3
TRIO,EPHA10
NFAM1,PRTG
DOCK10,GOLT1A
TMEM170B,RABGEF1
TKT,DMC1
NID1,CEP76
RAD51B,ZBED3
NCAM1,PSG8
MRPL17,TMC6
KALRN,TMEM100
FNDC1,CORO2B
RISC,FAM81B
KSR1,CA4
FOXE3,NRG1
SLC8B1,LRP4
LPP,GAGE10
RFC3,MFRP
RYR1,AXIN2
EGFR,TTC34
GATAD2A,C9orf72
MLLT1,C1D
MAP7,PLPP4
CCDC138,GLRB
KCNMA1,DTX1
CHRAC1,COQ4
UCHL1,ITPRIP
NEDD9,SLA
PPM1H,ARIH2
TLK2,MARVELD3
SREBF1,DPM1
VAPA,NOD2
ROPN1L,TMEM198
PLEKHA6,ARFIP2
KIAA1217,DUSP8
PIEZO2,RFX7
RIPK2,PDE4A
DUSP10,SH3BGR
AGBL2,NUFIP1
RAP1GAP2,MESDC1
MSI2,SPANXN1
DDHD1,RANBP10
MAGI1,RHOV
CDH26,FAM134A
LRTM2,PDZK1IP1
SLC4A4,KLHL34
SPOCK1,GKN1
IFNGR1,ADAM29
CDC42,EDAR
ITGA2,DPP3
FCGR1A,NDFIP1
SMARCA5,C19orf38
SLC9A9,RAD23B
FRMD4B,UBTF
HDAC7,POLR3G
CAPN9,RHD
TSHZ3,TLN2
LIMCH1,FAM180A
SPRY2,TADA3
SERPINB9,RRAS2
NR3C2,ZNF639
JAK1,ZNF213
MATN2,NAA25
GRID1,POU3F2
SAMD4A,CCNG1
RAP1A,BDNF
TMEM164,PCDHGA6
ARNTL,STRADA
ZC3H12C,PPP2R3C
PPARGC1A,ASCL3
KLF3,FST
RAB11FIP4,TREML2
GNPI,ACYP1
TSPYL5,KSR1
SH3BP4,ISCU
PUM1,YIF1B
SPP2,TCEAL2
GALNT18,AKR1C3
USP22,MLLT1
SENP2,TEAD4
SEPT9,FAM175B
SH3RF1,LGALS9C
FAM65B,NUAK1
FAM175B,YIPF5
DPH3,LIN54
FBXW11,EZH2
MAF,CNTF
MAPK10,NEU4
ASAP2,CFAP47
TMP21,ADORA1
MKRN1,PPFIBP2
ABCA4,C19orf66
NDRG1,GLIPR1L1
CTGF,PCDHGA7
MED26,ZCCHC12
YWHAG,PIGT
C18orf25,HNF1B
TOX,C17orf49
IQSEC1,CCL8
CAT,SCNN1B
TRIB2,C1QTNF1
CLN8,ADGRE3
SLC6A6,DNAJC7
FCHO2,CEP112
MAN1A1,GJB4
DGCR2,SMCHD1
BIRC6,ZNF580
SMYD3,CCL16
KCNC3,ATPAF2
EIF2S2,HIST3H2BB
MYSM1,CHADL
RPLP1,PLA2G12A
TIMP3,MAMSTR
FAM92B,APOBEC3H
ADD3,POLR3D
RASSF8,HIST3H2A
RARB,NUDT9
RHOB,RNF146
OLFM4,PENK
NR1D2,TLE1
GNG12,MYOZ3
COG6,NSUN7
MIPEP,IVL
PTPRM,C1orf106
MVB12B,ADK
KCMF1,PAK1
RGL1,APMAP
PSTPIP2,PDIA3
GPR68,HSPBAP1
APBB2,CRYAA
EEPD1,GPC1
RASAL2,GPR158
SLC25A51,MYL2
PDE4B,SLC26A9
CPLX1,DCLK2
KLHDC10,IFITM5
EPHA4,FAM169B
CGA,WFDC8
NPIPB5,HNRNPDL
FHDC1,DEFA1B
C11orf63,IKZF3
CKLFSF7,ADAD1
MYO5B,PARL
BOD1,ATP2A2
ZNF469,TUBA4A
ZNF438,MTRR
PHF2,DHX38
RAPGEF5,YY1
SUMF1,UBA52
ARHGAP15,MYCBPAP
NARS,CNPY2
SYT13,ARFRP1
QKI,RBFOX2
ING2,CCL4L2
SVOPL,RASSF8
RAI1,TMC5
HDAC2,KCNE1
SNX29,SNX32
CD180,TSEN34
NIPSNAP3B,OGG1
KLF15,CNRIP1
GALNT9,LEF1
SASH1,SAV1
GOLPH3,SLC25A16
ST6GALNAC5,GGA3
ITSN1,CEACAM8
CSRP2,PRAM1
SWAP70,PCTP
ZMYND11,NR3C1
NR2C2,COMMD3
C18orf8,RPS9
AGR3,RNF44
PGBD5,PTGDR2
ATP13A2,HTR1A
MAPRE2,TMX4
ZNF827,CCDC67
CCDC171,USP6
RGS9,STON2
PRDM1,TMEM232
OGFRL1,AMY1A
PTPRN2,SMUG1
SLC25A25,POLH
ADARB1,SNX14
SNX19,PTPRC
ASAP1,C2orf80
ADCK1,RMDN1
STK35,FUT3
PDE2A,ATP5A1
SLMAP,TSC1
RALGAPA2,CHMP4C
FAM84B,GLDN
SCYL1,KLHL8
ANP32A,MFGE8
SOX11,CD47
RREB1,NR2F6
LUZP6,PTPRN2
OXNAD1,FAM96A
C19orf71,FBXO27
CACNA1E,FOXQ1
ZNF16,UGT2B15
MBIP,PDE4B
CRIM1,CENPBD1
ROR2,CLDN15
FAM208A,BCLAF1
CELA1,FBXO30
UGGT1,FAM214B
UBE2U,LAPTM4B
FAM171B,SUMF1
ZBTB44,SHROOM4
SEL1L,IL1RAP
CCDC6,MRPS30
ETS1,TLR2
PDHB,INPP4B
HMHB1,SLC13A1
MOS,MGAT4C
GUCA1B,UROC1
TOPAZ1,CCDC185
FAM189A1,CLDN2
ZNF396,EPDR1
ZC3H3,FKBP15
GPC4,ATRIP
LAMB4,AGA
ANXA1,BRE
DENND1A,MTPN
HHIPL1,IL24
RANBP9,MT4
CMTM7,RPL39L
C2orf91,RFX4
TMEM131,TMEM11
XPA,NFKBIL1
FAM72C,ACSS2
DOCK5,REEP4
BANK1,F2RL2
MON2,XIRP2
GJA1,NRN1
CDK17,CKLF-CMTM1
WDFY2,C12orf45
PSAPL1,ZC3H14
LIPG,PHYHIP
CTDSPL,LBHD1
WNT7B,WDR93
CLDN10,RARB
OSBPL8,ANAPC7
CTAGE1,SPIB
SEH1L,GABRA6
ARL14EP,GLI1
MAX,MTRNR2L8
SMAD7,MEIS3
DISC1,FOXJ2
ACOT12,SYN2
FBXW8,MOSPD3
VGLL4,CCDC108
RIN2,ZXDC
ZNF774,RAD23A
TGFBRAP1,NYNRIN
CAND1,PTGES2
C3orf14,PTPRU
RRP7A,BAIAP2
CSNK1G3,DAPK2
LPCAT1,CHST13
WWC2,FNDC3A
STARD13,NUBPL
FAAH,USP47
SNTB2,CD36
MAP4,DEFA1
TRPS1,VSNL1
TMEM54,UBE2L6
IL21,CAPG
MTMR7,COCH
TTC7B,FAM86C1
MTHFD1L,UNC93A
RNF223,ZNF616
IER5L,CBX6
COBL,KHDRBS3
RUNX1,RNF40
ANKRD36,HIST1H3I
VDAC3,ATL3
CEL,ZNF627
ALPK2,TMIGD1
CLEC4D,DPCD
MGST2,CCDC126
LRP3,SNX5
LBH,HESX1
RPS6KA2,FBLN1
VPS13B,TNRC5
TM9SF2,PRB2
RAB22A,PLPP1
p100,CTNND1
SIK3,KCNQ5
TNFAIP3,FANCB
HIBADH,PKHD1
BMPR2,HIPK2
CDADC1,PLEKHF1
TMTC4,KRT36
CROT,BRPF1
RBMS1,MAD2L1BP
RUNX2,RBM26
INHBB,IQCF6
FTO,TNIP1
RASAL1,PLEKHG6
EPG5,TSHZ2
DIEXF,DEFA3
FNBP1,PRKAR2A
NFIA,XKRX
GRB14,ANKRD53
FAM124A,CGB5
LAMC1,CUTA
COL26A1,SERINC2
ATP13A3,SOX5
LGMN,CGB1
PIK3R2,SVOP
TGFBR2,SH2D3C
CTDP1,PAPOLA
SNTB1,CD2AP
SYT7,ARID5B
RGS10,DMXL2
RPGRIP1L,SULT1A3
ANK3,C6orf25
CACNG5,FKBP6
ASCL3,TBC1D12
DTX2,TNFSF15
RAB11A,MUC7
PDE10A,HOXD12
ZNF236,ZNF749
FNDC3B,SDS
SPSB1,EXD3
PLD1,PARP8
FANCE,MYO9A
EML4,EED
FGF12,FRMPD4
GPR157,ITIH2
AP1S3,DEDD2
INSIG1,ANK1
DOPEY2,CLDN10
DDR2,GABRB2
TRIM43,UBE2I
LPIN1,CD86
XXYLT1,COX6C
HADHSC,KISS1
CXXC5,NHEJ1
VPS54,MACC1
TLE4,SLC16A5
EFCAB12,SLCO4A1
CACHD1,PRAME
ZNF706,PI16
RGPD3,NKX2-5
PRCP,GRM1
NEURL1,MEST
TRIM52,TACC2
ABO,TRIM17
FAM49B,LAMTOR4
UNC5C,HS6ST2
TEAD1,TRMT61A
DEPTOR,IPO8
NR2C1,PLEKHD1
NEK2,SLC45A4
ACTBL2,CHMP4B
THBS4,MAGEA4
ADGRF1,SPRED3
TRAK1,TMEM116
RHD,KRTCAP3
ACSL3,VCPIP1
ATP8A1,SYNPO2
SEPHS1,FHL5
PDLIM5,CDK2AP2
KCNE2,C16orf74
CAPN7,CHDH
MBNL1,DHX36
DYM,TMEM229A
RASSF3,ACO1
AFF1,NACAD
STC1,WIPI1
CIDEA,BCO2
TTC27,MOGAT2
METTL9,PLAC8
PUDP,WRB
TTC23L,GINS3
HELT,SLITRK3
HBP1,NEMP1
ATXN1,UBE2E1
MYL7,ATXN7L3B
PSMG1,YWHAB
SLC25A13,SLC37A2
N4BP1,ERLIN2
B3GNT2,PSMD8
TG,TIAM1
MAML3,IGFBP6
YPEL1,KLF11
PLCXD1,DNAJB5
ERG,GPC2
RPP40,EMP2
TEX29,TNRC6A
THADA,NDUFS1
LIPC,AGPAT2
SERTAD2,LMCD1
MAFA,OR4K2
TAB2,RCHY1
RBMS3,SLC44A5
AL365273.1,USP50
UBASH3B,PRRC2A
KCNJ15,CPA4
FAM134B,MLYCD
SEMA3D,FGFR1OP
MUL1,MUC3A
APOBEC3A,AES
GNA14,APC
ZFYVE26,DNAJC28
MRPS10,SOCS5
NUMBL,DNAJC21
ELK4,CD200R1
ULK2,SLC7A5
EMB,TBC1D2B
GEMIN6,RARA
MACROD2,PADI2
ANKRD62,EHF
SMARCA4,ZNF350
SDC2,PLEKHA6
ZDHHC22,NAF1
RHBDL3,CASP4
CITED2,TNFRSF1A
BMP2,GRIA4
PTF1A,SPRY4
CALM2,GRWD1
BCL7A,ZNF787
GPR84,PUS1
CLEC16A,IGSF23
SGOL1,LDHAL6B
IFFO2,SAMD11
TNIP1,CFAP70
MAT2A,C19orf24
CRYL1,TLE3
FAM50B,CPB2
GRAMD3,KIF26A
COPG1,SLC28A3
WBSCR17,LSM5
B4GALNT3,NTRK2
RAB36,CBARP
FNDC9,RAPH1
KIAA0232,MAP1LC3B2
CLNS1A,EIF4EBP2
RAB1A,TBC1D3B
SLC25A26,ALG1L
GADD45G,TOB2
C2CD4B,ADD2
CMTM4,KANSL2
UXS1,RPP30
EIF4E3,SLC5A12
C2orf42,CT47A1
ZNF217,TGOLN2
KCTD7,CCRL2
SNRK,ZNF227
SIAH1,PLEKHB2
TCF7,GSK3B
GLG1,ADGRB2
PLEKHA7,SEMA5B
JCHAIN,ACTR1A
SGK1,BAG6
PRR18,SFRS6
DLG1,EIF2B4
ATP5O,CDC25B
TRAF3IP2,P2RY4
TNKS,NKAPL
TBC1D9,TM4SF4
ADRBK2,DDX46
WNT11,ZNF706
NCKAP5,TFEC
LRRTM2,PRKRIP1
EXOC4,CEP250
MICALL2,PDILT
MAP3K15,CERKL
SYNE3,PLA2G2F
AUTS2,TTC9C
PBX1,DGKG
TACC2,PIGW
GLIPR1,SURF4
FARS2,UPP2
STH,CTDSP1
KLF13,TMEM79
PMAIP1,RUSC2
LONP2,CGA
CCDC182,CABLES1
C10orf11,IDI1
RABGAP1L,ATP5D
FRY,B4GALNT4
RASSF5,COL26A1
RIC1,MRRF
POU5F1B,PPP1R10
DDIAS,MAPT
FGD4,ZEB2
TBCA,ASNS
DGKD,KIAA1586
WNT16,PFDN4
DHRS12,NF2
TMPO,WSB1
NAPG,ARF4
TCRA,EPPIN
STXBP6,C15orf41
RGS1,FBXW11
PGAP1,PCBP4
KDM4B,TECPR2
ZNF503,FAM109B
PCDH18,SLC22A6
MAOA,CDC10
TBC1D32,KIAA1033
ABRA,HNRNPF
CASP8AP2,SLC30A2
PACS1,KRTAP12-3
ELF2,ZFPL1
NAA20,GFI1B
EDN2,STAB2
PSMB7,HLADRB3
TBX2,MLIP
PPP6R3,CLU
NSUN7,PAQR4
CDC42BPB,ASB10
MBOAT4,MRPL48
SLC39A10,TBX22
ST6GALNAC2,ETV5
ZNRF1,RNF17
ZNF326,SLC3A2
BRD3,IL17RE
EFEMP1,PSMC2
TIAM1,SEPT9
NCK2,ZSCAN26
PPP2R5C,THTPA
NARS2,TMEM161A
LY75,EPB41L1
IAH1,KCNRG
PLCG2,JAKMIP2
TRAF3IP1,APPBP2
GNAT1,GIMAP1
PDK4,TUBGCP6
PITPNM2,RASGEF1B
DTWD2,RRM1
APP,HUNK
ARHGAP12,B3GALT2
ZNF337,CCDC171
SPATA9,MAP4K5
CTIF,PAGE3
CDKAL1,CEBPG
ERC1,CORO2A
PSAP,TMEM200A
PDE7A,ADGRL1
WIPI2,MRPS12
GTF2H2C,PDE4D
ERCC6L2,VPS37C
SLC22A16,FITM2
HAS2,ACOT4
NHSL2,FBXW5
NDUFA10,PSG9
EHF,TMEM155
TRIM24,CAMLG
CD83,PLAUR
SIX3,PPP1R13L
FLT1,FRG2C
ANP32B,AIM1L
CLEC2D,ADCY7
CMTM3,AAK1
TRIL,LTBR
SAT,EBF3
KDM4C,PRM3
DUSP6,RSPO4
GMDS,LYRM9
SIK1,NAMPT
ARL8B,SMIM11A
ZNF737,MPZL2
ACOX3,PDCD7
ABLIM1,MLLT6
ST6GAL1,NPFFR2
PDE3A,AIP
ARHGAP42,GTF2E1
TCF7L2,VTCN1
SLC41A2,TNPO2
TAC4,RALBP1
GPRC5A,STARD3
SLC7A10,ZCCHC4
ANAPC7,EIF4A1
TNFSF8,STAU2
NPPB,GVQW2
LCT,MRPS17
MID1,ALG12
ATOH8,C4orf48
CCDC85C,APOLD1
LRP5,SCYL1
DGKH,RANBP2
C5AR1,IGLON5
FAM65C,RFC4
SLC25A47,SLITRK4
ZNF609,CDH26
MYO3B,STMN3
EXOC2,ZNF747
TSPAN5,ACO2
GDPD1,EML2
MSH6,HIMAP4
ABLIM2,AQP9
HMCN1,DTWD1
SLC28A3,KIAA0430
ONECUT1,VCX3B
GRAPL,GUCA1B
NEURL1B,HEPACAM
XPO4,NEURL1B
DNER,SH3GL3
ZBED5,SLC2A3
PRIM2,DCXR
COL4A2,CCDC134
VWA2,SLC4A4
MDFIC,SKAP1
DAPL1,PPL
HTRA3,CDH7
PRDM16,PACSIN3
RHOBTB3,NUP88
POU5F2,TMEM71
EDEM1,FCHO2
LRRC70,RGS9BP
ROBO2,UGT8
ID4,PABPN1L
PPP1R9A,FASTKD1
MAMLD1,AKTIP
GNAT3,TRAM2
PHYKPL,SSBP1
STAC2,MGAT4D
NRG1,URB1
PDP1,WDR38
NHSL1,GLRA1
DCLK1,DSEL
LNX1,MEOX1
PPP3CA,FOXRED2
PAM16,ACIN1
SYT15,LGR5
MAD1L1,GCA
HLA-E,TIGAR
HMOX1,GPN1
ABHD12B,CDKL1
GGCX,TUBB4B
GPR39,CHMP5
FAM43B,APBB1
ITGB5,TMEM95
ARID5A,FAM98C
IL12B,SMKR1
PITRM1,ASXL1
PTCD2,NLRP10
AKT3,EGR2
TNNT2,HNRNPL
LAMB1,TPM1
SLC25A33,SRL
GTDC1,HDLBP
POLR2J,SCD5
MAGEF1,RNF212B
PRPF40A,PHYKPL
ST6GALNAC1,METTL17
ZBTB7C,NEUROD2
TPM1,POU2F3
MAP1LC3B2,ZFR
ARHGEF16,FPR1
RNF217,DAZAP2
MCF2L,KRBA1
BPGM,MSL2
LRCH1,RUNX1T1
GHSR,ZFP90
GPR55,NRCAM
ZC3HC1,CNIH
PLPP3,MVK
AKR1B15,METTL12
CAMK2D,PSG3
ULBP1,C14orf166
IRS1,RASSF5
CCDC91,SIGLEC12
MLLT3,SLC35F5
SLC29A4,SLFN13
ANKRD10,MB
RTP5,SEPT2
PLXNC1,ZNF799
PRKAG2,PCDHA3
TNRC6C,EGLN2
KLF9,EIF3L
SERINC5,ZNF248
ATP2A2,PDLIM2
NDUFAF6,ATP9B
MRPS27,ABCA8
MYO18A,LRGUK
TPRG1,SCGB2A1
FRMD6,MYEF2
H2AFY2,CT83
EFNA1,GPR162
USP24,SEPT4
ENPP6,PTPN11
VAMP1,ZNF101
PTPN1,WIPI2
NOTCH2NL,CAPS2
NDUFAF7,PHLDA3
XPO6,GABRB3
SNX9,NDUFC2-KCTD14
MYOC,ST6GALNAC5
RPS3,DVL3
NEK9,POLB
RBL2,ASTN2
ARL6IP6,RWDD1
ZFAT,GCNT2
ZMYND8,HEY1
KIF13B,PDE1A
SLC24A2,RHBDL3
PPARGC1B,FAM178B
USP3,PLVAP
UPP2,ZNF117
EPB41L4A,TAMM41
BTBD17,SOCS4
NCOA2,AREG
EDEM3,EIF4E3
PHTF2,GIMAP6
RABAC1,AGR2
ETAA1,TTC32
POMP,INTS10
MCFD2,CPEB2
ABHD5,DUSP15
ZCCHC24,HADHB
SNTA1,SFRS8
FAM180A,FAM86B1
BAK1,HPS5
SORBS2,AMBRA1
DPT,TCAP
FRYL,LEMD2
GSAP,TMEM251
NXPH3,PSG11
PTPRD,CUX1
REEP3,FSCN1
C15orf39,CAT
POLB,TMEM208
STXBP5,ZFP82
ACO2,CEP72
JAM3,PDE4DIP
TAPT1,CTDP1
KIAA1033,SARAF
FGFR2,UBQLNL
