PromEnh,PromOnly
ZNF516,PPM1F
IRS1,P4HA2
UTRN,TRPV1
RXRA,ARHGAP1
COG6,OPCML
COPS8,ELANE
SLC7A11,ZNF512B
PDE3A,CNKSR1
KIT,CPTP
MAP1LC3B2,IL33
ST7,SPDYE1
RORA,AQP4
FAM110B,BCAR3
RREB1,NPPA
PRPF18,CYP7A1
GPR183,CYB561
TUBGCP3,DCN
ID4,PLXNA1
TEAD1,CHPF2
UBAC2,RP1L1
ARHGAP42,HPCAL1
GPR18,ARHGAP27
GJA1,SPON2
HDAC2,GRAP2
ARHGAP18,ARAP1
ZSWIM6,SRRM5
EDEM1,FUT7
SRBD1,ZBTB4
TSPAN9,LLGL2
RHBDD1,SFT2D3
STK24,LRRC14
MAF,AURKC
PRKD1,ANKRD66
FAM20C,STYK1
FAM84B,FBRS
PRKCE,CLLU1
GHSR,SS18L1
FOXF2,FERMT3
ARHGAP15,CDC42EP1
ITGB6,TSR3
BTG1,IL4R
BHLHE40,CYR61
CD180,ERV3-1
FOXO1,GNPTG
CDC42SE2,ZFP36L2
STK39,BCAR1
LPP,FZD10
TNFSF10,DEF6
PITPNB,EMP1
CBR4,ITIH4
RERE,GNB5
NFIB,ITGAE
NR3C1,ARID5B
CAPZA2,C15orf62
KIAA1462,VGLL4
EFNB2,RECQL4
NCKAP5,CERS4
SLCO3A1,FAM110A
WAPL,RUNX1T1
CPN2,ACTA2
FOXQ1,TSPAN10
ID2,JMJD4
BRD3,RGS3
CTGF,ABTB1
IRF2BP2,SLC9A3R2
JARID2,USP17L2
SAMD12,NXF2
FOXP1,CMTM1
TRIB2,LTC4S
ANKH,TRPM3
C2orf91,AQP1
WBSCR17,RNF208
FRMD4A,TMEM88
FGGY,GABRG2
UBASH3B,KLHL14
RAB12,PROX1
TFB1M,TNS3
SPTLC3,NUGGC
TANC1,ZNF536
KLF9,SLC4A2
ADGRA3,NCK2
FBXO21,ZNF160
WDR5,KCNJ14
SLC1A1,SLC26A1
ELMO1,MAPRE3
LYRM7,AMBP
ARGLU1,LCE1D
PHLPP1,USP17L7
SIAH1,NOX4
WWOX,PLA2G2E
GALNT7,LRRC38
CD34,SYCP3
ARHGAP10,GJD3
TBC1D1,SMAD3
ANKRD55,ENG
PLXNA2,NDUFS8
SGMS1,TNFRSF6B
FCGR1A,BLCAP
ARHGAP28,F2RL3
PUDP,CSF2
SORL1,RHBDF2
FRMD3,EVI5L
EIF5AL1,ZBTB18
PRICKLE2,TTC39C
PSMC1,RPL32
NBEA,FAM193A
OTULIN,DAGLA
OGFRL1,STAC3
UMPS,ZNF668
CITED2,RNASE4
STARD13,HDAC9
PLCXD1,NCBP2
AFAP1,PRR22
CTIF,CRIP2
MAGI1,STAB1
TTC7B,RNF213
CLLU1,UGT1A6
C6ORF37,MECOM
PSA1,STC1
SGK1,WDR27
CSRP2,LMO3
TPRG1,IQCK
SH2D4A,TMPRSS11D
SNX22,SPANXB1
C4orf45,PHAX
BRINP1,GPT
ACTBL2,PDE4DIP
SNX18,CTNNBIP1
ATXN1,IKZF3
MCF2L,SERPINB6
C10orf11,RUNX1
L3MBTL4,C21orf58
FRY,HSF5
ZFP36L2,SNTG1
TNS1,ACSF3
FAM49B,ANG
POU5F2,NSUN5
FAM72C,IFITM10
PRDM1,CNTNAP3
DPH6,PTCHD4
ZHX2,TCAP
JUN,STAB2
LRRC15,RGS16
CPQ,PLEKHG2
JAZF1,HIST1H2BJ
PRMT9,AL365273.1
ZNF704,LBHD1
SPRED2,EXTL1
COBL,ZBED6CL
HIVEP3,C2orf82
GTF2H5,FRMD3
NCK2,UBE2L3
KRR1,MRO
HGF,DRICH1
MAFB,TECTB
PPIB,LSP1
SPOCK1,ABCA10
NR1D2,TMEM72
ANKRD50,MYL5
AUTS2,APOC2
TP53BP2,SLC38A9
ZCCHC2,SPRY1
ANXA3,GJA1
GPR20,DHX30
ABLIM2,NOP2
EGFR,WBSCR20A
GLIPR1,HK3
KMT2E,ADGRL3
PPP3CA,YJEFN3
RASA3,FBXO46
AVPR1A,GLIS2
ZFAT,SLC45A4
ATP13A3,RTBDN
C12orf49,ROBO2
RASAL2,SAMD4A
RASEF,S100A12
PELI2,MEF2D
NRP1,TMEM89
TSPYL5,CHID1
BASP1,TSSK4
INHBB,ANXA3
NAP1L1,PTP4A3
SETMAR,FGF7
THUMPD2,FCER1G
SERAC1,ADRA1A
PIK3C3,LIME1
NBPF1,STXBP6
N4BP1,SLC12A4
GINS2,AMPD3
THBS1,ZNF366
RND3,NOL1
TSHZ3,ENDOG
HIVEP2,TMEM184A
PGM2,GATAD2A
SFTPA2,THAP4
PTPRJ,SYTL5
RNFT2,PTPRA
CHAMP1,ITPRIPL2
C5orf67,PILRB
PTPRM,FAM83E
PUM1,SGK2
PRUNE2,BRF1
INPP4B,SEPT9
KDM4C,SEMA3D
CDC16,HIST1H2AG
PTK2,NMUR2
QKI,WDR83OS
RGPD2,PKIG
NAALADL2,PPP1R15A
ARNTL,NDOR1
SPRY1,VAMP5
DLG5,C19orf68
RPS24,NFX1
RAPGEF2,WNK4
SLC25A26,CATSPER2
POLR3A,MGAT1
KLF4,SLC35E1
TLE4,TMEM203
JMJD1C,BHLHE40
GPR141,OLFM2
REEP3,RAET1E
TMEM44,BPGM
GRID1,ACIN1
TOX,MAST4
PGBD5,AGAP9
RAPGEF5,DLC1
PTEN,JMJD8
PLA2R1,RINL
UNC5C,NAT8B
IGFBP3,C1orf122
LYZL2,NSD1
SAMD4A,COLEC10
LCLAT1,RBFOX1
ZNF236,LRRC37A3
TXNDC2,GSTM1
FBN1,ARPP21
SNTB1,LY6E
MSX2,TDRD12
PTPN14,CT47B1
PDE4B,CCDC154
AHR,ZNF761
ABCA1,HTRA4
HMHB1,LIG1
BEND7,ADAMTS5
INPP5A,LAMTOR3
LHFPL2,ZNF107
RNF144A,ZNF19
MTHFD1L,CMSS1
SEMA6A,CTXN1
PBX3,SOX1
FAM65B,SLC39A5
ICOS,FYN
IRX1,PKN1
PXYLP1,UBL5
IPCEF1,RAPGEFL1
PDE10A,AMOTL2
MFHAS1,CCM2
HMP19,NMNAT2
C5orf47,MXRA8
EXOC4,NR5A2
TRIL,KCNK2
GATA6,CANT1
RBMS3,A1BG
TBX2,HIST1H2AB
NCAM1,FHL1
CTSC,HMP19
SCAF8,CASC5
ALDH1A1,ISYNA1
ADAMTS5,KLK12
SLC12A2,PI4KB
MDFIC,DEFB131
FNDC3B,GIGYF1
RAB38,PRB1
C12orf74,PAQR6
SOWAHB,NPM3
HDGFL1,SERPINB7
UBC,APOC4
MVB12B,GLI4
APBB2,IPCEF1
GNAT3,LMNTD1
NRP2,RBAK
ARHGEF28,SH2B3
SEC61G,DLGAP3
RNF217,USP17L10
WDSUB1,ADRA2C
SLC15A1,ZNF573
KIAA1217,EXOC3
ALDH8A1,CCL3L3
C3orf67,EPN3
SMYD2,RFNG
C8orf4,PPARG
PRKCH,SERPINA7
PKDCC,SLC24A2
GADL1,OPN1SW
ANAPC1,GNG2
ACKR3,DSIPI
NOTCH2,ARSG
ECT2,DUSP13
PRMT8,SH3BP2
STS,MCTP1
SLC45A4,SPDYE2B
NSUN7,PITX2
LRRC1,C6orf229
GALNT2,TAS2R5
LRIG1,WASF3
ADGRL2,KIAA1522
TIAM2,DMTN
SLA,TDGF1
MON2,BGLAP
PLXNA4,MAFG
ARL8B,TOR3A
GNG12,TET3
DENND3,IL12RB1
CNKSR3,SORBS2
TMEM260,AKR1C3
C16orf74,TRIM4
ATP6IP2,CSGALNACT1
EBLN2,SFN
STXBP5,ZNF682
LRRC16A,ENPP3
SMIM21,ATF3
ATAD1,EZH2
RARS,MATN2
TMEM212,DMD
SNRPB2,PDE4A
UNC5D,SPO11
LMO7DN,IL12B
SLC9A9,VCX3B
NARS2,PACS1
LBH,BLOC1S2
LDB2,FGF4
HIF1A,STEAP3
TXNL,RPS6KA1
ANXA1,DOK3
SMOC2,CTBP1
SGSM3,CCDC177
UPF3A,EPPK1
DST,SLC22A1
DLEU7,ANXA11
TM9SF2,NCKAP5
WDFY3,SCARF1
TBX4,MSLN
SEPT11,ATG4B
MOCS2,DPYSL5
BCL2L14,EEF1A2
RPL32,TMEM125
TULP4,AASS
TARBP1,SLC18A3
PSAPL1,HIVEP3
SMAD7,SATB2
TMEM184C,PCP2
ICE2,TMEM185B
TMEM164,MAMDC4
LMX1B,ARL6IP4
GRAP2,RNF166
CCDC50,GPS1
HMGB2,AGR3
MSI2,FSD2
DACT2,NAT8
BOD1,RNF223
VAV3,HS3ST3A1
ZIC2,ZNF446
ZMAT4,GGACT
BMP2K,C5orf47
FOXN3,MLLT11
DLGAP1,OLFML1
RBM20,TDRD6
MICALCL,GRID2
BHLHE22,PRKCZ
PXDN,SLC22A18AS
FAM175B,CEL
MERTK,SPATA18
IMPAD1,RBM15B
CAND1,TACC3
RAB27A,CHEK2
ADSL,ABLIM2
ABRA,UPP2
SH3TC1,TESPA1
EMB,PLK1
PLPP3,SIPA1L2
DPT,ZBED5
MBOAT4,FAM129A
SORBS2,CDON
SLC24A2,GSTM3
VAPA,ALS2CL
NSMCE2,ENAM
TMEM170B,GUK1
TOMM20,CD63
EDN2,LRRC8A
KIAA0196,WDR88
ADAM17,SDR42E1
POMP,GSDMA
SH3PXD2B,CNN3
METTL10,NCOA7
TMEM163,PLEKHN1
CDKAL1,PALMD
COMTD1,CHD9
CDS1,TOLLIP
ALP,POU3F2
LAMA1,CTAGE8
KALRN,C1orf54
MBP,FAM198B
DCTN6,EMP2
SOX11,BBX
LRIG3,TMEM175
NOC4,DHX58
CLN8,SLC37A4
CCNI,INDO
ZEB2,C1QL2
SMIM15,PALLD
SIX2,VSIG10L
PIK3R1,COMT
ARHGEF10,ATP5H
KLHL14,MRPL2
ANK3,MGAT4B
GMFB,TFF3
PRPF40A,ZAN
FUT8,C17orf62
ARL6IP6,B3GALT6
NPVF,LTB4R2
SAP30,ZBTB34
MACROD2,SYNPO
CGRRF1,ARHGAP24
DDX18,SCN3A
PANK3,MYNN
COX4I1,SECTM1
TIMP3,VAT1L
PSMD6,SYTL4
BCKDHB,TNR
RGMB,NUP85
SNX9,KLHL17
TCRA,SRC
DLG2,PDXK
NFIA,SPDYE3
MBOAT1,THSD4
CMTM7,UCN
HHLA2,EHBP1
MAP3K4,PROL3
PCDH18,FBXL13
HEG1,TTLL10
ANKRD33B,C10orf12
SYNJ2,TMEM219
MKL1,CD151
CCBE1,EFCAB7
CSGALNACT1,PAXBP1
EFNA5,BACE1
PLXDC2,RNF212B
GTF2B,MUC5B
CPEB4,PILRA
DYRK2,CCR10
WDR7,CCDC3
PLXNC1,SLC6A15
HBS1L,IL23A
ADAM30,PTF1A
DEF6,RRP36
SIX3,SELP
SH3RF1,ARIH2
CPPED1,IL16
CKLFSF7,TCP10L
MN1,KCNK9
ABI3BP,ZNF492
KLF3,OR2L13
SGK,KIR2DL4
CCDC93,ARHGAP22
GAS6,PDZRN3
ABLIM1,DHRS3
MYO10,DMKN
CHD1,NPEPL1
ZNF330,SUV420H2
MMADHC,FOXD3
MBNL2,DNAJA4
IGF1,LAG3
UBL3,PCK1
TENM3,KLC4
PRKAA2,CIZ1
ACTR2,IDO1
TMEM41A,RNF4
PLEKHG1,KCNS2
TSHZ1,RNF180
ZNF462,FAM89B
PARP8,ID3
FBP1,CXorf40A
FMNL2,HTRA2
NR3C2,TPRKB
UTS2B,GAK
HMCN1,SAMD13
LIPH,MYL4
SLC2A12,NPTX2
DAP,C2
LRRC4,RPL17
BCL2,DHRS6
SOX2,PACS2
GAS1,SLC22A13
PLD1,CCNL2
JAG1,ZACN
CRYBB2,MYDGF
SPATA13,RPL17-C18orf32
TENM2,C1orf111
AUH,HEY1
FOXB2,TAOK2
CDK1,SEMA3F
ANO3,WDR49
ATP8A1,SPATA25
PWWP2B,CDK2AP1
DEPTOR,MAOA
EFEMP1,MS4A13
GRAMD4,TAGLN
RNF150,CYP1A2
SH3BP4,M9
RBM47,NUAK2
CERK,LGALS3BP
KCNRG,KCNK16
PKD1L1,CDKL3
CYP7A1,CORT
T,SST
CENPF,OCA2
CHST2,ARHGEF37
COLEC10,TFF2
LRRN3,HRAS
DPH3,ACTL7A
CEP83,P2RY14
MRPS31,DPPA3
DNAJB6,CXorf56
ABHD5,OSBPL6
LGMN,KIFC3
CNDP1,SLC6A9
SENP2,PXN
ROCK1,ADAP1
MAN1A1,SENP3
TRIQK,PDE5A
TMEM185B,GNAI2
MTPAP,SCN2A
POU3F3,ASB5
CRYBB3,SERPINA1
WDR11,RPUSD1
PMAIP1,ABCG2
RBM34,CSAG1
GTDC1,GTF2H3
NUP160,TJP1
IQCA1,TMEM204
COL5A1,ADCYAP1
CTDSPL,HIVEP1
TRPS1,PRTN3
NPAS3,EGR3
ITGB1BP1,NCAN
PTF1A,TNFRSF17
TNKS,NEK6
CASK,SPTLC3
CCKAR,GHRL
AGPAT4,NPAP1
POLR2M,USMG5
SLC46A3,GARNL3
EML4,CCDC85C
AIG1,EGLN2
CHRNA9,TTC22
OXNAD1,ACTR1A
CFAP61,PPCDC
RNASEH2B,SYCE3
IL15,LY6G6C
IQSEC1,PDGFD
WNT2,ACAN
KL,CELA1
ZADH2,FLJ10769
PDCL3,ERP27
CPVL,GJB4
THSD7A,SYCE1L
MAML3,GPR26
ESRRBL1,C7orf49
SLC39A10,PEX10
DHX15,NRCAM
CXCR2,FGFBP1
NUDT12,HSD17B4
MAP3K8,AGAP5
SDC2,EPS8L2
CHD6,TUBG2
TCTEX1D1,ENDOD1
CCNG2,IQCA1
CTBP2,CHIA
MUC13,SYT12
SLC2A5,MAGEA9B
SCAMP1,TIMM8B
UFSP2,GDPD3
YWHAQ,CNTNAP1
ALPK2,PRSS53
ZNF217,ADAMTS8
EBF1,IL27
ERI1,TRPM6
INTS10,LIN28B
ZFR,REPIN1
SHQ1,GPBAR1
AKAP11,OR52K2
ISM1,IGLL5
GNAI1,MDH2
MYSM1,MTRNR2L7
OXR1,EXOC2
CFAP97,ZEB2
DAPK2,ABL2
GRHL2,MNX1
THSD4,OR5C1
RAG2,UGT2B11
MYB,SLC35C2
ARHGAP5,MRAP
KLF13,INSC
RMDN2,UPK1A
HTATIP2,CHST8
NDUFA10,GRPEL1
MARCKS,DDR1
HIVEP1,ZFAT
PLB1,DZIP3
SPTBN1,TRIM36
CHD9,ACOT12
DUSP1,HIST1H3H
MBOAT2,TNFRSF13C
ADRBK2,RNPC4
H6PD,LGALS4
TNRC6B,VPS39
GEMIN6,CSN3
KIDINS220,SDK2
IRX3,IL18BP
PARVA,C7orf55-LUC7L2
PAQR3,SPANXA1
SLC25A13,CENPBD1
NAT2,EMX1
TNFAIP3,COX7A1
KMT2C,CASKIN2
HMGCS2,MADCAM1
TRAPPC9,FGF1
ENTHD1,ABCA5
LRRK2,MCFD2
CRB2,SCGN
MAP4K4,CDSN
ANO10,CASS4
ATP6V1C1,GJB1
WNT5A,NME3
ARHGAP21,CCDC12
ZNF385D,TOP1MT
TNFRSF11A,TCF4
ITPR1,TREM1
ATXN7,SLC22A18
ZBTB7C,TMEM79
TNIK,EPHA5
INDO,LOC81501
PTPN1,ANKRD60
DPYD,ARG2
CPSF3,TSPO2
RAD51B,CHST14
XXYLT1,SLC17A6
UBXN2B,KCTD2
SYN3,ZNF474
YPEL5,P3H2
SEMA6D,MYH2
TMCC3,SMARCA4
ADD3,PRMT8
COL14A1,PRSS27
NKX6-2,DAPL1
ZNF648,DMBT1
MEIS1,SLFNL1
REG4,C19orf12
IDO1,GALR1
CREB5,HELZ2
ADAMTS17,DQX1
CRNKL1,WDR72
CD47,FAM151A
TPO,CHTF18
F10,ADGRB1
TBC1D22A,DEC1
TJP1,ROPN1B
TRIM13,PTTG2
MAST4,PCBP4
RALB,SPATA32
FBXW8,C6
RAP2A,TP53I13
TXLNB,CDIPT
TRPM1,NEDD4
GLRX5,KCNC4
PAG1,SGSH
SCRG1,CAPN15
WISP1,CAPG
IGF2BP2,ZNF208
SLC40A1,MKRN3
SERPINE3,LPCAT2
PDZD2,SH2D4B
HUS1,TNC
C9orf3,CALHM1
PIGPC1,CHST4
BANK1,SBK1
CCDC110,CKLF-CMTM1
PEMT,LRRC52
UACA,MSANTD1
TNFRSF11B,XCL1
ZNF532,PDXDC1
FOSL2,DRD3
ARHGAP23,MDGA2
LMO7,RNF145
PUM3,CCDC87
HRK,CEACAM8
EPS8,RNF41
C7orf31,SULT1E1
SYPL1,FAM24B
GXYLT2,SLC26A11
CYP2J2,AP2M1
FAM13A,COPEB
C2orf40,A2ML1
F7,GANAB
MKI67,COL17A1
EAPP,ACTB
CCDC182,SLC25A22
GREB1L,MYBPHL
KANK1,ARHGAP35
SSR3,IFT140
OXER1,GRM1
ADTRP,C7orf55
ZDHHC22,MARCH7
CAMK2D,BLK
ZNF311,ADPRHL1
FAM46C,MCM10
SACM1L,POM121
MEX3C,LPA
NIPSNAP3B,ACACA
GLIPR1L2,SHROOM3
ADAMTSL1,TMEM184B
UNC50,KCNJ16
CLUH,FAM53B
ANKRD37,RALGPS1
SEMA3C,C1orf64
STXBP6,RAET1L
GBX2,ABCC4
RGS20,TPI1
BMP4,ZNF132
KCNMA1,MED4
COA5,TSLP
CEBPD,KRTAP12-1
BMPER,ALPK2
ERGIC1,TECPR2
LCA5,RDH13
MPRIP,ARHGEF19
DYNC1I1,SPTBN5
SYNE3,FCER2
IQGAP2,HSH2D
RUNX2,CLEC4A
SPSB1,FBXO30
DEXI,STRA6
PARP4,RHOC
FLJ20420,NOSIP
KY,TMEM199
DDX10,GJB6
ISL1,PRG3
CCDC148,CEP350
CHN2,HFE2
CLEC16A,FLJ11730
ASAP2,ZBBX
RBM33,UGDH
AFAP1L2,PTAFR
CEP152,TTC39B
CACNA1E,C19orf33
GUCA2B,EPHX1
DSCC1,FOXP2
DNMT3A,NSFL1C
KCNK9,LIPI
FVT1,CSRNP3
NDRG1,CALCOCO1
MYCN,EDF1
NR5A2,SEMA6D
ETS1,ALCAM
TNP2,RGS4
PLXNA1,DEFB110
ZFYVE26,ITGB6
CROCC,FAM110D
LMO4,TRPV4
IL1R2,C5orf52
BTBD10,BMF
LRRC27,IFFO1
UCHL3,SEPT14
PINX1,PHACTR3
PAX1,NKX6-1
FAT1,ITGB3BP
ENO1,CCDC137
RELL1,RBM47
SPATA31D3,ELOVL5
RBPMS,S100P
BMPR1B,TRIM73
DIP2C,CCDC17
RNF144B,EIF3K
ACTB,FASTK
AKAP6,APOL5
PAPSS2,DNAJC5B
ALCAM,SHD
KDR,ETV4
CARS,MUCL1
SRPK2,BMX
PCDH9,TNFRSF4
PTPRO,H32
SPACA7,PSMA7
DCLK1,SDHD
OSBPL10,ANKRD20A2
MKL2,KRT83
RPS6KA2,OR6A2
MALT1,PLSCR4
PCSK5,FUT1
DLC1,RSPH6A
VEGFC,CYFIP1
PELI1,PLS3
NAA20,VAV3
LPL,ST5
ATP6V1B2,MYBPH
CD36,SHROOM1
TRPM3,CHAD
MAP4K3,IGF2
SLC12A8,SLC41A3
SNAPC1,BEGAIN
ACAP2,RIC8A
ABCA4,UBC
CT62,TSR1
ITGA9,TRIM71
UGGT1,DDX56
HAAO,OTUD1
IAH1,SPANXC
SLC24A3,IPO11
TAF2,DNAJB6
XPNPEP1,TPCN2
GOLGA8O,NXN
TANK,GPM6B
DERL1,DUSP1
PRM3,TMEM86B
C8orf37,RCL1
PCCA,GP9
NID1,BNIP3
FAM124A,FAM132A
DEK,PRR15L
PLD6,ALYREF
NFIL3,DKFZP586F1524
UXS1,PGR
SDCBP,SYT8
TES,TM7SF3
PKP4,PLD5
AMMECR1,C17orf47
RNF113B,KLF7
SEC16B,CEP83
ANXA2,ADD3
ASAH2B,SULT1A3
KDSR,ICAM4
CDH2,PRB3
SSR1,GREM1
PREP,RIN1
TBC1D31,MYEOV2
EPAS1,CATSPER4
GOLPH3,BMP2
PRR18,APBB1
ITGB1,HMGN4
TMEM133,CKLF
GALR1,KDM6B
KCNJ16,CDCA7L
STRBP,PDCD11
ELK3,GSTA1
DOCK10,AUP1
CSNK1G3,ABCC10
XCL1,RAI14
SLC25A15,ARHGDIA
GOLGA5,SERPIND1
RGS3,FAM179A
NCOA2,CCS
IRG1,PDLIM2
PROX1,SKB1
ACTR3B,FHL2
ST8SIA2,BEAN1
ARL4C,IL5RA
MAPKAP1,CLCA4
ZNF706,SCX
SNX25,NBPF9
KIF16B,ZNF71
SOCS1,PSG6
CLINT1,ECE1
PALLD,IQUB
RAB1A,NHLH2
SH3GL2,HSD3B7
FBP2,GCAT
TLE3,RREB1
BRI3BP,SCGB1D2
ATP10A,MRPL43
CHRAC1,AKAP7
CA6,ZCCHC14
CAV1,LOR
NEK1,OTOP1
PLS3,SHISA9
LEP,PRSS37
MED30,C8orf33
YY1,LRRC24
RPGRIP1L,FKBP8
NTM,AMTN
SOCS7,CTGF
TCF7L2,PIDD1
ESM1,NELFCD
CDK17,SLC6A3
AP3B1,PLEKHA7
FTO,HMHA1
ITGB5,TRIM65
BBS10,BBS1
SMURF2,FLOT1
BCAT1,TBC1D22A
NRBF2,HSD17B1
GALNT18,SLC2A5
SUPT3H,TUSC3
IL1R1,PDE3B
C2CD4A,S100A3
OXGR1,ITGB4
SLC44A1,RBL1
C14orf159,SGK3
COPS3,THPO
FAM83F,TBC1D21
FIGN,KLHL13
HOOK1,LHX8
CD83,ATF7IP
GZMK,HS6ST3
CDH6,C1orf186
RGPD4,FGFR4
PHGDH,NET1
LIFR,PDF
TMEM63C,SMIM11A
USP6NL,ATP5G2
DCN,LYSMD3
DNER,FGF23
MAP3K1,AMICA1
EXOC2,CCNB1IP1
LDLRAD4,RNF31
MTBP,LETMD1
MRPL13,DNAL4
NPAS2,C4orf51
MAN2A1,ZNF114
IL6ST,RAB11FIP4
SALL1,CPT1B
SHH,CRCT1
MKI67IP,NBPF15
DUSP4,CDRT15
TSN,GPRIN2
KBTBD11,CYP4B1
ARHGAP29,TNFSF13
VGLL4,ZBTB48
FLT1,GDF6
SLC14A2,LAT
FAM65C,FAM19A5
PIK3CD,SLC16A3
ATG5,CLEC4C
IGFBP5,PDDC1
HNRNPLL,CHGB
FGF12,PIK3R3
SHROOM3,RNF113B
SPRED1,CLEC18C
EHBP1,ABCA2
GPR157,NRP2
GDF6,CACNA1H
PLEKHA7,FAM195A
SNX19,SHPK
SHB,UBQLNL
PRDM4,KIAA0586
MDM4,SEMA3G
PHAX,PSME2
SLC2A9,CDH26
GPD1L,CALML4
NEURL1B,ROR2
AGR3,SNAI2
NAP1L5,BCL7C
DMRT1,GPAA1
PFKP,S100A13
TSPYL6,C14orf79
PRKG1,KCNC1
GRB14,TRAK1
MID1IP1,CARD9
ATL2,TTC3
RUNX1,FBXL17
MXI1,WBSCR27
FHL2,FBXO31
TMEM18,MYO1C
TCF12,ZNF385A
BCAS1,LIN54
SUMF1,SLC39A12
FZD8,DND1
ERCC4,DHFR
PTPN3,PIP
FYN,TMPRSS5
KLF5,SKIDA1
GMDS,MTSS1L
MECOM,ECEL1
ROR2,NBPF6
SCOC,PAQR5
HTRA3,KCNQ5
DNAH7,LY96
COMMD6,HAGH
SLC2A13,C14orf180
TWIST2,SOX15
OSMR,GRM6
DKK3,NAPEPLD
ABCC4,MYT1
FAM184A,SELPLG
NTSR2,OTX2
STEAP1B,SEC14L1
SEMA3A,SUN1
KCNJ2,MGAT5
ALDH1B1,EGFL8
DOCK1,ARL4C
SOWAHC,DEFB108B
ARAP1,CHRNA2
MBL2,XBP1
NIPSNAP3A,ZFP3
LMAN1,CELA3B
CLMP,CCDC181
RFTN1,TMCO1
BRCA2,HMBS
DHX37,EPHB6
SPATA31D1,PKIA
UBE2V1,EIF6
STX11,CD70
MSANTD1,FAM173A
KIZ,ADAMTS17
RRP15,TREX1
ITM2A,LMTK3
ST6GALNAC5,DDX51
TBX3,KIAA0930
PROZ,HOPX
E2F8,PHPT1
COL28A1,TMPRSS11A
SSBP2,CCPG1
PREX1,SYT4
HSPA8,ANKRD13D
ZNF860,PDPK1
RASGRF1,TSC22D3
MARCH6,RNMTL1
MTMR10,PNPLA5
N4BP2L1,DNTT
TMTC2,BBC3
MAOB,IFI44L
LYRM4,IL9
ADAMTS1,PTGS2
BCL11B,KCNN3
MYOM2,DIABLO
ABL2,HIC2
ZNF438,MYL9
GRK5,TFDP2
MAL2,NRROS
PPP1R3G,SYTL3
STMND1,SAGE1
PPP1R3B,GLOD4
CSNK2A3,ARHGEF4
WDR1,ZNF385B
C2orf73,C1QTNF7
RARB,MRPL20
TNFRSF13B,SSUH2
PJA1,NDUFAF3
TLR3,CLUL1
INTS6,HMOX2
SLC25A29,SLC12A3
STK32C,KCNN1
VWA2,PDPN
NAT10,KLK5
PWP1,RAET1G
LPIN1,UPK3BL
TMEM161B,TSSK1B
RASSF8,NEUROD4
