promenh,promonly
PLXNA1,GTF2H2
LMX1B,SPATA31A1
BCOR,GSTT2B
NTN1,GOLGA6L4
FHOD3,ATF7IP
NDUFS5,USP17L3
FAM222A,TCP11X2
ZNF532,HIST2H4B
CDH11,HIST2H3A
CAPZB,HSFY1
FAM65B,USP17L13
SDC3,PPIAL4F
CBR4,CT45A3
FAM84B,RABGAP1L
CRIM1,MAGEA6
FRMD1,EIF3C
ZNF521,CBWD5
MAP1B,TSPY8
STK24,CCL4L2
AATF,CTAG1A
DIP2C,NXF2
LARGE,MAGED4
MYC,CKMT1A
TMEM170B,ZFAND6
CACHD1,NXF2B
MGST2,CDY1B
SACM1L,SSX2
ARHGAP26,MAGEA4
RAP1GAP2,NR2F2
TRIO,SPANXA2
CLYBL,PPIP5K1
TLN2,VAX1
ROR2,TBC1D3K
HS3ST3B1,CBWD3
CHMP6,CBWD7
SWAP70,ARL17B
XXYLT1,NCF1
RORA,SIX3
CADM1,PABPC1L2B
TRIB1,HSFX1
RAI1,CFC1B
DDHD1,CLDN7
PRKAA2,HSFX2
TP53I11,CT45A7
GINS2,CYLC1
RND3,PAX6
VWA2,TMEM236
FBXO42,NBPF15
RPS24,GAGE12C
GALNT18,CTAGE15
EMILIN3,CHRFAM7A
TNRC6C,CKMT1B
BNIP3,TUBA3E
ARID1B,COL2A1
FMNL2,TDGF1
MAP7,NPIPB5
PCMTD2,ESRP1
FAM64A,OPN1MW2
GPRIN2,DAZ4
SIK1,GOLGA6D
C1orf95,MEIS2
ADAMTS9,TRIM73
SNX29,NR2F1
ZNF281,FOXG1
IRF2BP2,PDE10A
TCTE1,HIC2
NXN,TSPY10
VPS54,LHX2
MGAT5,DLK1
SOX11,MBD3L3
BOC,ANKRD6
TESC,TEX28
PLXNC1,GRAPL
ARHGEF17,POLR2J2
PTPN14,MRC1
TCF12,POU5F1
GRAMD4,SPAG11A
THUMPD3,OR2A42
CD200,RGR
SLC25A29,HIST2H4A
FLJ11160,RHOXF2
SIX2,ZSCAN10
BCL11A,SSX4
CASZ1,ANKRD20A1
PXYLP1,ARHGEF5
NEBL,GUCY1A3
ZNF516,AREG
FBXL22,HGH1
FOXE3,MAGEA3
SKI,MAGEA2B
QKI,SYNPO2
WNT7B,ANGPTL1
NNMT,SPDYE2
MAGEF1,MAGED4B
KCNE2,DEFA1B
ARL4C,AASS
NOTCH1,ZBTB16
RBL1,RRAS2
FAAH,PRTG
ATP13A3,TMCC3
EBF3,LIM2
CHD2,SOX6
SPP1,RGPD5
ETV6,USP17L8
LHPP,GOLGA8K
TENM4,SULT1A4
AGPAT4,PRAMEF5
MSC,PTPN20
MICAL3,POU3F2
DENND1A,DEFB114
LPIN1,SMN2
ZNF648,SOX5
EDEM3,ADAMTS9
PRKCA,CDH11
SPRED2,METRN
RHOU,ARHGEF35
FERMT3,IER5L
LIN7C,CSRNP3
SFRS8,TBC1D9
MTCL1,ESRP2
CCDC85C,PLPP2
IER5,DDTL
WIPF1,SPATS2L
CCNK,GOLGA8O
CLVS1,PRDM14
ABCA4,ZFP42
RERE,TAGLN3
HS1BP3,LMO3
RGMA,FBXL14
C9orf3,FAM156B
MRPS18A,NBPF6
TECTA,GRHL2
MEOX1,ZEB2
RASAL2,MKRN3
FOXC1,DEFB106A
VAMP3,USP9X
FOXB1,FBXO40
FANK1,RBFOX3
TPM1,LDLRAD4
TRIL,WDR49
SNX19,EFNA5
TRIM62,CDY2A
FAM46B,FANK1
SHISA2,SPACA5B
HAAO,SI
ADCY2,FAM25C
ARRDC3,FAM181A
PARD3,DACH1
FAM167A,ARL17A
POLG,SPANXA1
APP,KLHDC8A
OTOS,PHYHIPL
THSD4,FOXN3
ROR1,FRZB
TIAM1,DUSP4
SHANK2,SCNN1A
ZIC2,HES5
SH3PXD2B,SHISA2
IRF2BPL,ANKRD20A2
KLRG1,JADE2
ZNF536,PCDHGA10
HIVEP3,MEIS1
TLE1,TSPY2
GPRC5D,RHOXF2B
MACC1,SOX3
NOCT,MBD3L5
ARHGAP32,PMAIP1
ARAP3,MYH7
KCNMA1,EFNB1
GRHPR,NOG
RAB36,MYLK
PXN,MAT2B
PXDN,NFIB
PBX1,FOXH1
MVB12B,TNRC18
PIP4K2A,PLEKHA5
FEZ1,GTF2IRD2B
CCDC177,SLC47A2
SFTPB,SMOC1
ELL,ZNF436
ST3GAL1,INDO
SULF2,GREB1L
ZNF710,LTBR
LACTBL1,GLB1L3
DOLPP1,RAI1
RBPMS,HIST2H3C
MAX,RBM47
ATP2B1,POTEI
ZNF384,L1TD1
FAM19A5,DLL1
PKNOX2,PLGLB2
PIK3CD,ZNF503
SLC41A2,SKIL
NHSL1,CLDN9
CACNA1C,FAM102A
NCOR2,FBN1
PSMB7,TMEM88
LHFP,PLP1
GMPR,CYLC2
GPR12,UPK3BL
SMOC1,TNFAIP6
STX2,NADK
MEF2C,C1orf105
KLF9,FAM120B
C18orf25,RASAL2
LPP,SYNPO
WBSCR17,SLC4A7
SCHIP1,PEG3
TOX,SERPINI2
VASH1,HES4
MAPKAP1,PLCH2
FSD1L,ZIM2
ZSWIM6,LRRC4B
FBXL14,NMRK2
TNRC6B,MPPED1
INSM1,RUNX1T1
KIT,BFSP2
SMPD3,LRRC8B
ZNRF3,GOLGA8N
AGO2,SH2D3A
ATF7IP,ME3
COPEB,RAB17
COMMD9,TMEM30B
CLEC3A,VCX3B
ARHGEF16,CEP170B
C2CD4B,PCDHGB7
C5orf67,IGFBP5
NAV2,CLEC18A
ARHGAP12,TACSTD1
PDK1,YAF2
CTTN,USP43
RIPK1,VIM
BOD1,SLC38A9
KLHL25,MARVELD2
ITGB6,MSGN1
CTIF,ZBED6CL
MBL2,TM4SF18
SEC14L1,ELAVL3
PSA1,APLP1
CILP,NANOG
SDC2,FBLN7
CDKAL1,PELI1
PTPRS,RSPH10B
EFNA1,GLIS3
ZCCHC24,GRAP
SARAF,FAM222A
SIPA1L2,MAGEB10
ITGA11,SPDYE2B
ID1,C6
RNF144A,LIN28B
TMEM178A,FAM107A
BDH1,C14orf80
ANKRD13B,DTX2
GPR20,CACNA2D4
C1QTNF2,ACVRL1
KAI1,FGFR2
KLHDC8A,SLC4A8
FOSL2,LRP2
CAMK2A,KLRC3
EDN1,TLR4
SLC29A4,ADGRG1
FAM20C,RRH
MKRN1,IGF2BP2
SOWAHB,FAM153A
MYCN,NRG1
PTTG2,FAM65B
ATXN10,SMARCA2
MFHAS1,MAPK10
SERINC5,CLDN6
HKDC1,GSDMB
WISP3,FGF13
C2orf91,CFHR4
FAM49B,COL21A1
RNF43,PACSIN3
CROCC,NDST4
MRPS9,HES3
CRYBA4,GALNT6
ERCC6L2,PHC2
DMRTB1,GALP
TTC12,MEI1
FAM76A,EPHA1
CCDC88C,FOXD3
IL2RA,ASPDH
CNTFR,IDO1
CDH1,GRM3
OLFML2A,SPEM1
ARL15,VRTN
ARNT2,CRISP3
C12orf75,KDF1
GNG7,ZNF296
RAPGEF2,CD19
PDLIM1,NEK6
POLM,ADGRL3
SLC7A5,CT45A1
MYLK,ARHGEF17
HRH4,RLBP1
LY86,SRSF3
TMEM163,PROM2
NSUN7,GALNT3
LDB2,ZNF595
HDAC2,MUSTN1
C16orf95,EPHB2
ADGRV1,OTX2
PELI2,TNS3
SALL3,NHLRC4
GRAPL,BCL11A
FOXP1,PEAR1
RBM20,MN1
UTRN,ZNF649
DIAPH1,BRINP3
TBL1XR1,C6orf141
DCT,PLEC
SMAD6,BCL11B
PIK3C2B,ARHGAP25
AFF1,RAB33A
TCF7L2,POU3F1
BAK1,CDH1
GRAMD1B,USP44
BFSP2,TCIRG1
RRP7A,CCDC172
ZNF697,GPC3
PVRL1,FEZF2
MACROD2,ODC1
BRD3,PXN
HPGDS,ZEB1
FAM214A,SIGIRR
GADD45G,RGMA
CDC42EP4,FZD2
OPA1,KDM6B
WDR37,YAP1
PKDCC,TGIF1
NTMT1,SPINT1
SOX2,SNRPN
TNKS1BP1,KIAA1551
ERICH1,BAAT
ARGLU1,PCDHB4
SLC7A11,EIF4B
IRX3,F11
IFFO2,PPP1R12A
ITM2C,KIAA2022
CDC16,SLC16A3
SLC39A11,CELSR2
DISP1,EGFL8
AIPL1,GLI1
TOMM20,GABRA3
TFAP2C,PALLD
BAIAP2,RD3
DHX15,CHD1
ZMYND8,NBPF4
SP4,RGAG4
EPN2,SPATA13
PTBP2,SOX1
RBFOX1,KIAA0319L
SYT13,PRG4
TNS1,MGAT3
IQSEC3,CELF2
FRMD4A,GPRIN2
MED13L,PLS3
TLE3,PODXL
RSPH9,CDH9
GNAQ,OBSCN
MAP1LC3B2,CDKN1C
SYNDIG1,STC2
PDE2A,CPA1
ARL4D,EBF1
FAM92B,ZIC3
LDLRAD4,CXXC4
ZNF217,FLRT1
FGF18,KCNJ12
GRM4,SLC36A4
VILL,DPYSL5
IGF2BP2,RGS20
TMEM64,CAMK2N1
ARHGAP23,ASXL3
NEDD4L,TMPRSS11E
PKP1,MARCKS
LGALSL,UBE2Q2L
CELF4,TPSB2
MEX3C,UGT2B10
ABCB5,FAM71F1
SEMA4D,CABLES1
INSC,MARVELD3
SLC30A10,SPUVE
TNP1,NKAIN4
PHACTR2,ZNF516
HSPB1,PLN
FUT8,MFAP3L
SPOCK1,GDF3
EPHA4,FAM160A1
ANKRD10,TMEM121
CDH5,CD82
LRRC14B,P2RX6
GALNT7,NTN3
PLCL2,SLC41A3
EFCAB1,CLIP4
FAM92A1,SCGB3A2
WNT5A,ETV1
RASL11B,FAM46D
NPY,GDF6
RBM44,FAM13C
EFCAB12,IRS4
FYN,FOXD4L5
RPIA,HIF1A
NCAM1,POLN
SLC45A4,ADGRB1
LRRC16A,AATK
CLIC4,GRB7
ELMO1,MCF2
GATAD2A,GAS1
MBP,S1PR1
TMC1,TMEM74
RGPD6,MEF2C
H19,ZNF512
ATP2B4,MNDA
CAPN9,IRF6
CCDC6,POLR3G
EHBP1L1,DCTN3
WNT11,RGL3
FCN1,PRSS23
RINT1,SIPA1L1
COL18A1,APELA
SH3RF1,CFHR2
ADAMTS10,MACC1
SCUBE1,FGF19
PITPNM2,KCNG3
DGCR8,SLC7A11
POU3F1,VCPKMT
CNOT1,FBN2
GGT1,CCL23
TMCC3,ANKRD28
ACER3,RPS24
PACSIN2,ACE
FAM169B,PRKACB
WDFY2,GOLGA6C
CXXC5,EHBP1L1
IPO9,MAP1A
PPM1J,APC2
SORCS2,PKDCC
PTGES,MTA3
PSMG3,CDH4
MOCS1,SSTR1
PUM1,COMT
AKAP1,LTC4S
MYLIP,SLITRK1
USO1,CLEC18C
DPYSL2,PRDM11
TAB2,C6orf132
ZFAT,PRKCZ
PAX7,PTX3
MGAT3,NPY2R
LRRK1,AVPR2
LZTS1,KLRK1
SH2B2,FGB
MAF,LSP1
FOXP4,EFNB2
AASS,CNTFR
NRCAM,POTEJ
MFAP3,SEMA5A
HMP19,TANK
AACS,CHST4
KAZN,SCUBE3
BTBD11,IFT80
MRGBP,HHAT
FAM114A2,SCUBE1
OSBPL7,OPN1SW
MESDC2,DYRK1A
NCALD,VWF
KANK4,NTF3
B4GALNT3,AUTS2
TPST2,ZNF280A
EQTN,NACC2
RAPGEF5,CRB3
CCDC33,MAF
PITRM1,WASH1
GULP1,CHD2
SHB,TMEM102
CDKN1C,ATP10B
DNMT3A,ETV5
DCLK1,CLIP1
NFIB,TMSB4X
SLK,CGB
ATG101,GPR146
NDUFV2,AP1M2
KIF26B,MMP25
CDC42,RGS14
UPF3A,MAGED1
RFTN1,PSIP1
MON2,OSBP2
NFAM1,MCF2L
FAM53B,P2RX2
LRRC74B,HIST2H2AA4
C2orf88,CLLU1
SALL1,FGF8
DPF3,TRPS1
AATK,MAPK12
RPLP1,MID1IP1
ADGRG1,FCGR2B
CELSR1,AKAP6
CCNJL,B3GNTL1
COPS8,LRRC4
POU3F3,PNCK
PIM1,KLHL13
SLC27A5,AIFM3
SETBP1,FAM173A
NEURL1B,CCDC177
ADARB1,PCDH11Y
SPRY2,SEPP1
PRICKLE2,HPN
LPCAT1,FLNC
PDE4DIP,KBTBD11
SMARCA4,BIRC7
CDH4,CDH2
TXNDC2,FUT7
ACSM6,TBC1D15
NARS2,SLA
IGDCC3,MYBPHL
TMEM30A,SORBS2
NTF3,FZD5
DCC,LMO1
XPNPEP1,CBARP
CNOT11,SVIL
C1QTNF3,ARHGEF38
ADGRE1,LAMC2
CD83,BOC
PHC2,RAX
SAMD4A,SLITRK5
RAB12,SECTM1
EFNB2,GPSM1
DLGAP1,ZBTB42
LITAF,DIDO1
FNDC9,TDRP
TRPM1,H2AFY2
RGS10,OBP2B
USP28,TSPAN18
USP9X,MSRB3
ITSN1,MXRA8
SPATS2L,CNTN6
MOG,SSBP1
LGALS2,AP1S3
NSF,GAGE10
ELOVL6,NOMO1
FMO4,TPPP3
ISL1,SDK2
ZNF703,RBM39
TLE4,FHOD3
FAT1,GSTCD
ACTN1,NAGS
CTTNBP2,PFKM
IRS2,KRT8
MLLT4,HSD11B2
TFB1M,RBMXL3
FAM178B,C4BPB
EZR,CCNB1IP1
MTNR1A,SLC19A1
NPIPA7,SLFN12
FAM188B,DPPA4
ID2,CLEC7A
GPR146,BRF1
NANOG,OLFM2
ADNP2,LRIG3
SNTB2,MS4A10
INO80D,DRD3
PXK,DCT
TPRA1,GPR19
PRDM14,KDM6A
ADARB2,CTNNA3
ATG9B,UGT2B17
GTDC1,RFX7
NOS1AP,RHBDL1
USP6NL,CSN1S1
VIPR2,GRK5
CDK5RAP2,HRCT1
LAPTM4A,PAOX
LRRC59,SOWAHD
DTNBP1,ALPPL2
F3,GSTO2
FOXF1,TNC
SLC45A1,LIPI
SMAD7,PLA2G12A
LHFPL2,TNFRSF6B
ST3GAL4,PKIA
CD34,CHN1
RAI14,STAG2
CACNA2D4,SLC1A3
SLC2A12,PIM2
SCMH1,CARP
PHB,EPHX3
GPM6B,TXNRD2
PTPRJ,CRIP2
SSR1,CCDC92
ST6GALNAC1,MAP7D1
WNT7A,TC2N
KCNA5,C9orf129
CGNL1,PDE4DIP
RGS12,ANKRD1
BCAS1,AVEN
HRCT1,PTF1A
STK39,ARHGAP19
PP,XKR3
PSD3,TRIM22
CEP295NL,SPAG9
PELI1,ADAP1
ZC3H12C,NONO
BRD4,GALNT8
TBX2,JMJD1C
TRIM29,CREB5
ANK1,KCNN3
NCOA3,RLTPR
TENM3,NOMO3
INPP5A,PLEKHG4
CLN8,PYY
SH3BGRL2,CIART
ATP11B,GYLTL1B
DLL1,IDH2
USP12,MEF2A
KCNQ4,GRIA3
C11orf96,GJA1
ECE1,GRPR
CUX1,IGF2
DIAPH3,ECE1
FANCC,NRCAM
TGFBR2,SPANXD
RBPMS2,ZDHHC22
PRR5L,FAM127C
MXRA7,SNAI2
HERC1,PDE6B
JAK1,DEFB4A
C6ORF37,SC5D
C10orf142,KLHL4
IL17RD,DNMT3B
SLC25A47,PBXIP1
RGS6,CCKAR
ADNP,CD9
EXOC2,KAT2B
KRR1,LRRC70
CCDC91,NAT8
TM9SF2,KANK4
TMEM18,CRYBB3
NCS1,POTEG
F8A2,CTNND1
FAM120B,MME
FAM73B,ANXA10
EDAR,NLGN4X
NCOA2,SUCO
ATP10A,LILRB1
EHMT1,MTL5
RD3,GCSAM
MPDZ,PDLIM2
TTC26,TPTE
SAT,SH3BGRL
ADRBK2,USP17L4
ASAP1,CUL3
ZDHHC22,NREP
TMEM252,HESX1
TSSK1B,DEFB105A
LOC81501,FABP7
EFNB1,DCAF12L2
PRKCE,EPHA4
USP7,ZNF491
TBX5,CXCL5
NFASC,MBNL3
TADA1,PCDHB3
RAPGEF1,ANGPTL7
SULF1,FGF10
GSE1,FAM19A5
FAM60A,ZNF578
PDE7A,SAPCD1
MTNR1B,PRDM16
PPIAL4A,ABR
DKK1,ST8SIA2
KLF7,RNF208
BCAR3,GSE1
THUMPD2,CD99L2
PRG2,PKIG
NCKAP5L,SNX32
ARHGAP15,MATR3
PLEKHD1,TAL1
N4BP1,SPRN
NLRP5,MUM1L1
ITIH5,HPSE2
AKT3,C14orf39
RUNX1T1,HS3ST3B1
SOX5,CRLF2
CLINT1,FUT1
TSN,F2RL1
PLA2G10,PLXNB2
TLDC1,EXD2
CPPED1,TSC22D1
TRIM8,THBS3
LYPD6B,TEKT4
IFT81,ODF3
SOX1,DEFB118
BOD1L2,TRAPPC3
FLNB,KAI1
CTBP2,CT47B1
PTPRN2,ERBB3
CNTN2,RAB3IP
WDR11,PRR5L
OBFC1,PKP3
SEMA5B,CASC10
DOCK9,PARM1
GPR88,GPC6
HS3ST4,SLITRK6
DST,PLCB2
MAML3,KCNH2
GRK5,F8A1
ACR,ZNF117
POLR3A,DAB2
BLOC1S5,YBX2
SYNJ2,BSPRY
SH3PXD2A,LANCL3
AUTS2,IGFN1
SENP2,PDIA2
NEDD9,KCNC1
FAM193A,ZBTB18
SYNDIG1L,FANCB
HELB,ARMC8
DNASE2,SLC13A3
NTSR2,GPBP1
CD164,PPP1R13L
HSD17B12,RILPL1
MEIS3,RNF152
CENPV,PLEKHB1
TREH,NHS
EYA1,ZNF3
ALDH1B1,LRRC8C
TNK2,HMGN5
KREMEN1,FAM167A
SCD5,NRIP1
ABTB1,LEF1
SEPT9,DPP7
CHST3,RAD54B
GCNT1,NR4A3
CTSC,ISPD
SRRM4,NAV1
LTBP1,KIF3B
MYH9,TAF7L
VWF,FGF21
ADRA2C,RAB20
CHD7,FSBP
SYN3,ZNF467
SLCO3A1,DEFB107B
MPP4,SAP18
MRPS10,TRIM67
ASF1A,IGFALS
SLC38A9,BRD4
PSD4,CXorf40A
SMARCA2,DTNA
PLCG2,CELSR1
NAP1L1,H3F3A
RGS9,CARD11
DUSP6,OTOA
KCNJ12,FUT2
DUSP5,LRIF1
NMUR1,VWA1
AKR1D1,UROC1
FAM181A,NUP205
ANKRD9,KCNAB2
RNF169,FXYD5
LSM3,PKP1
NFIA,ADAMDEC1
DMC1,ZAP70
MRPS23,CRYBA1
RISC,DOPEY2
KIRREL,BDNF
EPHB3,PACSIN2
RYR2,NCK1
CTAG1B,HTR2B
AEN,COMMD3-BMI1
SPECC1,FNDC3A
CSF3,EPB41L1
BCKDHB,CPEB1
PAX5,VCX2
TMEM211,SH3YL1
MAP2,NCOA5
MEIS1,PCBP4
RBFOX2,MLLT4
FAM156A,RNF165
WIPF3,MRPL47
SLC24A2,SERPINB9
SNAI1,F8
FOXL1,RARG
CNIH,ZNF418
GADL1,HOXB1
TCL1A,CHN2
CREB5,GPR20
THBS1,LSAMP
C6orf222,S100A10
ST6GALNAC3,RASGRP2
FAM81A,CERS1
KCNIP1,RBBP8NL
RCC2,NDUFB5
RPS20,SYT8
TRABD2B,BTG2
GPC1,CT55
FGF12,LRIT1
IFT22,SULF1
VTA1,GCHFR
SMOC2,ARID5B
RGR,EPC1
MLYCD,GPX8
ZCCHC7,POLR2K
ULK4,GRASP
ZFAND6,LARP7
MBNL2,SLC18B1
EN1,TYMP
ADGRB2,DCN
COL26A1,EZR
UNCX,EYS
DDX10,PKDREJ
MYO3B,TMEM170B
FXN,ZGRF1
ANP32A,MCM3
ZFHX4,FAM179A
ANAPC1,ITGB8
RAB20,FZD1
SERTAD2,PARVB
COL4A1,NPIPB6
NCKAP5,PSMB7
GOLGA8A,MRPS18A
MAGOH,VWDE
RMI2,ADAMTS19
DOCK3,FCHSD2
ZSCAN2,PCDHB2
GSC,ROBO2
MAGEA2,PCDHB14
STT3B,PRR15
DUSP4,PEMT
TCP10,GADD45G
TBC1D16,IL17C
MTX2,DLG2
PAX8,ADM
MDM1,RBPMS2
SIX3,PIGC
LCTL,TYW3
FAM110C,ZNF705B
KDM4B,GJB5
ATP9A,RPRD1B
NOL7,TERT
FKBP4,ARPC1B
DPF1,THOC3
CACTIN,GALNT5
UNC93A,PNLIPRP1
MROH5,HNRPA1
LMO2,RGPD4
MYO10,SYT12
HIST2H4B,LAD1
HIST2H3A,CHAC1
CENPU,PER3
PPARGC1A,SLC35E2B
DOPEY2,SCD5
LCN2,CRYZ
GABRB3,ZNF260
MCFD2,H32
SYNE3,STEAP2
TMEM201,TMEM158
MTMR9,DNASE1L2
C2orf57,SNTG1
SORCS1,EYA1
TMPRSS11B,DIO3
MTUS2,JARID2
GNA12,DISP1
SEMA3E,ST6GALNAC5
SIM2,CLVS2
COL4A2,ZNF608
HNRNPAB,THEM4
GJA1,NRAS
RPL37A,WASF3
RARS,EPS8L1
MYO1B,ADRA2B
TENM2,LURAP1L
ARNTL,MB21D1
MAGI1,CFAP100
PLXNA2,HAS3
F8A3,NOX4
GRB10,FGD4
KSR1,NFYC
MTSS1L,RGL1
PRL,PCDHA13
SCOC,EOGT
APLNR,ACSL1
CLMN,DCAF12L1
FBRSL1,PNPLA5
SKAP2,OPN1LW
FANCL,C12orf42
TMCC2,SP8
GHSR,ENC1
VASN,ZSWIM6
HSD17B3,GRIPAP1
SLC8A3,ASIC2
THY1,LCE1E
ARRB1,TSHZ2
TPPP,HIST2H2AA3
ANGEL2,GPR50
CERS6,GPRC6A
PDCD4,HIST1H2BB
TACSTD1,MFAP2
WWC3,SPINT2
DDO,FUT8
SFR1,ABCA1
BTG3,GNG13
GTSF1,VSTM2B
C1orf111,SEC22C
SCML4,DEFB107A
AEBP2,BRSK2
C1QTNF9,GLTSCR1L
NPIPB5,DEFB119
H2AFB2,PLXNB3
PTPRD,GFAP
WDFY1,EEF1E1
ZNF326,AK4
SC5D,ZNF440
VSTM2L,SGK3
TPCN2,TFPI
EPN1,ZNF518B
FBP2,ATP5G2
AMY1B,GCK
IRF2,TMEM38A
JAZF1,CLCN3
VCY1B,PPWD1
CCND2,FGL1
NQO2,RP1L1
PLS3,RING1
AMY1C,GJB7
NPIPA8,DCLK1
TMEM53,RAPGEF5
NCMAP,ZNF559-ZNF177
VPS37B,MEOX1
ANKS1B,TNFRSF11B
UBR5,CDRT4
NET1,COX7C
CPLX2,TMEM200C
SLC6A6,MECOM
ABLIM2,SMIM10
ATP6IP2,KCNT1
SPATA8,WDR89
TAC4,MTSS1
KCNRG,PPP2R5C
PGBD5,PCDH17
SMIM24,TOX3
NRIP1,LEFTY2
C10orf11,TNRC6C
FAM134B,SPTA1
MAFB,CCNC
ANKRD55,DNA2
TRIM52,ZNF835
ZEB2,LYPD2
GPAT2,P2RY12
POM121C,ZFP37
RHCG,C5ORF13
KLHDC4,FGFRL1
ITGB5,CTXN1
LRTM1,GRB14
TACC2,DTL
GSDMC,PPM1N
ZDHHC21,NKX1-1
SEMA5A,SLC9B1
SERGEF,MEST
PTCD2,ITPRIP
CRYBB3,LFNG
SRC,TSC22
SPRYD3,STOX2
PPP1R15B,SMARCAD1
VSNL1,CLEC4C
RPL3,IQSEC3
RPS3,RHOBTB2
LRRC70,IQCB1
KCTD12,CCDC82
PLXDC2,MMP14
WDR5,GBGT1
HS3ST3A1,ARC
FAM43A,SLC22A7
ABS,MTTP
L1TD1,ARRDC3
MRPS27,ZNF615
BEND4,NDP
EEA1,GUCY2C
RBM38,ZNF559
ANGPTL7,BAMBI
C1GALT1,GNAS
MDM4,FAM104A
SC5DL,AFP
ARHGEF10L,NFIC
FAT3,EMX2
TOM1L2,SLC24A2
TNFRSF13B,SLC38A4
WDR43,CDH10
KIAA1456,KIF21A
RPTOR,KRT38
GLIS3,LOC81501
PHTF2,PTPRCAP
USP17L3,MBNL2
FNDC3B,AQP12B
TNFRSF10D,OVOL2
PRMT1,TRIML2
COX7C,C5orf34
ITPR2,SLCO1B1
UMPS,ESRRG
GRAP,PLCH1
MRPL27,BIN3
MYO18A,CTSC
TNFRSF8,DEFB123
NRF1,PREX2
ROBO2,SCGB1C1
ETV1,PDPN
CD33,HNRNPK
LSM8,CYP4F11
CDC7,HNRPC
RAD51B,PARVG
GPR26,ZNF385B
SPTSSB,CRYBA2
RBMS1,KYNU
GNB5,HIST1H4K
TEX29,PBX3
ZNF644,IL11RA
EPB41L2,DMKN
FAM49A,ZFP36
PIEZO2,HPS4
PROSC,MGAT4C
PLCXD1,SULF2
SYT15,TMSB4Y
NCK2,LRRTM4
ANKRD2,CACNG8
GYPC,MORC2
TAS2R60,RAB4A
EIF2S2,GPC4
SETD5,SCG3
KIZ,ACOX2
MKRN3,SMIM17
TTYH3,ZNF300
HS6ST2,SPTSSB
GAP43,KLHL30
ELF1,PCDHGC5
SLC2A14,KDM5D
KLHDC7A,SLC6A16
OMP,KCNK1
ANKRD50,ANKRD60
FGD4,TH
CKMT1B,SLC16A2
NRP2,KIR3DL2
TEX261,MRPL15
FAM83F,IP6K3
H2AFB3,SFR1
GTF2I,ABCA4
GOLGA6A,DIRAS2
GNPI,CAPG
CDCA7,PNISR
EIF3C,CENPK
C11orf63,SLC25A22
SHFM1,POT1
SOX7,MPP2
PMAIP1,DEFB105B
ZBTB45,TCHP
OSBPL8,TDRD10
CCDC97,POLR2H
CCNY,ANKRD20A4
ZNF827,MGAT5
FAM78A,LCE2A
EIF3S3,SOX9
ADAMTS14,TNFRSF14
LRPPRC,CPN2
ALPK2,SLC16A9
NKX6-2,ASNS
TNNT2,ADAMTS1
GPATCH2L,SLC16A7
PUM3,SH3D19
PTD004,CCDC85A
TSPAN5,CYP11B2
PRKCQ,TTC23
SSUH2,PHACTR3
ATP1A1,RIPK1
TTC7A,CHST5
