PromEnh,PromOnly
DLG5,USP17L13
MACROD2,TSPY8
STT3B,SSX2B
EFCAB1,GSTT2B
SLC25A26,AASS
SYT13,MYH7
TCF7L2,TCP11X2
SNX19,NXF2
TTLL11,MBD3L2
FAM124A,CTAG1A
TBL1XR1,RRAS2
PHLPP1,PABPC1L2A
LDB2,GOLGA6L4
GPRIN2,CT45A3
TNP1,ANKRD6
CBR4,PPIAL4F
PTBP2,LDLRAD4
PELI1,SLC4A7
SORL1,NPIPA7
WDR5,SLC38A9
PREX1,SYNPO
PSMB7,WDR49
TFB1M,SPATS2L
ZDHHC22,SSX2
FGF3,RASAL2
EPHA4,FAM102A
AKAP1,FAM222A
ATF7IP,FOXN3
TLE1,SPATA31A1
CRB2,CT45A6
ATP13A3,SPANXA2
FAM105A,SI
FRMD4A,MKRN3
SRCIN1,NXF2B
ASAP1,HIST2H4A
MCF2L,VCY
SPRY2,DEFB106A
EFNB2,HSFY1
HS3ST3B1,MAGEA4
PPARGC1A,RUNX1T1
ZCCHC24,LRRC8B
ISL1,CT45A7
CHD2,RGPD5
EBF3,GPAT2
CNEP1R1,MPPED1
ARGLU1,ARHGEF35
ARHGEF16,DAZ4
TRIO,SNRPN
UGGT1,DDTL
TMCC3,TEX28
CLVS1,FAM181A
SIX3,CYLC2
ZNF536,IGF2BP2
PTCD2,CBWD3
MRPS27,NPIPB5
PTPN14,CBWD7
PARD3,OR2A42
NCOR2,VWF
ADARB2,MAGED4B
GADD45G,NEK6
MRPS9,CTAGE15
MAF,TNFAIP6
BEGAIN,BFSP2
SOX2,MAGEA3
ZCCHC2,BAAT
CDH4,DTX2
STK39,HGH1
JAG1,GAGE12C
PLA2G10,TMPRSS11E
NPIPA7,CACNA2D4
CRYBB3,GPRIN2
TOX,RD3
COPEB,C1orf105
CUEDC1,PLN
GULP1,PELI1
PLB1,MUSTN1
CACNA2D4,ETV1
LINGO1,C6
RORA,INDO
MLLT4,KLRC3
DCC,CHD1
MAP3K4,CD82
SPTLC1,KCNJ12
NTF3,DYRK1A
NPY4R,ZNF595
MSC,CHRFAM7A
SYT15,WASH1
CALM1,CFC1B
TLE3,SERPINI2
FAM222A,PLS3
TM9SF2,FAM107A
CELF4,SPANXA1
TMEM170B,TMEM236
PRMT8,PPP1R12A
SIPA1L2,POLR2J2
RBFOX1,CLIP4
ACTN1,SCGB3A2
BCL11A,CDH9
ATP11A,GRAP
RERE,SPACA5B
LPP,FAM160A1
CDK5RAP2,PBXIP1
PLEKHA7,AREG
THUMPD2,CPA1
SIX2,CRYBB3
DKK1,DEFA1B
RAP1GAP2,ANXA10
WSCD1,RHOXF2
PCCA,DLK1
PKDCC,F11
SYNDIG1,FLRT1
SC5D,ME3
SLC30A10,MAT2B
AGPAT4,ARL17A
CNTLN,TBC1D3K
RBMS1,GDF3
PELI2,SMARCA2
MYLIP,KLHL13
SPATA31D3,SEMA5A
SEMA4D,IGFN1
TMEM63C,CXCL5
EDN1,TM4SF18
PUM1,USP9X
NDNL2,TUBA3E
RNF144A,SLC36A4
C6ORF37,ZBED6CL
IGF2BP2,SPEM1
CHD7,UGT2B10
TRABD2B,PKIA
SALL1,GTF2IRD2B
TLE4,APELA
TRIL,SLA
F8A2,CUL3
IRX3,GALP
PGBD5,PDE4DIP
LEP,GOLGA8K
SPOCK1,SLC1A3
NAV2,CHN1
C1orf21,CDH4
NEK6,ARHGAP19
CTIF,CCDC172
SNAI2,NBPF4
NCKAP5,VCPKMT
DDX10,LRIT1
HAAO,TMSB4X
ACTRT2,RSPH10B
TCF12,RLBP1
SP8,XKR3
SHQ1,PRG4
LRRC4,IDO1
ABCA4,CLLU1
ERICH1,OPN1MW2
INSC,SKIL
SPHAR,DRD3
SCARB1,LIPI
PPIAL4A,FUT1
RALGAPA2,IDH2
TRIB1,GRAPL
CTAG1B,ANGPTL7
FAM156A,FSBP
FAT3,RAD54B
SLC24A2,FAM71F1
SMAD7,ACOX2
SERPINE3,CD19
C10orf142,ANKRD28
GOLGA6A,DCTN3
COL5A1,FGB
SLX4IP,RBFOX3
C2orf91,HESX1
CPPED1,SYNPO2
LDLRAD4,CCKAR
AGO2,KLRK1
GLRX3,RPS24
GTDC1,ANKRD20A1
STRBP,SAPCD1
PLCL2,TANK
MTCL1,HRCT1
SHANK2,CRISP3
CROCC,OSBP2
ADCY2,MYBPHL
EIF5AL1,SPDYE2
RGPD6,HIST2H2AA4
MAGEA2,FUT8
VCY1B,ATP10B
SPATS2L,SPTA1
ZFAND6,CLEC7A
MPPED1,ECE1
CLUH,GLYATL3
BCAS1,MUM1L1
FOXC1,RRH
TOMM20,TMPRSS5
FOSL2,SOX5
IRF2BP2,L1TD1
EYA1,FNDC3A
FGF12,CSN1S1
MFAP2,YAP1
ICE1,NCK1
GALNT2,SLC18B1
HIST2H3A,SCGB1C1
HIST2H4B,MARVELD2
PAPOLG,USP44
GSDMC,ZNF583
SMYD2,HTR2B
LGALSL,FGF21
PPP1R3B,SH2D4B
SORCS1,HSD17B4
ANO1,SSX4
PRDM16,CTNNA3
F8A3,BRD4
AVPR1A,DOPEY2
LRRC37A2,AFP
PARVA,PACSIN2
RBM34,JARID2
MEIS1,GFAP
ETV6,SLC41A3
PXDN,HIF1A
MAFB,USP19
NSF,NCOA5
HS3ST4,GJB7
ZFPM2,MYL4
SNX9,KPNA2
BNIP3,CD99L2
CACNA1C,CCDC91
ARL17B,PSIP1
PTPRD,TDGF1
FAM64A,GCK
SH3PXD2B,PTPN20
HSFY2,MBD3L3
AMY1B,PEAR1
GSE1,FAM104A
KLF9,PAMR1
CGNL1,MAGEA2B
SLCO3A1,SPP1
CDKAL1,DNAJB4
PRR5L,SLC47A2
NDFIP2,PNISR
UBC,MEF2A
NPIPA8,SLCO1B1
HMG20A,KDM6B
RAB4A,NBPF6
ROR2,INSC
CKMT1A,FBXO40
PLXNA1,MAGED1
PLPP3,IL11RA
H2AFB2,ABCB1
MED13L,HES5
GPR180,MSGN1
NRP2,TPPP3
FGF2,SLITRK6
EDAR,MXRA8
UPF3A,MTTP
COX7C,LRRC70
DAZL,TGIF1
BEND7,PLEKHA5
FADD,BMP5
PXYLP1,CRYBA1
PTPRJ,RFTN2
PTPRN2,PKIG
TBC1D3F,PCBP4
WDR11,ANXA1
AUTS2,SPRTN
TMEM38B,FAM179A
MSX2,PARVB
PLXDC2,NET1
ONECUT1,TNS3
RIMBP3B,HSFX1
ANGPTL1,SLC16A9
CPEB4,MNDA
TMEM163,MACC1
FAM214A,CSF1R
CRYBA4,POU5F1
TTC7B,EGFL8
C17orf96,IFT80
ATP10A,PLCH2
GBX2,PRDX4
PVRL1,LRRTM4
EDEM1,TCF4
CTNND2,SSUH2
SRBD1,FAM166B
ARFGEF2,TRPM1
ZNF281,MFAP3L
USP17L3,TEX19
MAP1LC3B2,NRCAM
LRFN2,FAM46D
GAP43,SSBP1
RRAS2,CHAC1
OXER1,SMOC1
DGKI,EXD2
FRMD1,EOGT
CRIM1,DISP1
ARHGAP12,PPBP
KATNAL2,TNRC6C
FAM20C,SCML4
FANCC,RIPK1
H2AFB3,PPP1R32
ANKRD50,EPHA6
INHBB,RFX7
LIMS3,GTF2IRD2
PIEZO2,SPAG9
RP1L1,GOLGA6D
FCN1,LIN7A
SAP130,RP1L1
NBPF11,NOMO3
ARHGAP15,BBOX1
VASH1,ZNF512
ITGB6,POLR3G
L1TD1,VGLL3
GRB10,TNP1
SHISA9,FBXW7
CREB3L2,AK9
FBLN2,SYNPO2L
SULF1,SLC7A11
ID2,RPRD1B
FOXB1,BRINP3
RASA3,GOLGA6C
CD34,MYLK
PTK2,GJA1
MBD3L4,NACC2
TWIST2,MEF2C
AIPL1,SMAD3
MTNR1A,SMR3B
SFR1,PRKCZ
PLXNC1,IP6K3
PITRM1,MBD3L5
CDC16,SLC45A2
PTCH1,DCT
PLEKHA5,SLC5A9
RBMY1F,CSNK1G3
KAZN,FILIP1L
SLX1B,ARHGAP32
BOLA2,KIAA0319L
UACA,ADGRG1
SALL3,TSPAN18
CACHD1,CHN2
SMOC1,MMP10
HIF1A,NPY4R
SOX1,CYP7A1
SLK,LTBP1
CUX1,APBA2
CASZ1,COX7C
DCP1B,MID1IP1
WDR60,ITFG2
TGDS,CSDE1
TIAM1,ANKRD20A2
INTS6,SRPK2
WWOX,FAM167A
MROH1,KRT23
AKR1D1,HIST2H3C
TCF4,MCF2L
TGFB2,GEMIN2
TENM3,CDK1
SEMA3E,AKAP6
UBE2L3,GABRB3
GJA1,ZBTB44
SCX,TDRP
THSD4,SNTG1
DHX15,FAR1
SLC38A9,PARVG
MAGI1,GLTSCR1L
GOLGA8B,RBM41
MAGEA9,MSI2
SULT1A3,HIST1H4K
NCOA3,NDST3
KLHDC8A,A2ML1
PINX1,TRIM73
AMY1C,FAM71B
TECTA,RMI2
CD83,ZNRF4
ARHGAP23,SLC24A2
SSX4B,MGAT3
JAK1,ASPDH
SC5DL,ELF1
ARL15,NUP205
CSRP2,GEMIN8
CNTNAP3,REG1B
GOLGA8A,HMGCS2
EDN2,RPL36A
HEATR3,SYT15
FOXP1,PTPN14
CHAMP1,IQGAP2
C4B,SLC22A7
RPS13,GRIK2
C4A,GARNL3
GOLGA6B,GLIPR1L2
PRR23D2,CD72
FCN2,USP17L8
MKKS,WBP5
FAM49B,CAPG
ANGEL1,RFX4
GAGE13,TRIM16L
SPACA7,GPRC6A
ME3,DTNA
RAPGEF5,SEPP1
SERPINB9,ADD3
CTTN,SH3D19
FAT1,P2RY12
FANK1,KCNAB2
FYN,GPR146
RPH3AL,PIK3R5
TUBGCP3,PRR5L
CYLC1,HPS3
GXYLT2,TFPI
RUNX1T1,NCOA7
HIVEP1,RGPD2
CTSC,SPTSSB
CLLU1,ARHGEF12
RPS17,KIAA1644
HSPB3,ADGRG7
PBX3,VTA1
USP9X,RAB17
RIMBP3C,KCNRG
PRY,SLC6A15
SETD3,C1orf198
FIGN,FOLR1
F11,ACTA2
DAZ2,GRB14
ATP2B1,C19orf80
NUDT6,LPAR6
SOX5,GABRA3
NRIP1,SLC25A21
ST3GAL4,FZD6
GAGE12F,HIST2H2AA3
PRR16,UNC5D
GAGE12H,ANKFN1
ASCC3,CPEB4
GAGE1,ALPPL2
GRIK2,AEBP2
GRAMD1B,JADE1
BRI3BP,LCE1E
TCAF2,TRIM54
C11orf58,NHS
GOLGA6L9,MUC7
IQSEC1,PCDHGC5
NPIPB4,NUDT6
PRICKLE2,LPIN2
NBEA,EHBP1L1
GLIS3,PLAC8
SLC25A29,RBFOX2
GADL1,GPR19
ERI1,TMEM64
PSMC1,TMEM68
SYN3,FGL1
NFIB,FBXO11
LRRC8B,NPFFR2
TRPM1,ENTPD8
MON2,MYL3
RBM20,LITAF
GOLGA6L10,ADAMTS19
IRF2BPL,CTNND2
LIMS3L,HSD11B1
ICE2,IBSP
MAGEA9B,SYTL5
NPSR1,GOLGA8O
ARHGEF10,MRPL47
LRRC74A,MGAT4C
OGFRL1,ABCA4
WARS,MBNL3
PRR20E,TRPC4
UBE2E2,RAB3IP
PRAMEF14,CLCN3
RGR,NDUFB5
NTPCR,NDUFAF4
ZIC3,EIF2S3
SCML4,METTL8
CTAGE8,MYO15A
IGFBP5,LSP1
POTEB3,GRPR
CT47A7,PXN
TP53TG3B,RNF43
CT47A9,NAV2
XAGE1B,APBB1
CT47A2,PRDM11
DAZ3,THOC3
XAGE1A,MTL5
BPY2B,CLEC2B
SPANXB1,NLRP4
SERF1A,GSTCD
RBMY1D,TFRC
RBMY1E,KYNU
SERF1B,ZNF559-ZNF177
CISD3,PAQR5
HUS1,TYW3
SMOC2,OSBPL8
ZNF217,LRRFIP2
PAWR,FRG2C
RAVER2,NUTM2G
CKAP4,PRKACB
ZNF532,LRIF1
LIN7C,CEP295NL
ALDH1B1,EGLN3
CTAGE6,OMG
FAM181A,ZNF3
COG6,FOXS1
SLC25A47,OLFM3
SMAD3,ZNF281
PSEN2,SREK1
CXCL12,GRID2
ST6GALNAC3,CRYZ
BASP1,SCN3A
MAP1B,YTHDF3
SLC39A11,GPX8
JAKMIP3,NOMO1
PRKAA2,CRX
HMGN3,SLC10A6
MLLT6,PPP1R3A
ARHGAP32,UPK3BL
NCOA2,ZNF266
MATN1,IQCB1
MRPS31,ZNF559
KIZ,C12orf50
GABRB3,ELMO1
SMARCA2,DEFA4
GRAMD4,SH3TC2
CRYBA1,AGO3
LAPTM5,SCN2A
NPIPB9,SCG2
DDX1,BTK
MARCKS,HTN3
DDT,IL13RA2
TNS1,PPP1R3B
PKD1L1,DEFB105A
TNKS1BP1,SEMA3F
CTAGE4,KLHL4
EML4,NPY1R
SLC4A7,FGF2
EPHA3,FAM214A
TBC1D3B,LSM6
DNMT3B,FYN
F7,HSFX2
SPATA5,BDNF
TMEM132D,TFEB
GALNT18,SAT
NPAS2,LYZL6
RISC,PIK3R6
HSD17B12,TIMM23
C6orf118,C14orf39
DLGAP1,CRLF2
SLC45A2,HIST1H4I
NTSR2,CRCT1
ROR1,ADGRV1
RBMY1A1,CD36
SEMA5A,SLC6A9
ARHGAP8,ANKRD17
PRKCQ,CHST5
MYO10,CELSR2
JAKMIP2,DCLK1
DCTN3,ZNF132
TESC,SMIM10
BCKDHB,DPPA4
ANXA8,WFDC10B
AATK,TSC22D1
ACMSD,MYLIP
ZNF236,STEAP2
C5orf67,LYAR
SLC25A15,HIST2H3D
FOXO6,MTX3
CGRRF1,GPR34
ZNF462,TRAFD1
CSRNP3,DLGAP1
SCOC,MAPK8
RAN,ACAN
AKIRIN1,SEC22C
MACC1,F8A1
PROZ,EEF1E1
PAPD5,BBS7
PNMA6A,SPANXD
HIC2,C21orf58
AKAP13,PAWR
IRX2,C2orf80
LPIN1,GZMB
HS6ST2,UCN2
ID4,TAB2
CASC10,LIN28B
SLC45A4,CD59
FAM25G,LARP1
CCKAR,TRPS1
ZMYND8,LTK
KCNJ12,KIFAP3
MFHAS1,DPPA2
ZNF648,GRIPAP1
VTA1,HMGN3
SFTPA2,C8B
UBASH3B,POTEF
PCDH18,PRLR
TRIM29,ZNF330
TPM1,TRNAU1AP
IDH2,QRSL1
ST8SIA2,PTBP3
ATP6IP2,LMAN2
RAB36,CDKL5
LIM2,CCNB1IP1
SCHIP1,NPIPB6
PPFIA1,S100A4
AFTPH,FBXO30
MYT1L,PRELP
TCEB3C,USP10
SLC36A4,SEPT4
BCL2L11,APPL2
AMY1A,C2CD2
METTL10,CENPU
PAX5,CTSC
FAM175B,NLGN4X
MAGEA6,PIK3R1
ALPK2,CHL1
DLG2,KAZN
TAB2,TRIM66
CELF2,SEPT9
HRH4,ADAM28
BOC,APLNR
SYNE3,C11orf30
COIL,CD209
CLN8,STX19
AEBP2,RDH5
DHX37,FGD4
CRYBB2,KLHDC8A
COL17A1,SPIN2B
NBAS,KLF5
CBWD5,CGRRF1
CHMP6,CXCR4
PCDH7,DHH
GCLM,IGFL3
MAP3K7,SNX16
FEZ1,CAPN14
CDY1B,CHIC1
GTF2H2,LRRC16A
UTRN,TTC37
NHSL1,RPL21
CLMP,KIF22
ELF1,H32
SPATA31A5,ABCG2
FBXL22,PCBD2
BZRP,SLC6A16
SCGB3A2,FLRT2
NCALD,GPRC5D
HDGFL1,GDF5
PDE4DIP,ZBTB20
TDRP,RXFP2
KCNMA1,TCF7L2
CCL3L3,HNRNPK
CDY1,GPR173
ETV1,KLHDC10
FAM104A,MEOX1
CCNK,TTI1
MFAP3,COL10A1
NAP1L1,SAMD3
MPDZ,CUZD1
ITFG2,UHRF1BP1L
ZCCHC7,SERPINB9
NBPF15,FMO4
KDM4C,GRAMD1C
ZNF644,OVCOV1
NCAPG2,TEKT4
IGFN1,SPARCL1
EIF3C,MAD2L2
KIAA1644,PHGDH
FAM114A2,FRRS1
PPIP5K1,PALLD
RPL10L,MTERF3
C1orf95,PHACTR3
NEURL1B,GLIPR1L1
KIF26B,TMEM246
CCDC91,VWA3A
GCNT1,KRT2
FOXG1,OXR1
RBMY1J,TEX33
TIMP3,TNFRSF11B
C16orf74,SLC39A7
KIF5B,GPR18
PAQR5,PLEKHB1
XPNPEP1,MINPP1
MTHFSD,TMEM169
TMPRSS11E,SLC15A2
FAM167A,APP
GINS2,ZMAT1
JAZF1,NANOG
SPRED2,GNG4
C1orf168,SERPINA12
WEE1,MRPL50
CACNG5,LCE6A
PLCH2,HEPACAM
OTUD7A,ADAMDEC1
BFSP2,POLA1
MYH7,RTN4IP1
ANKRD6,ZIC3
SPATA8,IL36G
TSPO,PCDHA12
HIVEP3,SMARCAL1
ZBTB43,TTC23
DTX2,BRSK2
ADGRL4,VLDLR
ZBTB18,AKAP7
ATXN1,SH3KBP1
PPP1R12A,TPD52
TMEM218,DEFA3
PSD3,TXNRD1
NNMT,BZRAP1
TMEM18,LILRB1
MLLT10,LPAR4
TCP11L2,SLC35E2B
MEX3C,EZR
CREB5,MCTP1
HHAT,ACTL7A
NR6A1,R3HDM1
GUCA2B,KRT8
PRKCE,LRRC25
TBATA,KIF1A
RIPK1,ZNF107
CTBP2,ZBTB49
RPRD1B,NOMO2
TJP1,LRRC37A3
NUAK2,ASPH
RRP15,ZBED1
LTBP1,RAP2C
CUL3,TCF12
RBM47,PLPP6
SFRS1,PDE4D
FNTB,GULP1
SH3RF1,BRMS1
FBXW7,LDHD
TRPA1,ZBTB8A
FGD4,DEFB107A
LRTM2,XK
NR1D2,RBM47
DCLK1,SYNPR
HTR1B,CASC10
ADGRL3,OPN1SW
ARHGAP28,BASP1
PARD3B,IGFBP5
ASB18,RGS12
NUDT12,CHD2
HES5,FAM222B
IL11RA,IRX2
KITLG,NOX4
C11orf30,DAAM2
SLC10A6,SPATA5
TTLL12,CRMP1
KANK4,BIN3
BAIAP2,HMGB1
TMEM201,FXYD4
CKMT1B,CMTM5
DEFB114,CLEC6A
PUM2,ICA1
CENPF,TM4SF6
AKT3,LGALS13
SYNPO,ADPRHL2
NUAK1,FAM53C
PGM2,CLDN6
RGPD5,PLA2G7
CCSAP,LAMR1
CLDN23,EIF3CL
RAB2A,EPC1
GJD4,TRIM44
CCDC6,MLLT4
CHN1,SSH1
PTPRM,BTBD19
CT47A1,EYA1
BOD1,MLIP
DENND1A,SLC16A7
ZNRF4,CYP2F1
HEBP2,IARS
F10,JAGN1
DUSP4,HPCAL1
SRRM4,PLA2G4A
XRN2,LGI2
VAMP3,ISX
CEMIP,ACOT7
SLC16A9,NIPBL
MGMT,GPC4
DPYSL3,MORF4L1
BIK,SAS
USP10,PMCH
CTNNBIP1,FAM156B
SDC3,FRG1
AATF,RABGGTB
MBD3L2,CTBP2
ATP11B,THEM4
RABGAP1L,ZNF618
ARHGEF5,TP53TG5
SLC2A12,MARCH7
LACTBL1,ZFYVE1
PABPC4L,CFHR4
TRIM25,IL1RN
THBS2,FAM111A
IP6K3,LPAR5
THBS1,ERBB2IP
SPP1,RPS23
RNF14,ZZZ3
CSNK1G3,PCMTD1
SMARCAL1,S100G
CMBL,ZNF705B
SYNJ2,GMPPB
FAM49A,SLC2A12
FXYD6-FXYD2,LMCD1
MMS22L,BCHE
SKIDA1,FAM3C
LRRC16A,PNLIPRP1
SRPK2,INO80D
CBS,UROC1
OBFC1,ACAD8
RPS27L,EFCAB1
VPS54,RPSA
C4orf45,STOML2
ABCB5,KRT38
HESX1,RHOXF2B
RNF113B,SEMA3D
C10orf105,PLA2G12B
TGFBR2,GPBP1
SMN1,NONO
SMAD6,SLC2A14
VWF,EPB41L5
MDFIC,PNOC
NXN,KRT82
XAGE2,CCDC82
RAPGEF2,NUP50
SH3PXD2A,RIPPLY1
GSTT2B,FANCB
BZRAP1,ZNF182
CDH23,SH3BGRL
CEP83,LIG4
ADD3,SOSTDC1
HTR2B,COMMD6
FOXE3,NREP
SNX29,MORN3
RMI2,EEF2K
ADAMTS16,SEMA6A
ZNF503,CNGA1
ZNF362,HOPX
GOLIM4,ACPP
BTBD10,ATXN7L1
CFAP52,KCNT2
CCL4L2,PPP1R9A
ERCC6L2,CELF2
ADTRP,CIART
TMEM64,GC
WDR25,LGALS3BP
SETBP1,SC5D
GRHPR,SNX32
FHOD3,NUTM2F
MAGED4,CCL8
VEZF1,FOCAD
EEF1E1,JMJD1C
PIK3CD,MARCKS
TBX3,PDE6B
ANXA1,SLC25A2
ATP13A2,RNF144B
HTR3A,VIP
MMP17,UCMA
GOLGA8M,TMEM252
FBXL14,CHD9
PIK3C2B,USP17L4
SOD1,RGS3
SSRP1,ADGRE1
USP25,SLC22A6
MED30,SLC36A3
ALDH1A1,MCF2
PLN,TNFRSF21
PLCXD1,CRISPLD1
PPP1R15B,AP1S3
MTX3,ITIH3
SGSM3,DCAF12
MYEOV2,SPACA7
LRTM1,PRAMEF5
FAM120B,MAEA
ESYT2,TSPAN6
FAM102A,FAM205A
HNRNPA3,C10orf107
NARS2,GAA
KIAA1462,CNGA4
ZBTB7C,FAM71F2
DISP1,PIK3CB
MAML3,PPM1H
DPYSL2,TFEC
FBXO21,URI1
FAM107A,CDH10
REL,N6AMT1
PTTG2,CLASRP
MROH5,PER1
APP,SEC14L1
KCNA5,RAB9A
RBPMS,ACAA2
STX8,RAB3GAP2
RSPH14,PIM2
PNMA2,CFAP61
PRG2,TRIM51
DRD3,TMEM203
DYRK1A,ATP11C
CLN6,MRPL15
SNRPN,MME
ANXA2,ZMYND8
CMIP,NBPF1
DENND3,TAOK3
CTAG1A,OLAH
HS3ST3A1,AIM1L
ECE1,CPEB3
NKX2-2,MEST
CLIP4,EYS
SOCS7,BLVRA
POU5F2,LYZL4
NR2F2,CCDC169
COL10A1,NPM3
C1GALT1,GUCY2C
BCL2L14,SLCO1A2
DIP2C,SYT8
ALX4,DDX49
RGS12,DHRS7C
AP1S3,MTMR7
THADA,NDOR1
RCC2,ASNS
PIK3R5,RPS4X
TMEM261,UBE2Q2L
PIK3C2A,SPHAR
HMGCS2,FGF7
CHD6,HDC
PARP8,HNRNPR
PHF21B,SLC17A7
SEMA3A,SLC13A3
TNRC6B,EXOC4
CDCA7,MRPL1
CRYBB1,AKAP2
SRC,ZBTB7A
SLC25A33,TFDP2
ANAPC1,CLVS2
KLHDC7A,NFYC
PABPC1L2B,BSCL2
TXNDC2,DCAF17
NCOA5,ZNF578
SLC37A1,CTH
CDRT15,ZC2HC1B
USP47,SPATC1
MESDC2,ZNF544
FGF18,RBM39
MKRN3,UGT2B17
USP17L13,RABGAP1
TNRC6C,MYL12A
CLINT1,GNAI2
CSF1R,UFL1
DAAM2,TXLNG
PACSIN2,CD300A
KY,TUBB
USP6NL,VGLL4
PRDM14,RAN
PRKDC,GYG
AKAP6,GPR68
FGGY,TNNI3K
SLC44A1,GALNT1
SFRS8,ZNF286A
CMTM7,SH2D7
NUP50,CLCC1
MTA3,NFE2L2
LARP1,NLGN1
GPR18,HEPH
CD99L2,PLK4
PLS3,PRKAR1A
PER3,NR2F1
TSHZ3,CCDC169-SOHLH2
PCDH1,ADGRL2
BBOX1,ATOH7
TSPY8,PTPRS
SLC18A1,ENPP1
SWAP70,DNAJC12
STK32A,CCL14
TENM2,TRIM6-TRIM34
GLOD4,KANK4
C5orf38,FXYD6-FXYD2
SLA,GPR20
RNMTL1,CYP19A1
PROSC,PCK1
MYO15A,CYYR1
EPHA7,ZNF551
GOLGA6L4,HMGN5
SSX2B,RPS29
GNPI,KCNMA1
C1orf127,LANCL3
TTI1,TARS2
CCDC85C,PTH1R
RBFOX3,FBXL22
RREB1,TSPY10
LRRTM4,RRAGB
SAMD4A,TNNC1
GRB14,SSB
SASH1,OR1A1
GDF3,TEX13B
ATXN7L1,CSTF3
HIST2H4A,MAPK10
MSGN1,TRIM6
PPIAL4F,CEACAM4
SFXN4,RASGEF1A
CHD1,MS4A10
LHPP,COL13A1
PVRL3,MRPS23
TCP11X2,TRIM49B
COL22A1,MIP
MYLK,C1QB
EDEM3,ZBTB37
NXF2,SLC37A1
SH3BGRL2,TSC22
AEN,CP
OVCOV1,GFI1B
NEDD1,UGT2A3
BMPER,TPTE
CORO2B,KLHL29
ZFAT,TBCEL
MCM4,DEFB116
PTP4A3,ZNF649
TRAF3IP2,ZBTB38
CT45A3,TSC22D3
MAX,RAD17
CPA1,PRKD3
TIAM2,FRMPD1
PGPEP1L,KCTD3
L3MBTL4,PPIP5K2
WDR49,MDM2
PITPNM3,EAF2
LSM8,UTP6
LCLAT1,PUM2
KRR1,RTN4
GOLGA8K,CPS1
BTBD11,PSMB7
HABP2,C10orf142
LRRN1,HAS3
CARTPT,PLGLB2
MAT2B,RIF1
RPL32,EVI5
GNAQ,PLPP2
GHRH,NSL1
ARL17A,ZBTB18
ATP6V1C1,CDCA7
TPD52,KANK1
CSNK2A3,WDR1
ANK3,KPNB1
TBC1D1,INTS10
KIRREL3,ROBO2
PRKCZ,PGA5
ACSM6,KIAA2012
