PromEnh,PromOnly
TRIO,CTAGE15
MLLT4,ANKRD20A1
SCARB1,THEM4
TNP1,PLEKHB1
MYO18A,SPDYE2
TMEM38B,TDRP
TIMP3,SEC22C
PIEZO2,MAGEA3
NCALD,IL11RA
NRIP1,SCGB3A2
ANO1,MTTP
PRICKLE2,BRINP3
TESC,LITAF
GSE1,MAGED4
NRP2,DIDO1
SACM1L,IDH2
KLHDC8A,PARVG
FOXG1,ESRP1
INSC,RHOXF2
EDEM1,DRD3
FAT1,CUZD1
MED13L,TTLL3
PLPP3,AASS
ST3GAL1,MAGEA2B
JAZF1,GALNT8
TENM4,PBXIP1
NEK6,SI
THSD4,GPRC6A
LGALSL,TCF4
TCF12,CXCL5
C5orf67,LOC81501
FOXC1,ISPD
DNMT3B,ZNF436
SULF1,C2CD2
SLCO3A1,ETV1
TMEM18,FAM107A
SRCIN1,LRP2
ATP13A3,TRIM73
PVRL1,JADE2
PTTG2,IL17C
CDK5RAP2,GPR146
UBE2U,CBWD3
BRD3,MTA3
PRR5L,GOLGA6A
NEURL1B,APELA
SERPINE3,PPP1R12A
TNKS1BP1,CBWD7
SREBF1,LRRC4B
MAGI1,C1orf127
RBMS1,GAGE12C
PRKCA,GRAP
ASAP1,SLC15A2
CRYBA4,HES3
PMAIP1,SLFN12
ADAMTS16,DNMT3B
IRX2,LMO3
FAM65B,GSE1
SWAP70,TRIM54
SPOCK1,MMP25
MAP1LC3B2,ANXA1
PXDN,MARVELD2
GAP43,TNS3
PRMT8,SOWAHD
DHX15,PTH1R
TBL1XR1,PPIP5K1
RALGAPA2,MAGEA6
PGBD5,DDTL
HHAT,FBXO44
PLA2G10,PLP1
TACC2,SEMA3F
HEATR3,SCGB1C1
ATF7IP,RNF186
HS3ST3B1,NHLRC4
DDX10,C3orf70
SMYD2,PLN
CD83,KCNAB2
COL5A1,RIPPLY1
MRPS9,PLCB2
IRF2BP2,FXYD4
C5orf38,PRTG
STRBP,ACSS1
CDH4,SLC18B1
ARHGAP23,CTNNA3
DAZL,LIPI
AUTS2,SERPINB9
ROR2,SYNPR
ANKRD6,HSD11B2
KLHDC7A,SNRPN
SPTLC1,FAM71F1
PAX1,PDE4DIP
FHOD3,TRAF3IP2
CUEDC1,ZIC3
NCOA2,CRYBB3
WWOX,SLC4A8
ETV5,RIMBP3C
COG6,TPD52
SRRM4,KCNG3
KANK4,BAAT
CKAP4,ACOXL
WDR11,NBPF15
SMOC1,SH2D4B
ST8SIA2,NFIB
GTDC1,KIAA1644
THBS2,P2RX6
OPCML,RFX4
MTNR1B,SPTSSB
ADARB2,TCF12
RRAS2,ZNF860
CHMP6,GJB7
PROSC,COX7C
POLG,BCAS1
RPS13,DTX2
ERICH1,DEFA3
TLR5,CLEC7A
FAM167A,TMPRSS5
MEX3C,TKTL1
PRKCH,FBXO2
AGPAT4,DOPEY2
C6orf118,GSTO1
LEPROTL1,CRIP2
SARAF,STEAP2
CUX1,NCALD
AKT3,GRB14
BOD1,CPS1
AKAP1,LARP1
ZCCHC24,SLC7A7
PSEN2,UGT2B10
HS3ST3A1,DCLK1
NPAS2,RBM47
CGNL1,RABGAP1
UTRN,RBPMS2
RGR,RIPK1
NAP1L1,B3GNT7
CREB5,PELI1
CXCL12,TAGLN3
RPH3AL,OSBP2
CRYBA1,SLC16A9
ST6GALNAC3,PPP1R32
SHISA9,DNAI1
CHAMP1,SLA
C10orf142,C6
GULP1,FRMPD2
L1TD1,ADD1
BEGAIN,CUL3
TTLL11,POLR2J2
SPHAR,MTL5
C16orf74,NBPF4
LHX2,LSP1
CCKAR,SPINT1
CRYBB3,CREB5
PARD3B,HHAT
TOMM20,TFEB
CLN8,CAMK1G
ARRDC3,GRTP1
SPRY2,CYLC2
SPRED2,SLC47A2
PTPRN2,LSM6
KLF9,GALNT6
ME3,CAPN14
PAPOLG,ELF1
CACNA1C,TRPM1
CLMP,DYRK1A
SOX2,FAM104A
TLE4,SERPINI2
DCLK1,VWA3A
ZNF860,PTPRCAP
LZTS1,HSD17B4
FGF12,SLC37A1
SP8,KCNJ12
FYN,FAM179A
TRAF3IP2,PRSS23
HIVEP3,A2ML1
C6ORF37,BDH1
NDFIP2,LDLRAD4
TMEM163,R3HDM1
MYO3B,JAZF1
BCL2L11,CCDC183
MSGN1,CABLES1
SPATS2L,ASTL
GBX2,ZBTB38
EBLN2,FGB
TDRD3,CFLAR
KY,KIT
RAPGEF5,COL21A1
SMAD6,RNF165
HRH4,CHAC1
MYLK,AP1S3
ATXN10,VCPKMT
DKK1,PDGFA
FOXE3,PRELP
C1orf95,DLG2
FAM120B,IGFBP7
CACNA2D4,PLCH1
NBEA,GRB7
LPP,GH2
DLL1,TRIM72
PELI2,HESX1
GSDMC,PLA2G16
ARHGAP15,PABPC1L2A
CEP83,EOGT
MAGEA2,SIGIRR
NMUR1,SPTA1
MMP17,HMGCS2
SLC18A1,LPIN2
PRDM16,MSLN
PTBP2,CRYBA1
HABP2,RGL3
EFNB1,BBOX1
ZCCHC7,AK4
PRDM14,EPHB6
FAM181A,SLC22A6
ZNF503,C9orf129
GHRH,SSX2B
SOWAHB,TRNP1
ARGLU1,HPN
CCSAP,XKR3
PJA1,GSN
ZCCHC2,FBXW7
PITRM1,MGAT4C
ZBTB16,RGPD5
ZFPM2,KRT23
TBX5,SPANXA1
MRPS31,FYN
CELF4,DBNDD1
FZD8,LAGE3
LYPD6B,RAB36
NPIPB9,GRPR
OSBPL10,CEP170B
RNF144A,PKIA
PDCD2,FGF19
ALDH1B1,C8orf4
ZNF706,BNC2
KDM4C,BFSP1
EXOC2,CPA1
TECTA,GHRH
RAB4A,CYP2S1
TRPA1,GDF5
NDUFS5,PDK1
USP3,GSAP
EFNB2,PPP1R3B
RAB11FIP4,SORBS2
GMDS,TEX33
CRYBB1,SLCO1B1
GJD4,STOML2
FEZ1,CELF3
GOLGA8K,BCO1
USP25,LRRC2
C1orf127,DTNA
IL12A,BCAR3
PLCL2,PLS3
PLCH1,SPACA5B
F8A2,EPHA1
TM9SF2,PIK3R1
FAM60A,PRSS22
SLC25A15,RFTN2
ARHGAP12,ADAMTS9
ADGRA2,ICOSLG
ONECUT1,ALPK2
PTCH1,SKIL
ZNF217,BNIPL
PDLIM1,TBC1D22A
RAPGEF2,ACOX2
CDC16,MNDA
PDK1,ITLN2
LIN7C,FAM111A
TPM1,PTPN20
UBC,TRIL
GLRX3,OSBPL10
HS6ST2,KLKB1
ARHGEF10L,CEP83
GPRIN2,ZNF595
RAB17,USHBP1
ATP6IP2,MOGAT3
SERPINB9,FAM71F2
OXER1,ATP11C
MAFB,CEP295NL
MAML3,RHPN1
MEIS1,PLPP6
GRB10,KAI1
AKAP6,TMEM246
ARHGEF10,EPHA6
SH3PXD2B,MAP1LC3B2
BDH1,KLHL4
GALNT10,AFF1
VAMP3,CNTN6
RASA3,SH3TC2
CDHR3,UPK3BL
MAGEF1,RAD54B
FBLN2,GLIS3
IGFBPL1,LCN9
SLC7A1,RPRD1A
ANKRD33B,RUSC2
ARHGAP32,KDF1
TMEM53,SIX3
ZNF827,SMAD3
FGF2,CCDC177
PHC2,CSF1R
ARL15,ETS1
ALPK2,SLC22A5
IDH2,ASIC2
TGFB2,SPP1
GPR55,CDH11
WDR5,GPC4
TRPM1,FOXD3
TDRP,FOXG1
DMRTB1,PLA2G12B
ADGRL4,BMP5
NTF3,PPARGC1B
EDAR,CDHR3
PRKCQ,FSBP
GALNT7,FOXS1
SETD5,RIMS2
CDH1,FXYD2
BRI3BP,PAH
OTX1,MRS2
RNF165,LAD1
RHCG,FGFR2
SCGB3A2,CRISP3
UACA,GPR176
FGF19,TNFRSF10A
TGFBR2,SSH1
PAX5,THAP4
CHD7,GNAI2
SLC25A4,INADL
CTTNBP2,WASH1
RUNX1T1,NMRK2
CCDC91,PAX6
NPIPA8,TICAM2
TSHZ3,UGT8
LDLRAD4,CD9
SIAT4C,ECE1
SLX4IP,TRIM38
FAM156A,TPPP3
AP1S3,KCNIP2
FXYD2,RAB3IP
H2AFB2,HSFY1
GAS1,SULF1
TBC1D9,PRLR
LARS2,NMI
EPB41L4B,TMEM252
MAPKAP1,NDRG2
FOXA2,KLRK1
GALP,CSRP1
HMGCS2,KIF1A
MAP3K4,ARHGAP32
COL18A1,ATL3
IL17RD,ICA1
BHLHE22,PLA2G12A
CTIF,CD99L2
TSPAN5,LHX2
ARFGEF2,TUBA3E
BMPR1B,RMI2
EPHB1,ICAM3
CACHD1,SH2B3
HRCT1,TOX3
IGFBP5,ACPP
CTSC,UCMA
HESX1,KIAA1024L
RAB36,LEFTY1
BLOC1S5,ZNF583
CLDN23,VGLL3
PFKP,LIN7A
CALML4,ARL17A
HEG1,PDZD4
FGFR2,DEFA1B
TPST2,IP6K3
CMTM7,ITM2A
AP3B1,SPANXA2
NKX6-2,KLHL13
SDK1,CPVL
AKIRIN1,ABCB1
LHFPL2,AGXT
PRKCE,ADAM28
SPATA31D3,RHOV
DAP,TMEM220
SMARCA2,ENTPD8
CLCN4,GDF6
BCKDHB,GOLGA6D
FADD,CHST4
SPRED1,HOPX
VTA1,MPP4
SOX5,COL18A1
SGK223,POLR3G
NACA2,HIST2H2AA4
SETX,TRPS1
L3MBTL4,PXN
BRINP1,MLLT4
UBASH3B,CLDN7
CKLFSF7,FAM214B
MGST2,ZNF491
TOX3,GFOD2
FBXL14,TPST2
CPPED1,PLAC8
POMC,FBN1
BAIAP2,HPS3
AVPR1A,ANKFN1
PLXDC2,EEF2K
MATN1,SLC9B1
VCY1B,HOXB1
SHQ1,KRT8
TACSTD1,INSC
KIF5B,LTBP1
GALNT18,GLYATL3
F11,SHKBP1
ARHGAP28,TCL1B
PAX6,FAR1
SALL3,ACOT7
WNT7B,KCNIP3
TRIM29,ITIH3
SRBD1,IGFBP5
GRIP1,SEPP1
DCTN3,GAL3ST1
AMY1B,BZRAP1
SLC38A4,RAPGEFL1
TCF4,MBLAC2
C1orf228,PF4
EEF1E1,PP1201
PER3,EPS8L1
HTR1B,GPSM1
NEDD4L,BAMBI
FLT1,GPAT2
RFTN1,PYCARD
HES5,BEND6
SLC37A1,MMP10
NUDT12,ZNF398
AFAP1,RAB20
SMAD7,MAPK8
WASF3,GRAMD1C
GRB14,SCUBE1
DLG2,TOM1L1
LIM2,ELMO1
ZCCHC13,MYL4
PSD3,TMC3
C2orf57,PACSIN3
PRKCZ,ADAMTS19
BCL2L14,COBL
ZFAND6,RXFP2
USP28,MXI1
NPY,EGLN3
DCT,ADGRL2
PPP1R3B,GLIPR1L2
SSRP1,LCAT
ST3GAL4,DGKZ
THBS4,ANK3
NPSR1,KIRREL2
FANCI,HOXB7
NBAS,ZNF248
KIF26A,TRIM6
AFTPH,RORA
RBM19,SPUVE
ITGB6,GTF2IRD2
FAM101B,RCAN3
SEPT11,CDS1
AFAP1L2,PGM1
GRAMD1B,ABCA5
SCOC,FAM166B
EDN2,HECW1
MACC1,EXD2
CHN1,C1orf198
GRHPR,VLDLR
MKRN1,PRR5L
ADGRG1,SLC1A3
ADCK3,BCL11A
TMPRSS2,FAM198B
FRMD1,PKP3
SORCS1,LRRTM3
SLC30A10,ACAP1
HSPB8,PCNXL2
AEN,ENPP1
PVRL3,USP19
INHBA,ACSBG1
AACS,ZEB1
CARD11,GABRA3
CDCA7,LRRC8C
CCNI,HPSE2
COMMD9,FRAT2
SLC7A11,LRRC16A
CCDC177,MYT1L
GXYLT2,CUEDC1
FIGN,MTCL1
GUCA2B,TRAF1
MYH7,PPP2R2B
LAMC2,EMP1
NCAM1,URGCP-MRPS24
ANKRD50,RRAS
ABCA1,ACTA2
POU5F1,ZNF536
ATXN7L1,CHL1
BANP,MBOAT1
MAGEA9B,METRN
ANKRD18A,HOOK2
LRTM1,URGCP
ERCC6L2,FZD6
TBX3,PPIC
TMEM132D,NCOA7
SLC24A2,HDC
PAX7,SMARCD3
MPPED2,PLEKHG1
MPPED1,TAOK3
DRD3,TBC1D3K
H2AFB3,REXO2
FLJ11160,OR1A1
CA4,FBXO24
UNC5B,PNOC
EMP1,OCLN
RP1L1,SOX6
FNTB,BEND3
NOCT,MAPK10
ANGPTL1,LANCL3
POU3F2,WFDC8
ID4,SAMD3
SPECC1,HTR2B
PPARGC1B,ZBTB20
RBM47,ATAT1
MTNR1A,SYT8
GNG12,COL13A1
SH2B2,ANXA10
ABHD12B,DRAXIN
RNASEH2B,ADCY2
ELF1,PDE4C
MFAP3L,GNG4
PITPNM3,SLC18A1
PRKAG2,SCNN1A
PLPP2,MBD3L3
PDGFA,TNC
CCNG2,APH1B
LAMP5,FAM110C
CTTN,RARG
ATP2B1,CMTM4
SEMA3E,ZNF281
RSPH14,PAQR5
FAM49A,BMPR1B
CD200,AIM1L
ITGA6,CEBPB
ACOXL,VAV3
FAM175B,BTBD19
PUM3,CFAP100
CA5A,FLVCR2
ADAM12,EXPH5
SNX9,NRG1
USP43,TMEM95
FBXL22,IFT80
NANOG,RBFOX3
ANGEL1,CLDN6
CACNG5,ENO3
SYNPO2,PRDX4
ZEB2,MAMDC2
ARHGEF3,SARM1
TDGF1,TRIM6-TRIM34
PACSIN2,CALHM2
FBLN1,CELF2
PAPD5,MYCL
KSR1,SPANXD
MUSTN1,KLF5
RBPMS,FAM110D
LPIN1,DNAJB4
ATXN7,MYL3
PPFIA1,ARHGEF12
NR2F2,LTBR
HECW1,TBC1D9
FOXI3,RNF220
DUSP4,LIMA1
HES3,CCDC64B
HIST2H3A,GABRB3
ZFAT,KLRC3
ELMO1,EEF1E1
JAK1,ZNF208
DIDO1,LFNG
SETD3,AVPR2
KIAA1644,FBXO11
TBATA,KLHDC10
BEND7,NFIX
GHSR,ROBO2
TCERG1L,FUT8
MKI67,CMTM5
SPP1,CARD6
BARX2,RPL36A
CAPG,LPAR5
LACTBL1,RNASEH2B
RPIA,MBTPS2
LARP1,YPEL4
SLC45A4,MAGED1
PBX3,FAM219A
FAM102A,C6orf118
CPEB4,CLASRP
ANOS1,FERMT1
MED30,AREG
C17orf97,ST6GALNAC6
CCNK,FGF11
FCN1,ARHGAP42
BRF2,TMEM88
GRIK2,CCDC120
TBP,GNAS
STX8,PARVB
SCUBE1,ARHGAP19
KIRREL,FNTB
C2orf80,RSPH14
FEZF2,TNNT2
CDS1,ELMO3
LSM6,NPIPB6
ADAMTS5,DFNB31
DPYSL3,MEF2A
ACTA1,CSH2
PTPRM,IGFN1
KLF7,NLGN2
GDF3,FEZF2
CDH2,CDC42BPG
KATNAL2,GARNL3
KAZN,ATP5G2
NTSR2,MAPK11
SAP130,RFX7
CLLU1,PRKD2
C1GALT1,PER1
PARVA,LECT1
ALDH1A1,RP1L1
TUBGCP3,TNKS1BP1
COMTD1,HNMT
GALNT3,NPEPL1
CTBP2,C21orf58
PGM1,AGBL4
CSTF2T,BCL2L14
TM4SF18,DLGAP1
GRM4,GRID2
CACNG4,KCTD8
RNF220,PTPN14
AXIN2,VTN
GABRA5,ANO1
EIF2AK3,FLNC
EMX2,PODXL
C1orf105,MAFK
POU5F2,CRX
RGS6,PTPN9
LAPTM5,ATP6V0A4
PCCA,C1S
MRS2,RLN1
BEND4,UNC5D
TNFSF11,TRIM22
PPIAL4A,TNFRSF11B
IRF2BPL,RHBDF2
VIPR2,NDST4
DDX1,ANTXR2
CYBRD1,LRRC8B
ZBED6CL,NET1
TMEM201,LCK
ARHGEF17,FOLR1
AADACL3,NCF1
WDR49,RAB11FIP4
GPATCH2L,NOG
LITAF,F2RL1
CFAP52,STMN3
XPNPEP1,KCNJ5
CHRFAM7A,CFAP73
PRUNE2,TMC6
IL11RA,APC2
ANGPTL7,EPB41L3
TMEM211,SMIM5
IQSEC1,ALDOC
BCAR3,PPFIBP2
SCML4,PGAP2
RLBP1,RBBP8NL
ZBTB38,CPSF1
FBXW7,EPHX3
KIAA0319L,ABCD2
TMEM132B,CECR2
ZMYND8,CDH6
SC5DL,THOC3
HSD17B12,UBAP2
TMPRSS11E,GPRC5B
LHFP,SEPT4
ABLIM2,ALK
BCL11B,RDH5
ECHDC3,GRAMD3
PDE3A,YAF2
PCDH7,ZBTB24
DCUN1D1,PPP1R1C
FAM234B,MAD2L2
ENPP6,NDRG3
GPR26,PCDHA12
SNTB1,MSH2
KITLG,PLCD1
EGFL8,ADGRV1
HIC2,CTSC
FANCC,SLC10A2
MFAP3,SYTL5
SYNJ2,BTBD17
PRR23D2,ITPR2
RGPD6,G2E3
SYNM,DAZL
SNX29,APP
GCOM1,RAPGEF2
EZR,MCF2
MFHAS1,USP9X
MAP7,KAZN
CARS,TMEM8A
DISP1,ZBTB16
TMEM98,RPRD1B
ZIC3,CLEC2B
MTX3,RASIP1
RBM34,GNAL
IP6K3,IP6K2
IGFBP3,KAT2B
TGFBR1,ELAVL4
POU2F1,BCL11B
MKRN3,OLFM3
HEY1,NCK1
CD19,MCTP1
C3orf14,BRSK2
FAM114A2,LRRC23
DNMT3A,GJA1
SPATA8,PLEKHA5
ANXA1,KLF7
PRR34,ANKRD17
CTAG1B,RHOBTB3
BTBD11,LRIT1
STC2,SNAP25
LEMD2,AK9
TLE3,TRIM44
F8A3,EVPL
HSPB3,TAL1
ZNF648,SAS
SYNPO,RELT
ACSM6,SLC44A2
NNMT,HSD11B1
CPXM2,FKBP14
RPL10L,MEF2C
GAGE13,C11orf86
ARC,CD36
TMC1,HIST2H2AA3
ZC3H7A,OSTM1
PLEKHG1,SIPA1L1
SOX6,CHIC1
ZEB1,RNASE11
ANKRD10,EMB
HELB,NXNL2
SLX1B,TEC
DACT2,PIK3R5
ANKRD11,S100A13
TLDC1,SEL1L3
BOLA2,PAQR6
FNDC3B,ZNF577
DST,FNDC3A
BARHL2,TMC8
WNT5B,SLC2A5
SLC4A7,CYP1A1
RELT,SMARCAL1
SRC,S100A10
C3orf70,VWDE
PFKM,PAPSS2
CROCC,PDE5A
SLC6A6,PIK3CA
MAP1B,THBS3
HNRNPA3,AKAP2
GRASP,GSTO2
USP47,APPL2
EML4,MUC3A
ZDHHC21,CDCA7
RFX8,LEMD2
NADK,UGT2A3
ABL2,GAPT
SLC2A5,NR2F2
FANK1,CGNL1
ADGRL3,APLNR
UPF3A,MEIS3
CHST15,ATP8B3
AFF1,RAB19
DENND1A,OSTF1
NSF,GSTCD
SEMA5A,KRTAP4-9
VASH1,FUT2
CKMT1A,DSG2
UGT8,MPP2
ATP6V1B2,ZDHHC22
C8orf74,BTK
P2RY6,LINGO2
RMI2,PRRG2
CHN2,HRH2
SERINC5,TUBB
GSG1,HCN4
MYZAP,SCN3A
SULT1A3,RPH3AL
PARVG,DIS3L
DLGAP1,POTEF
MKKS,S1PR1
ANKRD55,FAIM2
MBP,C1orf101
RBPMS2,CARD11
SPATA31A1,ACE
FOXH1,CPEB4
MKI67IP,CCDC91
GRHL2,FLNA
SMAD3,MIP
PDE4DIP,MTMR7
C18orf25,CSF3R
RAVER2,NMRK1
MAGEA9,ZFP42
C17orf96,MAP7
PPP1R15B,LDOC1
PLEKHA5,PRR15
RREB1,DISP1
NAP1L4,UHMK1
KLHDC10,MYO1E
MYBPHL,SCN2A
DPF3,XK
GSPT1,FOXL2NB
RAN,CPEB3
UBE2L3,BEST2
SYNDIG1L,ZNF709
LIMS3,BLVRA
TSN,CACNB3
AK4,SREK1
RPL31,PTPN12
SDC3,ART3
MTA3,SRPK2
TMEM218,GAP43
WNT5A,INHBA
EPHB3,EPS8L2
FLRT1,PNMAL1
LCLAT1,PDCD2
CREB3L2,POU2F1
PKIG,ZHX1
NCS1,MT1H
EIF3C,CCDC122
PAQR5,JOSD2
ATXN1,PGAM2
MPDZ,PHAX
C10orf90,KYNU
NKX2-2,FXYD6
TBC1D3F,ARHGAP4
MAX,HABP2
ELOVL6,FAM101B
RAI14,FAM98A
PRDM4,SLC1A6
TPD52,GRASP
SLC22A23,FRRS1
EDEM3,NAALADL2
KIAA2012,GLOD5
FGGY,S100A4
SLK,NCKAP1L
SIPA1L1,LRIF1
DHX37,SLC7A1
HIST2H4B,MAGEB10
PIK3CD,SPAG11A
SEMA3A,EDNRB
ZNRF3,F8
KLF3,TCF7L1
TRNP1,MARVELD3
PAH,SORL1
PGPEP1L,F8A1
FCN2,M1AP
SLC44A1,RRH
CSNK2A3,SPARCL1
USP10,FOXL2
SLC38A9,HGSNAT
RGL1,USP9Y
NARS2,TNFAIP8
NPIPB5,REM2
F7,ST5
NPY4R,BSCL2
GALNT2,AHSP
BRD4,OSBPL2
INPP5A,RNF43
LRRC37A2,PRODH
WDR60,MEIS1
ZBTB44,CDHR2
PRELP,THPO
GPR12,CD72
ABCC4,NEDD4L
PIK3C2B,DNAH14
MROH1,FAM13C
TRIM62,PDGFRB
FBXO40,HPDL
SKAP2,XRCC6BP1
TCAF2,LHX4
MRC2,FXYD3
CLN6,TTC9
PKNOX2,MFAP5
GOLGA6B,AIF1
TMEM64,FXYD5
CPVL,AFP
COL21A1,SLC2A14
SLC16A2,TAF4B
TNFSF10,DTD2
FGF1,MEGF10
GSAP,PASD1
CSF1R,ENG
ELAVL2,AEBP2
TAB2,EFNB3
BZRAP1,ASNS
PSMG4,WBP1L
ULK4,TEX38
RSPH1,MB
CUL3,FLT1
DPP6,DUSP4
C4B,B3GNT9
RIPK1,RHBDL2
SSX4B,PLCH2
MTHFD1L,CFP
CD34,DHX36
