PromEnh,PromOnly
PVRL1,RBBP8NL
CLN8,CFC1B
NEURL1B,SPANXA2
CELF4,CHST9
HHAT,CHAC1
SMOC1,KIFAP3
NEK6,MNDA
ATXN10,GPR22
AKAP1,NPIPB9
NBEA,TRNP1
TBL1XR1,POLR3G
TTC7B,PDGFA
WWOX,USP44
TMEM132D,CCL13
POU5F2,CYP19A1
C10orf142,DNMT3B
TDRP,PTH1R
MMP17,TEX33
SYNPO2,AEBP2
PRKCH,DIDO1
FGF12,CAPN14
CACNA1C,PIP
ARHGAP32,PABPC1L2B
LEPROTL1,SPRN
CDH4,LDHD
TTLL11,LSM6
STRBP,PPP1R1C
BMPR1B,MXRA8
HRH4,AK4
ZCCHC13,TSPY8
ROR2,PPARGC1B
ZBTB16,FNDC3A
BRD3,ZSCAN10
FYN,SPANXD
TLE4,DEFB116
LDLRAD4,APP
MYLK,KIAA1644
C16orf74,CEACAM6
NAP1L1,SLA
ZNF860,NOMO2
MAP1LC3B2,FAM71F1
CEP83,GLTSCR1L
RGR,GRB14
TRIO,OPN1MW2
KANK4,RHOXF2
TNKS1BP1,MCTP1
TBATA,RAB27A
MACC1,PIK3CA
HS6ST2,FUT6
GUCA2B,GZMH
CHAMP1,NAALADL2
ARHGAP28,USP17L13
SPATS2L,KIF1A
RALGAPA2,MSGN1
KY,ABCA4
BEGAIN,ZNF398
PHC2,MUSK
SETD5,THEM4
ADGRL4,NCF1
POLG,LILRB1
TOMM20,FGF19
PROSC,CYP2S1
WNT7B,BAMBI
MEX3C,CDY2A
MYO3B,CD209
AKT3,CCL3L3
PRDM16,NOMO3
IRF2BP2,TRIM54
ST3GAL4,C12orf50
CACNG5,SIGIRR
CRYBB3,COX7C
CUEDC1,MAD2L2
SULF1,HTN3
AGO2,LOC81501
HIST2H3A,DTNA
OSBPL10,BFSP2
GRB10,AFF3
SGK223,SLC4A8
SLC4A7,RPRD1A
PARD3B,FBXO44
ZCCHC24,AP1S3
RPL10L,ZNF266
ADARB2,FOXD3
CLMP,PPIP5K1
CREB5,OR1C1
CCDC177,NMRK2
SMARCA2,PPP2R5A
GNG12,SSX4
WDR11,LRP2
ANKRD33B,ENTPD8
FOXC1,FRAT2
ARHGEF10,PEAR1
ZFPM2,URGCP
TMC1,CSNK1G3
TDRD3,CLEC6A
ARHGAP12,PBXIP1
TSHZ3,PACSIN3
TGFB2,MRC1
SEMA3E,CKMT1B
LIN7C,ANKFN1
CUX1,SLC36A4
PAX6,DEFB129
CRYBA1,KANK4
NKX6-2,FGFR2
HMGCS2,SRPRB
RAPGEF5,TBATA
HTR1B,AKAP14
TACC2,DCTN3
PLCH1,ZBTB38
ZNF827,PTPRCAP
SOX5,TMPRSS5
NPAS2,TRIM16L
ELF1,IL36G
SLC38A4,CUZD1
CCSAP,OSBPL10
GALNT10,TPD52
USP25,EPB41L3
ATP6IP2,ZNF182
PDK1,URGCP-MRPS24
OTX1,ITM2A
ST6GALNAC3,CAPG
AP3B1,JAZF1
ALDH1A1,FAM71F2
LYPD6B,PJA2
FEZ1,MAPK10
ADGRA2,GPC4
SMYD2,VAV3
SLC25A15,CLEC2B
INHBA,STATH
FAM60A,VWF
HNRNPA3,RBMY1J
TM9SF2,LPIN2
PRKCE,APCS
MRPS31,TMPRSS11D
DAP,FBXO2
OXER1,ZNF286A
TACSTD1,PAMR1
ONECUT1,SMIM10
IL12A,ROPN1
FGF19,PRKX
TBC1D9,CEACAM4
MKRN3,GJA9
ARHGEF10L,DEFA3
WDR49,LANCL3
ANKRD55,GALNT1
DISP1,RASA4
EFNB1,TFEC
GMDS,KIR3DL3
TRAF3IP2,ITIH3
DLG2,KPNA2
FAM181A,PRKAG1
RAB4A,ASB11
PAPOLG,PTBP3
HSPB8,COBL
F11,SAA1
TDGF1,FRMPD2
CLCN4,CHST4
KDM4C,PCDHA10
GLRX3,GALNT6
FBLN2,NEUROD6
CD200,RFTN2
PJA1,PRSS22
ME3,TPPP3
PDLIM1,RBM41
SLC25A4,ADGRG7
MEIS1,GLYAT
PAX1,ROBO2
CACNA2D4,NIPBL
PRG2,LILRA1
ANXA1,AGBL4
DMRTB1,CXCL5
CTIF,C9orf129
SERPINB9,FGF7
SLC7A11,CEP83
SPP1,FAM179A
PSEN2,GAS7
LZTS1,SKIL
TMPRSS2,APPL2
SLX4IP,C2orf80
C1orf95,PLCH1
HES3,C14orf80
ID4,FBN1
NPSR1,TCF12
NR2F2,LSP1
GPR55,SLC16A7
CSRNP3,TNNI3K
MAP3K4,SUCNR1
FZD8,MCF2
ZNF706,EYS
PLCL2,MBTPS2
NDUFS5,PCDHB13
PRKCQ,CLNK
CDHR3,HSD17B4
PCCA,LGALS13
COL18A1,UNC5D
SMAD6,RLN2
SCML4,USP17L8
AP1S3,SLC10A6
CTTNBP2,SLC37A1
TLR5,WDR72
ZNF648,CDH11
SOWAHB,TAF7L
TMEM132B,CSH1
RASA3,C2CD2
HIST2H4B,DEFB105A
RPH3AL,TMC3
ALPK2,DEFB118
SLC30A10,CCL8
DLL1,CLIP1
FBXL14,IDH2
CLLU1,SLAIN1
CLIP4,CRLF2
FAM120B,NDST3
TPM1,ZBTB20
PVRL3,MSLN
RAB11FIP4,CHD1
SPATA8,NDST4
GPRIN2,FNDC9
PTCH1,APOBEC4
SLC24A2,MARVELD2
NANOG,IL13RA2
UBC,MOGAT3
KLF9,PPP1R3B
CHD7,PRSS23
GALNT7,RHOXF2B
TCF4,GRTP1
MPPED2,INHBA
GABRA5,TUBA3C
PLPP2,ADAMTS9
ALDH1B1,ADAM28
UACA,SPANXA1
EBLN2,KIAA1024L
HDGFL1,LIN7A
IRF2BPL,SYNPR
DRD3,CLCC1
CDH1,RNF186
PBX3,MS4A8
CUL3,ICOSLG
PDGFA,SMAP2
PDCD2,GAPT
ZIC3,ZNF618
ATP2B1,PODXL
IGFBPL1,CRNN
FGFR2,NAT8
ZFAT,KCNJ12
BEND7,FAM104A
NTF3,TSEN2
ADGRL3,TNRC6C
DEFB114,ENTPD1
ZNF503,CABLES1
MAPKAP1,PNLIPRP1
SEMA5A,CPA1
VTA1,INHBE
RBPMS,TRPS1
PRKAG2,DEFB133
GHRH,FAT2
LRRC70,CANT1
MSGN1,MYL12A
PIWIL1,BCAS1
AKIRIN1,SPTSSB
VAMP3,KCNE1
POU3F2,LGALS7B
POU5F1,SLC4A5
NPIPA7,CLDN6
EEF1E1,ACSS1
CA5A,BIRC3
CHN1,ACOXL
MPPED1,PNMA5
ANOS1,PATE2
RBM47,TCF7L1
GALNT3,HIST2H2AA3
CSNK1G3,LRIT2
PITRM1,SIPA1L1
PLS3,NMI
FOXI3,GH2
NOCT,HNF4G
DUSP4,ZNF281
USP9X,PI4KB
SCOC,ZFX
STC2,VCPKMT
CACNG1,LECT1
KIF5B,ADGRV1
FAM101B,GIMAP1
LRTM1,ZNF248
GRB14,SPATC1
ANKRD50,ARFIP1
NNMT,LAD1
CACHD1,SPAG11A
DCT,LTBP1
USP43,HIST2H3D
FLT1,ERBB3
LARS2,ADGRL2
GOLGA8K,GOLGA8M
RABGAP1L,CRHR1
LHFPL2,BTBD10
MBP,HESX1
GRPR,SLC22A5
ZNF217,EBP
PPARGC1B,ARHGEF12
PFKP,PTPRC
FCN1,UGT2B17
C1orf127,NLRP4
C1GALT1,TRIM36
RAB17,DIAPH2
BDH1,STMN4
MKI67,SLC7A7
PRR16,P2RX6
GJA1,ICA1
PUM3,AL365273.1
BCL2L14,TNFRSF10A
LIM2,PLA2G4A
ITGA6,SUCO
AFAP1L2,ZNF623
C1orf105,MCF2L
GRIK2,SPRR4
AEBP2,CD1E
TRPM1,CCDC64B
TGFBR2,EPHB6
MFAP3L,LPAR5
ELOVL6,BNIPL
SORCS1,OSBPL8
BAIAP2,HOPX
SRBD1,OVGP1
GALNT18,SAT
LRRC74A,FXYD4
PER3,ALB
FBXL22,FBXO30
ACTL7B,MAP1A
ANKRD18A,RABGAP1
CD34,JARID2
RP1L1,MEOX1
MPDZ,PGA5
RAPGEF2,CELF2
MAPK8,ADAM29
IDH2,TRAF3IP2
WDR5,XK
GRHL2,CREB5
FXYD2,OLFM3
FOXA2,CDH20
AFTPH,SORBS2
SOX6,KDF1
CDC16,SLC47A2
BLOC1S5,PTPN20
LACTBL1,ZNRF4
SREBF1,CFAP61
GPC4,TRPC7
ERCC6L2,GARNL3
MAML3,DEFB107B
TBX3,GPR89B
EMP1,SHKBP1
UGT2B10,LIMA1
GRAP2,FYN
ST6GALNAC1,IL1F10
TBX5,MYCT1
CRYBB1,KIR3DL2
ARHGEF5,SPAG11B
TCERG1L,C21orf58
NACA2,LIPH
DYRK1A,IL11RA
HES5,PROL3
PCDH9,EIF3CL
BRI3BP,KCNJ5
SLC37A1,UGT8
CHST15,GABRR3
BCKDHB,OR2G6
BEND4,LINGO2
AFAP1,MSH2
PRR34,B3GNT7
NKX2-2,CYP4F8
RAB3IP,SPACA5B
GRAMD1B,FRG2C
FRMD1,PRSS54
FCN2,CD9
EPB41L4B,SLC5A1
GAS1,SPIC
CTSC,DSG3
SLC7A1,DLG2
FLJ11160,FAM169A
NRN1,CGB5
COMMD9,FAM25C
BAAT,CRLF1
AXIN2,OSBP2
WASF3,EVA1A
GALP,BNC2
ADAMTS5,FAM126A
CLDN23,CACNA1F
ATXN7L1,SEPP1
NPY,RHOXF1
KAZN,TNFRSF11B
HESX1,KCNN2
CD99L2,FAM71B
ARFGEF2,BRSK2
KIAA0319L,ASTL
TNFAIP6,LTB4R
PPP1R3B,IMMP2L
LRRC8B,MBLAC2
NEDD4L,DNAJC12
CACNG4,IAPP
NADK,COL21A1
FOXE3,TAB2
PLPP1,MRAP
ABHD12B,EOGT
IGFBP5,SLC5A9
PAPD5,C8orf4
RBM19,FKBP9
LEMD2,PPIC
FOXH1,ARHGAP22
SPRED1,ZIM2
GPR12,BBIP1
LARP1,PEG3
SHQ1,IQCF3
JADE2,EVPL
SEPT11,CNTN3
FAM49A,CXorf40A
BANP,AK9
TNFSF11,SLC38A4
SHISA9,PLA2G12A
COMTD1,ZFP2
SLC44A1,CNKSR1
AACS,UPK3BL
BMP5,ADD1
SIAT4C,KLRC2
APP,SYT8
SH3PXD2B,HDC
TRIM29,XRRA1
HSD17B12,MEP1A
GLIS1,GPR65
BARX2,C1orf111
PCDH7,PCDHA12
SPECC1,ADAMTS19
FIGN,SLCO2B1
PGPEP1L,CALN1
POU2F1,BEST2
UNC5B,PLEKHB1
SMAD7,GDF6
VIPR2,PLEKHA5
PLN,GSTO1
MTNR1A,GPR146
CDH2,PDE6B
RBPMS2,SEMA3F
RHCG,RFX3
CAMTA1,NHS
HEG1,PLPP6
TMEM53,CACNG8
MAGEF1,UBE2Q2L
MANBAL,CD59
SC5DL,DEFA4
RXFP2,C7
NCOA3,MRS2
KCNG3,SGK2
ADGRG1,C1orf127
GHSR,AFF1
ECHDC3,CYP4F11
RNASEH2B,IGFBP7
CDS1,TUBA1C
PSD3,MTCL1
FOXF1,OPN1LW
RNF165,SCUBE1
ZBED6CL,OR51E1
RGAG4,BDH1
KIF26A,NDRG2
TOX3,PKP3
RGS6,DIRAS2
FANCI,SAMD9L
PIK3C2B,C12orf54
THBS1,TMEM74
SLC8A3,PRDX4
LHFP,CERS3
ROBO2,AAGAB
IBSP,ZDHHC22
CYBRD1,FAM47B
UGT8,SLC9A7
FANCL,CYP2F1
GPATCH2L,ACTA2
NUDT12,NR2F2
CARD11,KCNIP3
EPHB1,FOXG1
TSPAN5,FAM101B
USP28,GPR18
FGGY,KRT32
GOLGA6C,C11orf42
G2E3,SOX6
STX8,CEACAM21
PAXIP1,CECR2
MEF2A,INADL
HECW1,ELMO1
TAB2,CSRP1
ANGEL1,ITLN2
TSN,LRRTM4
ACTA1,CPXCR1
C8orf74,PARVG
PPP1R12A,CFHR5
GDF3,TRPM1
IL17RD,PRR9
SCUBE1,RSPH10B2
PLEKHA5,SLC1A6
MGMT,CEBPB
HEY1,MBL2
PLCXD1,LIPC
CTBP2,TSPY2
THSD7B,ADGRE1
JAK1,RIPK1
ABCA1,DLGAP1
FAM175B,SPUVE
LSM6,PDE4DIP
SNTB1,GFOD2
WNT5A,TSPY10
XRN2,AGTR2
LAMP5,LILRB3
ELMO1,GLIS1
TM4SF18,PPP3R2
SSRP1,A2ML1
GCOM1,BCL11A
ARHGEF17,CCZ1
THOC3,LCE1E
FOXD3,NRG4
CFAP52,AFM
PFKM,NTS
CCNK,ANO1
SLC6A6,ACTL8
GALNT1,LAGE3
RAB36,FAM110C
TUBGCP3,ASB4
MTA3,DNAJB4
DPYSL2,SNCAIP
WAPL,HPDL
DPYSL3,ELAVL4
FEZF2,CAPZA3
GSG1,LRTM1
TPST2,RSPO1
AVPR1A,SYCE1L
TRPV4,RPTN
ATP11B,SLFN12
CCR6,IL36A
GXYLT2,ACMSD
DPF3,IL2
TCP10L2,C3orf84
L3MBTL4,DEFB135
NCOA5,USP17L4
HTR2B,OCLN
THBS4,SCML4
CDCA7L,CAMK1G
KIAA1644,TMEM64
HIF1A,NXNL2
GRM4,PIK3R6
DPH6,UGT1A8
CDCA7,LDOC1
DUSP10,CPVL
KIAA2012,RORA
PACSIN2,ATP13A3
AK4,PRODH
WNT7A,PF4
HRCT1,NCOA7
RIPK4,TMEM236
NBAS,COL13A1
CA4,COL2A1
KRTAP5-8,SGK494
RGS10,CDH17
NR2C2,ANKRD17
PGM1,RAB19
ZNRF4,FAM209B
GPR26,MAGEB1
LAMC2,IFI44L
TSHB,ERBB2IP
FBN1,FOLR1
AEN,IGFN1
GRAPL,ZBTB7A
ZNF462,ACPP
TNS1,PDE11A
C17orf96,LRRC4B
UBE2E2,PRDM14
ZC3H7A,C6orf132
PTPRM,RMI2
ENTPD1,PHF3
PDE4B,MROH9
C1orf228,NET1
MYZAP,ZNF208
CELF2,IMMP1L
CTTN,EEF1E1
EDN2,TBC1D9
GRHPR,EPS8L2
ADAMTS17,ZBTB16
PDE3A,ACSBG1
DCTN3,TCHHL1
LAPTM5,UNC13C
LRGUK,CCDC183
CLEC7A,CXCR6
COL2A1,SH3KBP1
ISX,GPRC5D
ARHGEF3,SYCE1
PRUNE2,C10orf62
HIBADH,PHTF2
GPR141,C10orf12
LPIN1,PMFBP1
MATN1,DMD
UPF3A,FGF11
KITLG,IL22RA2
TCP10,EXD2
GPR143,WASH1
SPACA7,MAT2B
CD36,LEFTY1
MRS2,BFSP1
TENM2,CD53
LITAF,AGAP9
TRNP1,COL18A1
PRKCZ,TMEM68
SLC10A6,GLYATL1
VASH1,TKTL1
DACT2,TRIM72
MKI67IP,GPR176
WDR60,IYD
MFHAS1,BEND6
AFF3,SEPT4
TMEM252,TPH2
DCUN1D1,MYL4
RFTN1,AQP12B
NTPCR,C1orf198
CALML4,ZCCHC13
PIK3R1,PP1201
RNF220,PIPOX
PITPNM3,HIF1A
PLEKHG1,BCAR3
FAM126A,GOLGA8O
DLGAP1,GRID2
ACMSD,DUSP4
GRIP1,BTNL8
TNRC6C,POLR2J3
FANCC,SSH1
FNTB,CNTN1
TANC1,MAPK11
GPR18,TCP10
ZNF532,ADAMDEC1
SH2B2,ZNF736
CCDC172,ADH1C
INPP5A,HPSE2
SRC,RGAG4
CCNI,CRYBA1
FAM114A2,TPSAB1
FADD,SYT6
ACSM6,ZNF705B
MGAT4C,HIST1H4I
ACOXL,RFX4
MKKS,GSAP
PTPN3,CDC42BPG
SYT6,C3orf70
SCHIP1,SEMA5A
MROH7,KAT2B
CTAG1A,EXPH5
TAX1BP1,RHOV
TMEM64,EMP1
PARVA,GLI1
TMC3,CSF1R
XPNPEP1,ALPK1
C18orf25,SMAD3
CD19,BMPR1B
ENPP6,PDE4B
TGFBR1,F2RL1
MFAP3,ANKRD20A4
TLE3,MPP4
PRODH,PPP1R32
EIF5AL1,ALPK2
CPPED1,LRRC16A
CRISP3,DNAI1
DCP1B,PTCHD1
MDFIC,EXOC6
SAP130,KTN1
RIMBP3B,REM1
MKRN1,UCMA
RPIA,RAG1
RBM34,OR2S2
LYZL2,DHRS7C
ZEB2,ATAD1
SYNM,UGT1A3
ZBTB38,PPP1R3A
DST,UBA5
C3orf14,ARSG
CREB3L2,ZEB1
FNDC3B,MUC3A
BBIP1,KIT
TRIM62,DEFB107A
RREB1,SH3D19
SETD3,ACOX2
DIDO1,KRT75
SSUH2,TOM1L1
KCNA5,RRAS
PRSS55,SPACA7
ETV1,BPIFA1
GALNT2,MARVELD3
MAX,KRT1
ZEB1,CASQ2
MAP7,PDK1
MYH7,FAM21A
SHISA3,SLC39A14
ST18,TNFAIP8
KLF7,ODF3
EDIL3,FAP
PRKD1,PPP2R2B
USP6NL,DEFB127
MTHFD1L,PLEKHG1
FBLN1,DBNDD2
CRYBB2,LELP1
AJAP1,MTR
MUSTN1,CBLN2
SERPINI2,FEZF2
NCF1,FLT1
RARS,CCDC190
TFAP2C,GDF5
NEBL,ABCA5
EBF1,MAPK13
ATXN1,ABCC6
HRH2,TSPEAR
RAN,TMC1
PAX7,ZNF480
BCAR3,ZHX1-C8orf76
DNMT3A,PNISR
EZR,GJA1
CMTM7,AQP12A
RLBP1,FAM111A
ARFIP1,CDHR3
SEMA3A,EFNA5
CTXN3,DCN
IRX1,PLCE1
TIAM2,IL1RN
SLC16A9,ITM2C
AFF1,ARHGAP24
DDX1,CEP295NL
SNX9,TMEM246
FAM102A,TTLL6
EML4,TNS3
COL21A1,BIVM-ERCC5
TJP1,FAM198B
ABL2,GCG
SLC22A23,RAET1E
ISM1,TRAFD1
USP10,NFASC
PPP1R15B,C19orf80
PARP11,TEX38
TAOK3,KLHL31
EIF2AK3,CEACAM7
AKAP13,KALRN
IGFN1,PMAIP1
ZNF436,KRT38
ABLIM2,CRIP2
PKIA,LRRC18
AADACL3,FAM46D
EMX2,ACAP1
