PromEnh,PromOnly
QKI,SHMT1
TNS1,CT45A6
RAP1GAP2,GATAD2A
LINGO1,PRIM1
WNT11,STX19
PLEKHG3,SLC25A16
MFHAS1,ZNF267
AMFR,HNRNPH3
INSM1,LDLR
LHFPL2,HPS1
MYO10,DCAF5
ROR1,PTCHD4
MRPS9,NODAL
SPEG,ZNF783
SEMA6A,C3orf14
RAI1,UGT2B10
TTC23L,GAD1
NKX2-2,ADAMTS8
SLC6A6,RANBP10
IL12RB1,POLR3H
MAFA,CMTM1
RMI2,ACSM3
SYT13,CT45A7
PVRL1,SRSF3
MYL2,LTBR
FMNL2,WNK1
NKX2-3,ANTXR2
UNC5D,ARF4
PARD6B,MAT1A
ZNF281,ADGRE2
FRMD4A,TRAPPC2L
ZNF532,DYNLRB2
ONECUT1,CEP295NL
RYR1,DEFB4A
NRN1,CPNE8
C17orf75,ANKRD42
TRIL,FAM109B
DDX10,GADL1
WNT5A,EXOC3L4
CA4,MYO5A
INPP5A,FGFR1OP
RERE,SMARCA4
CASZ1,TMTC4
FSD1L,CLEC12A
AFF1,JUND
RASL11B,HARS2
ANO10,C16orf62
EPN2,PTPN3
BMP7,MAGEA2B
SDC2,FBXO27
TENM3,STARD13
HELT,HNF4A
EMILIN3,SACS
AFAP1,C12orf65
NCOA3,TMTC3
SORL1,ARHGEF7
SLX4IP,ZNF280D
ERICH1,PHF21B
TSPEAR,THAP8
IER5L,CCDC68
RPS20,MAGED4B
ARL4D,DES
CSTF2T,LIN54
ARNT2,NFIX
COL22A1,SPANXA2
SACM1L,CDK2AP1
LRIG1,RPH3AL
KCNMA1,GRASP
CALM1,DAZ4
BPI,DACH1
PTPRD,BDKRB1
LPP,OTOA
NTM,ZNF689
STK39,CCDC180
ZNF423,CACNA1C
PXYLP1,P4HA2
ADRA2C,CYLC1
CEP295NL,KBTBD3
LBH,DNHD1
VAV2,SLMAP
AGPAT4,SOSTDC1
ZNF516,BLOC1S2
SEMA4D,GIT1
DIO3,NOVA1
ZCCHC7,CEACAM20
FEZ1,VAMP1
HS3ST3A1,CDIPT
TMPRSS2,EOMES
TCERG1L,CCKBR
FAM20C,C4orf51
EBF3,CLEC18C
NCOA2,LR8
ACSL3,GSTO1
CYB5B,FABP6
NPY,TK2
SP8,PTGES3L
IGLON5,GPN1
PAX5,SCT
MAGEF1,MAGEA3
CTNNB1,NUP98
GOLGA6A,OLFM2
POM121C,NLRP5
SNX29,ADGRE3
PRKAA2,GLYCTK
RTP5,RGS7BP
TAF3,MRPL51
ADAMTS9,IL37
ID2,CLMN
ANKRD18A,ANGPTL1
FOXB2,TNFRSF12A
BCL11A,MED13L
TRIM52,ARID5B
TMEM221,LARP6
NTN1,FHIT
KCNC3,GEMIN7
PRRC1,ANGPT1
TLE1,PPM1D
AGO2,LILRB3
BDH1,CRYGA
TFAP2C,AGR2
POLG,NLRP4
CUX1,RPAIN
SULF2,ZNF85
BAK1,HSD17B13
FOXC1,RNF175
H2AFY2,TREML1
TMEM174,COG5
TEX29,LAMP5
ISL1,LRRC29
C2orf91,C14orf39
CMTM7,PENK
MFSD12,BCL11A
SHB,CCT2
CACTIN,PF4
MESDC2,MPRIP
TCF7L2,MPHOSPH6
ZNF652,CAB39L
SYNJ2,SCARB2
PRICKLE2,C20ORF29
STX2,MRPL4
SERINC5,HMX2
VPS54,EPT1
C1QTNF3,PTPN5
RBPMS,POLR3E
USP25,ZNF84
PXDN,CMTM2
DTNBP1,ZNF519
TMEM30A,PFN4
SLC39A11,BCAS1
ATG101,CCDC69
ANK1,RTBDN
TLE3,STATH
PRRX2,GNG3
SALL1,HADHSC
PRIM2,STT3B
WNT3,TM4SF4
MON2,SMT3H1
KLHL25,LRP1
WDR37,PRKCA
MACROD2,CSPG5
SMCO4,CHEK2
H19,SMURF2
TAC4,SLC12A4
RPL32,SUMO4
EDAR,KCNK10
SMOC2,ZNF226
RFC3,COL12A1
CCR4,OTX2
MYCN,HSFY1
KANSL1,TXNRD1
CLSTN1,TMEM41B
MAP1LC3B2,U2AF2
SLC25A47,CACNB2
BRD3,KPNA3
STX1B,TMED7-TICAM2
CLEC2L,IL6
ABHD12B,FSCN2
KIAA0922,NARF
LIN7C,CEBPA
FOXP4,MSL2
SORBS1,WNT3
HRH4,PNPLA2
PREX2,GAPD
SPRED2,COX7A2L
FAM19A5,E2F4
ATP2B1,NUP85
EDIL3,NIPSNAP3B
ARGLU1,SYT4
YWHAG,HIST2H4A
ACER2,EPGN
ATP6V1C1,CCL20
UMPS,TGIF2
MKRN1,MVP
FGF18,MEF2C
ATP13A3,NXPH3
MAF,IFNAR2
BOC,QRICH1
ENKUR,ITGA7
TNRC6C,SLC1A5
MICAL2,THAP6
EMID1,MAN2C1
CALR,NACA
DCLK1,ATE1
SPSB4,RUSC2
IL12A,NDUFB8
GPR55,VSTM2A
KCNK9,TPI1
NDUFS5,CLEC2B
PSD3,MTFR1
TEX26,NPAS4
KCNE2,SPEG
CACNG5,PHYHIPL
ADNP2,ZNF581
CKLFSF7,DNAJC22
IFT22,C1orf105
IRX3,GNPDA2
TBX5,ZNF780B
SOX11,LRRTM3
NANS,AMTN
ODF3L1,STX3
GALNT18,KCNC1
ADARB2,DRAM1
SERP2,IL15
UTRN,LNP1
RRAS,PTGDR2
SETBP1,TIAM1
ASAP1,PAPPA
MAP1B,LY6G6F
PITRM1,DSP
CFAP20,NYNRIN
MVB12A,TDRD7
ATG9B,ICAM3
UBASH3B,L1TD1
ZFPM2,RTF1
TGFBR2,HSFX2
FOXL1,NAKAP95
FZD5,RRP4
SPTBN1,IFNGR2
CLMN,ADAMTS3
ADNP,BUD31
LDHD,ANKS4B
SLC22A4,GGA1
IQSEC1,KCNIP2
CLINT1,SPATA18
SERPINB9,BEAN1
TMEM18,ZFP1
KDM4B,ITIH2
OPN4,LY6K
MAST3,GZMH
ZCCHC24,PRKCSH
DIP2C,GPATCH2L
PDZD8,TEK
PLXNA2,HAVCR2
ITGB5,DNAJB7
MBP,PRPF18
GADD45B,GIMAP6
DLG5,PRB2
C11orf58,CFAP70
SUSD6,DDX31
TMEM170B,SLC17A4
JAG1,TMEM170A
FGFR2,PDK2
MRM1,AMT
NEBL,CACNB3
OTX2,PLEK2
GRID1,KRT1
PIEZO2,B3GNT5
GNLY,DGCR6
LRRC59,GABRP
FBRSL1,PIK3R2
SCML4,C14orf159
ERICH6B,HSPA9B
ENPP6,TEX28
FBXL14,KNG
SGK223,SCNN1A
NRIP1,CMTM5
PIK3CD,SPECC1
C11orf96,FKBP9
BOD1,RUNX2
NAV2,HAO1
CCDC177,PAK6
CELF4,ILF3
PTPRN2,LRRC8B
IGSF9B,USP9X
PCNX,HACD1
ASAP2,SNAPC3
NUP214,CXADR
CIPC,NDUFC2-KCTD14
AKAP13,DCLK2
NME9,ADAP2
KLF13,DNAJB1
PKDCC,ROBO2
ADARB1,TMBIM1
C1orf21,SOGA1
SYN3,NTPBP
GADD45G,CLDN10
CACUL1,PTS
ANKRD62,HABP2
NIPSNAP3B,RPUSD4
HUNK,PPP4R3B
MPDZ,TEX261
POU3F3,CIPC
SLC14A2,APBB1
NR2C2,ACAN
FUT8,OAS1
RRP7A,CCDC126
ENGASE,ERF
PDLIM1,ARHGAP27
ACER3,SEC31A
PARD6G,WIPI1
WAPL,RIMS1
LONP2,SNX19
BTG1,GREB1L
RASAL2,LCE1E
EQTN,ORMDL1
PPIF,DKK3
ADGRV1,PKD2L1
TIAM1,VPS26B
GATAD2A,HLA-DPA1
SRPR,CHSY3
PTPN3,LMO7DN
GLCCI1,MEOX2
POU5F2,LYSMD2
SCARB1,CLK4
TRIM29,LRIG3
FOXRED1,MARK2
RAB31,PTCD2
BAIAP2,CYP17A1
MSX2,ECHDC3
AIPL1,NFYB
TXNDC2,ATP2A1
SLC22A5,TREX1
ZBED8,EFS
SUMF1,HEPACAM
RBM47,C17orf47
EFNB2,ATN1
UACA,RNASE13
PRKCH,ARHGEF1
EBF1,SOX5
ZBTB43,PMS1
LDLRAD4,HAAO
FOXE3,HTR3A
PTPN14,PRELID3A
DMRTB1,PCCA
TECPR2,TMEM233
TTLL12,DNASE1L3
STARD13,PARP14
PARVB,CXCR2
PDGFRA,RASSF1
IL17RD,NET1
MTA3,EIF4B
ZBTB9,FERMT2
GNG2,C19orf45
FOSL2,DYRK1A
LTN1,RFWD3
ST3GAL1,ACSS2
AMOTL1,SLC25A21
OR7G2,SLC20A1
CTTN,BMI1
ETNK1,CAPN3
NARS2,HSPD1
ARL15,ARHGEF28
ARHGAP8,ELF1
PLCB4,SP8
ARHGEF16,PAMR1
F8A2,ALKBH6
EXOC3L4,SEC22C
PP1201,CTCFL
HMGB1,INPP5A
N4BP1,TRMT5
CLMP,COQ10A
ARAP3,RMDN2
SPRY2,IL12RB1
PLCG2,RESP18
ELMO1,NAA11
SPTB,WDR35
CPA6,ZNF410
FGF2,ZNF114
ARID5A,KCNQ2
CPPED1,FOXN3
ARC,SLC4A10
NR6A1,PPP1R36
VILL,LRCH1
THBS4,CLP1
GAD1,GPBP1
CHD7,RASAL2
TAF1B,C11orf80
SKAP2,KEL
VAMP3,CEACAM5
C15orf39,OPN1MW2
USP12,FN3KRP
GPATCH2L,ANXA7
CLN8,ATRNL1
CRYGD,FAM107A
SYT15,RGL2
GFPT2,C1RL
ANKRD9,NUPR1
MORC3,SEMA3E
HSD17B3,FGFR1
TACSTD1,NOTCH3
CLPB,ZGRF1
BCAS1,CIC
MRPL19,GUCA1A
CTSL,CHAF1B
SIK1,DNAL1
ARHGAP32,DTNA
RREB1,FLOT2
RNF144A,BRD7
SCD5,MRC2
LYL1,PLIN5
C4orf51,TMEM232
YY1,TIMELESS
RAD23A,NOD2
C20ORF44,NKX2-3
OTX1,ZFPM2
BTBD11,SLC12A6
TBL1XR1,MAPK8IP3
SMAD6,NFE2
RGMA,KPNA2
PIP5K1C,STOX1
POFUT2,ACSL3
CDK5RAP2,SEPT14
TLE4,LARGE
PIK3IP1,PID1
SYNE4,WFDC2
RAB36,LCE2A
NOTCH1,CLIP2
FBLN2,ACVRL1
PLXNA4,LZTS2
NPS,C5orf38
EBF4,MEX3D
ASXL2,KIF1C
SDHAF3,CPM
SIPA1L2,SMC4
LRRC37A3,ZC3H14
GSE1,CIITA
ZDHHC14,RRAS
IL6,POC5
TTC7A,KLRF2
SYNDIG1L,DAZL
ARHGEF7,PDE5A
SNAI1,ALPK2
RASGEF1B,BBS12
CD83,BAD
NTF3,SLC41A3
ADAMTS16,CXXC5
BCAS4,EXD2
SPATA32,EMID1
RPS24,TMEM200A
FANK1,WASL
LRCOL1,STAM
RAB11FIP4,ADGRB3
AUTS2,PRR5
RPS6KA2,CYP11B1
SLC30A10,PYM1
BCL2L11,SLC8A3
COTL1,TYMS
DAD1,TMEM169
ARF3,MDM2
ARHGAP22,ERCC6L2
EHMT1,MAP1LC3B
CALML4,PMFBP1
SYNDIG1,RASA4B
CTIF,ADD1
GBX2,EML1
TACC2,IRF1
BOD1L2,CD68
IL20RB,LY6E
NKD1,KIF12
CTAG1B,TPTE
FNDC3B,GPI
SIK3,RAB11FIP2
GALNT2,GTSE1
CACNA1C,RNF182
CKAP4,GPHN
RHEBL1,RHOXF2
MAGI1,SUCLG2
CNIH,ZNF805
GTPBP8,ABCC5
LDLR,RBBP8
ARL4C,ZNF587
PHLDA2,POLR1A
LPCAT1,WNT5B
PDE2A,CALML4
LRTM2,FOXO1
FAM129B,PLS3
PELI1,SNRPA
AEN,DISP1
VCY1B,PSCA
SAYSD1,IGSF9B
VASN,ZNF473
STT3B,CTBP2
EFCAB12,NSA2
PAPD4,PABPN1L
PAM,SFTPB
DCP2,FLJ13390
HLCS,TRIM9
TBX2,TPGS2
GIT1,MYLK3
LCMT1,DERL1
PIP4K2A,IFT22
DNAJB6,RSF1
TMEM178A,TRIM52
CHRNA4,GOLGA6D
MAFB,ZNF708
RAPGEF5,CGGBP1
SEH1L,NTF3
ATP5O,CD59
SGK1,LOC51185
RMDN2,WDR49
NKX2-8,IRF3
TNFRSF21,CPNE2
LIPG,CES2
PPTC7,C10orf76
OTOS,ZNF512
NUMBL,BIRC5
LYZL2,ISLR
PRKAG2,DTX3
FOXK2,OR4D6
ZNF239,RAD9B
DHH,MDH1
C16orf95,STT3A
MCFD2,ZNF586
PRG2,CDH7
SPATA19,CHST1
COX7A2L,CCDC64B
INHBB,ZNF9
KRR1,PIGB
GPR84,ZBTB20
RPL3,PDE4D
MSRB3,ALP
DISP1,TRH
RABAC1,SVIP
PWWP2B,PXMP4
PROSER2,GAD2
NOCT,FAM149B1
FGF3,ZBTB26
TFB1M,SAR1A
MEPE,ACBD4
ROR2,SPATA13
CST7,ANKFY1
PLCB1,RAD54L2
H2AFB3,UNC13D
LHPP,C19orf71
WDR4,PKHD1L1
TECTA,C19orf54
ZNF827,KIAA0319L
CMIP,NOL3
SP2,RGS6
GADD45GIP1,DDX1
HAP1,DPY19L3
LEMD1,GABRA2
NAPG,TEX2
SRRM4,TRIM5
DOCK9,GAPDH
USP3,IL6ST
DNER,PRKAR1A
LRRC16A,GSK3B
MAT1A,PDYN
FGF4,DOCK1
KIF26B,C6orf48
ASCC3,DPPA4
HNRNPF,SLC22A5
DPF3,CHRNA7
SLC25A51,MSANTD2
TNRC6B,STAC2
MELK,NCAM2
LY86,TMTC2
LMX1B,IDH3B
HDAC2,GUCA1B
ARL14EP,OR10A6
FAM46B,CLEC4C
CXCR2,RPS20
CELSR1,TBC1D2
SLC4A1,CENPA
METTL16,FAM63B
PBX1,LYSMD3
NR2F2,TMEM130
MGST2,COG6
LDLRAD3,HSF1
ELK4,DMTF1
FAM64A,ARHGAP19
DACT2,CADPS2
ZNF648,SMIM7
ISL2,SORBS2
RALGPS1,PTGER2
HSD17B12,PPFIA2
RAPGEF2,CCDC3
UBL3,TCF23
RGS10,TNRC6B
GCNT2,A2M
DDX1,LRR1
PLA2G1B,SRPK2
LRRC14B,OCEL1
RPP40,TAOK2
SH3RF1,KRTAP16-1
TPCN2,TMPRSS11B
TCF7,FGD4
CCDC6,NME9
IRS2,FNDC3A
SENP2,ZMYND8
NDNL2,ZBTB34
GNG12,VRK2
MAP6D1,RPL37
F8A3,SDCBP2
KCNA5,KCNG3
SYNE3,ZNF548
HEXB,GPANK1
CXXC5,IMPDH2
TOP1,ZFAND2A
KCNN1,NAALADL2
SLC38A1,FKBP11
NPSR1,SMARCAD1
KLHDC7A,LILRB1
ULK4,E2F6
RGL4,ALDH3A1
SCTR,FOXA2
PLAUR,LRRCC1
PCDH9,ACTN3
RNF43,GRK7
MAGEA2,SEPHS2
ATP1B2,EPG5
TTYH3,LCE1A
ACSS2,ZNF334
DCT,TMEM52B
FOXF1,HOXC11
INF2,CD226
SLC35B2,SLC25A29
FAT1,TMEM117
PMAIP1,AKR1B15
C5orf67,SLC39A5
MRPL27,ZNF316
CPLX1,ASPHD1
LAMB1,RFXAP
FAM222A,PLCB1
MAP7,CTNND2
PPID,IGLL5
HS1BP3,ADD3
ENHO,MARCH8
PTS,ADGRG1
DNMT3A,CRNN
CMC2,LRRC49
SOX14,SYNJ1
WBP1L,LCE6A
USP14,TMEM5
PPARD,TOX2
CBX8,BID
DNAH10,QSER1
DNHD1,GANAB
GNS,SUN2
IGF2BP2,LRRC36
WDR5,ERCC4
ZBTB7C,INHBE
SHANK2,UBE2H
PPIL4,DNASE1L2
TGM3,SPSB4
SMIM23,JAGN1
TPRA1,SYT1
MAT2A,HKR1
PTBP2,ZNF296
RUNX2,RWDD2B
AKAP11,RBM24
DNASE1L3,MROH6
IRF2BP2,FFAR3
H2AFB2,PRDM8
CD79B,RLBP1
FOXA2,PGBD3
EZH1,CTSG
ERN1,EGLN2
ENC1,DIXDC1
OXER1,GEN1
UPP2,SIGLEC8
HPS1,APOBEC3D
NTSR2,CCK
OTUD7A,MYOCD
CHSY1,PAICS
TBX4,SRP19
AKAP12,WDR31
WNT8B,TBC1D2B
MAFF,BOC
LCTL,IFI27L1
PTPRJ,ATPAF2
SULT2B1,NOL4
ALS2,FOXA1
PTK2B,PARVB
NCBP3,PEX5
HYDIN,INF2
CREB5,TECPR2
ZNF334,PRICKLE4
LRP5,EEFSEC
HHIPL1,SEMA7A
RHOU,PLCG1
TTC12,SRP68
MAGEA9B,GAS8
CDH4,MINA
USP9X,F7
ERC2,MAPK7
TPST2,TIMM10
NCAM1,HADHA
SOX6,SPATA31A1
CNOT8,MAPK8IP2
EDN1,HES3
SH3BGRL2,LUC7L
ITIH5,DPAGT1
GUCY1A3,TREML2
THBS1,SAP30L
LITAF,ADAP1
CD164,ZNF773
DPYSL2,CCL4L2
UBE2V2,EPPK1
TSPAN17,SIX5
AKAP10,SRC
SLC8A3,CD19
HOMER1,SH3BP5
GRPR,SCN9A
GUCA1B,SCD
KIAA1217,MICB
MOCS1,LAMA1
RAB44,GTF3C4
DIAPH1,CNR1
C1orf158,GMPPB
TRIM8,MLH1
AUH,REEP5
NAP1L4,C6orf118
DUSP8,CALD1
SNAI2,FNTA
PLEKHA5,GNB3
POU3F1,ELMO1
TPM1,LRBA
PPP3CA,CDK14
FAM134B,CRCT1
PHYKPL,FRMPD1
B3GNT5,CRP
CTBP2,PROKR2
MYLIP,NRXN1
OPCML,HLA-G
TIAL1,UNC5D
DOCK3,STMN3
SH3GL1,C9orf142
SHISA9,HSFX1
HS3ST4,PRKRA
CLIP2,IP6K2
EZR,FASTKD2
MROH8,RABGAP1
PPARGC1A,SYT8
WBP2,ANKRD6
IER5,CHAC1
CAPZB,GRPR
SSR1,LRRC61
SHFM1,TMEM174
COL20A1,PCDH15
AJUBA,CST11
KAI1,SPINT1
RINT1,ABHD13
TNKS1BP1,TM4SF1
WWC1,ATP6V0E2
T,MXD3
GSC,TBXAS1
FAM156A,GADD45G
GPR132,TMEM150B
CEP78,MMP14
CCKAR,KIF5B
C16orf78,SUSD1
PDP1,PBX4
CUEDC2,MAGI2
BDNF,PSMB8
AP3S2,GJA1
COL4A2,SARNP
CILP2,ACBD7
SLC25A30,NNMT
ANO1,KIAA0895L
SH2B2,TCP10L2
RAB11FIP5,PLXNB1
KLHL6,RPS9
CTNND2,TMEM99
ARHGEF10L,ZNF649
BRD4,N4BP3
TMEM128,HRAS
SH3PXD2A,FCN2
NBPF1,PDE4C
RANBP9,PDE2A
EBLN2,SOCS5
MYH9,CNTNAP2
PECI,TXNDC2
PIK3R5,SLC38A9
CBR4,LONP2
CHTF8,LDB3
FOXO3,PECI
B4GALNT2,CLDN4
FARP1,ZNF480
AASS,YTHDC1
DLX2,EBAG9
SYNPR,NKAPL
SAMD4A,NOMO2
PPARGC1B,CP
ARMC2,UCN
SMYD2,GFRA1
FEM1C,CMSS1
KNOP1,SULT4A1
RPA3,RPL24
SLC38A8,RNF145
PDHB,PDCD11
EPAS1,CREM
PLIN5,PHF23
PAX7,KEAP1
KNSTRN,TEP1
PHF21B,SETD1B
PRUNE2,SCUBE1
OR4D6,KHK
PTPN1,NOB1
CHGA,AHSP
STC2,H1F0
LOXL4,MPP7
CHD2,SPANXA1
ECT2,NPY1R
GRAPL,RTN4
ZFHX4,PRRC1
NUBP1,FAP
IL21R,TNFSF12
PPIAL4A,KLHL2
ITGA6,TAC3
MAGEA9,STK39
EOMES,PIANP
DAPL1,CDCA2
DPYS,RP11-382A20.3
FOXP1,SLC41A2
FAM174B,L3MBTL3
SLC17A5,SLC26A8
FKTN,ZNF646
HMP19,ANKRD53
CCND1,FUT3
VAMP2,ZNF23
CLEC3A,ARHGAP21
ALPPL2,KRT222
RAB39A,FAM83G
DCC,IQGAP2
MAPRE1,OGFOD2
THOC1,OR1C1
TBC1D16,ANKRD7
EGR1,PCDHGC3
HSPCB,IREB2
EFCAB1,SETD7
GPAT2,SLC25A46
WNK1,TTC7A
COL4A1,ITIH6
SLC18A2,PRAMEF2
GPC1,ZNF438
EFNA1,FRMD6
RPTOR,CYB5R2
ZAP70,SFXN3
CCDC84,CTDSPL2
NCKAP5L,LCE5A
ADGRG1,RNF213
MAP2K3,SP140L
TMEM261,ZNF813
POLK,TIGD1
CRYGC,FAM221A
TRABD2B,ENDOU
KIF26A,CWH43
NOL4L,KIFC2
TIAM2,DACH2
EPN3,GUCY2F
HADHSC,TULP3
MYO3B,UPK3A
LRIG3,PLA2G12B
CELF2,PNLDC1
LMO2,GSR
NEK1,GPR22
HERC3,HMBS
HDDC2,PSIP1
BMPER,LZTFL1
RUFY3,UBE4A
SLC18A1,LRRC32
LRRC23,CCDC6
TP73,LRRC10B
LDB2,SEPT4
PRR15,GRAMD1C
PYGL,ZNF852
SEC14L4,GAS2
PTPRM,CKAP2L
POLD2,ZIK1
MYOG,ZNF274
KRTAP10-12,SP2
ZC3H12D,PAIP1
ADGRL3,ATRIP
IGF1R,PCDHGC5
HSPB3,FRAS1
OSBPL8,SLC35G1
CAND1,CDS1
AMY1C,DDHD1
ZBTB38,TLL1
PROM1,KRTAP10-3
SFR1,DKK2
TSGA10,TMC6
EPHA4,DNAJC5
RPL37A,CLIC6
ERCC4,ZNF613
DAAM1,CEP57L1
APOL5,ST3GAL5
SACS,LLGL2
CYB5R3,NXNL2
ADAMTS8,CNPPD1
CSRP2,CAPNS1
SCHIP1,NPM2
CNTN5,PTPN9
ZAN,TNFSF13
ARHGEF17,SLC22A11
ITM2C,TSKU
PPM1J,CHCHD7
ANO6,GPR27
KLF11,CD5
SSX4B,ZBTB7A
SDC3,FAM189A1
C14orf180,ATAD2B
IKBKB,TNFAIP6
FAM60A,UTP15
DMC1,PACSIN3
GPHA2,IGLON5
PLCD3,AMN1
ANKRD13B,SDHAF2
SIM2,C1orf111
AXIN2,ZKSCAN7
XKR6,SENP8
GNG7,PLD3
CALM2,MIEF2
ELN,ADD2
SIX2,FOXB1
TNS2,COL6A2
MED30,GPR139
FGD4,EPB41L1
CCDC124,DXO
RBMY1F,TMEM165
RAB8B,FKBP1A
STOM,PCDHGB5
STEAP1B,MESP2
FMO4,LBH
C1orf111,FAM65B
ZNF148,PRKAR1B
MTMR12,TAF10
SHF,SCNN1B
NEURL3,CRK
HACE1,APOC4
ETV7,TRAF6
FYN,ARHGAP22
TMEM106A,SNX17
GCNT1,TANK
EIF3D,ZNF497
CHST11,CLUL1
AKR1B15,ZNF22
NMT2,NADK
IFT43,TUBA3C
SLC1A5,SLC5A9
SLC1A1,VOPP1
LAMP5,TIGD4
KCTD20,MEFV
OLFM1,EIF4E
MKI67,TUFM
GOLGA8N,ISM1
ALDH1B1,TFEC
EPHB3,CD96
TNFRSF13B,VTA1
CDC42EP4,FZD3
MDM4,MYLK
GAS1,ZNF527
ADRBK2,PTPRO
ISLR2,FOXL2
C2orf80,RGS19
MSGN1,PALM3
ARMC8,APCS
COMMD9,MPP5
