PromEnh,PromOnly
LRIG1,ITGA4
SRBD1,QKI
BNIP3,CAPN2
ERI1,SIX2
ARFGEF2,GATA3
ATP8A1,UXS1
NTSR1,TMPRSS3
RPAP3,B3GAT2
AMN,UCN2
TLE3,SULT1A1
RGMB,HOPX
SPRY2,CWH43
PFKFB3,UBE2E2
CROCC,RIMS2
SLC22A16,NRG2
CDH20,COL4A4
VAV3,TBX6
SYNJ2,CACNA2D3
FAM65B,ST8SIA1
DISC1,LAPTM5
ARHGAP18,CLDN15
MCF2L,CACNA2D1
NDRG1,CYP26C1
MAX,PLXNB3
CA12,ECM1
BCL2,T
GPRIN2,LOX
GPR157,NTMT1
DOCK10,BNIP3
PTK2,SDC2
WISP1,MAPK4
FLT1,SLC45A4
JAG1,ZBED9
CLUH,KRTAP10-5
TARBP1,ETNPPL
MKI67,NR0B2
ARHGAP10,DSCAML1
CPN2,CNTNAP2
DUSP1,TRIM71
PTPRD,PPM1E
KLF13,DCHS2
ZDHHC14,SMO
OMP,INMT
TTC7B,ARPP21
CERK,MT1M
FUT8,NMU
ALDH8A1,SYS1
GLIPR1,DYDC1
SFRS8,C16orf54
TERT,DYDC2
PDE10A,CYB561
UMPS,STRA6
MICU2,HOXA3
NR3C1,NAV1
BASP1,FBLN7
MUC4,SLC39A2
KL,CHST1
RBM33,GSX2
PBX1,C7orf57
PLB1,MS4A12
SSR1,CHRNB4
PSAPL1,PTPRM
USP3,GPR158
COPS8,FAM162B
LCMT1,EBF3
SAMD12,FAM20A
MBNL2,ALP
SPRED2,FAM181B
HIVEP2,RARRES2
BARX2,FAM196A
LRRC15,MKX
BTBD16,C9orf50
PTGDR,FOXB1
FAM72C,GGT5
DENND3,COL14A1
TBC1D1,PFKFB3
FGF3,TUB
C9orf152,SPRR3
CACNA1C,DUSP26
WDFY2,LRP2
C2orf91,COCH
RASA3,PDE4A
SLC10A2,LBH
CDKAL1,NTSR1
DLEU7,GHR
AKAP11,PTHLH
SYT15,DGKG
UST,MEGF11
NSUN7,BLVRA
GPC5,GUCY1A2
C4orf45,CHSY3
PPP2R5C,FAM150B
TRPM1,FABP1
CD34,C1orf95
BCL11A,FOXB2
BMPER,CILP2
FBXL22,MEGF10
ANO1,FAM149A
KIF13B,NTF3
USP24,AKR1B1
KDM4C,ALX3
MN1,KCNV1
L3MBTL4,SOX2
MUC20,PTPRZ1
CHD1,ADGRL2
DCTN6,LEF1
ROR2,PLXNC1
C11orf58,KLK12
SLC25A30,MGAT4D
LCLAT1,JDP2
GOLGA5,CD8A
LYRM7,MOXD1
TMEM189,KRT23
PITPNB,FHOD3
EPAS1,KCNJ12
HOOK1,TCF24
CD180,HAVCR1
SLC6A3,PROCR
RPLP1,CLDN5
POLG,PTPRO
SLC2A5,BVES
MAGI1,NR3C1
PCDH7,DLGAP3
TMEM189-UBE2V1,SLC35F3
PLCXD1,TLX1
RAPGEF2,FAM163A
ATP11B,COL4A3
CSE1L,RYR2
PRKCH,GUCY1B3
CDC42SE2,ADCY2
UTRN,KCNN2
RXRA,ERBB4
ADAMTS15,DIXDC1
ABLIM2,LAYN
EEPD1,FADS6
KNS2,TM6SF1
ZADH2,PRICKLE1
KCNRG,GSTM3
POU3F3,GLI3
FHOD3,ADAM12
ATXN1,BPI
MOCS1,GNAL
B3GNT6,RUNX1T1
PIEZO2,LHFPL3
ARRB1,TAC1
BCL2L14,SRP68
CAPN5,ZNF3
BCAS4,VGLL3
AUH,C3orf80
PAN3,CLIP4
CDC16,ANTXR1
FAM171A1,SHISA9
GRB10,PLCE1
KCNMB2,ZFYVE28
TNKS,SLC26A4
KIF26B,DOK6
BACH2,EYA4
GAS6,ATRNL1
KRBOX4,ADAM23
FAM43A,RBM20
WAPL,ELOVL2
RARS,ANKRD2
EFCAB1,NEFH
MVB12B,FEZ1
ITGB6,ELOVL4
ING2,SEMA5B
SLC25A26,TCF7L1
CXorf36,KAZN
NMUR1,PRKACB
CAST,ERVMER34-1
TSHZ1,ST3GAL6
HTT,CDH23
NPVF,EOMES
LRIG2,SEPT9
SMOX,ZNF483
FAM84A,LRFN5
SPHAR,C11orf96
ZNFX1,RAB39A
TMEM170B,SYNPO
SLC6A19,HTRA1
SLC25A51,PSTPIP2
CYP19A1,AQP1
OXER1,PCOLCE2
ZMYND8,ADAMTS19
SUPT3H,MOB2
GK,CAMK4
PSMB7,C1orf105
MSN,EFHD1
ZNF236,MFSD7
NKX6-2,EDIL3
C3orf67,C3orf62
SPP2,CPEB1
FSD1L,ROBO3
FOSL2,RGMA
FRMD1,EPB41L3
BARHL2,NCAM2
SHQ1,CXCL12
SOWAHB,SLC10A1
PXDC1,NOVA1
GOLIM4,PRTG
PRKCA,C17orf107
SEPT11,PLA2G2F
DPT,FADS1
PGBD5,EBF2
USP12,SFRP5
PMEPA1,UNC5D
PANK3,PEAR1
CLPTM1L,CHST15
DACT2,C2
SLC26A2,FOXJ3
SLC44A1,PROM2
TFB1M,SLC6A4
RPS6KA2,EMX1
DOCK9,PDGFD
SLC6A18,SLC10A4
FOXO6,SLC23A1
DHRS12,AMN
ADRA2C,LIMD2
MYO7A,AQP8
C2orf57,C16orf89
ATP9A,MT3
SLC18A2,CHP2
FRRS1L,SLC22A18
DPH6,WNT9B
MGST2,DKK1
PAPOLG,KCNA1
GLI3,KL
SLCO4A1,HAP1
PLD1,CHST4
ACTR2,MESP2
SCAF8,BEST3
LRRN1,EPHA7
FLVCR2,MPPED2
CLDN10,DHFR
CCDC71L,SYT10
CHST11,GBX1
CCNI,LHX9
LPAR1,C1S
GTF2H5,WNT5A
RBM47,LHX2
RND3,CCDC178
H6PD,RASGEF1A
NDE1,SULT1A2
GXYLT2,CR2
CNPY1,SYT15
ST7,CNNM1
GPR18,FGFR1
CHD7,SLC7A4
LAMA1,GSDMA
PDCD4,SEPT4
UPF3A,SFRP2
FOXA2,OBSL1
SH3GL2,CCDC39
TGFBI,GDF10
PMAIP1,POU4F1
NARS,HCST
OXGR1,NPC1L1
SLC2A12,TTC28
GHSR,KCNJ4
SDK1,KISS1
RAB4A,TACR1
SLC15A1,HHIP
DOCK5,SNCB
ARHGAP15,DRD5
AP1S3,TRANK1
DGKD,PAEP
PRLR,DNASE1L2
RGCC,ZAR1
N4BP1,LRRTM1
MARCKS,AIM2
CTIF,VNN3
ONECUT1,GPRC5B
PRPF18,PADI1
MALT1,RNF165
FBXW7,RBBP8NL
TENM4,EIF4E1B
MTHFD1L,SIX1
LYZL1,CDKN1A
KCMF1,DOCK10
PITRM1,ZNF141
AVPR1A,FOXP2
DRD5,CBLN1
PPP1R3G,CH25H
SIPA1L1,NRG3
PKDCC,HS6ST3
CBR4,HELZ2
CAPN13,KCNJ3
RNF144A,FGF1
IDO1,ZNF470
MAP2K6,CYTH4
TACC2,ZNF568
PKP2,SYT6
CSGALNACT1,KCP
RSPH1,ZNF829
XRCC3,USP44
ACTA1,ARL10
NAP1L4,FAM151A
JAZF1,TCAP
SPACA3,SLC13A3
PPP3CA,RASL11B
SPATA31E1,FLI1
EPC1,KCNIP4
NINJ2,CYP1B1
ZFYVE21,HHEX
PWWP2B,SYNM
ROPN1L,NR1H4
LPCAT1,GATA4
FKTN,SLCO4C1
SALL4,PKNOX2
PDGFA,H19
PFDN4,DUOX2
INDO,NHLH2
GPR183,TMEM176B
CHRNA9,TMEM240
RBM34,GPR150
MYB,C1orf168
KIF23,LYPD3
GBX2,PRPH
LHFPL2,OPRL1
STXBP5,ZFP3
ABTB2,GPR20
ANO6,ONECUT2
ABHD5,CLMP
DHCR24,LRRN4
AKAP6,NXPH1
MLLT4,RPRML
GAB2,PKLR
KRT80,ZDHHC22
CHST15,C10orf99
TMEM255B,CHFR
UBAC2,EVX1
KLHL29,CEACAM3
ATP1A1,ASPA
MYOM2,SHC3
SERAC1,FAM65B
DYRK2,DNM3
EIF5AL1,ITGA11
MSI2,LRRC32
PREP,BOC
TNFRSF21,KCNG3
NCAPG2,HOXA5
NCKAP5,ENPP7
NR2C2,SLC7A7
BNC2,CLDN2
SLC4A4,KANK4
PTGER2,SLC8A3
TOR1B,ZNF347
CCSAP,FBN2
RIPK4,DPYSL5
SLC12A7,IGDCC4
XXYLT1,PLPPR5
TEAD1,ZNF132
SORL1,MRO
LRIG3,LRIT3
FBXO21,AMT
TMEM44,KLRG2
RBMS1,KCNC1
ANXA2R,SUSD4
KANK1,HHIPL1
WDR11,UPP2
STS,ZNF804A
COL9A3,RUNX2
TCF7,MAP1B
CHST2,ZNF790
GPBP1,PKD1L2
ADRM1,ZNF345
SMYD3,VIM
BTG3,DUOXA2
SNRPB2,DUOX1
H2AFY,CHST9
ATP6IP2,KLHDC8B
MAP1LC3B2,ADH1C
ERGIC1,MSRB3
PDP1,CHRNA3
MRPS31,DDIT4L
ENPP7,BRINP1
TMEM242,TMEFF1
RAPGEF4,ANO5
QKI,COL19A1
PDE4D,NPPC
ANKH,KCNK10
ENPP2,LTB4R2
YY1,ATP8A2
ETAA1,CPNE9
KCNK9,ACSL6
PPP4R2,CDH13
DYNC1I1,PACSIN2
ARHGAP23,VWCE
MARCH6,TRIM16L
ZIC2,HLX
CMBL,FPR1
ADGRL3,S100A12
ATP2B1,PSCA
SLC37A1,GDF6
SAMSN1,LAT2
PPP1R3B,GNG4
TMEM65,P2RY11
FBXL14,CPNE5
TBATA,ROBO4
COL14A1,AK4
MYLIP,TCTE1
SLC14A2,MYH10
JUN,ASCL1
TIGD6,ADGRV1
ALOX5AP,CD81
MTCL1,DUOXA1
ELMO1,OLFML2A
CMPK1,NLRP1
HMGXB3,ZNF438
SLC25A15,SAPCD1
TECPR1,RNF4
GPC4,CHI3L2
CAMK2D,TCEA2
SLC22A3,BNC2
LGALSL,C1QTNF5
SENP2,RAB30
CT62,RP11-382A20.3
LINGO1,HMX2
SEC61G,FAM110A
HTRA1,NEDD4L
CHD6,NIM1K
FANCI,AQP5
HTR5A,CDH2
PRDM14,NEU4
PCNX,DFNA5
DMRT1,CACHD1
ADAMTS8,CEACAM6
PRKD1,SSTR1
CD83,TET1
CYP2J2,SERPINA6
RDH10,ASXL3
MRGBP,HS3ST6
ABCC4,NTN1
SLC9A3,ZFP28
ARHGAP5,PLPPR4
FMN2,MAP2K5
NCK2,DCDC2
NEK2,INPP5D
BRI3BP,DUSP14
KBTBD11,STK33
SP4,SLAMF8
SLC2A9,FBLIM1
SLC22A2,ABCB4
ENPP6,NDST1
RPL7,GPR135
UXS1,SYT2
PFKP,SRC
VIPR2,UGT1A6
CDCA7,LOXL2
SCOC,RPS6KA2
C16orf74,SH3GL3
DPYSL2,MMP9
NAV2,MBNL2
C7orf31,CECR6
ZNF311,GGT6
CTTNBP2,USP54
CMIP,XRCC4
PPP1R13B,PLPP4
CACNA2D3,SHISA6
SMAD2,SCNN1G
GSAP,TRIL
SLC25A29,SNCAIP
RNF152,TLX3
RIPK2,BARX1
CNOT11,CHST3
DCUN1D1,EBI3
TM9SF3,SYBU
SMURF2,ALK
PRKG2,ST8SIA5
PNMA2,SCML4
GPR137B,C11orf85
CUX1,FRMD4B
IQGAP2,CYP26B1
RALGAPA2,COL11A2
GEMIN6,AFAP1L1
TMEM164,RGCC
NACA2,MAP6
ZBP1,AUTS2
ARHGEF10L,PRKG1
PFDN1,REEP1
C9orf129,IL1RN
ADTRP,MPV17L
PELI1,ZNF625
GSE1,CMTM2
DNM1L,CD177
FRMD4A,TPM2
C2orf61,FLNC
CDH23,NODAL
ZBTB16,LRRC8C
SLC24A4,SLCO2B1
IVNS1ABP,RTEL1
APBB2,CTSF
FAM134B,GYG2
OGFR,TNFRSF9
PYGB,KHDC1
ZBED1,PPP2R2C
SEMA5A,STXBP5L
SACM1L,SYT1
NAT2,ANK1
RAB11FIP4,SPG20
SLC9A8,SLC13A1
T,LEAP2
SLC7A1,CCKBR
TRAF3,FAM65C
RAB12,NTRK1
PBEF,PRR5L
IFNK,FAM110B
RPS3,CSPG4
COL22A1,IGDCC3
SH3RF1,ST8SIA2
OCA2,MIA
GLDN,ZMYND8
WDR44,GJA5
RALGAPB,PCDH10
DHX37,SCUBE3
ENPEP,RNF217
FBP1,LAMA4
TRIM13,WFIKKN2
NFIL3,VASH2
PIK3AP1,ALOX15
FAM196A,TIAM1
ZNF281,DMTN
DAAM1,CDKN2A
MICALCL,KLHL2
GPR39,AKAP2
ACAP2,ADRA1D
MOB3B,CORO2B
LAMA5,CARD14
TRAPPC9,WNT2
MOCS2,IL11RA
BAIAP2L1,LYZL6
STK32C,KCNG1
DEF6,FAM26F
LIN7C,TNFRSF13C
AC013461.1,S100A9
TMEM229A,PTPN7
NAMPT,SUN1
NUDT12,SLC38A3
FAM19A5,GRASP
FHDC1,SAA2-SAA4
AP3B1,CDH4
PAG1,HVCN1
OSR1,NNMT
TNK2,TTC39A
FRMD4B,CA1
PUM1,TMEM108
PTPRM,PALM2-AKAP2
FGL2,BST2
HPCA,DMRTA1
NIPAL4,TFF3
PIK3R1,CDK14
FSTL4,CALCR
SHISA2,RDX
IRG1,ACSL1
RBPMS,KCNK4
PPP1CB,LMO3
BRD3,GRID2
SNX22,INSM1
FLJ11160,CALHM3
VSX1,C6orf15
PADI1,ZNF287
DSCAML1,TDRP
TNFSF11,LCAT
ATP13A3,FOSL1
PRPF4B,ART5
SLC9A9,LIN7A
MRPL21,TGM3
STOX2,NOL3
SDR42E1,VAV3
COL4A2,CR1
IGHMBP2,TGM2
BAIAP2,NAALADL1
BPI,CEACAM18
DOCK1,FREM3
BCKDHB,TGFBR3L
RPS13,METTL24
ZNF521,CIDEC
CITED2,GPR132
CTSC,SPTBN5
SPRY1,KCNE2
LACTBL1,HOXC11
PTTG1,IGFBPL1
ATP12A,TSHZ3
FXYD2,SLC30A3
GRIP2,TLX2
KCNMA1,CHST10
CCNG2,GFRA1
BRI3,PRIMA1
DYT1,CCDC169-SOHLH2
EXOC3,INHBB
CXCR4,HAND2
NTMT1,TPBGL
ADRA1D,SORBS3
ANK1,CCDC169
LSG1,PITX3
ATP6AP1L,SORCS1
MICAL2,ADD1
PLCD1,CPXM2
ESYT2,EIF4A1
BTBD11,TJAP1
CAMK1D,ALX4
HIVEP1,EPHA3
TPO,HAAO
SH3TC1,PLEKHH2
ARNTL,TMEM181
SEPT10,DCDC2B
P3H2,RASSF2
ACSS1,PRKAA2
ST18,PTGS1
WNT5B,RNF175
C9orf50,GP2
CDK5RAP2,B3GALNT1
PLA2G10,BARHL2
SH3PXD2A,ZNF530
C4orf32,FAM3D
FAM110B,CDKL2
TDRD9,ZNF813
SCML4,LPAR3
SOWAHC,GPC6
APMAP,CIDEB
CDC42EP4,MYT1
CLIC5,FKBP5
CNN3,SLC27A5
BMP3,HNF4G
RMDN2,NPAS1
LPIN1,GUCA2A
RORA,ABHD16B
DLGAP1,NLRP3
PGM2,RNF220
PDE4B,CA4
TSC22,C5orf46
TSC22D1,SLC5A9
MAB21L3,CLGN
NMT2,GLYATL1
LIPH,SI
NBEA,ICAM2
CYP2U1,GPR75
MAP1B,TTC39C
WDR60,RNLS
RELL1,GCNT2
HAND2,ITIH4
DYNLRB2,ERG
STK26,NOG
C14orf180,CASR
ANGPTL2,SFXN3
C15orf53,GAS2
PID1,EMILIN3
ZBED8,UBE2V1
DCP1B,ADGRG1
B3GALT5,HKDC1
CTGF,PRKCB
PCDH10,SPSB4
TIMP3,TMEM95
USP38,ROR2
STIL,TCN1
UGGT1,ACVRL1
CDKN2A,ACOX2
NAA20,KCNH1
MFAP2,IL24
RPS23,TMEM220
ARL4D,COL9A2
TTLL11,WASF3
CLLU1,PRR7
NCOA3,SHISA8
NR1D2,WIPF1
COG3,TMEM25
KLHL38,TRAF1
PSMC1,TBR1
NR5A2,EIF4E3
AXIN2,RHOBTB2
FGF19,RUSC1
ZC3H12C,NUPR1L
RBPJ,WWC2
MUC5AC,MYEF2
ARHGAP28,TMEM72
TMEM61,OMP
SOX7,CTNNBIP1
MEDAG,ITGAX
WWC2,SLC51A
ARHGEF10,LTB4R
SGPL1,P2RX6
TBC1D30,TMEM163
INPP4B,TUBB2B
ADAM19,COLCA2
FRMD3,FRMD1
FAM46C,ZBP1
EMX2,FUT1
NRN1,ABLIM3
CHMP6,CD38
POFUT2,RTN1
ZFAT,GFOD2
TMEM41A,COL9A3
CSTB,CXCL17
STAU1,RAPGEF4
GADL1,FOXG1
IGF2BP2,BEGAIN
AMMECR1,HDAC9
RNF149,BASP1
PLCG2,CTD-2313N18.7
VAMP3,CYB5R3
CXCL17,ZNF71
SLC30A1,NTNG1
CHN2,MCFD2
SMARCA5,FGF19
SHROOM3,MYLK
CD58,SOX1
TCF7L2,ZNF331
CDHR1,PAX3
SLC19A1,KLHL30
TGM2,EPO
DUSP6,SLC4A11
PRICKLE2,CORIN
CACNG4,DST
PWP1,KCNIP3
OR2S2,ST8SIA6
SERPINB1,TRPC4AP
PAQR3,KIAA1614
ARHGEF3,KCNS3
ASPH,SLC26A9
SLK,PIFO
PVRL1,NCF2
AOAH,CDH26
PPARD,FAM19A4
CLEC18B,GBGT1
RNASEH2B,PPP1R3C
CCBE1,NPY2R
OBFC1,CNTN5
RNF114,FBN1
HRH4,MYL5
B4GALT5,ZEB2
RRP1,EDARADD
NEK1,SGCE
TNFRSF9,WDR17
SLU7,TLK1
DCC,SH2D1B
TNFSF10,DES
CLCN3,BHLHE22
WSCD1,ME3
GRID1,RASL12
ERG,GATA5
CXCL13,SMOC2
PROSC,ZKSCAN7
GATA5,ZNF43
CBX4,PHOSPHO2
PRMT9,IKZF1
USP20,GPR27
COG7,DSE
DLEC1,SLIT1
ALDH1A1,C11orf94
HUNK,HRASLS2
LRRC32,MZB1
C9orf78,CNIH3
BIRC7,SLC17A8
GAL,SELPLG
TET2,ATP1B2
C14ORF2,GNG2
CBX8,CCDC184
DKK3,MDFIC
CBX2,PODN
RAP2B,ACTN2
TCRA,HOMER2
PAX5,FIGN
COL4A1,IGF2BP1
CST7,SEMA6B
CPVL,ARHGAP30
VWC2,IRS4
EPHA4,GHSR
SLC44A3,SCOC
CALM2,DLX6
TMEM132B,ADAMTS10
SPDYA,CTNND2
ARHGEF7,KLK13
NT5DC3,GSC
SLC39A11,ITPRIPL1
PLEKHD1,EPHB1
FGF1,KIF26A
IGFN1,SIX4
FANCC,PRDM12
PPP1R15B,WT1
RIN3,TRIM36
CACNA2D4,MDFI
THADA,ARHGEF17
LSM6,MRC2
LY86,ADAMTS7
OTX1,SLC16A12
VILL,NRK
SPATA3,TMEM200A
STXBP6,HCAR2
GTPBP10,C10orf90
C20orf85,GRIA4
ERRFI1,INPP4B
GAB1,RAB42
SPATA2,C9orf129
ARHGAP20,ADRA1B
ZCCHC7,SOX14
PARP8,SLC12A4
CLN8,CELF4
C6orf201,NEURL1
ZNF469,GPX7
SNX19,ABCC8
RAP2A,C8orf74
CEBPD,FAM177B
ACSL3,VTCN1
SPSB1,PRRX1
POU3F2,MICAL2
SOX2,LAMA3
RAB44,HOXD9
FZD8,MEFV
ARHGAP12,LRFN2
PARP4,PXDN
C1orf95,NOXO1
ADGRD1,PROK2
SFR1,FAM135B
UBE2U,NR2E1
BLNK,FBXO10
NUDT15,ANKDD1A
SGCG,EYS
IGFBPL1,ARHGAP40
WSB1,GALR2
KCNK1,TMEM178A
ZNF438,PRR18
STRBP,PLEKHG4
CLN6,LBX2
NCOA2,CCDC170
SLC41A2,ACSF3
GALR1,HTR7
