PromEnh,PromOnly
BCL11A,LRRTM1
MSN,ZDHHC22
LCLAT1,EBF2
USP3,RBP2
FBXL22,CBLN1
GOLGA5,TCF7L1
GPC5,FAM149A
MVB12B,MYH10
RPLP1,NINJ2
CD180,BNC2
AUH,CHRNB4
DLEU7,FGFR1
C2orf57,SLC6A4
SH3GL2,OBSL1
ADRA2C,GDF10
SLC6A19,ZNF568
CYP19A1,ZNF829
PBX1,BVES
TRPM1,RARRES2
DCTN6,RAB39A
TMEM189,LAPTM5
PCDH7,ARPP21
RXRA,KCNN2
CAPN5,CCDC39
SDK1,ADAM12
BNC2,SPDYA
KDM4C,COL19A1
USP24,CHFR
ITGB6,DMRTA1
GAS6,GNG4
TMEM189-UBE2V1,LOX
MOCS1,RYR2
SLC25A30,GNAL
PXDC1,TACR1
FRMD1,PARVB
ZNF311,GPRC5B
CHST11,PRKAA2
WAPL,PTGER3
EEPD1,CDH4
TNKS,RP11-382A20.3
ZMYND8,AKR1B1
ZADH2,BOC
PAPOLG,CHRNA3
GBX2,AMN
PIEZO2,UNC5D
LYRM7,DRD4
PRPF18,GDF6
ARRB1,AQP1
B3GNT6,SHISA9
SLC6A18,LHX2
FAM72C,FAM107A
TENM4,ITGA4
OXER1,FES
KNS2,ITGB2
RPS6KA2,TMEFF1
TGFBI,PCOLCE2
GRB10,RPRML
CLPTM1L,GPR150
NPVF,EOMES
EPAS1,SYT10
BCAS4,C3orf62
SLC15A1,HS3ST6
KCNRG,BNIP3
CDC42SE2,HHIP
ZNFX1,BARX1
NDE1,CDH2
NKX6-2,NHLH2
CHD7,BRINP1
GOLIM4,CH25H
TSHZ1,PRPH
PKDCC,CD8A
MYOM2,SYT6
FLVCR2,SFRP2
BCL2L14,ZNF483
UTRN,RP1
SLC25A26,SIX1
UPF3A,GUCY1B3
SPHAR,SLC35F3
SAMD12,PDE4A
SPP2,MFSD7
PPP1R3G,LIMD2
GK,NPPC
RARS,KCNG3
AVPR1A,NR0B2
KBTBD11,LRRC32
KRBOX4,NDRG2
FRRS1L,ATP8A2
USP12,GUCA2B
H6PD,CPNE5
MTHFD1L,PDGFD
ING2,IGDCC3
IDO1,NTN1
CAST,RASGEF1A
SUPT3H,DIXDC1
SLC25A51,DMKN
SOWAHB,IGDCC4
KCNMB2,KCNC1
LRIG2,RDX
HTT,ASCL1
FAM84A,KCNIP4
KCMF1,KRT16
T,TMEM252
LPCAT1,MAP6
FOXO6,LHX9
QKI,SHISA8
PLD1,B3GALT5
SHQ1,LEMD2
DPT,STK33
DOCK9,ACSL6
CXorf36,IKBKG
SMOX,C3
RBM34,CCDC178
MLLT4,SULT1A1
PDGFA,RPS6KA2
PANK3,DNM3
INDO,STXBP5L
DMRT1,CLCNKB
TFB1M,SLC45A4
OXGR1,FAM65B
SLC2A12,PLXNB3
SLC10A2,ST8SIA2
CACNA2D3,PRDM11
PMEPA1,MAP1B
FSD1L,TM6SF1
ROPN1L,CACHD1
RGCC,ZFP28
ANXA2R,CHST9
SEPT11,SPG20
ACTA1,KLRG2
DLGAP1,ITGA11
SLC44A1,MDFIC
FOSL2,SLCO4C1
ZNF236,STRA6
MYO7A,EMILIN3
MARCKS,SPON2
ADGRL3,CAPN2
LAMA1,GATA4
GTF2H5,C1QTNF5
MAP1LC3B2,SRP68
PRDM14,SYT2
NINJ2,HMX2
SCAF8,CDH13
COL4A2,ZNF804A
KLHL29,GPR135
SLC26A2,ZFP3
DGKD,SLC39A2
EMX2,RUNDC3B
GPR18,REEP1
PWWP2B,HOXA3
DOCK5,SHISA6
NARS,NIM1K
GXYLT2,GFRA1
DHRS12,CPNE9
ST7,ONECUT2
DPH6,PLPP4
PITRM1,DUOX2
CBR4,SORBS3
JAZF1,FBN2
RAB4A,GPC6
MGST2,SHC3
CHST15,AUTS2
C3orf67,CILP2
SOX2,TET1
PRKCA,TCTE1
CUX1,CR2
CCDC71L,GGT5
ANO6,SLC14A2
LYZL1,ZNF529
RNF144A,SYS1
AP1S3,PPP2R2C
PDCD4,AMT
ACTR2,GGT6
DRD5,KCNG1
EIF5AL1,SYNM
LHFPL2,ELOVL2
GHSR,PSTPIP2
CSGALNACT1,CYP26B1
SLC9A3,SNCAIP
HTRA1,DFNA5
RBM47,KRTAP10-5
CAPN13,ZFYVE28
ZIC2,TBX6
CCNI,AFAP1L1
ATP9A,VIM
TOR1B,ST8SIA6
N4BP1,KRT23
FKTN,GATA5
MSI2,ALX4
FBXW7,SCEL
RIPK4,SMOX
CMPK1,LOXL2
ADAMTS8,UXS1
CTIF,FBLIM1
PMAIP1,SLC30A3
H2AFY,DCDC2
OSR1,SLC10A4
NAP1L4,DUOX1
SIPA1L1,FLNC
GPR183,ERG
CHST2,NXPH1
RSPH1,PRIMA1
MALT1,UCN2
TECPR1,DNASE1L2
CLDN10,ST3GAL1
STK32C,BEGAIN
SLC12A7,ALK
RAPGEF4,KCNK4
RBMS1,IGFBPL1
NR5A2,CYB561
SERAC1,INSM1
RNF152,MPV17L
ADRM1,GRID2
NR2C2,ALOX15
POU3F2,BARHL2
FMN2,TLX2
TACC2,CECR6
UBAC2,BST2
PFKP,FAM162B
SPACA3,PDGFC
LINGO1,LEF1
PRLR,TNFRSF13C
VIPR2,NPAS1
CMIP,WASF3
ATP1A1,DDIT4L
ABCC4,SYT15
COL14A1,C10orf99
RND3,RGCC
PPP1R3B,ACVRL1
ERGIC1,NOG
NCAPG2,FAM110B
SPATA31E1,INHBB
KRT80,KCNS3
TCF7,TMEM200A
TMEM229A,PCDH9
KIF23,TRIM36
TMEM255B,HS3ST4
HPCA,SCUBE3
TMEM44,TRANK1
ABHD5,NODAL
LPAR1,IGF2BP1
BRI3BP,SCNN1G
NACA2,AK4
SORL1,PROM2
FAM196A,PRKG1
DYNC1I1,NTSR1
CCSAP,SOX1
ZBTB16,GRASP
PREP,DUOXA1
TNFRSF21,RAPGEF4
SALL4,DUOXA2
PRKG2,PLPPR4
FBXO21,MTA3
STXBP5,TMEM108
ABTB2,DHFR
KCNK9,VWCE
CMBL,BHLHE22
SEC61G,FRMD4B
PTGER2,PLCE1
LRIG3,PFKFB3
NFIL3,AIM2
MAP2K6,CHST10
ALOX5AP,TRIL
FBP1,NR5A2
TNFSF11,ERVMER34-1
FAM19A5,CHAD
CHRNA9,SPSB4
DHCR24,MT3
PTPRM,CHST15
BMP3,HLX
NEK2,C1S
MARCH6,ECM1
SNRPB2,EIF4E3
COL4A1,LPAR3
BAIAP2L1,WNT2
NCKAP5,KLHDC8B
C7orf31,TPBGL
ZBED1,FBXO10
PCDH10,H19
FOXA2,SH3GL3
GLDN,PLPPR5
CTTNBP2,COL11A2
WDR11,TDRP
ARHGEF10L,EVX1
MTCL1,SLC22A18
FRMD4A,GYG2
ETAA1,SYBU
DCUN1D1,MYEF2
PFDN4,SLC16A3
ARHGAP15,CERS1
TMEM242,AKAP2
XXYLT1,BLVRA
PPP3CA,PCDH10
SLCO4A1,PRR18
MYB,RNLS
EPC1,METTL24
SMURF2,VASH2
SLC24A4,FLI1
ARHGAP23,CA4
KANK1,KANK4
PLCD1,ROR2
ADTRP,CYP1B1
GPR137B,FADS1
FANCI,HDAC9
HAND2,RIMKLB
AKAP6,SDK1
FBXL14,BHLHE23
FSTL4,PDE3A
STOX2,ATP1B2
DHX37,ZNF530
PRKD1,APBB1
ENPP7,SULT1A2
ANKH,WIPF1
PDP1,CDK14
UGGT1,ELMO1
SAMSN1,TMEM181
NIPAL4,RTN1
NRN1,AQP8
CYP2J2,PAX3
XRCC3,PLA2G2F
ZFYVE21,ZNF813
YY1,CCKBR
BRI3,CTNND2
HTR5A,PROCR
PPP4R2,TMEM163
CDCA7,VLDLR
C16orf74,CALCR
GEMIN6,LIN7A
IVNS1ABP,ANKRD2
LGALSL,SLIT1
RDH10,FNBP1
SENP2,SUN1
CNOT11,KCNJ3
MRPS31,SLC7A7
GPBP1,SLC38A3
RIPK2,PAEP
ELMO1,TIAM1
FRMD4B,OLFML2A
TMEM164,NNMT
GSAP,CDKN2A
CDH23,ABCB4
GPR39,NEGR1
SLC22A2,TSHZ3
SLC37A1,HAND2
ZBP1,TGFBR3L
SNX22,MS4A12
SMYD3,VANGL2
RAB12,INMT
DYRK2,CPEB1
NUDT12,DACT2
TEAD1,SORCS1
SLC4A4,PRDM12
APBB2,ERC2
JUN,MRC2
POU4F1,C16orf89
UXS1,BEND5
SLC22A3,PACSIN2
CT62,FBN1
C9orf50,SLC7A4
RPL7,TMEM240
TIGD6,FIGN
SHISA2,ABCC8
PLCG2,LAMA3
PKP2,C2
OCA2,JDP2
SLC25A15,ZAR1
PCNX,KLK12
GSE1,VAV3
HMGXB3,BPI
ATP12A,CHST4
GAB2,NOL3
TBATA,HHIPL1
DPYSL2,ZNF132
ENPP6,GSC
C9orf129,SPRR3
TMEM65,CYP26C1
NTMT1,PLEKHH2
WSCD1,SATB2
PPP1R13B,SLC15A1
AASS,SYNPO
AP3B1,CCDC169-SOHLH2
ATP2B1,CCDC169
NAV2,KCNH1
PAG1,LAMA4
DSCAML1,MYLK
CDK5RAP2,FGF8
PBEF,HAAO
ENPP2,HKDC1
ZNF521,FAM20C
PELI1,ADGRB3
FAM110B,DST
SOX7,CR1
SLC2A9,TMEM178A
CDHR1,HHEX
PDE4D,GAS2
SP4,FGF19
NAMPT,WT1
MYLIP,TMEM59L
TRAPPC9,TMEM132E
FGF19,INPP5D
ALX4,FBXL7
RALGAPA2,CLGN
MRGBP,SYN2
STIL,CELF4
SDR42E1,PRKCB
PNMA2,CD38
BRD3,ANKRD60
SCOC,ADAMTS7
SLC7A1,CDKL2
BTG3,GSDMA
FHDC1,TUBB2B
CAMK2D,CHST3
CDKN2A,CD81
ARHGEF7,GALNT13
MEF2C,LBX2
DYT1,ZNF134
C1orf95,KCNK3
NCK2,ZKSCAN7
CACNA2D4,PALM2-AKAP2
SLITRK5,HOXA6
ARHGAP5,EPO
RAB11FIP4,MSRB3
ARHGAP20,CPXM2
PAX5,FAM69C
PIK3AP1,CORIN
AC013461.1,MAPT
ANK1,LRRFIP1
PFDN1,CORO2B
NAT2,TAL1
ATP6IP2,RAB3C
TRAF3,WNT2B
ACAP2,NEFH
NEUROG1,KCNK2
PID1,CNNM1
CAMK1D,IKZF1
DOCK1,PTF1A
CACNG4,TBX18
STAU1,TTC39A
PPP1R14C,VNN3
BAIAP2,BEND6
IGHMBP2,C17orf107
GRIP2,ARL10
CTSC,PTCHD2
FAM134B,NPR1
MRPL21,RGS7
SLC9A8,SLC23A1
FZD8,CPM
EN1,HELZ2
VWC2,ZNF850
SH3RF1,SEPT9
SLC14A2,CCDC106
CXCR4,PXDN
MUC5AC,NKAIN2
OGFR,EYA2
BCKDHB,HVCN1
SH3TC1,TTC28
KCNMA1,NTNG1
GPC4,ST8SIA5
PPP1CB,FGF1
HUNK,FPR1
LAMA5,DNER
FGL2,LIFR
VSX1,LAT2
SLC25A29,ZNF287
LSG1,CNTN5
PRPF4B,GUCA2A
CYP2U1,PKD1L2
ADAM19,COLCA2
TM9SF3,RFX4
RORA,MAST4
MAP1B,CEACAM6
ARL4D,ADAP2
MAB21L3,RASL11B
CD83,SSTR2
ZNF281,FOXG1
MICALCL,NPC1L1
DEF6,EN1
PTTG1,LMO3
WNT5B,PSCA
MOCS2,SLC10A1
RPS13,EDARADD
PADI1,TMEM25
MEDAG,INPP4B
TDRD9,ZNF853
DLEC1,HRK
CXCL17,ANKRD6
GRID1,ANKS1B
COL9A3,PLCL1
P3H2,HCST
EXOC3,SHOX2
WDR44,HCN4
PIK3R1,LRRC8C
TIMP3,NEURL1
PUM1,BASP1
DYNLRB2,KCNJ12
DCC,C16orf54
ERRFI1,RNF220
FXYD2,COL9A2
PROSC,SYT1
KCNK12,STK32C
ENPEP,SCGB3A1
SOWAHC,HMX1
TNK2,POU3F3
CCBE1,CLMP
SACM1L,TBX2
LACTBL1,CDKN1A
SH3PXD2A,GPR12
ESYT2,FOXP2
CTGF,CLIP4
ARHGEF10,PEAR1
TPO,NLRP1
OTX1,CEACAM3
GADL1,CCDC184
CHN2,PROK2
CHD6,WNT3A
SEPT10,PTPN7
SCML4,SLC51A
GATA5,RASSF2
TNFRSF9,ZNF480
KCNK1,CDK5R2
ADGRA2,TFAP2E
CYBRD1,SYNGR1
RALGAPB,CYP2U1
DKK3,KIAA1614
DCP1B,TMEM220
ASPH,BMP8A
SMAD2,ART5
VILL,EPHB1
ZCCHC7,HAVCR1
ATP13A3,NDST1
LRRC32,SNX18
VAMP3,SCARF2
SMIM21,CDIP1
CLN8,C1orf105
KHDRBS3,PDE1C
ZBED8,RBBP8NL
NCOA3,TBR1
MICAL2,NPY2R
ADRA1D,FAM135B
WDR60,GUCY2D
IQGAP2,ADAMTS10
SLC30A10,PITX3
DAAM1,FOXJ3
SPATA3,S100A9
TRIM13,DUSP14
SPSB1,BEST3
SIK1,ADRA1D
SERPINB1,NR1H4
GALR1,NELL1
RPS3,PPP1R3C
LIPH,ID4
CHMP6,MOCS1
MOS,MAGI2
MDFIC,KCNK10
PRR16,MMP16
PSMC1,EPHA3
LIN7C,C5orf49
ARHGEF3,LRFN2
COL22A1,NXPH3
AXIN2,SEPT4
BTBD11,ZFP30
NT5DC3,LHX6
C2orf61,SLC37A2
IGFBPL1,TLX3
IFNK,WDR17
CNN3,MESP2
LPIN1,AQP5
TBC1D30,ZNF438
GTPBP10,PDE2A
TMEM54,FN1
MFAP2,HBM
WWC2,KCP
PGM2,PODN
DNM1L,SLAMF8
BPI,CARD14
KLHL38,PHF21B
INPP4B,GRIA4
MOB3B,OGDHL
ZFAT,LEAP2
PYGB,PADI1
DAGLB,PRRX1
RBPJ,GPM6A
USP20,AP3B2
ATP6AP1L,CCDC67
RRP1,S100A12
CBX8,TCAP
HMGCS2,GPX3
STK26,LTB4R2
RNF149,DSEL
TMEM61,SIX4
CITED2,ANK1
POFUT2,MDGA1
SLC30A1,KIAA1211L
ZC3H12C,MN1
CBX2,RASL12
NBEA,SSTR1
SLC25A37,ADIRF
C9orf78,MIA
ERG,LIMS2
IRG1,SPTBN5
CLIC5,SCML4
CCNG2,NR2E1
SPRY1,STAC2
CSTB,EPM2AIP1
ERV3-1,RTEL1
PDE4B,F2R
RELL1,C1orf168
DPYSL4,ZNF256
NAA20,NPW
TSC22D1,SOX14
RBPMS,RUSC1
CLEC18B,ZNF71
APMAP,PGBD5
TMEM41A,DRD5
CDC42EP4,LYPD3
CD58,RAB42
TCF7L2,MDFI
NMT2,ADHFE1
ST18,WWC2
PRR18,ZNF43
GUCA2A,SLCO2B1
CEBPD,HCN1
RMDN2,CPXM1
FAM46C,EBF1
MOGAT2,ASPA
TMEM200C,RHOBTB2
SMYD2,TMEM132C
SLITRK3,ADH1C
CBX4,CTTNBP2
HIVEP1,UPP2
HSF2BP,DLX6
HSD17B12,DLGAP4
TBC1D22A,ABR
CCDC146,CMTM2
ZNF469,RNF175
PRRC2C,FAM189A1
TJP1,NEDD4L
GRK5,GLRB
CPVL,TNFRSF19
VASH1,SLC24A3
STXBP6,SLC16A12
SEMA5A,RBM24
INSM2,CNPY1
TSC22,CTSF
FLJ11160,P2RY11
ANTXR1,FOXF2
TTLL11,KHDC1
STS,GPX7
SV2C,MEF2C
SPDYA,ZEB2
CLLU1,FAM78B
CBWD2,CDH22
RAB44,GFRA3
C14orf180,GRM4
GFPT2,USP54
ARNTL,HOMER2
ZNF438,UGT1A6
BEND5,PREX2
LRRC27,RGS9BP
SLC9A9,CNIH3
RPS23,ADFP
LY86,COL12A1
SGCG,ENPP7
PLEKHD1,RFTN1
RAP2B,ISL1
SSTR2,PRKD1
C4orf32,FAM43B
SLU7,CSPG4
FREM2,SRC
AKR1B1,TIMP3
PPARD,ESYT3
PRICKLE2,MAP2K5
RNF114,MAL
B3GALT5,PIFO
FANCC,HTR7
B4GALT5,MOB2
ZBED9,RAB30
MDGA1,CYTH4
CA4,LRRN4
MRPS9,TRIB3
FOXA1,CACNB2
SLC44A3,IL1RN
LAPTM5,PAPLN
RHBDD1,GALR2
SLC19A1,AMOTL1
PARP4,CXCL17
ARHGAP12,SPON1
SGPL1,DES
FGF1,CPAMD8
COG3,TMEM179
BLNK,SLC13A3
RNASEH2B,ZNF415
RGS20,RBP7
OR2S2,GRIN2C
DUSP6,DKK3
SIAH1,RHBDL3
ANGPTL2,RUNX2
SLK,HOXD9
BIK,RORA
CDH11,FAM26F
