PromEnh,PromOnly
DAP,FAM184B
NID1,FNDC1
SLC12A2,LEMD2
CA5A,GRIN2A
VAPA,TRIM9
CYP26B1,NRIP3
BANP,NDRG2
SLCO3A1,ENOX1
PAQR5,BCL2L10
GLRX5,NELL2
SMOC2,CNTN4
SOX1,ANKRD18B
SERP2,PLCD1
ZHX2,SLC30A2
HAAO,VGLL2
GNAQ,DMKN
UBC,BICC1
ZCCHC2,FAM184A
RFC3,PXDC1
TP53BP2,BRINP3
HDAC2,PLEKHD1
SYT13,ADAMTS3
BHLHE40,FOXD3
GMDS,CTXN2
CEP78,FES
GLIS3,RORB
PDE3A,BMP6
PTPRJ,PAX9
CLYBL,C3
MYO10,GUCA2B
C1orf21,GABBR2
FAM105A,ISM2
FRY,NEUROG2
PRKAG2,SMOX
ARHGAP8,G0S2
CDH13,FERMT2
ZNF516,NPY5R
INHBB,SIX3
AKR1E2,MFSD2B
TLE1,INA
KIT,MME
LDLRAD4,SVEP1
GALNT7,SCEL
IL12A,UCHL1
LMX1B,ELAVL2
FLT3,NINJ2
CLINT1,TRPC3
CYP24A1,CLIP1
CLDN23,TMEM63C
MFHAS1,CAPN2
RNF32,MUC5AC
PTGES,KIT
CASZ1,KRT16
OLIG3,IKBKG
SMAD7,FOXE1
SPATA13,OLFM1
NAPG,MED12L
ADGRA3,RBFOX1
SNX9,SPON2
ARL8B,GUCY1A3
TMEM63C,EMILIN2
RAP1GAP2,TMEM252
PRMT8,RPRM
TSPAN9,NPTX1
CEBPB,ST3GAL1
GPR55,GDF7
LEPROTL1,SYS1
NTF3,TBX6
MAF,FOXL2
KLF3,NXNL2
CCKAR,CACNB4
TOMM20,ARPP21
SLC22A23,PLXNB3
ANKRD30B,PARVB
NSMCE2,GLDC
SLC24A3,LRRN2
KRR1,NOSIP
KIAA0196,TPST1
SLC45A4,SPDYA
MBP,UCN2
NARS2,SLC39A2
GINS2,KRTAP10-5
LRIG1,HOPX
PXDN,AK5
ZNF704,ETNPPL
PLCL2,ECM1
COMTD1,NPTX2
SGK1,UNC5C
DTNBP1,LRRC34
EDEM3,LAPTM5
ERI1,ESRRG
NRP1,PKIA
FOXF2,UXS1
FOXB2,CBS
SLA,CNTNAP2
ADAMTS9,CLDN15
SRBD1,ALP
SPRY2,FOXL2NB
ATP8A1,NTMT1
NOTCH2,SERHL2
RPAP3,FAM162B
AMN,CACNA2D1
CDH20,SLC25A34
DTHD1,FMN2
FAM65B,DGKG
MBOAT4,NR0B2
PLXNA4,ZBED9
FCGR1A,CHST1
ARFGEF2,CYP26C1
RGMB,CWH43
ARHGAP18,FABP1
TRIL,GPR158
TLE3,CHAD
PTK2,DLEC1
CA12,ASTN2
SYNJ2,PTGER3
SLC22A16,RNF180
PTPRN2,ST8SIA1
VAV3,GATA3
INPP5A,CHRNB4
DISC1,RGS17
MAX,ADCY1
TARBP1,DUSP26
BNIP3,DSCAML1
BCL2,CALCB
GPR157,PPM1E
PFKFB3,NMU
ANKRD60,GSX2
NTSR1,TMEFF2
GPRIN2,LOX
NDRG1,C16orf54
MCF2L,HOXA3
WISP1,TUB
CROCC,ITGA4
JAG1,TMPRSS3
FUT8,C9orf50
MBNL2,STRA6
ZDHHC14,PROCR
FLT1,COL4A4
GLIPR1,MGAT4D
DENND3,SRP68
BARX2,GPR176
PBX1,NRG2
OMP,NAV1
MKI67,TLX1
PLB1,PCDHGC3
WDFY2,FOXB1
CERK,KRT23
DUSP1,NTSR1
USP3,INMT
RASA3,SULT1A1
TTC7B,PDE4A
HIVEP2,PTPRZ1
UMPS,DCHS2
CPN2,FAM181B
KLF13,DLGAP3
SFRS8,SOX2
MUC4,SIX2
SSR1,DYDC1
CD34,MAPK4
SLC25A30,DYDC2
TERT,JDP2
ALDH8A1,ADCY5
COPS8,SPRR3
DOCK10,PTPRO
LCMT1,UBE2E2
BASP1,TAC1
PTPRD,BNIP3
C9orf152,MKX
FGF3,BLVRA
PTGDR,B3GAT2
MAGI1,FOXB2
CLUH,HOXA2
C4orf45,POU3F2
ARHGAP10,ALX3
DLEU7,LBH
ZADH2,GUCY1B3
KL,T
FBXL22,HAVCR1
C2orf91,SMO
AKAP11,MT1M
TBC1D1,COL14A1
SPRED2,LAYN
RBM33,POU3F1
MICU2,NEFH
SYT15,SLC10A1
SAMD12,PLCE1
USP24,FBLN7
CSE1L,LHFPL3
BCL11A,ZFYVE28
PITPNB,CD8A
LYRM7,FADS6
CD180,NTF3
LRRC15,CYB561
ATP11B,GUCY1A2
PDE10A,EBF3
C11orf58,INSM2
BCAS4,CHSY3
MN1,SLC16A3
DCTN6,FAM20A
TRPM1,ANKRD2
RAPGEF2,SLC35F3
TMEM189,VGLL3
CHD1,MOXD1
BTBD16,RARRES2
KIF13B,DIXDC1
PPP2R5C,AQP1
SLC2A5,MEGF11
NSUN7,GGT5
HOOK1,KCNV1
EPAS1,GHR
TSHZ1,CACNA2D3
LCLAT1,NKX6-2
UST,ERVMER34-1
BMPER,ELOVL2
KDM4C,CILP2
NR3C1,PSTPIP2
TMEM189-UBE2V1,TM6SF1
RPLP1,LRFN5
L3MBTL4,KLK12
MSN,CHST15
CDC16,BPI
CACNA1C,RYR2
GOLGA5,LEF1
CDC42SE2,FAM196A
CDKAL1,FAM163A
PSAPL1,SLC45A4
KCNRG,COCH
GPC5,MS4A12
ATXN1,FADS1
POLG,FHOD3
PCDH7,CLDN5
ARRB1,SFRP5
BCL2L14,RIMS2
ROR2,ZNF483
ZMYND8,ROBO3
ADAMTS15,PTHLH
UTRN,ADCY2
SLC6A3,CLIP4
ANO1,FAM149A
FAM171A1,KAZN
KNS2,MEGF10
FHOD3,EBF2
FAM72C,C7orf57
TNKS,PRICKLE1
MUC20,ADAM12
KCNMB2,COL4A3
GAS6,FOXJ3
PLCXD1,CPEB1
ABLIM2,KCNN2
RXRA,GNAL
LRIG2,FEZ1
B3GNT6,SLC26A4
NMUR1,SLC10A4
MOCS1,SYNPO
SLC25A26,HTRA1
AUH,PRTG
KRBOX4,DOK6
ZNF236,PTPRM
PAN3,SHISA9
ITGB6,TRIM71
PRKCH,RBM20
WAPL,BVES
HTT,CNNM1
ING2,ADGRL2
CAST,C16orf89
DOCK9,LIMD2
SLC10A2,CXCL12
CXorf36,C1S
CAPN5,KCNA1
EFCAB1,SDC2
EEPD1,ST3GAL6
GRB10,RGMA
ZNFX1,GSTM3
BACH2,SYT15
USP12,SLC7A4
SLC25A51,KCNJ12
SPHAR,C1orf95
OXER1,KCNJ3
POU3F3,CDH23
SPP2,PROM2
MVB12B,ADAM23
SMOX,PFKFB3
DPT,PLXNC1
SHQ1,RBBP8NL
SOWAHB,GDF10
SEPT11,ELOVL4
GOLIM4,C1orf105
FAM43A,ADAMTS19
SLC6A19,GSDMA
FOSL2,HAP1
DPH6,PCOLCE2
NPVF,FAM150B
FRMD1,CAMK4
GPR18,AQP8
PSMB7,FOXP2
PRKCA,TACR1
TMEM170B,PLA2G2F
SLC26A2,MFSD7
SUPT3H,ANTXR1
DHRS12,UNC5D
C2orf57,CHST4
MGST2,ZNF3
FSD1L,LRP2
CYP19A1,ZNF132
FRRS1L,SEPT4
ATP9A,DRD5
RARS,RNF165
PMEPA1,ZDHHC22
CHST11,AMN
DACT2,C3orf80
GK,ONECUT2
CCNI,PEAR1
SLC44A1,SFRP2
PXDC1,BEST3
PGBD5,ERBB4
CHD7,EYA4
NARS,AKR1B1
CLPTM1L,ITGA11
PIEZO2,SULT1A2
CBR4,KCNJ4
SLC6A18,DHFR
FLVCR2,WNT9B
GXYLT2,SNCB
SLC2A12,EPHA7
PLD1,IGDCC4
TFB1M,EIF4E1B
UPF3A,PRPH
GHSR,CCDC39
FAM84A,HHIP
CLDN10,AIM2
SLC18A2,NCAM2
MALT1,MESP2
ST7,SLC23A1
NDE1,CDKN1A
SCAF8,KISS1
NKX6-2,LYPD3
SLC15A1,EFHD1
KCMF1,SYT10
FOXO6,OBSL1
C3orf67,CHP2
PAPOLG,MPPED2
GPR183,EOMES
MYO7A,C2
CNPY1,EDIL3
KIF26B,VNN3
H6PD,C1orf168
CCDC71L,ZNF568
ACTR2,KCNK10
DGKD,KCP
BARHL2,ZNF470
ARHGAP15,ZNF829
DOCK5,PADI1
RBM47,TCF24
RAB4A,NXPH1
LPAR1,SLC6A4
GTF2H5,HCST
RPS6KA2,NPC1L1
LRRN1,C3orf62
UBAC2,RASGEF1A
DRD5,ATRNL1
PRLR,GATA4
OXGR1,DNM3
PDCD4,C11orf96
RND3,H19
RGCC,TTC28
CTIF,SLC22A18
TGFBI,LRRN4
AP1S3,PDGFD
PANK3,DKK1
MARCKS,PRKACB
MTHFD1L,CEACAM3
LAMA1,SLC13A3
PKDCC,GLI3
N4BP1,ENPP7
PFDN4,PAEP
MAP2K6,ATP8A2
SALL4,CPNE9
FOXA2,HHIPL1
SIPA1L1,KCNIP4
SPACA3,HHEX
FKTN,USP44
PPP3CA,LRRTM1
RBM34,RUNX1T1
PMAIP1,ZAR1
XRCC3,FAM151A
ANO6,MT3
MSI2,CLMP
ACTA1,SEMA5B
CAPN13,C17orf107
ZFYVE21,CCDC178
SH3GL2,SEPT9
GLI3,PKLR
PKP2,DUOX1
FBXW7,TCF7L1
KIF23,RAB39A
IDO1,GPR20
PRPF18,EVX1
ADRA2C,BRINP1
SLC4A4,GBX1
ABHD5,ARL10
RSPH1,LHX9
TNFRSF21,HELZ2
CSGALNACT1,POU4F1
ROPN1L,FAM65B
NINJ2,LEAP2
NR2C2,P2RY11
GAB2,QKI
PITRM1,DNASE1L2
AVPR1A,UPP2
PREP,DUOX2
DHCR24,MRO
SPATA31E1,CHRNA3
PPP1R3G,BOC
NAP1L4,PLPPR5
CHRNA9,TCEA2
SDK1,CR2
LYZL1,RPS6KA2
EPC1,EMX1
LPCAT1,SRC
TACC2,RUNX2
ATP1A1,SERPINA6
TENM4,SIX1
PDP1,CLDN2
ONECUT1,CDH13
MAP1LC3B2,ASPA
INDO,LAT2
RNF144A,FGF1
MYB,KLHDC8B
STXBP5,OPRL1
LHFPL2,PLPPR4
MYOM2,SLC8A3
LRIG3,DUOXA1
FBXO21,S100A12
GBX2,PSCA
SNRPB2,TPM2
PTGER2,KL
ANKH,AQP5
MLLT4,NRG3
NCAPG2,CH25H
CCSAP,NEU4
ABTB2,MAP1B
AKAP6,DUOXA2
SERAC1,ADH1C
ADRM1,C10orf99
PDGFA,WNT5A
CHST15,SLC7A7
JAZF1,TCAP
TCF7,LHX2
ERGIC1,HMX2
TMEM255B,PKD1L2
SORL1,AMT
EIF5AL1,RTEL1
WDR11,DDIT4L
KLHL29,LRIT3
DYRK2,SYT6
SLC12A7,TRIM16L
PWWP2B,GPRC5B
ATP6IP2,SHC3
TOR1B,NOVA1
CHD6,MAP2K5
XXYLT1,CHI3L2
TIGD6,TRANK1
ENPP2,AFAP1L1
TMEM44,PKNOX2
ENPP7,FBN2
KANK1,FGFR1
CT62,NLRP1
HMGXB3,RASL11B
ALOX5AP,TMEM176B
PPP1R3B,SAPCD1
YY1,FAM110A
PDE4D,DUSP14
RIPK2,FAM65C
NCKAP5,CD177
PPP4R2,SLAMF8
SLC14A2,CYP1B1
MRPS31,NEDD4L
COL14A1,TCTE1
NEK2,DPYSL5
COL9A3,KANK4
TMEM164,ROBO4
TMEM242,HS6ST3
RIPK4,SSTR1
SAMSN1,MSRB3
KRT80,CYTH4
GPBP1,SYNM
SLC37A1,RAB30
SLC22A3,CHST3
LGALSL,LRRC32
TMEM65,ZFP28
ANXA2R,TET1
TEAD1,KCNC1
FBXL14,EPB41L3
BRI3BP,ALOX15
ATP2B1,LAMA4
SLC25A15,ACSL6
ELMO1,ZFP3
TECPR1,HLX
SLCO4A1,CBLN1
SP4,FPR1
ETAA1,UGT1A6
RDH10,ZMYND8
LINGO1,CCKBR
BNC2,RPRML
CHST2,NTRK1
GPC4,ZNF438
CYP2J2,NR1H4
ARHGAP23,COL19A1
RBMS1,NR3C1
JUN,INPP5D
TBATA,TMEM240
H2AFY,GGT6
SENP2,LMO3
SMAD2,GDF6
ADGRL3,MIA
CAMK2D,LOXL2
ZIC2,NDST1
SLC2A9,MBNL2
RPL7,CACHD1
MYLIP,IGDCC3
GSAP,HS3ST6
RAPGEF4,SLCO4C1
FANCI,ZNF804A
MARCH6,CEACAM18
DCUN1D1,ALK
ENPP6,CMTM2
CNOT11,USP54
SEC61G,OLFML2A
DMRT1,COL11A2
BTG3,XRCC4
ADAMTS8,EBI3
CMPK1,NHLH2
HTRA1,PLPP4
SMURF2,VIM
STS,KLRG2
C16orf74,CD81
RNF152,AK4
RALGAPB,STK33
CUX1,CECR6
KBTBD11,SUSD4
NCK2,ADRA1D
CMIP,TFF3
SLC9A8,AKAP2
SCOC,CPNE5
LIN7C,VWCE
SLC22A2,ZNF347
UXS1,ZNF345
NAV2,KLHL2
GSE1,SCML4
CTTNBP2,PTPN7
ZNF311,ZNF141
CMBL,ZNF790
SMYD3,WFIKKN2
VIPR2,DOCK10
ENPEP,RNF175
PRKG2,MMP9
RALGAPA2,KCNG3
NUDT12,FREM3
TM9SF3,PCDH10
SLC25A29,S100A9
HTR5A,FRMD4B
DYNC1I1,TMEFF1
MRGBP,REEP1
FAM134B,C1QTNF5
ARHGAP5,ANO5
DHX37,CHST9
GPR137B,ASXL3
NAT2,GPR150
KCNK9,SCUBE3
TRIM13,CTSF
PCNX,CEACAM6
CD83,KCNK4
ADTRP,MYH10
ARHGEF10L,ADD1
C7orf31,WNT2
MOCS2,CR1
SLC7A1,SLCO2B1
PPP1R13B,CARD14
DPYSL2,PRR5L
WDR44,SLC13A1
IVNS1ABP,SH3GL3
PRDM14,ST8SIA5
RAB11FIP4,GRID2
TRAPPC9,LYZL6
PELI1,TRIL
SACM1L,TLX3
C9orf129,DFNA5
IQGAP2,C11orf85
PNMA2,SUN1
PIK3AP1,IL1RN
ZBP1,ANK1
C2orf61,TMEM108
RPS3,TNFRSF9
PBEF,SLC38A3
ABCC4,FLNC
FRMD4A,NAALADL1
RPS13,C6orf15
ZNF281,CSPG4
OCA2,CORO2B
TRAF3,GYG2
PUM1,FRMD1
DNM1L,ASCL1
SH3RF1,NTN1
SLC9A3,SAA2-SAA4
CDCA7,CYP26B1
IFNK,CDKN2A
PFDN1,ABCB4
PFKP,CALHM3
DAAM1,HOXA5
AC013461.1,PRIMA1
CDH23,FLI1
GEMIN6,PRKG1
OGFR,FOSL1
DOCK1,SNCAIP
SEMA5A,FBLIM1
RAB12,RGCC
FMN2,TNFRSF13C
GPR39,RHOBTB2
HPCA,DCDC2
QKI,GNG4
NIPAL4,VASH2
MOB3B,ACSL1
RBPMS,FAM26F
TNK2,GRASP
FRMD4B,GLYATL1
NACA2,LCAT
TNFSF11,PALM2-AKAP2
NAMPT,GPR132
SHISA2,SYBU
PAG1,RNF4
ACAP2,BARX1
SLC9A9,ART5
FHDC1,MAP6
LAMA5,STXBP5L
PPP1CB,ST8SIA2
CCNG2,B3GALNT1
COL4A2,GJA5
MTCL1,IL11RA
T,NNMT
BAIAP2L1,ZKSCAN7
IRG1,SYT1
FGL2,TJAP1
SLC24A4,SCNN1G
SNX22,CIDEC
BPI,KCNE2
FBP1,EPHA3
APBB2,GP2
NCOA3,LIN7A
ZBED1,CA1
PRPF4B,ADGRV1
PIK3R1,UBE2V1
PLA2G10,FAM3D
FAM196A,BST2
DSCAML1,TTC39A
COL22A1,KCNG1
NFIL3,LRRC8C
PADI1,PACSIN2
ZBTB16,NOL3
MICALCL,SPG20
GLDN,CDH2
BAIAP2,ICAM2
DEF6,TGM3
PRKD1,GHSR
MRPL21,LPAR3
OSR1,LTB4R2
IGHMBP2,ZNF530
STAU1,CALCR
BRD3,CDH26
KCNMA1,ABHD16B
BCKDHB,ITIH4
VSX1,IGFBPL1
FXYD2,DUSP4
PTTG1,SFXN3
CACNA2D3,TGFBR3L
FLJ11160,DMTN
PLCD1,IL24
ATP6AP1L,PTGS1
ATP12A,COL9A3
BRI3,MOB2
COG3,SYT2
AP3B1,RTN1
STK32C,CPXM2
TSC22D1,NIM1K
ADRA1D,GUCA2A
CITED2,BNC2
SPRY1,HAAO
PTPRM,OMP
NTMT1,NLRP3
TSC22,GCNT2
ARNTL,NODAL
FAM19A5,PPP2R2C
BTBD11,KHDC1
ACSS1,SLC5A9
TMEM229A,RNF217
SEPT10,AUTS2
APMAP,CASR
DYT1,HVCN1
ATP13A3,TRAF1
TDRD9,ZNF71
USP38,TMEM181
CDK5RAP2,GPR135
MICAL2,VAV3
CXCR4,SGCE
RNF114,SHISA6
ST18,TCN1
C9orf50,ARHGAP30
CAMK1D,ACOX2
ZC3H12C,WWC2
ZFAT,GAS2
STOX2,TBR1
LACTBL1,GPC6
HIVEP1,ZNF331
SOWAHC,NPPC
CNN3,CHFR
ANK1,SORCS1
ESYT2,SLC51A
CTGF,TMEM72
AXIN2,METTL24
SDR42E1,SOX14
CTSC,CXCL17
TTLL11,ERG
EXOC3,RASSF2
CLIC5,PAX3
C14orf180,MPV17L
MEDAG,HKDC1
GRIP2,DCDC2B
WNT5B,CCDC169
TIMP3,CCDC169-SOHLH2
PGM2,GFOD2
DLGAP1,ARHGEF17
WDR60,FUT1
NMT2,SLC30A3
KLHL38,C5orf46
SMARCA5,RP11-382A20.3
LSG1,COL9A2
FSTL4,NCF2
CDC42EP4,ITGAX
ZBED8,ALX4
CHN2,PRR7
B4GALT5,CLGN
PYGB,KCNH1
RELL1,BARHL2
LIPH,C11orf94
AMMECR1,EIF4A1
RPS23,HOXD9
GADL1,SLC27A5
B3GALT5,KCNIP3
LPIN1,SHISA8
MAB21L3,TDRP
BMP3,SLC26A9
ASPH,SMOC2
NAA20,ME3
CLLU1,HNF4G
C15orf53,RNF220
TPO,EPO
CYP2U1,DLX6
SCML4,ANKDD1A
P3H2,KIAA1614
FAM46C,CA4
RMDN2,ATP1B2
RNF149,SLIT1
LSM6,CIDEB
SH3PXD2A,ITPRIPL1
NR1D2,TIAM1
FRMD3,SPTBN5
PCDH10,UCN3
SLC30A1,GBGT1
CDKN2A,TMEM25
ADAM19,TPBGL
TMEM61,KLK13
HAND2,CTNNBIP1
PLCG2,SEMA6B
DUSP6,ABLIM3
CLCN3,GFRA1
RBPJ,SLC17A8
ANGPTL2,KLHL30
NEK1,ABCC8
PDE4B,ACTN2
CHMP6,EMILIN3
PID1,PLEKHH2
SGPL1,CHST10
MAP1B,HOXC11
CSTB,ACVRL1
UGGT1,GNG2
DCC,PIFO
ZNF521,SLC15A1
SHROOM3,TTC39C
PROSC,INHBB
RORA,DES
NRN1,HCAR2
TNFSF10,PODN
CACNG4,FGF19
CST7,CCDC184
CD58,SELPLG
CXCL17,FOXG1
PWP1,FAM110B
STXBP6,RASL12
AOAH,FAM19A4
COL4A1,RAPGEF4
DYNLRB2,MICAL2
MUC5AC,RDX
TNFRSF9,CST5
STIL,PHOSPHO2
ARHGEF3,MYT1
SERPINB1,NPAS1
FGF19,PITX2
HRH4,NR2E1
STK26,PITX3
C4orf32,LTB4R
TMEM41A,PRDM12
VAMP3,CNIH3
RNASEH2B,TLX2
ERRFI1,SH2D1B
FAM110B,TFAP2E
DCP1B,GRIA4
PRICKLE2,TMEM95
CBX2,BEGAIN
PVRL1,RELT
PPARD,HAND2
MFAP2,ZNF850
IGF2BP2,TRPC4AP
CLEC18B,NPY2R
TCF7L2,EDARADD
GAL,HRASLS2
SLU7,SPSB4
SLC41A2,DST
RRP1,CTD-2313N18.7
EMX2,EMP3
SH3TC1,SLC46A2
SLC44A3,C10orf90
RAB44,NUPR1L
OR2S2,FAM43B
SPATA2,MCFD2
CBX8,CDKL2
CLN6,PRRX1
NT5DC3,COLCA2
CBX4,FIGN
CDHR1,PROK2
NR5A2,GPR75
ERG,DSE
VILL,MUC5B
C14ORF2,MYEF2
INPP4B,TLK1
WSCD1,ISL1
TGM2,SIX4
DLEC1,P2RY6
COG7,SCOC
CPVL,SLC4A11
SMIM21,ZBP1
GAB1,CNTN5
TCRA,ADGRG1
DKK3,TMPRSS4
CCBE1,TSHZ3
PSMC1,CDH4
SLC39A11,ZNF518B
SOX2,SCARF2
RAP2B,CDK14
DOCK11,WT1
WWC2,CORIN
THADA,TIMP3
LRRC32,NOG
ARHGEF10,RUSC1
TPTE,TOSO
USP20,PLS1
TET2,RSPH4A
SLC19A1,MICB
CALM2,PRKAA2
SLK,WASF3
SPDYA,EIF4E3
RAP2A,IGF2BP1
PPP1R15B,BPIFB1
OBFC1,FBXO41
FANCC,CELF4
SPATA3,CYP19A1
ARHGAP12,C9orf129
PAQR3,INSM1
GALR1,SLFN12
PARP4,MYL5
C9orf78,SORBS3
EPHA4,HDAC9
BLNK,CYB5R3
WSB1,SLC37A2
ALDH1A1,ZNF625
CXCL13,TFF2
ACSL3,POTEF
SNX19,SLC9A3R2
UBE2U,FGF21
BIRC7,LBX2
FVT1,ADAMTS10
KCNK1,NEGR1
SOX7,ARHGAP40
TBC1D30,CABP2
FGF1,PEG10
GRID1,IGFBP3
PSEN2,WDR17
PAX5,OGDHL
NCOA2,EPHB1
CEBPD,ROR2
STRBP,SI
NUDT15,CD38
IGFN1,ZNF660
POFUT2,PRKCH
DDX27,GPX7
ARL4D,ADGRG7
ARHGAP28,ALOX5AP
PLEKHD1,MDFI
NBEA,CCDC170
SPSB1,PTK6
TXN,NEURL1
C6orf201,TUBB2B
KITLG,MRC2
ANO10,FGF8
HUNK,RAB3C
SLC25A37,PRKCZ
IRS1,SLC39A5
MOGAT2,CST4
TPRG1,RAB42
KDSR,MZB1
LY86,SAA1
ADGRD1,AMBP
SGCG,PCDHGC4
ARHGEF7,SH2B2
ZCCHC7,XIRP2
MTNR1A,OSBP2
CADPS,MLNR
KIF5B,ZNF287
RIN3,DMRTA1
MOS,MAGI2
CRACR2A,CARD6
