PromEnh,PromOnly
ANXA3,TMEM51
EDEM1,FHAD1
ACTBL2,EFHD2
RUNX2,CTRC
NR3C2,CELA2A
HDAC2,CELA2B
TMEM163,CASP9
AKAP13,DNAJC16
SYK,AGMAT
PLXNA2,DDI2
PCSK5,RSC1A1
MCTP2,PLEKHM2
PUDP,SLC25A34
ZCCHC24,TMEM82
SRBD1,FBLIM1
CALM1,UQCRHL
SYNE3,SPEN
CYP26B1,ZBTB17
PPM1H,C1orf64
RFC3,HSPB7
EAPP,CLCNKA
PDE6A,CLCNKB
NDFIP2,FAM131C
ZNF516,EPHA2
AKR1E2,ARHGEF19
UBC,RSG1
FOXB2,FBXO42
UACA,NECAP2
CROCC,NBPF1
PAQR5,CROCC
SH3PXD2B,MFAP2
APCDD1,ATP13A2
PLXNA4,SDHB
NAP1L1,PADI2
OTULIN,PADI1
BMP2K,PADI3
ARFGEF2,PADI4
KIT,RCC2
SMOC2,ARHGEF10L
MAF,ACTL8
ZBTB7C,IGSF21
PARD6B,KLHDC7A
NEURL1B,PAX7
C5orf67,ALDH4A1
ECT2,IFFO2
SLCO3A1,UBR4
C8orf4,MRTO4
RBM33,EMC1
TUBGCP3,AKR7A3
ACSL1,AKR7A2
TMEM189,FLJ20320
SHQ1,CAPZB
ADGRA3,MINOS1-NBL1
FCGR1A,MINOS1
TNFRSF11A,NBL1
TLE3,TMCO4
RERE,RNF186
TMEM189-UBE2V1,OTUD3
CDH13,PLA2G2E
MFHAS1,PLA2G2A
KLF5,PLA2G5
ANKRD33B,PLA2G2D
SNX9,PLA2G2F
TARBP1,PLA2G2C
PTTG2,UBXN10
CYP24A1,VWA5B1
DNAJB6,CAMK2N1
BHLHE40,MUL1
AFAP1,FAM43B
SYT15,CDA
INHBB,PINK1
THBS1,DDOST
DTNBP1,KIF17
ZFP36L2,SH2D5
DOCK10,HP1BP3
TBC1D1,EIF4G3
KIF13B,ECE1
DTHD1,NBPF3
FAM105A,ALPL
KIF26A,RAP1GAP
HTR5A,USP48
GPRIN2,LDLRAD2
ARHGEF37,HSPG2
TESC,CELA3B
TSPAN9,CELA3A
CDH20,CDC42
SOX1,ZBTB40
PRMT8,EPHA8
SLC25A26,C1QA
FOXP1,C1QC
SNTB1,C1QB
GUCA2B,EPHB2
GXYLT2,LACTBL1
STK24,C1orf234
ALPK2,KDM1A
RGMB,LUZP1
CHAMP1,HTR1D
SPRY2,HNRNPR
TOMM20,HNRPR
KIDINS220,ZNF436
GLRX5,TCEA3
FLT1,ASAP3
GNAQ,E2F2
CPN2,ID3
ZDHHC14,RPL11
BASP1,TCEB3
ZDHHC22,PITHD1
BANP,LYPLA2
SLA,GALE
SARAF,HMGCL
TMPRSS2,FUCA1
GLIPR1,CNR2
ERI1,PNRC2
MTMR12,SRSF10
LGMN,MYOM3
LMX1B,IL22RA1
ARL8B,IFNLR1
CA5A,GRHL3
MN1,STPG1
NR3C1,NIPAL3
FLT3,RCAN3
CSE1L,NCMAP
C4orf19,SRRM1
CD34,CLIC4
GRAMD4,RUNX3
MBNL2,SYF2
FUT8,RSRP1
CTIF,RHD
NAPG,TMEM50A
PTPRD,SMP1
ARHGEF28,RHCE
LRRC15,TMEM57
SAMD12,LDLRAP1
AUH,MAN1C1
NTF3,SEPN1
ADAMTS9,MTFR1L
GLIS3,AUNIP
PBX1,STMN1
LRIG1,PAFAH2
KRR1,EXTL1
DOCK9,SLC30A2
NRP1,TRIM63
DMRT2,PDIK1L
KSR1,FAM110D
BCAS4,ZNF593
NDRG1,CNKSR1
PTPRN2,CATSPER4
SPRED2,CEP85
STS,SH3BGRL3
WISP1,UBXN11
BRI3BP,CDW52
RASA3,AIM1L
CNPY1,ZNF683
CDKAL1,LIN28A
TMEM63C,DHDDS
CEP78,HMGN2
LRRC16A,RPS6KA1
CLYBL,ARID1A
FBXL22,PIGV
PAN3,ZDHHC18
ZNF236,SFN
GPC5,GPN2
ZHX2,GPATCH3
NFIL3,NR0B2
ZNF704,NUDC
RAB1A,KDF1
ACTR2,TRNP1
CLVS1,FAM46B
MFAP2,SLC9A1
TERT,WDTC1
RAP1GAP2,TMEM222
DUSP1,SYTL1
PXDN,MAP3K6
PPP2R5C,FCN3
MUC4,CD164L2
CHD1,GPR3
SMAD7,WASF2
DHX37,AHDC1
SLC24A3,FGR
CERK,IFI6
BMPER,FAM76A
PTPRJ,STX12
HAAO,PPP1R8
LYRM7,THEMIS2
ZMYND8,RPA2
TTLL11,ASML3B
PDE3A,XKR8
FRY,EYA3
CLCN4,PTAFR
GNG12,DNAJC8
MARCH6,ATPIF1
DAP,SESN2
MAP1LC3B2,MED18
THSD4,PHACTR4
PLCXD1,RCC1
ANKRD30B,TRNAU1AP
LRRC4,RAB42
PCDH7,TAF12
VAV3,GMEB1
SPATA13,YTHDF2
NCOA3,OPRD1
ATP6V1C1,EPB41
CDC42SE2,TMEM200B
SLC12A2,SRSF4
GHSR,MECR
MAGI1,PTPRU
POU3F3,MATN1
KLF13,LAPTM5
SGMS1,SDC3
MALT1,PUM1
SLC6A6,NKAIN1
MBOAT4,SNRNP40
TRIL,HSPC251
SLC10A2,FABP3
CACNA1C,SERINC2
GADL1,LCN7
ATXN1,TINAGL1
RBM34,HCRTR1
SYNJ2,PEF
RAD23B,COL16A1
AVPR1A,ADGRB2
OMP,SPOCD1
CRB2,PTP4A2
ANKRD55,KHDRBS1
GRB10,TMEM39B
DMRT1,KPNA6
DLEU7,TXLNA
KCNMB2,CCDC28B
UST,IQCC
UMPS,DCDC2B
SERP2,TMEM234
NCAPG2,FAM167B
ATP8A1,LCK
DACT2,HDAC1
TTC7B,MARCKSL1
PITRM1,TSSK3
CDC16,FAM229A
PIEZO2,BSDC1
PLB1,ZBTB8B
PDE10A,ZBTB8A
FAM84A,ZBTB8OS
KCNK9,RBBP4
GOLGA5,SYNC
ATP13A2,KIAA1522
TRPM1,YARS
MCF2L,S100PBP
SUPT3H,FNDC5
KDM4C,HPCA
BCL2L14,TMEM54
EIF5AL1,AK2
CMBL,AZIN2
LEPROTL1,TRIM62
TMEM242,ZNF362
CLLU1,PHC2
PFDN4,ZSCAN20
HIVEP1,HMGB4
PAXIP1,CSMD2
ABLIM2,C1orf94
CLINT1,GJB5
FOXO6,GJB4
CNDP1,GJB3
SLC6A3,GJA4
GAS6,SMIM12
ZADH2,DLGAP3
FAM43A,ZMYM6NB
SLC15A1,ZMYM6
PXDC1,ZMYM1
PPP4R2,SFPQ
PINX1,ZMYM4
ALDH8A1,KIAA0319L
IDO1,NCDN
ARHGAP42,TFAP2E
SLC26A2,PSMB2
PPP1R3B,C1orf216
MVB12B,CLSPN
GPR157,AGO4
SLC14A2,AGO1
RNF32,AGO3
TDRD9,TEKT2
LRRC1,ADPRHL2
INDO,COL8A2
PLCL2,TRAPPC3
ANKH,MAP7D1
GPR18,THRAP3
DCTN6,SH3D21
MTNR1A,EVA1B
ARHGAP28,STK40
SLC44A1,LSM10
SLC6A19,OSCP1
TMEM44,MRPS15
TIGD6,CSF3R
CLUH,GRIK3
SLC2A5,ZC3H12A
RND3,FLJ11730
HMGXB3,SNIP1
GLI3,DNALI1
TSHZ1,GNL2
PLEKHA7,RSPO1
TRAPPC9,C1orf109
H6PD,CDCA8
PSMC1,EPHA10
PMEPA1,MANEAL
WAPL,C1orf122
BCL11A,YRDC
GINS2,MTF1
C3orf67,INPP5B
PGM2,SF3A3
PANK3,FHL3
STK32C,UTP11L
CMPK1,POU3F1
TLE1,RRAGC
SMAD2,MYCBP
MARCKS,GJA9
MUC20,RHBDL2
SLC12A7,AKIRIN1
SFTPA2,NDUFS5
ANKRD10,MACF1
SGK1,BMP8A
POLR2M,PABPC4
EGFR,HEYL
SH3GL2,NT5C1A
ROPN1L,HPCAL4
KL,PPIE
BNIP3,OXCT2
RARS,BMP8B
FRMD1,TRIT1
SOWAHB,MYCL
L3MBTL4,MFSD2A
SLC6A18,CAP1
C4orf45,PPT1
BCL2,RLF
PPP1R13B,TMCO2
SEPT11,ZMPSTE24
CSGALNACT1,COL9A2
GPR55,SMAP2
TNK2,ZFP69B
C1orf21,ZFP69
PLD1,EXO5
UBAC2,ZNF684
SQLE,RIMS3
PFKFB3,NFYC
PITPNB,KCNQ4
STXBP5,CITED4
ERGIC1,CTPS1
RPLP1,SLFNL1
MORC3,SCMH1
NTSR1,FOXO6
FBXO21,EDN2
CLPTM1L,HIVEP3
MYO7A,GUCA2B
SAMSN1,GUCA2A
MKRN1,FOXJ3
CHD7,RIMKLA
GBX2,PPCS
NID1,ZMYND12
DPH6,PPIH
SHB,YBX1
C14ORF2,CLDN19
GALNT7,P3H1
LRRN1,C1orf50
LEP,ERMAP
CXorf36,SVBP
PPP3CA,ZNF691
NPVF,SLC2A1
ARHGAP18,FAM183A
AKAP11,EBNA1BP2
SLC5A9,TMEM125
PTGES,C1orf210
UPF3A,TIE1
MYOM2,MPL
CCKAR,CDC20
FSD1L,ELOVL1
NARS,MED8
KIF23,SZT2
GPR183,HYI
COPS8,PTPRF
SYT13,KDM4A
CBR4,ST3GAL3
NSUN7,ARTN
CAPZA2,IPO13
B3GNT6,DPH2
CAPN5,ATP6V0B
TNKS,B4GALT2
RAPGEF2,CCDC24
TMEM170B,SLC6A9
T,KLF17
UXS1,DMAP1
SSR1,ERI3
KLHL29,RNF220
KIAA1462,TMEM53
SPHAR,C1orf228
PTGDR,KIF2C
NCKAP5,RPS8
AMN,BEST4
FOXA2,PLK3
FOSL2,BTBD19
NARS2,PTCH2
E2F3,EIF2B3
MLLT4,HECTD3
PLXNA1,UROD
FAM72C,ZSWIM5
DCP1B,HPDL
OXGR1,TOE1
SCAF8,MUTYH
LRIG3,TESK2
CCNI,PRDX1
ZIC2,AKR1A1
CDH23,NASP
ESYT2,CCDC17
FAM65B,GPBP1L1
ITGB6,TMEM69
INPP5A,IPP
SH3TC1,MAST2
PWWP2B,PIK3R3
SPACA3,TSPAN1
GTF2H5,POMGNT1
PFKP,LURAP1
AKAP6,RAD54L
EDEM3,LRRC41
MICU2,UQCRH
MRPS31,NSUN4
ANO1,FAAH
HIVEP2,DMBX1
SLC22A23,MKNK1
CAMK2D,MOB3C
KBTBD11,ATPAF1
ATP11B,TEX38
OXER1,EFCAB14
RNFT2,CYP4B1
LY86,CYP4A11
MYLIP,CYP4X1
SLC9A8,CYP4Z1
IL12A,CYP4A22
PGBD5,PDZK1IP1
ZNFX1,TAL1
MBP,STIL
ADGRL3,CMPK1
C16orf74,FOXE3
C12orf49,TRABD2B
ETAA1,SLC5A9
HTRA1,SPATA6
QKI,BEND5
CA12,AGBL4
BTBD16,ELAVL4
EPB41L4B,DMRTA2
ARHGAP10,FAF1
SLC25A15,CDKN2C
MYO10,C1orf185
BNC2,RNF11
WDR11,TTC39A
SPDYA,EPS15
STIL,OSBPL9
GRID1,NRD1
CHST2,RAB3B
XRCC3,KTI12
CHRAC1,TXNDC12
MKI67,BTF3L4
SP4,ZFYVE9
SPACA7,CC2D1B
NEO1,ORC1
ZFYVE21,PRPF38A
C2orf91,ZCCHC11
PRKAG2,GPX7
COMTD1,FAM159A
TEAD1,COA7
TPM1,ZYG11B
ARHGAP15,ZYG11A
FGF3,ECHDC2
XXYLT1,SCP2
DPYSL4,PODN
VAMP3,SLC1A7
FAM134B,CPT2
SLC25A29,C1orf123
EFCAB1,MAGOH
ATP9A,LRP8
SDK1,DMRTB1
PRKD1,GLIS1
KLF3,NDC1
PSAPL1,YIPF1
ING2,DIO1
VASH1,HSPB11
TPO,LRRC42
LCLAT1,LDLRAD1
KCNRG,TMEM59
SOX7,TCEANC2
CLDN10,CYB5RL
RAB4A,MRPL37
CACNA2D4,SSBP3
LAMA1,ACOT11
CHST15,FAM151A
C7orf31,MROH7
LDLRAD4,TTC4
WDR60,PARS2
ZNF572,TTC22
RAB12,LEXM
GALR1,DHCR24
RNF152,TMEM61
SLC2A9,BSND
HBS1L,PCSK9
PREP,USP24
GPBP1,PLPP3
GRIP2,PRKAA2
ADTRP,C1orf168
SH3RF1,C8A
USP24,C8B
ANKRD60,OMA1
CD180,TACSTD2
SEC61G,MYSM1
STAU1,JUN
PRKG2,FGGY
PER3,HOOK1
NKX6-2,CYP2J2
BCL6,C1orf87
SIPA1L1,NFIA
COL4A2,TM2D1
SRPK2,INADL
TENM4,L1TD1
ST7,KANK4
USP3,USP1
ARHGAP5,ANGPTL3
SMIM15,DOCK7
LPCAT1,ATG4C
PAQR3,FOXD3
FGGY,ALG6
SERAC1,ITGB3BP
HRK,EFCAB7
CCBE1,PGM1
FSTL4,ROR1
TNFSF10,UBE2U
CT62,CACHD1
ATP13A3,RAVER2
SMIM21,JAK1
RBMS1,AK4
ATP1A1,DNAJC6
SEMA5A,LEPROT
FKTN,LEPR
PRPF18,PDE4B
TNFSF11,TCTEX1D1
ANO6,INSL5
FRRS1L,WDR78
SLC6A7,MIER1
VSX1,SLC35D1
CYP2J2,C1orf141
FBP1,IL23R
KRBOX4,IL12RB2
KANK1,SERBP1
RNF144A,GADD45A
PTPRM,GNG12
PIK3R1,DIRAS3
RPS13,WLS
IGFBPL1,RPE65
LSG1,DEPDC1
LRRC27,LRRC40
C11orf58,SRSF11
TACC2,ANKRD13C
C14orf180,HHLA3
ENPEP,CTH
SMYD3,PTGER3
C9orf152,ZNF265
PAPOLG,ZRANB2
TMEM255B,NEGR1
PLCD1,LRRIQ3
SENP2,FPGT-TNNI3K
B4GALT5,FPGT
COL9A3,TNNI3K
ZNF521,ERICH3
EPAS1,CRYZ
ONECUT1,TYW3
BARHL2,LHX8
SPSB1,SLC44A5
FAM196A,ACADM
GNA14,RABGGTB
KCNMA1,MSH4
CYP19A1,ASB17
ATP6IP2,ST6GALNAC3
FMN2,ST6GALNAC5
ALOX5AP,PIGK
SALL4,AK5
PDGFA,ZZZ3
DIP2C,USP33
SLC39A11,FAM73A
MICALCL,NEXN
TNFRSF9,FUBP1
TFB1M,DNAJB4
PKDCC,GIPC2
KNS2,PTGFR
PRR18,IFI44L
AMIGO2,IFI44
PID1,ADGRL4
MYB,ADGRL2
ASPH,TTLL7
DPYSL2,PRKACB
NUP160,SAMD13
ACTA1,DNASE2B
LAMA5,RPF1
DKK3,GNG5
ARHGEF7,CTBS
MICAL2,SSX2IP
PNMA2,LPAR3
SPATA3,MCOLN2
COL22A1,MCOLN3
DNM1L,WDR63
PRDM14,SYDE2
MAP3K1,C1orf52
SLCO4A1,BCL10
ENPP7,DDAH1
SLC2A12,CYR61
RGPD2,ZNHIT6
PCED1B,COL24A1
USP38,ODF2L
ZBP1,CLCA2
RNF114,CLCA1
LINGO1,CLCA4
UTRN,SH3GLB1
RBM47,SEP15
PAG1,HS2ST1
CCDC71L,LMO4
TSC22D1,PKN2
ADAMTS15,GTF2B
C14orf159,CCBL2
TSC22,RBMXL1
SLC7A1,GBP3
DLEC1,GBP1
VIPR2,GBP2
DYRK2,GBP7
ABCC4,GBP4
CDK5RAP2,GBP6
RAP2A,LRRC8B
DCUN1D1,LRRC8C
ACSS1,LRRC8D
NEUROG1,ZNF326
TET2,BARHL2
MTMR10,ZNF644
BMP3,HFM1
PDCL3,CDC7
NR1D2,TGFBR3
SIAH1,BRDT
SCOC,EPHX4
DDX27,SETSIP
N4BP1,BTBD8
PYGB,C1orf146
RAPGEF4,GLMN
COL4A1,GFI1
NMUR1,EVI5
PCDH10,RPL5
NR5A2,FAM69A
NOTCH2,MTF2
CLIC5,TMED5
BBS10,CCDC18
MAX,DR1
INPP4B,FNBP1L
NAT2,BCAR3
ROR2,DNTTIP2
SPATA2,GCLM
CPVL,ABCA4
MOCS1,ARHGAP29
FRMD4A,ABCD3
CUX1,F3
FAM19A5,SLC44A3
GPX2,CNN3
RBPMS,ALG14
SLC24A4,TMEM56
ZFAT,TMEM56-RWDD3
GLDN,RWDD3
APBB2,PTBP2
SFRS8,DPYD
ELMO1,SNX7
LPAR1,PLPPR5
NTMT1,PLPPR4
C2orf72,PALMD
DYNLRB2,FRRS1
PTTG1,AGL
PRKCH,SLC35A3
C2orf40,HIAT1
LRTM2,SASS6
MROH7,TRMT13
CHN2,LRRC39
MIB1,DBT
ARRB1,RTCA
TP53BP2,CDC14A
ENPP6,GPR88
JAG1,VCAM1
ABHD5,EXTL2
CHRNA9,SLC30A7
ATP6AP1L,DPH5
SLC19A1,S1PR1
ZNF438,OLFM3
CCSAP,COL11A1
USP12,RNPC3
TMEM164,AMY2B
C9orf50,AMY2A
NOC4,AMY1A
HOOK1,AMY1B
TOR1B,AMY1C
FAM110B,PRMT6
STOX2,NTNG1
SDR42E1,VAV3
KLHL25,SLC25A24
LGALSL,NBPF4
LAPTM5,NBPF6
ARHGEF10,FAM102B
DISC1,HENMT1
CDKN2A,PRPF38B
C4orf32,STXBP3
RALB,AKNAD1
BCKDHB,GPSM2
UBE3C,CLCC1
CDHR1,WDR47
RPS3,TAF13
DCC,TMEM167B
SNRPB2,C1orf194
C9orf129,KIAA1324
COX4I1,SARS
P3H2,CELSR2
SPP2,PSRC1
RNASEH2B,MYBPHL
EPHA4,SORT1
SPRY1,PSMA5
DOCK1,SYPL2
MTHFD1L,ATXN7L2
IRS1,CYB561D1
FGF19,AMIGO1
BPI,GPR61
GOLIM4,GNAI3
SETD9,GNAT2
WWC2,AMPD2
PSMD1,GSTM4
NRN1,GSTM2
YARS2,GSTM1
ARHGAP12,GSTM5
CST7,GSTM3
EPC1,EPS8L3
NCK2,CSF1
CCDC93,AHCYL1
MBOAT2,STRIP1
STRBP,ALX3
RPS23,UBL4B
SHROOM2,SLC6A17
NINJ2,KCNC4
CCNG2,SLC16A4
RMDN2,HBXIP
GREB1L,LAMTOR5
ACMSD,PROK1
JAZF1,KCNA2
RAB15,KCNA3
EMX2,CD53
OCA2,LRIF1
RRP1,CEPT1
SID6,DRAM2
PDCD4,DENND2D
FGL2,CHI3L2
JAKMIP3,CHIA
DEPTOR,PIFO
RSPH1,OVGP1
PRKCA,ATP5F1
C8orf74,MEP50
PTGIS,C1orf162
SSTR2,ADORA3
PCCA,TMIGD3
CSTB,RAP1A
PMAIP1,FAM212B
NOM1,DDX20
SMARCA5,KCND3
SOX2,CTTNBP2NL
APH1B,WNT2B
AP1S3,ST7L
RELL1,CAPZA1
MOGAT2,MOV10
DCTD,RHOC
PRMT9,PPM1J
DYT1,SLC16A1
OSR1,LRIG2
ACAP2,MAGI3
WNT5B,PHTF1
KIF5B,RSBN1
GAB1,PTPN22
ATG5,BCL2L15
MON2,AP4B1
CITED2,DCLRE1B
NBEA,HIPK1
C12orf74,HNOEL
RHBDD1,SYT6
RIPK2,TRIM33
GAB2,BCAS2
PPP1CB,DENND2C
ODF1,AMPD1
TMEM185B,NRAS
CYP26C1,CSDE1
CSF1R,D1S155E
PRICKLE2,SIKE1
TCF7L2,SYCP1
FNDC3B,TSHB
CRACR2A,TSPAN2
KLF10,NGF
FVT1,VANGL1
COA6,CASQ2
SEC16B,NHLH2
SLC25A47,SLC22A15
GPR68,MAB21L3
AGPAT3,ATP1A1
ERRFI1,CD58
SLC18A2,IGSF3
MDFIC,CD2
NAV2,PTGFRN
TCF7,CD101
ATP12A,TTF2
TGFBI,TRIM45
MYEOV,VTCN1
CCDC174,MAN1A2
ENTPD6,FAM46C
SLC25A51,GDAP2
LRRC32,WDR3
PUM1,SPAG17
WDR72,TBX15
NUDT15,WARS2
CACNG4,HAO2
CTGF,HSD3B2
C2orf57,HSD3B1
YY1,ZNF697
AZIN1,PHGDH
PBEF,HMGCS2
FBXL14,REG4
ATP2B1,ADAM30
GUCA2A,NOTCH2
SPATA31E1,FAM72C
SLC25A30,PPIAL4A
TMEM212,PDE4DIP
FLJ11160,SEC22B
SLU7,NOTCH2NL
ADAM30,NBPF10
C2orf61,HFE2
OGFR,TXNIP
KDSR,POLR3GL
PLA2R1,ANKRD34A
IRF2,LIX1L
ZBED8,RBM8A
DPT,PEX11B
APMAP,ITGA10
USP20,ANKRD35
CMIP,PIAS3
MYCN,NUDT17
CFAP61,POLR3C
CASP3,RNF115
TCFL5,CD160
H2AFY,PDZK1
PARP8,GPR89A
PRPF4B,NBPF12
C9orf78,PRKAB2
NAA20,FMO5
FRG2,CHD1L
TGM2,BCL9
MRGBP,ACP6
TPTE,GJA5
LCMT1,GPR89B
LYZL1,NBPF11
TPRG1,PPIAL4F
NAMPT,NBPF9
FGF1,NBPF15
LIPH,FCGR1A
SGCG,HIST2H2BF
PAX5,HIST2H3D
RBPJ,HIST2H4A
SLITRK5,HIST2H3C
TMEM41A,HIST2H2AA3
LBH,HIST2H2AA4
CAGE1,HIST2H3A
REG4,HIST2H4B
RIOK1,HIST2H2BE
FNTB,HIST2H2AC
UNC5B,HIST2H2AB
FRMD3,BOLA1
TMEM61,SV2A
CXCR4,SF3B4
DRD5,MTMR11
PARP4,OTUD7B
RP1L1,VPS45
SH3PXD2A,PLEKHO1
UBE2E2,ANP32E
PDE4B,CA14
ARMC2,APH1A
EXOC3,C1orf54
CNN3,CIART
MIER3,MRPS21
CHST11,PRPF3
PRIMPOL,RPRD2
ZCCHC7,TARS2
CACNG5,ECM1
C9orf3,ADAMTSL4
TRIM13,MCL1
NEK2,ENSA
ALDH1B1,HORMAD1
RXRA,CTSS
VWC2,CTSK
SEPT10,ARNT
PRDM11,SETDB1
SLC9A9,CERS2
MNX1,ANXA9
HMGCS2,FAM63A
AFTPH,PRUNE
DAPL1,BNIPL
IRG1,C1orf56
RPS24,MLLT11
LMBR1,CDC42SE1
SOWAHC,AF1Q
RPS6KA5,GABPB2
MRPL21,SEMA6C
IGHMBP2,TNFAIP8L2
AGR3,SCNM1
F7,LYSMD1
RASGRF1,TMOD4
NEK1,TCFL1
FBP2,PIP5K1A
TRAF3,PSMD4
ABTB2,ZNF687
RPL26L1,PI4KB
ANO10,RFX5
SLC37A1,SELENBP1
POLR3A,PSMB4
ARHGAP20,POGZ
TMEM132B,CGN
RGCC,TUFT1
SH2B2,SNX27
MAML3,CELF3
WDFY2,RIIAD1
CDH11,MRPL9
TMCC3,TDRKH
FADD,RORC
DIRAS3,THEM5
C6orf201,THEM4
CLCN3,S100A10
GATA5,S100A11
RDH10,TCHHL1
BACH2,TCHH
SLC38A4,RPTN
PRR16,HRNR
RAB8B,FLG
FAM50B,FLG2
WDR44,CRNN
ABHD3,LCE5A
C3orf20,CRCT1
FHOD3,LCE3E
CTTNBP2,LCE3D
RPS21,LCE2D
PADI1,LCE2C
SLC1A1,LCE2B
AKNA,LCE2A
ING1,LCE1F
FREM3,LCE1E
SERPINB9,LCE1D
NTRK2,LCE1A
ARNTL,LCE6A
SLITRK3,SMCP
SLC9A3,IVL
LSM3,SPRR4
CHST3,SPRR1A
MSN,SPRR3
WSB1,SPRR1B
PDE4D,SPRR2D
RPL7,SPRR2A
HAND1,SPRR2B
AASS,SPRR2E
KCNK12,SPRR2F
MTCL1,SPRR2G
SERTAD2,LELP1
FAM151A,PRR9
SMOX,LOR
AOAH,S100A9
DDC,S100A12
ADGRD1,S100A8
ANTXR1,S100A7A
COL14A1,S100A7L2
CD83,S100A7
CD58,S100A6
ST18,S100A5
CENPU,S100A4
AXIN2,S100A3
PARVA,S100A2
CARS2,S100A16
ZBTB16,S100A14
CRNKL1,S100A13
PKD1L1,S100A1
FLJ10769,CHTOP
WDR5,SNAPIN
CLN8,ILF2
NCF2,NPR1
LPIN1,INTS3
AGTPBP1,SLC27A3
PTGER2,GATAD2B
ADAM19,DENND4B
NKD2,CRTC2
HRH4,SLC39A1
CGNL1,CREB3L4
KRT80,JTB
FAM150A,RAB13
FAM91A1,RPS27
GSE1,NUP210L
ATP5G2,TPM3
CEP83,C1orf189
