PromEnh,PromOnly
CDKAL1,CNTNAP2
KLF3,MED12L
GNAQ,KCNIP4
UST,AVPR1A
GPC5,GPR176
LRIG1,PXDC1
PRKAG2,CTD-2313N18.7
SLC22A16,NAT8
GLIPR1,DOCK10
GPR55,LHFPL3
PCDH7,BCL2L10
DTNBP1,AQP8
LEPROTL1,ANKRD18B
KL,HAND1
CASZ1,CHFR
PLXNA4,NAT8B
MBOAT4,TRHDE
GK,CHI3L1
BCL11A,VASH1
ANKRD60,NRG2
WDFY2,PTAFR
BASP1,WNT5A
SLC45A4,C10orf90
MKI67,ZNF470
CEP78,SLC19A1
SH3GL2,HTR1B
RAPGEF2,NCAM2
MAGI1,TUB
SLA,PDE4B
TOMM20,GPR158
BNIP3,AKNA
SLC24A3,CHST1
TTC7B,MME
KCNMB2,SYT10
MICU2,ANKRD34B
FHOD3,CBLN1
PFKFB3,C10orf99
ATP11B,DSC3
HIVEP2,ATRNL1
PSAPL1,EBF3
FAM72C,PRICKLE1
PDE10A,GUCY1A3
ARHGAP10,FHOD3
SYNJ2,DMKN
MBNL2,PLEKHA4
BMPER,GLDC
FAM84A,INA
EFCAB1,FLI1
SLC22A23,SORCS1
COPS8,DMRTA1
NOTCH2,CXCL12
BARX2,COL4A3
CEBPB,COL23A1
AMN,CRHR2
UMPS,ALPI
WISP1,SLC14A2
BACH2,MYT1
SLC4A4,KCNJ4
JAG1,MEGF10
NSMCE2,NXNL2
KIAA0196,DSCAML1
RBM33,IL4I1
BARHL2,ST8SIA1
MCF2L,RDX
L3MBTL4,G0S2
PTK2,FAM163A
PIEZO2,SFRP5
TLE3,TMEM63C
C2orf91,FOXE1
ZDHHC14,NAV1
CLUH,EMX1
DISC1,DLEC1
CROCC,EYA4
NDRG1,TRIM71
NTSR1,GUCY1A2
CA12,SI
GINS2,LEMD2
PAN3,PKNOX2
ZADH2,SRP68
CD180,S100A5
CPN2,IKZF1
NSUN7,TMEM252
PSMB7,GSX2
ARFGEF2,C11orf96
MAX,NTF3
AKAP11,TLX1
CYP24A1,EPHA7
DLEU7,PRKACB
ARHGAP15,LBH
BNC2,PAEP
GLI3,GATA3
SPRED2,SNCA
PTGDR,CAPN2
NPVF,CLIP1
LYZL1,RP11-382A20.3
CACNA1C,CNTN5
QKI,KRTAP10-5
RND3,NPTX2
TARBP1,PRIMA1
GPR157,PLEKHD1
ABLIM2,MEGF11
CHD1,TMEFF2
SFRS8,MFSD2B
FAM171A1,FOXB2
MN1,CHST4
MOCS1,NUPR1L
SLC25A26,PRTG
INPP5A,HOXA5
DACT2,TPST1
ING2,FKBP9
LCLAT1,SMO
TBC1D1,ASCL1
SPP2,PPM1E
TSHZ1,FAM184B
LCMT1,SEMA5B
ITGB6,SMOX
TNKS,C3
LPAR1,FADS2
PLB1,CHSY3
DENND3,FERMT3
DCTN6,SUSD4
HOOK1,NINJ2
C9orf152,RGMA
RASA3,KLK7
TMEM170B,STRA6
GPRIN2,NRIP3
ANO1,CCDC39
SAMD12,DPYSL5
PBX1,TMEM176B
TERT,PRKAA2
DUSP1,MYEF2
MUC4,MRO
ROR2,KCNA1
PAPOLG,HS3ST6
KIF13B,FAM155B
DPH6,LRFN5
PRKCH,B3GAT2
KDM4C,MOXD1
PPP2R5C,GDF10
PITPNB,ZFP28
SLC6A3,PDGFD
SLC2A12,KL
ADGRL3,SLC45A4
CNPY1,DUSP26
MVB12B,AKR1B1
OMP,ZEB2
CDC42SE2,EMILIN2
ADAMTS15,DCDC2
LYRM7,FAM107A
BTBD16,FAM20A
KIF26B,CAMK4
SLC25A30,ADAM23
CDC16,USP44
CERK,SERHL2
C11orf58,COCH
HTT,AIM2
KCNRG,FXYD2
FRRS1L,HS3ST4
CD34,DRD5
FGF3,HOXA3
SDK1,VNN3
LRRC15,EFHD1
CBR4,PLXNB3
SLC2A5,ADAM12
SSR1,VGLL3
C3orf67,SLC39A2
PRPF18,ITGB2
USP3,FADS6
RPS6KA2,KLK12
GRB10,GUCA2B
SOWAHB,ADRB3
PLD1,GP2
ANO6,DLGAP3
CSE1L,FPR1
B3GNT6,KCNC1
SLC6A19,RAB39A
TMEM164,KCNN2
CHST11,FAM135B
ATXN1,KSR1
SYT15,CLCNKB
NMUR1,FBLN7
FAM43A,S100A12
POLG,ST8SIA2
MTHFD1L,C2orf78
AP1S3,MPV17L
RPLP1,NPPC
SLC18A2,C3orf80
MYB,SOX1
USP24,C3orf62
SEPT11,ANXA8L1
LAMA1,MYH10
CAPN5,TDRP
MARCKS,CDH13
AUH,BVES
NKX6-2,NPY4R
ZIC2,COL19A1
CYP19A1,GYG2
FRMD1,SOX2
UTRN,GRID2
MUC20,GBX1
TFB1M,AUTS2
TGFBI,GAS2
KLF13,GATA4
NCKAP5,STK33
FSD1L,SLC26A4
GPC4,NNMT
SCAF8,PTGER3
CAST,POU4F1
PXDC1,NTSR1
SLC14A2,EMILIN3
GAS6,COL14A1
PMAIP1,KCNG3
LRIG3,STXBP5L
SLC44A1,UCN2
ADRA2C,ITGA4
EPAS1,PADI1
FBXW7,SLC6A4
ZNF311,ZDHHC22
DOCK9,FOXB1
SORL1,SPG20
GOLIM4,PKD1L2
PGBD5,CDH23
SLC6A18,SLC13A1
GOLGA5,CDH2
OXGR1,SULT1A1
RARS,GPRC5B
IDO1,DKK1
JAZF1,MMP13
EEPD1,CBLN2
SHQ1,RAPGEF4
FBXL22,ZNF568
FLVCR2,ABCA12
PTPRM,ZNF829
USP12,ST3GAL6
ZMYND8,C7orf57
PANK3,ERC2
WDR44,ADH1C
GTF2H5,WNT9B
RXRA,PCDH10
LRRN1,LAPTM5
DRD5,CHRNA3
CACNA2D3,EYA2
CCNI,CPXM2
CHD7,ANTXR1
INDO,SLC13A3
SPATA31E1,NR0B2
FKTN,TCF24
CLPTM1L,RYR2
GPR18,FBXL7
ONECUT1,PRDM11
RGCC,AQP1
TRPM1,IKBKG
ABHD5,GPR75
LHFPL2,C9orf50
PRKD1,SLC8A3
AKAP6,GSTM3
PKDCC,GALNT13
STS,TCF7L1
ETAA1,GFRA1
CAPN13,NDRG2
SLC15A1,KANK4
C2orf57,BNIP3
MYOM2,ARPP21
TMEM189,TMEFF1
KANK1,PDE4A
DHRS12,FAM110B
BMP3,PLCE1
KNS2,BARHL2
ARRB1,IGDCC3
ST7,BARX1
UPF3A,BEGAIN
PRKG2,TMEM132C
AMMECR1,HCRTR2
GXYLT2,RBM20
CTTNBP2,TSHZ3
CCDC71L,NRK
RNF144A,NHLH2
SIPA1L1,CALCB
TMEM189-UBE2V1,ELOVL4
DLGAP1,SHISA8
GBX2,RPRML
BCAS4,TLK1
ATP6IP2,LRRC34
DYNC1I1,HOPX
STK26,HAND2
DOCK5,SYT2
OXER1,H19
CAMK2D,PTHLH
NARS,GNG4
IRG1,HTRA1
STXBP5,ATP8A2
SLC26A2,HAP1
NDE1,SPDYA
DPT,GNAL
SPHAR,PARVB
WAPL,ROBO3
RBMS1,DRD4
SLC25A51,CH25H
SUPT3H,AQP9
DGKD,RARRES2
LPCAT1,SNCAIP
PPP1R3G,DMD
GPR183,SH3GL3
CHST2,SAA2-SAA4
PRKCA,HHIP
SMOX,IRS4
BCL2L14,FAM149A
LRIG2,GPR135
RBM47,ZNF529
MLLT4,MDFIC
NCAPG2,SYT6
KBTBD11,BLVRA
MALT1,NXPH1
FOSL2,ALK
ZNFX1,EIF4E1B
CYP2J2,FEZ1
ZNF521,PLA2G2F
KCMF1,PCDH19
RNF152,TACR1
FOXO6,PLXNC1
PCDH10,PPP2R2C
MGST2,CLDN5
CT62,HMGCLL1
PRLR,PCDH9
TENM4,NTMT1
MAP1LC3B2,FGFR1
ARHGAP28,BPI
PDP1,DYDC1
ZNF236,DYDC2
PREP,GPR150
RAPGEF4,DCHS2
CSGALNACT1,C1S
FMN2,DGKG
ANXA2R,SPON2
KLHL29,ANKS1B
DMRT1,SNCB
PDCD4,MBNL2
H6PD,ZNF804A
OSR1,CALCR
UBAC2,PDGFC
FRMD4A,CARD6
WDR72,NIM1K
PPP3CA,BST2
EPC1,CHST10
EIF5AL1,KRT23
RIPK2,SLC16A3
PITRM1,WASF3
ABCC4,SORBS3
PDGFA,RPS6KA2
ATP1A1,PDILT
AVPR1A,CELF4
CLDN10,SLC17A8
DCC,NMU
ROPN1L,RUNDC3B
SHISA2,OBSL1
PWWP2B,HCN1
DOCK11,C6
GHSR,TRANK1
PRDM14,GGT6
T,RNF165
FRMD4B,LHX9
LIN7C,ACSL6
SERAC1,IGFBPL1
SLC9A3,GPC6
MOCS2,LHX2
TNFSF11,TMEM200A
NINJ2,FAM19A4
SPACA3,GUCY1B3
P3H2,CHRNB4
CDCA7,DACT2
CTIF,UXS1
NR5A2,CR2
PCNX,B3GALT5
CHRNA9,PCOLCE2
PMEPA1,NEDD4L
CUX1,GPM6A
IVNS1ABP,DUOX2
MYO7A,NELL1
RIPK4,NR5A2
AC013461.1,ASPA
RDH10,C2
ADTRP,CDK14
SEC61G,ELOVL2
SAMSN1,LOX
RPL7,EYS
COL14A1,PRKG1
ENPP2,LRRC32
ACTR2,TMEM240
NAT2,PLPP4
ENPEP,NPY2R
GPBP1,TLX3
HTR5A,VSTM2A
PDE4D,BOC
MAOB,C5orf46
C4orf32,SCTR
APBB2,MKX
FAM134B,PROM2
COL4A2,BEND5
GEMIN6,CCDC169
TCRA,CCDC169-SOHLH2
C7orf31,NPC1L1
ADAMTS8,HCN4
NR2C2,FES
MYLIP,SDK1
SLC12A7,AMN
BOD1L1,SIX1
ZBED1,ZFP3
PAQR3,ADGRB3
ATP2B1,CYB561
SMIM21,TMEM108
CNOT11,FIGN
ANKH,BEST3
NUDT12,SEMA6B
TMEM229A,DIXDC1
DCUN1D1,SLCO4C1
PPP1R3B,REEP1
H2AFY,CRYGC
ELMO1,GDF6
PPP4R2,CTNND2
SHROOM2,XIRP2
GAB2,DFNA5
TAB3,LRRC19
SALL4,KCNJ12
RMDN2,HMX1
ALOX5AP,WDR72
RBM34,ITGA11
SEMA5A,MAP1B
PID1,HKDC1
ZBTB16,FBN2
ZC3H12C,CGB8
CMPK1,PLPPR5
WDR11,RORA
PTGER2,DUSP14
SLC22A2,LIMD2
TECPR1,CPNE5
ENPP6,CILP2
TMEM255B,SLC7A4
MRPS31,LAYN
ACTA1,RBBP8NL
TMEM44,EOMES
TACC2,NTN1
ATP9A,DDIT4L
ARHGAP5,ECM1
KCNK9,ZNF813
TOR1B,ALX4
FHDC1,TBX18
GADL1,ZNF483
ADRM1,MAP6
COL22A1,FAM162B
MSI2,CD8A
N4BP1,MTA3
PKP2,KCNK2
SH3RF1,KCNG1
SLCO4A1,WIPF1
ZCCHC13,ST8SIA5
TNFRSF21,PXDN
ADCY2,ST8SIA6
SMYD3,NEU4
STK32C,DNM3
DAAM1,SERPINA6
MARCH6,PRPH
CD83,RASGEF1A
CDH6,GATA5
HTRA1,FRMD4B
RSPH1,METTL24
NACA2,ELMO1
CHST15,IGF2BP1
SLC25A15,SYT15
AP3B1,SLC10A4
MEF2C,PTF1A
SP4,KLRG2
WSCD1,KLHL34
TEAD1,TNFRSF13C
VIPR2,RNLS
BRI3BP,PLPPR4
HUNK,HSD3B2
KIF23,AFAP1L1
TCF7,TRIM36
MTCL1,SPSB4
TMEM242,DUOXA2
DYRK2,CCM2L
CMBL,DNASE1L2
NAP1L4,ANKRD2
NOVA1,NODAL
BAIAP2L1,PALM2-AKAP2
UXS1,XRCC4
USP9X,ZFYVE28
EMX2,AMT
RAB4A,DUOX1
PFKP,ZNF43
SLC7A1,GABRA1
PAG1,ERVMER34-1
FAM110B,EBF2
ATP6AP1L,PRR18
KHDRBS3,INSM1
CMIP,HOXC11
PIK3R1,NXPE4
FAM196A,CACHD1
DYNLRB2,ARHGAP36
STOX2,MFSD7
IFNK,MOCS1
INPP4B,F11
XXYLT1,SLITRK4
FANCI,C16orf89
NFIL3,ZAR1
VWC2,SLC51A
TET2,SULT1A2
BCKDHB,CHAD
HAND2,MYLK
SDR42E1,TCTE1
SGCG,SYNM
FBXL14,PDE1C
MAP2K6,EN1
FBP1,SLC28A2
ST18,CEACAM3
HRH4,UGT2B17
ZNF281,HMX2
CTSC,SLC16A12
DHCR24,RIMKLB
COL4A1,FBLIM1
BTG3,TET1
LINGO1,MT3
BRI3,EVX1
TIGD6,BASP1
ERGIC1,KCNS3
XRCC3,SYS1
SENP2,C1QTNF5
GSAP,CPEB1
NEK2,SATB2
HMGXB3,HDAC9
SLC22A3,NTM
ABTB2,FNBP1
ERG,FGF1
WWC2,PACSIN2
RAB12,IGDCC4
CDKN2A,FBXO10
TMEM65,TM6SF1
PFDN4,RFX4
KRT80,FAM151A
CDK5RAP2,CYP26B1
ZFYVE21,ACVRL1
MOB3B,DUOXA1
TBATA,CPNE9
ZFAT,LILRB3
ARHGEF10L,SPRR1B
MAB21L3,CHST15
DHX37,ERG
FAM19A5,GPR12
SOX2,TRIL
FBXO21,CCDC67
JUN,ZNF134
PELI1,LIN7A
SMURF2,ZNF438
FOXA2,GGT5
FGL2,APBB1
YY1,ZNF625
CITED2,FGF21
ENPP7,FAM65B
CACNB2,S100A9
SLC24A4,PRKCB
PBEF,WDR17
CAMK1D,GLRB
NAV2,CECR6
MXRA5,EPM2AIP1
SH3TC1,POU3F3
SPRY1,SCNN1G
OCA2,SLC22A18
PPP1R13B,SLC30A3
RPS23,FAM20C
CCDC146,ORM1
ALDH1A1,PEAR1
GPR137B,FGF8
PFDN1,OTX2
SNRPB2,TMEM181
SLC2A9,ARHGEF9
SLC37A1,FOXI3
SMAD2,SYN2
MDFIC,INMT
PADI1,ABCC8
GPR39,LRRFIP1
NCK2,TMEM178A
FSTL4,SS18L1
HIVEP1,NTNG1
DNM1L,KRT86
CCNG2,VWCE
CTGF,NEGR1
NAMPT,CERS1
CLLU1,KCNK4
TRIM13,SLC38A3
ACTL7B,FOXP2
SLC9A9,BHLHE22
CYBRD1,ID4
RBPJ,PSCA
CCSAP,TIAM1
GLDN,NOG
ATP12A,GRIA4
PGM2,VANGL2
NIPAL4,GOLGA8N
SCOC,ANKRD60
GRIP2,PRR5L
RALGAPA2,VIM
RAP2B,TBX6
PRPF4B,LOXL2
CHN2,EPO
USP38,PHF21B
CXXC4,PSTPIP2
MBTPS2,ZFP30
SACM1L,PFKFB3
DPYSL2,LPAR3
UGGT1,BPIFB1
DSCAML1,LEF1
CXCR4,GSDMA
IQGAP2,C10orf82
ARHGEF7,DTNA
CYP2U1,HLX
FZD8,NPAS1
ASPH,AK4
DEF6,FAM189A1
TDRD9,PRDM12
FOXA1,FBN1
LGALSL,MEFV
EN1,MTMR7
RAP2A,CYP26C1
ARHGAP23,KCNE2
C9orf129,HCAR2
PIK3AP1,SFRP2
HMGCS2,PDE3A
BMPR1B,SLC5A12
PRRC2C,EIF4E3
C15orf53,USP54
RNASEH2B,C18orf42
C16orf74,HOMER2
POU3F2,CNNM1
ANO10,SPO11
RELL1,LIFR
C2orf61,COL11A2
GTPBP10,JDP2
TRAPPC9,TLX2
SMARCA5,FLNC
HPCA,VAV3
PSMC1,RGS7
PAX5,C16orf54
RNF149,SLC10A1
SMS,SPINK13
PTTG1,ROBO4
ZBP1,ST3GAL1
MOS,TCN1
STXBP6,KLHDC8B
LSG1,NPR1
ACAP2,COLCA2
CLCN3,HELZ2
CACNA2D4,ANKRD20A2
DOCK1,SLC26A9
EXOC3,CHI3L2
SLC30A10,MDFI
UBE2E2,LMO3
TRAF3,GUCA2A
THBS2,GJA5
PPP1R14C,ARMC3
SID6,AKAP2
PLCD1,FUT1
IGF2BP2,PPP1R3C
IGHMBP2,SLITRK2
ZNF438,CEACAM18
TPO,CA4
SLITRK3,ZNF287
FOXP2,PKLR
KCNK1,LRRN4
RHBDD1,P2RX2
MRPL21,TBX2
ESYT2,PIGR
ATP13A3,SLIT1
RPS13,INHBB
MICALCL,ANKRD6
PNMA2,MAP2K5
TM9SF3,SEPT4
STIL,PROCR
PPP1CB,ACOT12
LAMA5,CLIP4
NYX,SCUBE3
KLHL38,ONECUT2
PRICKLE2,TPBGL
DAGLB,BEND6
IRS1,SLC52A1
CXCL13,ZNF415
TMEM200C,SYNPO
KCNMA1,KCNK10
SCML4,TTC28
TPTE,PKHD1L1
ARHGEF10,SLC23A1
EXOC2,LEPR
COG3,SHC3
PLCG2,EPHA3
ZCCHC7,HOXA6
RBPMS,ZNF530
CDHR1,MAL
DYT1,IRG1
UBE2U,ROR2
CDH23,NAP1L2
ARNTL,CD38
MBL2,PAX3
BRD3,STK32A
NEK1,TMEM47
CCBE1,CCKBR
FVT1,OXR1
SCML1,TMEM220
EPHA4,AQP5
OGFR,RASSF2
PROSC,TMEM163
ARHGAP20,OGDHL
MAP1B,RGCC
CLN8,HAVCR1
TBL1X,CACNB2
TMEM132B,ALOX15
MRGBP,PGBD5
AOAH,UGT1A6
ZBED9,HRK
ARHGEF3,TUBB2B
RORA,ZNF256
CLIC5,ENPP7
NT5DC3,DST
CCDC70,HHIPL1
PDE4B,WNT3A
ANK1,ABAT
SNX22,MEF2C
DCP1B,NEFH
SLC25A37,PREX2
WNT5B,SLC7A7
MTNR1A,DSEL
GRPR,BHLHE23
DUSP6,DNER
CCL20,PLCL1
VAMP3,PRKD1
TJP1,LAT2
RICTOR,LTB4R2
PIK3C3,C17orf107
MFAP2,KCNK3
AGTPBP1,C16orf45
SOX7,COL9A1
LAMC3,MYO3A
UGT8,SEPT9
SLC30A1,RTN1
LIPH,BRINP2
WDR60,IL1RN
STAU1,ITGAX
MEDAG,PAPPA
TNFRSF9,SSTR1
SKA3,LEAP2
MRPL57,ATP1B2
MEP1B,SERPINA3
COL9A3,GRASP
GAB1,C5orf49
UGT2A3,SLAMF8
PAXIP1,INPP5D
KDSR,CNKSR2
BLNK,VLDLR
NCOA3,CLGN
ARHGAP12,TNFRSF9
GATA5,C1orf105
C9orf50,MARCH11
VILL,ADFP
SMYD2,PLIN1
PRR16,ABR
RBMX,C1orf168
LPIN1,MCTP1
SLC9A8,MIA
NR1D2,RASL11B
SLC25A29,MYOCD
TSC22D1,HCAR3
NBEA,CPM
ZBED8,FCAR
MUC5AC,CYP1B1
TMEM41A,GSC
SERPINB1,CLMP
RPS6KA3,MPDZ
RAB11FIP4,PODN
ADAM19,MMP9
IGFBPL1,ADGRG3
CWH43,ANKRD30B
NMT2,CORO2B
TMTC4,RIMS4
B3GALT5,MN1
TMEM212,PIWIL1
TSC22,RASL12
MRPS9,CYTH4
SLC41A2,CHST11
SLC38A4,KCNJ3
NTMT1,FOXJ3
ERRFI1,FADS1
C1orf95,KHDC1
CD58,PALM2
TNFSF10,CCDC70
LACTBL1,ZNF132
PRMT9,GREM2
BPI,TGFBR3L
NRN1,GRM3
PUM1,LAMA3
C6orf201,C6orf15
TTLL11,TMEM132E
RRP1,OLFML2A
CACNG4,ARL10
ALX4,SLC15A1
CEBPD,ZNF480
NOL4,KCNH1
TCF7L2,NKAIN2
TBC1D30,DLGAP4
SEC16B,HVCN1
CSTB,CLCA1
GSE1,SPTBN5
TIMP3,LAMA2
BTBD11,GSTA1
WWC3,SNX18
NEUROG1,STK32C
SH3PXD2A,CHD5
BAIAP2,ABCB4
FXYD2,MRC2
SPATA3,LRFN2
PJA1,PCDHGC4
FAM46C,CDIP1
SAP18,P2RY11
SV2C,ZKSCAN7
POU4F1,VASH2
SOWAHC,GALNT8
