promenh,promonly
ANAPC1,ZNF804B
ZBTB7C,GATA3
AFAP1,RASGRF1
SGMS1,GLB1L3
IGFBP3,GJB4
ACSL1,FXYD5
ST3GAL1,NKX2-1
BCOR,ONECUT1
LYZL2,TSHZ3
THBS1,BHLHE22
TBL1XR1,SPACA3
PRRX2,NPTX1
FOXC1,GLI3
NEURL1B,ADGRL2
ANKRD62,ADCY5
KCNRG,MTA3
FAT1,CCBE1
TESC,CT45A7
USP12,EPHA6
SIPA1L2,RUNX2
SMURF2,PTPRM
NARS,ZBTB16
POMP,CADM2
PLEKHA7,GREM1
STT3B,CNTN4
FOXE3,NKX6-1
MAX,DPYSL3
MBOAT1,KLK10
FLVCR2,SHISA3
DUSP4,NDRG4
NDRG1,GDF7
TNS3,PRDM14
LRRC4,TLL1
SHB,CCDC85A
SPATA13,FOXQ1
GSDMC,OXTR
TBC1D4,PGR
SLC45A1,FNDC1
PRUNE2,WIPF1
ZNF706,PLA2G10
BPI,CDH2
GATA6,ZNF471
SEMA4D,CRHR1
PRKAG2,FOXD3
GINS2,CNTFR
GPR157,FAM20A
HIVEP3,HS3ST2
KLF3,RNF150
TOX,SFMBT2
PIGPC1,BIRC7
LINGO1,SOX1
KIF26A,C11orf96
GRAMD4,TOX
KCNB1,LBX1
SHH,RBPMS
ARHGAP26,EBF3
PTPRG,LMO1
RPLP1,SLC1A2
PKP1,FAM150B
HAAO,RRAGD
ZCCHC24,NEUROG1
STK24,COL25A1
TMEM54,TUBB3
TMEM231,FADS1
EDN1,SCNN1B
PFDN1,EDIL3
GNAQ,CLSTN2
KRT80,SYT9
PODXL,PHYHIPL
PLGLB2,OLIG1
LIPG,COL23A1
TNFRSF11A,VAX2
CD164,IKZF1
TRIO,CCL4L2
ARHGAP10,VASH1
TLL2,PFKFB3
PLCL2,KRT17
CTAGE1,CRTAC1
PTGES,EMILIN2
PROSER2,PREX1
SYK,ELMOD1
PAX8,GABRB2
SARAF,FKBP5
PTTG2,LONRF2
PRKCA,MED12L
ACSS2,NKX6-2
TMEM189,T
TMEM189-UBE2V1,ANKRD34B
PLXNC1,INHBB
CALM1,GABBR2
DSCAML1,NSG1
BTBD16,PTHLH
SLC39A11,RUNX1T1
MAD1L1,LMX1A
CAST,PLD5
PUDP,TM6SF1
SIX3,PNLIPRP1
PLXNA1,RORB
CHST11,RIPPLY2
MCTP2,FBXL22
PPP6R3,CHST5
PDE6A,MEOX2
TRABD2B,SNX32
LATS2,ERV3-1
C2orf57,STOX2
URAD,CDH7
PRKCE,CACNA2D3
PLXNA2,LRP1B
XXYLT1,INSM2
ROPN1L,FAM19A5
ZFHX3,LRAT
TG,TRIM71
EBLN2,CDH3
CDKN2B,SNCA
RPL31,POU3F2
FRMD1,FOXL2
CASZ1,ST8SIA1
POLR2M,WSCD1
CDH20,RIMS2
SH3RF1,SLC35G2
SYT15,NTRK2
SH3PXD2B,FAM184A
CD58,CHP2
GMPR,CDHR1
CLINT1,FOXE1
EDN2,PRR16
PCSK5,SLC22A17
FOXQ1,CSF2
NCOR2,GRIN3A
RERE,SLC6A7
AMN,FOXB1
CRB2,RP11-382A20.3
JARID2,AKR1B1
BLNK,KHDRBS2
MKRN1,KCTD8
NPAS2,AUTS2
GALNT7,LOX
TEX26,ZBTB8B
KLF17,BASP1
FLT1,VSIG2
DIP2C,EMX2
THRB,FERMT2
INHBB,HOXA2
THSD4,FGFR1
LRRC16A,NEUROG2
IQSEC3,TRIM9
PLD1,ST6GAL2
USP25,EYA4
FHOD3,GPR176
C4orf19,PDE8B
EGFR,FGF5
TXNDC2,TCF24
TIMP2,RGS17
BTG1,GUCY1A2
MORC3,SIX1
BMP2,CDH4
HS3ST1,CHRFAM7A
ZNF469,PARP8
NCOA3,CDK14
CBX4,ANO5
CAPZA2,ADCY1
NEO1,CBWD5
PAQR5,ICAM1
KSR1,GATA2
BCAS1,HS6ST3
DMRT2,PLXNC1
ZFP36L1,TCF7L1
USP3,CACNB4
FOXP1,DMRTA1
IER5L,PXDC1
FBXL14,SCUBE2
SOWAHB,CBS
COG6,FAM163A
TSPAN9,VAX1
PARD6B,PNLIPRP2
NEDD9,BMPER
PPM1H,CHST1
SLC22A23,CLDN11
TNFRSF8,GALNT16
KCNMA1,ZMYND8
ATP6V1C1,NID2
BANP,GNE
FCGR1A,TBX2
NOTCH2,NPR3
SLC2A12,ATRNL1
SH3BP4,TMEM229A
MICAL3,SVEP1
PELI2,NXNL2
GCNT1,NID1
ENPP6,RGPD6
KNS2,SNAP91
ARL4D,IGFBP7
NIPAL4,KHDRBS3
CCND1,RFTN1
TGFBI,DLGAP1
CROCC,FBN2
AHR,SIX3
CLCN4,HOPX
GSAP,GUCY1A3
DNAJB6,DGKG
PLEKHG3,FBN1
SPP2,RAB6B
PLXNA4,FOXL2NB
FAM84B,RASSF2
SFRS8,LAYN
ASPG,FLT1
STK39,C8orf34
SH2D4A,ADRB3
POLG,ASXL3
DOCK5,HLX
HAS2,PRR20E
NCKAP5L,VIM
MBP,ADHFE1
LARGE,LRP2
UBE2V1,EPB41L4A
DISC1,RGMA
CKAP2L,ZNF625
PLCG2,MT1H
SLC29A4,INSM1
RIPK2,IL23A
PDLIM1,CLDN5
AKAP6,ELMO1
ATP11B,MAGEA3
YY1,BICC1
TOP1,RNF165
PP,RIMKLB
ARRB1,COL2A1
MYO10,PHF21B
C1QTNF2,C9orf50
C6ORF37,SIX2
VAMP3,RALYL
CACNA1C,MAGEA9B
CDC42SE2,MME
KRBOX4,BCL2L10
VAV2,PAX6
DOCK10,ADAMTSL1
KIF5B,NRG2
MAP7,SLC13A2
WDFY2,UCHL1
LHFPL2,LRRC4
IL20RB,ANKRD20A1
CLUH,VGLL2
NAP1L4,FOSL1
DHRS12,GSX2
HOOK1,STC2
ZNF217,CLDN8
ITM2C,TCAF2
RBM47,TMEFF2
MFHAS1,VAV3
MCF2L,WNT5A
PXDN,FOXC1
ARHGAP8,PLEKHA4
KLF13,ANKRD18B
PITPNM2,SFRP5
NID1,BNC2
RAB1A,AK5
NFAM1,SUSD4
FAM65B,DOK6
ATP2B1,CHST11
IQGAP2,TBC1D3F
ATP2C2,ANXA8
LRRC14B,SFRP2
CA5A,NELL2
THOC2,ALDH1A2
HDAC7,NTMT1
LDLRAD4,EPHA5
RPP40,FAM196A
RTP5,FAM65A
SLC25A51,BARX1
NDUFAF6,ALP
ATP2B4,SEMA6A
TGFBR2,AIFM3
CCR1,GRIN2A
HMOX1,OLFM1
RNF114,ZNF385B
IAH1,AVPR1A
ZDHHC22,CACNA2D1
EAPP,TLX1
HSD11B1,C1orf95
SNX18,MDFIC
RIC3,G0S2
TMEM121,FHOD3
RGCC,TRPC3
ZFR,HOXA5
MEGF6,SEMA5B
TP53BP2,SORBS3
GAB2,RPL10L
EEPD1,ARSG
COG7,LUZP2
TECPR2,SPATA32
NINJ2,UBE2E2
GADD45B,HAND1
EPN2,EOMES
DLEU7,ADAMTS3
SULF2,SFTA2
SGK1,GABRA4
ARID1B,GJB5
BMP2K,FZD8
UMPS,BDNF
VILL,PDE4B
NDST1,NOVA1
NMT2,DRD4
ARHGAP42,MDFI
TRIL,INA
TM9SF2,CHST8
MRPS10,CRHR2
OBP2B,MOGAT2
HTT,LEF1
SOCS1,LBH
TMCO4,RBFOX1
SDR42E1,SATB2
GPR183,MN1
PEBP4,DSC3
ERN1,GLDC
FMNL2,NRG3
SH2B2,GNG4
MVB12B,HSPA1A
TACC1,KCNV1
GAS6,SCN5A
GPR55,TEN1-CDK3
BCL2,PPP1R16A
MAFB,NOG
NPVF,UNC5C
LGMN,MRC2
LRRC1,RGCC
EFNA5,SLC8A3
PIK3CD,CA7
ACER3,MX1
ANXA2R,VGLL3
CLYBL,DPY19L2
BIK,EPM2AIP1
SNTB1,RNLS
C1orf21,C4B
LAMC1,ISM2
CBLB,CSGALNACT1
NFE2L3,NR5A2
SLC7A11,KIT
GPRIN2,KCNN2
SMOC2,PDE6A
MICU2,COLCA2
CHD1,EBF2
SLC41A2,CXCL12
PTPRE,FABP3
SIK3,LRRC8C
MMP27,PRKACB
TMEM242,DOCK10
RAI14,ITGB2
ZMYND8,ERBB4
ABTB2,FABP1
PYGB,CRABP1
CYP19A1,F8A3
LCMT1,FBLN7
SLC22A4,ELOVL4
FRMD4B,PAX9
BNIP3,RPRM
IVNS1ABP,MROH7
ZNF703,KLF9
DAAM2,C3orf80
NARS2,PRICKLE1
MAVS,LPP
MTMR12,ARNTL2
PCMTD2,TRHDE
ENPEP,POU4F1
ZNF236,KL
TFRC,CT45A3
ASAP2,S100A5
NTF3,FAM110B
MUC4,EIF4E1B
TACC2,MEGF11
SEMA6A,FMN2
GNG12,ITGA4
GLIS3,ALX3
CEP57L1,ARHGEF7
KIAA1217,H2AFB3
ATG101,HTR1B
MORF4L1,SOX2
PTEN,ASTN2
SACM1L,PKNOX2
CNOT11,RP1
FAM46B,PKIA
ATP13A2,HTRA1
ZNF704,GUCY1B3
PINX1,PXDN
PPID,CHAD
SMIM12,FAM20C
MUC5B,SLC30A10
GADD45G,ADAM12
NKD2,PRDM11
PRDM11,SEMA6D
ZHX2,SLC30A2
CLEC2L,KCNJ12
ST14,KCNJ4
C20orf85,MKX
ZNF516,PMEPA1
NR2C2,ZNF287
SLC22A16,NAT8B
NR3C2,ADGRV1
EPAS1,ZNF43
CDK5RAP2,WNT2
BCL11A,IGFBP3
SLC14A2,RGS6
TBL3,TESC
RIPK4,PLEKHD1
MRGBP,LHX9
MYO5B,CAMK4
SLC25A30,RNF180
SHQ1,BATF3
ECT2,FOXB2
TTLL11,NDRG2
ANO1,HHEX
LPAR1,CACHD1
MYO7A,ST3GAL6
ITGB6,KAZN
NDFIP2,ANTXR1
DHCR24,SMO
PDE3A,GPC6
DOC2B,MLH1
SOX1,VCY1B
SENP2,GPR135
PPARD,LRFN5
ARRDC4,PARVB
CEBPB,ZNF804A
HIVEP2,FAM65B
TNRC6C,KLF7
COMTD1,DPYSL5
AHCYL1,TLX2
C16orf95,HS3ST3B1
EQTN,PIGR
CNDP1,TMEM200A
FGD3,SNCB
AUH,ZNF813
SPRED2,MSRB3
KLF5,WT1
SSR1,F8A2
ANKRD55,ADCY2
S100A16,NAT8
LY86,CT45A6
DTX2,H2AFB2
GUCA1B,LHX2
PDCD4,NPY5R
PDE2A,PTGDR
CBR4,BMP4
NT5DC3,ANKRD20A2
ARHGAP18,PRKCB
SDC3,TMEFF1
SOX7,SLC25A34
EPC1,BEGAIN
ANXA3,SERHL2
WAPL,PCOLCE2
CA12,BOC
H2AFY,DLGAP3
LGALS1,BEND6
PRPF18,CHST10
C8orf4,HSPA1L
TMEM131,WWC2
ARHGEF10L,KCNA1
MYLK,PRTG
PLB1,SH3GL2
OSBPL11,HS3ST4
FHDC1,C5orf52
TLE1,AMY1A
RALGPS1,SPATA31A5
CLEC18B,GFRA2
ZDHHC14,HOXD9
TRIB2,MAP6
GRID1,CNTNAP2
ADRA2C,PHGR1
SMC3,SHC3
RICTOR,FST
SLC44A1,CPNE5
ERI1,IL4I1
BUD13,PROK2
FKBP4,NHLH2
H2AFY2,CBLN1
SLC9A2,MROH1
NOTCH1,BVES
FERMT3,ADAMTS2
SALL4,NPY4R
COPZ1,FAM184B
C9orf152,ANKRD33B
RNF32,ZNF345
ANP32B,VEGFC
RAI1,CHSY3
POM121C,HAND2
PRLR,SULT1A3
IFFO2,MAF
ROR2,DDTL
INPP5A,LIMD2
CDC42,PRKAA2
CHSY1,CACNA1C
TAB2,TMEM163
OTULIN,NPIPB5
ELK4,BNIP3
TGM3,MYH10
SNX10,TCP11X2
NTN1,GAGE1
AKR1E2,ZNF662
TMEM220,SYT6
SMARCA5,CALCA
ASXL2,GSDMC
TTLL1,RBMY1D
DPYSL3,PRY
TRIT1,PRAMEF14
CLEC3B,HIST2H4A
FMNL1,HIST2H3C
SERPINB9,HIST2H3A
SPATA32,HIST2H4B
KL,ZNF605
BTBD11,ZNF26
ABLIM2,ZNF84
ZC3H12C,ZNF140
ZNF334,GOLGA8A
ADARB1,GOLGA8B
BCL2L10,GOLGA6L10
PRG2,GOLGA6L9
NOMO1,RPS17
CYP26B1,NPIPA7
BAK1,NPIPA8
FOXL1,TP53TG3B
SH3TC2,LIMS3
BARHL2,LIMS3L
FAM122A,UBE2L3
YARS2,SERF1B
CADM1,SERF1A
NID2,GTF2H2
GPC4,SPATA31D3
SAYSD1,GAGE12F
CAPN7,GAGE12H
SH3BGR,MAGED4B
RAB11A,MAGED4
RXRA,XAGE2
SEC62,XAGE1A
UTRN,XAGE1B
NEK2,SSX2
OSBPL2,SSX2B
GOT1L1,CT47A9
PITX1,CT47A7
ACTBL2,CT47A2
ABHD5,PNMA6A
DGKD,CTAG1A
SHISA2,CTAG1B
LITAF,PLCXD1
EIF3S3,PPP2R3B
TMEM44,SHOX
KIAA0930,CRLF2
SLC25A25,CSF2RA
VAMP1,SLC25A6
OMP,ASMTL
PNLIPRP2,P2RY8
NFKBIA,AKAP17A
SYT13,ZBED1
APCDD1,CD99
SMAD7,VCY
PWWP2B,RBMY1E
VAV3,DAZ2
SMPD3,CDY1B
UST,BPY2B
GRB10,DAZ3
GPR68,CDY1
BAIAP2,SPRY3
PXYLP1,VAMP7
RASSF5,HSFY1
PSMB7,PYGB
MAP1LC3B2,ZNF141
PDXP,ZEB1
RAB12,ZNF480
EMID1,RASGEF1A
PPP1R13B,SPDYA
CTCFL,PDGFC
RREB1,FERMT3
HTR3A,GAGE12C
NHSL1,NOS3
AKAP13,MPPED2
DLG5,SLC19A1
SORCS2,GNAI1
LCLAT1,RDX
NTSR1,GNAO1
LRRC74B,GAS1
SLC25A37,GDF6
PCDH7,AMOTL1
UBR4,WWTR1
GLS,SLC22A18
B4GALNT3,ZNF790
ANKRD30B,COL14A1
SLC18A2,CH25H
ELMO1,MT1M
CAMK1D,PLCD1
HAP1,RAB39A
SLC24A3,CMTM3
SLC4A4,ADFP
HRH4,PLPP4
FBXW7,SLC16A6
TIMP3,AMY1C
CDH13,RBP2
SLC22A3,SOX14
BATF3,B3GAT2
TNRC6B,FRMD1
GNLY,C7orf57
SPATA31E1,MDGA1
CBWD2,COL4A4
MAPKAP1,GLRB
WDR37,GHR
ZFYVE28,FAM156B
SLX4IP,PPM1E
PRR5L,RASGRP2
NRP1,VASH2
ST6GALNAC1,HAP1
MUC5AC,CCDC170
PPIF,LRRC34
CERK,NPTX2
CHD7,KCNG3
CYCS,NPAS1
MAF,ADNP
UGGT1,SIRPA
FRY,ATG9B
SMIM20,RYR2
TPM1,FEZ1
AP1S3,PTAFR
VIPR2,ZBTB10
MBNL2,NRIP3
TBATA,DST
TNFRSF21,GLDN
TBX21,ANPEP
PTPN1,RUNDC3B
RHOU,EGR3
AP4E1,NKAIN2
FBP2,LRRTM1
TBC1D16,GBX1
COL4A2,ADAM23
ADNP2,FRG2C
BTBD17,GAD1
PITRM1,GPR158
PDP1,ARPP21
RPL3,ASCL1
BCL7A,SOGA1
NUP160,CD8A
WWC3,FLNC
LACTBL1,TMEM240
MARCH6,RNF217
TWIST2,FMNL1
AZIN1,CDH23
PRICKLE2,PTPRZ1
FER1L6,KCNS3
TACSTD1,GSTM3
GMDS,HSFX2
GTF3A,ZDHHC22
SCYL1,EBF1
PTGER2,MUC5AC
HAND2,POU3F3
CRYL1,TICAM2
GPAT2,RBM20
CHGA,GPR150
ASIP,SLC6A6
KLHL29,PTF1A
SHROOM3,ZNF347
ENPP7,DKK1
CCDC177,TMEM220
CSGALNACT1,SOCS2
ZMYND11,FAM156A
BACH2,WASF3
ANK1,GRIN2C
GLTP,TM4SF19
NRN1,MMP23B
GPR37L1,MS4A12
ANKRD60,PLCL1
NOTCH2NL,LAMA4
C15orf39,NOSIP
CTRC,EPHA7
SORL1,DPF3
DPT,EIF3C
ENPP2,NRSN2
TANC1,PLCB1
SCML4,WNT3A
SLC25A26,EPHB1
ALPI,VWDE
ARL8B,DNASE1L2
TBC1D2B,TUB
AGR3,SPG20
APMAP,CALCB
USP7,ADGRB3
RAB11FIP4,LCAT
RORA,FAM25G
YWHAG,ADAM19
TMCC3,NSF
CD47,CERS1
FLYWCH2,DFNA5
F3,NPPC
ERCC6L2,CHN2
LEPROTL1,TDRP
NPR1,CWH43
OR2S2,DDT
FBXO28,IGDCC3
RFC3,RGPD5
IQSEC1,CHST9
EDEM3,C4A
FOXO6,RPL8
ARHGAP23,RPS6KA2
CD180,MAPK4
ZSCAN2,SLC26A4
PSTPIP2,GFRA1
NAP1L1,PIRT
PGAP1,ELAVL2
NDUFA12,MFSD2B
ADGRA3,COL4A3
SLC2A7,CYP26C1
ANO6,ROR2
PDZD8,NMU
OPN4,SLCO4C1
CHAMP1,NBPF11
B3GNT6,TPST1
RAPGEF2,EDARADD
COL4A1,EFHD1
CUBN,CLCNKB
DDX60,NCAM2
DKK3,IRX5
SLC9A3,RAB31
C20ORF44,ZBED9
KIF13B,ALPI
MICAL2,USP2
PREP,AMY1B
BATF,PABPC1L2A
CCDC85C,DLEC1
VASN,MAP1B
EEA1,SYT15
POFUT2,MEF2C
WIPF1,PCDH9
RAP1GAP2,CHD5
B3GNTL1,FGFR3
SPACA3,LOXL2
CLSTN1,MEGF10
MGST2,MSANTD3
C11orf63,SLC30A3
CCDC93,SYNPO
NIPSNAP3B,TMEM176B
ZNF281,PCBP3
NCK2,AKNA
JAZF1,RGS19
RPS6KA2,DYDC2
CUL1,DYDC1
ACTA1,PRDM8
ADGRG1,BFSP1
RAET1L,TMEM176A
FRYL,ALX4
GNB5,CD1D
SERINC5,ESRRG
MPI,NTN1
C2orf91,FOXF2
IKBKB,OPRL1
CYTH4,NTF3
VAPA,TACR1
TARBP1,TGFB2
CABP4,ZNF93
TBX19,IGF2
PPP2R5A,IGDCC4
DYSF,NODAL
C1orf127,KIR3DL3
FOXK1,AFAP1L1
COA5,CHI3L1
SLC45A3,ZFPM2
CNPY1,GJC1
SMYD3,KCNK2
PDE10A,DLGAP4
SIX2,CTXN2
IFNGR1,MOXD1
PDHB,LIFR
COPS8,LRRN2
PTPRN2,FBLIM1
RNF43,TPBGL
RASA3,DSE
PRR18,RPRML
TNFRSF10C,LR8
PRKCH,BCL2
PFKFB3,SLC14A2
MGAT4A,FAM181B
KIT,TCF4
CCKAR,DUSP26
ELOVL6,CHRNA3
TPCN2,CDKN2A
ATG9B,SLC12A4
MAP2K6,VLDLR
ABHD16B,LHFPL3
SLAMF9,IRX3
SLCO3A1,TFAP2A
FAM43A,HNF4G
H19,SMOX
C11orf58,ISX
CACUL1,COL9A3
TRIM29,MAFB
MYO1B,CDH22
TEX43,KCNK4
COX6A1,NAT8L
STX2,SLC45A4
STK38L,TMPRSS3
N4BP1,ONECUT2
FGL1,DCHS2
DTHD1,PGC
ARC,LHX6
SH3KBP1,SH2D5
GOLPH3,AKAP2
HLA-E,PTGER3
GALNT9,EIF4E3
ARHGEF4,MT1A
TSPAN3,DLX6
CACNA2D4,PTPRO
MN1,CPNE9
HRH2,CELSR3
SPRY2,NTNG1
RAPGEF4,SLC9A2
RNF144A,CECR6
BAHCC1,ROBO3
B3GAT1,LEMD2
VDR,SPSB4
GSE1,SHISA8
RAB44,ZFP30
LPIN1,TRIM36
SPNS2,NR1H4
CCDC88C,GUCA2B
DAGLB,TET1
DTNBP1,FJX1
FNDC9,EMX1
KIAA0922,GPRC5B
ANKRD11,SYS1
ROS1,ST3GAL4
IFNK,PPIAL4A
BARX2,AMN
DUSP6,MMP16
CPM,DUOX2
REEP1,NXF2B
FAM72C,SLFN11
PRSS58,PIK3CD
PPP1CB,RGS7
WDR72,COL19A1
MYOG,HHIP
C4orf32,PRR7
THEM6,EYA2
ATP8A1,CCDC178
LAMB1,C20orf194
DLGAP1,FBXL7
PSMG4,GPRIN2
NR2E3,WTIP
ARL4C,ST8SIA2
PIGR,SSTR2
CTIF,BRINP1
APOLD1,GPT
ARHGEF3,TPM4
PRDM8,C17orf107
SIAT4C,ITGA9
PROK2,LHFP
C2orf61,FAM69C
TP53INP1,KCNC1
PLCXD1,SCX
AQP3,PDE10A
GRK5,WNT9A
RMDN2,B3GALT5
LRRK1,FAM107A
RIN2,FADS6
AKAP11,PGBD5
SMAD3,LBX2
HUNK,SPECC1L-ADORA2A
KANK1,NEGR1
GNAS,USP44
PTPRD,NRN1
PAG1,UNC5D
L3MBTL4,GATA5
TCP10,ST8SIA6
LRRC37A3,HSD11B2
GALNT10,DYSF
FMN2,GDF10
CAMTA1,CYP24A1
RHBDL3,KLRG2
PDE8A,PITX1
ADPGK,REEP1
SAT,IRS1
CABLES2,FAM78A
RBPMS,GRID2
ZPBP,RHBDD1
FAAH,MAST4
METRNL,ITGA11
LEP,TNFRSF19
TRIM25,ADAM8
TMEM255B,FXYD2
SCHIP1,FAM149A
ZNF648,IGF2BP3
SRL,OTX1
FOXK2,WNT9B
CTSL,ANKRD20A4
SLC24A4,TAL1
TMEM235,CAMK2B
MRPL37,FGF8
CSF1R,NIM1K
UNC50,DMKN
PMAIP1,LMX1B
HELT,CILP2
NR3C1,ANKRD60
PARM1,GSC
ICT1,LPAR1
STOM,HMX2
CNKSR3,SRC
SYNJ2,SCUBE3
DDI2,FBXO10
TFCP2L1,NKX2-2
ALDH8A1,IGF2BP1
NIPAL2,PRR18
MSGN1,ADAMTS10
FAM208B,MARK1
CUX1,BACH2
ALG14,KCNIP4
MARCKS,ATP1B2
CCNI,GTF2IRD2
DPF3,TIAM1
ADGRF1,CFC1B
NELFCD,HOXC9
SAMD12,GOLGA6B
PIK3R1,CAPS
AKR1B1,SFXN3
RPS6KA5,TMEM252
CXCL13,DSEL
NDE1,ISL2
ARHGEF38,NPR1
ATP10B,ATP8B2
CAMK2G,SNCAIP
C10orf11,SHISA6
MED9,CLIP4
NSMCE2,ABR
MOB3B,HMGCS2
NUMBL,MAP1LC3A
TNNT2,PPP2R2C
SMCO4,SLC4A4
KLHL38,FAM162B
KIAA0196,MAN1C1
MUC20,NCAM1
CPVL,ZNF529
FES,EN1
SLC15A4,DBNDD2
LMO2,TRIB3
FAM65C,GRASP
CCNL1,MYLK
ONECUT1,CYTH4
DIAPH1,CDH13
RGL1,TMEM178A
RAB21,HHIPL1
ADAMTS9,CLIP1
UPF3A,SRP68
NSUN7,HMX1
FSD1L,OBSL1
HSPB3,KIFC3
AMMECR1,SYNM
CLDN10,DDIT4L
WDR44,SHOX2
CTDP1,GALNT13
GK,RAD21L1
MAGEF1,ALOX15
SH3PXD2A,DUOXA2
PDE4B,CDYL2
IRAK2,SOWAHA
NGRN,DMRTA2
CDKAL1,UNC5A
GRAMD3,ANO6
RMI2,C9ORF19
PBX1,MBD3L3
DOCK11,EMILIN3
SFTPC,C10orf99
TMEM174,NEFH
FAM69A,NXPH3
ABCC2,WDR86
CXCL17,HERC5
FCGR2A,KIF1A
COPG1,COL5A1
PLEKHG1,SIX4
ARID5B,PRPH
PSAPL1,SI
MREG,FGF19
DOCK7,RGS9BP
RSBN1L,VWCE
MAP1B,FAM26F
GPR84,TMTC1
TMEM163,NTSR1
RNLS,TAC1
DEPTOR,KIF26B
FAM124A,PSTPIP2
SLC2A9,RNF220
BHLHE40,CNNM1
SYDE2,CYP1B1
FZD5,TEX28
PGA5,ELOVL2
CTD-2313N18.7,SNX18
ACTN1,SLC6A4
TECPR1,COL18A1
MKL1,ZNF432
BAIAP2L1,STK32C
CHMP6,FIGN
IL1RAP,FAM189A1
DOCK9,ZNF483
XPNPEP1,KCNK9
GALNT18,CR2
PRMT8,FAM126A
CAPN13,BLVRA
FAM60A,RSPO3
CREB5,ZNF423
BNIP3L,COCH
PSAP,STMN3
OR13H1,C16orf54
RFK,ETNPPL
KCNMB2,HRH3
CITED4,CLDN15
OCA2,HMX3
TLE3,KIF5C
KCNC3,KSR1
FREM2,CCDC184
ARNTL,KCNQ5
CRYM,CT47A1
RHOB,JAKMIP1
RSPH1,CACNA1G
EIF2S2,FES
BMPER,PACSIN2
FLJ12525,PTCHD2
VWF,MPV17L
ATP5G2,GPR12
PPP2R5C,TCTE1
POLB,TMEM59L
GFPT1,FAM43B
GPC5,CYP26B1
TEAD1,PAX3
PALLD,PDGFD
SLK,GSTT2B
TPBGL,HECW1
CMTM4,FBP1
OBFC1,RTN1
DOCK1,RBM24
CXCR4,CYP2U1
TTR,OMP
KIF26B,SYNGR1
CACTIN,SETBP1
PPCDC,ACHE
KIAA1755,PDE4A
SLC10A2,PROM2
APLN,DCDC2
METTL9,SLC16A3
CCNY,MAPT
JAG1,TJP3
C21orf33,MPDZ
PGBD5,HDAC9
TMEM252,SLC2A4RG
CLIP2,TYMP
VPS37B,TBC1D3K
IL8,PKIB
SEC61G,DSCAML1
TNFRSF10B,SPON2
CNFN,GALC
PLA2G1B,ADRBK2
CHD6,TUBB6
NANS,HMHA1
CIDEA,H19
TCRA,KCNJ3
PRTFDC1,CYP26A1
TRAF6,GOLGA6D
TFB1M,SCD
SFRS7,ZNF512B
MYB,NKX3-2
FAM46C,CTNND2
CRADD,CYP27A1
TAB3,IMPG1
KDM4C,NAV1
RIN3,ADRA2A
ZNF618,HS3ST6
ATP6IP2,SHISA9
TNS1,SLC16A7
ADRM1,LRRFIP1
TEX35,NEU4
MAFA,DIXDC1
FAM76A,AJAP1
KRCC1,C3orf62
ZNF664,ZNF3
PAK4,B3GNT7
C2orf42,DNM3
LAMA1,SCEL
CYP26C1,RTN4RL1
CCDC34,ISL1
MEGF9,TNS4
CNBD2,ANKS1B
COL14A1,GATA4
GNA11,ADAMTS19
FMN1,TBL1Y
GBX1,ZNF608
DYRK2,C1QTNF5
RAB7A,TMEM132E
ADAMTS15,SCGB3A1
AK7,DTNA
NAA20,HOXC11
